i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.009 seconds, Δt:   1.20, CFL: 1.51e-01
i:  27600, t:   68149.6 s, ωt:   6.81 (1.08 periods), wall: 3.805 minutes, Δt:   3.22, CFL: 9.00e-01
i:  27700, t:   68452.4 s, ωt:   6.85 (1.09 periods), wall: 3.816 minutes, Δt:   2.95, CFL: 9.00e-01
i:  27800, t:   68744.6 s, ωt:   6.87 (1.09 periods), wall: 3.827 minutes, Δt:   2.57, CFL: 9.00e-01
i:  27900, t:   69013.0 s, ωt:   6.90 (1.10 periods), wall: 3.839 minutes, Δt:   2.48, CFL: 9.00e-01
i:  28000, t:   69275.2 s, ωt:   6.93 (1.10 periods), wall: 3.850 minutes, Δt:   2.78, CFL: 9.00e-01
i:  28100, t:   69532.1 s, ωt:   6.95 (1.11 periods), wall: 3.861 minutes, Δt:   2.40, CFL: 9.00e-01
i:  28200, t:   69772.4 s, ωt:   6.98 (1.11 periods), wall: 3.873 minutes, Δt:   2.64, CFL: 9.00e-01
i:  28300, t:   70019.7 s, ωt:   7.00 (1.11 periods), wall: 3.883 minutes, Δt:   2.47, CFL: 9.00e-01
i:  28400, t:   70285.6 s, ωt:   7.03 (1.12 periods), wall: 3.894 minutes, Δt:   2.50, CFL: 9.00e-01
i:  28500, t:   70516.5 s, ωt:   7.05 (1.12 periods), wall: 3.905 minutes, Δt:   2.41, CFL: 9.00e-01
i:  28600, t:   70747.7 s, ωt:   7.07 (1.13 periods), wall: 3.917 minutes, Δt:   2.25, CFL: 9.00e-01
i:  28700, t:   70986.0 s, ωt:   7.10 (1.13 periods), wall: 3.928 minutes, Δt:   2.44, CFL: 9.00e-01
i:  28800, t:   71200.1 s, ωt:   7.12 (1.13 periods), wall: 3.940 minutes, Δt:   2.20, CFL: 9.00e-01
i:  28900, t:   71423.2 s, ωt:   7.14 (1.14 periods), wall: 3.952 minutes, Δt:   2.05, CFL: 9.00e-01
i:  29000, t:   71635.0 s, ωt:   7.16 (1.14 periods), wall: 3.963 minutes, Δt:   2.40, CFL: 9.00e-01
i:  29100, t:   71855.2 s, ωt:   7.19 (1.14 periods), wall: 3.973 minutes, Δt:   2.13, CFL: 9.00e-01
i:  29200, t:   72044.6 s, ωt:   7.20 (1.15 periods), wall: 3.985 minutes, Δt:   1.58, CFL: 9.00e-01
i:  29300, t:   72232.4 s, ωt:   7.22 (1.15 periods), wall: 3.995 minutes, Δt:   2.09, CFL: 9.00e-01
i:  29400, t:   72424.3 s, ωt:   7.24 (1.15 periods), wall: 4.006 minutes, Δt:   1.91, CFL: 9.00e-01
i:  29500, t:   72617.6 s, ωt:   7.26 (1.16 periods), wall: 4.018 minutes, Δt:   1.97, CFL: 9.00e-01
i:  29600, t:   72809.9 s, ωt:   7.28 (1.16 periods), wall: 4.028 minutes, Δt:   1.91, CFL: 9.00e-01
i:  29700, t:   73015.5 s, ωt:   7.30 (1.16 periods), wall: 4.039 minutes, Δt:   2.11, CFL: 9.00e-01
i:  29800, t:   73218.7 s, ωt:   7.32 (1.17 periods), wall: 4.054 minutes, Δt:   1.96, CFL: 9.00e-01
i:  29900, t:   73406.4 s, ωt:   7.34 (1.17 periods), wall: 4.064 minutes, Δt:   1.91, CFL: 9.00e-01
i:  30000, t:   73596.4 s, ωt:   7.36 (1.17 periods), wall: 4.076 minutes, Δt:   1.76, CFL: 9.00e-01
i:  30100, t:   73769.3 s, ωt:   7.38 (1.17 periods), wall: 4.086 minutes, Δt:   1.86, CFL: 9.00e-01
i:  30200, t:   73955.6 s, ωt:   7.40 (1.18 periods), wall: 4.099 minutes, Δt:   1.86, CFL: 9.00e-01
i:  30300, t:   74139.0 s, ωt:   7.41 (1.18 periods), wall: 4.109 minutes, Δt:   2.01, CFL: 9.00e-01
i:  30400, t:   74329.0 s, ωt:   7.43 (1.18 periods), wall: 4.121 minutes, Δt:   1.83, CFL: 9.00e-01
i:  30500, t:   74498.2 s, ωt:   7.45 (1.19 periods), wall: 4.133 minutes, Δt:   1.68, CFL: 9.00e-01
i:  30600, t:   74668.7 s, ωt:   7.47 (1.19 periods), wall: 4.143 minutes, Δt:   1.84, CFL: 9.00e-01
i:  30700, t:   74845.7 s, ωt:   7.48 (1.19 periods), wall: 4.158 minutes, Δt:   1.82, CFL: 9.00e-01
i:  30800, t:   75024.2 s, ωt:   7.50 (1.19 periods), wall: 4.169 minutes, Δt:   2.04, CFL: 9.00e-01
i:  30900, t:   75215.4 s, ωt:   7.52 (1.20 periods), wall: 4.180 minutes, Δt:   1.62, CFL: 9.00e-01
i:  31000, t:   75393.5 s, ωt:   7.54 (1.20 periods), wall: 4.190 minutes, Δt:   1.56, CFL: 9.00e-01
i:  31100, t:   75570.9 s, ωt:   7.56 (1.20 periods), wall: 4.203 minutes, Δt:   1.61, CFL: 9.00e-01
i:  31200, t:   75736.1 s, ωt:   7.57 (1.21 periods), wall: 4.214 minutes, Δt:   1.57, CFL: 9.00e-01
i:  31300, t:   75908.2 s, ωt:   7.59 (1.21 periods), wall: 4.224 minutes, Δt:   1.64, CFL: 9.00e-01
i:  31400, t:   76077.4 s, ωt:   7.61 (1.21 periods), wall: 4.235 minutes, Δt:   1.63, CFL: 9.00e-01
i:  31500, t:   76255.5 s, ωt:   7.63 (1.21 periods), wall: 4.246 minutes, Δt:   1.64, CFL: 9.00e-01
i:  31600, t:   76422.5 s, ωt:   7.64 (1.22 periods), wall: 4.257 minutes, Δt:   1.70, CFL: 9.00e-01
i:  31700, t:   76581.2 s, ωt:   7.66 (1.22 periods), wall: 4.267 minutes, Δt:   1.68, CFL: 9.00e-01
i:  31800, t:   76747.3 s, ωt:   7.67 (1.22 periods), wall: 4.278 minutes, Δt:   1.71, CFL: 9.00e-01
i:  31900, t:   76919.3 s, ωt:   7.69 (1.22 periods), wall: 4.289 minutes, Δt:   1.83, CFL: 9.00e-01
i:  32000, t:   77091.5 s, ωt:   7.71 (1.23 periods), wall: 4.301 minutes, Δt:   1.75, CFL: 9.00e-01
i:  32100, t:   77277.9 s, ωt:   7.73 (1.23 periods), wall: 4.311 minutes, Δt:   1.63, CFL: 9.00e-01
i:  32200, t:   77443.3 s, ωt:   7.74 (1.23 periods), wall: 4.323 minutes, Δt:   1.85, CFL: 9.00e-01
i:  32300, t:   77617.0 s, ωt:   7.76 (1.24 periods), wall: 4.336 minutes, Δt:   1.70, CFL: 9.00e-01
i:  32400, t:   77782.2 s, ωt:   7.78 (1.24 periods), wall: 4.346 minutes, Δt:   1.66, CFL: 9.00e-01
i:  32500, t:   77955.1 s, ωt:   7.80 (1.24 periods), wall: 4.358 minutes, Δt:   1.68, CFL: 9.00e-01
i:  32600, t:   78122.7 s, ωt:   7.81 (1.24 periods), wall: 4.368 minutes, Δt:   1.56, CFL: 9.00e-01
i:  32700, t:   78283.3 s, ωt:   7.83 (1.25 periods), wall: 4.379 minutes, Δt:   1.41, CFL: 9.00e-01
i:  32800, t:   78459.9 s, ωt:   7.85 (1.25 periods), wall: 4.389 minutes, Δt:   1.87, CFL: 9.00e-01
i:  32900, t:   78615.9 s, ωt:   7.86 (1.25 periods), wall: 4.401 minutes, Δt:   1.57, CFL: 9.00e-01
i:  33000, t:   78790.3 s, ωt:   7.88 (1.25 periods), wall: 4.411 minutes, Δt:   1.79, CFL: 9.00e-01
i:  33100, t:   78957.9 s, ωt:   7.90 (1.26 periods), wall: 4.422 minutes, Δt:   1.86, CFL: 9.00e-01
i:  33200, t:   79132.9 s, ωt:   7.91 (1.26 periods), wall: 4.432 minutes, Δt:   1.94, CFL: 9.00e-01
i:  33300, t:   79306.5 s, ωt:   7.93 (1.26 periods), wall: 4.444 minutes, Δt:   1.35, CFL: 9.00e-01
i:  33400, t:   79476.1 s, ωt:   7.95 (1.26 periods), wall: 4.454 minutes, Δt:   1.46, CFL: 9.00e-01
i:  33500, t:   79638.7 s, ωt:   7.96 (1.27 periods), wall: 4.466 minutes, Δt:   1.74, CFL: 9.00e-01
i:  33600, t:   79807.1 s, ωt:   7.98 (1.27 periods), wall: 4.477 minutes, Δt:   1.68, CFL: 9.00e-01
i:  33700, t:   79976.2 s, ωt:   8.00 (1.27 periods), wall: 4.487 minutes, Δt:   1.71, CFL: 9.00e-01
i:  33800, t:   80133.5 s, ωt:   8.01 (1.28 periods), wall: 4.499 minutes, Δt:   1.54, CFL: 9.00e-01
i:  33900, t:   80295.4 s, ωt:   8.03 (1.28 periods), wall: 4.509 minutes, Δt:   1.48, CFL: 9.00e-01
i:  34000, t:   80463.4 s, ωt:   8.05 (1.28 periods), wall: 4.520 minutes, Δt:   1.83, CFL: 9.00e-01
i:  34100, t:   80646.2 s, ωt:   8.06 (1.28 periods), wall: 4.530 minutes, Δt:   1.51, CFL: 9.00e-01
i:  34200, t:   80819.6 s, ωt:   8.08 (1.29 periods), wall: 4.542 minutes, Δt:   1.57, CFL: 9.00e-01
i:  34300, t:   80987.3 s, ωt:   8.10 (1.29 periods), wall: 4.552 minutes, Δt:   1.76, CFL: 9.00e-01
i:  34400, t:   81151.2 s, ωt:   8.12 (1.29 periods), wall: 4.563 minutes, Δt:   1.78, CFL: 9.00e-01
i:  34500, t:   81330.3 s, ωt:   8.13 (1.29 periods), wall: 4.573 minutes, Δt:   1.61, CFL: 9.00e-01
i:  34600, t:   81503.3 s, ωt:   8.15 (1.30 periods), wall: 4.584 minutes, Δt:   1.69, CFL: 9.00e-01
i:  34700, t:   81689.5 s, ωt:   8.17 (1.30 periods), wall: 4.596 minutes, Δt:   1.61, CFL: 9.00e-01
i:  34800, t:   81863.2 s, ωt:   8.19 (1.30 periods), wall: 4.606 minutes, Δt:   1.86, CFL: 9.00e-01
i:  34900, t:   82046.5 s, ωt:   8.20 (1.31 periods), wall: 4.617 minutes, Δt:   1.53, CFL: 9.00e-01
i:  35000, t:   82217.4 s, ωt:   8.22 (1.31 periods), wall: 4.627 minutes, Δt:   2.00, CFL: 9.00e-01
i:  35100, t:   82403.3 s, ωt:   8.24 (1.31 periods), wall: 4.639 minutes, Δt:   1.88, CFL: 9.00e-01
i:  35200, t:   82587.5 s, ωt:   8.26 (1.31 periods), wall: 4.649 minutes, Δt:   1.64, CFL: 9.00e-01
i:  35300, t:   82760.3 s, ωt:   8.28 (1.32 periods), wall: 4.660 minutes, Δt:   2.11, CFL: 9.00e-01
i:  35400, t:   82939.4 s, ωt:   8.29 (1.32 periods), wall: 4.671 minutes, Δt:   1.34, CFL: 9.00e-01
i:  35500, t:   83109.2 s, ωt:   8.31 (1.32 periods), wall: 4.682 minutes, Δt:   1.78, CFL: 9.00e-01
i:  35600, t:   83303.1 s, ωt:   8.33 (1.33 periods), wall: 4.693 minutes, Δt:   2.27, CFL: 9.00e-01
i:  35700, t:   83489.8 s, ωt:   8.35 (1.33 periods), wall: 4.703 minutes, Δt:   1.81, CFL: 9.00e-01
i:  35800, t:   83689.1 s, ωt:   8.37 (1.33 periods), wall: 4.714 minutes, Δt:   2.08, CFL: 9.00e-01
i:  35900, t:   83899.1 s, ωt:   8.39 (1.34 periods), wall: 4.725 minutes, Δt:   2.00, CFL: 9.00e-01
i:  36000, t:   84092.5 s, ωt:   8.41 (1.34 periods), wall: 4.736 minutes, Δt:   1.97, CFL: 9.00e-01
i:  36100, t:   84292.2 s, ωt:   8.43 (1.34 periods), wall: 4.747 minutes, Δt:   1.73, CFL: 9.00e-01
i:  36200, t:   84477.1 s, ωt:   8.45 (1.34 periods), wall: 4.757 minutes, Δt:   1.94, CFL: 9.00e-01
i:  36300, t:   84672.1 s, ωt:   8.47 (1.35 periods), wall: 4.768 minutes, Δt:   1.86, CFL: 9.00e-01
i:  36400, t:   84866.1 s, ωt:   8.49 (1.35 periods), wall: 4.780 minutes, Δt:   2.35, CFL: 9.00e-01
i:  36500, t:   85086.5 s, ωt:   8.51 (1.35 periods), wall: 4.790 minutes, Δt:   2.48, CFL: 9.00e-01
i:  36600, t:   85301.7 s, ωt:   8.53 (1.36 periods), wall: 4.801 minutes, Δt:   2.05, CFL: 9.00e-01
i:  36700, t:   85521.2 s, ωt:   8.55 (1.36 periods), wall: 4.813 minutes, Δt:   2.04, CFL: 9.00e-01
i:  36800, t:   85722.7 s, ωt:   8.57 (1.36 periods), wall: 4.824 minutes, Δt:   2.14, CFL: 9.00e-01
i:  36900, t:   85963.2 s, ωt:   8.60 (1.37 periods), wall: 4.835 minutes, Δt:   2.18, CFL: 9.00e-01
i:  37000, t:   86175.7 s, ωt:   8.62 (1.37 periods), wall: 4.847 minutes, Δt:   2.22, CFL: 9.00e-01
i:  37100, t:   86392.1 s, ωt:   8.64 (1.37 periods), wall: 4.857 minutes, Δt:   1.83, CFL: 9.00e-01
i:  37200, t:   86606.5 s, ωt:   8.66 (1.38 periods), wall: 4.868 minutes, Δt:   2.13, CFL: 9.00e-01
i:  37300, t:   86819.1 s, ωt:   8.68 (1.38 periods), wall: 4.882 minutes, Δt:   2.41, CFL: 9.00e-01
i:  37400, t:   87046.2 s, ωt:   8.70 (1.39 periods), wall: 4.893 minutes, Δt:   2.41, CFL: 9.00e-01
i:  37500, t:   87274.0 s, ωt:   8.73 (1.39 periods), wall: 4.903 minutes, Δt:   2.32, CFL: 9.00e-01
i:  37600, t:   87511.8 s, ωt:   8.75 (1.39 periods), wall: 4.915 minutes, Δt:   2.50, CFL: 9.00e-01
i:  37700, t:   87752.8 s, ωt:   8.78 (1.40 periods), wall: 4.926 minutes, Δt:   2.39, CFL: 9.00e-01
i:  37800, t:   88005.4 s, ωt:   8.80 (1.40 periods), wall: 4.937 minutes, Δt:   2.83, CFL: 9.00e-01
i:  37900, t:   88246.9 s, ωt:   8.82 (1.40 periods), wall: 4.947 minutes, Δt:   2.57, CFL: 9.00e-01
i:  38000, t:   88482.3 s, ωt:   8.85 (1.41 periods), wall: 4.958 minutes, Δt:   2.62, CFL: 9.00e-01
i:  38100, t:   88751.9 s, ωt:   8.88 (1.41 periods), wall: 4.970 minutes, Δt:   3.00, CFL: 9.00e-01
i:  38200, t:   89062.5 s, ωt:   8.91 (1.42 periods), wall: 4.981 minutes, Δt:   3.15, CFL: 9.00e-01
i:  38300, t:   89367.0 s, ωt:   8.94 (1.42 periods), wall: 4.992 minutes, Δt:   2.60, CFL: 9.00e-01
i:  38400, t:   89662.4 s, ωt:   8.97 (1.43 periods), wall: 5.004 minutes, Δt:   2.51, CFL: 9.00e-01
i:  38500, t:   89950.6 s, ωt:   9.00 (1.43 periods), wall: 5.015 minutes, Δt:   2.97, CFL: 9.00e-01
i:  38600, t:   90238.7 s, ωt:   9.02 (1.44 periods), wall: 5.026 minutes, Δt:   2.61, CFL: 9.00e-01
i:  38700, t:   90541.4 s, ωt:   9.05 (1.44 periods), wall: 5.038 minutes, Δt:   2.82, CFL: 9.00e-01
i:  38800, t:   90843.0 s, ωt:   9.08 (1.45 periods), wall: 5.049 minutes, Δt:   3.38, CFL: 9.00e-01
i:  38900, t:   91217.5 s, ωt:   9.12 (1.45 periods), wall: 5.061 minutes, Δt:   3.74, CFL: 9.00e-01
i:  39000, t:   91559.2 s, ωt:   9.16 (1.46 periods), wall: 5.072 minutes, Δt:   3.88, CFL: 9.00e-01
i:  39100, t:   91973.4 s, ωt:   9.20 (1.46 periods), wall: 5.083 minutes, Δt:   3.42, CFL: 9.00e-01
i:  39200, t:   92371.5 s, ωt:   9.24 (1.47 periods), wall: 5.096 minutes, Δt:   3.96, CFL: 9.00e-01
i:  39300, t:   92806.8 s, ωt:   9.28 (1.48 periods), wall: 5.107 minutes, Δt:   5.80, CFL: 9.00e-01
i:  39400, t:   93350.9 s, ωt:   9.34 (1.49 periods), wall: 5.120 minutes, Δt:   5.58, CFL: 9.00e-01
i:  39500, t:   93794.3 s, ωt:   9.38 (1.49 periods), wall: 5.131 minutes, Δt:   4.82, CFL: 9.00e-01
i:  39600, t:   94324.5 s, ωt:   9.43 (1.50 periods), wall: 5.159 minutes, Δt:   5.24, CFL: 9.00e-01
i:  39700, t:   94868.6 s, ωt:   9.49 (1.51 periods), wall: 5.170 minutes, Δt:   5.88, CFL: 9.00e-01
i:  39800, t:   95410.1 s, ωt:   9.54 (1.52 periods), wall: 5.183 minutes, Δt:   4.92, CFL: 9.00e-01
i:  39900, t:   95939.0 s, ωt:   9.59 (1.53 periods), wall: 5.196 minutes, Δt:   5.18, CFL: 9.00e-01
i:  40000, t:   96452.9 s, ωt:   9.65 (1.54 periods), wall: 5.208 minutes, Δt:   5.72, CFL: 9.00e-01
i:  40100, t:   96926.0 s, ωt:   9.69 (1.54 periods), wall: 5.220 minutes, Δt:   4.85, CFL: 9.00e-01
i:  40200, t:   97382.8 s, ωt:   9.74 (1.55 periods), wall: 5.231 minutes, Δt:   4.54, CFL: 9.00e-01
i:  40300, t:   97766.6 s, ωt:   9.78 (1.56 periods), wall: 5.244 minutes, Δt:   3.14, CFL: 9.00e-01
i:  40400, t:   98145.6 s, ωt:   9.81 (1.56 periods), wall: 5.256 minutes, Δt:   4.34, CFL: 9.00e-01
i:  40500, t:   98545.0 s, ωt:   9.85 (1.57 periods), wall: 5.267 minutes, Δt:   3.39, CFL: 9.00e-01
i:  40600, t:   98882.8 s, ωt:   9.89 (1.57 periods), wall: 5.278 minutes, Δt:   3.26, CFL: 9.00e-01
i:  40700, t:   99232.8 s, ωt:   9.92 (1.58 periods), wall: 5.290 minutes, Δt:   3.38, CFL: 9.00e-01
i:  40800, t:   99530.4 s, ωt:   9.95 (1.58 periods), wall: 5.301 minutes, Δt:   2.50, CFL: 9.00e-01
i:  40900, t:   99794.9 s, ωt:   9.98 (1.59 periods), wall: 5.312 minutes, Δt:   2.71, CFL: 9.00e-01
i:  41000, t:  100094.5 s, ωt:  10.01 (1.59 periods), wall: 5.324 minutes, Δt:   2.88, CFL: 9.00e-01
i:  41100, t:  100365.8 s, ωt:  10.04 (1.60 periods), wall: 5.335 minutes, Δt:   2.60, CFL: 9.00e-01
i:  41200, t:  100620.9 s, ωt:  10.06 (1.60 periods), wall: 5.347 minutes, Δt:   2.61, CFL: 9.00e-01
i:  41300, t:  100877.0 s, ωt:  10.09 (1.61 periods), wall: 5.358 minutes, Δt:   2.32, CFL: 9.00e-01
i:  41400, t:  101114.7 s, ωt:  10.11 (1.61 periods), wall: 5.368 minutes, Δt:   2.44, CFL: 9.00e-01
i:  41500, t:  101360.2 s, ωt:  10.14 (1.61 periods), wall: 5.379 minutes, Δt:   2.59, CFL: 9.00e-01
i:  41600, t:  101589.7 s, ωt:  10.16 (1.62 periods), wall: 5.390 minutes, Δt:   2.32, CFL: 9.00e-01
i:  41700, t:  101821.4 s, ωt:  10.18 (1.62 periods), wall: 5.402 minutes, Δt:   2.24, CFL: 9.00e-01
i:  41800, t:  102044.7 s, ωt:  10.20 (1.62 periods), wall: 5.412 minutes, Δt:   1.61, CFL: 9.00e-01
i:  41900, t:  102247.6 s, ωt:  10.22 (1.63 periods), wall: 5.423 minutes, Δt:   2.29, CFL: 9.00e-01
i:  42000, t:  102461.9 s, ωt:  10.25 (1.63 periods), wall: 5.435 minutes, Δt:   1.85, CFL: 9.00e-01
i:  42100, t:  102677.2 s, ωt:  10.27 (1.63 periods), wall: 5.446 minutes, Δt:   1.80, CFL: 9.00e-01
i:  42200, t:  102865.8 s, ωt:  10.29 (1.64 periods), wall: 5.457 minutes, Δt:   1.81, CFL: 9.00e-01
i:  42300, t:  103056.3 s, ωt:  10.31 (1.64 periods), wall: 5.468 minutes, Δt:   2.01, CFL: 9.00e-01
i:  42400, t:  103252.9 s, ωt:  10.33 (1.64 periods), wall: 5.478 minutes, Δt:   2.06, CFL: 9.00e-01
i:  42500, t:  103456.9 s, ωt:  10.35 (1.65 periods), wall: 5.489 minutes, Δt:   2.22, CFL: 9.00e-01
i:  42600, t:  103665.8 s, ωt:  10.37 (1.65 periods), wall: 5.500 minutes, Δt:   1.97, CFL: 9.00e-01
i:  42700, t:  103861.6 s, ωt:  10.39 (1.65 periods), wall: 5.513 minutes, Δt:   1.97, CFL: 9.00e-01
i:  42800, t:  104052.5 s, ωt:  10.41 (1.66 periods), wall: 5.525 minutes, Δt:   2.03, CFL: 9.00e-01
i:  42900, t:  104223.7 s, ωt:  10.42 (1.66 periods), wall: 5.535 minutes, Δt:   1.70, CFL: 9.00e-01
i:  43000, t:  104405.5 s, ωt:  10.44 (1.66 periods), wall: 5.546 minutes, Δt:   1.91, CFL: 9.00e-01
i:  43100, t:  104586.5 s, ωt:  10.46 (1.66 periods), wall: 5.556 minutes, Δt:   1.91, CFL: 9.00e-01
i:  43200, t:  104770.9 s, ωt:  10.48 (1.67 periods), wall: 5.567 minutes, Δt:   1.97, CFL: 9.00e-01
i:  43300, t:  104964.8 s, ωt:  10.50 (1.67 periods), wall: 5.578 minutes, Δt:   1.96, CFL: 9.00e-01
i:  43400, t:  105157.3 s, ωt:  10.52 (1.67 periods), wall: 5.589 minutes, Δt:   1.80, CFL: 9.00e-01
i:  43500, t:  105330.1 s, ωt:  10.53 (1.68 periods), wall: 5.609 minutes, Δt:   1.51, CFL: 9.00e-01
i:  43600, t:  105491.6 s, ωt:  10.55 (1.68 periods), wall: 5.619 minutes, Δt:   1.85, CFL: 9.00e-01
i:  43700, t:  105665.9 s, ωt:  10.57 (1.68 periods), wall: 5.630 minutes, Δt:   1.68, CFL: 9.00e-01
i:  43800, t:  105840.8 s, ωt:  10.58 (1.68 periods), wall: 5.640 minutes, Δt:   1.73, CFL: 9.00e-01
i:  43900, t:  106011.8 s, ωt:  10.60 (1.69 periods), wall: 5.652 minutes, Δt:   1.92, CFL: 9.00e-01
i:  44000, t:  106183.0 s, ωt:  10.62 (1.69 periods), wall: 5.662 minutes, Δt:   1.48, CFL: 9.00e-01
i:  44100, t:  106346.2 s, ωt:  10.63 (1.69 periods), wall: 5.673 minutes, Δt:   1.76, CFL: 9.00e-01
i:  44200, t:  106520.2 s, ωt:  10.65 (1.70 periods), wall: 5.685 minutes, Δt:   1.70, CFL: 9.00e-01
i:  44300, t:  106689.1 s, ωt:  10.67 (1.70 periods), wall: 5.695 minutes, Δt:   1.78, CFL: 9.00e-01
i:  44400, t:  106861.0 s, ωt:  10.69 (1.70 periods), wall: 5.713 minutes, Δt:   1.66, CFL: 9.00e-01
i:  44500, t:  107034.5 s, ωt:  10.70 (1.70 periods), wall: 5.724 minutes, Δt:   1.85, CFL: 9.00e-01
i:  44600, t:  107201.1 s, ωt:  10.72 (1.71 periods), wall: 5.738 minutes, Δt:   1.74, CFL: 9.00e-01
i:  44700, t:  107368.8 s, ωt:  10.74 (1.71 periods), wall: 5.748 minutes, Δt:   1.72, CFL: 9.00e-01
i:  44800, t:  107540.7 s, ωt:  10.75 (1.71 periods), wall: 5.761 minutes, Δt:   1.57, CFL: 9.00e-01
i:  44900, t:  107707.1 s, ωt:  10.77 (1.71 periods), wall: 5.771 minutes, Δt:   1.48, CFL: 9.00e-01
i:  45000, t:  107863.8 s, ωt:  10.79 (1.72 periods), wall: 5.783 minutes, Δt:   1.78, CFL: 9.00e-01
i:  45100, t:  108025.1 s, ωt:  10.80 (1.72 periods), wall: 5.793 minutes, Δt:   1.76, CFL: 9.00e-01
i:  45200, t:  108188.6 s, ωt:  10.82 (1.72 periods), wall: 5.843 minutes, Δt:   1.73, CFL: 9.00e-01
i:  45300, t:  108352.8 s, ωt:  10.84 (1.72 periods), wall: 5.854 minutes, Δt:   1.64, CFL: 9.00e-01
i:  45400, t:  108524.8 s, ωt:  10.85 (1.73 periods), wall: 5.865 minutes, Δt:   1.77, CFL: 9.00e-01
i:  45500, t:  108680.1 s, ωt:  10.87 (1.73 periods), wall: 5.875 minutes, Δt:   1.48, CFL: 9.00e-01
i:  45600, t:  108839.0 s, ωt:  10.88 (1.73 periods), wall: 5.889 minutes, Δt:   1.61, CFL: 9.00e-01
i:  45700, t:  109007.9 s, ωt:  10.90 (1.73 periods), wall: 5.900 minutes, Δt:   1.66, CFL: 9.00e-01
i:  45800, t:  109166.8 s, ωt:  10.92 (1.74 periods), wall: 5.911 minutes, Δt:   1.67, CFL: 9.00e-01
i:  45900, t:  109333.4 s, ωt:  10.93 (1.74 periods), wall: 5.922 minutes, Δt:   1.50, CFL: 9.00e-01
i:  46000, t:  109486.5 s, ωt:  10.95 (1.74 periods), wall: 5.932 minutes, Δt:   1.66, CFL: 9.00e-01
i:  46100, t:  109641.6 s, ωt:  10.96 (1.74 periods), wall: 5.942 minutes, Δt:   1.51, CFL: 9.00e-01
i:  46200, t:  109788.5 s, ωt:  10.98 (1.75 periods), wall: 5.954 minutes, Δt:   1.40, CFL: 9.00e-01
i:  46300, t:  109940.3 s, ωt:  10.99 (1.75 periods), wall: 5.964 minutes, Δt:   1.65, CFL: 9.00e-01
i:  46400, t:  110097.8 s, ωt:  11.01 (1.75 periods), wall: 5.976 minutes, Δt:   1.62, CFL: 9.00e-01
i:  46500, t:  110265.5 s, ωt:  11.03 (1.75 periods), wall: 5.987 minutes, Δt:   1.85, CFL: 9.00e-01
i:  46600, t:  110434.6 s, ωt:  11.04 (1.76 periods), wall: 5.998 minutes, Δt:   1.64, CFL: 9.00e-01
i:  46700, t:  110618.8 s, ωt:  11.06 (1.76 periods), wall: 6.009 minutes, Δt:   1.63, CFL: 9.00e-01
i:  46800, t:  110787.8 s, ωt:  11.08 (1.76 periods), wall: 6.019 minutes, Δt:   1.55, CFL: 9.00e-01
i:  46900, t:  110944.3 s, ωt:  11.09 (1.77 periods), wall: 6.031 minutes, Δt:   1.73, CFL: 9.00e-01
i:  47000, t:  111111.7 s, ωt:  11.11 (1.77 periods), wall: 6.041 minutes, Δt:   1.46, CFL: 9.00e-01
i:  47100, t:  111280.7 s, ωt:  11.13 (1.77 periods), wall: 6.052 minutes, Δt:   1.67, CFL: 9.00e-01
i:  47200, t:  111440.7 s, ωt:  11.14 (1.77 periods), wall: 6.062 minutes, Δt:   1.56, CFL: 9.00e-01
i:  47300, t:  111591.8 s, ωt:  11.16 (1.78 periods), wall: 6.074 minutes, Δt:   1.80, CFL: 9.00e-01
i:  47400, t:  111774.9 s, ωt:  11.18 (1.78 periods), wall: 6.084 minutes, Δt:   1.80, CFL: 9.00e-01
i:  47500, t:  111937.8 s, ωt:  11.19 (1.78 periods), wall: 6.095 minutes, Δt:   1.63, CFL: 9.00e-01
i:  47600, t:  112119.7 s, ωt:  11.21 (1.78 periods), wall: 6.105 minutes, Δt:   1.49, CFL: 9.00e-01
i:  47700, t:  112300.1 s, ωt:  11.23 (1.79 periods), wall: 6.116 minutes, Δt:   1.75, CFL: 9.00e-01
i:  47800, t:  112468.0 s, ωt:  11.25 (1.79 periods), wall: 6.126 minutes, Δt:   1.79, CFL: 9.00e-01
i:  47900, t:  112644.1 s, ωt:  11.26 (1.79 periods), wall: 6.138 minutes, Δt:   1.81, CFL: 9.00e-01
i:  48000, t:  112816.1 s, ωt:  11.28 (1.80 periods), wall: 6.149 minutes, Δt:   1.64, CFL: 9.00e-01
i:  48100, t:  112975.4 s, ωt:  11.30 (1.80 periods), wall: 6.159 minutes, Δt:   1.61, CFL: 9.00e-01
i:  48200, t:  113155.0 s, ωt:  11.32 (1.80 periods), wall: 6.171 minutes, Δt:   1.72, CFL: 9.00e-01
i:  48300, t:  113328.2 s, ωt:  11.33 (1.80 periods), wall: 6.181 minutes, Δt:   1.96, CFL: 9.00e-01
i:  48400, t:  113516.6 s, ωt:  11.35 (1.81 periods), wall: 6.193 minutes, Δt:   1.75, CFL: 9.00e-01
i:  48500, t:  113689.7 s, ωt:  11.37 (1.81 periods), wall: 6.203 minutes, Δt:   1.63, CFL: 9.00e-01
i:  48600, t:  113868.0 s, ωt:  11.39 (1.81 periods), wall: 6.214 minutes, Δt:   1.84, CFL: 9.00e-01
