i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.070 seconds, Δt:   1.20, CFL: 1.51e-01
i:  61800, t:  145889.3 s, ωt:  14.59 (2.32 periods), wall: 7.647 minutes, Δt:   1.61, CFL: 9.00e-01
i:  61900, t:  146082.0 s, ωt:  14.61 (2.32 periods), wall: 7.657 minutes, Δt:   1.91, CFL: 9.00e-01
i:  62000, t:  146235.0 s, ωt:  14.62 (2.33 periods), wall: 7.670 minutes, Δt:   1.24, CFL: 9.00e-01
i:  62100, t:  146379.0 s, ωt:  14.64 (2.33 periods), wall: 7.681 minutes, Δt:   1.59, CFL: 9.00e-01
i:  62200, t:  146536.3 s, ωt:  14.65 (2.33 periods), wall: 7.692 minutes, Δt:   1.91, CFL: 9.00e-01
i:  62300, t:  146716.2 s, ωt:  14.67 (2.34 periods), wall: 7.703 minutes, Δt:   2.02, CFL: 9.00e-01
i:  62400, t:  146903.8 s, ωt:  14.69 (2.34 periods), wall: 7.714 minutes, Δt:   2.00, CFL: 9.00e-01
i:  62500, t:  147095.0 s, ωt:  14.71 (2.34 periods), wall: 7.725 minutes, Δt:   1.87, CFL: 9.00e-01
i:  62600, t:  147283.1 s, ωt:  14.73 (2.34 periods), wall: 7.735 minutes, Δt:   1.82, CFL: 9.00e-01
i:  62700, t:  147453.5 s, ωt:  14.75 (2.35 periods), wall: 7.747 minutes, Δt:   1.61, CFL: 9.00e-01
i:  62800, t:  147646.8 s, ωt:  14.76 (2.35 periods), wall: 7.757 minutes, Δt:   2.19, CFL: 9.00e-01
i:  62900, t:  147861.4 s, ωt:  14.79 (2.35 periods), wall: 7.770 minutes, Δt:   2.25, CFL: 9.00e-01
i:  63000, t:  148060.5 s, ωt:  14.81 (2.36 periods), wall: 7.782 minutes, Δt:   2.28, CFL: 9.00e-01
i:  63100, t:  148264.2 s, ωt:  14.83 (2.36 periods), wall: 7.792 minutes, Δt:   2.31, CFL: 9.00e-01
i:  63200, t:  148430.7 s, ωt:  14.84 (2.36 periods), wall: 7.805 minutes, Δt:   2.03, CFL: 9.00e-01
i:  63300, t:  148637.3 s, ωt:  14.86 (2.37 periods), wall: 7.816 minutes, Δt:   2.00, CFL: 9.00e-01
i:  63400, t:  148841.3 s, ωt:  14.88 (2.37 periods), wall: 7.826 minutes, Δt:   2.49, CFL: 9.00e-01
i:  63500, t:  149067.7 s, ωt:  14.91 (2.37 periods), wall: 7.838 minutes, Δt:   2.29, CFL: 9.00e-01
i:  63600, t:  149292.4 s, ωt:  14.93 (2.38 periods), wall: 7.849 minutes, Δt:   1.67, CFL: 9.00e-01
i:  63700, t:  149483.3 s, ωt:  14.95 (2.38 periods), wall: 7.859 minutes, Δt:   2.02, CFL: 9.00e-01
i:  63800, t:  149710.9 s, ωt:  14.97 (2.38 periods), wall: 7.871 minutes, Δt:   2.21, CFL: 9.00e-01
i:  63900, t:  149944.9 s, ωt:  14.99 (2.39 periods), wall: 7.883 minutes, Δt:   2.15, CFL: 9.00e-01
i:  64000, t:  150174.9 s, ωt:  15.02 (2.39 periods), wall: 7.894 minutes, Δt:   2.31, CFL: 9.00e-01
i:  64100, t:  150414.9 s, ωt:  15.04 (2.39 periods), wall: 7.905 minutes, Δt:   2.72, CFL: 8.54e-01
i:  64200, t:  150660.4 s, ωt:  15.07 (2.40 periods), wall: 7.919 minutes, Δt:   2.41, CFL: 9.00e-01
i:  64300, t:  150908.8 s, ωt:  15.09 (2.40 periods), wall: 7.930 minutes, Δt:   2.32, CFL: 9.00e-01
i:  64400, t:  151175.8 s, ωt:  15.12 (2.41 periods), wall: 7.942 minutes, Δt:   2.84, CFL: 9.00e-01
i:  64500, t:  151430.1 s, ωt:  15.14 (2.41 periods), wall: 7.953 minutes, Δt:   2.81, CFL: 9.00e-01
i:  64600, t:  151726.5 s, ωt:  15.17 (2.41 periods), wall: 7.963 minutes, Δt:   3.44, CFL: 9.00e-01
i:  64700, t:  152028.4 s, ωt:  15.20 (2.42 periods), wall: 7.974 minutes, Δt:   2.84, CFL: 9.00e-01
i:  64800, t:  152312.0 s, ωt:  15.23 (2.42 periods), wall: 7.986 minutes, Δt:   2.98, CFL: 9.00e-01
i:  64900, t:  152600.8 s, ωt:  15.26 (2.43 periods), wall: 7.997 minutes, Δt:   2.97, CFL: 9.00e-01
i:  65000, t:  152896.8 s, ωt:  15.29 (2.43 periods), wall: 8.010 minutes, Δt:   2.96, CFL: 9.00e-01
i:  65100, t:  153242.8 s, ωt:  15.32 (2.44 periods), wall: 8.021 minutes, Δt:   3.79, CFL: 9.00e-01
i:  65200, t:  153574.3 s, ωt:  15.36 (2.44 periods), wall: 8.033 minutes, Δt:   3.46, CFL: 9.00e-01
i:  65300, t:  153899.5 s, ωt:  15.39 (2.45 periods), wall: 8.046 minutes, Δt:   3.74, CFL: 9.00e-01
i:  65400, t:  154288.9 s, ωt:  15.43 (2.46 periods), wall: 8.059 minutes, Δt:   3.69, CFL: 9.00e-01
i:  65500, t:  154665.8 s, ωt:  15.47 (2.46 periods), wall: 8.070 minutes, Δt:   4.20, CFL: 9.00e-01
i:  65600, t:  155114.0 s, ωt:  15.51 (2.47 periods), wall: 8.081 minutes, Δt:   4.37, CFL: 9.00e-01
i:  65700, t:  155567.9 s, ωt:  15.56 (2.48 periods), wall: 8.096 minutes, Δt:   4.95, CFL: 9.00e-01
i:  65800, t:  156035.6 s, ωt:  15.60 (2.48 periods), wall: 8.107 minutes, Δt:   6.07, CFL: 9.00e-01
i:  65900, t:  156654.2 s, ωt:  15.67 (2.49 periods), wall: 8.120 minutes, Δt:   6.77, CFL: 9.00e-01
i:  66000, t:  157332.2 s, ωt:  15.73 (2.50 periods), wall: 8.148 minutes, Δt:   6.72, CFL: 9.00e-01
i:  66100, t:  157924.6 s, ωt:  15.79 (2.51 periods), wall: 8.164 minutes, Δt:   7.11, CFL: 9.00e-01
i:  66200, t:  158548.9 s, ωt:  15.85 (2.52 periods), wall: 8.177 minutes, Δt:   6.67, CFL: 9.00e-01
i:  66300, t:  159157.6 s, ωt:  15.92 (2.53 periods), wall: 8.190 minutes, Δt:   5.09, CFL: 9.00e-01
i:  66400, t:  159663.8 s, ωt:  15.97 (2.54 periods), wall: 8.204 minutes, Δt:   5.17, CFL: 9.00e-01
i:  66500, t:  160166.3 s, ωt:  16.02 (2.55 periods), wall: 8.215 minutes, Δt:   4.93, CFL: 9.00e-01
i:  66600, t:  160558.4 s, ωt:  16.06 (2.56 periods), wall: 8.232 minutes, Δt:   3.27, CFL: 9.00e-01
i:  66700, t:  160904.6 s, ωt:  16.09 (2.56 periods), wall: 8.244 minutes, Δt:   3.17, CFL: 9.00e-01
i:  66800, t:  161247.2 s, ωt:  16.12 (2.57 periods), wall: 8.255 minutes, Δt:   3.39, CFL: 9.00e-01
i:  66900, t:  161569.6 s, ωt:  16.16 (2.57 periods), wall: 8.266 minutes, Δt:   3.28, CFL: 9.00e-01
i:  67000, t:  161831.8 s, ωt:  16.18 (2.58 periods), wall: 8.282 minutes, Δt:   2.75, CFL: 9.00e-01
i:  67100, t:  162154.5 s, ωt:  16.22 (2.58 periods), wall: 8.294 minutes, Δt:   3.43, CFL: 9.00e-01
i:  67200, t:  162472.7 s, ωt:  16.25 (2.59 periods), wall: 8.305 minutes, Δt:   2.89, CFL: 9.00e-01
i:  67300, t:  162748.6 s, ωt:  16.27 (2.59 periods), wall: 8.317 minutes, Δt:   2.43, CFL: 9.00e-01
i:  67400, t:  163015.1 s, ωt:  16.30 (2.59 periods), wall: 8.327 minutes, Δt:   2.93, CFL: 9.00e-01
i:  67500, t:  163284.8 s, ωt:  16.33 (2.60 periods), wall: 8.339 minutes, Δt:   3.20, CFL: 9.00e-01
i:  67600, t:  163549.5 s, ωt:  16.35 (2.60 periods), wall: 8.351 minutes, Δt:   2.64, CFL: 9.00e-01
i:  67700, t:  163806.8 s, ωt:  16.38 (2.61 periods), wall: 8.370 minutes, Δt:   2.13, CFL: 9.00e-01
i:  67800, t:  164065.0 s, ωt:  16.41 (2.61 periods), wall: 8.381 minutes, Δt:   2.78, CFL: 9.00e-01
i:  67900, t:  164305.3 s, ωt:  16.43 (2.62 periods), wall: 8.391 minutes, Δt:   2.32, CFL: 9.00e-01
i:  68000, t:  164545.7 s, ωt:  16.45 (2.62 periods), wall: 8.403 minutes, Δt:   2.53, CFL: 9.00e-01
i:  68100, t:  164783.3 s, ωt:  16.48 (2.62 periods), wall: 8.414 minutes, Δt:   2.46, CFL: 9.00e-01
i:  68200, t:  165021.1 s, ωt:  16.50 (2.63 periods), wall: 8.425 minutes, Δt:   2.21, CFL: 9.00e-01
i:  68300, t:  165245.7 s, ωt:  16.52 (2.63 periods), wall: 8.435 minutes, Δt:   2.45, CFL: 9.00e-01
i:  68400, t:  165468.8 s, ωt:  16.55 (2.63 periods), wall: 8.448 minutes, Δt:   2.27, CFL: 9.00e-01
i:  68500, t:  165698.2 s, ωt:  16.57 (2.64 periods), wall: 8.462 minutes, Δt:   1.93, CFL: 9.00e-01
i:  68600, t:  165906.3 s, ωt:  16.59 (2.64 periods), wall: 8.474 minutes, Δt:   2.44, CFL: 9.00e-01
i:  68700, t:  166114.8 s, ωt:  16.61 (2.64 periods), wall: 8.484 minutes, Δt:   2.18, CFL: 9.00e-01
i:  68800, t:  166320.5 s, ωt:  16.63 (2.65 periods), wall: 8.496 minutes, Δt:   2.13, CFL: 9.00e-01
i:  68900, t:  166533.9 s, ωt:  16.65 (2.65 periods), wall: 8.509 minutes, Δt:   2.15, CFL: 9.00e-01
i:  69000, t:  166729.8 s, ωt:  16.67 (2.65 periods), wall: 8.519 minutes, Δt:   1.90, CFL: 9.00e-01
i:  69100, t:  166915.2 s, ωt:  16.69 (2.66 periods), wall: 8.530 minutes, Δt:   1.90, CFL: 9.00e-01
i:  69200, t:  167114.5 s, ωt:  16.71 (2.66 periods), wall: 8.541 minutes, Δt:   1.89, CFL: 9.00e-01
i:  69300, t:  167294.9 s, ωt:  16.73 (2.66 periods), wall: 8.553 minutes, Δt:   1.86, CFL: 9.00e-01
i:  69400, t:  167468.1 s, ωt:  16.75 (2.67 periods), wall: 8.569 minutes, Δt:   1.90, CFL: 9.00e-01
i:  69500, t:  167661.2 s, ωt:  16.77 (2.67 periods), wall: 8.579 minutes, Δt:   1.90, CFL: 9.00e-01
i:  69600, t:  167834.9 s, ωt:  16.78 (2.67 periods), wall: 8.590 minutes, Δt:   1.61, CFL: 9.00e-01
i:  69700, t:  168010.0 s, ωt:  16.80 (2.67 periods), wall: 8.601 minutes, Δt:   1.64, CFL: 9.00e-01
i:  69800, t:  168185.2 s, ωt:  16.82 (2.68 periods), wall: 8.612 minutes, Δt:   1.58, CFL: 9.00e-01
i:  69900, t:  168354.2 s, ωt:  16.84 (2.68 periods), wall: 8.622 minutes, Δt:   1.56, CFL: 9.00e-01
i:  70000, t:  168526.1 s, ωt:  16.85 (2.68 periods), wall: 8.635 minutes, Δt:   1.92, CFL: 9.00e-01
i:  70100, t:  168719.0 s, ωt:  16.87 (2.69 periods), wall: 8.647 minutes, Δt:   2.00, CFL: 9.00e-01
i:  70200, t:  168898.9 s, ωt:  16.89 (2.69 periods), wall: 8.657 minutes, Δt:   1.83, CFL: 9.00e-01
i:  70300, t:  169080.2 s, ωt:  16.91 (2.69 periods), wall: 8.668 minutes, Δt:   1.65, CFL: 9.00e-01
i:  70400, t:  169253.8 s, ωt:  16.93 (2.69 periods), wall: 8.679 minutes, Δt:   1.76, CFL: 9.00e-01
i:  70500, t:  169413.0 s, ωt:  16.94 (2.70 periods), wall: 8.690 minutes, Δt:   1.66, CFL: 9.00e-01
i:  70600, t:  169580.4 s, ωt:  16.96 (2.70 periods), wall: 8.700 minutes, Δt:   1.67, CFL: 9.00e-01
i:  70700, t:  169738.6 s, ωt:  16.97 (2.70 periods), wall: 8.713 minutes, Δt:   1.82, CFL: 9.00e-01
i:  70800, t:  169909.8 s, ωt:  16.99 (2.70 periods), wall: 8.723 minutes, Δt:   1.60, CFL: 9.00e-01
i:  70900, t:  170084.7 s, ωt:  17.01 (2.71 periods), wall: 8.734 minutes, Δt:   1.84, CFL: 9.00e-01
i:  71000, t:  170263.6 s, ωt:  17.03 (2.71 periods), wall: 8.744 minutes, Δt:   1.68, CFL: 9.00e-01
i:  71100, t:  170441.9 s, ωt:  17.04 (2.71 periods), wall: 8.759 minutes, Δt:   1.81, CFL: 9.00e-01
i:  71200, t:  170609.7 s, ωt:  17.06 (2.72 periods), wall: 8.771 minutes, Δt:   1.92, CFL: 8.90e-01
i:  71300, t:  170778.8 s, ωt:  17.08 (2.72 periods), wall: 8.781 minutes, Δt:   1.54, CFL: 9.00e-01
i:  71400, t:  170935.0 s, ωt:  17.09 (2.72 periods), wall: 8.792 minutes, Δt:   1.72, CFL: 9.00e-01
i:  71500, t:  171114.6 s, ωt:  17.11 (2.72 periods), wall: 8.803 minutes, Δt:   1.68, CFL: 9.00e-01
i:  71600, t:  171289.7 s, ωt:  17.13 (2.73 periods), wall: 8.814 minutes, Δt:   1.71, CFL: 9.00e-01
i:  71700, t:  171462.3 s, ωt:  17.15 (2.73 periods), wall: 8.824 minutes, Δt:   1.83, CFL: 9.00e-01
i:  71800, t:  171629.7 s, ωt:  17.16 (2.73 periods), wall: 8.836 minutes, Δt:   1.64, CFL: 9.00e-01
i:  71900, t:  171795.1 s, ωt:  17.18 (2.73 periods), wall: 8.846 minutes, Δt:   1.82, CFL: 9.00e-01
i:  72000, t:  171962.1 s, ωt:  17.20 (2.74 periods), wall: 8.857 minutes, Δt:   1.87, CFL: 9.00e-01
i:  72100, t:  172138.1 s, ωt:  17.21 (2.74 periods), wall: 8.867 minutes, Δt:   1.71, CFL: 9.00e-01
i:  72200, t:  172300.0 s, ωt:  17.23 (2.74 periods), wall: 8.879 minutes, Δt:   1.68, CFL: 9.00e-01
i:  72300, t:  172471.6 s, ωt:  17.25 (2.74 periods), wall: 8.889 minutes, Δt:   1.86, CFL: 9.00e-01
i:  72400, t:  172638.7 s, ωt:  17.26 (2.75 periods), wall: 8.902 minutes, Δt:   1.56, CFL: 9.00e-01
i:  72500, t:  172803.9 s, ωt:  17.28 (2.75 periods), wall: 8.914 minutes, Δt:   1.59, CFL: 9.00e-01
i:  72600, t:  172957.1 s, ωt:  17.30 (2.75 periods), wall: 8.924 minutes, Δt:   1.36, CFL: 9.00e-01
i:  72700, t:  173122.6 s, ωt:  17.31 (2.76 periods), wall: 8.939 minutes, Δt:   1.57, CFL: 9.00e-01
i:  72800, t:  173286.7 s, ωt:  17.33 (2.76 periods), wall: 8.949 minutes, Δt:   1.74, CFL: 9.00e-01
i:  72900, t:  173453.7 s, ωt:  17.35 (2.76 periods), wall: 8.960 minutes, Δt:   1.11, CFL: 9.00e-01
i:  73000, t:  173610.9 s, ωt:  17.36 (2.76 periods), wall: 8.970 minutes, Δt:   1.65, CFL: 9.00e-01
i:  73100, t:  173779.4 s, ωt:  17.38 (2.77 periods), wall: 8.982 minutes, Δt:   1.61, CFL: 9.00e-01
i:  73200, t:  173949.1 s, ωt:  17.39 (2.77 periods), wall: 8.992 minutes, Δt:   1.66, CFL: 9.00e-01
i:  73300, t:  174116.2 s, ωt:  17.41 (2.77 periods), wall: 9.003 minutes, Δt:   1.34, CFL: 9.00e-01
i:  73400, t:  174276.0 s, ωt:  17.43 (2.77 periods), wall: 9.014 minutes, Δt:   1.75, CFL: 9.00e-01
i:  73500, t:  174454.8 s, ωt:  17.45 (2.78 periods), wall: 9.025 minutes, Δt:   1.66, CFL: 9.00e-01
i:  73600, t:  174623.5 s, ωt:  17.46 (2.78 periods), wall: 9.035 minutes, Δt:   1.87, CFL: 9.00e-01
i:  73700, t:  174788.5 s, ωt:  17.48 (2.78 periods), wall: 9.047 minutes, Δt:   1.52, CFL: 9.00e-01
i:  73800, t:  174944.9 s, ωt:  17.49 (2.78 periods), wall: 9.057 minutes, Δt:   1.54, CFL: 9.00e-01
i:  73900, t:  175100.5 s, ωt:  17.51 (2.79 periods), wall: 9.068 minutes, Δt:   1.56, CFL: 9.00e-01
i:  74000, t:  175268.7 s, ωt:  17.53 (2.79 periods), wall: 9.079 minutes, Δt:   1.80, CFL: 9.00e-01
i:  74100, t:  175440.5 s, ωt:  17.54 (2.79 periods), wall: 9.092 minutes, Δt:   1.70, CFL: 9.00e-01
i:  74200, t:  175614.1 s, ωt:  17.56 (2.79 periods), wall: 9.102 minutes, Δt:   1.76, CFL: 9.00e-01
i:  74300, t:  175768.5 s, ωt:  17.58 (2.80 periods), wall: 9.115 minutes, Δt:   1.58, CFL: 9.00e-01
i:  74400, t:  175921.3 s, ωt:  17.59 (2.80 periods), wall: 9.126 minutes, Δt:   1.57, CFL: 9.00e-01
i:  74500, t:  176087.4 s, ωt:  17.61 (2.80 periods), wall: 9.137 minutes, Δt:   1.90, CFL: 9.00e-01
i:  74600, t:  176262.6 s, ωt:  17.63 (2.81 periods), wall: 9.149 minutes, Δt:   1.82, CFL: 9.00e-01
i:  74700, t:  176453.0 s, ωt:  17.65 (2.81 periods), wall: 9.159 minutes, Δt:   1.72, CFL: 9.00e-01
i:  74800, t:  176626.9 s, ωt:  17.66 (2.81 periods), wall: 9.171 minutes, Δt:   2.06, CFL: 9.00e-01
i:  74900, t:  176812.5 s, ωt:  17.68 (2.81 periods), wall: 9.181 minutes, Δt:   1.77, CFL: 9.00e-01
i:  75000, t:  176986.5 s, ωt:  17.70 (2.82 periods), wall: 9.192 minutes, Δt:   2.05, CFL: 9.00e-01
i:  75100, t:  177161.6 s, ωt:  17.72 (2.82 periods), wall: 9.202 minutes, Δt:   1.46, CFL: 9.00e-01
i:  75200, t:  177317.7 s, ωt:  17.73 (2.82 periods), wall: 9.214 minutes, Δt:   1.80, CFL: 9.00e-01
i:  75300, t:  177501.8 s, ωt:  17.75 (2.83 periods), wall: 9.225 minutes, Δt:   1.62, CFL: 9.00e-01
i:  75400, t:  177666.4 s, ωt:  17.77 (2.83 periods), wall: 9.235 minutes, Δt:   2.16, CFL: 9.00e-01
i:  75500, t:  177864.9 s, ωt:  17.79 (2.83 periods), wall: 9.249 minutes, Δt:   1.86, CFL: 9.00e-01
i:  75600, t:  178053.9 s, ωt:  17.81 (2.83 periods), wall: 9.259 minutes, Δt:   1.84, CFL: 9.00e-01
i:  75700, t:  178252.4 s, ωt:  17.83 (2.84 periods), wall: 9.270 minutes, Δt:   2.08, CFL: 9.00e-01
i:  75800, t:  178446.5 s, ωt:  17.84 (2.84 periods), wall: 9.281 minutes, Δt:   2.00, CFL: 9.00e-01
i:  75900, t:  178635.4 s, ωt:  17.86 (2.84 periods), wall: 9.291 minutes, Δt:   1.96, CFL: 9.00e-01
i:  76000, t:  178850.0 s, ωt:  17.89 (2.85 periods), wall: 9.303 minutes, Δt:   2.18, CFL: 9.00e-01
i:  76100, t:  179050.8 s, ωt:  17.91 (2.85 periods), wall: 9.313 minutes, Δt:   2.00, CFL: 9.00e-01
i:  76200, t:  179243.8 s, ωt:  17.92 (2.85 periods), wall: 9.324 minutes, Δt:   2.19, CFL: 9.00e-01
i:  76300, t:  179456.9 s, ωt:  17.95 (2.86 periods), wall: 9.335 minutes, Δt:   2.04, CFL: 9.00e-01
i:  76400, t:  179659.7 s, ωt:  17.97 (2.86 periods), wall: 9.345 minutes, Δt:   2.14, CFL: 9.00e-01
i:  76500, t:  179870.8 s, ωt:  17.99 (2.86 periods), wall: 9.357 minutes, Δt:   1.94, CFL: 9.00e-01
i:  76600, t:  180090.4 s, ωt:  18.01 (2.87 periods), wall: 9.368 minutes, Δt:   2.36, CFL: 9.00e-01
i:  76700, t:  180316.6 s, ωt:  18.03 (2.87 periods), wall: 9.378 minutes, Δt:   1.98, CFL: 9.00e-01
i:  76800, t:  180546.5 s, ωt:  18.05 (2.87 periods), wall: 9.390 minutes, Δt:   2.59, CFL: 9.00e-01
i:  76900, t:  180793.4 s, ωt:  18.08 (2.88 periods), wall: 9.401 minutes, Δt:   2.49, CFL: 9.00e-01
i:  77000, t:  181029.3 s, ωt:  18.10 (2.88 periods), wall: 9.412 minutes, Δt:   2.27, CFL: 9.00e-01
i:  77100, t:  181250.2 s, ωt:  18.13 (2.88 periods), wall: 9.423 minutes, Δt:   2.01, CFL: 9.00e-01
i:  77200, t:  181471.1 s, ωt:  18.15 (2.89 periods), wall: 9.434 minutes, Δt:   2.58, CFL: 9.00e-01
i:  77300, t:  181680.9 s, ωt:  18.17 (2.89 periods), wall: 9.446 minutes, Δt:   2.07, CFL: 9.00e-01
i:  77400, t:  181900.5 s, ωt:  18.19 (2.90 periods), wall: 9.458 minutes, Δt:   2.55, CFL: 9.00e-01
i:  77500, t:  182126.2 s, ωt:  18.21 (2.90 periods), wall: 9.468 minutes, Δt:   2.34, CFL: 9.00e-01
i:  77600, t:  182365.9 s, ωt:  18.24 (2.90 periods), wall: 9.479 minutes, Δt:   2.40, CFL: 9.00e-01
i:  77700, t:  182602.9 s, ωt:  18.26 (2.91 periods), wall: 9.491 minutes, Δt:   2.69, CFL: 9.00e-01
i:  77800, t:  182884.3 s, ωt:  18.29 (2.91 periods), wall: 9.502 minutes, Δt:   2.49, CFL: 9.00e-01
i:  77900, t:  183145.9 s, ωt:  18.31 (2.91 periods), wall: 9.512 minutes, Δt:   2.73, CFL: 9.00e-01
i:  78000, t:  183390.7 s, ωt:  18.34 (2.92 periods), wall: 9.524 minutes, Δt:   2.93, CFL: 9.00e-01
i:  78100, t:  183658.7 s, ωt:  18.37 (2.92 periods), wall: 9.535 minutes, Δt:   2.60, CFL: 9.00e-01
i:  78200, t:  183926.5 s, ωt:  18.39 (2.93 periods), wall: 9.546 minutes, Δt:   2.63, CFL: 9.00e-01
i:  78300, t:  184206.5 s, ωt:  18.42 (2.93 periods), wall: 9.558 minutes, Δt:   2.58, CFL: 9.00e-01
i:  78400, t:  184484.7 s, ωt:  18.45 (2.94 periods), wall: 9.569 minutes, Δt:   3.18, CFL: 9.00e-01
i:  78500, t:  184823.9 s, ωt:  18.48 (2.94 periods), wall: 9.580 minutes, Δt:   3.91, CFL: 9.00e-01
i:  78600, t:  185185.6 s, ωt:  18.52 (2.95 periods), wall: 9.594 minutes, Δt:   3.01, CFL: 9.00e-01
i:  78700, t:  185513.4 s, ωt:  18.55 (2.95 periods), wall: 9.606 minutes, Δt:   2.86, CFL: 9.00e-01
i:  78800, t:  185848.1 s, ωt:  18.58 (2.96 periods), wall: 9.618 minutes, Δt:   3.48, CFL: 9.00e-01
i:  78900, t:  186236.4 s, ωt:  18.62 (2.96 periods), wall: 9.630 minutes, Δt:   4.27, CFL: 9.00e-01
i:  79000, t:  186711.2 s, ωt:  18.67 (2.97 periods), wall: 9.644 minutes, Δt:   4.90, CFL: 9.00e-01
i:  79100, t:  187228.6 s, ωt:  18.72 (2.98 periods), wall: 9.656 minutes, Δt:   6.59, CFL: 9.00e-01
i:  79200, t:  187874.1 s, ωt:  18.79 (2.99 periods), wall: 9.669 minutes, Δt:   7.97, CFL: 9.00e-01
i:  79300, t:  188564.1 s, ωt:  18.86 (3.00 periods), wall: 9.697 minutes, Δt:   6.56, CFL: 9.00e-01
i:  79400, t:  189160.7 s, ωt:  18.92 (3.01 periods), wall: 9.710 minutes, Δt:   6.20, CFL: 9.00e-01
i:  79500, t:  189752.2 s, ωt:  18.98 (3.02 periods), wall: 9.722 minutes, Δt:   5.38, CFL: 9.00e-01
i:  79600, t:  190288.0 s, ωt:  19.03 (3.03 periods), wall: 9.742 minutes, Δt:   5.56, CFL: 9.00e-01
i:  79700, t:  190811.3 s, ωt:  19.08 (3.04 periods), wall: 9.755 minutes, Δt:   4.57, CFL: 9.00e-01
i:  79800, t:  191305.3 s, ωt:  19.13 (3.04 periods), wall: 9.766 minutes, Δt:   4.54, CFL: 9.00e-01
i:  79900, t:  191752.1 s, ωt:  19.18 (3.05 periods), wall: 9.791 minutes, Δt:   3.71, CFL: 9.00e-01
i:  80000, t:  192127.1 s, ωt:  19.21 (3.06 periods), wall: 9.803 minutes, Δt:   3.56, CFL: 9.00e-01
i:  80100, t:  192477.6 s, ωt:  19.25 (3.06 periods), wall: 9.814 minutes, Δt:   3.56, CFL: 9.00e-01
i:  80200, t:  192840.5 s, ωt:  19.28 (3.07 periods), wall: 9.826 minutes, Δt:   3.11, CFL: 9.00e-01
i:  80300, t:  193162.1 s, ωt:  19.32 (3.07 periods), wall: 9.837 minutes, Δt:   3.09, CFL: 9.00e-01
i:  80400, t:  193448.0 s, ωt:  19.34 (3.08 periods), wall: 9.851 minutes, Δt:   3.22, CFL: 9.00e-01
i:  80500, t:  193764.7 s, ωt:  19.38 (3.08 periods), wall: 9.862 minutes, Δt:   3.55, CFL: 9.00e-01
i:  80600, t:  194077.2 s, ωt:  19.41 (3.09 periods), wall: 9.873 minutes, Δt:   2.99, CFL: 9.00e-01
i:  80700, t:  194358.0 s, ωt:  19.44 (3.09 periods), wall: 9.884 minutes, Δt:   2.82, CFL: 9.00e-01
i:  80800, t:  194642.2 s, ωt:  19.46 (3.10 periods), wall: 9.896 minutes, Δt:   3.03, CFL: 9.00e-01
i:  80900, t:  194934.7 s, ωt:  19.49 (3.10 periods), wall: 9.907 minutes, Δt:   2.69, CFL: 9.00e-01
i:  81000, t:  195189.2 s, ωt:  19.52 (3.11 periods), wall: 9.919 minutes, Δt:   2.36, CFL: 9.00e-01
i:  81100, t:  195445.4 s, ωt:  19.54 (3.11 periods), wall: 9.930 minutes, Δt:   2.75, CFL: 9.00e-01
i:  81200, t:  195716.5 s, ωt:  19.57 (3.11 periods), wall: 9.941 minutes, Δt:   2.15, CFL: 9.00e-01
i:  81300, t:  195948.1 s, ωt:  19.59 (3.12 periods), wall: 9.953 minutes, Δt:   2.56, CFL: 9.00e-01
i:  81400, t:  196187.8 s, ωt:  19.62 (3.12 periods), wall: 9.964 minutes, Δt:   2.38, CFL: 9.00e-01
i:  81500, t:  196418.5 s, ωt:  19.64 (3.13 periods), wall: 9.979 minutes, Δt:   2.48, CFL: 9.00e-01
i:  81600, t:  196663.7 s, ωt:  19.67 (3.13 periods), wall: 9.989 minutes, Δt:   2.38, CFL: 9.00e-01
i:  81700, t:  196894.0 s, ωt:  19.69 (3.13 periods), wall: 10.002 minutes, Δt:   2.43, CFL: 9.00e-01
i:  81800, t:  197126.4 s, ωt:  19.71 (3.14 periods), wall: 10.016 minutes, Δt:   2.24, CFL: 9.00e-01
i:  81900, t:  197328.5 s, ωt:  19.73 (3.14 periods), wall: 10.027 minutes, Δt:   1.64, CFL: 9.00e-01
i:  82000, t:  197518.7 s, ωt:  19.75 (3.14 periods), wall: 10.037 minutes, Δt:   2.24, CFL: 9.00e-01
i:  82100, t:  197725.4 s, ωt:  19.77 (3.15 periods), wall: 10.050 minutes, Δt:   1.65, CFL: 9.00e-01
i:  82200, t:  197916.5 s, ωt:  19.79 (3.15 periods), wall: 10.060 minutes, Δt:   1.99, CFL: 9.00e-01
i:  82300, t:  198106.3 s, ωt:  19.81 (3.15 periods), wall: 10.071 minutes, Δt:   1.96, CFL: 9.00e-01
i:  82400, t:  198299.5 s, ωt:  19.83 (3.16 periods), wall: 10.083 minutes, Δt:   1.91, CFL: 9.00e-01
i:  82500, t:  198498.8 s, ωt:  19.85 (3.16 periods), wall: 10.093 minutes, Δt:   1.98, CFL: 9.00e-01
i:  82600, t:  198693.9 s, ωt:  19.87 (3.16 periods), wall: 10.104 minutes, Δt:   1.70, CFL: 9.00e-01
i:  82700, t:  198880.4 s, ωt:  19.89 (3.17 periods), wall: 10.116 minutes, Δt:   2.01, CFL: 9.00e-01
i:  82800, t:  199074.1 s, ωt:  19.91 (3.17 periods), wall: 10.126 minutes, Δt:   2.07, CFL: 9.00e-01
