i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.994 seconds, Δt:   1.20, CFL: 1.51e-01
i:  37200, t:   85567.2 s, ωt:   8.56 (1.36 periods), wall: 4.821 minutes, Δt:   2.01, CFL: 9.00e-01
i:  37300, t:   85785.8 s, ωt:   8.58 (1.37 periods), wall: 4.833 minutes, Δt:   2.26, CFL: 9.00e-01
i:  37400, t:   85996.1 s, ωt:   8.60 (1.37 periods), wall: 4.843 minutes, Δt:   2.38, CFL: 9.00e-01
i:  37500, t:   86224.4 s, ωt:   8.62 (1.37 periods), wall: 4.860 minutes, Δt:   2.26, CFL: 9.00e-01
i:  37600, t:   86425.4 s, ωt:   8.64 (1.38 periods), wall: 4.872 minutes, Δt:   2.18, CFL: 9.00e-01
i:  37700, t:   86644.2 s, ωt:   8.66 (1.38 periods), wall: 4.882 minutes, Δt:   2.20, CFL: 9.00e-01
i:  37800, t:   86893.9 s, ωt:   8.69 (1.38 periods), wall: 4.893 minutes, Δt:   2.57, CFL: 9.00e-01
i:  37900, t:   87115.7 s, ωt:   8.71 (1.39 periods), wall: 4.905 minutes, Δt:   2.08, CFL: 9.00e-01
i:  38000, t:   87331.1 s, ωt:   8.73 (1.39 periods), wall: 4.915 minutes, Δt:   2.49, CFL: 9.00e-01
i:  38100, t:   87597.1 s, ωt:   8.76 (1.39 periods), wall: 4.926 minutes, Δt:   2.67, CFL: 9.00e-01
i:  38200, t:   87855.8 s, ωt:   8.79 (1.40 periods), wall: 4.938 minutes, Δt:   2.80, CFL: 9.00e-01
i:  38300, t:   88127.6 s, ωt:   8.81 (1.40 periods), wall: 4.949 minutes, Δt:   2.59, CFL: 9.00e-01
i:  38400, t:   88398.5 s, ωt:   8.84 (1.41 periods), wall: 4.960 minutes, Δt:   2.36, CFL: 9.00e-01
i:  38500, t:   88681.4 s, ωt:   8.87 (1.41 periods), wall: 4.972 minutes, Δt:   2.72, CFL: 9.00e-01
i:  38600, t:   88944.8 s, ωt:   8.89 (1.42 periods), wall: 4.983 minutes, Δt:   2.73, CFL: 9.00e-01
i:  38700, t:   89235.4 s, ωt:   8.92 (1.42 periods), wall: 4.994 minutes, Δt:   2.61, CFL: 9.00e-01
i:  38800, t:   89526.0 s, ωt:   8.95 (1.42 periods), wall: 5.004 minutes, Δt:   3.26, CFL: 9.00e-01
i:  38900, t:   89834.8 s, ωt:   8.98 (1.43 periods), wall: 5.015 minutes, Δt:   3.04, CFL: 9.00e-01
i:  39000, t:   90177.7 s, ωt:   9.02 (1.44 periods), wall: 5.027 minutes, Δt:   3.64, CFL: 9.00e-01
i:  39100, t:   90507.4 s, ωt:   9.05 (1.44 periods), wall: 5.038 minutes, Δt:   3.68, CFL: 9.00e-01
i:  39200, t:   90904.4 s, ωt:   9.09 (1.45 periods), wall: 5.049 minutes, Δt:   3.84, CFL: 9.00e-01
i:  39300, t:   91300.6 s, ωt:   9.13 (1.45 periods), wall: 5.061 minutes, Δt:   2.79, CFL: 9.00e-01
i:  39400, t:   91665.8 s, ωt:   9.17 (1.46 periods), wall: 5.072 minutes, Δt:   4.35, CFL: 9.00e-01
i:  39500, t:   92086.8 s, ωt:   9.21 (1.47 periods), wall: 5.084 minutes, Δt:   3.98, CFL: 9.00e-01
i:  39600, t:   92481.1 s, ωt:   9.25 (1.47 periods), wall: 5.095 minutes, Δt:   4.39, CFL: 8.71e-01
i:  39700, t:   92989.7 s, ωt:   9.30 (1.48 periods), wall: 5.107 minutes, Δt:   5.58, CFL: 9.00e-01
i:  39800, t:   93593.7 s, ωt:   9.36 (1.49 periods), wall: 5.119 minutes, Δt:   5.12, CFL: 9.00e-01
i:  39900, t:   94206.9 s, ωt:   9.42 (1.50 periods), wall: 5.132 minutes, Δt:   5.43, CFL: 9.00e-01
i:  40000, t:   94762.2 s, ωt:   9.48 (1.51 periods), wall: 5.164 minutes, Δt:   5.47, CFL: 9.00e-01
i:  40100, t:   95325.9 s, ωt:   9.53 (1.52 periods), wall: 5.177 minutes, Δt:   6.47, CFL: 9.00e-01
i:  40200, t:   95939.1 s, ωt:   9.59 (1.53 periods), wall: 5.189 minutes, Δt:   5.79, CFL: 9.00e-01
i:  40300, t:   96470.2 s, ωt:   9.65 (1.54 periods), wall: 5.202 minutes, Δt:   5.72, CFL: 9.00e-01
i:  40400, t:   96977.5 s, ωt:   9.70 (1.54 periods), wall: 5.213 minutes, Δt:   5.12, CFL: 9.00e-01
i:  40500, t:   97455.4 s, ωt:   9.75 (1.55 periods), wall: 5.225 minutes, Δt:   4.24, CFL: 9.00e-01
i:  40600, t:   97876.4 s, ωt:   9.79 (1.56 periods), wall: 5.236 minutes, Δt:   4.23, CFL: 9.00e-01
i:  40700, t:   98278.9 s, ωt:   9.83 (1.56 periods), wall: 5.248 minutes, Δt:   3.48, CFL: 9.00e-01
i:  40800, t:   98662.5 s, ωt:   9.87 (1.57 periods), wall: 5.261 minutes, Δt:   3.83, CFL: 9.00e-01
i:  40900, t:   99010.9 s, ωt:   9.90 (1.58 periods), wall: 5.272 minutes, Δt:   3.39, CFL: 9.00e-01
i:  41000, t:   99339.6 s, ωt:   9.93 (1.58 periods), wall: 5.283 minutes, Δt:   3.33, CFL: 9.00e-01
i:  41100, t:   99646.4 s, ωt:   9.96 (1.59 periods), wall: 5.294 minutes, Δt:   2.62, CFL: 9.00e-01
i:  41200, t:   99922.2 s, ωt:   9.99 (1.59 periods), wall: 5.306 minutes, Δt:   2.69, CFL: 9.00e-01
i:  41300, t:  100206.2 s, ωt:  10.02 (1.59 periods), wall: 5.316 minutes, Δt:   2.85, CFL: 9.00e-01
i:  41400, t:  100461.6 s, ωt:  10.05 (1.60 periods), wall: 5.327 minutes, Δt:   2.52, CFL: 9.00e-01
i:  41500, t:  100725.0 s, ωt:  10.07 (1.60 periods), wall: 5.339 minutes, Δt:   2.75, CFL: 9.00e-01
i:  41600, t:  100980.2 s, ωt:  10.10 (1.61 periods), wall: 5.350 minutes, Δt:   2.29, CFL: 9.00e-01
i:  41700, t:  101230.0 s, ωt:  10.12 (1.61 periods), wall: 5.362 minutes, Δt:   2.74, CFL: 9.00e-01
i:  41800, t:  101473.4 s, ωt:  10.15 (1.61 periods), wall: 5.372 minutes, Δt:   2.34, CFL: 9.00e-01
i:  41900, t:  101686.7 s, ωt:  10.17 (1.62 periods), wall: 5.383 minutes, Δt:   2.68, CFL: 8.49e-01
i:  42000, t:  101927.3 s, ωt:  10.19 (1.62 periods), wall: 5.394 minutes, Δt:   2.39, CFL: 9.00e-01
i:  42100, t:  102170.7 s, ωt:  10.22 (1.63 periods), wall: 5.405 minutes, Δt:   2.28, CFL: 9.00e-01
i:  42200, t:  102381.5 s, ωt:  10.24 (1.63 periods), wall: 5.415 minutes, Δt:   2.31, CFL: 9.00e-01
i:  42300, t:  102597.5 s, ωt:  10.26 (1.63 periods), wall: 5.427 minutes, Δt:   2.42, CFL: 9.00e-01
i:  42400, t:  102817.7 s, ωt:  10.28 (1.64 periods), wall: 5.438 minutes, Δt:   2.10, CFL: 9.00e-01
i:  42500, t:  103027.1 s, ωt:  10.30 (1.64 periods), wall: 5.448 minutes, Δt:   2.19, CFL: 9.00e-01
i:  42600, t:  103232.2 s, ωt:  10.32 (1.64 periods), wall: 5.459 minutes, Δt:   1.83, CFL: 9.00e-01
i:  42700, t:  103439.8 s, ωt:  10.34 (1.65 periods), wall: 5.475 minutes, Δt:   1.97, CFL: 9.00e-01
i:  42800, t:  103628.0 s, ωt:  10.36 (1.65 periods), wall: 5.485 minutes, Δt:   1.96, CFL: 9.00e-01
i:  42900, t:  103823.8 s, ωt:  10.38 (1.65 periods), wall: 5.496 minutes, Δt:   2.13, CFL: 9.00e-01
i:  43000, t:  104012.8 s, ωt:  10.40 (1.66 periods), wall: 5.508 minutes, Δt:   1.94, CFL: 9.00e-01
i:  43100, t:  104212.8 s, ωt:  10.42 (1.66 periods), wall: 5.518 minutes, Δt:   2.09, CFL: 9.00e-01
i:  43200, t:  104401.4 s, ωt:  10.44 (1.66 periods), wall: 5.530 minutes, Δt:   1.84, CFL: 9.00e-01
i:  43300, t:  104597.0 s, ωt:  10.46 (1.66 periods), wall: 5.540 minutes, Δt:   2.03, CFL: 9.00e-01
i:  43400, t:  104792.3 s, ωt:  10.48 (1.67 periods), wall: 5.552 minutes, Δt:   1.87, CFL: 9.00e-01
i:  43500, t:  104975.9 s, ωt:  10.50 (1.67 periods), wall: 5.563 minutes, Δt:   1.93, CFL: 9.00e-01
i:  43600, t:  105165.9 s, ωt:  10.52 (1.67 periods), wall: 5.573 minutes, Δt:   1.81, CFL: 9.00e-01
i:  43700, t:  105343.4 s, ωt:  10.53 (1.68 periods), wall: 5.584 minutes, Δt:   1.91, CFL: 9.00e-01
i:  43800, t:  105527.7 s, ωt:  10.55 (1.68 periods), wall: 5.594 minutes, Δt:   1.52, CFL: 9.00e-01
i:  43900, t:  105699.4 s, ωt:  10.57 (1.68 periods), wall: 5.613 minutes, Δt:   1.83, CFL: 9.00e-01
i:  44000, t:  105885.9 s, ωt:  10.59 (1.69 periods), wall: 5.624 minutes, Δt:   1.95, CFL: 9.00e-01
i:  44100, t:  106070.8 s, ωt:  10.61 (1.69 periods), wall: 5.634 minutes, Δt:   1.94, CFL: 9.00e-01
i:  44200, t:  106255.5 s, ωt:  10.63 (1.69 periods), wall: 5.646 minutes, Δt:   1.77, CFL: 9.00e-01
i:  44300, t:  106429.2 s, ωt:  10.64 (1.69 periods), wall: 5.656 minutes, Δt:   1.75, CFL: 9.00e-01
i:  44400, t:  106607.0 s, ωt:  10.66 (1.70 periods), wall: 5.669 minutes, Δt:   1.83, CFL: 9.00e-01
i:  44500, t:  106789.1 s, ωt:  10.68 (1.70 periods), wall: 5.680 minutes, Δt:   1.54, CFL: 9.00e-01
i:  44600, t:  106968.6 s, ωt:  10.70 (1.70 periods), wall: 5.691 minutes, Δt:   1.64, CFL: 9.00e-01
i:  44700, t:  107151.4 s, ωt:  10.72 (1.71 periods), wall: 5.704 minutes, Δt:   1.69, CFL: 9.00e-01
i:  44800, t:  107326.0 s, ωt:  10.73 (1.71 periods), wall: 5.714 minutes, Δt:   1.73, CFL: 9.00e-01
i:  44900, t:  107491.2 s, ωt:  10.75 (1.71 periods), wall: 5.726 minutes, Δt:   1.70, CFL: 9.00e-01
i:  45000, t:  107668.3 s, ωt:  10.77 (1.71 periods), wall: 5.736 minutes, Δt:   1.96, CFL: 9.00e-01
i:  45100, t:  107834.0 s, ωt:  10.78 (1.72 periods), wall: 5.747 minutes, Δt:   1.65, CFL: 9.00e-01
i:  45200, t:  107993.5 s, ωt:  10.80 (1.72 periods), wall: 5.757 minutes, Δt:   1.58, CFL: 9.00e-01
i:  45300, t:  108150.3 s, ωt:  10.82 (1.72 periods), wall: 5.769 minutes, Δt:   1.35, CFL: 9.00e-01
i:  45400, t:  108313.5 s, ωt:  10.83 (1.72 periods), wall: 5.779 minutes, Δt:   1.47, CFL: 9.00e-01
i:  45500, t:  108482.0 s, ωt:  10.85 (1.73 periods), wall: 5.795 minutes, Δt:   1.77, CFL: 9.00e-01
i:  45600, t:  108651.9 s, ωt:  10.87 (1.73 periods), wall: 5.805 minutes, Δt:   1.67, CFL: 9.00e-01
i:  45700, t:  108816.3 s, ωt:  10.88 (1.73 periods), wall: 5.817 minutes, Δt:   1.44, CFL: 9.00e-01
i:  45800, t:  108987.9 s, ωt:  10.90 (1.73 periods), wall: 5.827 minutes, Δt:   1.63, CFL: 9.00e-01
i:  45900, t:  109153.1 s, ωt:  10.92 (1.74 periods), wall: 5.838 minutes, Δt:   1.56, CFL: 9.00e-01
i:  46000, t:  109318.0 s, ωt:  10.93 (1.74 periods), wall: 5.848 minutes, Δt:   1.78, CFL: 9.00e-01
i:  46100, t:  109481.5 s, ωt:  10.95 (1.74 periods), wall: 5.860 minutes, Δt:   1.61, CFL: 9.00e-01
i:  46200, t:  109641.2 s, ωt:  10.96 (1.74 periods), wall: 5.870 minutes, Δt:   1.76, CFL: 9.00e-01
i:  46300, t:  109787.9 s, ωt:  10.98 (1.75 periods), wall: 5.881 minutes, Δt:   1.83, CFL: 9.00e-01
i:  46400, t:  109943.8 s, ωt:  10.99 (1.75 periods), wall: 5.891 minutes, Δt:   1.71, CFL: 9.00e-01
i:  46500, t:  110107.2 s, ωt:  11.01 (1.75 periods), wall: 5.903 minutes, Δt:   1.79, CFL: 9.00e-01
i:  46600, t:  110273.1 s, ωt:  11.03 (1.76 periods), wall: 5.916 minutes, Δt:   1.82, CFL: 9.00e-01
i:  46700, t:  110441.0 s, ωt:  11.04 (1.76 periods), wall: 5.926 minutes, Δt:   1.79, CFL: 9.00e-01
i:  46800, t:  110606.6 s, ωt:  11.06 (1.76 periods), wall: 5.938 minutes, Δt:   1.64, CFL: 9.00e-01
i:  46900, t:  110767.9 s, ωt:  11.08 (1.76 periods), wall: 5.948 minutes, Δt:   1.60, CFL: 9.00e-01
i:  47000, t:  110917.2 s, ωt:  11.09 (1.77 periods), wall: 5.960 minutes, Δt:   1.86, CFL: 9.00e-01
i:  47100, t:  111085.6 s, ωt:  11.11 (1.77 periods), wall: 5.970 minutes, Δt:   1.66, CFL: 9.00e-01
i:  47200, t:  111248.5 s, ωt:  11.12 (1.77 periods), wall: 5.983 minutes, Δt:   1.63, CFL: 9.00e-01
i:  47300, t:  111422.0 s, ωt:  11.14 (1.77 periods), wall: 5.993 minutes, Δt:   1.73, CFL: 9.00e-01
i:  47400, t:  111597.3 s, ωt:  11.16 (1.78 periods), wall: 6.006 minutes, Δt:   1.69, CFL: 9.00e-01
i:  47500, t:  111761.8 s, ωt:  11.18 (1.78 periods), wall: 6.016 minutes, Δt:   1.58, CFL: 9.00e-01
i:  47600, t:  111925.9 s, ωt:  11.19 (1.78 periods), wall: 6.027 minutes, Δt:   1.44, CFL: 9.00e-01
i:  47700, t:  112095.5 s, ωt:  11.21 (1.78 periods), wall: 6.038 minutes, Δt:   1.76, CFL: 9.00e-01
i:  47800, t:  112265.4 s, ωt:  11.23 (1.79 periods), wall: 6.061 minutes, Δt:   1.71, CFL: 9.00e-01
i:  47900, t:  112426.6 s, ωt:  11.24 (1.79 periods), wall: 6.071 minutes, Δt:   1.38, CFL: 9.00e-01
i:  48000, t:  112582.6 s, ωt:  11.26 (1.79 periods), wall: 6.084 minutes, Δt:   1.86, CFL: 9.00e-01
i:  48100, t:  112761.1 s, ωt:  11.28 (1.79 periods), wall: 6.094 minutes, Δt:   1.97, CFL: 9.00e-01
i:  48200, t:  112948.0 s, ωt:  11.29 (1.80 periods), wall: 6.105 minutes, Δt:   1.84, CFL: 9.00e-01
i:  48300, t:  113130.6 s, ωt:  11.31 (1.80 periods), wall: 6.117 minutes, Δt:   1.81, CFL: 9.00e-01
i:  48400, t:  113313.7 s, ωt:  11.33 (1.80 periods), wall: 6.127 minutes, Δt:   1.86, CFL: 9.00e-01
i:  48500, t:  113484.3 s, ωt:  11.35 (1.81 periods), wall: 6.139 minutes, Δt:   1.68, CFL: 9.00e-01
i:  48600, t:  113648.2 s, ωt:  11.36 (1.81 periods), wall: 6.149 minutes, Δt:   1.85, CFL: 9.00e-01
i:  48700, t:  113830.6 s, ωt:  11.38 (1.81 periods), wall: 6.160 minutes, Δt:   1.80, CFL: 9.00e-01
i:  48800, t:  114004.9 s, ωt:  11.40 (1.81 periods), wall: 6.170 minutes, Δt:   1.63, CFL: 9.00e-01
i:  48900, t:  114181.5 s, ωt:  11.42 (1.82 periods), wall: 6.182 minutes, Δt:   1.81, CFL: 9.00e-01
i:  49000, t:  114355.7 s, ωt:  11.44 (1.82 periods), wall: 6.193 minutes, Δt:   1.73, CFL: 9.00e-01
i:  49100, t:  114528.1 s, ωt:  11.45 (1.82 periods), wall: 6.204 minutes, Δt:   1.59, CFL: 9.00e-01
i:  49200, t:  114687.8 s, ωt:  11.47 (1.83 periods), wall: 6.215 minutes, Δt:   1.64, CFL: 9.00e-01
i:  49300, t:  114863.7 s, ωt:  11.49 (1.83 periods), wall: 6.225 minutes, Δt:   1.85, CFL: 9.00e-01
i:  49400, t:  115042.9 s, ωt:  11.50 (1.83 periods), wall: 6.236 minutes, Δt:   1.98, CFL: 9.00e-01
i:  49500, t:  115240.7 s, ωt:  11.52 (1.83 periods), wall: 6.246 minutes, Δt:   1.87, CFL: 9.00e-01
i:  49600, t:  115425.6 s, ωt:  11.54 (1.84 periods), wall: 6.261 minutes, Δt:   1.50, CFL: 9.00e-01
i:  49700, t:  115623.9 s, ωt:  11.56 (1.84 periods), wall: 6.273 minutes, Δt:   2.13, CFL: 9.00e-01
i:  49800, t:  115835.3 s, ωt:  11.58 (1.84 periods), wall: 6.283 minutes, Δt:   2.14, CFL: 9.00e-01
i:  49900, t:  116028.9 s, ωt:  11.60 (1.85 periods), wall: 6.295 minutes, Δt:   1.70, CFL: 9.00e-01
i:  50000, t:  116222.8 s, ωt:  11.62 (1.85 periods), wall: 6.305 minutes, Δt:   1.97, CFL: 9.00e-01
i:  50100, t:  116414.9 s, ωt:  11.64 (1.85 periods), wall: 6.318 minutes, Δt:   1.85, CFL: 9.00e-01
i:  50200, t:  116600.7 s, ωt:  11.66 (1.86 periods), wall: 6.330 minutes, Δt:   1.80, CFL: 9.00e-01
i:  50300, t:  116802.5 s, ωt:  11.68 (1.86 periods), wall: 6.340 minutes, Δt:   2.16, CFL: 9.00e-01
i:  50400, t:  117003.5 s, ωt:  11.70 (1.86 periods), wall: 6.352 minutes, Δt:   1.87, CFL: 9.00e-01
i:  50500, t:  117197.9 s, ωt:  11.72 (1.87 periods), wall: 6.364 minutes, Δt:   1.92, CFL: 9.00e-01
i:  50600, t:  117408.1 s, ωt:  11.74 (1.87 periods), wall: 6.374 minutes, Δt:   2.37, CFL: 9.00e-01
i:  50700, t:  117614.7 s, ωt:  11.76 (1.87 periods), wall: 6.385 minutes, Δt:   2.05, CFL: 9.00e-01
i:  50800, t:  117842.2 s, ωt:  11.78 (1.88 periods), wall: 6.397 minutes, Δt:   2.33, CFL: 9.00e-01
i:  50900, t:  118059.2 s, ωt:  11.81 (1.88 periods), wall: 6.407 minutes, Δt:   2.30, CFL: 9.00e-01
i:  51000, t:  118292.6 s, ωt:  11.83 (1.88 periods), wall: 6.418 minutes, Δt:   2.31, CFL: 9.00e-01
i:  51100, t:  118513.3 s, ωt:  11.85 (1.89 periods), wall: 6.430 minutes, Δt:   2.14, CFL: 9.00e-01
i:  51200, t:  118737.3 s, ωt:  11.87 (1.89 periods), wall: 6.440 minutes, Δt:   2.02, CFL: 9.00e-01
i:  51300, t:  118961.3 s, ωt:  11.90 (1.89 periods), wall: 6.451 minutes, Δt:   2.58, CFL: 9.00e-01
i:  51400, t:  119225.8 s, ωt:  11.92 (1.90 periods), wall: 6.462 minutes, Δt:   2.45, CFL: 9.00e-01
i:  51500, t:  119467.9 s, ωt:  11.95 (1.90 periods), wall: 6.473 minutes, Δt:   2.46, CFL: 9.00e-01
i:  51600, t:  119715.5 s, ωt:  11.97 (1.91 periods), wall: 6.485 minutes, Δt:   2.42, CFL: 9.00e-01
i:  51700, t:  119955.5 s, ωt:  12.00 (1.91 periods), wall: 6.495 minutes, Δt:   2.19, CFL: 9.00e-01
i:  51800, t:  120238.3 s, ωt:  12.02 (1.91 periods), wall: 6.508 minutes, Δt:   2.86, CFL: 9.00e-01
i:  51900, t:  120511.6 s, ωt:  12.05 (1.92 periods), wall: 6.519 minutes, Δt:   2.72, CFL: 9.00e-01
i:  52000, t:  120803.1 s, ωt:  12.08 (1.92 periods), wall: 6.530 minutes, Δt:   2.74, CFL: 9.00e-01
i:  52100, t:  121092.0 s, ωt:  12.11 (1.93 periods), wall: 6.542 minutes, Δt:   2.82, CFL: 9.00e-01
i:  52200, t:  121386.6 s, ωt:  12.14 (1.93 periods), wall: 6.553 minutes, Δt:   2.69, CFL: 9.00e-01
i:  52300, t:  121621.2 s, ωt:  12.16 (1.94 periods), wall: 6.564 minutes, Δt:   3.16, CFL: 9.00e-01
i:  52400, t:  121963.8 s, ωt:  12.20 (1.94 periods), wall: 6.575 minutes, Δt:   3.12, CFL: 9.00e-01
i:  52500, t:  122306.6 s, ωt:  12.23 (1.95 periods), wall: 6.587 minutes, Δt:   3.12, CFL: 9.00e-01
i:  52600, t:  122650.8 s, ωt:  12.27 (1.95 periods), wall: 6.602 minutes, Δt:   3.69, CFL: 9.00e-01
i:  52700, t:  123063.3 s, ωt:  12.31 (1.96 periods), wall: 6.614 minutes, Δt:   4.73, CFL: 9.00e-01
i:  52800, t:  123481.5 s, ωt:  12.35 (1.97 periods), wall: 6.626 minutes, Δt:   4.49, CFL: 9.00e-01
i:  52900, t:  123910.6 s, ωt:  12.39 (1.97 periods), wall: 6.637 minutes, Δt:   5.05, CFL: 9.00e-01
i:  53000, t:  124450.7 s, ωt:  12.45 (1.98 periods), wall: 6.649 minutes, Δt:   5.20, CFL: 9.00e-01
i:  53100, t:  125072.8 s, ωt:  12.51 (1.99 periods), wall: 6.661 minutes, Δt:   6.77, CFL: 9.00e-01
i:  53200, t:  125724.0 s, ωt:  12.57 (2.00 periods), wall: 6.696 minutes, Δt:   6.50, CFL: 9.00e-01
i:  53300, t:  126345.8 s, ωt:  12.63 (2.01 periods), wall: 6.710 minutes, Δt:   6.64, CFL: 9.00e-01
i:  53400, t:  127010.6 s, ωt:  12.70 (2.02 periods), wall: 6.722 minutes, Δt:   6.61, CFL: 9.00e-01
i:  53500, t:  127661.4 s, ωt:  12.77 (2.03 periods), wall: 6.736 minutes, Δt:   6.67, CFL: 9.00e-01
i:  53600, t:  128280.4 s, ωt:  12.83 (2.04 periods), wall: 6.752 minutes, Δt:   5.59, CFL: 9.00e-01
i:  53700, t:  128849.2 s, ωt:  12.88 (2.05 periods), wall: 6.765 minutes, Δt:   5.11, CFL: 9.00e-01
i:  53800, t:  129328.5 s, ωt:  12.93 (2.06 periods), wall: 6.776 minutes, Δt:   4.24, CFL: 9.00e-01
i:  53900, t:  129771.7 s, ωt:  12.98 (2.07 periods), wall: 6.791 minutes, Δt:   4.56, CFL: 9.00e-01
i:  54000, t:  130167.8 s, ωt:  13.02 (2.07 periods), wall: 6.802 minutes, Δt:   3.49, CFL: 9.00e-01
i:  54100, t:  130518.0 s, ωt:  13.05 (2.08 periods), wall: 6.816 minutes, Δt:   3.21, CFL: 9.00e-01
i:  54200, t:  130828.1 s, ωt:  13.08 (2.08 periods), wall: 6.833 minutes, Δt:   2.90, CFL: 9.00e-01
i:  54300, t:  131104.7 s, ωt:  13.11 (2.09 periods), wall: 6.844 minutes, Δt:   3.08, CFL: 9.00e-01
i:  54400, t:  131389.2 s, ωt:  13.14 (2.09 periods), wall: 6.855 minutes, Δt:   2.66, CFL: 9.00e-01
i:  54500, t:  131680.7 s, ωt:  13.17 (2.10 periods), wall: 6.868 minutes, Δt:   2.77, CFL: 9.00e-01
i:  54600, t:  131955.4 s, ωt:  13.20 (2.10 periods), wall: 6.881 minutes, Δt:   2.41, CFL: 9.00e-01
i:  54700, t:  132202.7 s, ωt:  13.22 (2.10 periods), wall: 6.891 minutes, Δt:   2.83, CFL: 9.00e-01
i:  54800, t:  132467.7 s, ωt:  13.25 (2.11 periods), wall: 6.903 minutes, Δt:   2.31, CFL: 9.00e-01
i:  54900, t:  132700.8 s, ωt:  13.27 (2.11 periods), wall: 6.916 minutes, Δt:   2.33, CFL: 9.00e-01
i:  55000, t:  132937.9 s, ωt:  13.29 (2.12 periods), wall: 6.928 minutes, Δt:   2.70, CFL: 9.00e-01
i:  55100, t:  133155.0 s, ωt:  13.32 (2.12 periods), wall: 6.938 minutes, Δt:   2.25, CFL: 9.00e-01
i:  55200, t:  133385.8 s, ωt:  13.34 (2.12 periods), wall: 6.949 minutes, Δt:   1.99, CFL: 9.00e-01
i:  55300, t:  133598.6 s, ωt:  13.36 (2.13 periods), wall: 6.961 minutes, Δt:   2.06, CFL: 9.00e-01
i:  55400, t:  133807.5 s, ωt:  13.38 (2.13 periods), wall: 6.971 minutes, Δt:   2.31, CFL: 9.00e-01
i:  55500, t:  134043.1 s, ωt:  13.40 (2.13 periods), wall: 6.982 minutes, Δt:   2.16, CFL: 9.00e-01
i:  55600, t:  134226.2 s, ωt:  13.42 (2.14 periods), wall: 6.994 minutes, Δt:   2.24, CFL: 8.98e-01
i:  55700, t:  134447.1 s, ωt:  13.44 (2.14 periods), wall: 7.004 minutes, Δt:   2.08, CFL: 9.00e-01
i:  55800, t:  134664.4 s, ωt:  13.47 (2.14 periods), wall: 7.015 minutes, Δt:   2.02, CFL: 9.00e-01
i:  55900, t:  134864.0 s, ωt:  13.49 (2.15 periods), wall: 7.027 minutes, Δt:   2.01, CFL: 9.00e-01
i:  56000, t:  135063.1 s, ωt:  13.51 (2.15 periods), wall: 7.037 minutes, Δt:   2.06, CFL: 9.00e-01
i:  56100, t:  135262.2 s, ωt:  13.53 (2.15 periods), wall: 7.048 minutes, Δt:   1.99, CFL: 9.00e-01
i:  56200, t:  135454.5 s, ωt:  13.55 (2.16 periods), wall: 7.059 minutes, Δt:   2.02, CFL: 9.00e-01
i:  56300, t:  135641.0 s, ωt:  13.56 (2.16 periods), wall: 7.069 minutes, Δt:   1.93, CFL: 9.00e-01
i:  56400, t:  135827.7 s, ωt:  13.58 (2.16 periods), wall: 7.081 minutes, Δt:   2.28, CFL: 9.00e-01
i:  56500, t:  136017.7 s, ωt:  13.60 (2.16 periods), wall: 7.091 minutes, Δt:   2.07, CFL: 9.00e-01
i:  56600, t:  136220.3 s, ωt:  13.62 (2.17 periods), wall: 7.103 minutes, Δt:   1.82, CFL: 9.00e-01
i:  56700, t:  136387.7 s, ωt:  13.64 (2.17 periods), wall: 7.117 minutes, Δt:   2.03, CFL: 9.00e-01
i:  56800, t:  136577.5 s, ωt:  13.66 (2.17 periods), wall: 7.127 minutes, Δt:   1.89, CFL: 9.00e-01
i:  56900, t:  136740.7 s, ωt:  13.67 (2.18 periods), wall: 7.138 minutes, Δt:   1.58, CFL: 9.00e-01
i:  57000, t:  136917.3 s, ωt:  13.69 (2.18 periods), wall: 7.149 minutes, Δt:   1.92, CFL: 9.00e-01
i:  57100, t:  137088.5 s, ωt:  13.71 (2.18 periods), wall: 7.160 minutes, Δt:   1.77, CFL: 9.00e-01
i:  57200, t:  137273.6 s, ωt:  13.73 (2.18 periods), wall: 7.170 minutes, Δt:   1.48, CFL: 9.00e-01
i:  57300, t:  137448.4 s, ωt:  13.74 (2.19 periods), wall: 7.182 minutes, Δt:   1.83, CFL: 9.00e-01
i:  57400, t:  137626.3 s, ωt:  13.76 (2.19 periods), wall: 7.193 minutes, Δt:   1.76, CFL: 9.00e-01
i:  57500, t:  137812.3 s, ωt:  13.78 (2.19 periods), wall: 7.204 minutes, Δt:   1.78, CFL: 9.00e-01
i:  57600, t:  137975.1 s, ωt:  13.80 (2.20 periods), wall: 7.216 minutes, Δt:   1.77, CFL: 9.00e-01
i:  57700, t:  138147.9 s, ωt:  13.81 (2.20 periods), wall: 7.226 minutes, Δt:   1.65, CFL: 9.00e-01
i:  57800, t:  138320.4 s, ωt:  13.83 (2.20 periods), wall: 7.237 minutes, Δt:   1.63, CFL: 9.00e-01
i:  57900, t:  138490.0 s, ωt:  13.85 (2.20 periods), wall: 7.247 minutes, Δt:   1.65, CFL: 9.00e-01
i:  58000, t:  138665.3 s, ωt:  13.87 (2.21 periods), wall: 7.259 minutes, Δt:   1.78, CFL: 9.00e-01
i:  58100, t:  138834.7 s, ωt:  13.88 (2.21 periods), wall: 7.269 minutes, Δt:   1.75, CFL: 9.00e-01
i:  58200, t:  139003.8 s, ωt:  13.90 (2.21 periods), wall: 7.280 minutes, Δt:   1.59, CFL: 9.00e-01
