i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.102 seconds, Δt:   1.20, CFL: 1.47e-01
i:  67200, t:  160893.4 s, ωt:  16.09 (2.56 periods), wall: 8.959 minutes, Δt:   4.27, CFL: 9.00e-01
i:  67300, t:  161283.8 s, ωt:  16.13 (2.57 periods), wall: 8.973 minutes, Δt:   3.94, CFL: 9.00e-01
i:  67400, t:  161684.9 s, ωt:  16.17 (2.57 periods), wall: 8.985 minutes, Δt:   3.74, CFL: 9.00e-01
i:  67500, t:  161997.8 s, ωt:  16.20 (2.58 periods), wall: 8.997 minutes, Δt:   2.93, CFL: 9.00e-01
i:  67600, t:  162306.5 s, ωt:  16.23 (2.58 periods), wall: 9.009 minutes, Δt:   3.28, CFL: 9.00e-01
i:  67700, t:  162589.6 s, ωt:  16.26 (2.59 periods), wall: 9.022 minutes, Δt:   3.10, CFL: 9.00e-01
i:  67800, t:  162857.1 s, ωt:  16.29 (2.59 periods), wall: 9.035 minutes, Δt:   2.64, CFL: 9.00e-01
i:  67900, t:  163136.2 s, ωt:  16.31 (2.60 periods), wall: 9.047 minutes, Δt:   2.52, CFL: 9.00e-01
i:  68000, t:  163385.0 s, ωt:  16.34 (2.60 periods), wall: 9.060 minutes, Δt:   2.48, CFL: 9.00e-01
i:  68100, t:  163626.1 s, ωt:  16.36 (2.60 periods), wall: 9.071 minutes, Δt:   2.55, CFL: 9.00e-01
i:  68200, t:  163870.0 s, ωt:  16.39 (2.61 periods), wall: 9.086 minutes, Δt:   2.57, CFL: 9.00e-01
i:  68300, t:  164108.9 s, ωt:  16.41 (2.61 periods), wall: 9.098 minutes, Δt:   2.17, CFL: 9.00e-01
i:  68400, t:  164331.2 s, ωt:  16.43 (2.62 periods), wall: 9.111 minutes, Δt:   2.09, CFL: 9.00e-01
i:  68500, t:  164550.2 s, ωt:  16.46 (2.62 periods), wall: 9.122 minutes, Δt:   2.09, CFL: 9.00e-01
i:  68600, t:  164773.5 s, ωt:  16.48 (2.62 periods), wall: 9.134 minutes, Δt:   2.30, CFL: 9.00e-01
i:  68700, t:  164980.0 s, ωt:  16.50 (2.63 periods), wall: 9.146 minutes, Δt:   1.62, CFL: 9.00e-01
i:  68800, t:  165173.3 s, ωt:  16.52 (2.63 periods), wall: 9.157 minutes, Δt:   1.90, CFL: 9.00e-01
i:  68900, t:  165380.3 s, ωt:  16.54 (2.63 periods), wall: 9.169 minutes, Δt:   2.11, CFL: 9.00e-01
i:  69000, t:  165592.0 s, ωt:  16.56 (2.64 periods), wall: 9.182 minutes, Δt:   2.30, CFL: 9.00e-01
i:  69100, t:  165801.0 s, ωt:  16.58 (2.64 periods), wall: 9.193 minutes, Δt:   2.00, CFL: 9.00e-01
i:  69200, t:  166002.3 s, ωt:  16.60 (2.64 periods), wall: 9.205 minutes, Δt:   2.32, CFL: 9.00e-01
i:  69300, t:  166217.3 s, ωt:  16.62 (2.65 periods), wall: 9.217 minutes, Δt:   2.09, CFL: 9.00e-01
i:  69400, t:  166418.7 s, ωt:  16.64 (2.65 periods), wall: 9.227 minutes, Δt:   1.74, CFL: 9.00e-01
i:  69500, t:  166607.4 s, ωt:  16.66 (2.65 periods), wall: 9.239 minutes, Δt:   1.81, CFL: 9.00e-01
i:  69600, t:  166811.4 s, ωt:  16.68 (2.65 periods), wall: 9.250 minutes, Δt:   2.04, CFL: 9.00e-01
i:  69700, t:  166989.8 s, ωt:  16.70 (2.66 periods), wall: 9.262 minutes, Δt:   1.65, CFL: 9.00e-01
i:  69800, t:  167159.9 s, ωt:  16.72 (2.66 periods), wall: 9.275 minutes, Δt:   1.92, CFL: 9.00e-01
i:  69900, t:  167340.8 s, ωt:  16.73 (2.66 periods), wall: 9.285 minutes, Δt:   1.92, CFL: 9.00e-01
i:  70000, t:  167521.3 s, ωt:  16.75 (2.67 periods), wall: 9.298 minutes, Δt:   1.67, CFL: 9.00e-01
i:  70100, t:  167698.4 s, ωt:  16.77 (2.67 periods), wall: 9.309 minutes, Δt:   1.86, CFL: 9.00e-01
i:  70200, t:  167884.1 s, ωt:  16.79 (2.67 periods), wall: 9.321 minutes, Δt:   2.09, CFL: 9.00e-01
i:  70300, t:  168058.0 s, ωt:  16.81 (2.67 periods), wall: 9.332 minutes, Δt:   1.53, CFL: 9.00e-01
i:  70400, t:  168215.5 s, ωt:  16.82 (2.68 periods), wall: 9.347 minutes, Δt:   1.70, CFL: 9.00e-01
i:  70500, t:  168379.4 s, ωt:  16.84 (2.68 periods), wall: 9.358 minutes, Δt:   1.43, CFL: 9.00e-01
i:  70600, t:  168546.0 s, ωt:  16.85 (2.68 periods), wall: 9.370 minutes, Δt:   1.68, CFL: 9.00e-01
i:  70700, t:  168725.9 s, ωt:  16.87 (2.69 periods), wall: 9.384 minutes, Δt:   1.84, CFL: 9.00e-01
i:  70800, t:  168902.1 s, ωt:  16.89 (2.69 periods), wall: 9.394 minutes, Δt:   1.72, CFL: 9.00e-01
i:  70900, t:  169074.7 s, ωt:  16.91 (2.69 periods), wall: 9.407 minutes, Δt:   1.54, CFL: 9.00e-01
i:  71000, t:  169243.4 s, ωt:  16.92 (2.69 periods), wall: 9.417 minutes, Δt:   1.74, CFL: 9.00e-01
i:  71100, t:  169405.9 s, ωt:  16.94 (2.70 periods), wall: 9.430 minutes, Δt:   1.59, CFL: 9.00e-01
i:  71200, t:  169589.2 s, ωt:  16.96 (2.70 periods), wall: 9.441 minutes, Δt:   1.76, CFL: 9.00e-01
i:  71300, t:  169764.7 s, ωt:  16.98 (2.70 periods), wall: 9.454 minutes, Δt:   1.74, CFL: 9.00e-01
i:  71400, t:  169916.6 s, ωt:  16.99 (2.70 periods), wall: 9.465 minutes, Δt:   1.62, CFL: 9.00e-01
i:  71500, t:  170079.7 s, ωt:  17.01 (2.71 periods), wall: 9.482 minutes, Δt:   1.38, CFL: 9.00e-01
i:  71600, t:  170245.6 s, ωt:  17.02 (2.71 periods), wall: 9.493 minutes, Δt:   1.80, CFL: 9.00e-01
i:  71700, t:  170396.0 s, ωt:  17.04 (2.71 periods), wall: 9.505 minutes, Δt:   1.30, CFL: 9.00e-01
i:  71800, t:  170563.8 s, ωt:  17.06 (2.71 periods), wall: 9.516 minutes, Δt:   1.57, CFL: 9.00e-01
i:  71900, t:  170727.1 s, ωt:  17.07 (2.72 periods), wall: 9.529 minutes, Δt:   1.73, CFL: 9.00e-01
i:  72000, t:  170898.8 s, ωt:  17.09 (2.72 periods), wall: 9.540 minutes, Δt:   1.77, CFL: 9.00e-01
i:  72100, t:  171064.7 s, ωt:  17.11 (2.72 periods), wall: 9.553 minutes, Δt:   1.72, CFL: 9.00e-01
i:  72200, t:  171231.3 s, ωt:  17.12 (2.73 periods), wall: 9.565 minutes, Δt:   1.65, CFL: 9.00e-01
i:  72300, t:  171394.6 s, ωt:  17.14 (2.73 periods), wall: 9.576 minutes, Δt:   1.75, CFL: 9.00e-01
i:  72400, t:  171563.1 s, ωt:  17.16 (2.73 periods), wall: 9.588 minutes, Δt:   1.62, CFL: 9.00e-01
i:  72500, t:  171731.5 s, ωt:  17.17 (2.73 periods), wall: 9.599 minutes, Δt:   1.63, CFL: 9.00e-01
i:  72600, t:  171897.0 s, ωt:  17.19 (2.74 periods), wall: 9.611 minutes, Δt:   1.90, CFL: 9.00e-01
i:  72700, t:  172068.5 s, ωt:  17.21 (2.74 periods), wall: 9.622 minutes, Δt:   1.52, CFL: 9.00e-01
i:  72800, t:  172240.0 s, ωt:  17.22 (2.74 periods), wall: 9.634 minutes, Δt:   1.64, CFL: 9.00e-01
i:  72900, t:  172401.1 s, ωt:  17.24 (2.74 periods), wall: 9.645 minutes, Δt:   1.67, CFL: 9.00e-01
i:  73000, t:  172574.5 s, ωt:  17.26 (2.75 periods), wall: 9.660 minutes, Δt:   1.64, CFL: 9.00e-01
i:  73100, t:  172737.4 s, ωt:  17.27 (2.75 periods), wall: 9.670 minutes, Δt:   1.59, CFL: 9.00e-01
i:  73200, t:  172877.8 s, ωt:  17.29 (2.75 periods), wall: 9.683 minutes, Δt:   1.40, CFL: 9.00e-01
i:  73300, t:  173014.6 s, ωt:  17.30 (2.75 periods), wall: 9.694 minutes, Δt:   1.38, CFL: 9.00e-01
i:  73400, t:  173159.9 s, ωt:  17.32 (2.76 periods), wall: 9.706 minutes, Δt:   1.49, CFL: 9.00e-01
i:  73500, t:  173315.4 s, ωt:  17.33 (2.76 periods), wall: 9.717 minutes, Δt:   1.75, CFL: 9.00e-01
i:  73600, t:  173485.0 s, ωt:  17.35 (2.76 periods), wall: 9.729 minutes, Δt:   1.84, CFL: 9.00e-01
i:  73700, t:  173655.7 s, ωt:  17.37 (2.76 periods), wall: 9.740 minutes, Δt:   1.41, CFL: 9.00e-01
i:  73800, t:  173801.6 s, ωt:  17.38 (2.77 periods), wall: 9.752 minutes, Δt:   1.64, CFL: 9.00e-01
i:  73900, t:  173965.6 s, ωt:  17.40 (2.77 periods), wall: 9.763 minutes, Δt:   1.55, CFL: 9.00e-01
i:  74000, t:  174108.5 s, ωt:  17.41 (2.77 periods), wall: 9.775 minutes, Δt:   1.64, CFL: 9.00e-01
i:  74100, t:  174271.4 s, ωt:  17.43 (2.77 periods), wall: 9.786 minutes, Δt:   1.76, CFL: 9.00e-01
i:  74200, t:  174441.6 s, ωt:  17.44 (2.78 periods), wall: 9.798 minutes, Δt:   1.42, CFL: 9.00e-01
i:  74300, t:  174595.0 s, ωt:  17.46 (2.78 periods), wall: 9.809 minutes, Δt:   1.74, CFL: 9.00e-01
i:  74400, t:  174763.3 s, ωt:  17.48 (2.78 periods), wall: 9.821 minutes, Δt:   1.91, CFL: 9.00e-01
i:  74500, t:  174938.1 s, ωt:  17.49 (2.78 periods), wall: 9.832 minutes, Δt:   1.73, CFL: 9.00e-01
i:  74600, t:  175102.9 s, ωt:  17.51 (2.79 periods), wall: 9.845 minutes, Δt:   1.58, CFL: 9.00e-01
i:  74700, t:  175276.3 s, ωt:  17.53 (2.79 periods), wall: 9.856 minutes, Δt:   1.83, CFL: 9.00e-01
i:  74800, t:  175438.4 s, ωt:  17.54 (2.79 periods), wall: 9.867 minutes, Δt:   1.60, CFL: 9.00e-01
i:  74900, t:  175596.2 s, ωt:  17.56 (2.79 periods), wall: 9.878 minutes, Δt:   1.57, CFL: 9.00e-01
i:  75000, t:  175758.5 s, ωt:  17.58 (2.80 periods), wall: 9.890 minutes, Δt:   1.57, CFL: 9.00e-01
i:  75100, t:  175934.9 s, ωt:  17.59 (2.80 periods), wall: 9.902 minutes, Δt:   2.05, CFL: 9.00e-01
i:  75200, t:  176097.7 s, ωt:  17.61 (2.80 periods), wall: 9.913 minutes, Δt:   1.62, CFL: 9.00e-01
i:  75300, t:  176261.3 s, ωt:  17.63 (2.81 periods), wall: 9.925 minutes, Δt:   1.56, CFL: 9.00e-01
i:  75400, t:  176423.4 s, ωt:  17.64 (2.81 periods), wall: 9.936 minutes, Δt:   1.77, CFL: 9.00e-01
i:  75500, t:  176580.7 s, ωt:  17.66 (2.81 periods), wall: 9.949 minutes, Δt:   1.80, CFL: 9.00e-01
i:  75600, t:  176763.2 s, ωt:  17.68 (2.81 periods), wall: 9.959 minutes, Δt:   1.74, CFL: 9.00e-01
i:  75700, t:  176930.9 s, ωt:  17.69 (2.82 periods), wall: 9.972 minutes, Δt:   1.78, CFL: 9.00e-01
i:  75800, t:  177113.0 s, ωt:  17.71 (2.82 periods), wall: 9.982 minutes, Δt:   1.74, CFL: 9.00e-01
i:  75900, t:  177272.8 s, ωt:  17.73 (2.82 periods), wall: 9.997 minutes, Δt:   1.42, CFL: 9.00e-01
i:  76000, t:  177450.4 s, ωt:  17.75 (2.82 periods), wall: 10.008 minutes, Δt:   1.90, CFL: 9.00e-01
i:  76100, t:  177631.3 s, ωt:  17.76 (2.83 periods), wall: 10.019 minutes, Δt:   1.89, CFL: 9.00e-01
i:  76200, t:  177819.7 s, ωt:  17.78 (2.83 periods), wall: 10.034 minutes, Δt:   1.94, CFL: 9.00e-01
i:  76300, t:  178000.5 s, ωt:  17.80 (2.83 periods), wall: 10.044 minutes, Δt:   1.58, CFL: 9.00e-01
i:  76400, t:  178187.6 s, ωt:  17.82 (2.84 periods), wall: 10.057 minutes, Δt:   1.90, CFL: 9.00e-01
i:  76500, t:  178371.2 s, ωt:  17.84 (2.84 periods), wall: 10.067 minutes, Δt:   1.93, CFL: 9.00e-01
i:  76600, t:  178556.5 s, ωt:  17.86 (2.84 periods), wall: 10.080 minutes, Δt:   1.76, CFL: 9.00e-01
i:  76700, t:  178725.7 s, ωt:  17.87 (2.84 periods), wall: 10.090 minutes, Δt:   1.71, CFL: 9.00e-01
i:  76800, t:  178925.6 s, ωt:  17.89 (2.85 periods), wall: 10.103 minutes, Δt:   1.96, CFL: 9.00e-01
i:  76900, t:  179131.2 s, ωt:  17.91 (2.85 periods), wall: 10.115 minutes, Δt:   1.88, CFL: 9.00e-01
i:  77000, t:  179323.8 s, ωt:  17.93 (2.85 periods), wall: 10.126 minutes, Δt:   1.79, CFL: 9.00e-01
i:  77100, t:  179507.2 s, ωt:  17.95 (2.86 periods), wall: 10.139 minutes, Δt:   1.85, CFL: 9.00e-01
i:  77200, t:  179695.3 s, ωt:  17.97 (2.86 periods), wall: 10.150 minutes, Δt:   2.18, CFL: 9.00e-01
i:  77300, t:  179908.2 s, ωt:  17.99 (2.86 periods), wall: 10.163 minutes, Δt:   1.91, CFL: 9.00e-01
i:  77400, t:  180109.8 s, ωt:  18.01 (2.87 periods), wall: 10.175 minutes, Δt:   2.49, CFL: 9.00e-01
i:  77500, t:  180316.7 s, ωt:  18.03 (2.87 periods), wall: 10.185 minutes, Δt:   1.83, CFL: 9.00e-01
i:  77600, t:  180526.3 s, ωt:  18.05 (2.87 periods), wall: 10.198 minutes, Δt:   2.12, CFL: 9.00e-01
i:  77700, t:  180728.6 s, ωt:  18.07 (2.88 periods), wall: 10.210 minutes, Δt:   2.25, CFL: 9.00e-01
i:  77800, t:  180931.2 s, ωt:  18.09 (2.88 periods), wall: 10.221 minutes, Δt:   1.61, CFL: 9.00e-01
i:  77900, t:  181141.5 s, ωt:  18.11 (2.88 periods), wall: 10.234 minutes, Δt:   2.11, CFL: 9.00e-01
i:  78000, t:  181354.4 s, ωt:  18.14 (2.89 periods), wall: 10.247 minutes, Δt:   2.28, CFL: 9.00e-01
i:  78100, t:  181584.1 s, ωt:  18.16 (2.89 periods), wall: 10.258 minutes, Δt:   2.20, CFL: 9.00e-01
i:  78200, t:  181829.4 s, ωt:  18.18 (2.89 periods), wall: 10.270 minutes, Δt:   2.39, CFL: 9.00e-01
i:  78300, t:  182097.1 s, ωt:  18.21 (2.90 periods), wall: 10.282 minutes, Δt:   2.77, CFL: 9.00e-01
i:  78400, t:  182373.2 s, ωt:  18.24 (2.90 periods), wall: 10.294 minutes, Δt:   2.81, CFL: 9.00e-01
i:  78500, t:  182633.1 s, ωt:  18.26 (2.91 periods), wall: 10.306 minutes, Δt:   2.60, CFL: 9.00e-01
i:  78600, t:  182898.7 s, ωt:  18.29 (2.91 periods), wall: 10.318 minutes, Δt:   2.99, CFL: 9.00e-01
i:  78700, t:  183176.7 s, ωt:  18.32 (2.92 periods), wall: 10.331 minutes, Δt:   2.65, CFL: 9.00e-01
i:  78800, t:  183444.4 s, ωt:  18.34 (2.92 periods), wall: 10.342 minutes, Δt:   2.48, CFL: 9.00e-01
i:  78900, t:  183726.0 s, ωt:  18.37 (2.92 periods), wall: 10.358 minutes, Δt:   2.94, CFL: 9.00e-01
i:  79000, t:  184042.9 s, ωt:  18.40 (2.93 periods), wall: 10.370 minutes, Δt:   3.46, CFL: 9.00e-01
i:  79100, t:  184389.5 s, ωt:  18.44 (2.93 periods), wall: 10.383 minutes, Δt:   3.74, CFL: 9.00e-01
i:  79200, t:  184773.7 s, ωt:  18.48 (2.94 periods), wall: 10.397 minutes, Δt:   4.54, CFL: 9.00e-01
i:  79300, t:  185167.0 s, ωt:  18.52 (2.95 periods), wall: 10.410 minutes, Δt:   4.15, CFL: 9.00e-01
i:  79400, t:  185579.6 s, ωt:  18.56 (2.95 periods), wall: 10.422 minutes, Δt:   3.40, CFL: 9.00e-01
i:  79500, t:  185991.1 s, ωt:  18.60 (2.96 periods), wall: 10.436 minutes, Δt:   5.22, CFL: 9.00e-01
i:  79600, t:  186452.1 s, ωt:  18.65 (2.97 periods), wall: 10.448 minutes, Δt:   4.97, CFL: 9.00e-01
i:  79700, t:  186924.8 s, ωt:  18.69 (2.98 periods), wall: 10.461 minutes, Δt:   4.55, CFL: 9.00e-01
i:  79800, t:  187452.6 s, ωt:  18.75 (2.98 periods), wall: 10.475 minutes, Δt:   5.97, CFL: 9.00e-01
i:  79900, t:  188047.1 s, ωt:  18.80 (2.99 periods), wall: 10.488 minutes, Δt:   5.59, CFL: 9.00e-01
i:  80000, t:  188549.4 s, ωt:  18.85 (3.00 periods), wall: 10.528 minutes, Δt:   3.94, CFL: 9.00e-01
i:  80100, t:  189094.1 s, ωt:  18.91 (3.01 periods), wall: 10.540 minutes, Δt:   6.13, CFL: 9.00e-01
i:  80200, t:  189614.4 s, ωt:  18.96 (3.02 periods), wall: 10.559 minutes, Δt:   5.07, CFL: 9.00e-01
i:  80300, t:  190220.1 s, ωt:  19.02 (3.03 periods), wall: 10.573 minutes, Δt:   6.16, CFL: 9.00e-01
i:  80400, t:  190766.9 s, ωt:  19.08 (3.04 periods), wall: 10.610 minutes, Δt:   5.82, CFL: 9.00e-01
i:  80500, t:  191339.6 s, ωt:  19.13 (3.05 periods), wall: 10.623 minutes, Δt:   5.70, CFL: 9.00e-01
i:  80600, t:  191809.0 s, ωt:  19.18 (3.05 periods), wall: 10.636 minutes, Δt:   4.58, CFL: 9.00e-01
i:  80700, t:  192222.4 s, ωt:  19.22 (3.06 periods), wall: 10.647 minutes, Δt:   3.42, CFL: 9.00e-01
i:  80800, t:  192536.8 s, ωt:  19.25 (3.06 periods), wall: 10.659 minutes, Δt:   3.63, CFL: 9.00e-01
i:  80900, t:  192908.5 s, ωt:  19.29 (3.07 periods), wall: 10.677 minutes, Δt:   3.70, CFL: 9.00e-01
i:  81000, t:  193265.5 s, ωt:  19.33 (3.08 periods), wall: 10.688 minutes, Δt:   3.55, CFL: 9.00e-01
i:  81100, t:  193623.5 s, ωt:  19.36 (3.08 periods), wall: 10.700 minutes, Δt:   3.30, CFL: 9.00e-01
i:  81200, t:  193923.2 s, ωt:  19.39 (3.09 periods), wall: 10.712 minutes, Δt:   2.82, CFL: 9.00e-01
i:  81300, t:  194213.0 s, ωt:  19.42 (3.09 periods), wall: 10.724 minutes, Δt:   3.02, CFL: 9.00e-01
i:  81400, t:  194495.6 s, ωt:  19.45 (3.10 periods), wall: 10.736 minutes, Δt:   2.57, CFL: 9.00e-01
i:  81500, t:  194759.3 s, ωt:  19.48 (3.10 periods), wall: 10.746 minutes, Δt:   2.69, CFL: 9.00e-01
i:  81600, t:  195014.7 s, ωt:  19.50 (3.10 periods), wall: 10.758 minutes, Δt:   2.43, CFL: 9.00e-01
i:  81700, t:  195259.3 s, ωt:  19.53 (3.11 periods), wall: 10.770 minutes, Δt:   2.73, CFL: 9.00e-01
i:  81800, t:  195504.2 s, ωt:  19.55 (3.11 periods), wall: 10.783 minutes, Δt:   3.03, CFL: 9.00e-01
i:  81900, t:  195767.2 s, ωt:  19.58 (3.12 periods), wall: 10.795 minutes, Δt:   2.66, CFL: 9.00e-01
i:  82000, t:  196014.5 s, ωt:  19.60 (3.12 periods), wall: 10.805 minutes, Δt:   2.37, CFL: 9.00e-01
i:  82100, t:  196231.5 s, ωt:  19.62 (3.12 periods), wall: 10.818 minutes, Δt:   2.00, CFL: 9.00e-01
i:  82200, t:  196463.7 s, ωt:  19.65 (3.13 periods), wall: 10.830 minutes, Δt:   2.27, CFL: 9.00e-01
i:  82300, t:  196697.8 s, ωt:  19.67 (3.13 periods), wall: 10.842 minutes, Δt:   2.47, CFL: 9.00e-01
i:  82400, t:  196918.1 s, ωt:  19.69 (3.13 periods), wall: 10.852 minutes, Δt:   2.06, CFL: 9.00e-01
i:  82500, t:  197139.9 s, ωt:  19.71 (3.14 periods), wall: 10.863 minutes, Δt:   2.17, CFL: 9.00e-01
i:  82600, t:  197344.7 s, ωt:  19.73 (3.14 periods), wall: 10.875 minutes, Δt:   2.03, CFL: 9.00e-01
i:  82700, t:  197558.9 s, ωt:  19.76 (3.14 periods), wall: 10.885 minutes, Δt:   2.06, CFL: 9.00e-01
i:  82800, t:  197758.9 s, ωt:  19.78 (3.15 periods), wall: 10.897 minutes, Δt:   1.91, CFL: 9.00e-01
i:  82900, t:  197951.5 s, ωt:  19.80 (3.15 periods), wall: 10.909 minutes, Δt:   1.88, CFL: 9.00e-01
i:  83000, t:  198131.8 s, ωt:  19.81 (3.15 periods), wall: 10.919 minutes, Δt:   2.06, CFL: 9.00e-01
i:  83100, t:  198312.9 s, ωt:  19.83 (3.16 periods), wall: 10.947 minutes, Δt:   2.06, CFL: 9.00e-01
i:  83200, t:  198509.2 s, ωt:  19.85 (3.16 periods), wall: 10.957 minutes, Δt:   1.82, CFL: 9.00e-01
i:  83300, t:  198690.5 s, ωt:  19.87 (3.16 periods), wall: 10.970 minutes, Δt:   1.55, CFL: 9.00e-01
i:  83400, t:  198875.0 s, ωt:  19.89 (3.17 periods), wall: 10.983 minutes, Δt:   2.01, CFL: 9.00e-01
i:  83500, t:  199063.9 s, ωt:  19.91 (3.17 periods), wall: 10.993 minutes, Δt:   1.99, CFL: 9.00e-01
i:  83600, t:  199261.7 s, ωt:  19.93 (3.17 periods), wall: 11.005 minutes, Δt:   1.84, CFL: 9.00e-01
i:  83700, t:  199441.2 s, ωt:  19.94 (3.17 periods), wall: 11.015 minutes, Δt:   2.07, CFL: 9.00e-01
i:  83800, t:  199622.8 s, ωt:  19.96 (3.18 periods), wall: 11.027 minutes, Δt:   1.53, CFL: 9.00e-01
i:  83900, t:  199813.0 s, ωt:  19.98 (3.18 periods), wall: 11.040 minutes, Δt:   1.99, CFL: 9.00e-01
i:  84000, t:  200001.5 s, ωt:  20.00 (3.18 periods), wall: 11.050 minutes, Δt:   1.86, CFL: 9.00e-01
i:  84100, t:  200180.9 s, ωt:  20.02 (3.19 periods), wall: 11.064 minutes, Δt:   1.83, CFL: 9.00e-01
i:  84200, t:  200359.3 s, ωt:  20.04 (3.19 periods), wall: 11.074 minutes, Δt:   1.86, CFL: 9.00e-01
i:  84300, t:  200540.8 s, ωt:  20.05 (3.19 periods), wall: 11.091 minutes, Δt:   1.80, CFL: 9.00e-01
i:  84400, t:  200721.4 s, ωt:  20.07 (3.19 periods), wall: 11.101 minutes, Δt:   1.99, CFL: 9.00e-01
i:  84500, t:  200911.8 s, ωt:  20.09 (3.20 periods), wall: 11.112 minutes, Δt:   1.90, CFL: 9.00e-01
i:  84600, t:  201089.6 s, ωt:  20.11 (3.20 periods), wall: 11.123 minutes, Δt:   1.81, CFL: 9.00e-01
i:  84700, t:  201270.9 s, ωt:  20.13 (3.20 periods), wall: 11.134 minutes, Δt:   1.63, CFL: 9.00e-01
i:  84800, t:  201450.1 s, ωt:  20.15 (3.21 periods), wall: 11.145 minutes, Δt:   1.77, CFL: 9.00e-01
i:  84900, t:  201604.0 s, ωt:  20.16 (3.21 periods), wall: 11.155 minutes, Δt:   1.57, CFL: 9.00e-01
i:  85000, t:  201769.4 s, ωt:  20.18 (3.21 periods), wall: 11.168 minutes, Δt:   1.61, CFL: 9.00e-01
i:  85100, t:  201936.9 s, ωt:  20.19 (3.21 periods), wall: 11.178 minutes, Δt:   1.58, CFL: 9.00e-01
i:  85200, t:  202107.6 s, ωt:  20.21 (3.22 periods), wall: 11.190 minutes, Δt:   1.72, CFL: 9.00e-01
i:  85300, t:  202282.9 s, ωt:  20.23 (3.22 periods), wall: 11.200 minutes, Δt:   1.53, CFL: 9.00e-01
i:  85400, t:  202456.7 s, ωt:  20.25 (3.22 periods), wall: 11.211 minutes, Δt:   1.76, CFL: 9.00e-01
i:  85500, t:  202630.2 s, ωt:  20.26 (3.22 periods), wall: 11.222 minutes, Δt:   1.56, CFL: 9.00e-01
i:  85600, t:  202775.0 s, ωt:  20.28 (3.23 periods), wall: 11.233 minutes, Δt:   1.60, CFL: 9.00e-01
i:  85700, t:  202934.6 s, ωt:  20.29 (3.23 periods), wall: 11.243 minutes, Δt:   1.45, CFL: 9.00e-01
i:  85800, t:  203103.2 s, ωt:  20.31 (3.23 periods), wall: 11.255 minutes, Δt:   1.58, CFL: 9.00e-01
i:  85900, t:  203274.3 s, ωt:  20.33 (3.24 periods), wall: 11.267 minutes, Δt:   1.54, CFL: 9.00e-01
i:  86000, t:  203437.8 s, ωt:  20.34 (3.24 periods), wall: 11.277 minutes, Δt:   1.47, CFL: 9.00e-01
i:  86100, t:  203578.9 s, ωt:  20.36 (3.24 periods), wall: 11.289 minutes, Δt:   1.31, CFL: 9.00e-01
i:  86200, t:  203739.3 s, ωt:  20.37 (3.24 periods), wall: 11.300 minutes, Δt:   1.85, CFL: 9.00e-01
i:  86300, t:  203919.1 s, ωt:  20.39 (3.25 periods), wall: 11.312 minutes, Δt:   1.65, CFL: 9.00e-01
i:  86400, t:  204090.9 s, ωt:  20.41 (3.25 periods), wall: 11.322 minutes, Δt:   1.65, CFL: 9.00e-01
i:  86500, t:  204255.9 s, ωt:  20.43 (3.25 periods), wall: 11.334 minutes, Δt:   1.78, CFL: 9.00e-01
i:  86600, t:  204432.4 s, ωt:  20.44 (3.25 periods), wall: 11.344 minutes, Δt:   1.82, CFL: 9.00e-01
i:  86700, t:  204598.1 s, ωt:  20.46 (3.26 periods), wall: 11.355 minutes, Δt:   1.47, CFL: 9.00e-01
i:  86800, t:  204762.6 s, ωt:  20.48 (3.26 periods), wall: 11.366 minutes, Δt:   1.72, CFL: 9.00e-01
i:  86900, t:  204939.8 s, ωt:  20.49 (3.26 periods), wall: 11.377 minutes, Δt:   1.68, CFL: 9.00e-01
i:  87000, t:  205108.4 s, ωt:  20.51 (3.26 periods), wall: 11.387 minutes, Δt:   1.74, CFL: 9.00e-01
i:  87100, t:  205285.9 s, ωt:  20.53 (3.27 periods), wall: 11.399 minutes, Δt:   1.59, CFL: 9.00e-01
i:  87200, t:  205452.6 s, ωt:  20.55 (3.27 periods), wall: 11.409 minutes, Δt:   1.64, CFL: 9.00e-01
i:  87300, t:  205620.0 s, ωt:  20.56 (3.27 periods), wall: 11.421 minutes, Δt:   1.84, CFL: 9.00e-01
i:  87400, t:  205803.5 s, ωt:  20.58 (3.28 periods), wall: 11.432 minutes, Δt:   1.81, CFL: 9.00e-01
i:  87500, t:  205975.4 s, ωt:  20.60 (3.28 periods), wall: 11.443 minutes, Δt:   1.82, CFL: 9.00e-01
i:  87600, t:  206149.3 s, ωt:  20.61 (3.28 periods), wall: 11.454 minutes, Δt:   1.90, CFL: 9.00e-01
i:  87700, t:  206326.8 s, ωt:  20.63 (3.28 periods), wall: 11.464 minutes, Δt:   2.01, CFL: 9.00e-01
i:  87800, t:  206509.8 s, ωt:  20.65 (3.29 periods), wall: 11.476 minutes, Δt:   1.79, CFL: 9.00e-01
i:  87900, t:  206675.5 s, ωt:  20.67 (3.29 periods), wall: 11.486 minutes, Δt:   1.67, CFL: 9.00e-01
i:  88000, t:  206849.9 s, ωt:  20.68 (3.29 periods), wall: 11.497 minutes, Δt:   1.70, CFL: 9.00e-01
i:  88100, t:  207021.2 s, ωt:  20.70 (3.29 periods), wall: 11.508 minutes, Δt:   1.81, CFL: 9.00e-01
i:  88200, t:  207209.0 s, ωt:  20.72 (3.30 periods), wall: 11.519 minutes, Δt:   1.84, CFL: 9.00e-01
