i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 19.800 seconds, Δt:   1.20, CFL: 3.25e-01
    @ FileWatching.Pidfile /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:93
  [5] #mkpidlock#7
    @ /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:88 [inlined]
  [6] trymkpidlock(::Function, ::Vararg{Any}; kwargs::@Kwargs{stale_age::Int64})
    @ FileWatching.Pidfile /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:114
  [7] #invokelatest_gr#232
    @ ./reflection.jl:1297 [inlined]
  [8] invokelatest_gr
    @ ./reflection.jl:1289 [inlined]
  [9] maybe_cachefile_lock(f::Base.var"#__require_prelocked##0#__require_prelocked##1"{Base.PkgId, String, Dict{String, Int64}}, pkg::Base.PkgId, srcpath::String; stale_age::Int64)
    @ Base ./loading.jl:3882
 [10] maybe_cachefile_lock
    @ ./loading.jl:3879 [inlined]
 [11] __require_prelocked(pkg::Base.PkgId, env::String)
    @ Base ./loading.jl:2665
 [12] _require_prelocked(uuidkey::Base.PkgId, env::String)
    @ Base ./loading.jl:2493
 [13] macro expansion
    @ ./loading.jl:2421 [inlined]
 [14] macro expansion
    @ ./lock.jl:376 [inlined]
 [15] __require(into::Module, mod::Symbol)
    @ Base ./loading.jl:2386
 [16] require(into::Module, mod::Symbol)
    @ Base ./loading.jl:2362
 [17] top-level scope
    @ ~/.julia/packages/Oceananigans/p6AAO/ext/OceananigansCUDAExt.jl:4
 [18] include(mod::Module, _path::String)
    @ Base ./Base.jl:306
 [19] include_package_for_output(pkg::Base.PkgId, input::String, depot_path::Vector{String}, dl_load_path::Vector{String}, load_path::Vector{String}, concrete_deps::Vector{Pair{Base.PkgId, UInt128}}, source::Nothing)
    @ Base ./loading.jl:3024
 [20] top-level scope
    @ stdin:5
 [21] eval(m::Module, e::Any)
    @ Core ./boot.jl:489
 [22] include_string(mapexpr::typeof(identity), mod::Module, code::String, filename::String)
    @ Base ./loading.jl:2870
 [23] include_string
    @ ./loading.jl:2880 [inlined]
 [24] exec_options(opts::Base.JLOptions)
    @ Base ./client.jl:315
 [25] _start()
    @ Base ./client.jl:550
in expression starting at /cephfs/home/tll46/.julia/packages/Oceananigans/p6AAO/ext/OceananigansCUDAExt.jl:1
in expression starting at stdin:5
OceanBioME 

Failed to precompile OceanBioME [a49af516-9db8-4be4-be45-1dad61c5a376] to "/cephfs/home/tll46/.julia/compiled/v1.12/OceanBioME/jl_Rxbh62".
Downloading artifact: CUDA_Runtime
     Failure artifact: CUDA_Runtime
 Downloading artifact: CUDA_Runtime
     Failure artifact: CUDA_Runtime
ERROR: LoadError: InitError: Unable to automatically download/install artifact 'CUDA_Runtime' from sources listed in '/cephfs/home/tll46/.julia/packages/CUDA_Runtime_jll/IAakp/Artifacts.toml'.
Sources attempted:
- https://pkg.julialang.org/artifact/ea437dbac05948d008ae72aa8eb7e9c659edde18
    Error: RequestError: HTTP/2 404 while requesting https://pkg.julialang.org/artifact/ea437dbac05948d008ae72aa8eb7e9c659edde18
- https://github.com/JuliaBinaryWrappers/CUDA_Runtime_jll.jl/releases/download/CUDA_Runtime-v0.23.0+1/CUDA_Runtime.v0.23.0.x86_64-linux-gnu-cuda+13.3.tar.gz
    Error: AssertionError: size == padded_size == 0
This error may be a symptom of insufficient disk space on the device the tarball is being written to.


Stacktrace:
  [1] error(s::String)
    @ Base ./error.jl:44
  [2] try_artifact_download_sources(name::String, hash::Base.SHA1, meta::Dict{String, Any}, artifacts_toml::String; platform::Base.BinaryPlatforms.Platform, verbose::Bool, quiet_download::Bool, io::IOContext{IO}, progress::Nothing)
    @ Pkg.Artifacts /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Pkg/src/Artifacts.jl:532
  [3] try_artifact_download_sources
    @ /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Pkg/src/Artifacts.jl:471 [inlined]
  [4] ensure_artifact_installed(name::String, meta::Dict{String, Any}, artifacts_toml::String; platform::Base.BinaryPlatforms.Platform, verbose::Bool, quiet_download::Bool, progress::Nothing, io::IOContext{IO})
    @ Pkg.Artifacts /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Pkg/src/Artifacts.jl:461
  [5] #invokelatest_gr#232
    @ ./reflection.jl:1297 [inlined]
  [6] invokelatest_gr
    @ ./reflection.jl:1289 [inlined]
  [7] __artifact_str(__module__::Module, artifacts_toml::String, name::SubString{String}, path_tail::String, artifact_dict::Dict{String, Any}, hash::Base.SHA1, platform::Base.BinaryPlatforms.Platform, ::Val{LazyArtifacts})
    @ Artifacts /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Artifacts/src/Artifacts.jl:583
  [8] _artifact_str(__module__::Module, artifacts_toml::String, name::SubString{String}, path_tail::String, artifact_dict::Dict{String, Any}, hash::Base.SHA1, platform::Base.BinaryPlatforms.Platform, ::Val{LazyArtifacts})
    @ Artifacts /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Artifacts/src/Artifacts.jl:557
  [9] macro expansion
    @ /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Artifacts/src/Artifacts.jl:732 [inlined]
 [10] find_artifact_dir()
    @ CUDA_Runtime_jll ~/.julia/packages/JLLWrappers/Kp7TC/src/wrapper_generators.jl:13
 [11] __init__()
    @ CUDA_Runtime_jll ~/.julia/packages/CUDA_Runtime_jll/IAakp/src/wrappers/x86_64-linux-gnu-cuda+13.3.jl:21
 [12] run_module_init(mod::Module, i::Int64)
    @ Base ./loading.jl:1443
 [13] register_restored_modules(sv::Core.SimpleVector, pkg::Base.PkgId, path::String)
    @ Base ./loading.jl:1431
 [14] _include_from_serialized(pkg::Base.PkgId, path::String, ocachepath::String, depmods::Vector{Any}; register::Bool)
    @ Base ./loading.jl:1319
 [15] _include_from_serialized
    @ ./loading.jl:1274 [inlined]
 [16] _require_search_from_serialized(pkg::Base.PkgId, sourcepath::String, build_id::UInt128, stalecheck::Bool; reasons::Dict{String, Int64}, DEPOT_PATH::Vector{String})
    @ Base ./loading.jl:2115
 [17] _require_search_from_serialized
    @ ./loading.jl:2009 [inlined]
 [18] __require_prelocked(pkg::Base.PkgId, env::String)
    @ Base ./loading.jl:2627
 [19] _require_prelocked(uuidkey::Base.PkgId, env::String)
    @ Base ./loading.jl:2493
 [20] macro expansion
    @ ./loading.jl:2421 [inlined]
 [21] macro expansion
    @ ./lock.jl:376 [inlined]
 [22] __require(into::Module, mod::Symbol)
    @ Base ./loading.jl:2386
 [23] require(into::Module, mod::Symbol)
    @ Base ./loading.jl:2362
 [24] top-level scope
    @ ~/.julia/packages/CUDACore/NlVPI/src/CUDACore.jl:34
 [25] include(mod::Module, _path::String)
    @ Base ./Base.jl:306
 [26] include_package_for_output(pkg::Base.PkgId, input::String, depot_path::Vector{String}, dl_load_path::Vector{String}, load_path::Vector{String}, concrete_deps::Vector{Pair{Base.PkgId, UInt128}}, source::String)
    @ Base ./loading.jl:3024
 [27] top-level scope
    @ stdin:5
 [28] eval(m::Module, e::Any)
    @ Core ./boot.jl:489
 [29] include_string(mapexpr::typeof(identity), mod::Module, code::String, filename::String)
    @ Base ./loading.jl:2870
 [30] include_string
    @ ./loading.jl:2880 [inlined]
 [31] exec_options(opts::Base.JLOptions)
    @ Base ./client.jl:315
 [32] _start()
    @ Base ./client.jl:550
during initialization of module CUDA_Runtime_jll
in expression starting at /cephfs/home/tll46/.julia/packages/CUDACore/NlVPI/src/CUDACore.jl:1
in expression starting at stdin:5
ERROR: LoadError: Failed to precompile CUDACore [bd0ed864-bdfe-4181-a5ed-ce625a5fdea2] to "/cephfs/home/tll46/.julia/compiled/v1.12/CUDACore/jl_PMI7Pz".
Stacktrace:
  [1] error(s::String)
    @ Base ./error.jl:44
  [2] compilecache(pkg::Base.PkgId, path::String, internal_stderr::IO, internal_stdout::IO, keep_loaded_modules::Bool; flags::Cmd, cacheflags::Base.CacheFlags, reasons::Dict{String, Int64}, loadable_exts::Nothing)
    @ Base ./loading.jl:3311
  [3] (::Base.var"#__require_prelocked##0#__require_prelocked##1"{Base.PkgId, String, Dict{String, Int64}})()
    @ Base ./loading.jl:2679
  [4] mkpidlock(f::Base.var"#__require_prelocked##0#__require_prelocked##1"{Base.PkgId, String, Dict{String, Int64}}, at::String, pid::Int32; kwopts::@Kwargs{stale_age::Int64, wait::Bool})
    @ FileWatching.Pidfile /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:93
  [5] #mkpidlock#7
    @ /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:88 [inlined]
  [6] trymkpidlock(::Function, ::Vararg{Any}; kwargs::@Kwargs{stale_age::Int64})
    @ FileWatching.Pidfile /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:114
  [7] #invokelatest_gr#232
    @ ./reflection.jl:1297 [inlined]
  [8] invokelatest_gr
    @ ./reflection.jl:1289 [inlined]
  [9] maybe_cachefile_lock(f::Base.var"#__require_prelocked##0#__require_prelocked##1"{Base.PkgId, String, Dict{String, Int64}}, pkg::Base.PkgId, srcpath::String; stale_age::Int64)
    @ Base ./loading.jl:3882
 [10] maybe_cachefile_lock
    @ ./loading.jl:3879 [inlined]
 [11] __require_prelocked(pkg::Base.PkgId, env::String)
    @ Base ./loading.jl:2665
 [12] _require_prelocked(uuidkey::Base.PkgId, env::String)
    @ Base ./loading.jl:2493
 [13] macro expansion
    @ ./loading.jl:2421 [inlined]
 [14] macro expansion
    @ ./lock.jl:376 [inlined]
 [15] __require(into::Module, mod::Symbol)
    @ Base ./loading.jl:2386
 [16] require(into::Module, mod::Symbol)
    @ Base ./loading.jl:2362
 [17] include(mod::Module, _path::String)
    @ Base ./Base.jl:306
 [18] include_package_for_output(pkg::Base.PkgId, input::String, depot_path::Vector{String}, dl_load_path::Vector{String}, load_path::Vector{String}, concrete_deps::Vector{Pair{Base.PkgId, UInt128}}, source::String)
    @ Base ./loading.jl:3024
 [19] top-level scope
    @ stdin:5
 [20] eval(m::Module, e::Any)
    @ Core ./boot.jl:489
 [21] include_string(mapexpr::typeof(identity), mod::Module, code::String, filename::String)
    @ Base ./loading.jl:2870
 [22] include_string
    @ ./loading.jl:2880 [inlined]
 [23] exec_options(opts::Base.JLOptions)
    @ Base ./client.jl:315
 [24] _start()
    @ Base ./client.jl:550
in expression starting at /cephfs/home/tll46/.julia/packages/CUDA/d59MT/src/CUDA.jl:1
in expression starting at stdin:5
ERROR: LoadError: Failed to precompile CUDA [052768ef-5323-5732-b1bb-66c8b64840ba] to "/cephfs/home/tll46/.julia/compiled/v1.12/CUDA/jl_KxqVPk".
Stacktrace:
  [1] error(s::String)
    @ Base ./error.jl:44
  [2] compilecache(pkg::Base.PkgId, path::String, internal_stderr::IO, internal_stdout::IO, keep_loaded_modules::Bool; flags::Cmd, cacheflags::Base.CacheFlags, reasons::Dict{String, Int64}, loadable_exts::Nothing)
    @ Base ./loading.jl:3311
  [3] (::Base.var"#__require_prelocked##0#__require_prelocked##1"{Base.PkgId, String, Dict{String, Int64}})()
    @ Base ./loading.jl:2679
  [4] mkpidlock(f::Base.var"#__require_prelocked##0#__require_prelocked##1"{Base.PkgId, String, Dict{String, Int64}}, at::String, pid::Int32; kwopts::@Kwargs{stale_age::Int64, wait::Bool})
    @ FileWatching.Pidfile /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:93
  [5] #mkpidlock#7
    @ /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:88 [inlined]
  [6] trymkpidlock(::Function, ::Vararg{Any}; kwargs::@Kwargs{stale_age::Int64})
    @ FileWatching.Pidfile /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:114
  [7] #invokelatest_gr#232
    @ ./reflection.jl:1297 [inlined]
  [8] invokelatest_gr
    @ ./reflection.jl:1289 [inlined]
  [9] maybe_cachefile_lock(f::Base.var"#__require_prelocked##0#__require_prelocked##1"{Base.PkgId, String, Dict{String, Int64}}, pkg::Base.PkgId, srcpath::String; stale_age::Int64)
    @ Base ./loading.jl:3882
 [10] maybe_cachefile_lock
    @ ./loading.jl:3879 [inlined]
 [11] __require_prelocked(pkg::Base.PkgId, env::String)
    @ Base ./loading.jl:2665
 [12] _require_prelocked(uuidkey::Base.PkgId, env::String)
    @ Base ./loading.jl:2493
 [13] macro expansion
    @ ./loading.jl:2421 [inlined]
 [14] macro expansion
    @ ./lock.jl:376 [inlined]
 [15] __require(into::Module, mod::Symbol)
    @ Base ./loading.jl:2386
 [16] require(into::Module, mod::Symbol)
    @ Base ./loading.jl:2362
 [17] include(mapexpr::Function, mod::Module, _path::String)
    @ Base ./Base.jl:307
 [18] top-level scope
    @ ~/.julia/packages/OceanBioME/i0pd0/src/Particles/Particles.jl:54
 [19] include(mapexpr::Function, mod::Module, _path::String)
    @ Base ./Base.jl:307
 [20] top-level scope
    @ ~/.julia/packages/OceanBioME/i0pd0/src/OceanBioME.jl:228
 [21] include(mod::Module, _path::String)
    @ Base ./Base.jl:306
 [22] include_package_for_output(pkg::Base.PkgId, input::String, depot_path::Vector{String}, dl_load_path::Vector{String}, load_path::Vector{String}, concrete_deps::Vector{Pair{Base.PkgId, UInt128}}, source::Nothing)
    @ Base ./loading.jl:3024
 [23] top-level scope
    @ stdin:5
 [24] eval(m::Module, e::Any)
    @ Core ./boot.jl:489
 [25] include_string(mapexpr::typeof(identity), mod::Module, code::String, filename::String)
    @ Base ./loading.jl:2870
 [26] include_string
    @ ./loading.jl:2880 [inlined]
 [27] exec_options(opts::Base.JLOptions)
    @ Base ./client.jl:315
 [28] _start()
    @ Base ./client.jl:550
in expression starting at /cephfs/home/tll46/.julia/packages/OceanBioME/i0pd0/src/Particles/atomic_operations.jl:3
in expression starting at /cephfs/home/tll46/.julia/packages/OceanBioME/i0pd0/src/Particles/Particles.jl:1
in expression starting at /cephfs/home/tll46/.julia/packages/OceanBioME/i0pd0/src/OceanBioME.jl:1
in expression starting at stdin:5

FileIOExt 

Failed to precompile FileIOExt [f5f51d8f-5827-5d2e-939b-192fcd6ec70c] to "/cephfs/home/tll46/.julia/compiled/v1.12/FileIOExt/jl_diWf8s".
LLVM ERROR: IO failure on output stream: Disk quota exceeded
ERROR: LoadError: Failed to precompile Plots [91a5bcdd-55d7-5caf-9e0b-520d859cae80] to "/cephfs/home/tll46/.julia/compiled/v1.12/Plots/jl_mR0XGv".
Stacktrace:
  [1] error(s::String)
    @ Base ./error.jl:44
  [2] compilecache(pkg::Base.PkgId, path::String, internal_stderr::IO, internal_stdout::IO, keep_loaded_modules::Bool; flags::Cmd, cacheflags::Base.CacheFlags, reasons::Dict{String, Int64}, loadable_exts::Nothing)
    @ Base ./loading.jl:3311
  [3] (::Base.var"#__require_prelocked##0#__require_prelocked##1"{Base.PkgId, String, Dict{String, Int64}})()
    @ Base ./loading.jl:2679
  [4] mkpidlock(f::Base.var"#__require_prelocked##0#__require_prelocked##1"{Base.PkgId, String, Dict{String, Int64}}, at::String, pid::Int32; kwopts::@Kwargs{stale_age::Int64, wait::Bool})
    @ FileWatching.Pidfile /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:93
  [5] #mkpidlock#7
    @ /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:88 [inlined]
  [6] trymkpidlock(::Function, ::Vararg{Any}; kwargs::@Kwargs{stale_age::Int64})
    @ FileWatching.Pidfile /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:114
  [7] #invokelatest_gr#232
    @ ./reflection.jl:1297 [inlined]
  [8] invokelatest_gr
    @ ./reflection.jl:1289 [inlined]
  [9] maybe_cachefile_lock(f::Base.var"#__require_prelocked##0#__require_prelocked##1"{Base.PkgId, String, Dict{String, Int64}}, pkg::Base.PkgId, srcpath::String; stale_age::Int64)
    @ Base ./loading.jl:3882
 [10] maybe_cachefile_lock
    @ ./loading.jl:3879 [inlined]
 [11] __require_prelocked(pkg::Base.PkgId, env::String)
    @ Base ./loading.jl:2665
 [12] _require_prelocked(uuidkey::Base.PkgId, env::String)
    @ Base ./loading.jl:2493
 [13] macro expansion
    @ ./loading.jl:2421 [inlined]
 [14] macro expansion
    @ ./lock.jl:376 [inlined]
 [15] __require(into::Module, mod::Symbol)
    @ Base ./loading.jl:2386
 [16] require(into::Module, mod::Symbol)
    @ Base ./loading.jl:2362
 [17] top-level scope
    @ ~/.julia/packages/Plots/GIume/ext/FileIOExt.jl:3
 [18] include(mod::Module, _path::String)
    @ Base ./Base.jl:306
 [19] include_package_for_output(pkg::Base.PkgId, input::String, depot_path::Vector{String}, dl_load_path::Vector{String}, load_path::Vector{String}, concrete_deps::Vector{Pair{Base.PkgId, UInt128}}, source::Nothing)
    @ Base ./loading.jl:3024
 [20] top-level scope
    @ stdin:5
 [21] eval(m::Module, e::Any)
    @ Core ./boot.jl:489
 [22] include_string(mapexpr::typeof(identity), mod::Module, code::String, filename::String)
    @ Base ./loading.jl:2870
 [23] include_string
    @ ./loading.jl:2880 [inlined]
 [24] exec_options(opts::Base.JLOptions)
    @ Base ./client.jl:315
 [25] _start()
    @ Base ./client.jl:550
in expression starting at /cephfs/home/tll46/.julia/packages/Plots/GIume/ext/FileIOExt.jl:1
in expression starting at stdin:5

Plots 

Failed to precompile Plots [91a5bcdd-55d7-5caf-9e0b-520d859cae80] to "/cephfs/home/tll46/.julia/compiled/v1.12/Plots/jl_YLFXu4".
LLVM ERROR: IO failure on output stream: Disk quota exceeded

NCDatasetsMPIExt 

Failed to precompile NCDatasetsMPIExt [2aa2e1f4-b84f-5abf-b13f-3a71d7817f93] to "/cephfs/home/tll46/.julia/compiled/v1.12/NCDatasetsMPIExt/jl_f30e7B".
LLVM ERROR: IO failure on output stream: Disk quota exceeded

CUDA 

Failed to precompile CUDA [052768ef-5323-5732-b1bb-66c8b64840ba] to "/cephfs/home/tll46/.julia/compiled/v1.12/CUDA/jl_xPr1vv".
Downloading artifact: CUDA_Runtime
     Failure artifact: CUDA_Runtime
 Downloading artifact: CUDA_Runtime
     Failure artifact: CUDA_Runtime
ERROR: LoadError: InitError: Unable to automatically download/install artifact 'CUDA_Runtime' from sources listed in '/cephfs/home/tll46/.julia/packages/CUDA_Runtime_jll/IAakp/Artifacts.toml'.
Sources attempted:
- https://pkg.julialang.org/artifact/ea437dbac05948d008ae72aa8eb7e9c659edde18
    Error: RequestError: HTTP/2 404 while requesting https://pkg.julialang.org/artifact/ea437dbac05948d008ae72aa8eb7e9c659edde18
- https://github.com/JuliaBinaryWrappers/CUDA_Runtime_jll.jl/releases/download/CUDA_Runtime-v0.23.0+1/CUDA_Runtime.v0.23.0.x86_64-linux-gnu-cuda+13.3.tar.gz
    Error: AssertionError: size == padded_size == 0
This error may be a symptom of insufficient disk space on the device the tarball is being written to.


Stacktrace:
  [1] error(s::String)
    @ Base ./error.jl:44
  [2] try_artifact_download_sources(name::String, hash::Base.SHA1, meta::Dict{String, Any}, artifacts_toml::String; platform::Base.BinaryPlatforms.Platform, verbose::Bool, quiet_download::Bool, io::IOContext{IO}, progress::Nothing)
    @ Pkg.Artifacts /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Pkg/src/Artifacts.jl:532
  [3] try_artifact_download_sources
    @ /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Pkg/src/Artifacts.jl:471 [inlined]
  [4] ensure_artifact_installed(name::String, meta::Dict{String, Any}, artifacts_toml::String; platform::Base.BinaryPlatforms.Platform, verbose::Bool, quiet_download::Bool, progress::Nothing, io::IOContext{IO})
    @ Pkg.Artifacts /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Pkg/src/Artifacts.jl:461
  [5] #invokelatest_gr#232
    @ ./reflection.jl:1297 [inlined]
  [6] invokelatest_gr
    @ ./reflection.jl:1289 [inlined]
  [7] __artifact_str(__module__::Module, artifacts_toml::String, name::SubString{String}, path_tail::String, artifact_dict::Dict{String, Any}, hash::Base.SHA1, platform::Base.BinaryPlatforms.Platform, ::Val{LazyArtifacts})
    @ Artifacts /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Artifacts/src/Artifacts.jl:583
  [8] _artifact_str(__module__::Module, artifacts_toml::String, name::SubString{String}, path_tail::String, artifact_dict::Dict{String, Any}, hash::Base.SHA1, platform::Base.BinaryPlatforms.Platform, ::Val{LazyArtifacts})
    @ Artifacts /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Artifacts/src/Artifacts.jl:557
  [9] macro expansion
    @ /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/Artifacts/src/Artifacts.jl:732 [inlined]
 [10] find_artifact_dir()
    @ CUDA_Runtime_jll ~/.julia/packages/JLLWrappers/Kp7TC/src/wrapper_generators.jl:13
 [11] __init__()
    @ CUDA_Runtime_jll ~/.julia/packages/CUDA_Runtime_jll/IAakp/src/wrappers/x86_64-linux-gnu-cuda+13.3.jl:21
 [12] run_module_init(mod::Module, i::Int64)
    @ Base ./loading.jl:1443
 [13] register_restored_modules(sv::Core.SimpleVector, pkg::Base.PkgId, path::String)
    @ Base ./loading.jl:1431
 [14] _include_from_serialized(pkg::Base.PkgId, path::String, ocachepath::String, depmods::Vector{Any}; register::Bool)
    @ Base ./loading.jl:1319
 [15] _include_from_serialized
    @ ./loading.jl:1274 [inlined]
 [16] _require_search_from_serialized(pkg::Base.PkgId, sourcepath::String, build_id::UInt128, stalecheck::Bool; reasons::Dict{String, Int64}, DEPOT_PATH::Vector{String})
    @ Base ./loading.jl:2115
 [17] _require_search_from_serialized
    @ ./loading.jl:2009 [inlined]
 [18] __require_prelocked(pkg::Base.PkgId, env::String)
    @ Base ./loading.jl:2627
 [19] _require_prelocked(uuidkey::Base.PkgId, env::String)
    @ Base ./loading.jl:2493
 [20] macro expansion
    @ ./loading.jl:2421 [inlined]
 [21] macro expansion
    @ ./lock.jl:376 [inlined]
 [22] __require(into::Module, mod::Symbol)
    @ Base ./loading.jl:2386
 [23] require(into::Module, mod::Symbol)
    @ Base ./loading.jl:2362
 [24] top-level scope
    @ ~/.julia/packages/CUDACore/NlVPI/src/CUDACore.jl:34
 [25] include(mod::Module, _path::String)
    @ Base ./Base.jl:306
 [26] include_package_for_output(pkg::Base.PkgId, input::String, depot_path::Vector{String}, dl_load_path::Vector{String}, load_path::Vector{String}, concrete_deps::Vector{Pair{Base.PkgId, UInt128}}, source::String)
    @ Base ./loading.jl:3024
 [27] top-level scope
    @ stdin:5
 [28] eval(m::Module, e::Any)
    @ Core ./boot.jl:489
 [29] include_string(mapexpr::typeof(identity), mod::Module, code::String, filename::String)
    @ Base ./loading.jl:2870
 [30] include_string
    @ ./loading.jl:2880 [inlined]
 [31] exec_options(opts::Base.JLOptions)
    @ Base ./client.jl:315
 [32] _start()
    @ Base ./client.jl:550
during initialization of module CUDA_Runtime_jll
in expression starting at /cephfs/home/tll46/.julia/packages/CUDACore/NlVPI/src/CUDACore.jl:1
in expression starting at stdin:5
ERROR: LoadError: Failed to precompile CUDACore [bd0ed864-bdfe-4181-a5ed-ce625a5fdea2] to "/cephfs/home/tll46/.julia/compiled/v1.12/CUDACore/jl_piPIBu".
Stacktrace:
  [1] error(s::String)
    @ Base ./error.jl:44
  [2] compilecache(pkg::Base.PkgId, path::String, internal_stderr::IO, internal_stdout::IO, keep_loaded_modules::Bool; flags::Cmd, cacheflags::Base.CacheFlags, reasons::Dict{String, Int64}, loadable_exts::Nothing)
    @ Base ./loading.jl:3311
  [3] (::Base.var"#__require_prelocked##0#__require_prelocked##1"{Base.PkgId, String, Dict{String, Int64}})()
    @ Base ./loading.jl:2679
  [4] mkpidlock(f::Base.var"#__require_prelocked##0#__require_prelocked##1"{Base.PkgId, String, Dict{String, Int64}}, at::String, pid::Int32; kwopts::@Kwargs{stale_age::Int64, wait::Bool})
    @ FileWatching.Pidfile /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:93
  [5] #mkpidlock#7
    @ /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:88 [inlined]
  [6] trymkpidlock(::Function, ::Vararg{Any}; kwargs::@Kwargs{stale_age::Int64})
    @ FileWatching.Pidfile /cephfs/software/julia/julia-1.12.4/share/julia/stdlib/v1.12/FileWatching/src/pidfile.jl:114
  [7] #invokelatest_gr#232
    @ ./reflection.jl:1297 [inlined]
  [8] invokelatest_gr
    @ ./reflection.jl:1289 [inlined]
  [9] maybe_cachefile_lock(f::Base.var"#__require_prelocked##0#__require_prelocked##1"{Base.PkgId, String, Dict{String, Int64}}, pkg::Base.PkgId, srcpath::String; stale_age::Int64)
    @ Base ./loading.jl:3882
 [10] maybe_cachefile_lock
    @ ./loading.jl:3879 [inlined]
 [11] __require_prelocked(pkg::Base.PkgId, env::String)
    @ Base ./loading.jl:2665
 [12] _require_prelocked(uuidkey::Base.PkgId, env::String)
    @ Base ./loading.jl:2493
 [13] macro expansion
    @ ./loading.jl:2421 [inlined]
 [14] macro expansion
    @ ./lock.jl:376 [inlined]
 [15] __require(into::Module, mod::Symbol)
    @ Base ./loading.jl:2386
 [16] require(into::Module, mod::Symbol)
    @ Base ./loading.jl:2362
 [17] include(mod::Module, _path::String)
    @ Base ./Base.jl:306
 [18] include_package_for_output(pkg::Base.PkgId, input::String, depot_path::Vector{String}, dl_load_path::Vector{String}, load_path::Vector{String}, concrete_deps::Vector{Pair{Base.PkgId, UInt128}}, source::Nothing)
    @ Base ./loading.jl:3024
 [19] top-level scope
    @ stdin:5
 [20] eval(m::Module, e::Any)
    @ Core ./boot.jl:489
 [21] include_string(mapexpr::typeof(identity), mod::Module, code::String, filename::String)
    @ Base ./loading.jl:2870
 [22] include_string
    @ ./loading.jl:2880 [inlined]
 [23] exec_options(opts::Base.JLOptions)
    @ Base ./client.jl:315
 [24] _start()
    @ Base ./client.jl:550
in expression starting at /cephfs/home/tll46/.julia/packages/CUDA/d59MT/src/CUDA.jl:1
in expression starting at stdin:5[ Info: Oceananigans will use 4 threads
Precompiling packages...
              ✗ CUDA_Compiler_jll
  23526.1 ms  ✓ PrettyTables
              ✗ CUDACore
              ✗ cuRAND
              ✗ cuFFT
              ✗ CUPTI
              ✗ NVML
              ✗ cuSPARSE
              ✗ cuBLAS
              ✗ CUDATools
              ✗ cuSOLVER
Info Given CUDA was explicitly requested, output will be shown live [0K
[0K Downloading artifact: CUDA_Runtime
[0K     Failure artifact: CUDA_Runtime
[0K Downloading artifact: CUDA_Runtime
[0K     Failure artifact: CUDA_Runtime
[0KERROR: LoadError: InitError: Unable to automatically download/install artifact 'CUDA_Runtime' from sources listed in '/cephfs/home/tll46/.julia/packages/CUDA_Runtime_jll/IAakp/Artifacts.toml'.
[0KSources attempted:
[0K- https://pkg.julialang.org/artifact/ea437dbac05948d008ae72aa8eb7e9c659edde18
[0K    Error: RequestError: HTTP/2 404 while requesting https://pkg.julialang.org/artifact/ea437dbac05948d008ae72aa8eb7e9c659edde18
[0K- https://github.com/JuliaBinaryWrappers/CUDA_Runtime_jll.jl/releases/download/CUDA_Runtime-v0.23.0+1/CUDA_Runtime.v0.23.0.x86_64-linux-gnu-cuda+13.3.tar.gz
