i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.013 seconds, Δt:   1.20, CFL: 1.72e-01
i:  42200, t:   80734.4 s, ωt:   8.07 (1.28 periods), wall: 17.918 minutes, Δt:   1.21, CFL: 7.20e-01
i:  42300, t:   80863.5 s, ωt:   8.09 (1.29 periods), wall: 17.960 minutes, Δt:   1.21, CFL: 7.20e-01
i:  42400, t:   80987.9 s, ωt:   8.10 (1.29 periods), wall: 18.001 minutes, Δt:   1.54, CFL: 7.20e-01
i:  42500, t:   81131.8 s, ωt:   8.11 (1.29 periods), wall: 18.043 minutes, Δt:   1.45, CFL: 7.20e-01
i:  42600, t:   81283.2 s, ωt:   8.13 (1.29 periods), wall: 18.085 minutes, Δt:   1.21, CFL: 7.20e-01
i:  42700, t:   81427.6 s, ωt:   8.14 (1.30 periods), wall: 18.126 minutes, Δt:   1.40, CFL: 7.20e-01
i:  42800, t:   81570.5 s, ωt:   8.16 (1.30 periods), wall: 18.168 minutes, Δt:   1.47, CFL: 7.20e-01
i:  42900, t:   81720.6 s, ωt:   8.17 (1.30 periods), wall: 18.210 minutes, Δt:   1.64, CFL: 7.20e-01
i:  43000, t:   81854.2 s, ωt:   8.19 (1.30 periods), wall: 18.252 minutes, Δt:   1.31, CFL: 7.20e-01
i:  43100, t:   81989.9 s, ωt:   8.20 (1.30 periods), wall: 18.293 minutes, Δt:   1.13, CFL: 7.20e-01
i:  43200, t:   82115.2 s, ωt:   8.21 (1.31 periods), wall: 18.335 minutes, Δt:   1.27, CFL: 7.20e-01
i:  43300, t:   82247.0 s, ωt:   8.22 (1.31 periods), wall: 18.376 minutes, Δt:   1.43, CFL: 7.20e-01
i:  43400, t:   82379.9 s, ωt:   8.24 (1.31 periods), wall: 18.418 minutes, Δt:   1.43, CFL: 7.20e-01
i:  43500, t:   82509.7 s, ωt:   8.25 (1.31 periods), wall: 18.460 minutes, Δt:   1.35, CFL: 7.20e-01
i:  43600, t:   82643.8 s, ωt:   8.26 (1.32 periods), wall: 18.501 minutes, Δt:   1.38, CFL: 7.20e-01
i:  43700, t:   82795.8 s, ωt:   8.28 (1.32 periods), wall: 18.543 minutes, Δt:   1.55, CFL: 7.20e-01
i:  43800, t:   82934.4 s, ωt:   8.29 (1.32 periods), wall: 18.585 minutes, Δt:   1.54, CFL: 7.20e-01
i:  43900, t:   83072.8 s, ωt:   8.31 (1.32 periods), wall: 18.626 minutes, Δt:   1.50, CFL: 7.20e-01
i:  44000, t:   83229.0 s, ωt:   8.32 (1.32 periods), wall: 18.668 minutes, Δt:   1.65, CFL: 7.20e-01
i:  44100, t:   83395.1 s, ωt:   8.34 (1.33 periods), wall: 18.710 minutes, Δt:   1.64, CFL: 7.20e-01
i:  44200, t:   83557.0 s, ωt:   8.36 (1.33 periods), wall: 18.751 minutes, Δt:   1.76, CFL: 7.20e-01
i:  44300, t:   83724.6 s, ωt:   8.37 (1.33 periods), wall: 18.793 minutes, Δt:   1.77, CFL: 7.20e-01
i:  44400, t:   83880.2 s, ωt:   8.39 (1.33 periods), wall: 18.835 minutes, Δt:   1.64, CFL: 7.20e-01
i:  44500, t:   84040.2 s, ωt:   8.40 (1.34 periods), wall: 18.876 minutes, Δt:   1.51, CFL: 7.20e-01
i:  44600, t:   84181.8 s, ωt:   8.42 (1.34 periods), wall: 18.918 minutes, Δt:   1.44, CFL: 7.20e-01
i:  44700, t:   84345.1 s, ωt:   8.43 (1.34 periods), wall: 18.961 minutes, Δt:   1.58, CFL: 7.20e-01
i:  44800, t:   84501.8 s, ωt:   8.45 (1.34 periods), wall: 19.003 minutes, Δt:   1.57, CFL: 7.20e-01
i:  44900, t:   84653.1 s, ωt:   8.47 (1.35 periods), wall: 19.045 minutes, Δt:   1.38, CFL: 7.20e-01
i:  45000, t:   84796.9 s, ωt:   8.48 (1.35 periods), wall: 19.086 minutes, Δt:   1.38, CFL: 7.20e-01
i:  45100, t:   84951.8 s, ωt:   8.50 (1.35 periods), wall: 19.128 minutes, Δt:   1.59, CFL: 7.20e-01
i:  45200, t:   85107.5 s, ωt:   8.51 (1.35 periods), wall: 19.169 minutes, Δt:   1.54, CFL: 7.20e-01
i:  45300, t:   85270.3 s, ωt:   8.53 (1.36 periods), wall: 19.211 minutes, Δt:   1.62, CFL: 7.20e-01
i:  45400, t:   85437.5 s, ωt:   8.54 (1.36 periods), wall: 19.253 minutes, Δt:   1.81, CFL: 7.20e-01
i:  45500, t:   85610.9 s, ωt:   8.56 (1.36 periods), wall: 19.294 minutes, Δt:   1.56, CFL: 7.20e-01
i:  45600, t:   85765.2 s, ωt:   8.58 (1.36 periods), wall: 19.336 minutes, Δt:   1.54, CFL: 7.20e-01
i:  45700, t:   85923.9 s, ωt:   8.59 (1.37 periods), wall: 19.378 minutes, Δt:   1.80, CFL: 7.20e-01
i:  45800, t:   86099.3 s, ωt:   8.61 (1.37 periods), wall: 19.420 minutes, Δt:   1.89, CFL: 7.20e-01
i:  45900, t:   86271.1 s, ωt:   8.63 (1.37 periods), wall: 19.461 minutes, Δt:   1.77, CFL: 7.20e-01
i:  46000, t:   86448.8 s, ωt:   8.64 (1.38 periods), wall: 19.503 minutes, Δt:   1.83, CFL: 7.20e-01
i:  46100, t:   86617.2 s, ωt:   8.66 (1.38 periods), wall: 19.545 minutes, Δt:   1.97, CFL: 7.20e-01
i:  46200, t:   86790.9 s, ωt:   8.68 (1.38 periods), wall: 19.586 minutes, Δt:   1.95, CFL: 7.20e-01
i:  46300, t:   86984.3 s, ωt:   8.70 (1.38 periods), wall: 19.628 minutes, Δt:   1.76, CFL: 7.20e-01
i:  46400, t:   87172.7 s, ωt:   8.72 (1.39 periods), wall: 19.669 minutes, Δt:   1.72, CFL: 7.20e-01
i:  46500, t:   87350.8 s, ωt:   8.74 (1.39 periods), wall: 19.711 minutes, Δt:   1.64, CFL: 7.20e-01
i:  46600, t:   87518.1 s, ωt:   8.75 (1.39 periods), wall: 19.753 minutes, Δt:   1.66, CFL: 7.20e-01
i:  46700, t:   87704.5 s, ωt:   8.77 (1.40 periods), wall: 19.794 minutes, Δt:   2.07, CFL: 7.20e-01
i:  46800, t:   87907.7 s, ωt:   8.79 (1.40 periods), wall: 19.836 minutes, Δt:   2.19, CFL: 7.20e-01
i:  46900, t:   88123.0 s, ωt:   8.81 (1.40 periods), wall: 19.877 minutes, Δt:   2.06, CFL: 7.20e-01
i:  47000, t:   88345.2 s, ωt:   8.83 (1.41 periods), wall: 19.919 minutes, Δt:   2.74, CFL: 7.20e-01
i:  47100, t:   88559.8 s, ωt:   8.86 (1.41 periods), wall: 19.961 minutes, Δt:   2.19, CFL: 7.20e-01
i:  47200, t:   88771.3 s, ωt:   8.88 (1.41 periods), wall: 20.003 minutes, Δt:   2.08, CFL: 7.20e-01
i:  47300, t:   88991.9 s, ωt:   8.90 (1.42 periods), wall: 20.044 minutes, Δt:   2.78, CFL: 7.20e-01
i:  47400, t:   89246.6 s, ωt:   8.92 (1.42 periods), wall: 20.086 minutes, Δt:   2.63, CFL: 7.20e-01
i:  47500, t:   89508.6 s, ωt:   8.95 (1.42 periods), wall: 20.128 minutes, Δt:   2.91, CFL: 7.20e-01
i:  47600, t:   89772.1 s, ωt:   8.98 (1.43 periods), wall: 20.170 minutes, Δt:   2.59, CFL: 7.20e-01
i:  47700, t:   90026.9 s, ωt:   9.00 (1.43 periods), wall: 20.211 minutes, Δt:   2.48, CFL: 7.20e-01
i:  47800, t:   90308.6 s, ωt:   9.03 (1.44 periods), wall: 20.253 minutes, Δt:   2.74, CFL: 7.20e-01
i:  47900, t:   90577.3 s, ωt:   9.06 (1.44 periods), wall: 20.295 minutes, Δt:   3.02, CFL: 7.20e-01
i:  48000, t:   90855.9 s, ωt:   9.09 (1.45 periods), wall: 20.336 minutes, Δt:   2.79, CFL: 7.20e-01
i:  48100, t:   91145.9 s, ωt:   9.11 (1.45 periods), wall: 20.378 minutes, Δt:   2.52, CFL: 7.20e-01
i:  48200, t:   91461.8 s, ωt:   9.15 (1.46 periods), wall: 20.420 minutes, Δt:   3.70, CFL: 7.09e-01
i:  48300, t:   91818.8 s, ωt:   9.18 (1.46 periods), wall: 20.462 minutes, Δt:   4.18, CFL: 7.20e-01
i:  48400, t:   92253.4 s, ωt:   9.23 (1.47 periods), wall: 20.503 minutes, Δt:   4.93, CFL: 7.20e-01
i:  48500, t:   92781.0 s, ωt:   9.28 (1.48 periods), wall: 20.545 minutes, Δt:   5.63, CFL: 7.20e-01
i:  48600, t:   93323.2 s, ωt:   9.33 (1.49 periods), wall: 20.587 minutes, Δt:   5.12, CFL: 7.20e-01
i:  48700, t:   93883.9 s, ωt:   9.39 (1.49 periods), wall: 20.629 minutes, Δt:   5.91, CFL: 7.20e-01
i:  48800, t:   94447.2 s, ωt:   9.44 (1.50 periods), wall: 20.673 minutes, Δt:   5.11, CFL: 7.20e-01
i:  48900, t:   94946.0 s, ωt:   9.49 (1.51 periods), wall: 20.715 minutes, Δt:   3.97, CFL: 7.20e-01
i:  49000, t:   95361.4 s, ωt:   9.54 (1.52 periods), wall: 20.757 minutes, Δt:   4.46, CFL: 7.20e-01
i:  49100, t:   95828.3 s, ωt:   9.58 (1.53 periods), wall: 20.799 minutes, Δt:   4.70, CFL: 7.20e-01
i:  49200, t:   96285.7 s, ωt:   9.63 (1.53 periods), wall: 20.840 minutes, Δt:   4.76, CFL: 7.20e-01
i:  49300, t:   96737.8 s, ωt:   9.67 (1.54 periods), wall: 20.882 minutes, Δt:   4.30, CFL: 7.20e-01
i:  49400, t:   97128.3 s, ωt:   9.71 (1.55 periods), wall: 20.924 minutes, Δt:   3.96, CFL: 7.20e-01
i:  49500, t:   97522.0 s, ωt:   9.75 (1.55 periods), wall: 20.966 minutes, Δt:   3.94, CFL: 7.20e-01
i:  49600, t:   97854.4 s, ωt:   9.79 (1.56 periods), wall: 21.007 minutes, Δt:   3.33, CFL: 7.20e-01
i:  49700, t:   98172.1 s, ωt:   9.82 (1.56 periods), wall: 21.049 minutes, Δt:   2.94, CFL: 7.20e-01
i:  49800, t:   98457.7 s, ωt:   9.85 (1.57 periods), wall: 21.091 minutes, Δt:   2.97, CFL: 7.20e-01
i:  49900, t:   98722.6 s, ωt:   9.87 (1.57 periods), wall: 21.133 minutes, Δt:   2.65, CFL: 7.20e-01
i:  50000, t:   98977.5 s, ωt:   9.90 (1.58 periods), wall: 21.174 minutes, Δt:   2.53, CFL: 7.20e-01
i:  50100, t:   99225.5 s, ωt:   9.92 (1.58 periods), wall: 21.216 minutes, Δt:   2.53, CFL: 7.20e-01
i:  50200, t:   99480.9 s, ωt:   9.95 (1.58 periods), wall: 21.258 minutes, Δt:   2.45, CFL: 7.20e-01
i:  50300, t:   99724.5 s, ωt:   9.97 (1.59 periods), wall: 21.299 minutes, Δt:   2.41, CFL: 7.20e-01
i:  50400, t:   99951.2 s, ωt:  10.00 (1.59 periods), wall: 21.341 minutes, Δt:   2.29, CFL: 7.20e-01
i:  50500, t:  100175.9 s, ωt:  10.02 (1.59 periods), wall: 21.382 minutes, Δt:   2.22, CFL: 7.20e-01
i:  50600, t:  100386.1 s, ωt:  10.04 (1.60 periods), wall: 21.424 minutes, Δt:   2.05, CFL: 7.20e-01
i:  50700, t:  100591.8 s, ωt:  10.06 (1.60 periods), wall: 21.466 minutes, Δt:   2.09, CFL: 7.20e-01
i:  50800, t:  100790.9 s, ωt:  10.08 (1.60 periods), wall: 21.508 minutes, Δt:   2.23, CFL: 7.20e-01
i:  50900, t:  100985.9 s, ωt:  10.10 (1.61 periods), wall: 21.549 minutes, Δt:   1.94, CFL: 7.20e-01
i:  51000, t:  101179.9 s, ωt:  10.12 (1.61 periods), wall: 21.591 minutes, Δt:   1.77, CFL: 7.20e-01
i:  51100, t:  101365.3 s, ωt:  10.14 (1.61 periods), wall: 21.633 minutes, Δt:   1.85, CFL: 7.20e-01
i:  51200, t:  101550.5 s, ωt:  10.16 (1.62 periods), wall: 21.674 minutes, Δt:   1.86, CFL: 7.20e-01
i:  51300, t:  101739.4 s, ωt:  10.17 (1.62 periods), wall: 21.716 minutes, Δt:   1.90, CFL: 7.20e-01
i:  51400, t:  101917.8 s, ωt:  10.19 (1.62 periods), wall: 21.758 minutes, Δt:   1.67, CFL: 7.20e-01
i:  51500, t:  102096.6 s, ωt:  10.21 (1.62 periods), wall: 21.799 minutes, Δt:   1.76, CFL: 7.20e-01
i:  51600, t:  102267.9 s, ωt:  10.23 (1.63 periods), wall: 21.841 minutes, Δt:   1.64, CFL: 7.20e-01
i:  51700, t:  102428.7 s, ωt:  10.24 (1.63 periods), wall: 21.883 minutes, Δt:   1.67, CFL: 7.20e-01
i:  51800, t:  102595.7 s, ωt:  10.26 (1.63 periods), wall: 21.925 minutes, Δt:   1.73, CFL: 7.20e-01
i:  51900, t:  102763.7 s, ωt:  10.28 (1.64 periods), wall: 21.966 minutes, Δt:   1.73, CFL: 7.20e-01
i:  52000, t:  102927.5 s, ωt:  10.29 (1.64 periods), wall: 22.008 minutes, Δt:   1.44, CFL: 7.20e-01
i:  52100, t:  103088.0 s, ωt:  10.31 (1.64 periods), wall: 22.050 minutes, Δt:   1.67, CFL: 7.20e-01
i:  52200, t:  103260.1 s, ωt:  10.33 (1.64 periods), wall: 22.091 minutes, Δt:   1.69, CFL: 7.20e-01
i:  52300, t:  103413.6 s, ωt:  10.34 (1.65 periods), wall: 22.133 minutes, Δt:   1.57, CFL: 7.20e-01
i:  52400, t:  103569.7 s, ωt:  10.36 (1.65 periods), wall: 22.175 minutes, Δt:   1.65, CFL: 7.20e-01
i:  52500, t:  103726.5 s, ωt:  10.37 (1.65 periods), wall: 22.216 minutes, Δt:   1.67, CFL: 7.20e-01
i:  52600, t:  103882.9 s, ωt:  10.39 (1.65 periods), wall: 22.258 minutes, Δt:   1.21, CFL: 7.20e-01
i:  52700, t:  104032.1 s, ωt:  10.40 (1.66 periods), wall: 22.299 minutes, Δt:   1.56, CFL: 7.20e-01
i:  52800, t:  104191.6 s, ωt:  10.42 (1.66 periods), wall: 22.341 minutes, Δt:   1.50, CFL: 7.20e-01
i:  52900, t:  104347.2 s, ωt:  10.43 (1.66 periods), wall: 22.383 minutes, Δt:   1.47, CFL: 7.20e-01
i:  53000, t:  104489.5 s, ωt:  10.45 (1.66 periods), wall: 22.424 minutes, Δt:   1.34, CFL: 7.20e-01
i:  53100, t:  104625.6 s, ωt:  10.46 (1.67 periods), wall: 22.466 minutes, Δt:   1.48, CFL: 7.20e-01
i:  53200, t:  104771.0 s, ωt:  10.48 (1.67 periods), wall: 22.507 minutes, Δt:   1.39, CFL: 7.20e-01
i:  53300, t:  104909.6 s, ωt:  10.49 (1.67 periods), wall: 22.549 minutes, Δt:   1.55, CFL: 7.20e-01
i:  53400, t:  105061.1 s, ωt:  10.51 (1.67 periods), wall: 22.591 minutes, Δt:   1.42, CFL: 7.20e-01
i:  53500, t:  105201.9 s, ωt:  10.52 (1.67 periods), wall: 22.632 minutes, Δt:   1.57, CFL: 7.20e-01
i:  53600, t:  105345.4 s, ωt:  10.53 (1.68 periods), wall: 22.674 minutes, Δt:   1.48, CFL: 7.20e-01
i:  53700, t:  105480.1 s, ωt:  10.55 (1.68 periods), wall: 22.716 minutes, Δt:   1.53, CFL: 7.20e-01
i:  53800, t:  105620.6 s, ωt:  10.56 (1.68 periods), wall: 22.757 minutes, Δt:   1.31, CFL: 7.20e-01
i:  53900, t:  105748.4 s, ωt:  10.57 (1.68 periods), wall: 22.799 minutes, Δt:   1.37, CFL: 7.20e-01
i:  54000, t:  105892.4 s, ωt:  10.59 (1.69 periods), wall: 22.841 minutes, Δt:   1.33, CFL: 7.20e-01
i:  54100, t:  106022.7 s, ωt:  10.60 (1.69 periods), wall: 22.882 minutes, Δt:   1.14, CFL: 7.20e-01
i:  54200, t:  106144.8 s, ωt:  10.61 (1.69 periods), wall: 22.924 minutes, Δt:   1.09, CFL: 7.20e-01
i:  54300, t:  106275.7 s, ωt:  10.63 (1.69 periods), wall: 22.966 minutes, Δt:   1.35, CFL: 7.20e-01
i:  54400, t:  106412.4 s, ωt:  10.64 (1.69 periods), wall: 23.007 minutes, Δt:   1.45, CFL: 7.20e-01
i:  54500, t:  106551.6 s, ωt:  10.66 (1.70 periods), wall: 23.049 minutes, Δt:   1.09, CFL: 7.20e-01
i:  54600, t:  106680.4 s, ωt:  10.67 (1.70 periods), wall: 23.091 minutes, Δt:   1.46, CFL: 7.20e-01
i:  54700, t:  106819.7 s, ωt:  10.68 (1.70 periods), wall: 23.132 minutes, Δt:   1.39, CFL: 7.20e-01
i:  54800, t:  106956.6 s, ωt:  10.70 (1.70 periods), wall: 23.174 minutes, Δt:   1.34, CFL: 7.20e-01
i:  54900, t:  107084.2 s, ωt:  10.71 (1.70 periods), wall: 23.216 minutes, Δt:   1.26, CFL: 7.20e-01
i:  55000, t:  107216.8 s, ωt:  10.72 (1.71 periods), wall: 23.257 minutes, Δt:   1.56, CFL: 7.20e-01
i:  55100, t:  107353.8 s, ωt:  10.74 (1.71 periods), wall: 23.299 minutes, Δt:   1.43, CFL: 7.20e-01
i:  55200, t:  107489.7 s, ωt:  10.75 (1.71 periods), wall: 23.341 minutes, Δt:   1.39, CFL: 7.20e-01
i:  55300, t:  107622.4 s, ωt:  10.76 (1.71 periods), wall: 23.382 minutes, Δt:   1.36, CFL: 7.20e-01
i:  55400, t:  107753.7 s, ωt:  10.78 (1.71 periods), wall: 23.424 minutes, Δt:   1.15, CFL: 7.20e-01
i:  55500, t:  107887.4 s, ωt:  10.79 (1.72 periods), wall: 23.466 minutes, Δt:   1.43, CFL: 7.20e-01
i:  55600, t:  108029.2 s, ωt:  10.80 (1.72 periods), wall: 23.507 minutes, Δt:   1.40, CFL: 7.20e-01
i:  55700, t:  108160.2 s, ωt:  10.82 (1.72 periods), wall: 23.549 minutes, Δt:   1.01, CFL: 7.20e-01
i:  55800, t:  108283.8 s, ωt:  10.83 (1.72 periods), wall: 23.590 minutes, Δt:   1.47, CFL: 7.20e-01
i:  55900, t:  108417.0 s, ωt:  10.84 (1.73 periods), wall: 23.632 minutes, Δt:   1.38, CFL: 7.20e-01
i:  56000, t:  108549.6 s, ωt:  10.85 (1.73 periods), wall: 23.674 minutes, Δt:   1.23, CFL: 7.20e-01
i:  56100, t:  108672.1 s, ωt:  10.87 (1.73 periods), wall: 23.715 minutes, Δt:   1.40, CFL: 7.20e-01
i:  56200, t:  108792.2 s, ωt:  10.88 (1.73 periods), wall: 23.757 minutes, Δt:   1.58, CFL: 7.20e-01
i:  56300, t:  108938.4 s, ωt:  10.89 (1.73 periods), wall: 23.798 minutes, Δt:   1.43, CFL: 7.20e-01
i:  56400, t:  109070.9 s, ωt:  10.91 (1.74 periods), wall: 23.840 minutes, Δt:   1.26, CFL: 7.20e-01
i:  56500, t:  109210.5 s, ωt:  10.92 (1.74 periods), wall: 23.882 minutes, Δt:   1.27, CFL: 7.20e-01
i:  56600, t:  109331.4 s, ωt:  10.93 (1.74 periods), wall: 23.923 minutes, Δt:   1.43, CFL: 7.20e-01
i:  56700, t:  109472.6 s, ωt:  10.95 (1.74 periods), wall: 23.965 minutes, Δt:   1.46, CFL: 7.20e-01
i:  56800, t:  109600.9 s, ωt:  10.96 (1.74 periods), wall: 24.007 minutes, Δt:   1.41, CFL: 7.20e-01
i:  56900, t:  109729.4 s, ωt:  10.97 (1.75 periods), wall: 24.048 minutes, Δt:   1.38, CFL: 7.20e-01
i:  57000, t:  109864.0 s, ωt:  10.99 (1.75 periods), wall: 24.090 minutes, Δt:   1.29, CFL: 7.20e-01
i:  57100, t:  109986.8 s, ωt:  11.00 (1.75 periods), wall: 24.132 minutes, Δt:   1.39, CFL: 7.20e-01
i:  57200, t:  110116.5 s, ωt:  11.01 (1.75 periods), wall: 24.173 minutes, Δt:   1.28, CFL: 7.20e-01
i:  57300, t:  110246.0 s, ωt:  11.02 (1.75 periods), wall: 24.215 minutes, Δt:   1.45, CFL: 7.20e-01
i:  57400, t:  110385.1 s, ωt:  11.04 (1.76 periods), wall: 24.257 minutes, Δt:   1.51, CFL: 7.20e-01
i:  57500, t:  110519.7 s, ωt:  11.05 (1.76 periods), wall: 24.298 minutes, Δt:   1.21, CFL: 7.20e-01
i:  57600, t:  110643.5 s, ωt:  11.06 (1.76 periods), wall: 24.340 minutes, Δt:   1.44, CFL: 7.20e-01
i:  57700, t:  110779.0 s, ωt:  11.08 (1.76 periods), wall: 24.382 minutes, Δt:   1.24, CFL: 7.20e-01
i:  57800, t:  110911.8 s, ωt:  11.09 (1.77 periods), wall: 24.424 minutes, Δt:   1.29, CFL: 7.20e-01
i:  57900, t:  111048.6 s, ωt:  11.10 (1.77 periods), wall: 24.465 minutes, Δt:   1.40, CFL: 7.20e-01
i:  58000, t:  111170.9 s, ωt:  11.12 (1.77 periods), wall: 24.507 minutes, Δt:   1.27, CFL: 7.20e-01
i:  58100, t:  111293.4 s, ωt:  11.13 (1.77 periods), wall: 24.549 minutes, Δt:   1.42, CFL: 7.20e-01
i:  58200, t:  111437.4 s, ωt:  11.14 (1.77 periods), wall: 24.590 minutes, Δt:   1.46, CFL: 7.20e-01
i:  58300, t:  111580.0 s, ωt:  11.16 (1.78 periods), wall: 24.632 minutes, Δt:   1.42, CFL: 7.20e-01
i:  58400, t:  111711.4 s, ωt:  11.17 (1.78 periods), wall: 24.673 minutes, Δt:   1.34, CFL: 7.20e-01
i:  58500, t:  111850.6 s, ωt:  11.19 (1.78 periods), wall: 24.715 minutes, Δt:   1.35, CFL: 7.20e-01
i:  58600, t:  111990.8 s, ωt:  11.20 (1.78 periods), wall: 24.757 minutes, Δt:   1.21, CFL: 7.20e-01
i:  58700, t:  112111.9 s, ωt:  11.21 (1.78 periods), wall: 24.799 minutes, Δt:   1.04, CFL: 7.20e-01
i:  58800, t:  112238.1 s, ωt:  11.22 (1.79 periods), wall: 24.840 minutes, Δt:   1.34, CFL: 7.20e-01
i:  58900, t:  112371.6 s, ωt:  11.24 (1.79 periods), wall: 24.882 minutes, Δt:   1.56, CFL: 7.20e-01
i:  59000, t:  112505.9 s, ωt:  11.25 (1.79 periods), wall: 24.923 minutes, Δt:   1.25, CFL: 7.20e-01
i:  59100, t:  112631.3 s, ωt:  11.26 (1.79 periods), wall: 24.965 minutes, Δt:   1.05, CFL: 7.20e-01
i:  59200, t:  112765.6 s, ωt:  11.28 (1.79 periods), wall: 25.007 minutes, Δt:   1.18, CFL: 7.20e-01
i:  59300, t:  112899.1 s, ωt:  11.29 (1.80 periods), wall: 25.049 minutes, Δt:   1.42, CFL: 7.20e-01
i:  59400, t:  113033.6 s, ωt:  11.30 (1.80 periods), wall: 25.091 minutes, Δt:   1.57, CFL: 7.20e-01
i:  59500, t:  113164.1 s, ωt:  11.32 (1.80 periods), wall: 25.132 minutes, Δt:   1.23, CFL: 7.20e-01
i:  59600, t:  113302.2 s, ωt:  11.33 (1.80 periods), wall: 25.174 minutes, Δt:   1.52, CFL: 7.20e-01
i:  59700, t:  113441.0 s, ωt:  11.34 (1.81 periods), wall: 25.216 minutes, Δt:   1.28, CFL: 7.20e-01
i:  59800, t:  113584.2 s, ωt:  11.36 (1.81 periods), wall: 25.257 minutes, Δt:   1.55, CFL: 7.20e-01
i:  59900, t:  113729.8 s, ωt:  11.37 (1.81 periods), wall: 25.299 minutes, Δt:   1.25, CFL: 7.20e-01
i:  60000, t:  113862.5 s, ωt:  11.39 (1.81 periods), wall: 25.340 minutes, Δt:   1.35, CFL: 7.20e-01
i:  60100, t:  114007.7 s, ωt:  11.40 (1.81 periods), wall: 25.382 minutes, Δt:   1.30, CFL: 7.20e-01
i:  60200, t:  114145.4 s, ωt:  11.41 (1.82 periods), wall: 25.424 minutes, Δt:   1.55, CFL: 7.20e-01
i:  60300, t:  114288.3 s, ωt:  11.43 (1.82 periods), wall: 25.465 minutes, Δt:   1.27, CFL: 7.20e-01
i:  60400, t:  114426.3 s, ωt:  11.44 (1.82 periods), wall: 25.507 minutes, Δt:   1.51, CFL: 7.20e-01
i:  60500, t:  114570.6 s, ωt:  11.46 (1.82 periods), wall: 25.550 minutes, Δt:   1.49, CFL: 7.20e-01
i:  60600, t:  114694.0 s, ωt:  11.47 (1.83 periods), wall: 25.592 minutes, Δt:   1.21, CFL: 7.20e-01
i:  60700, t:  114824.8 s, ωt:  11.48 (1.83 periods), wall: 25.634 minutes, Δt:   1.46, CFL: 7.20e-01
i:  60800, t:  114985.8 s, ωt:  11.50 (1.83 periods), wall: 25.675 minutes, Δt:   1.82, CFL: 7.20e-01
i:  60900, t:  115140.8 s, ωt:  11.51 (1.83 periods), wall: 25.717 minutes, Δt:   1.64, CFL: 7.20e-01
i:  61000, t:  115295.2 s, ωt:  11.53 (1.83 periods), wall: 25.759 minutes, Δt:   1.39, CFL: 7.20e-01
i:  61100, t:  115432.2 s, ωt:  11.54 (1.84 periods), wall: 25.800 minutes, Δt:   1.57, CFL: 7.20e-01
i:  61200, t:  115590.9 s, ωt:  11.56 (1.84 periods), wall: 25.842 minutes, Δt:   1.41, CFL: 7.20e-01
i:  61300, t:  115729.0 s, ωt:  11.57 (1.84 periods), wall: 25.884 minutes, Δt:   1.46, CFL: 7.20e-01
i:  61400, t:  115896.3 s, ωt:  11.59 (1.84 periods), wall: 25.925 minutes, Δt:   1.56, CFL: 7.20e-01
i:  61500, t:  116035.1 s, ωt:  11.60 (1.85 periods), wall: 25.967 minutes, Δt:   1.39, CFL: 7.20e-01
i:  61600, t:  116184.6 s, ωt:  11.62 (1.85 periods), wall: 26.009 minutes, Δt:   1.54, CFL: 7.20e-01
i:  61700, t:  116317.2 s, ωt:  11.63 (1.85 periods), wall: 26.050 minutes, Δt:   1.48, CFL: 7.20e-01
i:  61800, t:  116466.3 s, ωt:  11.65 (1.85 periods), wall: 26.092 minutes, Δt:   1.18, CFL: 7.20e-01
i:  61900, t:  116613.2 s, ωt:  11.66 (1.86 periods), wall: 26.134 minutes, Δt:   1.64, CFL: 7.20e-01
i:  62000, t:  116779.8 s, ωt:  11.68 (1.86 periods), wall: 26.175 minutes, Δt:   1.63, CFL: 7.20e-01
i:  62100, t:  116944.7 s, ωt:  11.69 (1.86 periods), wall: 26.217 minutes, Δt:   1.60, CFL: 7.20e-01
i:  62200, t:  117108.5 s, ωt:  11.71 (1.86 periods), wall: 26.258 minutes, Δt:   1.66, CFL: 7.20e-01
i:  62300, t:  117274.6 s, ωt:  11.73 (1.87 periods), wall: 26.300 minutes, Δt:   1.82, CFL: 7.20e-01
i:  62400, t:  117458.6 s, ωt:  11.75 (1.87 periods), wall: 26.342 minutes, Δt:   1.84, CFL: 7.20e-01
i:  62500, t:  117636.4 s, ωt:  11.76 (1.87 periods), wall: 26.383 minutes, Δt:   1.97, CFL: 7.20e-01
i:  62600, t:  117821.5 s, ωt:  11.78 (1.88 periods), wall: 26.425 minutes, Δt:   1.76, CFL: 7.20e-01
i:  62700, t:  117994.0 s, ωt:  11.80 (1.88 periods), wall: 26.467 minutes, Δt:   1.91, CFL: 7.20e-01
i:  62800, t:  118190.9 s, ωt:  11.82 (1.88 periods), wall: 26.508 minutes, Δt:   2.15, CFL: 7.20e-01
i:  62900, t:  118400.8 s, ωt:  11.84 (1.88 periods), wall: 26.550 minutes, Δt:   1.99, CFL: 7.20e-01
i:  63000, t:  118587.7 s, ωt:  11.86 (1.89 periods), wall: 26.592 minutes, Δt:   1.90, CFL: 7.20e-01
i:  63100, t:  118768.8 s, ωt:  11.88 (1.89 periods), wall: 26.633 minutes, Δt:   1.80, CFL: 7.20e-01
i:  63200, t:  118966.2 s, ωt:  11.90 (1.89 periods), wall: 26.675 minutes, Δt:   1.79, CFL: 7.20e-01
