i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.013 seconds, Δt:   1.20, CFL: 1.72e-01
i:  33500, t:   79469.0 s, ωt:   7.95 (1.26 periods), wall: 4.561 minutes, Δt:   1.62, CFL: 9.00e-01
i:  33600, t:   79632.4 s, ωt:   7.96 (1.27 periods), wall: 4.573 minutes, Δt:   1.82, CFL: 9.00e-01
i:  33700, t:   79795.2 s, ωt:   7.98 (1.27 periods), wall: 4.584 minutes, Δt:   1.68, CFL: 9.00e-01
i:  33800, t:   79957.7 s, ωt:   8.00 (1.27 periods), wall: 4.596 minutes, Δt:   1.88, CFL: 9.00e-01
i:  33900, t:   80129.9 s, ωt:   8.01 (1.28 periods), wall: 4.607 minutes, Δt:   1.74, CFL: 9.00e-01
i:  34000, t:   80301.6 s, ωt:   8.03 (1.28 periods), wall: 4.618 minutes, Δt:   1.34, CFL: 9.00e-01
i:  34100, t:   80458.0 s, ωt:   8.05 (1.28 periods), wall: 4.631 minutes, Δt:   1.75, CFL: 9.00e-01
i:  34200, t:   80634.3 s, ωt:   8.06 (1.28 periods), wall: 4.642 minutes, Δt:   1.92, CFL: 9.00e-01
i:  34300, t:   80816.1 s, ωt:   8.08 (1.29 periods), wall: 4.653 minutes, Δt:   1.89, CFL: 9.00e-01
i:  34400, t:   81001.9 s, ωt:   8.10 (1.29 periods), wall: 4.664 minutes, Δt:   1.82, CFL: 9.00e-01
i:  34500, t:   81187.5 s, ωt:   8.12 (1.29 periods), wall: 4.677 minutes, Δt:   1.74, CFL: 9.00e-01
i:  34600, t:   81370.6 s, ωt:   8.14 (1.30 periods), wall: 4.688 minutes, Δt:   1.83, CFL: 9.00e-01
i:  34700, t:   81535.8 s, ωt:   8.15 (1.30 periods), wall: 4.699 minutes, Δt:   1.79, CFL: 9.00e-01
i:  34800, t:   81712.4 s, ωt:   8.17 (1.30 periods), wall: 4.712 minutes, Δt:   1.69, CFL: 9.00e-01
i:  34900, t:   81896.2 s, ωt:   8.19 (1.30 periods), wall: 4.723 minutes, Δt:   1.80, CFL: 9.00e-01
i:  35000, t:   82075.1 s, ωt:   8.21 (1.31 periods), wall: 4.737 minutes, Δt:   1.75, CFL: 9.00e-01
i:  35100, t:   82257.7 s, ωt:   8.23 (1.31 periods), wall: 4.748 minutes, Δt:   1.81, CFL: 9.00e-01
i:  35200, t:   82447.5 s, ωt:   8.24 (1.31 periods), wall: 4.760 minutes, Δt:   1.51, CFL: 9.00e-01
i:  35300, t:   82610.3 s, ωt:   8.26 (1.31 periods), wall: 4.771 minutes, Δt:   1.77, CFL: 9.00e-01
i:  35400, t:   82784.1 s, ωt:   8.28 (1.32 periods), wall: 4.783 minutes, Δt:   2.06, CFL: 9.00e-01
i:  35500, t:   82979.3 s, ωt:   8.30 (1.32 periods), wall: 4.795 minutes, Δt:   1.65, CFL: 9.00e-01
i:  35600, t:   83165.5 s, ωt:   8.32 (1.32 periods), wall: 4.806 minutes, Δt:   1.89, CFL: 9.00e-01
i:  35700, t:   83320.7 s, ωt:   8.33 (1.33 periods), wall: 4.817 minutes, Δt:   1.38, CFL: 9.00e-01
i:  35800, t:   83499.0 s, ωt:   8.35 (1.33 periods), wall: 4.828 minutes, Δt:   1.93, CFL: 9.00e-01
i:  35900, t:   83685.5 s, ωt:   8.37 (1.33 periods), wall: 4.861 minutes, Δt:   1.98, CFL: 9.00e-01
i:  36000, t:   83892.0 s, ωt:   8.39 (1.34 periods), wall: 4.873 minutes, Δt:   1.96, CFL: 9.00e-01
i:  36100, t:   84072.2 s, ωt:   8.41 (1.34 periods), wall: 4.883 minutes, Δt:   2.16, CFL: 9.00e-01
i:  36200, t:   84274.0 s, ωt:   8.43 (1.34 periods), wall: 4.895 minutes, Δt:   2.05, CFL: 9.00e-01
i:  36300, t:   84448.9 s, ωt:   8.44 (1.34 periods), wall: 4.906 minutes, Δt:   1.79, CFL: 9.00e-01
i:  36400, t:   84636.5 s, ωt:   8.46 (1.35 periods), wall: 4.918 minutes, Δt:   1.90, CFL: 9.00e-01
i:  36500, t:   84839.9 s, ωt:   8.48 (1.35 periods), wall: 4.930 minutes, Δt:   2.00, CFL: 9.00e-01
i:  36600, t:   85027.0 s, ωt:   8.50 (1.35 periods), wall: 4.941 minutes, Δt:   2.05, CFL: 9.00e-01
i:  36700, t:   85234.2 s, ωt:   8.52 (1.36 periods), wall: 4.953 minutes, Δt:   1.88, CFL: 9.00e-01
i:  36800, t:   85435.4 s, ωt:   8.54 (1.36 periods), wall: 4.963 minutes, Δt:   2.16, CFL: 9.00e-01
i:  36900, t:   85640.0 s, ωt:   8.56 (1.36 periods), wall: 4.975 minutes, Δt:   2.50, CFL: 9.00e-01
i:  37000, t:   85866.8 s, ωt:   8.59 (1.37 periods), wall: 4.987 minutes, Δt:   2.32, CFL: 9.00e-01
i:  37100, t:   86111.1 s, ωt:   8.61 (1.37 periods), wall: 4.999 minutes, Δt:   2.58, CFL: 9.00e-01
i:  37200, t:   86345.0 s, ωt:   8.63 (1.37 periods), wall: 5.009 minutes, Δt:   2.29, CFL: 9.00e-01
i:  37300, t:   86584.3 s, ωt:   8.66 (1.38 periods), wall: 5.021 minutes, Δt:   1.71, CFL: 9.00e-01
i:  37400, t:   86779.7 s, ωt:   8.68 (1.38 periods), wall: 5.034 minutes, Δt:   2.46, CFL: 9.00e-01
i:  37500, t:   87047.5 s, ωt:   8.70 (1.39 periods), wall: 5.047 minutes, Δt:   2.59, CFL: 9.00e-01
i:  37600, t:   87285.9 s, ωt:   8.73 (1.39 periods), wall: 5.058 minutes, Δt:   2.34, CFL: 9.00e-01
i:  37700, t:   87509.2 s, ωt:   8.75 (1.39 periods), wall: 5.070 minutes, Δt:   2.54, CFL: 9.00e-01
i:  37800, t:   87758.1 s, ωt:   8.78 (1.40 periods), wall: 5.082 minutes, Δt:   2.39, CFL: 9.00e-01
i:  37900, t:   88016.6 s, ωt:   8.80 (1.40 periods), wall: 5.094 minutes, Δt:   2.78, CFL: 9.00e-01
i:  38000, t:   88296.2 s, ωt:   8.83 (1.41 periods), wall: 5.106 minutes, Δt:   2.63, CFL: 9.00e-01
i:  38100, t:   88569.8 s, ωt:   8.86 (1.41 periods), wall: 5.117 minutes, Δt:   2.43, CFL: 9.00e-01
i:  38200, t:   88831.5 s, ωt:   8.88 (1.41 periods), wall: 5.128 minutes, Δt:   2.98, CFL: 9.00e-01
i:  38300, t:   89132.2 s, ωt:   8.91 (1.42 periods), wall: 5.141 minutes, Δt:   3.41, CFL: 9.00e-01
i:  38400, t:   89435.2 s, ωt:   8.94 (1.42 periods), wall: 5.154 minutes, Δt:   2.98, CFL: 9.00e-01
i:  38500, t:   89777.1 s, ωt:   8.98 (1.43 periods), wall: 5.166 minutes, Δt:   3.56, CFL: 9.00e-01
i:  38600, t:   90125.9 s, ωt:   9.01 (1.43 periods), wall: 5.178 minutes, Δt:   3.93, CFL: 9.00e-01
i:  38700, t:   90481.2 s, ωt:   9.05 (1.44 periods), wall: 5.191 minutes, Δt:   3.45, CFL: 9.00e-01
i:  38800, t:   90864.9 s, ωt:   9.09 (1.45 periods), wall: 5.203 minutes, Δt:   4.62, CFL: 9.00e-01
i:  38900, t:   91277.8 s, ωt:   9.13 (1.45 periods), wall: 5.215 minutes, Δt:   4.01, CFL: 9.00e-01
i:  39000, t:   91702.0 s, ωt:   9.17 (1.46 periods), wall: 5.226 minutes, Δt:   4.06, CFL: 9.00e-01
i:  39100, t:   92141.2 s, ωt:   9.21 (1.47 periods), wall: 5.239 minutes, Δt:   5.02, CFL: 9.00e-01
i:  39200, t:   92595.1 s, ωt:   9.26 (1.47 periods), wall: 5.251 minutes, Δt:   3.98, CFL: 9.00e-01
i:  39300, t:   93039.8 s, ωt:   9.30 (1.48 periods), wall: 5.264 minutes, Δt:   4.92, CFL: 9.00e-01
i:  39400, t:   93667.2 s, ωt:   9.37 (1.49 periods), wall: 5.277 minutes, Δt:   7.32, CFL: 9.00e-01
i:  39500, t:   94192.3 s, ωt:   9.42 (1.50 periods), wall: 5.289 minutes, Δt:   5.80, CFL: 9.00e-01
i:  39600, t:   94776.3 s, ωt:   9.48 (1.51 periods), wall: 5.312 minutes, Δt:   6.14, CFL: 9.00e-01
i:  39700, t:   95389.6 s, ωt:   9.54 (1.52 periods), wall: 5.325 minutes, Δt:   5.88, CFL: 9.00e-01
i:  39800, t:   95954.2 s, ωt:   9.60 (1.53 periods), wall: 5.339 minutes, Δt:   5.12, CFL: 9.00e-01
i:  39900, t:   96443.3 s, ωt:   9.64 (1.53 periods), wall: 5.351 minutes, Δt:   4.87, CFL: 9.00e-01
i:  40000, t:   96854.6 s, ωt:   9.69 (1.54 periods), wall: 5.365 minutes, Δt:   4.41, CFL: 8.99e-01
i:  40100, t:   97269.6 s, ωt:   9.73 (1.55 periods), wall: 5.377 minutes, Δt:   4.20, CFL: 9.00e-01
i:  40200, t:   97697.0 s, ωt:   9.77 (1.55 periods), wall: 5.391 minutes, Δt:   3.72, CFL: 9.00e-01
i:  40300, t:   98028.7 s, ωt:   9.80 (1.56 periods), wall: 5.404 minutes, Δt:   3.50, CFL: 9.00e-01
i:  40400, t:   98355.7 s, ωt:   9.84 (1.57 periods), wall: 5.416 minutes, Δt:   3.42, CFL: 9.00e-01
i:  40500, t:   98669.4 s, ωt:   9.87 (1.57 periods), wall: 5.428 minutes, Δt:   3.09, CFL: 9.00e-01
i:  40600, t:   98987.2 s, ωt:   9.90 (1.58 periods), wall: 5.439 minutes, Δt:   2.93, CFL: 9.00e-01
i:  40700, t:   99286.1 s, ωt:   9.93 (1.58 periods), wall: 5.452 minutes, Δt:   2.91, CFL: 9.00e-01
i:  40800, t:   99561.0 s, ωt:   9.96 (1.58 periods), wall: 5.462 minutes, Δt:   2.85, CFL: 9.00e-01
i:  40900, t:   99834.6 s, ωt:   9.98 (1.59 periods), wall: 5.474 minutes, Δt:   2.59, CFL: 9.00e-01
i:  41000, t:  100089.4 s, ωt:  10.01 (1.59 periods), wall: 5.486 minutes, Δt:   2.34, CFL: 9.00e-01
i:  41100, t:  100329.9 s, ωt:  10.03 (1.60 periods), wall: 5.497 minutes, Δt:   2.34, CFL: 9.00e-01
i:  41200, t:  100579.6 s, ωt:  10.06 (1.60 periods), wall: 5.510 minutes, Δt:   2.51, CFL: 9.00e-01
i:  41300, t:  100850.6 s, ωt:  10.09 (1.61 periods), wall: 5.521 minutes, Δt:   2.88, CFL: 9.00e-01
i:  41400, t:  101093.6 s, ωt:  10.11 (1.61 periods), wall: 5.532 minutes, Δt:   2.65, CFL: 9.00e-01
i:  41500, t:  101327.4 s, ωt:  10.13 (1.61 periods), wall: 5.544 minutes, Δt:   2.21, CFL: 9.00e-01
i:  41600, t:  101556.5 s, ωt:  10.16 (1.62 periods), wall: 5.556 minutes, Δt:   2.38, CFL: 9.00e-01
i:  41700, t:  101780.2 s, ωt:  10.18 (1.62 periods), wall: 5.567 minutes, Δt:   2.36, CFL: 9.00e-01
i:  41800, t:  101983.7 s, ωt:  10.20 (1.62 periods), wall: 5.580 minutes, Δt:   2.07, CFL: 9.00e-01
i:  41900, t:  102188.3 s, ωt:  10.22 (1.63 periods), wall: 5.592 minutes, Δt:   2.11, CFL: 9.00e-01
i:  42000, t:  102399.1 s, ωt:  10.24 (1.63 periods), wall: 5.603 minutes, Δt:   2.07, CFL: 9.00e-01
i:  42100, t:  102615.6 s, ωt:  10.26 (1.63 periods), wall: 5.614 minutes, Δt:   2.30, CFL: 9.00e-01
i:  42200, t:  102833.5 s, ωt:  10.28 (1.64 periods), wall: 5.627 minutes, Δt:   1.83, CFL: 9.00e-01
i:  42300, t:  103042.2 s, ωt:  10.30 (1.64 periods), wall: 5.638 minutes, Δt:   2.08, CFL: 9.00e-01
i:  42400, t:  103233.2 s, ωt:  10.32 (1.64 periods), wall: 5.650 minutes, Δt:   1.92, CFL: 9.00e-01
i:  42500, t:  103408.2 s, ωt:  10.34 (1.65 periods), wall: 5.662 minutes, Δt:   1.60, CFL: 9.00e-01
i:  42600, t:  103574.4 s, ωt:  10.36 (1.65 periods), wall: 5.672 minutes, Δt:   1.90, CFL: 9.00e-01
i:  42700, t:  103755.6 s, ωt:  10.38 (1.65 periods), wall: 5.684 minutes, Δt:   1.43, CFL: 9.00e-01
i:  42800, t:  103920.9 s, ωt:  10.39 (1.65 periods), wall: 5.695 minutes, Δt:   1.76, CFL: 9.00e-01
i:  42900, t:  104108.8 s, ωt:  10.41 (1.66 periods), wall: 5.707 minutes, Δt:   1.85, CFL: 9.00e-01
i:  43000, t:  104284.5 s, ωt:  10.43 (1.66 periods), wall: 5.717 minutes, Δt:   1.42, CFL: 9.00e-01
i:  43100, t:  104455.9 s, ωt:  10.45 (1.66 periods), wall: 5.729 minutes, Δt:   1.95, CFL: 9.00e-01
i:  43200, t:  104645.6 s, ωt:  10.46 (1.67 periods), wall: 5.741 minutes, Δt:   1.75, CFL: 9.00e-01
i:  43300, t:  104836.7 s, ωt:  10.48 (1.67 periods), wall: 5.752 minutes, Δt:   1.99, CFL: 9.00e-01
i:  43400, t:  105030.8 s, ωt:  10.50 (1.67 periods), wall: 5.764 minutes, Δt:   1.87, CFL: 9.00e-01
i:  43500, t:  105207.2 s, ωt:  10.52 (1.67 periods), wall: 5.774 minutes, Δt:   1.83, CFL: 9.00e-01
i:  43600, t:  105381.9 s, ωt:  10.54 (1.68 periods), wall: 5.786 minutes, Δt:   1.84, CFL: 9.00e-01
i:  43700, t:  105557.5 s, ωt:  10.56 (1.68 periods), wall: 5.797 minutes, Δt:   1.79, CFL: 9.00e-01
i:  43800, t:  105723.0 s, ωt:  10.57 (1.68 periods), wall: 5.809 minutes, Δt:   1.80, CFL: 9.00e-01
i:  43900, t:  105896.2 s, ωt:  10.59 (1.69 periods), wall: 5.821 minutes, Δt:   1.82, CFL: 9.00e-01
i:  44000, t:  106067.7 s, ωt:  10.61 (1.69 periods), wall: 5.831 minutes, Δt:   1.75, CFL: 9.00e-01
i:  44100, t:  106247.5 s, ωt:  10.62 (1.69 periods), wall: 5.843 minutes, Δt:   1.57, CFL: 9.00e-01
i:  44200, t:  106415.1 s, ωt:  10.64 (1.69 periods), wall: 5.854 minutes, Δt:   1.69, CFL: 9.00e-01
i:  44300, t:  106580.3 s, ωt:  10.66 (1.70 periods), wall: 5.866 minutes, Δt:   1.68, CFL: 9.00e-01
i:  44400, t:  106751.6 s, ωt:  10.68 (1.70 periods), wall: 5.876 minutes, Δt:   1.91, CFL: 9.00e-01
i:  44500, t:  106925.0 s, ωt:  10.69 (1.70 periods), wall: 5.888 minutes, Δt:   1.70, CFL: 9.00e-01
i:  44600, t:  107111.1 s, ωt:  10.71 (1.70 periods), wall: 5.899 minutes, Δt:   1.79, CFL: 9.00e-01
i:  44700, t:  107280.0 s, ωt:  10.73 (1.71 periods), wall: 5.911 minutes, Δt:   1.72, CFL: 9.00e-01
i:  44800, t:  107432.2 s, ωt:  10.74 (1.71 periods), wall: 5.922 minutes, Δt:   1.37, CFL: 9.00e-01
i:  44900, t:  107587.3 s, ωt:  10.76 (1.71 periods), wall: 5.934 minutes, Δt:   1.48, CFL: 9.00e-01
i:  45000, t:  107752.8 s, ωt:  10.78 (1.71 periods), wall: 5.945 minutes, Δt:   1.77, CFL: 9.00e-01
i:  45100, t:  107930.8 s, ωt:  10.79 (1.72 periods), wall: 5.957 minutes, Δt:   1.82, CFL: 9.00e-01
i:  45200, t:  108101.5 s, ωt:  10.81 (1.72 periods), wall: 5.969 minutes, Δt:   1.69, CFL: 9.00e-01
i:  45300, t:  108280.9 s, ωt:  10.83 (1.72 periods), wall: 5.979 minutes, Δt:   1.69, CFL: 9.00e-01
i:  45400, t:  108442.4 s, ωt:  10.84 (1.73 periods), wall: 5.991 minutes, Δt:   1.68, CFL: 9.00e-01
i:  45500, t:  108602.1 s, ωt:  10.86 (1.73 periods), wall: 6.002 minutes, Δt:   1.83, CFL: 9.00e-01
i:  45600, t:  108765.8 s, ωt:  10.88 (1.73 periods), wall: 6.014 minutes, Δt:   1.28, CFL: 9.00e-01
i:  45700, t:  108932.9 s, ωt:  10.89 (1.73 periods), wall: 6.024 minutes, Δt:   1.60, CFL: 9.00e-01
i:  45800, t:  109089.6 s, ωt:  10.91 (1.74 periods), wall: 6.036 minutes, Δt:   1.57, CFL: 9.00e-01
i:  45900, t:  109248.3 s, ωt:  10.92 (1.74 periods), wall: 6.047 minutes, Δt:   1.75, CFL: 9.00e-01
i:  46000, t:  109424.2 s, ωt:  10.94 (1.74 periods), wall: 6.059 minutes, Δt:   1.71, CFL: 9.00e-01
i:  46100, t:  109591.5 s, ωt:  10.96 (1.74 periods), wall: 6.070 minutes, Δt:   1.57, CFL: 9.00e-01
i:  46200, t:  109737.4 s, ωt:  10.97 (1.75 periods), wall: 6.081 minutes, Δt:   1.62, CFL: 9.00e-01
i:  46300, t:  109897.2 s, ωt:  10.99 (1.75 periods), wall: 6.092 minutes, Δt:   1.97, CFL: 9.00e-01
i:  46400, t:  110067.4 s, ωt:  11.01 (1.75 periods), wall: 6.104 minutes, Δt:   1.42, CFL: 9.00e-01
i:  46500, t:  110203.4 s, ωt:  11.02 (1.75 periods), wall: 6.114 minutes, Δt:   1.43, CFL: 9.00e-01
i:  46600, t:  110357.7 s, ωt:  11.04 (1.76 periods), wall: 6.126 minutes, Δt:   1.61, CFL: 9.00e-01
i:  46700, t:  110520.4 s, ωt:  11.05 (1.76 periods), wall: 6.137 minutes, Δt:   1.69, CFL: 9.00e-01
i:  46800, t:  110676.2 s, ωt:  11.07 (1.76 periods), wall: 6.149 minutes, Δt:   1.61, CFL: 9.00e-01
i:  46900, t:  110842.7 s, ωt:  11.08 (1.76 periods), wall: 6.160 minutes, Δt:   1.82, CFL: 9.00e-01
i:  47000, t:  110991.2 s, ωt:  11.10 (1.77 periods), wall: 6.173 minutes, Δt:   1.17, CFL: 9.00e-01
i:  47100, t:  111149.4 s, ωt:  11.11 (1.77 periods), wall: 6.183 minutes, Δt:   1.49, CFL: 9.00e-01
i:  47200, t:  111305.7 s, ωt:  11.13 (1.77 periods), wall: 6.195 minutes, Δt:   1.61, CFL: 9.00e-01
i:  47300, t:  111478.0 s, ωt:  11.15 (1.77 periods), wall: 6.206 minutes, Δt:   1.67, CFL: 9.00e-01
i:  47400, t:  111648.7 s, ωt:  11.16 (1.78 periods), wall: 6.219 minutes, Δt:   1.59, CFL: 9.00e-01
i:  47500, t:  111818.0 s, ωt:  11.18 (1.78 periods), wall: 6.229 minutes, Δt:   1.49, CFL: 9.00e-01
i:  47600, t:  111992.3 s, ωt:  11.20 (1.78 periods), wall: 6.241 minutes, Δt:   1.91, CFL: 9.00e-01
i:  47700, t:  112171.8 s, ωt:  11.22 (1.79 periods), wall: 6.253 minutes, Δt:   1.76, CFL: 9.00e-01
i:  47800, t:  112344.1 s, ωt:  11.23 (1.79 periods), wall: 6.264 minutes, Δt:   1.57, CFL: 9.00e-01
i:  47900, t:  112517.5 s, ωt:  11.25 (1.79 periods), wall: 6.276 minutes, Δt:   1.68, CFL: 9.00e-01
i:  48000, t:  112644.6 s, ωt:  11.26 (1.79 periods), wall: 6.287 minutes, Δt:   1.37, CFL: 9.00e-01
i:  48100, t:  112813.8 s, ωt:  11.28 (1.80 periods), wall: 6.299 minutes, Δt:   1.60, CFL: 9.00e-01
i:  48200, t:  112974.9 s, ωt:  11.30 (1.80 periods), wall: 6.309 minutes, Δt:   1.40, CFL: 9.00e-01
i:  48300, t:  113131.0 s, ωt:  11.31 (1.80 periods), wall: 6.322 minutes, Δt:   1.94, CFL: 9.00e-01
i:  48400, t:  113320.8 s, ωt:  11.33 (1.80 periods), wall: 6.333 minutes, Δt:   1.85, CFL: 9.00e-01
i:  48500, t:  113502.5 s, ωt:  11.35 (1.81 periods), wall: 6.344 minutes, Δt:   1.75, CFL: 9.00e-01
i:  48600, t:  113674.4 s, ωt:  11.37 (1.81 periods), wall: 6.355 minutes, Δt:   1.26, CFL: 9.00e-01
i:  48700, t:  113840.4 s, ωt:  11.38 (1.81 periods), wall: 6.367 minutes, Δt:   1.89, CFL: 9.00e-01
i:  48800, t:  114014.5 s, ωt:  11.40 (1.81 periods), wall: 6.378 minutes, Δt:   1.87, CFL: 9.00e-01
i:  48900, t:  114203.4 s, ωt:  11.42 (1.82 periods), wall: 6.390 minutes, Δt:   1.81, CFL: 9.00e-01
i:  49000, t:  114393.8 s, ωt:  11.44 (1.82 periods), wall: 6.402 minutes, Δt:   2.02, CFL: 9.00e-01
i:  49100, t:  114583.9 s, ωt:  11.46 (1.82 periods), wall: 6.413 minutes, Δt:   1.80, CFL: 9.00e-01
i:  49200, t:  114759.4 s, ωt:  11.48 (1.83 periods), wall: 6.424 minutes, Δt:   1.85, CFL: 9.00e-01
i:  49300, t:  114941.0 s, ωt:  11.49 (1.83 periods), wall: 6.435 minutes, Δt:   1.40, CFL: 9.00e-01
i:  49400, t:  115113.3 s, ωt:  11.51 (1.83 periods), wall: 6.447 minutes, Δt:   1.55, CFL: 9.00e-01
i:  49500, t:  115294.7 s, ωt:  11.53 (1.83 periods), wall: 6.458 minutes, Δt:   1.92, CFL: 9.00e-01
i:  49600, t:  115501.1 s, ωt:  11.55 (1.84 periods), wall: 6.471 minutes, Δt:   2.08, CFL: 9.00e-01
i:  49700, t:  115680.7 s, ωt:  11.57 (1.84 periods), wall: 6.482 minutes, Δt:   1.98, CFL: 9.00e-01
i:  49800, t:  115844.9 s, ωt:  11.58 (1.84 periods), wall: 6.493 minutes, Δt:   1.82, CFL: 9.00e-01
i:  49900, t:  116023.3 s, ωt:  11.60 (1.85 periods), wall: 6.505 minutes, Δt:   1.86, CFL: 9.00e-01
i:  50000, t:  116222.1 s, ωt:  11.62 (1.85 periods), wall: 6.516 minutes, Δt:   2.01, CFL: 9.00e-01
i:  50100, t:  116412.7 s, ωt:  11.64 (1.85 periods), wall: 6.528 minutes, Δt:   1.70, CFL: 9.00e-01
i:  50200, t:  116609.5 s, ωt:  11.66 (1.86 periods), wall: 6.540 minutes, Δt:   2.19, CFL: 9.00e-01
i:  50300, t:  116820.3 s, ωt:  11.68 (1.86 periods), wall: 6.551 minutes, Δt:   1.99, CFL: 9.00e-01
i:  50400, t:  117020.4 s, ωt:  11.70 (1.86 periods), wall: 6.562 minutes, Δt:   2.23, CFL: 9.00e-01
i:  50500, t:  117226.5 s, ωt:  11.72 (1.87 periods), wall: 6.574 minutes, Δt:   2.06, CFL: 9.00e-01
i:  50600, t:  117418.0 s, ωt:  11.74 (1.87 periods), wall: 6.585 minutes, Δt:   1.78, CFL: 9.00e-01
i:  50700, t:  117615.7 s, ωt:  11.76 (1.87 periods), wall: 6.596 minutes, Δt:   1.82, CFL: 9.00e-01
i:  50800, t:  117807.1 s, ωt:  11.78 (1.87 periods), wall: 6.607 minutes, Δt:   2.05, CFL: 9.00e-01
i:  50900, t:  118019.7 s, ωt:  11.80 (1.88 periods), wall: 6.618 minutes, Δt:   1.96, CFL: 9.00e-01
i:  51000, t:  118229.7 s, ωt:  11.82 (1.88 periods), wall: 6.630 minutes, Δt:   2.03, CFL: 9.00e-01
i:  51100, t:  118440.4 s, ωt:  11.84 (1.89 periods), wall: 6.642 minutes, Δt:   2.42, CFL: 9.00e-01
i:  51200, t:  118669.0 s, ωt:  11.87 (1.89 periods), wall: 6.653 minutes, Δt:   2.45, CFL: 9.00e-01
i:  51300, t:  118906.1 s, ωt:  11.89 (1.89 periods), wall: 6.664 minutes, Δt:   2.64, CFL: 9.00e-01
i:  51400, t:  119112.0 s, ωt:  11.91 (1.90 periods), wall: 6.676 minutes, Δt:   1.94, CFL: 9.00e-01
i:  51500, t:  119329.7 s, ωt:  11.93 (1.90 periods), wall: 6.687 minutes, Δt:   2.12, CFL: 9.00e-01
i:  51600, t:  119529.8 s, ωt:  11.95 (1.90 periods), wall: 6.699 minutes, Δt:   2.19, CFL: 9.00e-01
i:  51700, t:  119780.4 s, ωt:  11.98 (1.91 periods), wall: 6.710 minutes, Δt:   2.82, CFL: 9.00e-01
i:  51800, t:  120059.7 s, ωt:  12.01 (1.91 periods), wall: 6.722 minutes, Δt:   2.70, CFL: 9.00e-01
i:  51900, t:  120369.2 s, ωt:  12.04 (1.92 periods), wall: 6.734 minutes, Δt:   2.85, CFL: 9.00e-01
i:  52000, t:  120687.0 s, ωt:  12.07 (1.92 periods), wall: 6.749 minutes, Δt:   3.69, CFL: 9.00e-01
i:  52100, t:  121000.4 s, ωt:  12.10 (1.93 periods), wall: 6.760 minutes, Δt:   2.86, CFL: 9.00e-01
i:  52200, t:  121275.9 s, ωt:  12.13 (1.93 periods), wall: 6.772 minutes, Δt:   2.91, CFL: 9.00e-01
i:  52300, t:  121550.3 s, ωt:  12.16 (1.93 periods), wall: 6.783 minutes, Δt:   2.74, CFL: 9.00e-01
i:  52400, t:  121845.7 s, ωt:  12.18 (1.94 periods), wall: 6.794 minutes, Δt:   2.89, CFL: 9.00e-01
i:  52500, t:  122172.3 s, ωt:  12.22 (1.94 periods), wall: 6.807 minutes, Δt:   3.27, CFL: 9.00e-01
i:  52600, t:  122522.1 s, ωt:  12.25 (1.95 periods), wall: 6.819 minutes, Δt:   3.85, CFL: 9.00e-01
i:  52700, t:  122923.8 s, ωt:  12.29 (1.96 periods), wall: 6.831 minutes, Δt:   4.42, CFL: 9.00e-01
i:  52800, t:  123300.2 s, ωt:  12.33 (1.96 periods), wall: 6.843 minutes, Δt:   4.03, CFL: 9.00e-01
i:  52900, t:  123742.2 s, ωt:  12.37 (1.97 periods), wall: 6.855 minutes, Δt:   3.33, CFL: 9.00e-01
i:  53000, t:  124206.8 s, ωt:  12.42 (1.98 periods), wall: 6.867 minutes, Δt:   5.01, CFL: 9.00e-01
i:  53100, t:  124765.7 s, ωt:  12.48 (1.99 periods), wall: 6.880 minutes, Δt:   6.62, CFL: 9.00e-01
i:  53200, t:  125488.3 s, ωt:  12.55 (2.00 periods), wall: 6.893 minutes, Δt:   5.65, CFL: 9.00e-01
i:  53300, t:  125952.6 s, ωt:  12.60 (2.00 periods), wall: 6.944 minutes, Δt:   4.14, CFL: 9.00e-01
i:  53400, t:  126426.7 s, ωt:  12.64 (2.01 periods), wall: 6.957 minutes, Δt:   5.31, CFL: 9.00e-01
i:  53500, t:  126995.8 s, ωt:  12.70 (2.02 periods), wall: 6.969 minutes, Δt:   6.20, CFL: 9.00e-01
i:  53600, t:  127618.9 s, ωt:  12.76 (2.03 periods), wall: 6.982 minutes, Δt:   5.50, CFL: 9.00e-01
i:  53700, t:  128158.3 s, ωt:  12.82 (2.04 periods), wall: 6.994 minutes, Δt:   5.88, CFL: 9.00e-01
i:  53800, t:  128623.9 s, ωt:  12.86 (2.05 periods), wall: 7.006 minutes, Δt:   5.33, CFL: 9.00e-01
i:  53900, t:  129110.5 s, ωt:  12.91 (2.05 periods), wall: 7.018 minutes, Δt:   4.46, CFL: 9.00e-01
i:  54000, t:  129514.7 s, ωt:  12.95 (2.06 periods), wall: 7.031 minutes, Δt:   3.78, CFL: 9.00e-01
i:  54100, t:  129889.6 s, ωt:  12.99 (2.07 periods), wall: 7.044 minutes, Δt:   3.12, CFL: 9.00e-01
i:  54200, t:  130206.8 s, ωt:  13.02 (2.07 periods), wall: 7.055 minutes, Δt:   3.60, CFL: 9.00e-01
i:  54300, t:  130548.9 s, ωt:  13.05 (2.08 periods), wall: 7.068 minutes, Δt:   3.25, CFL: 9.00e-01
i:  54400, t:  130874.5 s, ωt:  13.09 (2.08 periods), wall: 7.079 minutes, Δt:   3.29, CFL: 9.00e-01
i:  54500, t:  131209.1 s, ωt:  13.12 (2.09 periods), wall: 7.091 minutes, Δt:   3.48, CFL: 9.00e-01
