i:      0, t:        0.0 s (0.00 periods), wall: 27.282 seconds, Δt:   1.20, CFL: 1.71e-01
i:  50200, t:   164295.5 s (3.68 periods), wall: 1.819 hours, Δt:   1.90, CFL: 7.20e-01
i:  50300, t:   164469.0 s (3.68 periods), wall: 1.823 hours, Δt:   1.65, CFL: 7.20e-01
i:  50400, t:   164644.4 s (3.69 periods), wall: 1.826 hours, Δt:   1.66, CFL: 7.20e-01
i:  50500, t:   164810.1 s (3.69 periods), wall: 1.830 hours, Δt:   1.57, CFL: 7.20e-01
i:  50600, t:   164974.3 s (3.70 periods), wall: 1.834 hours, Δt:   1.54, CFL: 7.20e-01
i:  50700, t:   165128.0 s (3.70 periods), wall: 1.837 hours, Δt:   1.34, CFL: 7.20e-01
i:  50800, t:   165276.8 s (3.70 periods), wall: 1.841 hours, Δt:   1.79, CFL: 7.20e-01
i:  50900, t:   165452.4 s (3.71 periods), wall: 1.844 hours, Δt:   1.62, CFL: 7.20e-01
i:  51000, t:   165611.9 s (3.71 periods), wall: 1.848 hours, Δt:   1.63, CFL: 7.20e-01
i:  51100, t:   165775.0 s (3.71 periods), wall: 1.852 hours, Δt:   1.69, CFL: 7.20e-01
i:  51200, t:   165941.7 s (3.72 periods), wall: 1.855 hours, Δt:   1.72, CFL: 7.20e-01
i:  51300, t:   166107.6 s (3.72 periods), wall: 1.859 hours, Δt:   1.76, CFL: 7.20e-01
i:  51400, t:   166283.5 s (3.72 periods), wall: 1.862 hours, Δt:   1.73, CFL: 7.20e-01
i:  51500, t:   166447.8 s (3.73 periods), wall: 1.866 hours, Δt:   1.72, CFL: 7.20e-01
i:  51600, t:   166610.8 s (3.73 periods), wall: 1.869 hours, Δt:   1.60, CFL: 7.20e-01
i:  51700, t:   166757.5 s (3.74 periods), wall: 1.873 hours, Δt:   1.59, CFL: 7.20e-01
i:  51800, t:   166922.7 s (3.74 periods), wall: 1.877 hours, Δt:   1.82, CFL: 7.20e-01
i:  51900, t:   167105.1 s (3.74 periods), wall: 1.880 hours, Δt:   1.54, CFL: 7.20e-01
i:  52000, t:   167252.9 s (3.75 periods), wall: 1.884 hours, Δt:   1.53, CFL: 7.20e-01
i:  52100, t:   167417.0 s (3.75 periods), wall: 1.887 hours, Δt:   1.53, CFL: 7.20e-01
i:  52200, t:   167553.1 s (3.75 periods), wall: 1.891 hours, Δt:   1.48, CFL: 7.20e-01
i:  52300, t:   167689.5 s (3.76 periods), wall: 1.894 hours, Δt:   1.55, CFL: 7.20e-01
i:  52400, t:   167860.9 s (3.76 periods), wall: 1.898 hours, Δt:   1.75, CFL: 7.20e-01
i:  52500, t:   168023.7 s (3.76 periods), wall: 1.902 hours, Δt:   1.62, CFL: 7.20e-01
i:  52600, t:   168191.9 s (3.77 periods), wall: 1.905 hours, Δt:   1.63, CFL: 7.20e-01
i:  52700, t:   168360.7 s (3.77 periods), wall: 1.909 hours, Δt:   1.75, CFL: 7.20e-01
i:  52800, t:   168529.6 s (3.78 periods), wall: 1.912 hours, Δt:   1.53, CFL: 7.20e-01
i:  52900, t:   168679.7 s (3.78 periods), wall: 1.916 hours, Δt:   1.52, CFL: 7.20e-01
i:  53000, t:   168825.5 s (3.78 periods), wall: 1.920 hours, Δt:   1.46, CFL: 7.20e-01
i:  53100, t:   168983.5 s (3.79 periods), wall: 1.923 hours, Δt:   1.72, CFL: 7.20e-01
i:  53200, t:   169152.0 s (3.79 periods), wall: 1.927 hours, Δt:   1.62, CFL: 7.20e-01
i:  53300, t:   169303.1 s (3.79 periods), wall: 1.930 hours, Δt:   1.40, CFL: 7.20e-01
i:  53400, t:   169463.0 s (3.80 periods), wall: 1.934 hours, Δt:   1.48, CFL: 7.20e-01
i:  53500, t:   169614.8 s (3.80 periods), wall: 1.937 hours, Δt:   1.66, CFL: 7.20e-01
i:  53600, t:   169788.5 s (3.80 periods), wall: 1.941 hours, Δt:   1.55, CFL: 7.20e-01
i:  53700, t:   169960.7 s (3.81 periods), wall: 1.945 hours, Δt:   1.81, CFL: 7.20e-01
i:  53800, t:   170145.4 s (3.81 periods), wall: 1.948 hours, Δt:   1.76, CFL: 7.20e-01
i:  53900, t:   170316.1 s (3.82 periods), wall: 1.952 hours, Δt:   1.84, CFL: 7.20e-01
i:  54000, t:   170499.8 s (3.82 periods), wall: 1.955 hours, Δt:   1.46, CFL: 7.20e-01
i:  54100, t:   170643.6 s (3.82 periods), wall: 1.959 hours, Δt:   1.50, CFL: 7.20e-01
i:  54200, t:   170819.7 s (3.83 periods), wall: 1.962 hours, Δt:   1.93, CFL: 7.20e-01
i:  54300, t:   171000.3 s (3.83 periods), wall: 1.966 hours, Δt:   2.01, CFL: 7.20e-01
i:  54400, t:   171192.6 s (3.83 periods), wall: 1.970 hours, Δt:   1.51, CFL: 7.20e-01
i:  54500, t:   171385.9 s (3.84 periods), wall: 1.973 hours, Δt:   2.15, CFL: 7.20e-01
i:  54600, t:   171596.2 s (3.84 periods), wall: 1.977 hours, Δt:   2.20, CFL: 7.20e-01
i:  54700, t:   171801.4 s (3.85 periods), wall: 1.980 hours, Δt:   1.81, CFL: 7.20e-01
i:  54800, t:   172002.2 s (3.85 periods), wall: 1.984 hours, Δt:   1.80, CFL: 7.20e-01
i:  54900, t:   172222.5 s (3.86 periods), wall: 1.988 hours, Δt:   2.09, CFL: 7.20e-01
i:  55000, t:   172435.5 s (3.86 periods), wall: 1.991 hours, Δt:   2.28, CFL: 7.20e-01
i:  55100, t:   172669.6 s (3.87 periods), wall: 1.995 hours, Δt:   2.18, CFL: 7.20e-01
i:  55200, t:   172906.8 s (3.87 periods), wall: 1.998 hours, Δt:   2.59, CFL: 7.20e-01
i:  55300, t:   173161.2 s (3.88 periods), wall: 2.002 hours, Δt:   2.28, CFL: 7.20e-01
i:  55400, t:   173423.6 s (3.88 periods), wall: 2.005 hours, Δt:   2.32, CFL: 7.20e-01
i:  55500, t:   173676.6 s (3.89 periods), wall: 2.009 hours, Δt:   2.79, CFL: 7.20e-01
i:  55600, t:   173979.6 s (3.90 periods), wall: 2.013 hours, Δt:   3.23, CFL: 7.20e-01
i:  55700, t:   174265.8 s (3.90 periods), wall: 2.016 hours, Δt:   2.92, CFL: 7.20e-01
i:  55800, t:   174595.7 s (3.91 periods), wall: 2.020 hours, Δt:   3.34, CFL: 7.20e-01
i:  55900, t:   174944.7 s (3.92 periods), wall: 2.023 hours, Δt:   3.62, CFL: 7.20e-01
i:  56000, t:   175325.7 s (3.93 periods), wall: 2.027 hours, Δt:   4.68, CFL: 7.20e-01
i:  56100, t:   175783.6 s (3.94 periods), wall: 2.031 hours, Δt:   4.16, CFL: 7.20e-01
i:  56200, t:   176293.8 s (3.95 periods), wall: 2.034 hours, Δt:   5.26, CFL: 7.20e-01
i:  56300, t:   176926.0 s (3.96 periods), wall: 2.038 hours, Δt:   8.05, CFL: 7.20e-01
i:  56400, t:   177733.4 s (3.98 periods), wall: 2.041 hours, Δt:   8.93, CFL: 7.20e-01
i:  56500, t:   178568.2 s (4.00 periods), wall: 2.045 hours, Δt:   8.11, CFL: 7.20e-01
i:  56600, t:   179343.9 s (4.02 periods), wall: 2.049 hours, Δt:   8.35, CFL: 7.20e-01
i:  56700, t:   180130.1 s (4.04 periods), wall: 2.053 hours, Δt:   7.61, CFL: 7.20e-01
i:  56800, t:   180848.4 s (4.05 periods), wall: 2.056 hours, Δt:   7.10, CFL: 7.20e-01
i:  56900, t:   181521.3 s (4.07 periods), wall: 2.060 hours, Δt:   6.60, CFL: 7.20e-01
i:  57000, t:   182163.1 s (4.08 periods), wall: 2.064 hours, Δt:   6.29, CFL: 7.20e-01
i:  57100, t:   182770.4 s (4.09 periods), wall: 2.067 hours, Δt:   6.03, CFL: 7.20e-01
i:  57200, t:   183345.3 s (4.11 periods), wall: 2.071 hours, Δt:   5.73, CFL: 7.20e-01
i:  57300, t:   183903.2 s (4.12 periods), wall: 2.074 hours, Δt:   5.46, CFL: 7.20e-01
i:  57400, t:   184432.3 s (4.13 periods), wall: 2.078 hours, Δt:   5.29, CFL: 7.20e-01
i:  57500, t:   184949.3 s (4.14 periods), wall: 2.082 hours, Δt:   5.16, CFL: 7.20e-01
i:  57600, t:   185453.2 s (4.15 periods), wall: 2.085 hours, Δt:   5.02, CFL: 7.20e-01
i:  57700, t:   185940.2 s (4.17 periods), wall: 2.089 hours, Δt:   4.87, CFL: 7.20e-01
i:  57800, t:   186414.9 s (4.18 periods), wall: 2.093 hours, Δt:   4.76, CFL: 7.20e-01
i:  57900, t:   186883.9 s (4.19 periods), wall: 2.096 hours, Δt:   4.67, CFL: 7.20e-01
i:  58000, t:   187343.3 s (4.20 periods), wall: 2.100 hours, Δt:   4.61, CFL: 7.20e-01
i:  58100, t:   187797.9 s (4.21 periods), wall: 2.104 hours, Δt:   4.56, CFL: 7.20e-01
i:  58200, t:   188248.3 s (4.22 periods), wall: 2.107 hours, Δt:   4.53, CFL: 7.20e-01
i:  58300, t:   188693.9 s (4.23 periods), wall: 2.111 hours, Δt:   4.49, CFL: 7.20e-01
i:  58400, t:   189140.0 s (4.24 periods), wall: 2.114 hours, Δt:   4.48, CFL: 7.20e-01
i:  58500, t:   189586.3 s (4.25 periods), wall: 2.118 hours, Δt:   4.48, CFL: 7.20e-01
i:  58600, t:   190032.9 s (4.26 periods), wall: 2.122 hours, Δt:   4.48, CFL: 7.20e-01
i:  58700, t:   190479.6 s (4.27 periods), wall: 2.125 hours, Δt:   4.50, CFL: 7.20e-01
i:  58800, t:   190926.7 s (4.28 periods), wall: 2.129 hours, Δt:   4.54, CFL: 7.20e-01
i:  58900, t:   191378.8 s (4.29 periods), wall: 2.133 hours, Δt:   4.60, CFL: 7.20e-01
i:  59000, t:   191835.9 s (4.30 periods), wall: 2.136 hours, Δt:   4.67, CFL: 7.20e-01
i:  59100, t:   192303.1 s (4.31 periods), wall: 2.140 hours, Δt:   4.75, CFL: 7.20e-01
i:  59200, t:   192776.3 s (4.32 periods), wall: 2.143 hours, Δt:   4.86, CFL: 7.20e-01
i:  59300, t:   193261.2 s (4.33 periods), wall: 2.147 hours, Δt:   4.99, CFL: 7.20e-01
i:  59400, t:   193758.2 s (4.34 periods), wall: 2.151 hours, Δt:   5.15, CFL: 7.20e-01
i:  59500, t:   194274.5 s (4.35 periods), wall: 2.154 hours, Δt:   5.36, CFL: 7.20e-01
i:  59600, t:   194818.8 s (4.36 periods), wall: 2.158 hours, Δt:   5.60, CFL: 7.20e-01
i:  59700, t:   195382.2 s (4.38 periods), wall: 2.162 hours, Δt:   5.92, CFL: 7.20e-01
i:  59800, t:   195988.5 s (4.39 periods), wall: 2.165 hours, Δt:   6.34, CFL: 7.20e-01
i:  59900, t:   196639.2 s (4.40 periods), wall: 2.169 hours, Δt:   6.89, CFL: 7.20e-01
i:  60000, t:   197338.9 s (4.42 periods), wall: 2.172 hours, Δt:   7.60, CFL: 7.20e-01
i:  60100, t:   198104.6 s (4.44 periods), wall: 2.176 hours, Δt:   7.71, CFL: 7.20e-01
i:  60200, t:   198650.6 s (4.45 periods), wall: 2.180 hours, Δt:   2.34, CFL: 7.20e-01
i:  60300, t:   198848.0 s (4.45 periods), wall: 2.183 hours, Δt:   1.49, CFL: 7.20e-01
i:  60400, t:   198957.9 s (4.46 periods), wall: 2.187 hours, Δt:   0.88, CFL: 7.20e-01
i:  60500, t:   199055.3 s (4.46 periods), wall: 2.190 hours, Δt:   1.02, CFL: 7.20e-01
i:  60600, t:   199170.8 s (4.46 periods), wall: 2.194 hours, Δt:   1.31, CFL: 7.20e-01
i:  60700, t:   199302.4 s (4.46 periods), wall: 2.197 hours, Δt:   1.27, CFL: 7.20e-01
i:  60800, t:   199435.9 s (4.47 periods), wall: 2.201 hours, Δt:   1.60, CFL: 7.20e-01
i:  60900, t:   199589.3 s (4.47 periods), wall: 2.205 hours, Δt:   1.59, CFL: 7.20e-01
i:  61000, t:   199734.4 s (4.47 periods), wall: 2.208 hours, Δt:   1.14, CFL: 7.20e-01
i:  61100, t:   199883.5 s (4.48 periods), wall: 2.212 hours, Δt:   1.73, CFL: 7.20e-01
i:  61200, t:   200056.7 s (4.48 periods), wall: 2.215 hours, Δt:   1.79, CFL: 7.20e-01
i:  61300, t:   200224.7 s (4.49 periods), wall: 2.219 hours, Δt:   1.53, CFL: 7.20e-01
i:  61400, t:   200398.3 s (4.49 periods), wall: 2.223 hours, Δt:   1.94, CFL: 7.20e-01
i:  61500, t:   200600.6 s (4.49 periods), wall: 2.226 hours, Δt:   2.11, CFL: 7.20e-01
i:  61600, t:   200833.0 s (4.50 periods), wall: 2.230 hours, Δt:   2.30, CFL: 7.20e-01
i:  61700, t:   201100.7 s (4.50 periods), wall: 2.233 hours, Δt:   2.66, CFL: 7.20e-01
i:  61800, t:   201426.2 s (4.51 periods), wall: 2.237 hours, Δt:   3.59, CFL: 7.20e-01
i:  61900, t:   201844.9 s (4.52 periods), wall: 2.241 hours, Δt:   3.92, CFL: 7.20e-01
i:  62000, t:   202314.7 s (4.53 periods), wall: 2.244 hours, Δt:   4.30, CFL: 7.20e-01
i:  62100, t:   202895.9 s (4.55 periods), wall: 2.248 hours, Δt:   6.54, CFL: 7.20e-01
i:  62200, t:   203593.6 s (4.56 periods), wall: 2.252 hours, Δt:   7.40, CFL: 7.20e-01
i:  62300, t:   204303.6 s (4.58 periods), wall: 2.255 hours, Δt:   6.81, CFL: 7.20e-01
i:  62400, t:   204969.5 s (4.59 periods), wall: 2.259 hours, Δt:   6.33, CFL: 7.20e-01
i:  62500, t:   205598.2 s (4.61 periods), wall: 2.263 hours, Δt:   6.06, CFL: 7.20e-01
i:  62600, t:   206173.6 s (4.62 periods), wall: 2.266 hours, Δt:   5.86, CFL: 7.20e-01
i:  62700, t:   206713.7 s (4.63 periods), wall: 2.270 hours, Δt:   5.11, CFL: 7.20e-01
i:  62800, t:   207198.3 s (4.64 periods), wall: 2.273 hours, Δt:   3.73, CFL: 7.20e-01
i:  62900, t:   207522.0 s (4.65 periods), wall: 2.277 hours, Δt:   2.79, CFL: 7.20e-01
i:  63000, t:   207795.1 s (4.65 periods), wall: 2.281 hours, Δt:   2.77, CFL: 7.20e-01
i:  63100, t:   208082.5 s (4.66 periods), wall: 2.284 hours, Δt:   2.46, CFL: 7.20e-01
i:  63200, t:   208320.9 s (4.67 periods), wall: 2.288 hours, Δt:   2.47, CFL: 7.20e-01
i:  63300, t:   208533.9 s (4.67 periods), wall: 2.291 hours, Δt:   2.27, CFL: 7.20e-01
i:  63400, t:   208754.9 s (4.68 periods), wall: 2.295 hours, Δt:   1.91, CFL: 7.20e-01
i:  63500, t:   208952.8 s (4.68 periods), wall: 2.299 hours, Δt:   2.01, CFL: 7.20e-01
i:  63600, t:   209164.6 s (4.69 periods), wall: 2.302 hours, Δt:   1.94, CFL: 7.20e-01
i:  63700, t:   209337.0 s (4.69 periods), wall: 2.306 hours, Δt:   1.73, CFL: 7.20e-01
i:  63800, t:   209516.1 s (4.69 periods), wall: 2.309 hours, Δt:   1.63, CFL: 7.20e-01
i:  63900, t:   209674.2 s (4.70 periods), wall: 2.313 hours, Δt:   1.89, CFL: 7.20e-01
i:  64000, t:   209823.5 s (4.70 periods), wall: 2.317 hours, Δt:   1.66, CFL: 7.20e-01
i:  64100, t:   210010.0 s (4.70 periods), wall: 2.320 hours, Δt:   1.80, CFL: 7.20e-01
i:  64200, t:   210193.3 s (4.71 periods), wall: 2.324 hours, Δt:   1.65, CFL: 7.20e-01
i:  64300, t:   210376.5 s (4.71 periods), wall: 2.327 hours, Δt:   1.80, CFL: 7.20e-01
i:  64400, t:   210531.6 s (4.72 periods), wall: 2.331 hours, Δt:   1.61, CFL: 7.20e-01
i:  64500, t:   210700.8 s (4.72 periods), wall: 2.334 hours, Δt:   1.62, CFL: 7.20e-01
i:  64600, t:   210856.2 s (4.72 periods), wall: 2.338 hours, Δt:   1.43, CFL: 7.20e-01
i:  64700, t:   211022.1 s (4.73 periods), wall: 2.342 hours, Δt:   1.86, CFL: 7.20e-01
i:  64800, t:   211193.4 s (4.73 periods), wall: 2.345 hours, Δt:   1.68, CFL: 7.20e-01
i:  64900, t:   211356.7 s (4.73 periods), wall: 2.349 hours, Δt:   1.58, CFL: 7.20e-01
i:  65000, t:   211511.2 s (4.74 periods), wall: 2.352 hours, Δt:   1.63, CFL: 7.20e-01
i:  65100, t:   211667.6 s (4.74 periods), wall: 2.356 hours, Δt:   1.41, CFL: 7.20e-01
i:  65200, t:   211810.9 s (4.74 periods), wall: 2.359 hours, Δt:   1.62, CFL: 7.20e-01
i:  65300, t:   211964.6 s (4.75 periods), wall: 2.363 hours, Δt:   1.17, CFL: 7.20e-01
i:  65400, t:   212096.4 s (4.75 periods), wall: 2.367 hours, Δt:   1.51, CFL: 7.20e-01
i:  65500, t:   212259.2 s (4.75 periods), wall: 2.370 hours, Δt:   1.55, CFL: 7.20e-01
i:  65600, t:   212408.5 s (4.76 periods), wall: 2.374 hours, Δt:   1.57, CFL: 7.20e-01
i:  65700, t:   212578.7 s (4.76 periods), wall: 2.377 hours, Δt:   1.94, CFL: 7.20e-01
i:  65800, t:   212755.8 s (4.77 periods), wall: 2.381 hours, Δt:   1.65, CFL: 7.20e-01
i:  65900, t:   212932.1 s (4.77 periods), wall: 2.384 hours, Δt:   1.58, CFL: 7.20e-01
i:  66000, t:   213099.1 s (4.77 periods), wall: 2.388 hours, Δt:   1.68, CFL: 7.20e-01
i:  66100, t:   213252.3 s (4.78 periods), wall: 2.391 hours, Δt:   1.61, CFL: 7.20e-01
i:  66200, t:   213423.4 s (4.78 periods), wall: 2.395 hours, Δt:   1.91, CFL: 7.20e-01
i:  66300, t:   213589.9 s (4.78 periods), wall: 2.399 hours, Δt:   1.52, CFL: 7.20e-01
i:  66400, t:   213760.0 s (4.79 periods), wall: 2.402 hours, Δt:   2.03, CFL: 7.20e-01
i:  66500, t:   213956.1 s (4.79 periods), wall: 2.406 hours, Δt:   1.90, CFL: 7.20e-01
i:  66600, t:   214139.8 s (4.80 periods), wall: 2.409 hours, Δt:   2.06, CFL: 7.20e-01
i:  66700, t:   214334.6 s (4.80 periods), wall: 2.413 hours, Δt:   1.82, CFL: 7.20e-01
i:  66800, t:   214547.3 s (4.81 periods), wall: 2.416 hours, Δt:   2.50, CFL: 7.20e-01
i:  66900, t:   214750.3 s (4.81 periods), wall: 2.420 hours, Δt:   1.79, CFL: 7.20e-01
i:  67000, t:   214922.7 s (4.81 periods), wall: 2.424 hours, Δt:   1.82, CFL: 7.20e-01
i:  67100, t:   215115.3 s (4.82 periods), wall: 2.427 hours, Δt:   1.73, CFL: 7.20e-01
i:  67200, t:   215300.1 s (4.82 periods), wall: 2.431 hours, Δt:   1.85, CFL: 7.20e-01
i:  67300, t:   215498.3 s (4.83 periods), wall: 2.434 hours, Δt:   2.25, CFL: 7.20e-01
i:  67400, t:   215724.5 s (4.83 periods), wall: 2.438 hours, Δt:   1.96, CFL: 7.20e-01
i:  67500, t:   215932.7 s (4.84 periods), wall: 2.441 hours, Δt:   2.23, CFL: 7.20e-01
i:  67600, t:   216165.3 s (4.84 periods), wall: 2.445 hours, Δt:   2.20, CFL: 7.20e-01
i:  67700, t:   216392.5 s (4.85 periods), wall: 2.449 hours, Δt:   2.24, CFL: 7.20e-01
i:  67800, t:   216626.8 s (4.85 periods), wall: 2.452 hours, Δt:   2.29, CFL: 7.20e-01
i:  67900, t:   216886.9 s (4.86 periods), wall: 2.456 hours, Δt:   2.87, CFL: 7.20e-01
i:  68000, t:   217123.3 s (4.86 periods), wall: 2.459 hours, Δt:   2.32, CFL: 7.20e-01
i:  68100, t:   217384.8 s (4.87 periods), wall: 2.463 hours, Δt:   2.41, CFL: 7.20e-01
i:  68200, t:   217630.3 s (4.88 periods), wall: 2.467 hours, Δt:   2.34, CFL: 7.20e-01
i:  68300, t:   217870.5 s (4.88 periods), wall: 2.470 hours, Δt:   2.97, CFL: 7.20e-01
i:  68400, t:   218148.7 s (4.89 periods), wall: 2.474 hours, Δt:   2.51, CFL: 7.20e-01
i:  68500, t:   218472.9 s (4.89 periods), wall: 2.477 hours, Δt:   3.50, CFL: 7.20e-01
i:  68600, t:   218825.0 s (4.90 periods), wall: 2.481 hours, Δt:   3.39, CFL: 7.20e-01
i:  68700, t:   219162.1 s (4.91 periods), wall: 2.485 hours, Δt:   3.29, CFL: 7.20e-01
i:  68800, t:   219577.1 s (4.92 periods), wall: 2.488 hours, Δt:   4.38, CFL: 7.20e-01
i:  68900, t:   220088.0 s (4.93 periods), wall: 2.492 hours, Δt:   6.19, CFL: 7.20e-01
i:  69000, t:   220691.2 s (4.94 periods), wall: 2.495 hours, Δt:   6.74, CFL: 7.20e-01
i:  69100, t:   221347.8 s (4.96 periods), wall: 2.499 hours, Δt:   7.11, CFL: 7.20e-01
i:  69200, t:   222107.8 s (4.98 periods), wall: 2.503 hours, Δt:   8.16, CFL: 7.20e-01
i:  69300, t:   222901.5 s (4.99 periods), wall: 2.506 hours, Δt:   7.37, CFL: 7.20e-01
i:  69400, t:   223610.1 s (5.01 periods), wall: 2.510 hours, Δt:   7.16, CFL: 7.20e-01
i:  69500, t:   224330.7 s (5.03 periods), wall: 2.514 hours, Δt:   7.48, CFL: 7.20e-01
i:  69600, t:   225042.6 s (5.04 periods), wall: 2.518 hours, Δt:   7.08, CFL: 7.20e-01
i:  69700, t:   225712.5 s (5.06 periods), wall: 2.521 hours, Δt:   6.27, CFL: 7.20e-01
i:  69800, t:   226331.1 s (5.07 periods), wall: 2.525 hours, Δt:   6.17, CFL: 7.20e-01
i:  69900, t:   226933.0 s (5.08 periods), wall: 2.529 hours, Δt:   5.93, CFL: 7.20e-01
i:  70000, t:   227503.1 s (5.10 periods), wall: 2.532 hours, Δt:   5.63, CFL: 7.20e-01
i:  70100, t:   228051.2 s (5.11 periods), wall: 2.536 hours, Δt:   5.44, CFL: 7.20e-01
i:  70200, t:   228577.7 s (5.12 periods), wall: 2.540 hours, Δt:   5.23, CFL: 7.20e-01
i:  70300, t:   229090.1 s (5.13 periods), wall: 2.543 hours, Δt:   5.10, CFL: 7.20e-01
i:  70400, t:   229589.4 s (5.14 periods), wall: 2.547 hours, Δt:   4.96, CFL: 7.20e-01
i:  70500, t:   230075.4 s (5.15 periods), wall: 2.550 hours, Δt:   4.81, CFL: 7.20e-01
i:  70600, t:   230545.3 s (5.16 periods), wall: 2.554 hours, Δt:   4.69, CFL: 7.20e-01
i:  70700, t:   231006.6 s (5.17 periods), wall: 2.558 hours, Δt:   4.60, CFL: 7.20e-01
i:  70800, t:   231458.1 s (5.18 periods), wall: 2.561 hours, Δt:   4.53, CFL: 7.20e-01
i:  70900, t:   231901.9 s (5.19 periods), wall: 2.565 hours, Δt:   4.47, CFL: 7.20e-01
i:  71000, t:   232340.9 s (5.20 periods), wall: 2.568 hours, Δt:   4.42, CFL: 7.20e-01
i:  71100, t:   232776.8 s (5.21 periods), wall: 2.572 hours, Δt:   4.39, CFL: 7.20e-01
i:  71200, t:   233213.2 s (5.22 periods), wall: 2.576 hours, Δt:   4.37, CFL: 7.20e-01
i:  71300, t:   233641.1 s (5.23 periods), wall: 2.579 hours, Δt:   4.34, CFL: 7.20e-01
i:  71400, t:   234069.6 s (5.24 periods), wall: 2.583 hours, Δt:   4.33, CFL: 7.20e-01
i:  71500, t:   234498.9 s (5.25 periods), wall: 2.586 hours, Δt:   4.34, CFL: 7.20e-01
i:  71600, t:   234928.5 s (5.26 periods), wall: 2.590 hours, Δt:   4.36, CFL: 7.20e-01
i:  71700, t:   235358.0 s (5.27 periods), wall: 2.594 hours, Δt:   4.39, CFL: 7.20e-01
i:  71800, t:   235796.4 s (5.28 periods), wall: 2.597 hours, Δt:   4.42, CFL: 7.20e-01
i:  71900, t:   236234.8 s (5.29 periods), wall: 2.601 hours, Δt:   4.47, CFL: 7.20e-01
i:  72000, t:   236682.5 s (5.30 periods), wall: 2.604 hours, Δt:   4.54, CFL: 7.20e-01
i:  72100, t:   237135.2 s (5.31 periods), wall: 2.608 hours, Δt:   4.62, CFL: 7.20e-01
i:  72200, t:   237597.7 s (5.32 periods), wall: 2.612 hours, Δt:   4.72, CFL: 7.20e-01
i:  72300, t:   238071.1 s (5.33 periods), wall: 2.615 hours, Δt:   4.85, CFL: 7.20e-01
i:  72400, t:   238556.4 s (5.34 periods), wall: 2.619 hours, Δt:   5.00, CFL: 7.20e-01
i:  72500, t:   239057.6 s (5.36 periods), wall: 2.623 hours, Δt:   5.19, CFL: 7.20e-01
i:  72600, t:   239585.3 s (5.37 periods), wall: 2.626 hours, Δt:   5.43, CFL: 7.20e-01
i:  72700, t:   240131.9 s (5.38 periods), wall: 2.630 hours, Δt:   5.71, CFL: 7.20e-01
i:  72800, t:   240711.9 s (5.39 periods), wall: 2.634 hours, Δt:   6.07, CFL: 7.20e-01
i:  72900, t:   241337.6 s (5.41 periods), wall: 2.637 hours, Δt:   6.55, CFL: 7.20e-01
i:  73000, t:   241997.4 s (5.42 periods), wall: 2.641 hours, Δt:   6.96, CFL: 7.20e-01
i:  73100, t:   242640.4 s (5.44 periods), wall: 2.644 hours, Δt:   5.17, CFL: 7.20e-01
i:  73200, t:   242959.5 s (5.44 periods), wall: 2.648 hours, Δt:   1.92, CFL: 7.20e-01
i:  73300, t:   243127.7 s (5.45 periods), wall: 2.652 hours, Δt:   1.51, CFL: 7.20e-01
i:  73400, t:   243274.8 s (5.45 periods), wall: 2.655 hours, Δt:   1.42, CFL: 7.20e-01
i:  73500, t:   243404.6 s (5.45 periods), wall: 2.659 hours, Δt:   1.13, CFL: 7.20e-01
i:  73600, t:   243525.2 s (5.46 periods), wall: 2.662 hours, Δt:   1.35, CFL: 7.20e-01
i:  73700, t:   243651.7 s (5.46 periods), wall: 2.666 hours, Δt:   1.24, CFL: 7.20e-01
i:  73800, t:   243773.7 s (5.46 periods), wall: 2.670 hours, Δt:   1.19, CFL: 7.20e-01
i:  73900, t:   243895.8 s (5.46 periods), wall: 2.673 hours, Δt:   1.30, CFL: 7.20e-01
i:  74000, t:   244027.2 s (5.47 periods), wall: 2.677 hours, Δt:   1.39, CFL: 7.20e-01
i:  74100, t:   244163.0 s (5.47 periods), wall: 2.680 hours, Δt:   1.26, CFL: 7.20e-01
i:  74200, t:   244302.0 s (5.47 periods), wall: 2.684 hours, Δt:   1.51, CFL: 7.20e-01
i:  74300, t:   244459.1 s (5.48 periods), wall: 2.687 hours, Δt:   1.85, CFL: 7.20e-01
i:  74400, t:   244630.8 s (5.48 periods), wall: 2.691 hours, Δt:   2.06, CFL: 7.20e-01
i:  74500, t:   244841.4 s (5.48 periods), wall: 2.695 hours, Δt:   1.86, CFL: 7.20e-01
i:  74600, t:   245048.5 s (5.49 periods), wall: 2.698 hours, Δt:   2.18, CFL: 7.20e-01
i:  74700, t:   245250.6 s (5.49 periods), wall: 2.702 hours, Δt:   2.23, CFL: 7.20e-01
i:  74800, t:   245526.7 s (5.50 periods), wall: 2.705 hours, Δt:   3.29, CFL: 7.20e-01
i:  74900, t:   245868.5 s (5.51 periods), wall: 2.709 hours, Δt:   3.18, CFL: 7.20e-01
i:  75000, t:   246244.6 s (5.52 periods), wall: 2.713 hours, Δt:   4.50, CFL: 7.20e-01
i:  75100, t:   246734.7 s (5.53 periods), wall: 2.716 hours, Δt:   5.22, CFL: 7.20e-01
i:  75200, t:   247267.7 s (5.54 periods), wall: 2.720 hours, Δt:   6.22, CFL: 6.38e-01
i:  75300, t:   248007.2 s (5.56 periods), wall: 2.724 hours, Δt:   8.28, CFL: 7.20e-01
i:  75400, t:   248828.5 s (5.57 periods), wall: 2.727 hours, Δt:   8.41, CFL: 7.20e-01
