i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.985 seconds, Δt:   1.20, CFL: 1.65e-01
i:  42200, t:   80497.0 s, ωt:   8.05 (1.28 periods), wall: 15.824 minutes, Δt:   1.38, CFL: 7.20e-01
i:  42300, t:   80628.5 s, ωt:   8.06 (1.28 periods), wall: 15.861 minutes, Δt:   1.31, CFL: 7.20e-01
i:  42400, t:   80761.3 s, ωt:   8.08 (1.29 periods), wall: 15.897 minutes, Δt:   1.41, CFL: 7.20e-01
i:  42500, t:   80893.2 s, ωt:   8.09 (1.29 periods), wall: 15.934 minutes, Δt:   1.49, CFL: 7.20e-01
i:  42600, t:   81034.3 s, ωt:   8.10 (1.29 periods), wall: 15.971 minutes, Δt:   1.52, CFL: 7.20e-01
i:  42700, t:   81175.7 s, ωt:   8.12 (1.29 periods), wall: 16.007 minutes, Δt:   1.45, CFL: 7.20e-01
i:  42800, t:   81328.5 s, ωt:   8.13 (1.29 periods), wall: 16.044 minutes, Δt:   1.24, CFL: 7.20e-01
i:  42900, t:   81454.2 s, ωt:   8.15 (1.30 periods), wall: 16.081 minutes, Δt:   1.44, CFL: 7.20e-01
i:  43000, t:   81602.6 s, ωt:   8.16 (1.30 periods), wall: 16.117 minutes, Δt:   1.37, CFL: 7.20e-01
i:  43100, t:   81758.5 s, ωt:   8.18 (1.30 periods), wall: 16.154 minutes, Δt:   1.48, CFL: 7.20e-01
i:  43200, t:   81916.7 s, ωt:   8.19 (1.30 periods), wall: 16.191 minutes, Δt:   1.27, CFL: 7.20e-01
i:  43300, t:   82063.5 s, ωt:   8.21 (1.31 periods), wall: 16.227 minutes, Δt:   1.45, CFL: 7.20e-01
i:  43400, t:   82215.0 s, ωt:   8.22 (1.31 periods), wall: 16.264 minutes, Δt:   1.46, CFL: 7.20e-01
i:  43500, t:   82359.5 s, ωt:   8.24 (1.31 periods), wall: 16.301 minutes, Δt:   1.55, CFL: 7.20e-01
i:  43600, t:   82492.7 s, ωt:   8.25 (1.31 periods), wall: 16.337 minutes, Δt:   1.29, CFL: 7.20e-01
i:  43700, t:   82640.2 s, ωt:   8.26 (1.32 periods), wall: 16.374 minutes, Δt:   1.43, CFL: 7.20e-01
i:  43800, t:   82788.3 s, ωt:   8.28 (1.32 periods), wall: 16.411 minutes, Δt:   1.49, CFL: 7.20e-01
i:  43900, t:   82924.5 s, ωt:   8.29 (1.32 periods), wall: 16.447 minutes, Δt:   1.39, CFL: 7.20e-01
i:  44000, t:   83079.4 s, ωt:   8.31 (1.32 periods), wall: 16.484 minutes, Δt:   1.60, CFL: 7.20e-01
i:  44100, t:   83248.4 s, ωt:   8.32 (1.32 periods), wall: 16.521 minutes, Δt:   1.43, CFL: 7.20e-01
i:  44200, t:   83395.3 s, ωt:   8.34 (1.33 periods), wall: 16.557 minutes, Δt:   1.45, CFL: 7.20e-01
i:  44300, t:   83553.0 s, ωt:   8.36 (1.33 periods), wall: 16.594 minutes, Δt:   1.59, CFL: 7.20e-01
i:  44400, t:   83688.1 s, ωt:   8.37 (1.33 periods), wall: 16.631 minutes, Δt:   1.21, CFL: 7.20e-01
i:  44500, t:   83837.1 s, ωt:   8.38 (1.33 periods), wall: 16.667 minutes, Δt:   1.61, CFL: 7.20e-01
i:  44600, t:   83981.7 s, ωt:   8.40 (1.34 periods), wall: 16.704 minutes, Δt:   1.53, CFL: 7.20e-01
i:  44700, t:   84136.3 s, ωt:   8.41 (1.34 periods), wall: 16.741 minutes, Δt:   1.58, CFL: 7.20e-01
i:  44800, t:   84287.8 s, ωt:   8.43 (1.34 periods), wall: 16.777 minutes, Δt:   1.34, CFL: 7.20e-01
i:  44900, t:   84438.6 s, ωt:   8.44 (1.34 periods), wall: 16.814 minutes, Δt:   1.70, CFL: 7.20e-01
i:  45000, t:   84606.2 s, ωt:   8.46 (1.35 periods), wall: 16.851 minutes, Δt:   1.50, CFL: 7.20e-01
i:  45100, t:   84769.5 s, ωt:   8.48 (1.35 periods), wall: 16.887 minutes, Δt:   1.88, CFL: 7.20e-01
i:  45200, t:   84939.0 s, ωt:   8.49 (1.35 periods), wall: 16.924 minutes, Δt:   1.77, CFL: 7.20e-01
i:  45300, t:   85107.9 s, ωt:   8.51 (1.35 periods), wall: 16.961 minutes, Δt:   1.78, CFL: 7.20e-01
i:  45400, t:   85278.0 s, ωt:   8.53 (1.36 periods), wall: 16.997 minutes, Δt:   1.75, CFL: 7.20e-01
i:  45500, t:   85438.5 s, ωt:   8.54 (1.36 periods), wall: 17.034 minutes, Δt:   1.62, CFL: 7.20e-01
i:  45600, t:   85618.0 s, ωt:   8.56 (1.36 periods), wall: 17.072 minutes, Δt:   1.53, CFL: 7.20e-01
i:  45700, t:   85798.4 s, ωt:   8.58 (1.37 periods), wall: 17.109 minutes, Δt:   1.72, CFL: 7.20e-01
i:  45800, t:   85984.0 s, ωt:   8.60 (1.37 periods), wall: 17.145 minutes, Δt:   1.87, CFL: 7.20e-01
i:  45900, t:   86151.1 s, ωt:   8.62 (1.37 periods), wall: 17.182 minutes, Δt:   1.86, CFL: 7.20e-01
i:  46000, t:   86320.8 s, ωt:   8.63 (1.37 periods), wall: 17.219 minutes, Δt:   1.71, CFL: 7.20e-01
i:  46100, t:   86504.7 s, ωt:   8.65 (1.38 periods), wall: 17.255 minutes, Δt:   1.88, CFL: 7.20e-01
i:  46200, t:   86700.1 s, ωt:   8.67 (1.38 periods), wall: 17.292 minutes, Δt:   1.93, CFL: 7.20e-01
i:  46300, t:   86892.1 s, ωt:   8.69 (1.38 periods), wall: 17.329 minutes, Δt:   1.97, CFL: 7.20e-01
i:  46400, t:   87099.7 s, ωt:   8.71 (1.39 periods), wall: 17.365 minutes, Δt:   2.10, CFL: 7.20e-01
i:  46500, t:   87294.8 s, ωt:   8.73 (1.39 periods), wall: 17.402 minutes, Δt:   2.19, CFL: 7.20e-01
i:  46600, t:   87495.8 s, ωt:   8.75 (1.39 periods), wall: 17.439 minutes, Δt:   2.18, CFL: 7.20e-01
i:  46700, t:   87720.6 s, ωt:   8.77 (1.40 periods), wall: 17.475 minutes, Δt:   2.18, CFL: 7.20e-01
i:  46800, t:   87919.2 s, ωt:   8.79 (1.40 periods), wall: 17.512 minutes, Δt:   1.62, CFL: 7.20e-01
i:  46900, t:   88129.8 s, ωt:   8.81 (1.40 periods), wall: 17.549 minutes, Δt:   2.12, CFL: 7.20e-01
i:  47000, t:   88339.5 s, ωt:   8.83 (1.41 periods), wall: 17.585 minutes, Δt:   2.04, CFL: 7.20e-01
i:  47100, t:   88564.2 s, ωt:   8.86 (1.41 periods), wall: 17.622 minutes, Δt:   2.05, CFL: 7.20e-01
i:  47200, t:   88802.9 s, ωt:   8.88 (1.41 periods), wall: 17.659 minutes, Δt:   2.41, CFL: 7.20e-01
i:  47300, t:   89018.9 s, ωt:   8.90 (1.42 periods), wall: 17.695 minutes, Δt:   1.95, CFL: 7.20e-01
i:  47400, t:   89234.7 s, ωt:   8.92 (1.42 periods), wall: 17.732 minutes, Δt:   2.21, CFL: 7.20e-01
i:  47500, t:   89414.7 s, ωt:   8.94 (1.42 periods), wall: 17.769 minutes, Δt:   1.69, CFL: 7.20e-01
i:  47600, t:   89637.0 s, ωt:   8.96 (1.43 periods), wall: 17.806 minutes, Δt:   2.75, CFL: 7.20e-01
i:  47700, t:   89892.3 s, ωt:   8.99 (1.43 periods), wall: 17.842 minutes, Δt:   2.61, CFL: 7.20e-01
i:  47800, t:   90169.7 s, ωt:   9.02 (1.44 periods), wall: 17.879 minutes, Δt:   3.23, CFL: 7.20e-01
i:  47900, t:   90414.7 s, ωt:   9.04 (1.44 periods), wall: 17.916 minutes, Δt:   2.33, CFL: 7.20e-01
i:  48000, t:   90667.8 s, ωt:   9.07 (1.44 periods), wall: 17.952 minutes, Δt:   2.96, CFL: 7.20e-01
i:  48100, t:   90949.4 s, ωt:   9.09 (1.45 periods), wall: 17.989 minutes, Δt:   3.05, CFL: 7.20e-01
i:  48200, t:   91233.6 s, ωt:   9.12 (1.45 periods), wall: 18.026 minutes, Δt:   3.05, CFL: 7.20e-01
i:  48300, t:   91574.1 s, ωt:   9.16 (1.46 periods), wall: 18.063 minutes, Δt:   3.41, CFL: 7.20e-01
i:  48400, t:   91883.2 s, ωt:   9.19 (1.46 periods), wall: 18.099 minutes, Δt:   2.58, CFL: 7.20e-01
i:  48500, t:   92179.4 s, ωt:   9.22 (1.47 periods), wall: 18.136 minutes, Δt:   3.59, CFL: 7.20e-01
i:  48600, t:   92537.5 s, ωt:   9.25 (1.47 periods), wall: 18.173 minutes, Δt:   4.29, CFL: 7.20e-01
i:  48700, t:   93010.5 s, ωt:   9.30 (1.48 periods), wall: 18.210 minutes, Δt:   5.36, CFL: 7.20e-01
i:  48800, t:   93545.0 s, ωt:   9.35 (1.49 periods), wall: 18.246 minutes, Δt:   5.88, CFL: 7.20e-01
i:  48900, t:   94020.3 s, ωt:   9.40 (1.50 periods), wall: 18.283 minutes, Δt:   4.83, CFL: 7.20e-01
i:  49000, t:   94543.6 s, ωt:   9.45 (1.50 periods), wall: 18.323 minutes, Δt:   5.69, CFL: 7.20e-01
i:  49100, t:   95095.6 s, ωt:   9.51 (1.51 periods), wall: 18.360 minutes, Δt:   5.12, CFL: 7.20e-01
i:  49200, t:   95570.0 s, ωt:   9.56 (1.52 periods), wall: 18.397 minutes, Δt:   5.04, CFL: 7.20e-01
i:  49300, t:   96032.1 s, ωt:   9.60 (1.53 periods), wall: 18.433 minutes, Δt:   4.51, CFL: 7.20e-01
i:  49400, t:   96451.1 s, ωt:   9.65 (1.54 periods), wall: 18.470 minutes, Δt:   4.18, CFL: 7.20e-01
i:  49500, t:   96857.3 s, ωt:   9.69 (1.54 periods), wall: 18.507 minutes, Δt:   3.86, CFL: 7.20e-01
i:  49600, t:   97264.6 s, ωt:   9.73 (1.55 periods), wall: 18.544 minutes, Δt:   3.85, CFL: 7.20e-01
i:  49700, t:   97622.0 s, ωt:   9.76 (1.55 periods), wall: 18.580 minutes, Δt:   2.87, CFL: 7.20e-01
i:  49800, t:   97931.7 s, ωt:   9.79 (1.56 periods), wall: 18.617 minutes, Δt:   3.47, CFL: 7.20e-01
i:  49900, t:   98241.0 s, ωt:   9.82 (1.56 periods), wall: 18.654 minutes, Δt:   2.86, CFL: 7.20e-01
i:  50000, t:   98540.9 s, ωt:   9.85 (1.57 periods), wall: 18.691 minutes, Δt:   2.85, CFL: 7.20e-01
i:  50100, t:   98809.9 s, ωt:   9.88 (1.57 periods), wall: 18.727 minutes, Δt:   2.68, CFL: 7.20e-01
i:  50200, t:   99082.6 s, ωt:   9.91 (1.58 periods), wall: 18.764 minutes, Δt:   2.61, CFL: 7.20e-01
i:  50300, t:   99321.5 s, ωt:   9.93 (1.58 periods), wall: 18.801 minutes, Δt:   2.50, CFL: 7.20e-01
i:  50400, t:   99574.6 s, ωt:   9.96 (1.58 periods), wall: 18.837 minutes, Δt:   2.45, CFL: 7.20e-01
i:  50500, t:   99811.9 s, ωt:   9.98 (1.59 periods), wall: 18.874 minutes, Δt:   2.33, CFL: 7.20e-01
i:  50600, t:  100040.7 s, ωt:  10.00 (1.59 periods), wall: 18.911 minutes, Δt:   2.48, CFL: 7.20e-01
i:  50700, t:  100256.0 s, ωt:  10.03 (1.60 periods), wall: 18.947 minutes, Δt:   2.05, CFL: 7.20e-01
i:  50800, t:  100470.6 s, ωt:  10.05 (1.60 periods), wall: 18.984 minutes, Δt:   1.90, CFL: 7.20e-01
i:  50900, t:  100660.5 s, ωt:  10.07 (1.60 periods), wall: 19.021 minutes, Δt:   1.84, CFL: 7.20e-01
i:  51000, t:  100853.1 s, ωt:  10.09 (1.61 periods), wall: 19.058 minutes, Δt:   2.08, CFL: 7.20e-01
i:  51100, t:  101049.5 s, ωt:  10.10 (1.61 periods), wall: 19.094 minutes, Δt:   1.76, CFL: 7.20e-01
i:  51200, t:  101228.0 s, ωt:  10.12 (1.61 periods), wall: 19.131 minutes, Δt:   2.16, CFL: 7.20e-01
i:  51300, t:  101414.9 s, ωt:  10.14 (1.61 periods), wall: 19.168 minutes, Δt:   1.91, CFL: 7.20e-01
i:  51400, t:  101609.8 s, ωt:  10.16 (1.62 periods), wall: 19.204 minutes, Δt:   1.96, CFL: 7.20e-01
i:  51500, t:  101793.0 s, ωt:  10.18 (1.62 periods), wall: 19.241 minutes, Δt:   2.04, CFL: 7.20e-01
i:  51600, t:  101971.8 s, ωt:  10.20 (1.62 periods), wall: 19.278 minutes, Δt:   1.63, CFL: 7.20e-01
i:  51700, t:  102142.0 s, ωt:  10.21 (1.63 periods), wall: 19.314 minutes, Δt:   1.59, CFL: 7.20e-01
i:  51800, t:  102307.5 s, ωt:  10.23 (1.63 periods), wall: 19.351 minutes, Δt:   1.84, CFL: 7.20e-01
i:  51900, t:  102482.3 s, ωt:  10.25 (1.63 periods), wall: 19.388 minutes, Δt:   1.82, CFL: 7.20e-01
i:  52000, t:  102662.8 s, ωt:  10.27 (1.63 periods), wall: 19.424 minutes, Δt:   1.77, CFL: 7.20e-01
i:  52100, t:  102820.9 s, ωt:  10.28 (1.64 periods), wall: 19.461 minutes, Δt:   1.42, CFL: 7.20e-01
i:  52200, t:  102966.7 s, ωt:  10.30 (1.64 periods), wall: 19.498 minutes, Δt:   1.68, CFL: 7.20e-01
i:  52300, t:  103129.0 s, ωt:  10.31 (1.64 periods), wall: 19.534 minutes, Δt:   1.76, CFL: 7.20e-01
i:  52400, t:  103287.0 s, ωt:  10.33 (1.64 periods), wall: 19.571 minutes, Δt:   1.52, CFL: 7.20e-01
i:  52500, t:  103444.0 s, ωt:  10.34 (1.65 periods), wall: 19.608 minutes, Δt:   1.45, CFL: 7.20e-01
i:  52600, t:  103588.8 s, ωt:  10.36 (1.65 periods), wall: 19.644 minutes, Δt:   1.55, CFL: 7.20e-01
i:  52700, t:  103732.3 s, ωt:  10.37 (1.65 periods), wall: 19.681 minutes, Δt:   1.46, CFL: 7.20e-01
i:  52800, t:  103887.1 s, ωt:  10.39 (1.65 periods), wall: 19.718 minutes, Δt:   1.53, CFL: 7.20e-01
i:  52900, t:  104042.5 s, ωt:  10.40 (1.66 periods), wall: 19.754 minutes, Δt:   1.49, CFL: 7.20e-01
i:  53000, t:  104188.9 s, ωt:  10.42 (1.66 periods), wall: 19.791 minutes, Δt:   1.34, CFL: 7.20e-01
i:  53100, t:  104324.8 s, ωt:  10.43 (1.66 periods), wall: 19.828 minutes, Δt:   1.47, CFL: 7.20e-01
i:  53200, t:  104488.1 s, ωt:  10.45 (1.66 periods), wall: 19.864 minutes, Δt:   1.50, CFL: 7.20e-01
i:  53300, t:  104634.9 s, ωt:  10.46 (1.67 periods), wall: 19.901 minutes, Δt:   1.55, CFL: 7.20e-01
i:  53400, t:  104777.2 s, ωt:  10.48 (1.67 periods), wall: 19.938 minutes, Δt:   1.66, CFL: 7.20e-01
i:  53500, t:  104932.1 s, ωt:  10.49 (1.67 periods), wall: 19.975 minutes, Δt:   1.56, CFL: 7.20e-01
i:  53600, t:  105081.7 s, ωt:  10.51 (1.67 periods), wall: 20.011 minutes, Δt:   1.28, CFL: 7.20e-01
i:  53700, t:  105234.7 s, ωt:  10.52 (1.67 periods), wall: 20.048 minutes, Δt:   1.45, CFL: 7.20e-01
i:  53800, t:  105377.2 s, ωt:  10.54 (1.68 periods), wall: 20.085 minutes, Δt:   1.52, CFL: 7.20e-01
i:  53900, t:  105523.9 s, ωt:  10.55 (1.68 periods), wall: 20.121 minutes, Δt:   1.36, CFL: 7.20e-01
i:  54000, t:  105661.0 s, ωt:  10.57 (1.68 periods), wall: 20.158 minutes, Δt:   1.24, CFL: 7.20e-01
i:  54100, t:  105792.4 s, ωt:  10.58 (1.68 periods), wall: 20.195 minutes, Δt:   1.40, CFL: 7.20e-01
i:  54200, t:  105931.6 s, ωt:  10.59 (1.69 periods), wall: 20.231 minutes, Δt:   1.38, CFL: 7.20e-01
i:  54300, t:  106062.8 s, ωt:  10.61 (1.69 periods), wall: 20.268 minutes, Δt:   1.48, CFL: 7.20e-01
i:  54400, t:  106190.6 s, ωt:  10.62 (1.69 periods), wall: 20.305 minutes, Δt:   1.33, CFL: 7.20e-01
i:  54500, t:  106328.3 s, ωt:  10.63 (1.69 periods), wall: 20.341 minutes, Δt:   1.49, CFL: 7.20e-01
i:  54600, t:  106471.3 s, ωt:  10.65 (1.69 periods), wall: 20.378 minutes, Δt:   1.35, CFL: 7.20e-01
i:  54700, t:  106611.2 s, ωt:  10.66 (1.70 periods), wall: 20.415 minutes, Δt:   1.41, CFL: 7.20e-01
i:  54800, t:  106753.4 s, ωt:  10.68 (1.70 periods), wall: 20.451 minutes, Δt:   1.23, CFL: 7.20e-01
i:  54900, t:  106875.5 s, ωt:  10.69 (1.70 periods), wall: 20.488 minutes, Δt:   1.46, CFL: 7.20e-01
i:  55000, t:  107009.7 s, ωt:  10.70 (1.70 periods), wall: 20.525 minutes, Δt:   1.26, CFL: 7.20e-01
i:  55100, t:  107132.1 s, ωt:  10.71 (1.71 periods), wall: 20.561 minutes, Δt:   1.31, CFL: 7.20e-01
i:  55200, t:  107259.6 s, ωt:  10.73 (1.71 periods), wall: 20.598 minutes, Δt:   1.21, CFL: 7.20e-01
i:  55300, t:  107390.8 s, ωt:  10.74 (1.71 periods), wall: 20.634 minutes, Δt:   1.39, CFL: 7.20e-01
i:  55400, t:  107521.6 s, ωt:  10.75 (1.71 periods), wall: 20.671 minutes, Δt:   1.32, CFL: 7.20e-01
i:  55500, t:  107648.7 s, ωt:  10.76 (1.71 periods), wall: 20.708 minutes, Δt:   1.29, CFL: 7.20e-01
i:  55600, t:  107775.7 s, ωt:  10.78 (1.72 periods), wall: 20.744 minutes, Δt:   1.25, CFL: 7.20e-01
i:  55700, t:  107902.8 s, ωt:  10.79 (1.72 periods), wall: 20.781 minutes, Δt:   1.34, CFL: 7.20e-01
i:  55800, t:  108035.5 s, ωt:  10.80 (1.72 periods), wall: 20.817 minutes, Δt:   1.35, CFL: 7.20e-01
i:  55900, t:  108163.0 s, ωt:  10.82 (1.72 periods), wall: 20.854 minutes, Δt:   1.39, CFL: 7.20e-01
i:  56000, t:  108298.0 s, ωt:  10.83 (1.72 periods), wall: 20.891 minutes, Δt:   1.28, CFL: 7.20e-01
i:  56100, t:  108428.6 s, ωt:  10.84 (1.73 periods), wall: 20.927 minutes, Δt:   1.38, CFL: 7.20e-01
i:  56200, t:  108560.2 s, ωt:  10.86 (1.73 periods), wall: 20.964 minutes, Δt:   1.22, CFL: 7.20e-01
i:  56300, t:  108677.8 s, ωt:  10.87 (1.73 periods), wall: 21.001 minutes, Δt:   1.35, CFL: 7.20e-01
i:  56400, t:  108807.9 s, ωt:  10.88 (1.73 periods), wall: 21.038 minutes, Δt:   1.37, CFL: 7.20e-01
i:  56500, t:  108942.0 s, ωt:  10.89 (1.73 periods), wall: 21.074 minutes, Δt:   1.27, CFL: 7.20e-01
i:  56600, t:  109078.8 s, ωt:  10.91 (1.74 periods), wall: 21.111 minutes, Δt:   1.41, CFL: 7.20e-01
i:  56700, t:  109210.0 s, ωt:  10.92 (1.74 periods), wall: 21.148 minutes, Δt:   1.31, CFL: 7.20e-01
i:  56800, t:  109328.5 s, ωt:  10.93 (1.74 periods), wall: 21.184 minutes, Δt:   1.17, CFL: 7.20e-01
i:  56900, t:  109458.0 s, ωt:  10.95 (1.74 periods), wall: 21.221 minutes, Δt:   1.36, CFL: 7.20e-01
i:  57000, t:  109592.8 s, ωt:  10.96 (1.74 periods), wall: 21.258 minutes, Δt:   1.62, CFL: 7.20e-01
i:  57100, t:  109736.3 s, ωt:  10.97 (1.75 periods), wall: 21.294 minutes, Δt:   1.50, CFL: 7.20e-01
i:  57200, t:  109867.9 s, ωt:  10.99 (1.75 periods), wall: 21.331 minutes, Δt:   1.11, CFL: 7.20e-01
i:  57300, t:  109999.2 s, ωt:  11.00 (1.75 periods), wall: 21.368 minutes, Δt:   1.28, CFL: 7.20e-01
i:  57400, t:  110129.0 s, ωt:  11.01 (1.75 periods), wall: 21.404 minutes, Δt:   1.33, CFL: 7.20e-01
i:  57500, t:  110264.1 s, ωt:  11.03 (1.75 periods), wall: 21.441 minutes, Δt:   1.19, CFL: 7.20e-01
i:  57600, t:  110394.5 s, ωt:  11.04 (1.76 periods), wall: 21.478 minutes, Δt:   1.26, CFL: 7.20e-01
i:  57700, t:  110533.2 s, ωt:  11.05 (1.76 periods), wall: 21.514 minutes, Δt:   1.37, CFL: 7.20e-01
i:  57800, t:  110659.9 s, ωt:  11.07 (1.76 periods), wall: 21.551 minutes, Δt:   1.30, CFL: 7.20e-01
i:  57900, t:  110789.6 s, ωt:  11.08 (1.76 periods), wall: 21.588 minutes, Δt:   1.12, CFL: 7.20e-01
i:  58000, t:  110917.4 s, ωt:  11.09 (1.77 periods), wall: 21.624 minutes, Δt:   1.28, CFL: 7.20e-01
i:  58100, t:  111052.4 s, ωt:  11.11 (1.77 periods), wall: 21.661 minutes, Δt:   1.29, CFL: 7.20e-01
i:  58200, t:  111186.7 s, ωt:  11.12 (1.77 periods), wall: 21.697 minutes, Δt:   1.24, CFL: 7.20e-01
i:  58300, t:  111315.1 s, ωt:  11.13 (1.77 periods), wall: 21.734 minutes, Δt:   1.31, CFL: 7.20e-01
i:  58400, t:  111436.1 s, ωt:  11.14 (1.77 periods), wall: 21.771 minutes, Δt:   1.18, CFL: 7.20e-01
i:  58500, t:  111559.4 s, ωt:  11.16 (1.78 periods), wall: 21.807 minutes, Δt:   1.18, CFL: 7.20e-01
i:  58600, t:  111679.5 s, ωt:  11.17 (1.78 periods), wall: 21.844 minutes, Δt:   1.19, CFL: 7.20e-01
i:  58700, t:  111813.6 s, ωt:  11.18 (1.78 periods), wall: 21.881 minutes, Δt:   1.36, CFL: 7.20e-01
i:  58800, t:  111954.6 s, ωt:  11.20 (1.78 periods), wall: 21.918 minutes, Δt:   1.45, CFL: 7.20e-01
i:  58900, t:  112081.2 s, ωt:  11.21 (1.78 periods), wall: 21.954 minutes, Δt:   1.26, CFL: 7.20e-01
i:  59000, t:  112201.5 s, ωt:  11.22 (1.79 periods), wall: 21.991 minutes, Δt:   1.30, CFL: 7.20e-01
i:  59100, t:  112327.6 s, ωt:  11.23 (1.79 periods), wall: 22.028 minutes, Δt:   1.48, CFL: 7.20e-01
i:  59200, t:  112472.1 s, ωt:  11.25 (1.79 periods), wall: 22.064 minutes, Δt:   1.54, CFL: 7.20e-01
i:  59300, t:  112614.0 s, ωt:  11.26 (1.79 periods), wall: 22.101 minutes, Δt:   1.23, CFL: 7.20e-01
i:  59400, t:  112756.7 s, ωt:  11.28 (1.79 periods), wall: 22.138 minutes, Δt:   1.43, CFL: 7.20e-01
i:  59500, t:  112894.9 s, ωt:  11.29 (1.80 periods), wall: 22.174 minutes, Δt:   1.38, CFL: 7.20e-01
i:  59600, t:  113041.8 s, ωt:  11.30 (1.80 periods), wall: 22.211 minutes, Δt:   1.51, CFL: 7.20e-01
i:  59700, t:  113183.3 s, ωt:  11.32 (1.80 periods), wall: 22.248 minutes, Δt:   1.48, CFL: 7.20e-01
i:  59800, t:  113330.0 s, ωt:  11.33 (1.80 periods), wall: 22.284 minutes, Δt:   1.56, CFL: 7.20e-01
i:  59900, t:  113475.1 s, ωt:  11.35 (1.81 periods), wall: 22.321 minutes, Δt:   1.40, CFL: 7.20e-01
i:  60000, t:  113619.6 s, ωt:  11.36 (1.81 periods), wall: 22.358 minutes, Δt:   1.61, CFL: 7.20e-01
i:  60100, t:  113762.4 s, ωt:  11.38 (1.81 periods), wall: 22.395 minutes, Δt:   1.27, CFL: 7.20e-01
i:  60200, t:  113897.3 s, ωt:  11.39 (1.81 periods), wall: 22.431 minutes, Δt:   1.37, CFL: 7.20e-01
i:  60300, t:  114029.5 s, ωt:  11.40 (1.81 periods), wall: 22.468 minutes, Δt:   1.50, CFL: 7.20e-01
i:  60400, t:  114181.0 s, ωt:  11.42 (1.82 periods), wall: 22.505 minutes, Δt:   1.50, CFL: 7.20e-01
i:  60500, t:  114335.2 s, ωt:  11.43 (1.82 periods), wall: 22.541 minutes, Δt:   1.62, CFL: 7.20e-01
i:  60600, t:  114480.5 s, ωt:  11.45 (1.82 periods), wall: 22.578 minutes, Δt:   1.64, CFL: 7.20e-01
i:  60700, t:  114630.0 s, ωt:  11.46 (1.82 periods), wall: 22.615 minutes, Δt:   1.46, CFL: 7.20e-01
i:  60800, t:  114775.6 s, ωt:  11.48 (1.83 periods), wall: 22.651 minutes, Δt:   1.55, CFL: 7.20e-01
i:  60900, t:  114929.0 s, ωt:  11.49 (1.83 periods), wall: 22.688 minutes, Δt:   1.58, CFL: 7.20e-01
i:  61000, t:  115076.3 s, ωt:  11.51 (1.83 periods), wall: 22.725 minutes, Δt:   1.70, CFL: 7.20e-01
i:  61100, t:  115227.5 s, ωt:  11.52 (1.83 periods), wall: 22.762 minutes, Δt:   1.50, CFL: 7.20e-01
i:  61200, t:  115367.3 s, ωt:  11.54 (1.84 periods), wall: 22.798 minutes, Δt:   1.23, CFL: 7.20e-01
i:  61300, t:  115510.4 s, ωt:  11.55 (1.84 periods), wall: 22.835 minutes, Δt:   1.50, CFL: 7.20e-01
i:  61400, t:  115667.5 s, ωt:  11.57 (1.84 periods), wall: 22.872 minutes, Δt:   1.75, CFL: 7.20e-01
i:  61500, t:  115826.0 s, ωt:  11.58 (1.84 periods), wall: 22.909 minutes, Δt:   1.63, CFL: 7.20e-01
i:  61600, t:  115976.6 s, ωt:  11.60 (1.85 periods), wall: 22.946 minutes, Δt:   1.64, CFL: 7.20e-01
i:  61700, t:  116145.7 s, ωt:  11.61 (1.85 periods), wall: 22.983 minutes, Δt:   1.59, CFL: 7.20e-01
i:  61800, t:  116298.4 s, ωt:  11.63 (1.85 periods), wall: 23.020 minutes, Δt:   1.37, CFL: 7.20e-01
i:  61900, t:  116445.8 s, ωt:  11.64 (1.85 periods), wall: 23.056 minutes, Δt:   1.72, CFL: 7.20e-01
i:  62000, t:  116602.8 s, ωt:  11.66 (1.86 periods), wall: 23.093 minutes, Δt:   1.48, CFL: 7.20e-01
i:  62100, t:  116759.9 s, ωt:  11.68 (1.86 periods), wall: 23.130 minutes, Δt:   1.75, CFL: 7.20e-01
i:  62200, t:  116913.1 s, ωt:  11.69 (1.86 periods), wall: 23.166 minutes, Δt:   1.57, CFL: 7.20e-01
i:  62300, t:  117061.2 s, ωt:  11.71 (1.86 periods), wall: 23.203 minutes, Δt:   1.63, CFL: 7.20e-01
i:  62400, t:  117224.3 s, ωt:  11.72 (1.87 periods), wall: 23.240 minutes, Δt:   1.58, CFL: 7.20e-01
i:  62500, t:  117386.6 s, ωt:  11.74 (1.87 periods), wall: 23.276 minutes, Δt:   1.60, CFL: 7.20e-01
i:  62600, t:  117565.1 s, ωt:  11.76 (1.87 periods), wall: 23.313 minutes, Δt:   1.96, CFL: 7.20e-01
i:  62700, t:  117731.9 s, ωt:  11.77 (1.87 periods), wall: 23.350 minutes, Δt:   1.81, CFL: 7.20e-01
i:  62800, t:  117898.5 s, ωt:  11.79 (1.88 periods), wall: 23.387 minutes, Δt:   1.88, CFL: 7.20e-01
i:  62900, t:  118098.7 s, ωt:  11.81 (1.88 periods), wall: 23.423 minutes, Δt:   2.03, CFL: 7.20e-01
i:  63000, t:  118300.5 s, ωt:  11.83 (1.88 periods), wall: 23.460 minutes, Δt:   1.83, CFL: 7.20e-01
i:  63100, t:  118456.6 s, ωt:  11.85 (1.89 periods), wall: 23.497 minutes, Δt:   1.49, CFL: 7.20e-01
i:  63200, t:  118627.4 s, ωt:  11.86 (1.89 periods), wall: 23.533 minutes, Δt:   1.45, CFL: 7.20e-01
