i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 19.834 seconds, Δt:   1.20, CFL: 2.95e-01
i:  42200, t:   82794.4 s, ωt:   8.28 (1.32 periods), wall: 17.837 minutes, Δt:   1.69, CFL: 7.20e-01
i:  42300, t:   82964.0 s, ωt:   8.30 (1.32 periods), wall: 17.878 minutes, Δt:   1.72, CFL: 7.20e-01
i:  42400, t:   83132.0 s, ωt:   8.31 (1.32 periods), wall: 17.919 minutes, Δt:   1.49, CFL: 7.20e-01
i:  42500, t:   83279.5 s, ωt:   8.33 (1.33 periods), wall: 17.961 minutes, Δt:   1.81, CFL: 7.20e-01
i:  42600, t:   83438.0 s, ωt:   8.34 (1.33 periods), wall: 18.001 minutes, Δt:   1.59, CFL: 7.20e-01
i:  42700, t:   83602.0 s, ωt:   8.36 (1.33 periods), wall: 18.042 minutes, Δt:   1.55, CFL: 7.20e-01
i:  42800, t:   83762.7 s, ωt:   8.38 (1.33 periods), wall: 18.083 minutes, Δt:   1.41, CFL: 7.20e-01
i:  42900, t:   83917.0 s, ωt:   8.39 (1.34 periods), wall: 18.124 minutes, Δt:   1.54, CFL: 7.20e-01
i:  43000, t:   84078.8 s, ωt:   8.41 (1.34 periods), wall: 18.165 minutes, Δt:   1.88, CFL: 7.20e-01
i:  43100, t:   84247.9 s, ωt:   8.42 (1.34 periods), wall: 18.206 minutes, Δt:   1.93, CFL: 7.20e-01
i:  43200, t:   84415.8 s, ωt:   8.44 (1.34 periods), wall: 18.247 minutes, Δt:   1.87, CFL: 7.20e-01
i:  43300, t:   84593.7 s, ωt:   8.46 (1.35 periods), wall: 18.288 minutes, Δt:   1.82, CFL: 7.20e-01
i:  43400, t:   84774.4 s, ωt:   8.48 (1.35 periods), wall: 18.329 minutes, Δt:   1.84, CFL: 7.20e-01
i:  43500, t:   84942.8 s, ωt:   8.49 (1.35 periods), wall: 18.370 minutes, Δt:   1.67, CFL: 7.20e-01
i:  43600, t:   85117.9 s, ωt:   8.51 (1.35 periods), wall: 18.411 minutes, Δt:   1.78, CFL: 7.20e-01
i:  43700, t:   85297.3 s, ωt:   8.53 (1.36 periods), wall: 18.452 minutes, Δt:   1.84, CFL: 7.20e-01
i:  43800, t:   85466.0 s, ωt:   8.55 (1.36 periods), wall: 18.494 minutes, Δt:   1.56, CFL: 7.20e-01
i:  43900, t:   85635.8 s, ωt:   8.56 (1.36 periods), wall: 18.535 minutes, Δt:   1.61, CFL: 7.20e-01
i:  44000, t:   85802.2 s, ωt:   8.58 (1.37 periods), wall: 18.576 minutes, Δt:   1.86, CFL: 7.20e-01
i:  44100, t:   85978.9 s, ωt:   8.60 (1.37 periods), wall: 18.617 minutes, Δt:   1.99, CFL: 7.20e-01
i:  44200, t:   86166.0 s, ωt:   8.62 (1.37 periods), wall: 18.658 minutes, Δt:   1.95, CFL: 7.20e-01
i:  44300, t:   86354.9 s, ωt:   8.64 (1.37 periods), wall: 18.699 minutes, Δt:   1.68, CFL: 7.20e-01
i:  44400, t:   86549.9 s, ωt:   8.65 (1.38 periods), wall: 18.740 minutes, Δt:   2.08, CFL: 7.20e-01
i:  44500, t:   86748.6 s, ωt:   8.67 (1.38 periods), wall: 18.781 minutes, Δt:   2.05, CFL: 7.20e-01
i:  44600, t:   86919.2 s, ωt:   8.69 (1.38 periods), wall: 18.822 minutes, Δt:   1.66, CFL: 7.20e-01
i:  44700, t:   87087.2 s, ωt:   8.71 (1.39 periods), wall: 18.863 minutes, Δt:   1.66, CFL: 7.20e-01
i:  44800, t:   87284.2 s, ωt:   8.73 (1.39 periods), wall: 18.904 minutes, Δt:   2.15, CFL: 7.20e-01
i:  44900, t:   87506.7 s, ωt:   8.75 (1.39 periods), wall: 18.945 minutes, Δt:   2.34, CFL: 7.20e-01
i:  45000, t:   87709.6 s, ωt:   8.77 (1.40 periods), wall: 18.986 minutes, Δt:   1.60, CFL: 7.20e-01
i:  45100, t:   87907.0 s, ωt:   8.79 (1.40 periods), wall: 19.027 minutes, Δt:   2.11, CFL: 7.20e-01
i:  45200, t:   88134.8 s, ωt:   8.81 (1.40 periods), wall: 19.069 minutes, Δt:   2.39, CFL: 7.20e-01
i:  45300, t:   88369.7 s, ωt:   8.84 (1.41 periods), wall: 19.110 minutes, Δt:   2.52, CFL: 7.20e-01
i:  45400, t:   88598.9 s, ωt:   8.86 (1.41 periods), wall: 19.151 minutes, Δt:   2.14, CFL: 7.20e-01
i:  45500, t:   88816.6 s, ωt:   8.88 (1.41 periods), wall: 19.192 minutes, Δt:   2.14, CFL: 7.20e-01
i:  45600, t:   89045.3 s, ωt:   8.90 (1.42 periods), wall: 19.233 minutes, Δt:   2.21, CFL: 7.20e-01
i:  45700, t:   89292.0 s, ωt:   8.93 (1.42 periods), wall: 19.274 minutes, Δt:   2.29, CFL: 7.20e-01
i:  45800, t:   89514.4 s, ωt:   8.95 (1.42 periods), wall: 19.315 minutes, Δt:   2.49, CFL: 7.20e-01
i:  45900, t:   89778.8 s, ωt:   8.98 (1.43 periods), wall: 19.356 minutes, Δt:   2.89, CFL: 7.20e-01
i:  46000, t:   90042.5 s, ωt:   9.00 (1.43 periods), wall: 19.398 minutes, Δt:   2.19, CFL: 7.20e-01
i:  46100, t:   90253.0 s, ωt:   9.03 (1.44 periods), wall: 19.440 minutes, Δt:   2.08, CFL: 7.20e-01
i:  46200, t:   90482.3 s, ωt:   9.05 (1.44 periods), wall: 19.481 minutes, Δt:   2.59, CFL: 7.20e-01
i:  46300, t:   90749.0 s, ωt:   9.07 (1.44 periods), wall: 19.522 minutes, Δt:   2.57, CFL: 7.20e-01
i:  46400, t:   91032.7 s, ωt:   9.10 (1.45 periods), wall: 19.563 minutes, Δt:   3.36, CFL: 7.20e-01
i:  46500, t:   91358.9 s, ωt:   9.14 (1.45 periods), wall: 19.604 minutes, Δt:   2.96, CFL: 7.20e-01
i:  46600, t:   91654.5 s, ωt:   9.17 (1.46 periods), wall: 19.645 minutes, Δt:   3.86, CFL: 7.20e-01
i:  46700, t:   91999.3 s, ωt:   9.20 (1.46 periods), wall: 19.686 minutes, Δt:   3.57, CFL: 7.20e-01
i:  46800, t:   92390.2 s, ωt:   9.24 (1.47 periods), wall: 19.727 minutes, Δt:   4.26, CFL: 7.20e-01
i:  46900, t:   92836.4 s, ωt:   9.28 (1.48 periods), wall: 19.769 minutes, Δt:   5.54, CFL: 7.20e-01
i:  47000, t:   93316.9 s, ωt:   9.33 (1.49 periods), wall: 19.810 minutes, Δt:   6.33, CFL: 7.20e-01
i:  47100, t:   93837.2 s, ωt:   9.38 (1.49 periods), wall: 19.851 minutes, Δt:   3.93, CFL: 7.20e-01
i:  47200, t:   94272.9 s, ωt:   9.43 (1.50 periods), wall: 19.894 minutes, Δt:   4.89, CFL: 7.20e-01
i:  47300, t:   94780.3 s, ωt:   9.48 (1.51 periods), wall: 19.937 minutes, Δt:   4.90, CFL: 7.20e-01
i:  47400, t:   95314.2 s, ωt:   9.53 (1.52 periods), wall: 19.978 minutes, Δt:   5.23, CFL: 7.20e-01
i:  47500, t:   95818.6 s, ωt:   9.58 (1.52 periods), wall: 20.019 minutes, Δt:   5.45, CFL: 7.20e-01
i:  47600, t:   96278.3 s, ωt:   9.63 (1.53 periods), wall: 20.061 minutes, Δt:   4.12, CFL: 7.20e-01
i:  47700, t:   96716.0 s, ωt:   9.67 (1.54 periods), wall: 20.102 minutes, Δt:   4.50, CFL: 7.20e-01
i:  47800, t:   97113.5 s, ωt:   9.71 (1.55 periods), wall: 20.143 minutes, Δt:   3.58, CFL: 7.20e-01
i:  47900, t:   97456.9 s, ωt:   9.75 (1.55 periods), wall: 20.184 minutes, Δt:   3.03, CFL: 7.20e-01
i:  48000, t:   97779.7 s, ωt:   9.78 (1.56 periods), wall: 20.225 minutes, Δt:   3.34, CFL: 7.20e-01
i:  48100, t:   98082.6 s, ωt:   9.81 (1.56 periods), wall: 20.267 minutes, Δt:   3.31, CFL: 7.20e-01
i:  48200, t:   98396.2 s, ωt:   9.84 (1.57 periods), wall: 20.308 minutes, Δt:   2.81, CFL: 7.20e-01
i:  48300, t:   98680.9 s, ωt:   9.87 (1.57 periods), wall: 20.349 minutes, Δt:   2.45, CFL: 7.20e-01
i:  48400, t:   98938.5 s, ωt:   9.89 (1.57 periods), wall: 20.390 minutes, Δt:   2.64, CFL: 7.20e-01
i:  48500, t:   99198.7 s, ωt:   9.92 (1.58 periods), wall: 20.431 minutes, Δt:   2.51, CFL: 7.20e-01
i:  48600, t:   99427.4 s, ωt:   9.94 (1.58 periods), wall: 20.472 minutes, Δt:   2.18, CFL: 7.20e-01
i:  48700, t:   99654.0 s, ωt:   9.97 (1.59 periods), wall: 20.513 minutes, Δt:   2.09, CFL: 7.20e-01
i:  48800, t:   99861.2 s, ωt:   9.99 (1.59 periods), wall: 20.554 minutes, Δt:   2.01, CFL: 7.20e-01
i:  48900, t:  100079.3 s, ωt:  10.01 (1.59 periods), wall: 20.595 minutes, Δt:   1.95, CFL: 7.20e-01
i:  49000, t:  100282.3 s, ωt:  10.03 (1.60 periods), wall: 20.636 minutes, Δt:   1.81, CFL: 7.20e-01
i:  49100, t:  100467.4 s, ωt:  10.05 (1.60 periods), wall: 20.677 minutes, Δt:   2.17, CFL: 7.20e-01
i:  49200, t:  100665.9 s, ωt:  10.07 (1.60 periods), wall: 20.718 minutes, Δt:   2.13, CFL: 7.20e-01
i:  49300, t:  100864.7 s, ωt:  10.09 (1.61 periods), wall: 20.759 minutes, Δt:   2.03, CFL: 7.20e-01
i:  49400, t:  101068.4 s, ωt:  10.11 (1.61 periods), wall: 20.800 minutes, Δt:   1.91, CFL: 7.20e-01
i:  49500, t:  101251.7 s, ωt:  10.13 (1.61 periods), wall: 20.841 minutes, Δt:   1.91, CFL: 7.20e-01
i:  49600, t:  101443.0 s, ωt:  10.14 (1.61 periods), wall: 20.882 minutes, Δt:   1.89, CFL: 7.20e-01
i:  49700, t:  101633.6 s, ωt:  10.16 (1.62 periods), wall: 20.924 minutes, Δt:   1.90, CFL: 7.20e-01
i:  49800, t:  101822.0 s, ωt:  10.18 (1.62 periods), wall: 20.965 minutes, Δt:   1.95, CFL: 7.20e-01
i:  49900, t:  102026.1 s, ωt:  10.20 (1.62 periods), wall: 21.005 minutes, Δt:   2.00, CFL: 7.20e-01
i:  50000, t:  102202.5 s, ωt:  10.22 (1.63 periods), wall: 21.047 minutes, Δt:   1.60, CFL: 7.20e-01
i:  50100, t:  102367.3 s, ωt:  10.24 (1.63 periods), wall: 21.088 minutes, Δt:   1.56, CFL: 7.20e-01
i:  50200, t:  102528.9 s, ωt:  10.25 (1.63 periods), wall: 21.129 minutes, Δt:   1.71, CFL: 7.20e-01
i:  50300, t:  102700.7 s, ωt:  10.27 (1.63 periods), wall: 21.170 minutes, Δt:   1.59, CFL: 7.20e-01
i:  50400, t:  102866.9 s, ωt:  10.29 (1.64 periods), wall: 21.211 minutes, Δt:   1.71, CFL: 7.20e-01
i:  50500, t:  103021.5 s, ωt:  10.30 (1.64 periods), wall: 21.252 minutes, Δt:   1.66, CFL: 7.20e-01
i:  50600, t:  103181.1 s, ωt:  10.32 (1.64 periods), wall: 21.293 minutes, Δt:   1.59, CFL: 7.20e-01
i:  50700, t:  103332.5 s, ωt:  10.33 (1.64 periods), wall: 21.334 minutes, Δt:   1.62, CFL: 7.20e-01
i:  50800, t:  103489.4 s, ωt:  10.35 (1.65 periods), wall: 21.375 minutes, Δt:   1.71, CFL: 7.20e-01
i:  50900, t:  103655.0 s, ωt:  10.37 (1.65 periods), wall: 21.416 minutes, Δt:   1.37, CFL: 7.20e-01
i:  51000, t:  103790.3 s, ωt:  10.38 (1.65 periods), wall: 21.457 minutes, Δt:   1.41, CFL: 7.20e-01
i:  51100, t:  103943.2 s, ωt:  10.39 (1.65 periods), wall: 21.498 minutes, Δt:   1.61, CFL: 7.20e-01
i:  51200, t:  104094.6 s, ωt:  10.41 (1.66 periods), wall: 21.539 minutes, Δt:   1.52, CFL: 7.20e-01
i:  51300, t:  104239.9 s, ωt:  10.42 (1.66 periods), wall: 21.580 minutes, Δt:   1.45, CFL: 7.20e-01
i:  51400, t:  104378.6 s, ωt:  10.44 (1.66 periods), wall: 21.621 minutes, Δt:   1.59, CFL: 7.20e-01
i:  51500, t:  104525.6 s, ωt:  10.45 (1.66 periods), wall: 21.662 minutes, Δt:   1.31, CFL: 7.20e-01
i:  51600, t:  104656.9 s, ωt:  10.47 (1.67 periods), wall: 21.703 minutes, Δt:   1.28, CFL: 7.20e-01
i:  51700, t:  104799.4 s, ωt:  10.48 (1.67 periods), wall: 21.744 minutes, Δt:   1.56, CFL: 7.20e-01
i:  51800, t:  104936.1 s, ωt:  10.49 (1.67 periods), wall: 21.785 minutes, Δt:   1.17, CFL: 7.20e-01
i:  51900, t:  105074.7 s, ωt:  10.51 (1.67 periods), wall: 21.826 minutes, Δt:   1.19, CFL: 7.20e-01
i:  52000, t:  105205.6 s, ωt:  10.52 (1.67 periods), wall: 21.867 minutes, Δt:   1.42, CFL: 7.20e-01
i:  52100, t:  105355.2 s, ωt:  10.54 (1.68 periods), wall: 21.908 minutes, Δt:   1.37, CFL: 7.20e-01
i:  52200, t:  105498.6 s, ωt:  10.55 (1.68 periods), wall: 21.949 minutes, Δt:   1.61, CFL: 7.20e-01
i:  52300, t:  105645.3 s, ωt:  10.56 (1.68 periods), wall: 21.990 minutes, Δt:   1.39, CFL: 7.20e-01
i:  52400, t:  105789.6 s, ωt:  10.58 (1.68 periods), wall: 22.031 minutes, Δt:   1.41, CFL: 7.20e-01
i:  52500, t:  105920.5 s, ωt:  10.59 (1.69 periods), wall: 22.072 minutes, Δt:   1.36, CFL: 7.20e-01
i:  52600, t:  106065.5 s, ωt:  10.61 (1.69 periods), wall: 22.113 minutes, Δt:   1.36, CFL: 7.20e-01
i:  52700, t:  106195.1 s, ωt:  10.62 (1.69 periods), wall: 22.154 minutes, Δt:   1.14, CFL: 7.20e-01
i:  52800, t:  106317.9 s, ωt:  10.63 (1.69 periods), wall: 22.195 minutes, Δt:   1.14, CFL: 7.20e-01
i:  52900, t:  106446.7 s, ωt:  10.64 (1.69 periods), wall: 22.236 minutes, Δt:   1.36, CFL: 7.20e-01
i:  53000, t:  106580.3 s, ωt:  10.66 (1.70 periods), wall: 22.277 minutes, Δt:   1.20, CFL: 7.20e-01
i:  53100, t:  106714.3 s, ωt:  10.67 (1.70 periods), wall: 22.318 minutes, Δt:   1.25, CFL: 7.20e-01
i:  53200, t:  106842.5 s, ωt:  10.68 (1.70 periods), wall: 22.359 minutes, Δt:   1.49, CFL: 7.20e-01
i:  53300, t:  106991.9 s, ωt:  10.70 (1.70 periods), wall: 22.400 minutes, Δt:   1.24, CFL: 7.20e-01
i:  53400, t:  107128.3 s, ωt:  10.71 (1.70 periods), wall: 22.441 minutes, Δt:   1.44, CFL: 7.20e-01
i:  53500, t:  107267.6 s, ωt:  10.73 (1.71 periods), wall: 22.482 minutes, Δt:   1.41, CFL: 7.20e-01
i:  53600, t:  107405.9 s, ωt:  10.74 (1.71 periods), wall: 22.523 minutes, Δt:   1.30, CFL: 7.20e-01
i:  53700, t:  107543.0 s, ωt:  10.75 (1.71 periods), wall: 22.564 minutes, Δt:   1.18, CFL: 7.20e-01
i:  53800, t:  107671.0 s, ωt:  10.77 (1.71 periods), wall: 22.605 minutes, Δt:   1.20, CFL: 7.20e-01
i:  53900, t:  107807.7 s, ωt:  10.78 (1.72 periods), wall: 22.646 minutes, Δt:   1.48, CFL: 7.20e-01
i:  54000, t:  107943.1 s, ωt:  10.79 (1.72 periods), wall: 22.687 minutes, Δt:   1.14, CFL: 7.20e-01
i:  54100, t:  108062.9 s, ωt:  10.81 (1.72 periods), wall: 22.728 minutes, Δt:   1.31, CFL: 7.20e-01
i:  54200, t:  108192.0 s, ωt:  10.82 (1.72 periods), wall: 22.769 minutes, Δt:   1.14, CFL: 7.20e-01
i:  54300, t:  108307.3 s, ωt:  10.83 (1.72 periods), wall: 22.810 minutes, Δt:   1.21, CFL: 7.20e-01
i:  54400, t:  108438.6 s, ωt:  10.84 (1.73 periods), wall: 22.851 minutes, Δt:   1.38, CFL: 7.20e-01
i:  54500, t:  108576.0 s, ωt:  10.86 (1.73 periods), wall: 22.892 minutes, Δt:   1.25, CFL: 7.20e-01
i:  54600, t:  108699.1 s, ωt:  10.87 (1.73 periods), wall: 22.933 minutes, Δt:   1.28, CFL: 7.20e-01
i:  54700, t:  108832.8 s, ωt:  10.88 (1.73 periods), wall: 22.974 minutes, Δt:   1.16, CFL: 7.20e-01
i:  54800, t:  108952.5 s, ωt:  10.90 (1.73 periods), wall: 23.015 minutes, Δt:   1.18, CFL: 7.20e-01
i:  54900, t:  109074.8 s, ωt:  10.91 (1.74 periods), wall: 23.056 minutes, Δt:   1.41, CFL: 7.20e-01
i:  55000, t:  109205.7 s, ωt:  10.92 (1.74 periods), wall: 23.097 minutes, Δt:   1.27, CFL: 7.20e-01
i:  55100, t:  109328.5 s, ωt:  10.93 (1.74 periods), wall: 23.138 minutes, Δt:   1.15, CFL: 7.20e-01
i:  55200, t:  109457.8 s, ωt:  10.95 (1.74 periods), wall: 23.179 minutes, Δt:   1.23, CFL: 7.20e-01
i:  55300, t:  109588.7 s, ωt:  10.96 (1.74 periods), wall: 23.220 minutes, Δt:   1.31, CFL: 7.20e-01
i:  55400, t:  109710.9 s, ωt:  10.97 (1.75 periods), wall: 23.261 minutes, Δt:   1.26, CFL: 7.20e-01
i:  55500, t:  109831.9 s, ωt:  10.98 (1.75 periods), wall: 23.302 minutes, Δt:   1.29, CFL: 7.20e-01
i:  55600, t:  109966.1 s, ωt:  11.00 (1.75 periods), wall: 23.344 minutes, Δt:   1.27, CFL: 7.20e-01
i:  55700, t:  110084.5 s, ωt:  11.01 (1.75 periods), wall: 23.385 minutes, Δt:   1.19, CFL: 7.20e-01
i:  55800, t:  110212.0 s, ωt:  11.02 (1.75 periods), wall: 23.426 minutes, Δt:   1.26, CFL: 7.20e-01
i:  55900, t:  110333.5 s, ωt:  11.03 (1.76 periods), wall: 23.467 minutes, Δt:   1.39, CFL: 7.20e-01
i:  56000, t:  110446.5 s, ωt:  11.04 (1.76 periods), wall: 23.508 minutes, Δt:   1.11, CFL: 7.20e-01
i:  56100, t:  110578.5 s, ωt:  11.06 (1.76 periods), wall: 23.549 minutes, Δt:   1.41, CFL: 7.20e-01
i:  56200, t:  110710.2 s, ωt:  11.07 (1.76 periods), wall: 23.590 minutes, Δt:   1.28, CFL: 7.20e-01
i:  56300, t:  110838.8 s, ωt:  11.08 (1.76 periods), wall: 23.631 minutes, Δt:   1.27, CFL: 7.20e-01
i:  56400, t:  110966.3 s, ωt:  11.10 (1.77 periods), wall: 23.672 minutes, Δt:   1.23, CFL: 7.20e-01
i:  56500, t:  111092.7 s, ωt:  11.11 (1.77 periods), wall: 23.713 minutes, Δt:   1.48, CFL: 7.20e-01
i:  56600, t:  111233.5 s, ωt:  11.12 (1.77 periods), wall: 23.754 minutes, Δt:   1.21, CFL: 7.20e-01
i:  56700, t:  111356.5 s, ωt:  11.14 (1.77 periods), wall: 23.795 minutes, Δt:   1.22, CFL: 7.20e-01
i:  56800, t:  111483.3 s, ωt:  11.15 (1.77 periods), wall: 23.836 minutes, Δt:   1.31, CFL: 7.20e-01
i:  56900, t:  111611.1 s, ωt:  11.16 (1.78 periods), wall: 23.877 minutes, Δt:   1.52, CFL: 7.20e-01
i:  57000, t:  111730.4 s, ωt:  11.17 (1.78 periods), wall: 23.918 minutes, Δt:   1.33, CFL: 7.20e-01
i:  57100, t:  111858.7 s, ωt:  11.19 (1.78 periods), wall: 23.959 minutes, Δt:   1.39, CFL: 7.20e-01
i:  57200, t:  111989.6 s, ωt:  11.20 (1.78 periods), wall: 24.000 minutes, Δt:   1.49, CFL: 7.11e-01
i:  57300, t:  112122.6 s, ωt:  11.21 (1.78 periods), wall: 24.041 minutes, Δt:   1.20, CFL: 7.20e-01
i:  57400, t:  112249.7 s, ωt:  11.22 (1.79 periods), wall: 24.082 minutes, Δt:   1.28, CFL: 7.20e-01
i:  57500, t:  112375.3 s, ωt:  11.24 (1.79 periods), wall: 24.123 minutes, Δt:   1.28, CFL: 7.20e-01
i:  57600, t:  112504.0 s, ωt:  11.25 (1.79 periods), wall: 24.164 minutes, Δt:   1.33, CFL: 7.20e-01
i:  57700, t:  112642.1 s, ωt:  11.26 (1.79 periods), wall: 24.205 minutes, Δt:   1.45, CFL: 7.20e-01
i:  57800, t:  112777.1 s, ωt:  11.28 (1.79 periods), wall: 24.246 minutes, Δt:   1.43, CFL: 7.20e-01
i:  57900, t:  112907.8 s, ωt:  11.29 (1.80 periods), wall: 24.287 minutes, Δt:   1.25, CFL: 7.20e-01
i:  58000, t:  113052.4 s, ωt:  11.31 (1.80 periods), wall: 24.328 minutes, Δt:   1.34, CFL: 7.20e-01
i:  58100, t:  113181.0 s, ωt:  11.32 (1.80 periods), wall: 24.369 minutes, Δt:   1.13, CFL: 7.20e-01
i:  58200, t:  113317.0 s, ωt:  11.33 (1.80 periods), wall: 24.410 minutes, Δt:   1.62, CFL: 7.20e-01
i:  58300, t:  113461.7 s, ωt:  11.35 (1.81 periods), wall: 24.451 minutes, Δt:   1.25, CFL: 7.20e-01
i:  58400, t:  113595.3 s, ωt:  11.36 (1.81 periods), wall: 24.492 minutes, Δt:   1.22, CFL: 7.20e-01
i:  58500, t:  113718.6 s, ωt:  11.37 (1.81 periods), wall: 24.533 minutes, Δt:   1.42, CFL: 7.20e-01
i:  58600, t:  113864.4 s, ωt:  11.39 (1.81 periods), wall: 24.574 minutes, Δt:   1.55, CFL: 7.20e-01
i:  58700, t:  114003.1 s, ωt:  11.40 (1.81 periods), wall: 24.615 minutes, Δt:   1.27, CFL: 7.20e-01
i:  58800, t:  114133.8 s, ωt:  11.41 (1.82 periods), wall: 24.656 minutes, Δt:   1.42, CFL: 7.20e-01
i:  58900, t:  114256.3 s, ωt:  11.43 (1.82 periods), wall: 24.697 minutes, Δt:   1.24, CFL: 7.20e-01
i:  59000, t:  114392.9 s, ωt:  11.44 (1.82 periods), wall: 24.738 minutes, Δt:   1.45, CFL: 7.20e-01
i:  59100, t:  114539.1 s, ωt:  11.45 (1.82 periods), wall: 24.779 minutes, Δt:   1.27, CFL: 7.20e-01
i:  59200, t:  114672.5 s, ωt:  11.47 (1.83 periods), wall: 24.820 minutes, Δt:   1.44, CFL: 7.20e-01
i:  59300, t:  114820.0 s, ωt:  11.48 (1.83 periods), wall: 24.861 minutes, Δt:   1.32, CFL: 7.20e-01
i:  59400, t:  114951.3 s, ωt:  11.50 (1.83 periods), wall: 24.902 minutes, Δt:   1.29, CFL: 7.20e-01
i:  59500, t:  115095.7 s, ωt:  11.51 (1.83 periods), wall: 24.943 minutes, Δt:   1.58, CFL: 7.20e-01
i:  59600, t:  115257.8 s, ωt:  11.53 (1.83 periods), wall: 24.984 minutes, Δt:   1.41, CFL: 7.20e-01
i:  59700, t:  115408.8 s, ωt:  11.54 (1.84 periods), wall: 25.026 minutes, Δt:   1.58, CFL: 7.20e-01
i:  59800, t:  115560.2 s, ωt:  11.56 (1.84 periods), wall: 25.066 minutes, Δt:   1.61, CFL: 7.20e-01
i:  59900, t:  115712.4 s, ωt:  11.57 (1.84 periods), wall: 25.108 minutes, Δt:   1.43, CFL: 7.20e-01
i:  60000, t:  115858.7 s, ωt:  11.59 (1.84 periods), wall: 25.149 minutes, Δt:   1.60, CFL: 7.20e-01
i:  60100, t:  116012.8 s, ωt:  11.60 (1.85 periods), wall: 25.190 minutes, Δt:   1.30, CFL: 7.20e-01
i:  60200, t:  116146.1 s, ωt:  11.61 (1.85 periods), wall: 25.231 minutes, Δt:   1.50, CFL: 7.20e-01
i:  60300, t:  116299.6 s, ωt:  11.63 (1.85 periods), wall: 25.272 minutes, Δt:   1.54, CFL: 7.20e-01
i:  60400, t:  116472.5 s, ωt:  11.65 (1.85 periods), wall: 25.313 minutes, Δt:   1.87, CFL: 7.20e-01
i:  60500, t:  116638.1 s, ωt:  11.66 (1.86 periods), wall: 25.354 minutes, Δt:   1.59, CFL: 7.20e-01
i:  60600, t:  116811.0 s, ωt:  11.68 (1.86 periods), wall: 25.395 minutes, Δt:   1.77, CFL: 7.20e-01
i:  60700, t:  116983.2 s, ωt:  11.70 (1.86 periods), wall: 25.436 minutes, Δt:   1.79, CFL: 7.20e-01
i:  60800, t:  117151.0 s, ωt:  11.72 (1.86 periods), wall: 25.477 minutes, Δt:   1.91, CFL: 7.20e-01
i:  60900, t:  117325.2 s, ωt:  11.73 (1.87 periods), wall: 25.518 minutes, Δt:   1.96, CFL: 7.20e-01
i:  61000, t:  117512.5 s, ωt:  11.75 (1.87 periods), wall: 25.559 minutes, Δt:   1.84, CFL: 7.20e-01
i:  61100, t:  117674.6 s, ωt:  11.77 (1.87 periods), wall: 25.600 minutes, Δt:   1.56, CFL: 7.20e-01
i:  61200, t:  117838.9 s, ωt:  11.78 (1.88 periods), wall: 25.641 minutes, Δt:   1.67, CFL: 7.20e-01
i:  61300, t:  117990.1 s, ωt:  11.80 (1.88 periods), wall: 25.682 minutes, Δt:   1.75, CFL: 7.17e-01
i:  61400, t:  118166.1 s, ωt:  11.82 (1.88 periods), wall: 25.723 minutes, Δt:   1.93, CFL: 7.20e-01
i:  61500, t:  118349.4 s, ωt:  11.83 (1.88 periods), wall: 25.764 minutes, Δt:   1.76, CFL: 7.20e-01
i:  61600, t:  118525.0 s, ωt:  11.85 (1.89 periods), wall: 25.805 minutes, Δt:   1.79, CFL: 7.20e-01
i:  61700, t:  118682.8 s, ωt:  11.87 (1.89 periods), wall: 25.846 minutes, Δt:   1.37, CFL: 7.20e-01
i:  61800, t:  118872.4 s, ωt:  11.89 (1.89 periods), wall: 25.887 minutes, Δt:   1.91, CFL: 7.20e-01
i:  61900, t:  119066.0 s, ωt:  11.91 (1.89 periods), wall: 25.928 minutes, Δt:   1.98, CFL: 7.20e-01
i:  62000, t:  119255.7 s, ωt:  11.93 (1.90 periods), wall: 25.969 minutes, Δt:   1.86, CFL: 7.20e-01
i:  62100, t:  119435.8 s, ωt:  11.94 (1.90 periods), wall: 26.011 minutes, Δt:   1.98, CFL: 7.20e-01
i:  62200, t:  119642.5 s, ωt:  11.96 (1.90 periods), wall: 26.051 minutes, Δt:   2.03, CFL: 7.20e-01
i:  62300, t:  119844.3 s, ωt:  11.98 (1.91 periods), wall: 26.092 minutes, Δt:   1.90, CFL: 7.20e-01
i:  62400, t:  120039.4 s, ωt:  12.00 (1.91 periods), wall: 26.134 minutes, Δt:   2.22, CFL: 7.20e-01
i:  62500, t:  120265.2 s, ωt:  12.03 (1.91 periods), wall: 26.175 minutes, Δt:   2.28, CFL: 7.20e-01
i:  62600, t:  120439.0 s, ωt:  12.04 (1.92 periods), wall: 26.216 minutes, Δt:   1.51, CFL: 7.20e-01
i:  62700, t:  120621.1 s, ωt:  12.06 (1.92 periods), wall: 26.256 minutes, Δt:   2.17, CFL: 7.20e-01
i:  62800, t:  120844.8 s, ωt:  12.08 (1.92 periods), wall: 26.297 minutes, Δt:   2.17, CFL: 7.20e-01
i:  62900, t:  121086.6 s, ωt:  12.11 (1.93 periods), wall: 26.339 minutes, Δt:   2.02, CFL: 7.20e-01
i:  63000, t:  121316.5 s, ωt:  12.13 (1.93 periods), wall: 26.380 minutes, Δt:   2.35, CFL: 7.20e-01
i:  63100, t:  121555.1 s, ωt:  12.16 (1.93 periods), wall: 26.421 minutes, Δt:   2.57, CFL: 7.20e-01
i:  63200, t:  121841.5 s, ωt:  12.18 (1.94 periods), wall: 26.462 minutes, Δt:   2.91, CFL: 7.20e-01
