i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.035 seconds, Δt:   1.20, CFL: 1.72e-01
i:  22700, t:   52253.2 s, ωt:   5.23 (0.83 periods), wall: 3.192 minutes, Δt:   1.85, CFL: 9.00e-01
i:  22800, t:   52444.5 s, ωt:   5.24 (0.83 periods), wall: 3.202 minutes, Δt:   2.00, CFL: 9.00e-01
i:  22900, t:   52615.4 s, ωt:   5.26 (0.84 periods), wall: 3.213 minutes, Δt:   1.96, CFL: 9.00e-01
i:  23000, t:   52812.3 s, ωt:   5.28 (0.84 periods), wall: 3.224 minutes, Δt:   1.91, CFL: 9.00e-01
i:  23100, t:   53011.2 s, ωt:   5.30 (0.84 periods), wall: 3.234 minutes, Δt:   1.99, CFL: 9.00e-01
i:  23200, t:   53211.4 s, ωt:   5.32 (0.85 periods), wall: 3.245 minutes, Δt:   1.80, CFL: 9.00e-01
i:  23300, t:   53385.7 s, ωt:   5.34 (0.85 periods), wall: 3.255 minutes, Δt:   1.75, CFL: 9.00e-01
i:  23400, t:   53574.8 s, ωt:   5.36 (0.85 periods), wall: 3.266 minutes, Δt:   1.97, CFL: 9.00e-01
i:  23500, t:   53750.0 s, ωt:   5.38 (0.86 periods), wall: 3.278 minutes, Δt:   1.58, CFL: 9.00e-01
i:  23600, t:   53941.8 s, ωt:   5.39 (0.86 periods), wall: 3.288 minutes, Δt:   1.99, CFL: 9.00e-01
i:  23700, t:   54147.3 s, ωt:   5.41 (0.86 periods), wall: 3.300 minutes, Δt:   1.99, CFL: 9.00e-01
i:  23800, t:   54361.5 s, ωt:   5.44 (0.87 periods), wall: 3.311 minutes, Δt:   1.98, CFL: 9.00e-01
i:  23900, t:   54576.9 s, ωt:   5.46 (0.87 periods), wall: 3.321 minutes, Δt:   2.02, CFL: 9.00e-01
i:  24000, t:   54806.0 s, ωt:   5.48 (0.87 periods), wall: 3.333 minutes, Δt:   2.09, CFL: 9.00e-01
i:  24100, t:   55023.9 s, ωt:   5.50 (0.88 periods), wall: 3.344 minutes, Δt:   1.84, CFL: 9.00e-01
i:  24200, t:   55230.5 s, ωt:   5.52 (0.88 periods), wall: 3.354 minutes, Δt:   2.39, CFL: 9.00e-01
i:  24300, t:   55464.3 s, ωt:   5.55 (0.88 periods), wall: 3.366 minutes, Δt:   2.58, CFL: 9.00e-01
i:  24400, t:   55719.6 s, ωt:   5.57 (0.89 periods), wall: 3.377 minutes, Δt:   2.62, CFL: 9.00e-01
i:  24500, t:   55948.1 s, ωt:   5.59 (0.89 periods), wall: 3.388 minutes, Δt:   2.14, CFL: 9.00e-01
i:  24600, t:   56182.5 s, ωt:   5.62 (0.89 periods), wall: 3.398 minutes, Δt:   2.71, CFL: 9.00e-01
i:  24700, t:   56445.9 s, ωt:   5.64 (0.90 periods), wall: 3.409 minutes, Δt:   2.65, CFL: 9.00e-01
i:  24800, t:   56700.4 s, ωt:   5.67 (0.90 periods), wall: 3.420 minutes, Δt:   2.52, CFL: 9.00e-01
i:  24900, t:   56963.4 s, ωt:   5.70 (0.91 periods), wall: 3.432 minutes, Δt:   2.89, CFL: 9.00e-01
i:  25000, t:   57215.0 s, ωt:   5.72 (0.91 periods), wall: 3.443 minutes, Δt:   2.31, CFL: 9.00e-01
i:  25100, t:   57463.6 s, ωt:   5.75 (0.91 periods), wall: 3.452 minutes, Δt:   3.13, CFL: 9.00e-01
i:  25200, t:   57750.6 s, ωt:   5.78 (0.92 periods), wall: 3.463 minutes, Δt:   3.10, CFL: 9.00e-01
i:  25300, t:   58064.6 s, ωt:   5.81 (0.92 periods), wall: 3.474 minutes, Δt:   3.39, CFL: 9.00e-01
i:  25400, t:   58379.4 s, ωt:   5.84 (0.93 periods), wall: 3.485 minutes, Δt:   3.10, CFL: 9.00e-01
i:  25500, t:   58667.1 s, ωt:   5.87 (0.93 periods), wall: 3.496 minutes, Δt:   3.02, CFL: 9.00e-01
i:  25600, t:   59010.0 s, ωt:   5.90 (0.94 periods), wall: 3.507 minutes, Δt:   3.05, CFL: 9.00e-01
i:  25700, t:   59354.0 s, ωt:   5.94 (0.94 periods), wall: 3.518 minutes, Δt:   2.77, CFL: 9.00e-01
i:  25800, t:   59697.4 s, ωt:   5.97 (0.95 periods), wall: 3.530 minutes, Δt:   3.84, CFL: 9.00e-01
i:  25900, t:   60124.7 s, ωt:   6.01 (0.96 periods), wall: 3.542 minutes, Δt:   4.20, CFL: 9.00e-01
i:  26000, t:   60542.9 s, ωt:   6.05 (0.96 periods), wall: 3.553 minutes, Δt:   3.81, CFL: 9.00e-01
i:  26100, t:   61014.3 s, ωt:   6.10 (0.97 periods), wall: 3.565 minutes, Δt:   5.31, CFL: 9.00e-01
i:  26200, t:   61553.5 s, ωt:   6.16 (0.98 periods), wall: 3.576 minutes, Δt:   5.84, CFL: 9.00e-01
i:  26300, t:   62125.5 s, ωt:   6.21 (0.99 periods), wall: 3.588 minutes, Δt:   6.59, CFL: 9.00e-01
i:  26400, t:   62831.9 s, ωt:   6.28 (1.00 periods), wall: 3.600 minutes, Δt:   6.30, CFL: 9.00e-01
i:  26500, t:   63480.7 s, ωt:   6.35 (1.01 periods), wall: 3.634 minutes, Δt:   6.63, CFL: 9.00e-01
i:  26600, t:   64119.0 s, ωt:   6.41 (1.02 periods), wall: 3.647 minutes, Δt:   6.59, CFL: 9.00e-01
i:  26700, t:   64722.9 s, ωt:   6.47 (1.03 periods), wall: 3.660 minutes, Δt:   6.32, CFL: 9.00e-01
i:  26800, t:   65319.1 s, ωt:   6.53 (1.04 periods), wall: 3.670 minutes, Δt:   5.53, CFL: 9.00e-01
i:  26900, t:   65865.2 s, ωt:   6.59 (1.05 periods), wall: 3.683 minutes, Δt:   4.43, CFL: 9.00e-01
i:  27000, t:   66306.0 s, ωt:   6.63 (1.06 periods), wall: 3.696 minutes, Δt:   4.94, CFL: 9.00e-01
i:  27100, t:   66733.7 s, ωt:   6.67 (1.06 periods), wall: 3.708 minutes, Δt:   4.28, CFL: 9.00e-01
i:  27200, t:   67139.0 s, ωt:   6.71 (1.07 periods), wall: 3.720 minutes, Δt:   3.65, CFL: 9.00e-01
i:  27300, t:   67504.7 s, ωt:   6.75 (1.07 periods), wall: 3.732 minutes, Δt:   3.39, CFL: 9.00e-01
i:  27400, t:   67802.0 s, ωt:   6.78 (1.08 periods), wall: 3.744 minutes, Δt:   2.96, CFL: 8.01e-01
i:  27500, t:   68115.5 s, ωt:   6.81 (1.08 periods), wall: 3.756 minutes, Δt:   2.67, CFL: 9.00e-01
i:  27600, t:   68418.2 s, ωt:   6.84 (1.09 periods), wall: 3.768 minutes, Δt:   2.89, CFL: 9.00e-01
i:  27700, t:   68678.3 s, ωt:   6.87 (1.09 periods), wall: 3.779 minutes, Δt:   2.41, CFL: 9.00e-01
i:  27800, t:   68950.6 s, ωt:   6.90 (1.10 periods), wall: 3.790 minutes, Δt:   2.65, CFL: 9.00e-01
i:  27900, t:   69219.7 s, ωt:   6.92 (1.10 periods), wall: 3.801 minutes, Δt:   2.38, CFL: 9.00e-01
i:  28000, t:   69469.4 s, ωt:   6.95 (1.11 periods), wall: 3.813 minutes, Δt:   2.31, CFL: 9.00e-01
i:  28100, t:   69740.7 s, ωt:   6.97 (1.11 periods), wall: 3.823 minutes, Δt:   2.54, CFL: 9.00e-01
i:  28200, t:   70001.2 s, ωt:   7.00 (1.11 periods), wall: 3.834 minutes, Δt:   2.70, CFL: 9.00e-01
i:  28300, t:   70243.5 s, ωt:   7.02 (1.12 periods), wall: 3.845 minutes, Δt:   2.27, CFL: 9.00e-01
i:  28400, t:   70476.3 s, ωt:   7.05 (1.12 periods), wall: 3.856 minutes, Δt:   2.11, CFL: 9.00e-01
i:  28500, t:   70706.1 s, ωt:   7.07 (1.13 periods), wall: 3.870 minutes, Δt:   2.43, CFL: 8.95e-01
i:  28600, t:   70926.3 s, ωt:   7.09 (1.13 periods), wall: 3.880 minutes, Δt:   2.35, CFL: 9.00e-01
i:  28700, t:   71159.7 s, ωt:   7.12 (1.13 periods), wall: 3.891 minutes, Δt:   2.50, CFL: 9.00e-01
i:  28800, t:   71378.1 s, ωt:   7.14 (1.14 periods), wall: 3.902 minutes, Δt:   1.90, CFL: 9.00e-01
i:  28900, t:   71585.6 s, ωt:   7.16 (1.14 periods), wall: 3.912 minutes, Δt:   2.22, CFL: 9.00e-01
i:  29000, t:   71793.4 s, ωt:   7.18 (1.14 periods), wall: 3.923 minutes, Δt:   2.07, CFL: 9.00e-01
i:  29100, t:   71987.3 s, ωt:   7.20 (1.15 periods), wall: 3.934 minutes, Δt:   2.16, CFL: 9.00e-01
i:  29200, t:   72198.3 s, ωt:   7.22 (1.15 periods), wall: 3.944 minutes, Δt:   1.61, CFL: 9.00e-01
i:  29300, t:   72363.0 s, ωt:   7.24 (1.15 periods), wall: 3.955 minutes, Δt:   1.78, CFL: 9.00e-01
i:  29400, t:   72548.2 s, ωt:   7.25 (1.15 periods), wall: 3.965 minutes, Δt:   1.75, CFL: 9.00e-01
i:  29500, t:   72742.4 s, ωt:   7.27 (1.16 periods), wall: 3.976 minutes, Δt:   1.91, CFL: 9.00e-01
i:  29600, t:   72930.6 s, ωt:   7.29 (1.16 periods), wall: 3.987 minutes, Δt:   1.42, CFL: 9.00e-01
i:  29700, t:   73095.9 s, ωt:   7.31 (1.16 periods), wall: 3.997 minutes, Δt:   1.72, CFL: 9.00e-01
i:  29800, t:   73288.5 s, ωt:   7.33 (1.17 periods), wall: 4.011 minutes, Δt:   1.79, CFL: 9.00e-01
i:  29900, t:   73476.2 s, ωt:   7.35 (1.17 periods), wall: 4.021 minutes, Δt:   1.77, CFL: 9.00e-01
i:  30000, t:   73662.7 s, ωt:   7.37 (1.17 periods), wall: 4.032 minutes, Δt:   1.84, CFL: 9.00e-01
i:  30100, t:   73857.8 s, ωt:   7.39 (1.18 periods), wall: 4.043 minutes, Δt:   1.89, CFL: 9.00e-01
i:  30200, t:   74031.3 s, ωt:   7.40 (1.18 periods), wall: 4.053 minutes, Δt:   1.65, CFL: 9.00e-01
i:  30300, t:   74203.3 s, ωt:   7.42 (1.18 periods), wall: 4.066 minutes, Δt:   2.03, CFL: 9.00e-01
i:  30400, t:   74392.7 s, ωt:   7.44 (1.18 periods), wall: 4.076 minutes, Δt:   1.86, CFL: 9.00e-01
i:  30500, t:   74571.8 s, ωt:   7.46 (1.19 periods), wall: 4.087 minutes, Δt:   2.02, CFL: 9.00e-01
i:  30600, t:   74759.3 s, ωt:   7.48 (1.19 periods), wall: 4.097 minutes, Δt:   1.77, CFL: 9.00e-01
i:  30700, t:   74932.0 s, ωt:   7.49 (1.19 periods), wall: 4.108 minutes, Δt:   1.67, CFL: 9.00e-01
i:  30800, t:   75109.0 s, ωt:   7.51 (1.20 periods), wall: 4.136 minutes, Δt:   1.84, CFL: 9.00e-01
i:  30900, t:   75295.6 s, ωt:   7.53 (1.20 periods), wall: 4.146 minutes, Δt:   1.98, CFL: 9.00e-01
i:  31000, t:   75465.9 s, ωt:   7.55 (1.20 periods), wall: 4.157 minutes, Δt:   1.30, CFL: 9.00e-01
i:  31100, t:   75619.8 s, ωt:   7.56 (1.20 periods), wall: 4.167 minutes, Δt:   1.83, CFL: 9.00e-01
i:  31200, t:   75788.0 s, ωt:   7.58 (1.21 periods), wall: 4.178 minutes, Δt:   1.50, CFL: 9.00e-01
i:  31300, t:   75966.4 s, ωt:   7.60 (1.21 periods), wall: 4.188 minutes, Δt:   1.81, CFL: 9.00e-01
i:  31400, t:   76146.9 s, ωt:   7.61 (1.21 periods), wall: 4.199 minutes, Δt:   1.76, CFL: 9.00e-01
i:  31500, t:   76332.0 s, ωt:   7.63 (1.21 periods), wall: 4.209 minutes, Δt:   1.79, CFL: 9.00e-01
i:  31600, t:   76517.3 s, ωt:   7.65 (1.22 periods), wall: 4.220 minutes, Δt:   1.66, CFL: 9.00e-01
i:  31700, t:   76667.4 s, ωt:   7.67 (1.22 periods), wall: 4.232 minutes, Δt:   1.57, CFL: 9.00e-01
i:  31800, t:   76848.6 s, ωt:   7.68 (1.22 periods), wall: 4.242 minutes, Δt:   1.65, CFL: 9.00e-01
i:  31900, t:   77011.6 s, ωt:   7.70 (1.23 periods), wall: 4.253 minutes, Δt:   1.83, CFL: 9.00e-01
i:  32000, t:   77177.8 s, ωt:   7.72 (1.23 periods), wall: 4.263 minutes, Δt:   1.64, CFL: 9.00e-01
i:  32100, t:   77355.9 s, ωt:   7.74 (1.23 periods), wall: 4.274 minutes, Δt:   1.87, CFL: 9.00e-01
i:  32200, t:   77531.3 s, ωt:   7.75 (1.23 periods), wall: 4.284 minutes, Δt:   1.91, CFL: 9.00e-01
i:  32300, t:   77705.4 s, ωt:   7.77 (1.24 periods), wall: 4.296 minutes, Δt:   1.57, CFL: 9.00e-01
i:  32400, t:   77859.6 s, ωt:   7.79 (1.24 periods), wall: 4.306 minutes, Δt:   1.70, CFL: 9.00e-01
i:  32500, t:   78027.4 s, ωt:   7.80 (1.24 periods), wall: 4.318 minutes, Δt:   1.70, CFL: 9.00e-01
i:  32600, t:   78186.5 s, ωt:   7.82 (1.24 periods), wall: 4.328 minutes, Δt:   1.78, CFL: 9.00e-01
i:  32700, t:   78364.8 s, ωt:   7.84 (1.25 periods), wall: 4.339 minutes, Δt:   1.77, CFL: 9.00e-01
i:  32800, t:   78527.5 s, ωt:   7.85 (1.25 periods), wall: 4.349 minutes, Δt:   1.64, CFL: 8.76e-01
i:  32900, t:   78701.7 s, ωt:   7.87 (1.25 periods), wall: 4.360 minutes, Δt:   1.74, CFL: 9.00e-01
i:  33000, t:   78877.4 s, ωt:   7.89 (1.26 periods), wall: 4.372 minutes, Δt:   1.72, CFL: 9.00e-01
i:  33100, t:   79064.1 s, ωt:   7.91 (1.26 periods), wall: 4.382 minutes, Δt:   1.70, CFL: 9.00e-01
i:  33200, t:   79230.1 s, ωt:   7.92 (1.26 periods), wall: 4.393 minutes, Δt:   1.69, CFL: 9.00e-01
i:  33300, t:   79394.1 s, ωt:   7.94 (1.26 periods), wall: 4.403 minutes, Δt:   1.70, CFL: 9.00e-01
i:  33400, t:   79571.9 s, ωt:   7.96 (1.27 periods), wall: 4.415 minutes, Δt:   1.71, CFL: 9.00e-01
i:  33500, t:   79742.4 s, ωt:   7.97 (1.27 periods), wall: 4.424 minutes, Δt:   1.89, CFL: 9.00e-01
i:  33600, t:   79895.8 s, ωt:   7.99 (1.27 periods), wall: 4.435 minutes, Δt:   1.78, CFL: 9.00e-01
i:  33700, t:   80059.8 s, ωt:   8.01 (1.27 periods), wall: 4.445 minutes, Δt:   1.49, CFL: 9.00e-01
i:  33800, t:   80219.5 s, ωt:   8.02 (1.28 periods), wall: 4.456 minutes, Δt:   1.84, CFL: 9.00e-01
i:  33900, t:   80386.9 s, ωt:   8.04 (1.28 periods), wall: 4.466 minutes, Δt:   1.94, CFL: 9.00e-01
i:  34000, t:   80562.1 s, ωt:   8.06 (1.28 periods), wall: 4.477 minutes, Δt:   1.82, CFL: 9.00e-01
i:  34100, t:   80746.5 s, ωt:   8.07 (1.29 periods), wall: 4.488 minutes, Δt:   1.64, CFL: 9.00e-01
i:  34200, t:   80931.9 s, ωt:   8.09 (1.29 periods), wall: 4.498 minutes, Δt:   1.80, CFL: 9.00e-01
i:  34300, t:   81118.2 s, ωt:   8.11 (1.29 periods), wall: 4.510 minutes, Δt:   1.74, CFL: 9.00e-01
i:  34400, t:   81273.9 s, ωt:   8.13 (1.29 periods), wall: 4.520 minutes, Δt:   1.40, CFL: 9.00e-01
i:  34500, t:   81447.0 s, ωt:   8.14 (1.30 periods), wall: 4.531 minutes, Δt:   1.79, CFL: 9.00e-01
i:  34600, t:   81633.0 s, ωt:   8.16 (1.30 periods), wall: 4.541 minutes, Δt:   1.78, CFL: 9.00e-01
i:  34700, t:   81803.6 s, ωt:   8.18 (1.30 periods), wall: 4.552 minutes, Δt:   1.76, CFL: 9.00e-01
i:  34800, t:   81978.6 s, ωt:   8.20 (1.30 periods), wall: 4.562 minutes, Δt:   1.85, CFL: 9.00e-01
i:  34900, t:   82159.2 s, ωt:   8.22 (1.31 periods), wall: 4.573 minutes, Δt:   1.87, CFL: 9.00e-01
i:  35000, t:   82348.8 s, ωt:   8.23 (1.31 periods), wall: 4.584 minutes, Δt:   1.75, CFL: 9.00e-01
i:  35100, t:   82516.9 s, ωt:   8.25 (1.31 periods), wall: 4.594 minutes, Δt:   1.61, CFL: 9.00e-01
i:  35200, t:   82693.6 s, ωt:   8.27 (1.32 periods), wall: 4.605 minutes, Δt:   2.05, CFL: 9.00e-01
i:  35300, t:   82875.7 s, ωt:   8.29 (1.32 periods), wall: 4.615 minutes, Δt:   1.81, CFL: 9.00e-01
i:  35400, t:   83061.0 s, ωt:   8.31 (1.32 periods), wall: 4.626 minutes, Δt:   1.91, CFL: 9.00e-01
i:  35500, t:   83241.3 s, ωt:   8.32 (1.32 periods), wall: 4.636 minutes, Δt:   1.70, CFL: 9.00e-01
i:  35600, t:   83418.0 s, ωt:   8.34 (1.33 periods), wall: 4.648 minutes, Δt:   1.83, CFL: 9.00e-01
i:  35700, t:   83610.0 s, ωt:   8.36 (1.33 periods), wall: 4.659 minutes, Δt:   2.27, CFL: 9.00e-01
i:  35800, t:   83812.1 s, ωt:   8.38 (1.33 periods), wall: 4.669 minutes, Δt:   1.77, CFL: 9.00e-01
i:  35900, t:   84002.2 s, ωt:   8.40 (1.34 periods), wall: 4.681 minutes, Δt:   2.03, CFL: 9.00e-01
i:  36000, t:   84209.6 s, ωt:   8.42 (1.34 periods), wall: 4.692 minutes, Δt:   1.84, CFL: 9.00e-01
i:  36100, t:   84406.5 s, ωt:   8.44 (1.34 periods), wall: 4.702 minutes, Δt:   1.88, CFL: 9.00e-01
i:  36200, t:   84581.0 s, ωt:   8.46 (1.35 periods), wall: 4.716 minutes, Δt:   1.67, CFL: 9.00e-01
i:  36300, t:   84772.7 s, ωt:   8.48 (1.35 periods), wall: 4.726 minutes, Δt:   2.16, CFL: 9.00e-01
i:  36400, t:   84982.1 s, ωt:   8.50 (1.35 periods), wall: 4.800 minutes, Δt:   1.85, CFL: 9.00e-01
i:  36500, t:   85182.9 s, ωt:   8.52 (1.36 periods), wall: 4.813 minutes, Δt:   2.16, CFL: 9.00e-01
i:  36600, t:   85395.9 s, ωt:   8.54 (1.36 periods), wall: 4.822 minutes, Δt:   2.31, CFL: 9.00e-01
i:  36700, t:   85624.4 s, ωt:   8.56 (1.36 periods), wall: 4.854 minutes, Δt:   1.78, CFL: 9.00e-01
i:  36800, t:   85834.4 s, ωt:   8.58 (1.37 periods), wall: 4.866 minutes, Δt:   2.45, CFL: 9.00e-01
i:  36900, t:   86058.1 s, ωt:   8.61 (1.37 periods), wall: 4.876 minutes, Δt:   2.13, CFL: 9.00e-01
i:  37000, t:   86280.0 s, ωt:   8.63 (1.37 periods), wall: 4.887 minutes, Δt:   2.04, CFL: 9.00e-01
i:  37100, t:   86507.7 s, ωt:   8.65 (1.38 periods), wall: 4.898 minutes, Δt:   2.47, CFL: 9.00e-01
i:  37200, t:   86743.8 s, ωt:   8.67 (1.38 periods), wall: 4.909 minutes, Δt:   2.56, CFL: 9.00e-01
i:  37300, t:   86975.6 s, ωt:   8.70 (1.38 periods), wall: 4.919 minutes, Δt:   2.34, CFL: 9.00e-01
i:  37400, t:   87208.5 s, ωt:   8.72 (1.39 periods), wall: 4.931 minutes, Δt:   2.31, CFL: 9.00e-01
i:  37500, t:   87434.3 s, ωt:   8.74 (1.39 periods), wall: 4.942 minutes, Δt:   2.50, CFL: 9.00e-01
i:  37600, t:   87689.5 s, ωt:   8.77 (1.40 periods), wall: 4.953 minutes, Δt:   2.45, CFL: 9.00e-01
i:  37700, t:   87945.1 s, ωt:   8.79 (1.40 periods), wall: 4.963 minutes, Δt:   2.51, CFL: 9.00e-01
i:  37800, t:   88200.0 s, ωt:   8.82 (1.40 periods), wall: 4.981 minutes, Δt:   2.81, CFL: 9.00e-01
i:  37900, t:   88482.2 s, ωt:   8.85 (1.41 periods), wall: 4.992 minutes, Δt:   2.59, CFL: 9.00e-01
i:  38000, t:   88752.9 s, ωt:   8.88 (1.41 periods), wall: 5.003 minutes, Δt:   3.17, CFL: 9.00e-01
i:  38100, t:   89045.4 s, ωt:   8.90 (1.42 periods), wall: 5.015 minutes, Δt:   3.01, CFL: 9.00e-01
i:  38200, t:   89348.7 s, ωt:   8.93 (1.42 periods), wall: 5.026 minutes, Δt:   2.99, CFL: 9.00e-01
i:  38300, t:   89590.2 s, ωt:   8.96 (1.43 periods), wall: 5.038 minutes, Δt:   2.38, CFL: 9.00e-01
i:  38400, t:   89843.1 s, ωt:   8.98 (1.43 periods), wall: 5.048 minutes, Δt:   2.67, CFL: 9.00e-01
i:  38500, t:   90146.7 s, ωt:   9.01 (1.43 periods), wall: 5.059 minutes, Δt:   3.04, CFL: 9.00e-01
i:  38600, t:   90477.9 s, ωt:   9.05 (1.44 periods), wall: 5.070 minutes, Δt:   3.35, CFL: 9.00e-01
i:  38700, t:   90807.7 s, ωt:   9.08 (1.45 periods), wall: 5.082 minutes, Δt:   3.62, CFL: 9.00e-01
i:  38800, t:   91166.2 s, ωt:   9.12 (1.45 periods), wall: 5.093 minutes, Δt:   3.76, CFL: 9.00e-01
i:  38900, t:   91526.4 s, ωt:   9.15 (1.46 periods), wall: 5.104 minutes, Δt:   3.64, CFL: 9.00e-01
i:  39000, t:   91879.8 s, ωt:   9.19 (1.46 periods), wall: 5.116 minutes, Δt:   3.28, CFL: 9.00e-01
i:  39100, t:   92282.0 s, ωt:   9.23 (1.47 periods), wall: 5.127 minutes, Δt:   4.73, CFL: 9.00e-01
i:  39200, t:   92763.2 s, ωt:   9.28 (1.48 periods), wall: 5.140 minutes, Δt:   4.58, CFL: 9.00e-01
i:  39300, t:   93217.3 s, ωt:   9.32 (1.48 periods), wall: 5.151 minutes, Δt:   5.48, CFL: 9.00e-01
i:  39400, t:   93750.6 s, ωt:   9.38 (1.49 periods), wall: 5.164 minutes, Δt:   4.59, CFL: 9.00e-01
i:  39500, t:   94241.9 s, ωt:   9.42 (1.50 periods), wall: 5.176 minutes, Δt:   5.64, CFL: 9.00e-01
i:  39600, t:   94809.5 s, ωt:   9.48 (1.51 periods), wall: 5.200 minutes, Δt:   6.25, CFL: 9.00e-01
i:  39700, t:   95375.2 s, ωt:   9.54 (1.52 periods), wall: 5.212 minutes, Δt:   6.02, CFL: 9.00e-01
i:  39800, t:   95981.0 s, ωt:   9.60 (1.53 periods), wall: 5.228 minutes, Δt:   6.00, CFL: 9.00e-01
i:  39900, t:   96555.3 s, ωt:   9.66 (1.54 periods), wall: 5.241 minutes, Δt:   5.26, CFL: 9.00e-01
i:  40000, t:   97060.3 s, ωt:   9.71 (1.54 periods), wall: 5.252 minutes, Δt:   4.85, CFL: 9.00e-01
i:  40100, t:   97551.6 s, ωt:   9.76 (1.55 periods), wall: 5.267 minutes, Δt:   4.15, CFL: 9.00e-01
i:  40200, t:   97974.5 s, ωt:   9.80 (1.56 periods), wall: 5.278 minutes, Δt:   4.51, CFL: 9.00e-01
i:  40300, t:   98434.4 s, ωt:   9.84 (1.57 periods), wall: 5.290 minutes, Δt:   4.13, CFL: 9.00e-01
i:  40400, t:   98820.9 s, ωt:   9.88 (1.57 periods), wall: 5.301 minutes, Δt:   3.49, CFL: 9.00e-01
i:  40500, t:   99183.9 s, ωt:   9.92 (1.58 periods), wall: 5.312 minutes, Δt:   3.48, CFL: 9.00e-01
i:  40600, t:   99511.7 s, ωt:   9.95 (1.58 periods), wall: 5.323 minutes, Δt:   3.07, CFL: 9.00e-01
i:  40700, t:   99808.7 s, ωt:   9.98 (1.59 periods), wall: 5.334 minutes, Δt:   3.04, CFL: 9.00e-01
i:  40800, t:  100100.4 s, ωt:  10.01 (1.59 periods), wall: 5.348 minutes, Δt:   2.98, CFL: 9.00e-01
i:  40900, t:  100365.1 s, ωt:  10.04 (1.60 periods), wall: 5.359 minutes, Δt:   2.45, CFL: 9.00e-01
i:  41000, t:  100633.9 s, ωt:  10.06 (1.60 periods), wall: 5.370 minutes, Δt:   2.39, CFL: 9.00e-01
i:  41100, t:  100888.4 s, ωt:  10.09 (1.61 periods), wall: 5.381 minutes, Δt:   2.15, CFL: 9.00e-01
i:  41200, t:  101106.8 s, ωt:  10.11 (1.61 periods), wall: 5.391 minutes, Δt:   2.35, CFL: 9.00e-01
i:  41300, t:  101357.1 s, ωt:  10.14 (1.61 periods), wall: 5.403 minutes, Δt:   2.46, CFL: 9.00e-01
i:  41400, t:  101605.8 s, ωt:  10.16 (1.62 periods), wall: 5.414 minutes, Δt:   2.22, CFL: 9.00e-01
i:  41500, t:  101828.8 s, ωt:  10.18 (1.62 periods), wall: 5.426 minutes, Δt:   2.38, CFL: 9.00e-01
i:  41600, t:  102067.2 s, ωt:  10.21 (1.62 periods), wall: 5.436 minutes, Δt:   2.31, CFL: 9.00e-01
i:  41700, t:  102287.5 s, ωt:  10.23 (1.63 periods), wall: 5.447 minutes, Δt:   2.47, CFL: 9.00e-01
i:  41800, t:  102512.9 s, ωt:  10.25 (1.63 periods), wall: 5.458 minutes, Δt:   2.30, CFL: 9.00e-01
i:  41900, t:  102730.1 s, ωt:  10.27 (1.64 periods), wall: 5.467 minutes, Δt:   2.00, CFL: 9.00e-01
i:  42000, t:  102955.9 s, ωt:  10.30 (1.64 periods), wall: 5.479 minutes, Δt:   2.31, CFL: 9.00e-01
i:  42100, t:  103170.6 s, ωt:  10.32 (1.64 periods), wall: 5.490 minutes, Δt:   2.17, CFL: 9.00e-01
i:  42200, t:  103370.4 s, ωt:  10.34 (1.65 periods), wall: 5.501 minutes, Δt:   1.78, CFL: 9.00e-01
i:  42300, t:  103570.6 s, ωt:  10.36 (1.65 periods), wall: 5.511 minutes, Δt:   1.97, CFL: 9.00e-01
i:  42400, t:  103766.6 s, ωt:  10.38 (1.65 periods), wall: 5.522 minutes, Δt:   1.91, CFL: 9.00e-01
i:  42500, t:  103941.5 s, ωt:  10.39 (1.65 periods), wall: 5.532 minutes, Δt:   1.65, CFL: 9.00e-01
i:  42600, t:  104132.5 s, ωt:  10.41 (1.66 periods), wall: 5.543 minutes, Δt:   1.83, CFL: 9.00e-01
i:  42700, t:  104316.3 s, ωt:  10.43 (1.66 periods), wall: 5.554 minutes, Δt:   1.77, CFL: 9.00e-01
i:  42800, t:  104505.2 s, ωt:  10.45 (1.66 periods), wall: 5.564 minutes, Δt:   1.77, CFL: 9.00e-01
i:  42900, t:  104664.2 s, ωt:  10.47 (1.67 periods), wall: 5.575 minutes, Δt:   1.81, CFL: 9.00e-01
i:  43000, t:  104853.3 s, ωt:  10.49 (1.67 periods), wall: 5.585 minutes, Δt:   1.94, CFL: 9.00e-01
i:  43100, t:  105039.5 s, ωt:  10.50 (1.67 periods), wall: 5.597 minutes, Δt:   2.12, CFL: 9.00e-01
i:  43200, t:  105237.3 s, ωt:  10.52 (1.67 periods), wall: 5.607 minutes, Δt:   1.69, CFL: 9.00e-01
i:  43300, t:  105404.6 s, ωt:  10.54 (1.68 periods), wall: 5.618 minutes, Δt:   1.61, CFL: 9.00e-01
i:  43400, t:  105577.4 s, ωt:  10.56 (1.68 periods), wall: 5.631 minutes, Δt:   1.83, CFL: 9.00e-01
i:  43500, t:  105755.6 s, ωt:  10.58 (1.68 periods), wall: 5.641 minutes, Δt:   1.80, CFL: 9.00e-01
i:  43600, t:  105934.4 s, ωt:  10.59 (1.69 periods), wall: 5.655 minutes, Δt:   1.66, CFL: 9.00e-01
i:  43700, t:  106113.4 s, ωt:  10.61 (1.69 periods), wall: 5.665 minutes, Δt:   1.89, CFL: 9.00e-01
