i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.035 seconds, Δt:   1.20, CFL: 1.72e-01
i:  42200, t:   80174.9 s, ωt:   8.02 (1.28 periods), wall: 18.007 minutes, Δt:   1.40, CFL: 7.20e-01
i:  42300, t:   80307.4 s, ωt:   8.03 (1.28 periods), wall: 18.049 minutes, Δt:   1.44, CFL: 7.20e-01
i:  42400, t:   80446.6 s, ωt:   8.04 (1.28 periods), wall: 18.090 minutes, Δt:   1.19, CFL: 7.20e-01
i:  42500, t:   80582.5 s, ωt:   8.06 (1.28 periods), wall: 18.132 minutes, Δt:   1.19, CFL: 7.20e-01
i:  42600, t:   80724.6 s, ωt:   8.07 (1.28 periods), wall: 18.174 minutes, Δt:   1.50, CFL: 7.20e-01
i:  42700, t:   80868.3 s, ωt:   8.09 (1.29 periods), wall: 18.216 minutes, Δt:   1.42, CFL: 7.20e-01
i:  42800, t:   81014.0 s, ωt:   8.10 (1.29 periods), wall: 18.257 minutes, Δt:   1.45, CFL: 7.20e-01
i:  42900, t:   81144.7 s, ωt:   8.11 (1.29 periods), wall: 18.299 minutes, Δt:   1.15, CFL: 7.20e-01
i:  43000, t:   81284.5 s, ωt:   8.13 (1.29 periods), wall: 18.341 minutes, Δt:   1.48, CFL: 7.20e-01
i:  43100, t:   81433.3 s, ωt:   8.14 (1.30 periods), wall: 18.382 minutes, Δt:   1.43, CFL: 7.20e-01
i:  43200, t:   81555.4 s, ωt:   8.16 (1.30 periods), wall: 18.424 minutes, Δt:   1.34, CFL: 6.95e-01
i:  43300, t:   81679.9 s, ωt:   8.17 (1.30 periods), wall: 18.466 minutes, Δt:   1.24, CFL: 7.20e-01
i:  43400, t:   81803.8 s, ωt:   8.18 (1.30 periods), wall: 18.508 minutes, Δt:   1.46, CFL: 7.20e-01
i:  43500, t:   81935.2 s, ωt:   8.19 (1.30 periods), wall: 18.549 minutes, Δt:   1.42, CFL: 7.20e-01
i:  43600, t:   82090.8 s, ωt:   8.21 (1.31 periods), wall: 18.591 minutes, Δt:   1.31, CFL: 7.20e-01
i:  43700, t:   82210.2 s, ωt:   8.22 (1.31 periods), wall: 18.633 minutes, Δt:   1.61, CFL: 7.20e-01
i:  43800, t:   82362.1 s, ωt:   8.24 (1.31 periods), wall: 18.674 minutes, Δt:   1.31, CFL: 7.20e-01
i:  43900, t:   82502.6 s, ωt:   8.25 (1.31 periods), wall: 18.716 minutes, Δt:   1.60, CFL: 7.20e-01
i:  44000, t:   82655.5 s, ωt:   8.27 (1.32 periods), wall: 18.758 minutes, Δt:   1.54, CFL: 7.20e-01
i:  44100, t:   82806.9 s, ωt:   8.28 (1.32 periods), wall: 18.799 minutes, Δt:   1.37, CFL: 7.20e-01
i:  44200, t:   82954.3 s, ωt:   8.30 (1.32 periods), wall: 18.841 minutes, Δt:   1.67, CFL: 7.20e-01
i:  44300, t:   83098.7 s, ωt:   8.31 (1.32 periods), wall: 18.883 minutes, Δt:   1.26, CFL: 7.20e-01
i:  44400, t:   83241.8 s, ωt:   8.32 (1.32 periods), wall: 18.925 minutes, Δt:   1.66, CFL: 7.20e-01
i:  44500, t:   83392.1 s, ωt:   8.34 (1.33 periods), wall: 18.967 minutes, Δt:   1.35, CFL: 7.20e-01
i:  44600, t:   83552.5 s, ωt:   8.36 (1.33 periods), wall: 19.008 minutes, Δt:   1.66, CFL: 7.20e-01
i:  44700, t:   83713.5 s, ωt:   8.37 (1.33 periods), wall: 19.050 minutes, Δt:   1.54, CFL: 7.20e-01
i:  44800, t:   83863.8 s, ωt:   8.39 (1.33 periods), wall: 19.091 minutes, Δt:   1.37, CFL: 7.20e-01
i:  44900, t:   83989.7 s, ωt:   8.40 (1.34 periods), wall: 19.133 minutes, Δt:   1.31, CFL: 7.20e-01
i:  45000, t:   84132.3 s, ωt:   8.41 (1.34 periods), wall: 19.175 minutes, Δt:   1.35, CFL: 7.20e-01
i:  45100, t:   84276.3 s, ωt:   8.43 (1.34 periods), wall: 19.217 minutes, Δt:   1.54, CFL: 7.20e-01
i:  45200, t:   84439.7 s, ωt:   8.44 (1.34 periods), wall: 19.258 minutes, Δt:   1.52, CFL: 7.20e-01
i:  45300, t:   84590.5 s, ωt:   8.46 (1.35 periods), wall: 19.300 minutes, Δt:   1.43, CFL: 7.20e-01
i:  45400, t:   84742.6 s, ωt:   8.47 (1.35 periods), wall: 19.342 minutes, Δt:   1.63, CFL: 7.20e-01
i:  45500, t:   84881.2 s, ωt:   8.49 (1.35 periods), wall: 19.385 minutes, Δt:   1.47, CFL: 7.20e-01
i:  45600, t:   85047.9 s, ωt:   8.50 (1.35 periods), wall: 19.426 minutes, Δt:   1.77, CFL: 7.20e-01
i:  45700, t:   85215.5 s, ωt:   8.52 (1.36 periods), wall: 19.468 minutes, Δt:   1.50, CFL: 7.20e-01
i:  45800, t:   85388.0 s, ωt:   8.54 (1.36 periods), wall: 19.510 minutes, Δt:   1.61, CFL: 7.20e-01
i:  45900, t:   85555.4 s, ωt:   8.56 (1.36 periods), wall: 19.552 minutes, Δt:   1.74, CFL: 7.20e-01
i:  46000, t:   85734.6 s, ωt:   8.57 (1.36 periods), wall: 19.594 minutes, Δt:   1.40, CFL: 7.20e-01
i:  46100, t:   85887.4 s, ωt:   8.59 (1.37 periods), wall: 19.635 minutes, Δt:   1.71, CFL: 7.20e-01
i:  46200, t:   86057.7 s, ωt:   8.61 (1.37 periods), wall: 19.677 minutes, Δt:   1.74, CFL: 7.20e-01
i:  46300, t:   86205.7 s, ωt:   8.62 (1.37 periods), wall: 19.719 minutes, Δt:   1.78, CFL: 7.20e-01
i:  46400, t:   86380.2 s, ωt:   8.64 (1.37 periods), wall: 19.761 minutes, Δt:   2.07, CFL: 7.20e-01
i:  46500, t:   86571.7 s, ωt:   8.66 (1.38 periods), wall: 19.802 minutes, Δt:   1.70, CFL: 7.20e-01
i:  46600, t:   86759.1 s, ωt:   8.68 (1.38 periods), wall: 19.844 minutes, Δt:   1.55, CFL: 7.20e-01
i:  46700, t:   86941.8 s, ωt:   8.69 (1.38 periods), wall: 19.886 minutes, Δt:   2.34, CFL: 7.20e-01
i:  46800, t:   87158.5 s, ωt:   8.72 (1.39 periods), wall: 19.928 minutes, Δt:   2.22, CFL: 7.20e-01
i:  46900, t:   87372.2 s, ωt:   8.74 (1.39 periods), wall: 19.969 minutes, Δt:   2.14, CFL: 7.20e-01
i:  47000, t:   87586.5 s, ωt:   8.76 (1.39 periods), wall: 20.011 minutes, Δt:   2.12, CFL: 7.20e-01
i:  47100, t:   87797.0 s, ωt:   8.78 (1.40 periods), wall: 20.053 minutes, Δt:   1.96, CFL: 7.20e-01
i:  47200, t:   87996.6 s, ωt:   8.80 (1.40 periods), wall: 20.095 minutes, Δt:   2.17, CFL: 7.20e-01
i:  47300, t:   88183.2 s, ωt:   8.82 (1.40 periods), wall: 20.136 minutes, Δt:   1.95, CFL: 7.20e-01
i:  47400, t:   88401.8 s, ωt:   8.84 (1.41 periods), wall: 20.178 minutes, Δt:   1.92, CFL: 7.20e-01
i:  47500, t:   88602.4 s, ωt:   8.86 (1.41 periods), wall: 20.220 minutes, Δt:   2.25, CFL: 7.20e-01
i:  47600, t:   88799.1 s, ωt:   8.88 (1.41 periods), wall: 20.262 minutes, Δt:   1.93, CFL: 7.20e-01
i:  47700, t:   89022.1 s, ωt:   8.90 (1.42 periods), wall: 20.304 minutes, Δt:   2.23, CFL: 7.20e-01
i:  47800, t:   89230.6 s, ωt:   8.92 (1.42 periods), wall: 20.346 minutes, Δt:   2.01, CFL: 7.20e-01
i:  47900, t:   89483.3 s, ωt:   8.95 (1.42 periods), wall: 20.387 minutes, Δt:   2.27, CFL: 7.20e-01
i:  48000, t:   89699.3 s, ωt:   8.97 (1.43 periods), wall: 20.429 minutes, Δt:   2.21, CFL: 7.20e-01
i:  48100, t:   89948.9 s, ωt:   8.99 (1.43 periods), wall: 20.471 minutes, Δt:   2.38, CFL: 7.20e-01
i:  48200, t:   90198.6 s, ωt:   9.02 (1.44 periods), wall: 20.513 minutes, Δt:   2.88, CFL: 7.20e-01
i:  48300, t:   90468.8 s, ωt:   9.05 (1.44 periods), wall: 20.555 minutes, Δt:   2.68, CFL: 7.20e-01
i:  48400, t:   90752.6 s, ωt:   9.08 (1.44 periods), wall: 20.596 minutes, Δt:   2.61, CFL: 7.20e-01
i:  48500, t:   91046.3 s, ωt:   9.10 (1.45 periods), wall: 20.638 minutes, Δt:   2.61, CFL: 7.20e-01
i:  48600, t:   91344.6 s, ωt:   9.13 (1.45 periods), wall: 20.680 minutes, Δt:   3.78, CFL: 7.20e-01
i:  48700, t:   91693.7 s, ωt:   9.17 (1.46 periods), wall: 20.722 minutes, Δt:   3.52, CFL: 7.20e-01
i:  48800, t:   92052.1 s, ωt:   9.21 (1.47 periods), wall: 20.764 minutes, Δt:   3.61, CFL: 7.20e-01
i:  48900, t:   92396.4 s, ωt:   9.24 (1.47 periods), wall: 20.806 minutes, Δt:   3.83, CFL: 7.20e-01
i:  49000, t:   92789.5 s, ωt:   9.28 (1.48 periods), wall: 20.848 minutes, Δt:   4.33, CFL: 7.20e-01
i:  49100, t:   93240.0 s, ωt:   9.32 (1.48 periods), wall: 20.889 minutes, Δt:   5.62, CFL: 7.20e-01
i:  49200, t:   93660.3 s, ωt:   9.37 (1.49 periods), wall: 20.931 minutes, Δt:   4.95, CFL: 7.20e-01
i:  49300, t:   94121.0 s, ωt:   9.41 (1.50 periods), wall: 20.973 minutes, Δt:   4.13, CFL: 7.20e-01
i:  49400, t:   94545.4 s, ωt:   9.45 (1.50 periods), wall: 21.036 minutes, Δt:   4.10, CFL: 7.20e-01
i:  49500, t:   94990.5 s, ωt:   9.50 (1.51 periods), wall: 21.078 minutes, Δt:   5.18, CFL: 7.20e-01
i:  49600, t:   95485.1 s, ωt:   9.55 (1.52 periods), wall: 21.120 minutes, Δt:   5.09, CFL: 7.20e-01
i:  49700, t:   95973.7 s, ωt:   9.60 (1.53 periods), wall: 21.162 minutes, Δt:   4.22, CFL: 7.20e-01
i:  49800, t:   96337.2 s, ωt:   9.63 (1.53 periods), wall: 21.204 minutes, Δt:   3.71, CFL: 7.20e-01
i:  49900, t:   96750.0 s, ωt:   9.68 (1.54 periods), wall: 21.246 minutes, Δt:   3.91, CFL: 7.20e-01
i:  50000, t:   97110.3 s, ωt:   9.71 (1.55 periods), wall: 21.288 minutes, Δt:   3.64, CFL: 7.20e-01
i:  50100, t:   97479.1 s, ωt:   9.75 (1.55 periods), wall: 21.330 minutes, Δt:   4.09, CFL: 7.20e-01
i:  50200, t:   97852.5 s, ωt:   9.79 (1.56 periods), wall: 21.372 minutes, Δt:   3.21, CFL: 7.20e-01
i:  50300, t:   98173.8 s, ωt:   9.82 (1.56 periods), wall: 21.413 minutes, Δt:   3.04, CFL: 7.20e-01
i:  50400, t:   98464.4 s, ωt:   9.85 (1.57 periods), wall: 21.455 minutes, Δt:   2.90, CFL: 7.20e-01
i:  50500, t:   98741.6 s, ωt:   9.87 (1.57 periods), wall: 21.497 minutes, Δt:   2.43, CFL: 7.20e-01
i:  50600, t:   99000.0 s, ωt:   9.90 (1.58 periods), wall: 21.539 minutes, Δt:   2.60, CFL: 7.20e-01
i:  50700, t:   99243.6 s, ωt:   9.92 (1.58 periods), wall: 21.581 minutes, Δt:   2.39, CFL: 7.20e-01
i:  50800, t:   99482.1 s, ωt:   9.95 (1.58 periods), wall: 21.623 minutes, Δt:   2.10, CFL: 7.20e-01
i:  50900, t:   99686.2 s, ωt:   9.97 (1.59 periods), wall: 21.665 minutes, Δt:   1.78, CFL: 7.20e-01
i:  51000, t:   99896.5 s, ωt:   9.99 (1.59 periods), wall: 21.706 minutes, Δt:   2.09, CFL: 7.20e-01
i:  51100, t:  100121.4 s, ωt:  10.01 (1.59 periods), wall: 21.749 minutes, Δt:   2.57, CFL: 7.20e-01
i:  51200, t:  100357.8 s, ωt:  10.04 (1.60 periods), wall: 21.791 minutes, Δt:   2.12, CFL: 7.20e-01
i:  51300, t:  100562.2 s, ωt:  10.06 (1.60 periods), wall: 21.832 minutes, Δt:   1.82, CFL: 7.20e-01
i:  51400, t:  100729.4 s, ωt:  10.07 (1.60 periods), wall: 21.874 minutes, Δt:   1.52, CFL: 7.20e-01
i:  51500, t:  100919.9 s, ωt:  10.09 (1.61 periods), wall: 21.916 minutes, Δt:   1.78, CFL: 7.20e-01
i:  51600, t:  101080.2 s, ωt:  10.11 (1.61 periods), wall: 21.957 minutes, Δt:   1.98, CFL: 7.20e-01
i:  51700, t:  101276.8 s, ωt:  10.13 (1.61 periods), wall: 21.999 minutes, Δt:   1.97, CFL: 7.20e-01
i:  51800, t:  101462.7 s, ωt:  10.15 (1.61 periods), wall: 22.041 minutes, Δt:   1.92, CFL: 7.20e-01
i:  51900, t:  101652.8 s, ωt:  10.17 (1.62 periods), wall: 22.083 minutes, Δt:   1.80, CFL: 7.20e-01
i:  52000, t:  101835.3 s, ωt:  10.18 (1.62 periods), wall: 22.125 minutes, Δt:   1.77, CFL: 7.20e-01
i:  52100, t:  102010.3 s, ωt:  10.20 (1.62 periods), wall: 22.166 minutes, Δt:   1.79, CFL: 7.20e-01
i:  52200, t:  102200.3 s, ωt:  10.22 (1.63 periods), wall: 22.208 minutes, Δt:   1.88, CFL: 7.20e-01
i:  52300, t:  102381.8 s, ωt:  10.24 (1.63 periods), wall: 22.250 minutes, Δt:   1.79, CFL: 7.20e-01
i:  52400, t:  102556.9 s, ωt:  10.26 (1.63 periods), wall: 22.291 minutes, Δt:   1.80, CFL: 7.20e-01
i:  52500, t:  102725.1 s, ωt:  10.27 (1.63 periods), wall: 22.333 minutes, Δt:   1.69, CFL: 7.20e-01
i:  52600, t:  102895.6 s, ωt:  10.29 (1.64 periods), wall: 22.374 minutes, Δt:   1.70, CFL: 7.20e-01
i:  52700, t:  103059.3 s, ωt:  10.31 (1.64 periods), wall: 22.416 minutes, Δt:   1.57, CFL: 7.20e-01
i:  52800, t:  103231.0 s, ωt:  10.32 (1.64 periods), wall: 22.458 minutes, Δt:   1.86, CFL: 7.20e-01
i:  52900, t:  103395.2 s, ωt:  10.34 (1.65 periods), wall: 22.500 minutes, Δt:   1.44, CFL: 7.20e-01
i:  53000, t:  103534.3 s, ωt:  10.35 (1.65 periods), wall: 22.542 minutes, Δt:   1.28, CFL: 7.20e-01
i:  53100, t:  103688.0 s, ωt:  10.37 (1.65 periods), wall: 22.584 minutes, Δt:   1.63, CFL: 7.20e-01
i:  53200, t:  103848.4 s, ωt:  10.38 (1.65 periods), wall: 22.625 minutes, Δt:   1.59, CFL: 7.20e-01
i:  53300, t:  104001.4 s, ωt:  10.40 (1.66 periods), wall: 22.667 minutes, Δt:   1.59, CFL: 7.20e-01
i:  53400, t:  104166.5 s, ωt:  10.42 (1.66 periods), wall: 22.709 minutes, Δt:   1.62, CFL: 7.20e-01
i:  53500, t:  104325.3 s, ωt:  10.43 (1.66 periods), wall: 22.751 minutes, Δt:   1.73, CFL: 7.20e-01
i:  53600, t:  104486.0 s, ωt:  10.45 (1.66 periods), wall: 22.793 minutes, Δt:   1.57, CFL: 7.20e-01
i:  53700, t:  104636.9 s, ωt:  10.46 (1.67 periods), wall: 22.834 minutes, Δt:   1.43, CFL: 7.20e-01
i:  53800, t:  104788.2 s, ωt:  10.48 (1.67 periods), wall: 22.876 minutes, Δt:   1.50, CFL: 7.20e-01
i:  53900, t:  104945.2 s, ωt:  10.49 (1.67 periods), wall: 22.918 minutes, Δt:   1.55, CFL: 7.20e-01
i:  54000, t:  105092.1 s, ωt:  10.51 (1.67 periods), wall: 22.960 minutes, Δt:   1.58, CFL: 7.20e-01
i:  54100, t:  105240.5 s, ωt:  10.52 (1.67 periods), wall: 23.001 minutes, Δt:   1.61, CFL: 7.20e-01
i:  54200, t:  105374.9 s, ωt:  10.54 (1.68 periods), wall: 23.043 minutes, Δt:   1.69, CFL: 7.20e-01
i:  54300, t:  105516.2 s, ωt:  10.55 (1.68 periods), wall: 23.085 minutes, Δt:   1.32, CFL: 7.20e-01
i:  54400, t:  105649.4 s, ωt:  10.56 (1.68 periods), wall: 23.127 minutes, Δt:   1.56, CFL: 7.20e-01
i:  54500, t:  105803.0 s, ωt:  10.58 (1.68 periods), wall: 23.168 minutes, Δt:   1.40, CFL: 7.20e-01
i:  54600, t:  105943.6 s, ωt:  10.59 (1.69 periods), wall: 23.210 minutes, Δt:   1.52, CFL: 7.20e-01
i:  54700, t:  106080.7 s, ωt:  10.61 (1.69 periods), wall: 23.252 minutes, Δt:   1.45, CFL: 7.20e-01
i:  54800, t:  106223.5 s, ωt:  10.62 (1.69 periods), wall: 23.293 minutes, Δt:   1.54, CFL: 7.20e-01
i:  54900, t:  106359.6 s, ωt:  10.64 (1.69 periods), wall: 23.335 minutes, Δt:   0.95, CFL: 7.20e-01
i:  55000, t:  106487.6 s, ωt:  10.65 (1.69 periods), wall: 23.377 minutes, Δt:   1.42, CFL: 7.20e-01
i:  55100, t:  106629.2 s, ωt:  10.66 (1.70 periods), wall: 23.418 minutes, Δt:   1.45, CFL: 7.20e-01
i:  55200, t:  106760.6 s, ωt:  10.68 (1.70 periods), wall: 23.460 minutes, Δt:   1.49, CFL: 7.20e-01
i:  55300, t:  106901.0 s, ωt:  10.69 (1.70 periods), wall: 23.502 minutes, Δt:   1.38, CFL: 7.20e-01
i:  55400, t:  107032.9 s, ωt:  10.70 (1.70 periods), wall: 23.543 minutes, Δt:   1.29, CFL: 7.20e-01
i:  55500, t:  107158.5 s, ωt:  10.72 (1.71 periods), wall: 23.585 minutes, Δt:   1.27, CFL: 7.20e-01
i:  55600, t:  107290.4 s, ωt:  10.73 (1.71 periods), wall: 23.627 minutes, Δt:   1.47, CFL: 7.20e-01
i:  55700, t:  107419.9 s, ωt:  10.74 (1.71 periods), wall: 23.669 minutes, Δt:   1.44, CFL: 7.20e-01
i:  55800, t:  107548.7 s, ωt:  10.75 (1.71 periods), wall: 23.710 minutes, Δt:   1.21, CFL: 7.20e-01
i:  55900, t:  107686.0 s, ωt:  10.77 (1.71 periods), wall: 23.752 minutes, Δt:   1.28, CFL: 7.20e-01
i:  56000, t:  107818.9 s, ωt:  10.78 (1.72 periods), wall: 23.794 minutes, Δt:   1.43, CFL: 7.20e-01
i:  56100, t:  107950.0 s, ωt:  10.80 (1.72 periods), wall: 23.836 minutes, Δt:   1.27, CFL: 7.20e-01
i:  56200, t:  108072.1 s, ωt:  10.81 (1.72 periods), wall: 23.878 minutes, Δt:   1.34, CFL: 7.20e-01
i:  56300, t:  108211.4 s, ωt:  10.82 (1.72 periods), wall: 23.919 minutes, Δt:   1.31, CFL: 7.20e-01
i:  56400, t:  108343.5 s, ωt:  10.83 (1.72 periods), wall: 23.961 minutes, Δt:   1.37, CFL: 7.20e-01
i:  56500, t:  108470.4 s, ωt:  10.85 (1.73 periods), wall: 24.003 minutes, Δt:   1.19, CFL: 7.20e-01
i:  56600, t:  108605.0 s, ωt:  10.86 (1.73 periods), wall: 24.045 minutes, Δt:   1.30, CFL: 7.20e-01
i:  56700, t:  108735.4 s, ωt:  10.87 (1.73 periods), wall: 24.086 minutes, Δt:   1.29, CFL: 7.20e-01
i:  56800, t:  108847.6 s, ωt:  10.88 (1.73 periods), wall: 24.128 minutes, Δt:   1.18, CFL: 7.20e-01
i:  56900, t:  108975.2 s, ωt:  10.90 (1.73 periods), wall: 24.170 minutes, Δt:   1.23, CFL: 7.20e-01
i:  57000, t:  109103.9 s, ωt:  10.91 (1.74 periods), wall: 24.211 minutes, Δt:   1.32, CFL: 7.20e-01
i:  57100, t:  109232.5 s, ωt:  10.92 (1.74 periods), wall: 24.253 minutes, Δt:   1.20, CFL: 7.20e-01
i:  57200, t:  109361.8 s, ωt:  10.94 (1.74 periods), wall: 24.295 minutes, Δt:   1.18, CFL: 7.20e-01
i:  57300, t:  109489.9 s, ωt:  10.95 (1.74 periods), wall: 24.336 minutes, Δt:   1.29, CFL: 7.20e-01
i:  57400, t:  109622.0 s, ωt:  10.96 (1.74 periods), wall: 24.378 minutes, Δt:   1.45, CFL: 7.20e-01
i:  57500, t:  109748.4 s, ωt:  10.97 (1.75 periods), wall: 24.419 minutes, Δt:   1.07, CFL: 7.20e-01
i:  57600, t:  109863.5 s, ωt:  10.99 (1.75 periods), wall: 24.461 minutes, Δt:   1.37, CFL: 7.20e-01
i:  57700, t:  109996.3 s, ωt:  11.00 (1.75 periods), wall: 24.503 minutes, Δt:   1.47, CFL: 7.20e-01
i:  57800, t:  110120.4 s, ωt:  11.01 (1.75 periods), wall: 24.545 minutes, Δt:   1.25, CFL: 7.20e-01
i:  57900, t:  110247.5 s, ωt:  11.02 (1.75 periods), wall: 24.586 minutes, Δt:   1.27, CFL: 7.20e-01
i:  58000, t:  110379.6 s, ωt:  11.04 (1.76 periods), wall: 24.628 minutes, Δt:   1.29, CFL: 7.20e-01
i:  58100, t:  110501.4 s, ωt:  11.05 (1.76 periods), wall: 24.670 minutes, Δt:   1.29, CFL: 7.20e-01
i:  58200, t:  110631.5 s, ωt:  11.06 (1.76 periods), wall: 24.712 minutes, Δt:   1.25, CFL: 7.20e-01
i:  58300, t:  110754.7 s, ωt:  11.08 (1.76 periods), wall: 24.753 minutes, Δt:   1.44, CFL: 7.20e-01
i:  58400, t:  110884.7 s, ωt:  11.09 (1.76 periods), wall: 24.795 minutes, Δt:   1.50, CFL: 7.20e-01
i:  58500, t:  111026.0 s, ωt:  11.10 (1.77 periods), wall: 24.837 minutes, Δt:   1.35, CFL: 7.20e-01
i:  58600, t:  111150.3 s, ωt:  11.12 (1.77 periods), wall: 24.878 minutes, Δt:   1.14, CFL: 7.20e-01
i:  58700, t:  111251.0 s, ωt:  11.13 (1.77 periods), wall: 24.920 minutes, Δt:   1.18, CFL: 7.20e-01
i:  58800, t:  111386.9 s, ωt:  11.14 (1.77 periods), wall: 24.962 minutes, Δt:   1.44, CFL: 7.20e-01
i:  58900, t:  111528.1 s, ωt:  11.15 (1.78 periods), wall: 25.004 minutes, Δt:   1.43, CFL: 7.20e-01
i:  59000, t:  111675.5 s, ωt:  11.17 (1.78 periods), wall: 25.046 minutes, Δt:   1.34, CFL: 7.20e-01
i:  59100, t:  111810.7 s, ωt:  11.18 (1.78 periods), wall: 25.087 minutes, Δt:   1.39, CFL: 7.20e-01
i:  59200, t:  111951.7 s, ωt:  11.20 (1.78 periods), wall: 25.129 minutes, Δt:   1.26, CFL: 7.20e-01
i:  59300, t:  112095.5 s, ωt:  11.21 (1.78 periods), wall: 25.171 minutes, Δt:   1.43, CFL: 7.20e-01
i:  59400, t:  112219.1 s, ωt:  11.22 (1.79 periods), wall: 25.213 minutes, Δt:   1.33, CFL: 7.20e-01
i:  59500, t:  112346.0 s, ωt:  11.23 (1.79 periods), wall: 25.254 minutes, Δt:   1.36, CFL: 7.20e-01
i:  59600, t:  112481.4 s, ωt:  11.25 (1.79 periods), wall: 25.296 minutes, Δt:   1.50, CFL: 7.20e-01
i:  59700, t:  112621.7 s, ωt:  11.26 (1.79 periods), wall: 25.338 minutes, Δt:   1.40, CFL: 7.20e-01
i:  59800, t:  112753.9 s, ωt:  11.28 (1.79 periods), wall: 25.379 minutes, Δt:   1.16, CFL: 7.20e-01
i:  59900, t:  112894.6 s, ωt:  11.29 (1.80 periods), wall: 25.421 minutes, Δt:   1.60, CFL: 7.20e-01
i:  60000, t:  113042.5 s, ωt:  11.30 (1.80 periods), wall: 25.463 minutes, Δt:   1.48, CFL: 7.20e-01
i:  60100, t:  113188.9 s, ωt:  11.32 (1.80 periods), wall: 25.504 minutes, Δt:   1.32, CFL: 7.20e-01
i:  60200, t:  113332.0 s, ωt:  11.33 (1.80 periods), wall: 25.546 minutes, Δt:   1.22, CFL: 7.20e-01
i:  60300, t:  113460.9 s, ωt:  11.35 (1.81 periods), wall: 25.588 minutes, Δt:   0.93, CFL: 7.20e-01
i:  60400, t:  113576.8 s, ωt:  11.36 (1.81 periods), wall: 25.630 minutes, Δt:   1.52, CFL: 7.20e-01
i:  60500, t:  113713.7 s, ωt:  11.37 (1.81 periods), wall: 25.671 minutes, Δt:   1.26, CFL: 7.20e-01
i:  60600, t:  113855.2 s, ωt:  11.39 (1.81 periods), wall: 25.713 minutes, Δt:   1.47, CFL: 7.20e-01
i:  60700, t:  114009.7 s, ωt:  11.40 (1.81 periods), wall: 25.755 minutes, Δt:   1.54, CFL: 7.20e-01
i:  60800, t:  114151.2 s, ωt:  11.42 (1.82 periods), wall: 25.797 minutes, Δt:   1.42, CFL: 7.20e-01
i:  60900, t:  114296.3 s, ωt:  11.43 (1.82 periods), wall: 25.839 minutes, Δt:   1.51, CFL: 7.20e-01
i:  61000, t:  114438.4 s, ωt:  11.44 (1.82 periods), wall: 25.880 minutes, Δt:   1.44, CFL: 7.20e-01
i:  61100, t:  114587.6 s, ωt:  11.46 (1.82 periods), wall: 25.922 minutes, Δt:   1.35, CFL: 7.20e-01
i:  61200, t:  114728.6 s, ωt:  11.47 (1.83 periods), wall: 25.964 minutes, Δt:   1.46, CFL: 7.20e-01
i:  61300, t:  114867.6 s, ωt:  11.49 (1.83 periods), wall: 26.006 minutes, Δt:   1.52, CFL: 7.20e-01
i:  61400, t:  115022.8 s, ωt:  11.50 (1.83 periods), wall: 26.047 minutes, Δt:   1.59, CFL: 7.20e-01
i:  61500, t:  115153.0 s, ωt:  11.52 (1.83 periods), wall: 26.089 minutes, Δt:   1.30, CFL: 7.20e-01
i:  61600, t:  115284.7 s, ωt:  11.53 (1.83 periods), wall: 26.132 minutes, Δt:   1.35, CFL: 7.20e-01
i:  61700, t:  115440.8 s, ωt:  11.54 (1.84 periods), wall: 26.174 minutes, Δt:   1.41, CFL: 7.20e-01
i:  61800, t:  115586.6 s, ωt:  11.56 (1.84 periods), wall: 26.215 minutes, Δt:   1.45, CFL: 7.20e-01
i:  61900, t:  115740.4 s, ωt:  11.57 (1.84 periods), wall: 26.257 minutes, Δt:   1.53, CFL: 7.20e-01
i:  62000, t:  115900.4 s, ωt:  11.59 (1.84 periods), wall: 26.299 minutes, Δt:   1.62, CFL: 7.20e-01
i:  62100, t:  116066.8 s, ωt:  11.61 (1.85 periods), wall: 26.340 minutes, Δt:   1.54, CFL: 7.20e-01
i:  62200, t:  116229.5 s, ωt:  11.62 (1.85 periods), wall: 26.382 minutes, Δt:   1.43, CFL: 7.20e-01
i:  62300, t:  116387.5 s, ωt:  11.64 (1.85 periods), wall: 26.424 minutes, Δt:   1.83, CFL: 7.20e-01
i:  62400, t:  116551.6 s, ωt:  11.66 (1.85 periods), wall: 26.465 minutes, Δt:   1.63, CFL: 7.20e-01
i:  62500, t:  116718.8 s, ωt:  11.67 (1.86 periods), wall: 26.507 minutes, Δt:   1.73, CFL: 7.20e-01
i:  62600, t:  116884.4 s, ωt:  11.69 (1.86 periods), wall: 26.549 minutes, Δt:   1.54, CFL: 7.20e-01
i:  62700, t:  117037.5 s, ωt:  11.70 (1.86 periods), wall: 26.591 minutes, Δt:   1.69, CFL: 7.20e-01
i:  62800, t:  117191.1 s, ωt:  11.72 (1.87 periods), wall: 26.633 minutes, Δt:   1.59, CFL: 7.20e-01
i:  62900, t:  117348.3 s, ωt:  11.73 (1.87 periods), wall: 26.674 minutes, Δt:   1.75, CFL: 7.20e-01
i:  63000, t:  117519.1 s, ωt:  11.75 (1.87 periods), wall: 26.716 minutes, Δt:   1.78, CFL: 7.20e-01
i:  63100, t:  117691.2 s, ωt:  11.77 (1.87 periods), wall: 26.758 minutes, Δt:   1.82, CFL: 7.20e-01
i:  63200, t:  117859.1 s, ωt:  11.79 (1.88 periods), wall: 26.800 minutes, Δt:   1.62, CFL: 7.20e-01
