i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.973 seconds, Δt:   1.20, CFL: 1.65e-01
i:  31900, t:   77331.4 s, ωt:   7.73 (1.23 periods), wall: 4.161 minutes, Δt:   1.65, CFL: 9.00e-01
i:  32000, t:   77481.5 s, ωt:   7.75 (1.23 periods), wall: 4.170 minutes, Δt:   1.75, CFL: 9.00e-01
i:  32100, t:   77659.1 s, ωt:   7.77 (1.24 periods), wall: 4.180 minutes, Δt:   1.76, CFL: 9.00e-01
i:  32200, t:   77827.9 s, ωt:   7.78 (1.24 periods), wall: 4.189 minutes, Δt:   1.57, CFL: 9.00e-01
i:  32300, t:   77989.4 s, ωt:   7.80 (1.24 periods), wall: 4.200 minutes, Δt:   1.75, CFL: 9.00e-01
i:  32400, t:   78154.3 s, ωt:   7.82 (1.24 periods), wall: 4.209 minutes, Δt:   1.81, CFL: 9.00e-01
i:  32500, t:   78322.6 s, ωt:   7.83 (1.25 periods), wall: 4.219 minutes, Δt:   1.51, CFL: 9.00e-01
i:  32600, t:   78482.8 s, ωt:   7.85 (1.25 periods), wall: 4.229 minutes, Δt:   1.68, CFL: 9.00e-01
i:  32700, t:   78648.0 s, ωt:   7.86 (1.25 periods), wall: 4.240 minutes, Δt:   1.67, CFL: 9.00e-01
i:  32800, t:   78807.0 s, ωt:   7.88 (1.25 periods), wall: 4.249 minutes, Δt:   1.50, CFL: 9.00e-01
i:  32900, t:   78978.4 s, ωt:   7.90 (1.26 periods), wall: 4.266 minutes, Δt:   1.79, CFL: 9.00e-01
i:  33000, t:   79148.0 s, ωt:   7.91 (1.26 periods), wall: 4.275 minutes, Δt:   1.80, CFL: 9.00e-01
i:  33100, t:   79317.4 s, ωt:   7.93 (1.26 periods), wall: 4.285 minutes, Δt:   1.62, CFL: 9.00e-01
i:  33200, t:   79476.4 s, ωt:   7.95 (1.26 periods), wall: 4.294 minutes, Δt:   1.38, CFL: 9.00e-01
i:  33300, t:   79636.6 s, ωt:   7.96 (1.27 periods), wall: 4.304 minutes, Δt:   1.60, CFL: 9.00e-01
i:  33400, t:   79815.0 s, ωt:   7.98 (1.27 periods), wall: 4.315 minutes, Δt:   1.93, CFL: 9.00e-01
i:  33500, t:   80004.9 s, ωt:   8.00 (1.27 periods), wall: 4.324 minutes, Δt:   1.69, CFL: 9.00e-01
i:  33600, t:   80165.2 s, ωt:   8.02 (1.28 periods), wall: 4.335 minutes, Δt:   1.92, CFL: 9.00e-01
i:  33700, t:   80353.4 s, ωt:   8.04 (1.28 periods), wall: 4.344 minutes, Δt:   1.84, CFL: 9.00e-01
i:  33800, t:   80535.0 s, ωt:   8.05 (1.28 periods), wall: 4.354 minutes, Δt:   1.78, CFL: 9.00e-01
i:  33900, t:   80716.9 s, ωt:   8.07 (1.28 periods), wall: 4.363 minutes, Δt:   1.97, CFL: 9.00e-01
i:  34000, t:   80899.3 s, ωt:   8.09 (1.29 periods), wall: 4.373 minutes, Δt:   2.05, CFL: 9.00e-01
i:  34100, t:   81079.1 s, ωt:   8.11 (1.29 periods), wall: 4.384 minutes, Δt:   2.01, CFL: 9.00e-01
i:  34200, t:   81267.8 s, ωt:   8.13 (1.29 periods), wall: 4.393 minutes, Δt:   1.51, CFL: 9.00e-01
i:  34300, t:   81437.0 s, ωt:   8.14 (1.30 periods), wall: 4.403 minutes, Δt:   1.90, CFL: 9.00e-01
i:  34400, t:   81617.1 s, ωt:   8.16 (1.30 periods), wall: 4.412 minutes, Δt:   1.84, CFL: 9.00e-01
i:  34500, t:   81799.0 s, ωt:   8.18 (1.30 periods), wall: 4.423 minutes, Δt:   1.91, CFL: 9.00e-01
i:  34600, t:   81979.2 s, ωt:   8.20 (1.30 periods), wall: 4.432 minutes, Δt:   1.60, CFL: 9.00e-01
i:  34700, t:   82149.9 s, ωt:   8.21 (1.31 periods), wall: 4.445 minutes, Δt:   1.96, CFL: 9.00e-01
i:  34800, t:   82340.7 s, ωt:   8.23 (1.31 periods), wall: 4.456 minutes, Δt:   1.92, CFL: 9.00e-01
i:  34900, t:   82524.7 s, ωt:   8.25 (1.31 periods), wall: 4.465 minutes, Δt:   1.87, CFL: 9.00e-01
i:  35000, t:   82722.0 s, ωt:   8.27 (1.32 periods), wall: 4.475 minutes, Δt:   1.91, CFL: 9.00e-01
i:  35100, t:   82906.7 s, ωt:   8.29 (1.32 periods), wall: 4.484 minutes, Δt:   1.69, CFL: 9.00e-01
i:  35200, t:   83094.5 s, ωt:   8.31 (1.32 periods), wall: 4.495 minutes, Δt:   2.00, CFL: 9.00e-01
i:  35300, t:   83280.2 s, ωt:   8.33 (1.33 periods), wall: 4.506 minutes, Δt:   1.64, CFL: 9.00e-01
i:  35400, t:   83466.4 s, ωt:   8.35 (1.33 periods), wall: 4.515 minutes, Δt:   1.90, CFL: 9.00e-01
i:  35500, t:   83646.5 s, ωt:   8.36 (1.33 periods), wall: 4.526 minutes, Δt:   2.04, CFL: 9.00e-01
i:  35600, t:   83847.6 s, ωt:   8.38 (1.33 periods), wall: 4.535 minutes, Δt:   1.89, CFL: 9.00e-01
i:  35700, t:   84053.2 s, ωt:   8.41 (1.34 periods), wall: 4.546 minutes, Δt:   1.80, CFL: 9.00e-01
i:  35800, t:   84248.3 s, ωt:   8.42 (1.34 periods), wall: 4.557 minutes, Δt:   1.92, CFL: 9.00e-01
i:  35900, t:   84434.4 s, ωt:   8.44 (1.34 periods), wall: 4.567 minutes, Δt:   1.80, CFL: 9.00e-01
i:  36000, t:   84622.5 s, ωt:   8.46 (1.35 periods), wall: 4.578 minutes, Δt:   1.89, CFL: 9.00e-01
i:  36100, t:   84827.2 s, ωt:   8.48 (1.35 periods), wall: 4.589 minutes, Δt:   2.25, CFL: 9.00e-01
i:  36200, t:   85036.9 s, ωt:   8.50 (1.35 periods), wall: 4.599 minutes, Δt:   2.10, CFL: 9.00e-01
i:  36300, t:   85256.7 s, ωt:   8.53 (1.36 periods), wall: 4.611 minutes, Δt:   2.38, CFL: 9.00e-01
i:  36400, t:   85482.6 s, ωt:   8.55 (1.36 periods), wall: 4.623 minutes, Δt:   2.29, CFL: 9.00e-01
i:  36500, t:   85715.9 s, ωt:   8.57 (1.36 periods), wall: 4.632 minutes, Δt:   2.62, CFL: 9.00e-01
i:  36600, t:   85918.9 s, ωt:   8.59 (1.37 periods), wall: 4.643 minutes, Δt:   1.64, CFL: 9.00e-01
i:  36700, t:   86103.3 s, ωt:   8.61 (1.37 periods), wall: 4.654 minutes, Δt:   2.15, CFL: 9.00e-01
i:  36800, t:   86317.6 s, ωt:   8.63 (1.37 periods), wall: 4.664 minutes, Δt:   2.78, CFL: 9.00e-01
i:  36900, t:   86566.3 s, ωt:   8.66 (1.38 periods), wall: 4.676 minutes, Δt:   2.42, CFL: 9.00e-01
i:  37000, t:   86809.8 s, ωt:   8.68 (1.38 periods), wall: 4.686 minutes, Δt:   2.24, CFL: 9.00e-01
i:  37100, t:   87010.2 s, ωt:   8.70 (1.38 periods), wall: 4.695 minutes, Δt:   2.18, CFL: 9.00e-01
i:  37200, t:   87255.4 s, ωt:   8.73 (1.39 periods), wall: 4.706 minutes, Δt:   2.68, CFL: 9.00e-01
i:  37300, t:   87497.5 s, ωt:   8.75 (1.39 periods), wall: 4.716 minutes, Δt:   2.63, CFL: 9.00e-01
i:  37400, t:   87747.5 s, ωt:   8.77 (1.40 periods), wall: 4.726 minutes, Δt:   2.17, CFL: 9.00e-01
i:  37500, t:   87969.9 s, ωt:   8.80 (1.40 periods), wall: 4.737 minutes, Δt:   2.48, CFL: 9.00e-01
i:  37600, t:   88218.3 s, ωt:   8.82 (1.40 periods), wall: 4.746 minutes, Δt:   2.72, CFL: 9.00e-01
i:  37700, t:   88458.3 s, ωt:   8.85 (1.41 periods), wall: 4.756 minutes, Δt:   1.72, CFL: 9.00e-01
i:  37800, t:   88704.5 s, ωt:   8.87 (1.41 periods), wall: 4.767 minutes, Δt:   2.93, CFL: 9.00e-01
i:  37900, t:   88993.5 s, ωt:   8.90 (1.42 periods), wall: 4.777 minutes, Δt:   2.98, CFL: 9.00e-01
i:  38000, t:   89284.9 s, ωt:   8.93 (1.42 periods), wall: 4.788 minutes, Δt:   3.25, CFL: 9.00e-01
i:  38100, t:   89613.4 s, ωt:   8.96 (1.43 periods), wall: 4.802 minutes, Δt:   2.83, CFL: 9.00e-01
i:  38200, t:   89944.3 s, ωt:   8.99 (1.43 periods), wall: 4.812 minutes, Δt:   3.55, CFL: 9.00e-01
i:  38300, t:   90249.5 s, ωt:   9.02 (1.44 periods), wall: 4.824 minutes, Δt:   2.06, CFL: 9.00e-01
i:  38400, t:   90537.2 s, ωt:   9.05 (1.44 periods), wall: 4.834 minutes, Δt:   3.07, CFL: 9.00e-01
i:  38500, t:   90899.3 s, ωt:   9.09 (1.45 periods), wall: 4.845 minutes, Δt:   4.14, CFL: 9.00e-01
i:  38600, t:   91301.1 s, ωt:   9.13 (1.45 periods), wall: 4.855 minutes, Δt:   5.02, CFL: 9.00e-01
i:  38700, t:   91767.0 s, ωt:   9.18 (1.46 periods), wall: 4.869 minutes, Δt:   4.65, CFL: 9.00e-01
i:  38800, t:   92229.2 s, ωt:   9.22 (1.47 periods), wall: 4.879 minutes, Δt:   5.25, CFL: 9.00e-01
i:  38900, t:   92744.8 s, ωt:   9.27 (1.48 periods), wall: 4.893 minutes, Δt:   6.04, CFL: 9.00e-01
i:  39000, t:   93302.6 s, ωt:   9.33 (1.48 periods), wall: 4.903 minutes, Δt:   5.52, CFL: 9.00e-01
i:  39100, t:   93975.8 s, ωt:   9.40 (1.50 periods), wall: 4.916 minutes, Δt:   6.05, CFL: 9.00e-01
i:  39200, t:   94613.2 s, ωt:   9.46 (1.51 periods), wall: 4.940 minutes, Δt:   5.85, CFL: 9.00e-01
i:  39300, t:   95202.1 s, ωt:   9.52 (1.52 periods), wall: 4.952 minutes, Δt:   6.80, CFL: 9.00e-01
i:  39400, t:   95862.3 s, ωt:   9.59 (1.53 periods), wall: 4.963 minutes, Δt:   6.11, CFL: 9.00e-01
i:  39500, t:   96478.0 s, ωt:   9.65 (1.54 periods), wall: 4.977 minutes, Δt:   5.64, CFL: 9.00e-01
i:  39600, t:   97036.7 s, ωt:   9.70 (1.54 periods), wall: 4.987 minutes, Δt:   5.60, CFL: 9.00e-01
i:  39700, t:   97565.5 s, ωt:   9.76 (1.55 periods), wall: 5.000 minutes, Δt:   5.41, CFL: 9.00e-01
i:  39800, t:   98036.3 s, ωt:   9.80 (1.56 periods), wall: 5.011 minutes, Δt:   4.79, CFL: 9.00e-01
i:  39900, t:   98473.9 s, ωt:   9.85 (1.57 periods), wall: 5.022 minutes, Δt:   4.05, CFL: 9.00e-01
i:  40000, t:   98877.1 s, ωt:   9.89 (1.57 periods), wall: 5.032 minutes, Δt:   4.03, CFL: 9.00e-01
i:  40100, t:   99228.8 s, ωt:   9.92 (1.58 periods), wall: 5.043 minutes, Δt:   2.64, CFL: 9.00e-01
i:  40200, t:   99516.6 s, ωt:   9.95 (1.58 periods), wall: 5.053 minutes, Δt:   3.13, CFL: 9.00e-01
i:  40300, t:   99774.2 s, ωt:   9.98 (1.59 periods), wall: 5.064 minutes, Δt:   2.62, CFL: 9.00e-01
i:  40400, t:  100034.2 s, ωt:  10.00 (1.59 periods), wall: 5.076 minutes, Δt:   2.65, CFL: 9.00e-01
i:  40500, t:  100294.2 s, ωt:  10.03 (1.60 periods), wall: 5.086 minutes, Δt:   2.52, CFL: 9.00e-01
i:  40600, t:  100541.7 s, ωt:  10.05 (1.60 periods), wall: 5.097 minutes, Δt:   2.47, CFL: 9.00e-01
i:  40700, t:  100771.1 s, ωt:  10.08 (1.60 periods), wall: 5.106 minutes, Δt:   2.40, CFL: 9.00e-01
i:  40800, t:  101019.9 s, ωt:  10.10 (1.61 periods), wall: 5.116 minutes, Δt:   2.19, CFL: 9.00e-01
i:  40900, t:  101248.4 s, ωt:  10.12 (1.61 periods), wall: 5.128 minutes, Δt:   2.15, CFL: 9.00e-01
i:  41000, t:  101475.5 s, ωt:  10.15 (1.62 periods), wall: 5.139 minutes, Δt:   2.34, CFL: 9.00e-01
i:  41100, t:  101692.8 s, ωt:  10.17 (1.62 periods), wall: 5.148 minutes, Δt:   2.17, CFL: 9.00e-01
i:  41200, t:  101925.8 s, ωt:  10.19 (1.62 periods), wall: 5.158 minutes, Δt:   2.41, CFL: 9.00e-01
i:  41300, t:  102166.7 s, ωt:  10.22 (1.63 periods), wall: 5.168 minutes, Δt:   2.39, CFL: 9.00e-01
i:  41400, t:  102385.8 s, ωt:  10.24 (1.63 periods), wall: 5.177 minutes, Δt:   2.32, CFL: 9.00e-01
i:  41500, t:  102602.0 s, ωt:  10.26 (1.63 periods), wall: 5.187 minutes, Δt:   2.14, CFL: 9.00e-01
i:  41600, t:  102805.9 s, ωt:  10.28 (1.64 periods), wall: 5.199 minutes, Δt:   1.70, CFL: 9.00e-01
i:  41700, t:  103007.2 s, ωt:  10.30 (1.64 periods), wall: 5.208 minutes, Δt:   1.98, CFL: 9.00e-01
i:  41800, t:  103194.1 s, ωt:  10.32 (1.64 periods), wall: 5.218 minutes, Δt:   1.95, CFL: 9.00e-01
i:  41900, t:  103399.1 s, ωt:  10.34 (1.65 periods), wall: 5.228 minutes, Δt:   1.87, CFL: 9.00e-01
i:  42000, t:  103598.5 s, ωt:  10.36 (1.65 periods), wall: 5.237 minutes, Δt:   1.90, CFL: 9.00e-01
i:  42100, t:  103783.7 s, ωt:  10.38 (1.65 periods), wall: 5.247 minutes, Δt:   2.05, CFL: 9.00e-01
i:  42200, t:  103990.9 s, ωt:  10.40 (1.66 periods), wall: 5.258 minutes, Δt:   1.97, CFL: 9.00e-01
i:  42300, t:  104179.3 s, ωt:  10.42 (1.66 periods), wall: 5.267 minutes, Δt:   2.07, CFL: 9.00e-01
i:  42400, t:  104367.3 s, ωt:  10.44 (1.66 periods), wall: 5.278 minutes, Δt:   1.92, CFL: 9.00e-01
i:  42500, t:  104548.4 s, ωt:  10.45 (1.66 periods), wall: 5.287 minutes, Δt:   1.66, CFL: 9.00e-01
i:  42600, t:  104733.3 s, ωt:  10.47 (1.67 periods), wall: 5.299 minutes, Δt:   1.85, CFL: 9.00e-01
i:  42700, t:  104921.0 s, ωt:  10.49 (1.67 periods), wall: 5.308 minutes, Δt:   1.87, CFL: 9.00e-01
i:  42800, t:  105102.1 s, ωt:  10.51 (1.67 periods), wall: 5.320 minutes, Δt:   1.73, CFL: 9.00e-01
i:  42900, t:  105289.5 s, ωt:  10.53 (1.68 periods), wall: 5.333 minutes, Δt:   1.60, CFL: 9.00e-01
i:  43000, t:  105458.1 s, ωt:  10.55 (1.68 periods), wall: 5.342 minutes, Δt:   1.85, CFL: 9.00e-01
i:  43100, t:  105653.6 s, ωt:  10.57 (1.68 periods), wall: 5.352 minutes, Δt:   1.96, CFL: 9.00e-01
i:  43200, t:  105839.3 s, ωt:  10.58 (1.68 periods), wall: 5.361 minutes, Δt:   1.84, CFL: 9.00e-01
i:  43300, t:  106012.6 s, ωt:  10.60 (1.69 periods), wall: 5.372 minutes, Δt:   1.72, CFL: 9.00e-01
i:  43400, t:  106185.8 s, ωt:  10.62 (1.69 periods), wall: 5.381 minutes, Δt:   1.76, CFL: 9.00e-01
i:  43500, t:  106358.5 s, ωt:  10.64 (1.69 periods), wall: 5.392 minutes, Δt:   1.70, CFL: 9.00e-01
i:  43600, t:  106532.6 s, ωt:  10.65 (1.70 periods), wall: 5.402 minutes, Δt:   1.69, CFL: 9.00e-01
i:  43700, t:  106699.3 s, ωt:  10.67 (1.70 periods), wall: 5.411 minutes, Δt:   1.88, CFL: 9.00e-01
i:  43800, t:  106864.5 s, ωt:  10.69 (1.70 periods), wall: 5.422 minutes, Δt:   1.67, CFL: 9.00e-01
i:  43900, t:  107020.7 s, ωt:  10.70 (1.70 periods), wall: 5.431 minutes, Δt:   1.81, CFL: 9.00e-01
i:  44000, t:  107189.4 s, ωt:  10.72 (1.71 periods), wall: 5.441 minutes, Δt:   1.54, CFL: 9.00e-01
i:  44100, t:  107351.0 s, ωt:  10.74 (1.71 periods), wall: 5.450 minutes, Δt:   1.78, CFL: 9.00e-01
i:  44200, t:  107523.2 s, ωt:  10.75 (1.71 periods), wall: 5.462 minutes, Δt:   1.71, CFL: 9.00e-01
i:  44300, t:  107680.2 s, ωt:  10.77 (1.71 periods), wall: 5.471 minutes, Δt:   1.68, CFL: 9.00e-01
i:  44400, t:  107840.4 s, ωt:  10.78 (1.72 periods), wall: 5.481 minutes, Δt:   1.75, CFL: 9.00e-01
i:  44500, t:  108009.9 s, ωt:  10.80 (1.72 periods), wall: 5.490 minutes, Δt:   1.77, CFL: 9.00e-01
i:  44600, t:  108181.8 s, ωt:  10.82 (1.72 periods), wall: 5.501 minutes, Δt:   1.35, CFL: 9.00e-01
i:  44700, t:  108332.8 s, ωt:  10.83 (1.72 periods), wall: 5.510 minutes, Δt:   1.69, CFL: 9.00e-01
i:  44800, t:  108503.4 s, ωt:  10.85 (1.73 periods), wall: 5.520 minutes, Δt:   1.64, CFL: 9.00e-01
i:  44900, t:  108670.1 s, ωt:  10.87 (1.73 periods), wall: 5.529 minutes, Δt:   1.69, CFL: 9.00e-01
i:  45000, t:  108844.6 s, ωt:  10.88 (1.73 periods), wall: 5.539 minutes, Δt:   1.71, CFL: 9.00e-01
i:  45100, t:  108999.0 s, ωt:  10.90 (1.73 periods), wall: 5.548 minutes, Δt:   1.64, CFL: 9.00e-01
i:  45200, t:  109161.0 s, ωt:  10.92 (1.74 periods), wall: 5.558 minutes, Δt:   1.59, CFL: 9.00e-01
i:  45300, t:  109327.4 s, ωt:  10.93 (1.74 periods), wall: 5.568 minutes, Δt:   1.45, CFL: 9.00e-01
i:  45400, t:  109483.0 s, ωt:  10.95 (1.74 periods), wall: 5.578 minutes, Δt:   1.52, CFL: 9.00e-01
i:  45500, t:  109633.3 s, ωt:  10.96 (1.74 periods), wall: 5.587 minutes, Δt:   1.71, CFL: 9.00e-01
i:  45600, t:  109783.7 s, ωt:  10.98 (1.75 periods), wall: 5.600 minutes, Δt:   1.51, CFL: 9.00e-01
i:  45700, t:  109950.1 s, ωt:  11.00 (1.75 periods), wall: 5.609 minutes, Δt:   1.45, CFL: 9.00e-01
i:  45800, t:  110107.2 s, ωt:  11.01 (1.75 periods), wall: 5.620 minutes, Δt:   1.60, CFL: 9.00e-01
i:  45900, t:  110275.7 s, ωt:  11.03 (1.76 periods), wall: 5.632 minutes, Δt:   1.75, CFL: 9.00e-01
i:  46000, t:  110428.7 s, ωt:  11.04 (1.76 periods), wall: 5.641 minutes, Δt:   1.54, CFL: 9.00e-01
i:  46100, t:  110579.9 s, ωt:  11.06 (1.76 periods), wall: 5.650 minutes, Δt:   1.62, CFL: 9.00e-01
i:  46200, t:  110746.9 s, ωt:  11.07 (1.76 periods), wall: 5.665 minutes, Δt:   1.74, CFL: 9.00e-01
i:  46300, t:  110917.2 s, ωt:  11.09 (1.77 periods), wall: 5.676 minutes, Δt:   1.57, CFL: 9.00e-01
i:  46400, t:  111067.6 s, ωt:  11.11 (1.77 periods), wall: 5.685 minutes, Δt:   1.68, CFL: 9.00e-01
i:  46500, t:  111235.1 s, ωt:  11.12 (1.77 periods), wall: 5.695 minutes, Δt:   1.70, CFL: 9.00e-01
i:  46600, t:  111395.9 s, ωt:  11.14 (1.77 periods), wall: 5.704 minutes, Δt:   1.54, CFL: 9.00e-01
i:  46700, t:  111557.9 s, ωt:  11.16 (1.78 periods), wall: 5.714 minutes, Δt:   1.63, CFL: 9.00e-01
i:  46800, t:  111722.9 s, ωt:  11.17 (1.78 periods), wall: 5.723 minutes, Δt:   1.70, CFL: 9.00e-01
i:  46900, t:  111889.3 s, ωt:  11.19 (1.78 periods), wall: 5.733 minutes, Δt:   1.43, CFL: 9.00e-01
i:  47000, t:  112049.5 s, ωt:  11.20 (1.78 periods), wall: 5.742 minutes, Δt:   1.68, CFL: 9.00e-01
i:  47100, t:  112223.7 s, ωt:  11.22 (1.79 periods), wall: 5.752 minutes, Δt:   1.49, CFL: 9.00e-01
i:  47200, t:  112387.0 s, ωt:  11.24 (1.79 periods), wall: 5.761 minutes, Δt:   1.46, CFL: 9.00e-01
i:  47300, t:  112550.7 s, ωt:  11.26 (1.79 periods), wall: 5.773 minutes, Δt:   1.62, CFL: 9.00e-01
i:  47400, t:  112716.3 s, ωt:  11.27 (1.79 periods), wall: 5.782 minutes, Δt:   1.28, CFL: 9.00e-01
i:  47500, t:  112850.2 s, ωt:  11.29 (1.80 periods), wall: 5.793 minutes, Δt:   1.69, CFL: 9.00e-01
i:  47600, t:  113031.0 s, ωt:  11.30 (1.80 periods), wall: 5.803 minutes, Δt:   1.71, CFL: 9.00e-01
i:  47700, t:  113204.5 s, ωt:  11.32 (1.80 periods), wall: 5.813 minutes, Δt:   1.84, CFL: 9.00e-01
i:  47800, t:  113372.7 s, ωt:  11.34 (1.80 periods), wall: 5.822 minutes, Δt:   1.83, CFL: 9.00e-01
i:  47900, t:  113548.7 s, ωt:  11.35 (1.81 periods), wall: 5.833 minutes, Δt:   1.76, CFL: 9.00e-01
i:  48000, t:  113731.3 s, ωt:  11.37 (1.81 periods), wall: 5.844 minutes, Δt:   1.62, CFL: 9.00e-01
i:  48100, t:  113912.0 s, ωt:  11.39 (1.81 periods), wall: 5.853 minutes, Δt:   2.05, CFL: 9.00e-01
i:  48200, t:  114089.2 s, ωt:  11.41 (1.82 periods), wall: 5.865 minutes, Δt:   2.09, CFL: 9.00e-01
i:  48300, t:  114268.1 s, ωt:  11.43 (1.82 periods), wall: 5.874 minutes, Δt:   1.94, CFL: 9.00e-01
i:  48400, t:  114448.8 s, ωt:  11.44 (1.82 periods), wall: 5.885 minutes, Δt:   1.68, CFL: 9.00e-01
i:  48500, t:  114617.0 s, ωt:  11.46 (1.82 periods), wall: 5.893 minutes, Δt:   1.81, CFL: 9.00e-01
i:  48600, t:  114804.8 s, ωt:  11.48 (1.83 periods), wall: 5.904 minutes, Δt:   1.65, CFL: 9.00e-01
i:  48700, t:  114988.0 s, ωt:  11.50 (1.83 periods), wall: 5.915 minutes, Δt:   1.88, CFL: 9.00e-01
i:  48800, t:  115165.2 s, ωt:  11.52 (1.83 periods), wall: 5.924 minutes, Δt:   2.03, CFL: 9.00e-01
i:  48900, t:  115359.2 s, ωt:  11.54 (1.84 periods), wall: 5.934 minutes, Δt:   1.81, CFL: 9.00e-01
i:  49000, t:  115554.3 s, ωt:  11.56 (1.84 periods), wall: 5.943 minutes, Δt:   1.79, CFL: 9.00e-01
i:  49100, t:  115738.3 s, ωt:  11.57 (1.84 periods), wall: 5.953 minutes, Δt:   2.21, CFL: 9.00e-01
i:  49200, t:  115937.1 s, ωt:  11.59 (1.85 periods), wall: 5.964 minutes, Δt:   1.87, CFL: 9.00e-01
i:  49300, t:  116100.8 s, ωt:  11.61 (1.85 periods), wall: 5.973 minutes, Δt:   2.09, CFL: 9.00e-01
i:  49400, t:  116296.0 s, ωt:  11.63 (1.85 periods), wall: 5.983 minutes, Δt:   2.01, CFL: 9.00e-01
i:  49500, t:  116496.7 s, ωt:  11.65 (1.85 periods), wall: 5.992 minutes, Δt:   1.83, CFL: 9.00e-01
i:  49600, t:  116704.5 s, ωt:  11.67 (1.86 periods), wall: 6.003 minutes, Δt:   2.05, CFL: 9.00e-01
i:  49700, t:  116925.6 s, ωt:  11.69 (1.86 periods), wall: 6.014 minutes, Δt:   2.27, CFL: 9.00e-01
i:  49800, t:  117138.8 s, ωt:  11.71 (1.86 periods), wall: 6.023 minutes, Δt:   2.36, CFL: 9.00e-01
i:  49900, t:  117341.0 s, ωt:  11.73 (1.87 periods), wall: 6.034 minutes, Δt:   2.15, CFL: 9.00e-01
i:  50000, t:  117534.4 s, ωt:  11.75 (1.87 periods), wall: 6.044 minutes, Δt:   2.41, CFL: 9.00e-01
i:  50100, t:  117755.6 s, ωt:  11.78 (1.87 periods), wall: 6.053 minutes, Δt:   2.49, CFL: 8.99e-01
i:  50200, t:  117990.0 s, ωt:  11.80 (1.88 periods), wall: 6.064 minutes, Δt:   2.45, CFL: 9.00e-01
i:  50300, t:  118211.7 s, ωt:  11.82 (1.88 periods), wall: 6.075 minutes, Δt:   2.35, CFL: 9.00e-01
i:  50400, t:  118451.5 s, ωt:  11.85 (1.89 periods), wall: 6.087 minutes, Δt:   2.46, CFL: 9.00e-01
i:  50500, t:  118693.5 s, ωt:  11.87 (1.89 periods), wall: 6.096 minutes, Δt:   2.67, CFL: 9.00e-01
i:  50600, t:  118959.1 s, ωt:  11.90 (1.89 periods), wall: 6.107 minutes, Δt:   2.60, CFL: 9.00e-01
i:  50700, t:  119202.0 s, ωt:  11.92 (1.90 periods), wall: 6.118 minutes, Δt:   2.60, CFL: 9.00e-01
i:  50800, t:  119468.1 s, ωt:  11.95 (1.90 periods), wall: 6.130 minutes, Δt:   2.73, CFL: 9.00e-01
i:  50900, t:  119739.6 s, ωt:  11.97 (1.91 periods), wall: 6.141 minutes, Δt:   2.49, CFL: 9.00e-01
i:  51000, t:  120007.8 s, ωt:  12.00 (1.91 periods), wall: 6.151 minutes, Δt:   2.91, CFL: 9.00e-01
i:  51100, t:  120308.3 s, ωt:  12.03 (1.91 periods), wall: 6.162 minutes, Δt:   2.68, CFL: 9.00e-01
i:  51200, t:  120593.1 s, ωt:  12.06 (1.92 periods), wall: 6.176 minutes, Δt:   2.63, CFL: 9.00e-01
i:  51300, t:  120864.5 s, ωt:  12.09 (1.92 periods), wall: 6.189 minutes, Δt:   2.56, CFL: 9.00e-01
i:  51400, t:  121120.5 s, ωt:  12.11 (1.93 periods), wall: 6.200 minutes, Δt:   2.94, CFL: 9.00e-01
i:  51500, t:  121459.5 s, ωt:  12.15 (1.93 periods), wall: 6.212 minutes, Δt:   3.74, CFL: 9.00e-01
i:  51600, t:  121808.2 s, ωt:  12.18 (1.94 periods), wall: 6.226 minutes, Δt:   3.52, CFL: 9.00e-01
i:  51700, t:  122147.5 s, ωt:  12.21 (1.94 periods), wall: 6.237 minutes, Δt:   3.23, CFL: 9.00e-01
i:  51800, t:  122491.0 s, ωt:  12.25 (1.95 periods), wall: 6.247 minutes, Δt:   3.70, CFL: 9.00e-01
i:  51900, t:  122890.0 s, ωt:  12.29 (1.96 periods), wall: 6.260 minutes, Δt:   4.10, CFL: 9.00e-01
i:  52000, t:  123288.4 s, ωt:  12.33 (1.96 periods), wall: 6.271 minutes, Δt:   4.29, CFL: 9.00e-01
i:  52100, t:  123684.4 s, ωt:  12.37 (1.97 periods), wall: 6.282 minutes, Δt:   3.87, CFL: 9.00e-01
i:  52200, t:  124125.1 s, ωt:  12.41 (1.98 periods), wall: 6.295 minutes, Δt:   4.78, CFL: 9.00e-01
i:  52300, t:  124610.7 s, ωt:  12.46 (1.98 periods), wall: 6.306 minutes, Δt:   4.17, CFL: 9.00e-01
i:  52400, t:  125131.1 s, ωt:  12.51 (1.99 periods), wall: 6.318 minutes, Δt:   5.50, CFL: 9.00e-01
i:  52500, t:  125707.6 s, ωt:  12.57 (2.00 periods), wall: 6.351 minutes, Δt:   5.05, CFL: 9.00e-01
i:  52600, t:  126292.0 s, ωt:  12.63 (2.01 periods), wall: 6.363 minutes, Δt:   6.17, CFL: 9.00e-01
i:  52700, t:  126914.3 s, ωt:  12.69 (2.02 periods), wall: 6.376 minutes, Δt:   6.36, CFL: 9.00e-01
i:  52800, t:  127554.9 s, ωt:  12.76 (2.03 periods), wall: 6.390 minutes, Δt:   6.78, CFL: 9.00e-01
i:  52900, t:  128177.0 s, ωt:  12.82 (2.04 periods), wall: 6.402 minutes, Δt:   6.25, CFL: 9.00e-01
