i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.973 seconds, Δt:   1.20, CFL: 1.65e-01
i:  42200, t:   80306.6 s, ωt:   8.03 (1.28 periods), wall: 16.059 minutes, Δt:   1.38, CFL: 7.20e-01
i:  42300, t:   80438.8 s, ωt:   8.04 (1.28 periods), wall: 16.097 minutes, Δt:   1.42, CFL: 7.20e-01
i:  42400, t:   80575.9 s, ωt:   8.06 (1.28 periods), wall: 16.134 minutes, Δt:   1.37, CFL: 7.20e-01
i:  42500, t:   80713.6 s, ωt:   8.07 (1.28 periods), wall: 16.171 minutes, Δt:   1.46, CFL: 7.20e-01
i:  42600, t:   80849.3 s, ωt:   8.08 (1.29 periods), wall: 16.208 minutes, Δt:   1.30, CFL: 7.20e-01
i:  42700, t:   80993.2 s, ωt:   8.10 (1.29 periods), wall: 16.245 minutes, Δt:   1.58, CFL: 7.20e-01
i:  42800, t:   81141.2 s, ωt:   8.11 (1.29 periods), wall: 16.283 minutes, Δt:   1.59, CFL: 7.20e-01
i:  42900, t:   81284.7 s, ωt:   8.13 (1.29 periods), wall: 16.320 minutes, Δt:   1.23, CFL: 7.20e-01
i:  43000, t:   81408.9 s, ωt:   8.14 (1.30 periods), wall: 16.357 minutes, Δt:   1.45, CFL: 7.20e-01
i:  43100, t:   81558.5 s, ωt:   8.16 (1.30 periods), wall: 16.395 minutes, Δt:   1.48, CFL: 7.20e-01
i:  43200, t:   81695.8 s, ωt:   8.17 (1.30 periods), wall: 16.432 minutes, Δt:   1.52, CFL: 7.20e-01
i:  43300, t:   81806.5 s, ωt:   8.18 (1.30 periods), wall: 16.469 minutes, Δt:   1.15, CFL: 7.20e-01
i:  43400, t:   81939.7 s, ωt:   8.19 (1.30 periods), wall: 16.506 minutes, Δt:   1.37, CFL: 7.20e-01
i:  43500, t:   82075.6 s, ωt:   8.21 (1.31 periods), wall: 16.543 minutes, Δt:   1.06, CFL: 7.20e-01
i:  43600, t:   82203.1 s, ωt:   8.22 (1.31 periods), wall: 16.581 minutes, Δt:   1.25, CFL: 7.20e-01
i:  43700, t:   82334.6 s, ωt:   8.23 (1.31 periods), wall: 16.618 minutes, Δt:   1.34, CFL: 7.20e-01
i:  43800, t:   82475.7 s, ωt:   8.25 (1.31 periods), wall: 16.655 minutes, Δt:   1.24, CFL: 7.20e-01
i:  43900, t:   82612.9 s, ωt:   8.26 (1.31 periods), wall: 16.693 minutes, Δt:   1.59, CFL: 7.20e-01
i:  44000, t:   82768.4 s, ωt:   8.28 (1.32 periods), wall: 16.730 minutes, Δt:   1.56, CFL: 7.20e-01
i:  44100, t:   82918.6 s, ωt:   8.29 (1.32 periods), wall: 16.767 minutes, Δt:   1.36, CFL: 7.20e-01
i:  44200, t:   83062.1 s, ωt:   8.31 (1.32 periods), wall: 16.804 minutes, Δt:   1.46, CFL: 7.20e-01
i:  44300, t:   83215.6 s, ωt:   8.32 (1.32 periods), wall: 16.841 minutes, Δt:   1.66, CFL: 7.20e-01
i:  44400, t:   83375.8 s, ωt:   8.34 (1.33 periods), wall: 16.879 minutes, Δt:   1.52, CFL: 7.20e-01
i:  44500, t:   83528.4 s, ωt:   8.35 (1.33 periods), wall: 16.916 minutes, Δt:   1.71, CFL: 7.20e-01
i:  44600, t:   83680.4 s, ωt:   8.37 (1.33 periods), wall: 16.953 minutes, Δt:   1.36, CFL: 7.20e-01
i:  44700, t:   83818.7 s, ωt:   8.38 (1.33 periods), wall: 16.990 minutes, Δt:   1.49, CFL: 7.20e-01
i:  44800, t:   83952.5 s, ωt:   8.40 (1.34 periods), wall: 17.028 minutes, Δt:   1.14, CFL: 7.20e-01
i:  44900, t:   84083.4 s, ωt:   8.41 (1.34 periods), wall: 17.065 minutes, Δt:   1.46, CFL: 7.20e-01
i:  45000, t:   84233.8 s, ωt:   8.42 (1.34 periods), wall: 17.102 minutes, Δt:   1.64, CFL: 7.20e-01
i:  45100, t:   84392.0 s, ωt:   8.44 (1.34 periods), wall: 17.140 minutes, Δt:   1.74, CFL: 7.20e-01
i:  45200, t:   84548.6 s, ωt:   8.45 (1.35 periods), wall: 17.177 minutes, Δt:   1.59, CFL: 7.20e-01
i:  45300, t:   84695.9 s, ωt:   8.47 (1.35 periods), wall: 17.215 minutes, Δt:   1.14, CFL: 7.20e-01
i:  45400, t:   84839.7 s, ωt:   8.48 (1.35 periods), wall: 17.252 minutes, Δt:   1.61, CFL: 7.20e-01
i:  45500, t:   85008.5 s, ωt:   8.50 (1.35 periods), wall: 17.289 minutes, Δt:   1.84, CFL: 7.20e-01
i:  45600, t:   85166.0 s, ωt:   8.52 (1.36 periods), wall: 17.327 minutes, Δt:   1.61, CFL: 7.20e-01
i:  45700, t:   85326.0 s, ωt:   8.53 (1.36 periods), wall: 17.364 minutes, Δt:   1.63, CFL: 7.20e-01
i:  45800, t:   85478.9 s, ωt:   8.55 (1.36 periods), wall: 17.401 minutes, Δt:   1.70, CFL: 7.20e-01
i:  45900, t:   85650.3 s, ωt:   8.57 (1.36 periods), wall: 17.439 minutes, Δt:   1.61, CFL: 7.20e-01
i:  46000, t:   85820.7 s, ωt:   8.58 (1.37 periods), wall: 17.476 minutes, Δt:   1.73, CFL: 7.20e-01
i:  46100, t:   85983.2 s, ωt:   8.60 (1.37 periods), wall: 17.513 minutes, Δt:   1.46, CFL: 7.20e-01
i:  46200, t:   86139.8 s, ωt:   8.61 (1.37 periods), wall: 17.550 minutes, Δt:   1.91, CFL: 7.20e-01
i:  46300, t:   86316.9 s, ωt:   8.63 (1.37 periods), wall: 17.588 minutes, Δt:   1.84, CFL: 7.20e-01
i:  46400, t:   86498.5 s, ωt:   8.65 (1.38 periods), wall: 17.625 minutes, Δt:   1.74, CFL: 7.20e-01
i:  46500, t:   86685.5 s, ωt:   8.67 (1.38 periods), wall: 17.662 minutes, Δt:   1.71, CFL: 7.20e-01
i:  46600, t:   86877.5 s, ωt:   8.69 (1.38 periods), wall: 17.699 minutes, Δt:   1.97, CFL: 7.20e-01
i:  46700, t:   87075.6 s, ωt:   8.71 (1.39 periods), wall: 17.737 minutes, Δt:   2.10, CFL: 7.20e-01
i:  46800, t:   87274.9 s, ωt:   8.73 (1.39 periods), wall: 17.774 minutes, Δt:   1.98, CFL: 7.20e-01
i:  46900, t:   87492.9 s, ωt:   8.75 (1.39 periods), wall: 17.812 minutes, Δt:   2.06, CFL: 7.20e-01
i:  47000, t:   87704.3 s, ωt:   8.77 (1.40 periods), wall: 17.849 minutes, Δt:   2.05, CFL: 7.20e-01
i:  47100, t:   87928.5 s, ωt:   8.79 (1.40 periods), wall: 17.886 minutes, Δt:   2.37, CFL: 7.20e-01
i:  47200, t:   88157.7 s, ωt:   8.82 (1.40 periods), wall: 17.923 minutes, Δt:   2.37, CFL: 7.20e-01
i:  47300, t:   88404.5 s, ωt:   8.84 (1.41 periods), wall: 17.961 minutes, Δt:   2.43, CFL: 7.20e-01
i:  47400, t:   88623.8 s, ωt:   8.86 (1.41 periods), wall: 17.998 minutes, Δt:   2.27, CFL: 7.20e-01
i:  47500, t:   88847.2 s, ωt:   8.88 (1.41 periods), wall: 18.035 minutes, Δt:   2.20, CFL: 7.20e-01
i:  47600, t:   89064.4 s, ωt:   8.91 (1.42 periods), wall: 18.072 minutes, Δt:   2.10, CFL: 7.20e-01
i:  47700, t:   89275.1 s, ωt:   8.93 (1.42 periods), wall: 18.110 minutes, Δt:   2.16, CFL: 7.20e-01
i:  47800, t:   89508.7 s, ωt:   8.95 (1.42 periods), wall: 18.147 minutes, Δt:   2.35, CFL: 7.20e-01
i:  47900, t:   89755.7 s, ωt:   8.98 (1.43 periods), wall: 18.184 minutes, Δt:   2.24, CFL: 7.20e-01
i:  48000, t:   89972.3 s, ωt:   9.00 (1.43 periods), wall: 18.221 minutes, Δt:   2.63, CFL: 7.20e-01
i:  48100, t:   90226.3 s, ωt:   9.02 (1.44 periods), wall: 18.258 minutes, Δt:   2.42, CFL: 7.20e-01
i:  48200, t:   90435.5 s, ωt:   9.04 (1.44 periods), wall: 18.296 minutes, Δt:   2.55, CFL: 7.20e-01
i:  48300, t:   90693.2 s, ωt:   9.07 (1.44 periods), wall: 18.333 minutes, Δt:   2.41, CFL: 7.20e-01
i:  48400, t:   90992.4 s, ωt:   9.10 (1.45 periods), wall: 18.370 minutes, Δt:   3.00, CFL: 7.20e-01
i:  48500, t:   91272.9 s, ωt:   9.13 (1.45 periods), wall: 18.407 minutes, Δt:   2.50, CFL: 7.20e-01
i:  48600, t:   91582.9 s, ωt:   9.16 (1.46 periods), wall: 18.445 minutes, Δt:   3.51, CFL: 7.20e-01
i:  48700, t:   91946.4 s, ωt:   9.19 (1.46 periods), wall: 18.482 minutes, Δt:   4.32, CFL: 7.20e-01
i:  48800, t:   92267.6 s, ωt:   9.23 (1.47 periods), wall: 18.519 minutes, Δt:   2.50, CFL: 7.20e-01
i:  48900, t:   92572.9 s, ωt:   9.26 (1.47 periods), wall: 18.557 minutes, Δt:   3.38, CFL: 7.20e-01
i:  49000, t:   92946.9 s, ωt:   9.29 (1.48 periods), wall: 18.594 minutes, Δt:   4.06, CFL: 7.20e-01
i:  49100, t:   93372.3 s, ωt:   9.34 (1.49 periods), wall: 18.631 minutes, Δt:   4.44, CFL: 7.20e-01
i:  49200, t:   93886.8 s, ωt:   9.39 (1.49 periods), wall: 18.669 minutes, Δt:   5.13, CFL: 7.20e-01
i:  49300, t:   94392.4 s, ωt:   9.44 (1.50 periods), wall: 18.708 minutes, Δt:   5.32, CFL: 7.20e-01
i:  49400, t:   94914.8 s, ωt:   9.49 (1.51 periods), wall: 18.746 minutes, Δt:   4.89, CFL: 7.20e-01
i:  49500, t:   95404.3 s, ωt:   9.54 (1.52 periods), wall: 18.783 minutes, Δt:   4.56, CFL: 7.20e-01
i:  49600, t:   95913.3 s, ωt:   9.59 (1.53 periods), wall: 18.821 minutes, Δt:   5.29, CFL: 7.20e-01
i:  49700, t:   96409.6 s, ωt:   9.64 (1.53 periods), wall: 18.858 minutes, Δt:   4.57, CFL: 7.20e-01
i:  49800, t:   96859.8 s, ωt:   9.69 (1.54 periods), wall: 18.896 minutes, Δt:   3.61, CFL: 7.20e-01
i:  49900, t:   97231.2 s, ωt:   9.72 (1.55 periods), wall: 18.933 minutes, Δt:   3.71, CFL: 7.20e-01
i:  50000, t:   97575.4 s, ωt:   9.76 (1.55 periods), wall: 18.970 minutes, Δt:   3.62, CFL: 7.20e-01
i:  50100, t:   97949.2 s, ωt:   9.79 (1.56 periods), wall: 19.007 minutes, Δt:   3.69, CFL: 7.20e-01
i:  50200, t:   98259.6 s, ωt:   9.83 (1.56 periods), wall: 19.044 minutes, Δt:   2.84, CFL: 7.20e-01
i:  50300, t:   98525.7 s, ωt:   9.85 (1.57 periods), wall: 19.082 minutes, Δt:   2.94, CFL: 7.20e-01
i:  50400, t:   98790.4 s, ωt:   9.88 (1.57 periods), wall: 19.119 minutes, Δt:   2.72, CFL: 7.20e-01
i:  50500, t:   99051.4 s, ωt:   9.91 (1.58 periods), wall: 19.157 minutes, Δt:   2.46, CFL: 7.20e-01
i:  50600, t:   99289.8 s, ωt:   9.93 (1.58 periods), wall: 19.194 minutes, Δt:   1.93, CFL: 7.20e-01
i:  50700, t:   99533.2 s, ωt:   9.95 (1.58 periods), wall: 19.231 minutes, Δt:   2.29, CFL: 7.20e-01
i:  50800, t:   99763.8 s, ωt:   9.98 (1.59 periods), wall: 19.268 minutes, Δt:   1.91, CFL: 7.20e-01
i:  50900, t:   99984.5 s, ωt:  10.00 (1.59 periods), wall: 19.305 minutes, Δt:   2.17, CFL: 7.20e-01
i:  51000, t:  100207.0 s, ωt:  10.02 (1.59 periods), wall: 19.343 minutes, Δt:   2.04, CFL: 7.20e-01
i:  51100, t:  100420.7 s, ωt:  10.04 (1.60 periods), wall: 19.380 minutes, Δt:   2.10, CFL: 7.20e-01
i:  51200, t:  100617.5 s, ωt:  10.06 (1.60 periods), wall: 19.417 minutes, Δt:   1.98, CFL: 7.20e-01
i:  51300, t:  100823.3 s, ωt:  10.08 (1.60 periods), wall: 19.454 minutes, Δt:   2.03, CFL: 7.20e-01
i:  51400, t:  101015.2 s, ωt:  10.10 (1.61 periods), wall: 19.492 minutes, Δt:   2.01, CFL: 7.20e-01
i:  51500, t:  101199.5 s, ωt:  10.12 (1.61 periods), wall: 19.529 minutes, Δt:   1.90, CFL: 7.20e-01
i:  51600, t:  101376.2 s, ωt:  10.14 (1.61 periods), wall: 19.566 minutes, Δt:   1.88, CFL: 7.20e-01
i:  51700, t:  101555.2 s, ωt:  10.16 (1.62 periods), wall: 19.603 minutes, Δt:   1.81, CFL: 7.20e-01
i:  51800, t:  101725.8 s, ωt:  10.17 (1.62 periods), wall: 19.640 minutes, Δt:   1.87, CFL: 7.20e-01
i:  51900, t:  101899.0 s, ωt:  10.19 (1.62 periods), wall: 19.678 minutes, Δt:   1.62, CFL: 7.20e-01
i:  52000, t:  102064.1 s, ωt:  10.21 (1.62 periods), wall: 19.715 minutes, Δt:   1.82, CFL: 7.20e-01
i:  52100, t:  102229.9 s, ωt:  10.22 (1.63 periods), wall: 19.752 minutes, Δt:   1.76, CFL: 7.20e-01
i:  52200, t:  102406.5 s, ωt:  10.24 (1.63 periods), wall: 19.789 minutes, Δt:   1.56, CFL: 7.20e-01
i:  52300, t:  102583.0 s, ωt:  10.26 (1.63 periods), wall: 19.827 minutes, Δt:   1.97, CFL: 7.20e-01
i:  52400, t:  102765.8 s, ωt:  10.28 (1.64 periods), wall: 19.864 minutes, Δt:   1.65, CFL: 7.20e-01
i:  52500, t:  102935.7 s, ωt:  10.29 (1.64 periods), wall: 19.901 minutes, Δt:   1.94, CFL: 7.20e-01
i:  52600, t:  103101.0 s, ωt:  10.31 (1.64 periods), wall: 19.939 minutes, Δt:   1.55, CFL: 7.20e-01
i:  52700, t:  103265.1 s, ωt:  10.33 (1.64 periods), wall: 19.976 minutes, Δt:   1.62, CFL: 7.20e-01
i:  52800, t:  103425.4 s, ωt:  10.34 (1.65 periods), wall: 20.013 minutes, Δt:   1.63, CFL: 7.20e-01
i:  52900, t:  103593.6 s, ωt:  10.36 (1.65 periods), wall: 20.050 minutes, Δt:   1.51, CFL: 7.20e-01
i:  53000, t:  103742.5 s, ωt:  10.37 (1.65 periods), wall: 20.088 minutes, Δt:   1.44, CFL: 7.20e-01
i:  53100, t:  103894.3 s, ωt:  10.39 (1.65 periods), wall: 20.125 minutes, Δt:   1.58, CFL: 7.20e-01
i:  53200, t:  104037.9 s, ωt:  10.40 (1.66 periods), wall: 20.162 minutes, Δt:   1.43, CFL: 7.20e-01
i:  53300, t:  104197.7 s, ωt:  10.42 (1.66 periods), wall: 20.199 minutes, Δt:   1.61, CFL: 7.20e-01
i:  53400, t:  104350.2 s, ωt:  10.44 (1.66 periods), wall: 20.237 minutes, Δt:   1.53, CFL: 7.20e-01
i:  53500, t:  104497.4 s, ωt:  10.45 (1.66 periods), wall: 20.274 minutes, Δt:   1.31, CFL: 7.20e-01
i:  53600, t:  104648.0 s, ωt:  10.46 (1.67 periods), wall: 20.311 minutes, Δt:   1.58, CFL: 7.20e-01
i:  53700, t:  104799.9 s, ωt:  10.48 (1.67 periods), wall: 20.348 minutes, Δt:   1.41, CFL: 7.20e-01
i:  53800, t:  104948.8 s, ωt:  10.49 (1.67 periods), wall: 20.386 minutes, Δt:   1.62, CFL: 7.20e-01
i:  53900, t:  105098.9 s, ωt:  10.51 (1.67 periods), wall: 20.423 minutes, Δt:   1.55, CFL: 7.20e-01
i:  54000, t:  105249.1 s, ωt:  10.52 (1.68 periods), wall: 20.460 minutes, Δt:   1.45, CFL: 7.20e-01
i:  54100, t:  105387.2 s, ωt:  10.54 (1.68 periods), wall: 20.497 minutes, Δt:   1.39, CFL: 7.20e-01
i:  54200, t:  105526.8 s, ωt:  10.55 (1.68 periods), wall: 20.535 minutes, Δt:   1.35, CFL: 7.20e-01
i:  54300, t:  105660.0 s, ωt:  10.57 (1.68 periods), wall: 20.572 minutes, Δt:   1.38, CFL: 7.20e-01
i:  54400, t:  105798.9 s, ωt:  10.58 (1.68 periods), wall: 20.609 minutes, Δt:   1.22, CFL: 7.20e-01
i:  54500, t:  105944.2 s, ωt:  10.59 (1.69 periods), wall: 20.646 minutes, Δt:   1.42, CFL: 7.20e-01
i:  54600, t:  106063.0 s, ωt:  10.61 (1.69 periods), wall: 20.684 minutes, Δt:   1.25, CFL: 7.20e-01
i:  54700, t:  106188.6 s, ωt:  10.62 (1.69 periods), wall: 20.721 minutes, Δt:   1.48, CFL: 7.20e-01
i:  54800, t:  106334.1 s, ωt:  10.63 (1.69 periods), wall: 20.758 minutes, Δt:   1.40, CFL: 7.20e-01
i:  54900, t:  106482.7 s, ωt:  10.65 (1.69 periods), wall: 20.795 minutes, Δt:   1.40, CFL: 7.20e-01
i:  55000, t:  106610.7 s, ωt:  10.66 (1.70 periods), wall: 20.833 minutes, Δt:   1.20, CFL: 7.20e-01
i:  55100, t:  106739.3 s, ωt:  10.67 (1.70 periods), wall: 20.870 minutes, Δt:   1.23, CFL: 7.20e-01
i:  55200, t:  106874.7 s, ωt:  10.69 (1.70 periods), wall: 20.907 minutes, Δt:   1.15, CFL: 7.20e-01
i:  55300, t:  106992.8 s, ωt:  10.70 (1.70 periods), wall: 20.944 minutes, Δt:   1.30, CFL: 7.20e-01
i:  55400, t:  107126.4 s, ωt:  10.71 (1.70 periods), wall: 20.982 minutes, Δt:   1.37, CFL: 7.20e-01
i:  55500, t:  107263.7 s, ωt:  10.73 (1.71 periods), wall: 21.019 minutes, Δt:   1.46, CFL: 7.20e-01
i:  55600, t:  107399.8 s, ωt:  10.74 (1.71 periods), wall: 21.056 minutes, Δt:   1.25, CFL: 7.20e-01
i:  55700, t:  107521.4 s, ωt:  10.75 (1.71 periods), wall: 21.093 minutes, Δt:   1.34, CFL: 7.20e-01
i:  55800, t:  107645.6 s, ωt:  10.76 (1.71 periods), wall: 21.131 minutes, Δt:   1.09, CFL: 7.20e-01
i:  55900, t:  107772.5 s, ωt:  10.78 (1.72 periods), wall: 21.168 minutes, Δt:   1.31, CFL: 7.20e-01
i:  56000, t:  107910.3 s, ωt:  10.79 (1.72 periods), wall: 21.205 minutes, Δt:   1.15, CFL: 7.20e-01
i:  56100, t:  108026.8 s, ωt:  10.80 (1.72 periods), wall: 21.242 minutes, Δt:   1.23, CFL: 7.20e-01
i:  56200, t:  108151.4 s, ωt:  10.82 (1.72 periods), wall: 21.279 minutes, Δt:   1.35, CFL: 7.20e-01
i:  56300, t:  108285.4 s, ωt:  10.83 (1.72 periods), wall: 21.317 minutes, Δt:   1.30, CFL: 7.20e-01
i:  56400, t:  108420.1 s, ωt:  10.84 (1.73 periods), wall: 21.354 minutes, Δt:   1.38, CFL: 7.20e-01
i:  56500, t:  108553.4 s, ωt:  10.86 (1.73 periods), wall: 21.391 minutes, Δt:   1.23, CFL: 7.20e-01
i:  56600, t:  108690.7 s, ωt:  10.87 (1.73 periods), wall: 21.428 minutes, Δt:   1.51, CFL: 7.20e-01
i:  56700, t:  108827.4 s, ωt:  10.88 (1.73 periods), wall: 21.466 minutes, Δt:   1.38, CFL: 7.20e-01
i:  56800, t:  108963.4 s, ωt:  10.90 (1.73 periods), wall: 21.503 minutes, Δt:   1.33, CFL: 7.20e-01
i:  56900, t:  109083.6 s, ωt:  10.91 (1.74 periods), wall: 21.540 minutes, Δt:   1.30, CFL: 7.20e-01
i:  57000, t:  109210.6 s, ωt:  10.92 (1.74 periods), wall: 21.577 minutes, Δt:   1.36, CFL: 7.20e-01
i:  57100, t:  109342.7 s, ωt:  10.93 (1.74 periods), wall: 21.615 minutes, Δt:   1.20, CFL: 7.20e-01
i:  57200, t:  109468.5 s, ωt:  10.95 (1.74 periods), wall: 21.652 minutes, Δt:   1.23, CFL: 7.20e-01
i:  57300, t:  109601.5 s, ωt:  10.96 (1.74 periods), wall: 21.689 minutes, Δt:   1.23, CFL: 7.20e-01
i:  57400, t:  109725.0 s, ωt:  10.97 (1.75 periods), wall: 21.726 minutes, Δt:   1.40, CFL: 7.20e-01
i:  57500, t:  109854.9 s, ωt:  10.99 (1.75 periods), wall: 21.764 minutes, Δt:   1.33, CFL: 7.20e-01
i:  57600, t:  109985.4 s, ωt:  11.00 (1.75 periods), wall: 21.801 minutes, Δt:   1.40, CFL: 7.20e-01
i:  57700, t:  110127.2 s, ωt:  11.01 (1.75 periods), wall: 21.838 minutes, Δt:   1.42, CFL: 7.20e-01
i:  57800, t:  110264.0 s, ωt:  11.03 (1.75 periods), wall: 21.876 minutes, Δt:   1.16, CFL: 7.20e-01
i:  57900, t:  110383.7 s, ωt:  11.04 (1.76 periods), wall: 21.913 minutes, Δt:   1.40, CFL: 7.20e-01
i:  58000, t:  110511.9 s, ωt:  11.05 (1.76 periods), wall: 21.950 minutes, Δt:   1.32, CFL: 7.20e-01
i:  58100, t:  110639.2 s, ωt:  11.06 (1.76 periods), wall: 21.987 minutes, Δt:   1.42, CFL: 7.20e-01
i:  58200, t:  110780.9 s, ωt:  11.08 (1.76 periods), wall: 22.024 minutes, Δt:   1.13, CFL: 7.20e-01
i:  58300, t:  110897.7 s, ωt:  11.09 (1.76 periods), wall: 22.062 minutes, Δt:   1.25, CFL: 7.20e-01
i:  58400, t:  111025.4 s, ωt:  11.10 (1.77 periods), wall: 22.099 minutes, Δt:   1.42, CFL: 7.20e-01
i:  58500, t:  111164.9 s, ωt:  11.12 (1.77 periods), wall: 22.136 minutes, Δt:   1.65, CFL: 7.20e-01
i:  58600, t:  111316.6 s, ωt:  11.13 (1.77 periods), wall: 22.174 minutes, Δt:   1.49, CFL: 7.20e-01
i:  58700, t:  111456.8 s, ωt:  11.15 (1.77 periods), wall: 22.211 minutes, Δt:   1.33, CFL: 7.20e-01
i:  58800, t:  111598.8 s, ωt:  11.16 (1.78 periods), wall: 22.248 minutes, Δt:   1.49, CFL: 7.20e-01
i:  58900, t:  111746.6 s, ωt:  11.17 (1.78 periods), wall: 22.285 minutes, Δt:   1.46, CFL: 7.20e-01
i:  59000, t:  111869.2 s, ωt:  11.19 (1.78 periods), wall: 22.322 minutes, Δt:   1.40, CFL: 7.20e-01
i:  59100, t:  111995.8 s, ωt:  11.20 (1.78 periods), wall: 22.360 minutes, Δt:   0.96, CFL: 7.20e-01
i:  59200, t:  112092.5 s, ωt:  11.21 (1.78 periods), wall: 22.397 minutes, Δt:   1.41, CFL: 7.20e-01
i:  59300, t:  112241.4 s, ωt:  11.22 (1.79 periods), wall: 22.434 minutes, Δt:   1.46, CFL: 7.20e-01
i:  59400, t:  112381.7 s, ωt:  11.24 (1.79 periods), wall: 22.472 minutes, Δt:   1.21, CFL: 7.20e-01
i:  59500, t:  112498.2 s, ωt:  11.25 (1.79 periods), wall: 22.509 minutes, Δt:   1.30, CFL: 7.20e-01
i:  59600, t:  112615.8 s, ωt:  11.26 (1.79 periods), wall: 22.546 minutes, Δt:   1.10, CFL: 7.20e-01
i:  59700, t:  112744.8 s, ωt:  11.27 (1.79 periods), wall: 22.583 minutes, Δt:   1.42, CFL: 7.20e-01
i:  59800, t:  112877.8 s, ωt:  11.29 (1.80 periods), wall: 22.621 minutes, Δt:   1.37, CFL: 7.20e-01
i:  59900, t:  113010.5 s, ωt:  11.30 (1.80 periods), wall: 22.658 minutes, Δt:   1.49, CFL: 7.20e-01
i:  60000, t:  113159.1 s, ωt:  11.32 (1.80 periods), wall: 22.695 minutes, Δt:   1.45, CFL: 7.20e-01
i:  60100, t:  113294.9 s, ωt:  11.33 (1.80 periods), wall: 22.732 minutes, Δt:   1.65, CFL: 7.20e-01
i:  60200, t:  113449.4 s, ωt:  11.34 (1.81 periods), wall: 22.770 minutes, Δt:   1.30, CFL: 7.20e-01
i:  60300, t:  113575.0 s, ωt:  11.36 (1.81 periods), wall: 22.807 minutes, Δt:   1.02, CFL: 7.20e-01
i:  60400, t:  113703.6 s, ωt:  11.37 (1.81 periods), wall: 22.844 minutes, Δt:   1.61, CFL: 7.20e-01
i:  60500, t:  113852.7 s, ωt:  11.39 (1.81 periods), wall: 22.881 minutes, Δt:   1.44, CFL: 7.20e-01
i:  60600, t:  113970.3 s, ωt:  11.40 (1.81 periods), wall: 22.918 minutes, Δt:   1.41, CFL: 7.20e-01
i:  60700, t:  114112.8 s, ωt:  11.41 (1.82 periods), wall: 22.956 minutes, Δt:   1.56, CFL: 7.20e-01
i:  60800, t:  114245.8 s, ωt:  11.42 (1.82 periods), wall: 22.993 minutes, Δt:   1.12, CFL: 7.20e-01
i:  60900, t:  114371.7 s, ωt:  11.44 (1.82 periods), wall: 23.030 minutes, Δt:   1.50, CFL: 7.20e-01
i:  61000, t:  114517.1 s, ωt:  11.45 (1.82 periods), wall: 23.067 minutes, Δt:   1.50, CFL: 7.20e-01
i:  61100, t:  114668.1 s, ωt:  11.47 (1.82 periods), wall: 23.106 minutes, Δt:   1.43, CFL: 7.20e-01
i:  61200, t:  114818.5 s, ωt:  11.48 (1.83 periods), wall: 23.143 minutes, Δt:   1.32, CFL: 7.20e-01
i:  61300, t:  114955.9 s, ωt:  11.50 (1.83 periods), wall: 23.181 minutes, Δt:   1.61, CFL: 7.20e-01
i:  61400, t:  115099.6 s, ωt:  11.51 (1.83 periods), wall: 23.218 minutes, Δt:   1.39, CFL: 7.20e-01
i:  61500, t:  115247.7 s, ωt:  11.52 (1.83 periods), wall: 23.255 minutes, Δt:   1.47, CFL: 7.20e-01
i:  61600, t:  115382.2 s, ωt:  11.54 (1.84 periods), wall: 23.292 minutes, Δt:   1.41, CFL: 7.20e-01
i:  61700, t:  115524.3 s, ωt:  11.55 (1.84 periods), wall: 23.330 minutes, Δt:   1.53, CFL: 7.20e-01
i:  61800, t:  115667.0 s, ωt:  11.57 (1.84 periods), wall: 23.367 minutes, Δt:   1.53, CFL: 7.20e-01
i:  61900, t:  115824.2 s, ωt:  11.58 (1.84 periods), wall: 23.404 minutes, Δt:   1.77, CFL: 7.20e-01
i:  62000, t:  115986.0 s, ωt:  11.60 (1.85 periods), wall: 23.441 minutes, Δt:   1.48, CFL: 7.20e-01
i:  62100, t:  116127.9 s, ωt:  11.61 (1.85 periods), wall: 23.479 minutes, Δt:   1.37, CFL: 7.20e-01
i:  62200, t:  116271.5 s, ωt:  11.63 (1.85 periods), wall: 23.516 minutes, Δt:   1.46, CFL: 7.20e-01
i:  62300, t:  116441.8 s, ωt:  11.64 (1.85 periods), wall: 23.553 minutes, Δt:   1.71, CFL: 7.20e-01
i:  62400, t:  116595.8 s, ωt:  11.66 (1.86 periods), wall: 23.590 minutes, Δt:   1.37, CFL: 7.20e-01
i:  62500, t:  116759.9 s, ωt:  11.68 (1.86 periods), wall: 23.628 minutes, Δt:   1.64, CFL: 7.20e-01
i:  62600, t:  116930.7 s, ωt:  11.69 (1.86 periods), wall: 23.665 minutes, Δt:   1.82, CFL: 7.20e-01
i:  62700, t:  117097.3 s, ωt:  11.71 (1.86 periods), wall: 23.702 minutes, Δt:   1.64, CFL: 7.20e-01
i:  62800, t:  117261.7 s, ωt:  11.73 (1.87 periods), wall: 23.739 minutes, Δt:   1.50, CFL: 7.20e-01
i:  62900, t:  117437.3 s, ωt:  11.74 (1.87 periods), wall: 23.777 minutes, Δt:   1.87, CFL: 7.20e-01
i:  63000, t:  117607.0 s, ωt:  11.76 (1.87 periods), wall: 23.814 minutes, Δt:   1.46, CFL: 7.20e-01
i:  63100, t:  117779.6 s, ωt:  11.78 (1.87 periods), wall: 23.851 minutes, Δt:   1.75, CFL: 7.20e-01
i:  63200, t:  117952.6 s, ωt:  11.80 (1.88 periods), wall: 23.888 minutes, Δt:   1.88, CFL: 7.20e-01
