i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.922 seconds, Δt:   1.20, CFL: 1.51e-01
i:  42200, t:   79789.4 s, ωt:   7.98 (1.27 periods), wall: 18.352 minutes, Δt:   1.50, CFL: 7.20e-01
i:  42300, t:   79926.8 s, ωt:   7.99 (1.27 periods), wall: 18.395 minutes, Δt:   1.05, CFL: 7.20e-01
i:  42400, t:   80042.2 s, ωt:   8.00 (1.27 periods), wall: 18.437 minutes, Δt:   0.98, CFL: 7.20e-01
i:  42500, t:   80172.7 s, ωt:   8.02 (1.28 periods), wall: 18.480 minutes, Δt:   1.65, CFL: 7.20e-01
i:  42600, t:   80323.6 s, ωt:   8.03 (1.28 periods), wall: 18.523 minutes, Δt:   1.34, CFL: 7.20e-01
i:  42700, t:   80465.5 s, ωt:   8.05 (1.28 periods), wall: 18.565 minutes, Δt:   1.44, CFL: 7.20e-01
i:  42800, t:   80591.5 s, ωt:   8.06 (1.28 periods), wall: 18.608 minutes, Δt:   1.35, CFL: 7.20e-01
i:  42900, t:   80714.5 s, ωt:   8.07 (1.28 periods), wall: 18.651 minutes, Δt:   1.31, CFL: 7.20e-01
i:  43000, t:   80834.7 s, ωt:   8.08 (1.29 periods), wall: 18.693 minutes, Δt:   1.35, CFL: 7.20e-01
i:  43100, t:   80973.8 s, ωt:   8.10 (1.29 periods), wall: 18.736 minutes, Δt:   1.17, CFL: 7.20e-01
i:  43200, t:   81098.3 s, ωt:   8.11 (1.29 periods), wall: 18.779 minutes, Δt:   1.31, CFL: 7.20e-01
i:  43300, t:   81244.4 s, ωt:   8.12 (1.29 periods), wall: 18.821 minutes, Δt:   1.43, CFL: 7.20e-01
i:  43400, t:   81384.5 s, ωt:   8.14 (1.30 periods), wall: 18.864 minutes, Δt:   1.54, CFL: 7.20e-01
i:  43500, t:   81537.3 s, ωt:   8.15 (1.30 periods), wall: 18.907 minutes, Δt:   1.27, CFL: 7.20e-01
i:  43600, t:   81678.0 s, ωt:   8.17 (1.30 periods), wall: 18.950 minutes, Δt:   1.21, CFL: 7.20e-01
i:  43700, t:   81810.6 s, ωt:   8.18 (1.30 periods), wall: 18.992 minutes, Δt:   1.46, CFL: 7.20e-01
i:  43800, t:   81958.8 s, ωt:   8.20 (1.30 periods), wall: 19.035 minutes, Δt:   1.45, CFL: 7.20e-01
i:  43900, t:   82108.0 s, ωt:   8.21 (1.31 periods), wall: 19.078 minutes, Δt:   1.48, CFL: 7.20e-01
i:  44000, t:   82258.3 s, ωt:   8.23 (1.31 periods), wall: 19.120 minutes, Δt:   1.27, CFL: 7.20e-01
i:  44100, t:   82382.4 s, ωt:   8.24 (1.31 periods), wall: 19.163 minutes, Δt:   1.21, CFL: 7.20e-01
i:  44200, t:   82514.3 s, ωt:   8.25 (1.31 periods), wall: 19.206 minutes, Δt:   1.39, CFL: 7.20e-01
i:  44300, t:   82651.0 s, ωt:   8.27 (1.32 periods), wall: 19.249 minutes, Δt:   1.12, CFL: 7.20e-01
i:  44400, t:   82778.3 s, ωt:   8.28 (1.32 periods), wall: 19.291 minutes, Δt:   1.49, CFL: 7.20e-01
i:  44500, t:   82924.8 s, ωt:   8.29 (1.32 periods), wall: 19.334 minutes, Δt:   1.21, CFL: 7.20e-01
i:  44600, t:   83054.3 s, ωt:   8.31 (1.32 periods), wall: 19.377 minutes, Δt:   1.40, CFL: 7.20e-01
i:  44700, t:   83200.7 s, ωt:   8.32 (1.32 periods), wall: 19.420 minutes, Δt:   1.26, CFL: 7.20e-01
i:  44800, t:   83339.9 s, ωt:   8.33 (1.33 periods), wall: 19.462 minutes, Δt:   1.54, CFL: 7.20e-01
i:  44900, t:   83485.0 s, ωt:   8.35 (1.33 periods), wall: 19.505 minutes, Δt:   1.61, CFL: 7.20e-01
i:  45000, t:   83640.0 s, ωt:   8.36 (1.33 periods), wall: 19.548 minutes, Δt:   1.58, CFL: 7.20e-01
i:  45100, t:   83790.9 s, ωt:   8.38 (1.33 periods), wall: 19.591 minutes, Δt:   1.68, CFL: 7.20e-01
i:  45200, t:   83944.1 s, ωt:   8.39 (1.34 periods), wall: 19.633 minutes, Δt:   1.59, CFL: 7.20e-01
i:  45300, t:   84101.7 s, ωt:   8.41 (1.34 periods), wall: 19.676 minutes, Δt:   1.65, CFL: 7.20e-01
i:  45400, t:   84255.5 s, ωt:   8.43 (1.34 periods), wall: 19.719 minutes, Δt:   1.45, CFL: 7.20e-01
i:  45500, t:   84399.7 s, ωt:   8.44 (1.34 periods), wall: 19.761 minutes, Δt:   1.47, CFL: 7.20e-01
i:  45600, t:   84568.3 s, ωt:   8.46 (1.35 periods), wall: 19.804 minutes, Δt:   1.59, CFL: 7.20e-01
i:  45700, t:   84721.1 s, ωt:   8.47 (1.35 periods), wall: 19.847 minutes, Δt:   1.36, CFL: 7.20e-01
i:  45800, t:   84878.6 s, ωt:   8.49 (1.35 periods), wall: 19.889 minutes, Δt:   1.59, CFL: 7.20e-01
i:  45900, t:   85058.1 s, ωt:   8.51 (1.35 periods), wall: 19.932 minutes, Δt:   1.71, CFL: 7.20e-01
i:  46000, t:   85230.7 s, ωt:   8.52 (1.36 periods), wall: 19.975 minutes, Δt:   1.48, CFL: 7.20e-01
i:  46100, t:   85399.2 s, ωt:   8.54 (1.36 periods), wall: 20.019 minutes, Δt:   1.57, CFL: 7.20e-01
i:  46200, t:   85559.1 s, ωt:   8.56 (1.36 periods), wall: 20.061 minutes, Δt:   1.61, CFL: 7.20e-01
i:  46300, t:   85743.7 s, ωt:   8.57 (1.36 periods), wall: 20.104 minutes, Δt:   1.66, CFL: 7.20e-01
i:  46400, t:   85908.1 s, ωt:   8.59 (1.37 periods), wall: 20.147 minutes, Δt:   1.69, CFL: 7.20e-01
i:  46500, t:   86086.0 s, ωt:   8.61 (1.37 periods), wall: 20.189 minutes, Δt:   1.57, CFL: 7.20e-01
i:  46600, t:   86259.8 s, ωt:   8.63 (1.37 periods), wall: 20.232 minutes, Δt:   1.74, CFL: 7.20e-01
i:  46700, t:   86453.7 s, ωt:   8.65 (1.38 periods), wall: 20.275 minutes, Δt:   1.57, CFL: 7.20e-01
i:  46800, t:   86635.1 s, ωt:   8.66 (1.38 periods), wall: 20.317 minutes, Δt:   1.96, CFL: 7.20e-01
i:  46900, t:   86811.5 s, ωt:   8.68 (1.38 periods), wall: 20.360 minutes, Δt:   2.26, CFL: 7.20e-01
i:  47000, t:   86990.3 s, ωt:   8.70 (1.38 periods), wall: 20.403 minutes, Δt:   1.53, CFL: 7.20e-01
i:  47100, t:   87164.5 s, ωt:   8.72 (1.39 periods), wall: 20.446 minutes, Δt:   1.68, CFL: 7.20e-01
i:  47200, t:   87330.0 s, ωt:   8.73 (1.39 periods), wall: 20.488 minutes, Δt:   1.49, CFL: 7.20e-01
i:  47300, t:   87514.2 s, ωt:   8.75 (1.39 periods), wall: 20.531 minutes, Δt:   1.82, CFL: 7.20e-01
i:  47400, t:   87717.3 s, ωt:   8.77 (1.40 periods), wall: 20.574 minutes, Δt:   2.01, CFL: 7.20e-01
i:  47500, t:   87916.6 s, ωt:   8.79 (1.40 periods), wall: 20.616 minutes, Δt:   1.91, CFL: 7.20e-01
i:  47600, t:   88128.2 s, ωt:   8.81 (1.40 periods), wall: 20.659 minutes, Δt:   2.11, CFL: 7.20e-01
i:  47700, t:   88319.6 s, ωt:   8.83 (1.41 periods), wall: 20.702 minutes, Δt:   1.95, CFL: 7.20e-01
i:  47800, t:   88531.5 s, ωt:   8.85 (1.41 periods), wall: 20.744 minutes, Δt:   2.42, CFL: 7.20e-01
i:  47900, t:   88736.1 s, ωt:   8.87 (1.41 periods), wall: 20.787 minutes, Δt:   2.05, CFL: 7.20e-01
i:  48000, t:   88946.9 s, ωt:   8.89 (1.42 periods), wall: 20.830 minutes, Δt:   2.11, CFL: 7.20e-01
i:  48100, t:   89152.9 s, ωt:   8.92 (1.42 periods), wall: 20.872 minutes, Δt:   2.30, CFL: 7.20e-01
i:  48200, t:   89376.8 s, ωt:   8.94 (1.42 periods), wall: 20.915 minutes, Δt:   2.35, CFL: 7.20e-01
i:  48300, t:   89619.5 s, ωt:   8.96 (1.43 periods), wall: 20.958 minutes, Δt:   1.94, CFL: 7.20e-01
i:  48400, t:   89836.8 s, ωt:   8.98 (1.43 periods), wall: 21.000 minutes, Δt:   1.87, CFL: 7.20e-01
i:  48500, t:   90080.1 s, ωt:   9.01 (1.43 periods), wall: 21.043 minutes, Δt:   2.49, CFL: 7.20e-01
i:  48600, t:   90332.8 s, ωt:   9.03 (1.44 periods), wall: 21.086 minutes, Δt:   2.37, CFL: 7.20e-01
i:  48700, t:   90576.7 s, ωt:   9.06 (1.44 periods), wall: 21.128 minutes, Δt:   3.00, CFL: 7.20e-01
i:  48800, t:   90847.2 s, ωt:   9.08 (1.45 periods), wall: 21.171 minutes, Δt:   2.70, CFL: 7.20e-01
i:  48900, t:   91121.3 s, ωt:   9.11 (1.45 periods), wall: 21.214 minutes, Δt:   3.19, CFL: 7.20e-01
i:  49000, t:   91470.5 s, ωt:   9.15 (1.46 periods), wall: 21.257 minutes, Δt:   3.50, CFL: 7.20e-01
i:  49100, t:   91802.5 s, ωt:   9.18 (1.46 periods), wall: 21.300 minutes, Δt:   2.65, CFL: 7.20e-01
i:  49200, t:   92138.0 s, ωt:   9.21 (1.47 periods), wall: 21.342 minutes, Δt:   3.13, CFL: 7.20e-01
i:  49300, t:   92543.7 s, ωt:   9.25 (1.47 periods), wall: 21.385 minutes, Δt:   4.60, CFL: 7.20e-01
i:  49400, t:   92964.4 s, ωt:   9.30 (1.48 periods), wall: 21.428 minutes, Δt:   3.70, CFL: 7.20e-01
i:  49500, t:   93372.1 s, ωt:   9.34 (1.49 periods), wall: 21.471 minutes, Δt:   4.84, CFL: 7.20e-01
i:  49600, t:   93882.6 s, ωt:   9.39 (1.49 periods), wall: 21.513 minutes, Δt:   4.98, CFL: 7.20e-01
i:  49700, t:   94416.6 s, ωt:   9.44 (1.50 periods), wall: 21.559 minutes, Δt:   5.91, CFL: 7.20e-01
i:  49800, t:   94965.1 s, ωt:   9.50 (1.51 periods), wall: 21.602 minutes, Δt:   5.45, CFL: 7.20e-01
i:  49900, t:   95482.4 s, ωt:   9.55 (1.52 periods), wall: 21.645 minutes, Δt:   4.88, CFL: 7.20e-01
i:  50000, t:   95965.7 s, ωt:   9.60 (1.53 periods), wall: 21.688 minutes, Δt:   4.86, CFL: 7.20e-01
i:  50100, t:   96425.6 s, ωt:   9.64 (1.53 periods), wall: 21.731 minutes, Δt:   4.76, CFL: 7.20e-01
i:  50200, t:   96842.5 s, ωt:   9.68 (1.54 periods), wall: 21.773 minutes, Δt:   3.73, CFL: 7.20e-01
i:  50300, t:   97234.1 s, ωt:   9.72 (1.55 periods), wall: 21.816 minutes, Δt:   3.56, CFL: 7.20e-01
i:  50400, t:   97621.7 s, ωt:   9.76 (1.55 periods), wall: 21.859 minutes, Δt:   3.72, CFL: 7.20e-01
i:  50500, t:   98002.4 s, ωt:   9.80 (1.56 periods), wall: 21.901 minutes, Δt:   3.42, CFL: 7.20e-01
i:  50600, t:   98289.0 s, ωt:   9.83 (1.56 periods), wall: 21.944 minutes, Δt:   3.29, CFL: 7.20e-01
i:  50700, t:   98576.7 s, ωt:   9.86 (1.57 periods), wall: 21.987 minutes, Δt:   2.97, CFL: 7.20e-01
i:  50800, t:   98867.8 s, ωt:   9.89 (1.57 periods), wall: 22.030 minutes, Δt:   3.05, CFL: 7.20e-01
i:  50900, t:   99132.5 s, ωt:   9.91 (1.58 periods), wall: 22.073 minutes, Δt:   2.72, CFL: 7.20e-01
i:  51000, t:   99388.3 s, ωt:   9.94 (1.58 periods), wall: 22.115 minutes, Δt:   2.49, CFL: 7.20e-01
i:  51100, t:   99618.4 s, ωt:   9.96 (1.59 periods), wall: 22.158 minutes, Δt:   2.35, CFL: 7.20e-01
i:  51200, t:   99842.1 s, ωt:   9.98 (1.59 periods), wall: 22.201 minutes, Δt:   2.25, CFL: 7.20e-01
i:  51300, t:  100073.1 s, ωt:  10.01 (1.59 periods), wall: 22.243 minutes, Δt:   2.17, CFL: 7.20e-01
i:  51400, t:  100287.4 s, ωt:  10.03 (1.60 periods), wall: 22.286 minutes, Δt:   1.81, CFL: 7.20e-01
i:  51500, t:  100492.5 s, ωt:  10.05 (1.60 periods), wall: 22.329 minutes, Δt:   2.08, CFL: 7.20e-01
i:  51600, t:  100703.9 s, ωt:  10.07 (1.60 periods), wall: 22.371 minutes, Δt:   1.61, CFL: 7.20e-01
i:  51700, t:  100891.8 s, ωt:  10.09 (1.61 periods), wall: 22.414 minutes, Δt:   1.81, CFL: 7.20e-01
i:  51800, t:  101076.8 s, ωt:  10.11 (1.61 periods), wall: 22.457 minutes, Δt:   1.67, CFL: 7.20e-01
i:  51900, t:  101254.8 s, ωt:  10.13 (1.61 periods), wall: 22.500 minutes, Δt:   1.82, CFL: 7.20e-01
i:  52000, t:  101437.8 s, ωt:  10.14 (1.61 periods), wall: 22.542 minutes, Δt:   1.89, CFL: 7.20e-01
i:  52100, t:  101613.6 s, ωt:  10.16 (1.62 periods), wall: 22.585 minutes, Δt:   1.73, CFL: 7.20e-01
i:  52200, t:  101786.6 s, ωt:  10.18 (1.62 periods), wall: 22.628 minutes, Δt:   1.70, CFL: 7.20e-01
i:  52300, t:  101949.6 s, ωt:  10.19 (1.62 periods), wall: 22.670 minutes, Δt:   1.72, CFL: 7.20e-01
i:  52400, t:  102137.1 s, ωt:  10.21 (1.63 periods), wall: 22.713 minutes, Δt:   1.86, CFL: 7.20e-01
i:  52500, t:  102313.1 s, ωt:  10.23 (1.63 periods), wall: 22.756 minutes, Δt:   1.97, CFL: 7.20e-01
i:  52600, t:  102484.2 s, ωt:  10.25 (1.63 periods), wall: 22.798 minutes, Δt:   1.56, CFL: 7.20e-01
i:  52700, t:  102662.6 s, ωt:  10.27 (1.63 periods), wall: 22.841 minutes, Δt:   1.80, CFL: 7.20e-01
i:  52800, t:  102831.2 s, ωt:  10.28 (1.64 periods), wall: 22.884 minutes, Δt:   1.66, CFL: 7.20e-01
i:  52900, t:  102983.3 s, ωt:  10.30 (1.64 periods), wall: 22.926 minutes, Δt:   1.24, CFL: 7.20e-01
i:  53000, t:  103127.5 s, ωt:  10.31 (1.64 periods), wall: 22.969 minutes, Δt:   1.55, CFL: 7.20e-01
i:  53100, t:  103287.6 s, ωt:  10.33 (1.64 periods), wall: 23.012 minutes, Δt:   1.38, CFL: 7.20e-01
i:  53200, t:  103450.2 s, ωt:  10.35 (1.65 periods), wall: 23.054 minutes, Δt:   1.65, CFL: 7.20e-01
i:  53300, t:  103602.8 s, ωt:  10.36 (1.65 periods), wall: 23.097 minutes, Δt:   1.44, CFL: 7.20e-01
i:  53400, t:  103764.7 s, ωt:  10.38 (1.65 periods), wall: 23.140 minutes, Δt:   1.42, CFL: 7.20e-01
i:  53500, t:  103915.4 s, ωt:  10.39 (1.65 periods), wall: 23.182 minutes, Δt:   1.47, CFL: 7.20e-01
i:  53600, t:  104061.8 s, ωt:  10.41 (1.66 periods), wall: 23.225 minutes, Δt:   1.32, CFL: 7.20e-01
i:  53700, t:  104191.0 s, ωt:  10.42 (1.66 periods), wall: 23.268 minutes, Δt:   1.32, CFL: 7.20e-01
i:  53800, t:  104344.9 s, ωt:  10.43 (1.66 periods), wall: 23.311 minutes, Δt:   1.55, CFL: 7.20e-01
i:  53900, t:  104492.4 s, ωt:  10.45 (1.66 periods), wall: 23.353 minutes, Δt:   1.49, CFL: 7.20e-01
i:  54000, t:  104639.1 s, ωt:  10.46 (1.67 periods), wall: 23.396 minutes, Δt:   1.48, CFL: 7.20e-01
i:  54100, t:  104775.6 s, ωt:  10.48 (1.67 periods), wall: 23.439 minutes, Δt:   1.47, CFL: 7.20e-01
i:  54200, t:  104925.1 s, ωt:  10.49 (1.67 periods), wall: 23.481 minutes, Δt:   1.39, CFL: 7.20e-01
i:  54300, t:  105057.6 s, ωt:  10.51 (1.67 periods), wall: 23.524 minutes, Δt:   1.44, CFL: 7.20e-01
i:  54400, t:  105202.4 s, ωt:  10.52 (1.67 periods), wall: 23.567 minutes, Δt:   1.37, CFL: 7.20e-01
i:  54500, t:  105330.9 s, ωt:  10.53 (1.68 periods), wall: 23.610 minutes, Δt:   1.40, CFL: 7.20e-01
i:  54600, t:  105472.8 s, ωt:  10.55 (1.68 periods), wall: 23.652 minutes, Δt:   1.47, CFL: 7.20e-01
i:  54700, t:  105598.8 s, ωt:  10.56 (1.68 periods), wall: 23.695 minutes, Δt:   1.15, CFL: 7.20e-01
i:  54800, t:  105732.3 s, ωt:  10.57 (1.68 periods), wall: 23.738 minutes, Δt:   1.41, CFL: 7.20e-01
i:  54900, t:  105857.9 s, ωt:  10.59 (1.68 periods), wall: 23.780 minutes, Δt:   1.42, CFL: 7.20e-01
i:  55000, t:  105995.3 s, ωt:  10.60 (1.69 periods), wall: 23.823 minutes, Δt:   1.27, CFL: 7.20e-01
i:  55100, t:  106134.7 s, ωt:  10.61 (1.69 periods), wall: 23.866 minutes, Δt:   1.38, CFL: 7.20e-01
i:  55200, t:  106265.0 s, ωt:  10.63 (1.69 periods), wall: 23.908 minutes, Δt:   1.34, CFL: 7.20e-01
i:  55300, t:  106399.1 s, ωt:  10.64 (1.69 periods), wall: 23.951 minutes, Δt:   1.32, CFL: 7.20e-01
i:  55400, t:  106531.0 s, ωt:  10.65 (1.70 periods), wall: 23.994 minutes, Δt:   1.14, CFL: 7.20e-01
i:  55500, t:  106664.6 s, ωt:  10.67 (1.70 periods), wall: 24.036 minutes, Δt:   1.40, CFL: 7.20e-01
i:  55600, t:  106797.7 s, ωt:  10.68 (1.70 periods), wall: 24.079 minutes, Δt:   1.33, CFL: 7.20e-01
i:  55700, t:  106935.0 s, ωt:  10.69 (1.70 periods), wall: 24.122 minutes, Δt:   1.19, CFL: 7.20e-01
i:  55800, t:  107072.4 s, ωt:  10.71 (1.70 periods), wall: 24.164 minutes, Δt:   1.44, CFL: 7.20e-01
i:  55900, t:  107206.8 s, ωt:  10.72 (1.71 periods), wall: 24.207 minutes, Δt:   1.39, CFL: 7.20e-01
i:  56000, t:  107335.8 s, ωt:  10.73 (1.71 periods), wall: 24.250 minutes, Δt:   1.36, CFL: 7.20e-01
i:  56100, t:  107461.9 s, ωt:  10.75 (1.71 periods), wall: 24.292 minutes, Δt:   1.34, CFL: 7.20e-01
i:  56200, t:  107599.1 s, ωt:  10.76 (1.71 periods), wall: 24.335 minutes, Δt:   1.32, CFL: 7.20e-01
i:  56300, t:  107736.5 s, ωt:  10.77 (1.71 periods), wall: 24.378 minutes, Δt:   1.27, CFL: 7.20e-01
i:  56400, t:  107860.0 s, ωt:  10.79 (1.72 periods), wall: 24.420 minutes, Δt:   1.33, CFL: 7.20e-01
i:  56500, t:  107998.7 s, ωt:  10.80 (1.72 periods), wall: 24.463 minutes, Δt:   1.29, CFL: 7.20e-01
i:  56600, t:  108124.1 s, ωt:  10.81 (1.72 periods), wall: 24.506 minutes, Δt:   1.22, CFL: 7.20e-01
i:  56700, t:  108240.8 s, ωt:  10.82 (1.72 periods), wall: 24.549 minutes, Δt:   1.22, CFL: 7.20e-01
i:  56800, t:  108372.2 s, ωt:  10.84 (1.72 periods), wall: 24.591 minutes, Δt:   1.32, CFL: 7.20e-01
i:  56900, t:  108508.0 s, ωt:  10.85 (1.73 periods), wall: 24.634 minutes, Δt:   1.42, CFL: 7.20e-01
i:  57000, t:  108633.4 s, ωt:  10.86 (1.73 periods), wall: 24.677 minutes, Δt:   1.16, CFL: 7.20e-01
i:  57100, t:  108769.8 s, ωt:  10.88 (1.73 periods), wall: 24.720 minutes, Δt:   1.47, CFL: 7.20e-01
i:  57200, t:  108901.5 s, ωt:  10.89 (1.73 periods), wall: 24.762 minutes, Δt:   1.24, CFL: 7.20e-01
i:  57300, t:  109032.7 s, ωt:  10.90 (1.74 periods), wall: 24.805 minutes, Δt:   1.17, CFL: 7.20e-01
i:  57400, t:  109154.4 s, ωt:  10.92 (1.74 periods), wall: 24.848 minutes, Δt:   1.16, CFL: 7.20e-01
i:  57500, t:  109275.0 s, ωt:  10.93 (1.74 periods), wall: 24.890 minutes, Δt:   1.07, CFL: 7.20e-01
i:  57600, t:  109394.2 s, ωt:  10.94 (1.74 periods), wall: 24.933 minutes, Δt:   1.36, CFL: 7.20e-01
i:  57700, t:  109535.2 s, ωt:  10.95 (1.74 periods), wall: 24.976 minutes, Δt:   1.27, CFL: 7.20e-01
i:  57800, t:  109659.7 s, ωt:  10.97 (1.75 periods), wall: 25.019 minutes, Δt:   1.20, CFL: 7.20e-01
i:  57900, t:  109784.8 s, ωt:  10.98 (1.75 periods), wall: 25.061 minutes, Δt:   1.22, CFL: 7.20e-01
i:  58000, t:  109917.9 s, ωt:  10.99 (1.75 periods), wall: 25.104 minutes, Δt:   1.14, CFL: 7.20e-01
i:  58100, t:  110032.8 s, ωt:  11.00 (1.75 periods), wall: 25.147 minutes, Δt:   1.20, CFL: 7.20e-01
i:  58200, t:  110150.4 s, ωt:  11.02 (1.75 periods), wall: 25.189 minutes, Δt:   1.26, CFL: 7.20e-01
i:  58300, t:  110287.2 s, ωt:  11.03 (1.76 periods), wall: 25.232 minutes, Δt:   1.24, CFL: 7.20e-01
i:  58400, t:  110404.2 s, ωt:  11.04 (1.76 periods), wall: 25.275 minutes, Δt:   1.23, CFL: 7.20e-01
i:  58500, t:  110528.1 s, ωt:  11.05 (1.76 periods), wall: 25.317 minutes, Δt:   1.34, CFL: 7.20e-01
i:  58600, t:  110660.5 s, ωt:  11.07 (1.76 periods), wall: 25.360 minutes, Δt:   1.35, CFL: 7.20e-01
i:  58700, t:  110793.0 s, ωt:  11.08 (1.76 periods), wall: 25.403 minutes, Δt:   1.43, CFL: 7.20e-01
i:  58800, t:  110934.3 s, ωt:  11.09 (1.77 periods), wall: 25.446 minutes, Δt:   1.53, CFL: 7.20e-01
i:  58900, t:  111070.5 s, ωt:  11.11 (1.77 periods), wall: 25.488 minutes, Δt:   1.28, CFL: 7.20e-01
i:  59000, t:  111195.4 s, ωt:  11.12 (1.77 periods), wall: 25.531 minutes, Δt:   1.35, CFL: 7.20e-01
i:  59100, t:  111325.8 s, ωt:  11.13 (1.77 periods), wall: 25.574 minutes, Δt:   1.18, CFL: 7.20e-01
i:  59200, t:  111448.9 s, ωt:  11.14 (1.77 periods), wall: 25.616 minutes, Δt:   1.22, CFL: 7.20e-01
i:  59300, t:  111574.5 s, ωt:  11.16 (1.78 periods), wall: 25.659 minutes, Δt:   1.41, CFL: 7.20e-01
i:  59400, t:  111715.2 s, ωt:  11.17 (1.78 periods), wall: 25.702 minutes, Δt:   1.27, CFL: 7.20e-01
i:  59500, t:  111836.1 s, ωt:  11.18 (1.78 periods), wall: 25.744 minutes, Δt:   1.32, CFL: 7.20e-01
i:  59600, t:  111969.3 s, ωt:  11.20 (1.78 periods), wall: 25.787 minutes, Δt:   1.24, CFL: 7.20e-01
i:  59700, t:  112103.6 s, ωt:  11.21 (1.78 periods), wall: 25.830 minutes, Δt:   1.19, CFL: 7.20e-01
i:  59800, t:  112228.3 s, ωt:  11.22 (1.79 periods), wall: 25.873 minutes, Δt:   1.34, CFL: 7.20e-01
i:  59900, t:  112349.2 s, ωt:  11.23 (1.79 periods), wall: 25.915 minutes, Δt:   1.33, CFL: 7.20e-01
i:  60000, t:  112476.3 s, ωt:  11.25 (1.79 periods), wall: 25.958 minutes, Δt:   1.39, CFL: 7.20e-01
i:  60100, t:  112610.5 s, ωt:  11.26 (1.79 periods), wall: 26.001 minutes, Δt:   1.32, CFL: 7.20e-01
i:  60200, t:  112724.8 s, ωt:  11.27 (1.79 periods), wall: 26.043 minutes, Δt:   1.33, CFL: 7.20e-01
i:  60300, t:  112858.9 s, ωt:  11.29 (1.80 periods), wall: 26.086 minutes, Δt:   1.14, CFL: 7.20e-01
i:  60400, t:  112990.6 s, ωt:  11.30 (1.80 periods), wall: 26.129 minutes, Δt:   1.21, CFL: 7.20e-01
i:  60500, t:  113121.4 s, ωt:  11.31 (1.80 periods), wall: 26.171 minutes, Δt:   1.19, CFL: 7.20e-01
i:  60600, t:  113242.0 s, ωt:  11.32 (1.80 periods), wall: 26.214 minutes, Δt:   1.36, CFL: 7.20e-01
i:  60700, t:  113373.4 s, ωt:  11.34 (1.80 periods), wall: 26.257 minutes, Δt:   1.33, CFL: 7.20e-01
i:  60800, t:  113497.1 s, ωt:  11.35 (1.81 periods), wall: 26.299 minutes, Δt:   1.37, CFL: 7.20e-01
i:  60900, t:  113632.3 s, ωt:  11.36 (1.81 periods), wall: 26.342 minutes, Δt:   1.26, CFL: 7.20e-01
i:  61000, t:  113770.3 s, ωt:  11.38 (1.81 periods), wall: 26.385 minutes, Δt:   1.36, CFL: 7.20e-01
i:  61100, t:  113907.9 s, ωt:  11.39 (1.81 periods), wall: 26.427 minutes, Δt:   1.36, CFL: 7.20e-01
i:  61200, t:  114039.8 s, ωt:  11.40 (1.81 periods), wall: 26.470 minutes, Δt:   1.38, CFL: 7.20e-01
i:  61300, t:  114174.9 s, ωt:  11.42 (1.82 periods), wall: 26.513 minutes, Δt:   1.35, CFL: 7.20e-01
i:  61400, t:  114315.9 s, ωt:  11.43 (1.82 periods), wall: 26.556 minutes, Δt:   1.34, CFL: 7.20e-01
i:  61500, t:  114461.0 s, ωt:  11.45 (1.82 periods), wall: 26.598 minutes, Δt:   1.37, CFL: 7.20e-01
i:  61600, t:  114602.0 s, ωt:  11.46 (1.82 periods), wall: 26.641 minutes, Δt:   1.43, CFL: 7.20e-01
i:  61700, t:  114735.7 s, ωt:  11.47 (1.83 periods), wall: 26.684 minutes, Δt:   1.33, CFL: 7.20e-01
i:  61800, t:  114883.4 s, ωt:  11.49 (1.83 periods), wall: 26.727 minutes, Δt:   1.64, CFL: 7.20e-01
i:  61900, t:  115033.5 s, ωt:  11.50 (1.83 periods), wall: 26.769 minutes, Δt:   1.45, CFL: 7.20e-01
i:  62000, t:  115185.4 s, ωt:  11.52 (1.83 periods), wall: 26.812 minutes, Δt:   1.56, CFL: 7.20e-01
i:  62100, t:  115327.0 s, ωt:  11.53 (1.84 periods), wall: 26.855 minutes, Δt:   1.36, CFL: 7.20e-01
i:  62200, t:  115473.1 s, ωt:  11.55 (1.84 periods), wall: 26.898 minutes, Δt:   1.51, CFL: 7.20e-01
i:  62300, t:  115619.2 s, ωt:  11.56 (1.84 periods), wall: 26.942 minutes, Δt:   1.69, CFL: 7.20e-01
i:  62400, t:  115778.5 s, ωt:  11.58 (1.84 periods), wall: 26.984 minutes, Δt:   1.35, CFL: 7.20e-01
i:  62500, t:  115923.2 s, ωt:  11.59 (1.84 periods), wall: 27.027 minutes, Δt:   1.57, CFL: 7.20e-01
i:  62600, t:  116074.2 s, ωt:  11.61 (1.85 periods), wall: 27.070 minutes, Δt:   1.50, CFL: 7.20e-01
i:  62700, t:  116211.4 s, ωt:  11.62 (1.85 periods), wall: 27.112 minutes, Δt:   1.67, CFL: 7.20e-01
i:  62800, t:  116367.1 s, ωt:  11.64 (1.85 periods), wall: 27.155 minutes, Δt:   1.60, CFL: 7.20e-01
i:  62900, t:  116521.8 s, ωt:  11.65 (1.85 periods), wall: 27.198 minutes, Δt:   1.53, CFL: 7.20e-01
i:  63000, t:  116672.3 s, ωt:  11.67 (1.86 periods), wall: 27.241 minutes, Δt:   1.84, CFL: 7.20e-01
i:  63100, t:  116838.8 s, ωt:  11.68 (1.86 periods), wall: 27.283 minutes, Δt:   1.50, CFL: 7.20e-01
i:  63200, t:  117006.8 s, ωt:  11.70 (1.86 periods), wall: 27.326 minutes, Δt:   1.87, CFL: 7.20e-01
