
==============================================================================
==== 2026-08-24 16:26:40  Tidal3D.jl sqrtRi5
==== FIELDS3D=0  LIGHT_OUTPUT=1  MOMENTS=1  N_PERIODS=8  PROFILE=4  SPINUP_FILE=outputs/spinup_100x100x300_drag/TidalBL3D_spinup_100x100x300_drag_fields.jld2  T_STRAT=10
==============================================================================
i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 39.799 seconds, Δt:   1.20, CFL: 8.33e-02
i: 238800, t:  300384.4 s, ωt:  30.04 (4.78 periods), wall: 1.195 hours, Δt:   0.76, CFL: 9.00e-01
i: 238900, t:  300467.0 s, ωt:  30.05 (4.78 periods), wall: 1.196 hours, Δt:   0.80, CFL: 9.00e-01
i: 239000, t:  300553.1 s, ωt:  30.06 (4.78 periods), wall: 1.196 hours, Δt:   0.73, CFL: 9.00e-01
i: 239100, t:  300636.6 s, ωt:  30.06 (4.78 periods), wall: 1.196 hours, Δt:   0.93, CFL: 9.00e-01
i: 239200, t:  300728.9 s, ωt:  30.07 (4.79 periods), wall: 1.197 hours, Δt:   0.84, CFL: 9.00e-01
i: 239300, t:  300814.5 s, ωt:  30.08 (4.79 periods), wall: 1.197 hours, Δt:   0.82, CFL: 9.00e-01
i: 239400, t:  300902.4 s, ωt:  30.09 (4.79 periods), wall: 1.198 hours, Δt:   0.89, CFL: 9.00e-01
i: 239500, t:  300987.6 s, ωt:  30.10 (4.79 periods), wall: 1.198 hours, Δt:   0.86, CFL: 9.00e-01
i: 239600, t:  301072.8 s, ωt:  30.11 (4.79 periods), wall: 1.199 hours, Δt:   0.78, CFL: 9.00e-01
i: 239700, t:  301155.5 s, ωt:  30.12 (4.79 periods), wall: 1.199 hours, Δt:   0.92, CFL: 9.00e-01
i: 239800, t:  301242.2 s, ωt:  30.12 (4.79 periods), wall: 1.200 hours, Δt:   0.86, CFL: 9.00e-01
i: 239900, t:  301332.4 s, ωt:  30.13 (4.80 periods), wall: 1.201 hours, Δt:   0.92, CFL: 9.00e-01
i: 240000, t:  301419.4 s, ωt:  30.14 (4.80 periods), wall: 1.201 hours, Δt:   0.79, CFL: 9.00e-01
i: 240100, t:  301502.7 s, ωt:  30.15 (4.80 periods), wall: 1.202 hours, Δt:   0.93, CFL: 9.00e-01
i: 240200, t:  301592.6 s, ωt:  30.16 (4.80 periods), wall: 1.202 hours, Δt:   0.88, CFL: 9.00e-01
i: 240300, t:  301675.9 s, ωt:  30.17 (4.80 periods), wall: 1.203 hours, Δt:   0.85, CFL: 9.00e-01
i: 240400, t:  301765.3 s, ωt:  30.18 (4.80 periods), wall: 1.203 hours, Δt:   0.97, CFL: 9.00e-01
i: 240500, t:  301852.4 s, ωt:  30.19 (4.80 periods), wall: 1.204 hours, Δt:   0.70, CFL: 9.00e-01
i: 240600, t:  301930.2 s, ωt:  30.19 (4.81 periods), wall: 1.204 hours, Δt:   0.68, CFL: 9.00e-01
i: 240700, t:  302005.8 s, ωt:  30.20 (4.81 periods), wall: 1.205 hours, Δt:   0.82, CFL: 9.00e-01
i: 240800, t:  302095.9 s, ωt:  30.21 (4.81 periods), wall: 1.205 hours, Δt:   0.85, CFL: 9.00e-01
i: 240900, t:  302186.7 s, ωt:  30.22 (4.81 periods), wall: 1.206 hours, Δt:   0.87, CFL: 9.00e-01
i: 241000, t:  302277.0 s, ωt:  30.23 (4.81 periods), wall: 1.206 hours, Δt:   0.88, CFL: 9.00e-01
i: 241100, t:  302372.9 s, ωt:  30.24 (4.81 periods), wall: 1.206 hours, Δt:   1.01, CFL: 9.00e-01
i: 241200, t:  302471.8 s, ωt:  30.25 (4.81 periods), wall: 1.207 hours, Δt:   0.93, CFL: 9.00e-01
i: 241300, t:  302562.1 s, ωt:  30.26 (4.82 periods), wall: 1.207 hours, Δt:   0.92, CFL: 9.00e-01
i: 241400, t:  302652.7 s, ωt:  30.27 (4.82 periods), wall: 1.208 hours, Δt:   0.90, CFL: 9.00e-01
i: 241500, t:  302750.1 s, ωt:  30.28 (4.82 periods), wall: 1.208 hours, Δt:   0.91, CFL: 9.00e-01
i: 241600, t:  302840.0 s, ωt:  30.28 (4.82 periods), wall: 1.209 hours, Δt:   0.83, CFL: 9.00e-01
i: 241700, t:  302929.9 s, ωt:  30.29 (4.82 periods), wall: 1.209 hours, Δt:   0.87, CFL: 9.00e-01
i: 241800, t:  303024.7 s, ωt:  30.30 (4.82 periods), wall: 1.210 hours, Δt:   0.89, CFL: 9.00e-01
i: 241900, t:  303117.3 s, ωt:  30.31 (4.82 periods), wall: 1.210 hours, Δt:   0.99, CFL: 9.00e-01
i: 242000, t:  303212.8 s, ωt:  30.32 (4.83 periods), wall: 1.211 hours, Δt:   0.94, CFL: 9.00e-01
i: 242100, t:  303311.4 s, ωt:  30.33 (4.83 periods), wall: 1.211 hours, Δt:   0.96, CFL: 9.00e-01
i: 242200, t:  303404.9 s, ωt:  30.34 (4.83 periods), wall: 1.212 hours, Δt:   1.00, CFL: 9.00e-01
i: 242300, t:  303497.5 s, ωt:  30.35 (4.83 periods), wall: 1.212 hours, Δt:   0.81, CFL: 9.00e-01
i: 242400, t:  303597.5 s, ωt:  30.36 (4.83 periods), wall: 1.213 hours, Δt:   0.94, CFL: 9.00e-01
i: 242500, t:  303690.6 s, ωt:  30.37 (4.83 periods), wall: 1.213 hours, Δt:   1.00, CFL: 9.00e-01
i: 242600, t:  303790.7 s, ωt:  30.38 (4.83 periods), wall: 1.214 hours, Δt:   0.90, CFL: 9.00e-01
i: 242700, t:  303883.6 s, ωt:  30.39 (4.84 periods), wall: 1.214 hours, Δt:   0.89, CFL: 9.00e-01
i: 242800, t:  303977.8 s, ωt:  30.40 (4.84 periods), wall: 1.215 hours, Δt:   1.05, CFL: 9.00e-01
i: 242900, t:  304077.9 s, ωt:  30.41 (4.84 periods), wall: 1.215 hours, Δt:   1.05, CFL: 9.00e-01
i: 243000, t:  304184.8 s, ωt:  30.42 (4.84 periods), wall: 1.216 hours, Δt:   0.98, CFL: 9.00e-01
i: 243100, t:  304286.1 s, ωt:  30.43 (4.84 periods), wall: 1.216 hours, Δt:   0.90, CFL: 9.00e-01
i: 243200, t:  304388.7 s, ωt:  30.44 (4.84 periods), wall: 1.217 hours, Δt:   1.10, CFL: 9.00e-01
i: 243300, t:  304483.2 s, ωt:  30.45 (4.85 periods), wall: 1.217 hours, Δt:   1.02, CFL: 9.00e-01
i: 243400, t:  304590.9 s, ωt:  30.46 (4.85 periods), wall: 1.218 hours, Δt:   1.16, CFL: 9.00e-01
i: 243500, t:  304700.2 s, ωt:  30.47 (4.85 periods), wall: 1.218 hours, Δt:   1.10, CFL: 9.00e-01
i: 243600, t:  304808.2 s, ωt:  30.48 (4.85 periods), wall: 1.219 hours, Δt:   1.10, CFL: 9.00e-01
i: 243700, t:  304912.9 s, ωt:  30.49 (4.85 periods), wall: 1.219 hours, Δt:   1.11, CFL: 9.00e-01
i: 243800, t:  305027.0 s, ωt:  30.50 (4.85 periods), wall: 1.219 hours, Δt:   1.20, CFL: 9.00e-01
i: 243900, t:  305145.5 s, ωt:  30.51 (4.86 periods), wall: 1.220 hours, Δt:   1.19, CFL: 9.00e-01
i: 244000, t:  305262.8 s, ωt:  30.53 (4.86 periods), wall: 1.220 hours, Δt:   1.22, CFL: 9.00e-01
i: 244100, t:  305373.7 s, ωt:  30.54 (4.86 periods), wall: 1.221 hours, Δt:   1.13, CFL: 9.00e-01
i: 244200, t:  305483.5 s, ωt:  30.55 (4.86 periods), wall: 1.221 hours, Δt:   1.23, CFL: 9.00e-01
i: 244300, t:  305593.0 s, ωt:  30.56 (4.86 periods), wall: 1.222 hours, Δt:   1.14, CFL: 9.00e-01
i: 244400, t:  305711.0 s, ωt:  30.57 (4.87 periods), wall: 1.222 hours, Δt:   1.21, CFL: 9.00e-01
i: 244500, t:  305821.9 s, ωt:  30.58 (4.87 periods), wall: 1.223 hours, Δt:   0.94, CFL: 9.00e-01
i: 244600, t:  305930.4 s, ωt:  30.59 (4.87 periods), wall: 1.223 hours, Δt:   1.02, CFL: 9.00e-01
i: 244700, t:  306030.9 s, ωt:  30.60 (4.87 periods), wall: 1.224 hours, Δt:   1.04, CFL: 9.00e-01
i: 244800, t:  306137.2 s, ωt:  30.61 (4.87 periods), wall: 1.224 hours, Δt:   0.99, CFL: 9.00e-01
i: 244900, t:  306229.1 s, ωt:  30.62 (4.87 periods), wall: 1.225 hours, Δt:   0.96, CFL: 9.00e-01
i: 245000, t:  306339.2 s, ωt:  30.63 (4.88 periods), wall: 1.225 hours, Δt:   1.14, CFL: 9.00e-01
i: 245100, t:  306446.5 s, ωt:  30.64 (4.88 periods), wall: 1.225 hours, Δt:   1.06, CFL: 9.00e-01
i: 245200, t:  306564.6 s, ωt:  30.66 (4.88 periods), wall: 1.226 hours, Δt:   1.20, CFL: 9.00e-01
i: 245300, t:  306695.4 s, ωt:  30.67 (4.88 periods), wall: 1.226 hours, Δt:   1.28, CFL: 9.00e-01
i: 245400, t:  306820.2 s, ωt:  30.68 (4.88 periods), wall: 1.227 hours, Δt:   1.06, CFL: 9.00e-01
i: 245500, t:  306929.6 s, ωt:  30.69 (4.88 periods), wall: 1.227 hours, Δt:   1.26, CFL: 9.00e-01
i: 245600, t:  307058.8 s, ωt:  30.71 (4.89 periods), wall: 1.228 hours, Δt:   1.26, CFL: 9.00e-01
i: 245700, t:  307188.4 s, ωt:  30.72 (4.89 periods), wall: 1.228 hours, Δt:   1.29, CFL: 9.00e-01
i: 245800, t:  307325.7 s, ωt:  30.73 (4.89 periods), wall: 1.229 hours, Δt:   1.24, CFL: 9.00e-01
i: 245900, t:  307435.2 s, ωt:  30.74 (4.89 periods), wall: 1.229 hours, Δt:   1.20, CFL: 8.49e-01
i: 246000, t:  307568.7 s, ωt:  30.76 (4.90 periods), wall: 1.230 hours, Δt:   1.36, CFL: 9.00e-01
i: 246100, t:  307713.8 s, ωt:  30.77 (4.90 periods), wall: 1.230 hours, Δt:   1.26, CFL: 9.00e-01
i: 246200, t:  307848.0 s, ωt:  30.78 (4.90 periods), wall: 1.231 hours, Δt:   1.39, CFL: 9.00e-01
i: 246300, t:  307997.1 s, ωt:  30.80 (4.90 periods), wall: 1.231 hours, Δt:   1.57, CFL: 9.00e-01
i: 246400, t:  308158.0 s, ωt:  30.82 (4.90 periods), wall: 1.232 hours, Δt:   1.54, CFL: 9.00e-01
i: 246500, t:  308317.4 s, ωt:  30.83 (4.91 periods), wall: 1.232 hours, Δt:   1.51, CFL: 9.00e-01
i: 246600, t:  308457.6 s, ωt:  30.85 (4.91 periods), wall: 1.233 hours, Δt:   1.27, CFL: 9.00e-01
i: 246700, t:  308600.1 s, ωt:  30.86 (4.91 periods), wall: 1.233 hours, Δt:   1.28, CFL: 9.00e-01
i: 246800, t:  308736.2 s, ωt:  30.87 (4.91 periods), wall: 1.234 hours, Δt:   1.34, CFL: 9.00e-01
i: 246900, t:  308866.4 s, ωt:  30.89 (4.92 periods), wall: 1.234 hours, Δt:   1.22, CFL: 9.00e-01
i: 247000, t:  308986.8 s, ωt:  30.90 (4.92 periods), wall: 1.235 hours, Δt:   1.32, CFL: 9.00e-01
i: 247100, t:  309130.8 s, ωt:  30.91 (4.92 periods), wall: 1.235 hours, Δt:   1.67, CFL: 9.00e-01
i: 247200, t:  309303.4 s, ωt:  30.93 (4.92 periods), wall: 1.236 hours, Δt:   1.58, CFL: 9.00e-01
i: 247300, t:  309457.2 s, ωt:  30.95 (4.93 periods), wall: 1.236 hours, Δt:   1.68, CFL: 9.00e-01
i: 247400, t:  309626.1 s, ωt:  30.96 (4.93 periods), wall: 1.237 hours, Δt:   1.69, CFL: 9.00e-01
i: 247500, t:  309804.3 s, ωt:  30.98 (4.93 periods), wall: 1.237 hours, Δt:   1.87, CFL: 9.00e-01
i: 247600, t:  309981.2 s, ωt:  31.00 (4.93 periods), wall: 1.238 hours, Δt:   1.53, CFL: 9.00e-01
i: 247700, t:  310159.8 s, ωt:  31.02 (4.94 periods), wall: 1.238 hours, Δt:   1.91, CFL: 9.00e-01
i: 247800, t:  310368.2 s, ωt:  31.04 (4.94 periods), wall: 1.239 hours, Δt:   1.94, CFL: 9.00e-01
i: 247900, t:  310567.1 s, ωt:  31.06 (4.94 periods), wall: 1.239 hours, Δt:   1.69, CFL: 9.00e-01
i: 248000, t:  310771.5 s, ωt:  31.08 (4.95 periods), wall: 1.240 hours, Δt:   2.40, CFL: 9.00e-01
i: 248100, t:  311006.7 s, ωt:  31.10 (4.95 periods), wall: 1.240 hours, Δt:   2.39, CFL: 9.00e-01
i: 248200, t:  311225.6 s, ωt:  31.12 (4.95 periods), wall: 1.241 hours, Δt:   2.13, CFL: 9.00e-01
i: 248300, t:  311470.7 s, ωt:  31.15 (4.96 periods), wall: 1.241 hours, Δt:   2.76, CFL: 9.00e-01
i: 248400, t:  311749.1 s, ωt:  31.17 (4.96 periods), wall: 1.242 hours, Δt:   2.99, CFL: 9.00e-01
i: 248500, t:  312030.4 s, ωt:  31.20 (4.97 periods), wall: 1.242 hours, Δt:   2.91, CFL: 9.00e-01
i: 248600, t:  312315.4 s, ωt:  31.23 (4.97 periods), wall: 1.243 hours, Δt:   3.09, CFL: 9.00e-01
i: 248700, t:  312641.7 s, ωt:  31.26 (4.98 periods), wall: 1.243 hours, Δt:   3.14, CFL: 9.00e-01
i: 248800, t:  312967.9 s, ωt:  31.30 (4.98 periods), wall: 1.244 hours, Δt:   4.00, CFL: 9.00e-01
i: 248900, t:  313283.1 s, ωt:  31.33 (4.99 periods), wall: 1.244 hours, Δt:   3.01, CFL: 9.00e-01
i: 249000, t:  313597.7 s, ωt:  31.36 (4.99 periods), wall: 1.245 hours, Δt:   3.34, CFL: 9.00e-01
i: 249100, t:  313928.3 s, ωt:  31.39 (5.00 periods), wall: 1.246 hours, Δt:   3.68, CFL: 9.00e-01
i: 249200, t:  314263.7 s, ωt:  31.43 (5.00 periods), wall: 1.247 hours, Δt:   2.95, CFL: 9.00e-01
i: 249300, t:  314586.7 s, ωt:  31.46 (5.01 periods), wall: 1.248 hours, Δt:   3.54, CFL: 9.00e-01
i: 249400, t:  314912.0 s, ωt:  31.49 (5.01 periods), wall: 1.248 hours, Δt:   2.82, CFL: 9.00e-01
i: 249500, t:  315222.7 s, ωt:  31.52 (5.02 periods), wall: 1.249 hours, Δt:   3.53, CFL: 9.00e-01
i: 249600, t:  315528.6 s, ωt:  31.55 (5.02 periods), wall: 1.249 hours, Δt:   2.73, CFL: 9.00e-01
i: 249700, t:  315799.0 s, ωt:  31.58 (5.03 periods), wall: 1.250 hours, Δt:   2.66, CFL: 9.00e-01
i: 249800, t:  316078.8 s, ωt:  31.61 (5.03 periods), wall: 1.250 hours, Δt:   2.97, CFL: 9.00e-01
i: 249900, t:  316358.4 s, ωt:  31.64 (5.03 periods), wall: 1.251 hours, Δt:   2.38, CFL: 9.00e-01
i: 250000, t:  316603.9 s, ωt:  31.66 (5.04 periods), wall: 1.251 hours, Δt:   2.40, CFL: 9.00e-01
i: 250100, t:  316835.7 s, ωt:  31.68 (5.04 periods), wall: 1.252 hours, Δt:   2.35, CFL: 9.00e-01
i: 250200, t:  317051.0 s, ωt:  31.71 (5.05 periods), wall: 1.252 hours, Δt:   2.33, CFL: 9.00e-01
i: 250300, t:  317267.4 s, ωt:  31.73 (5.05 periods), wall: 1.253 hours, Δt:   2.14, CFL: 9.00e-01
i: 250400, t:  317458.8 s, ωt:  31.75 (5.05 periods), wall: 1.253 hours, Δt:   2.00, CFL: 9.00e-01
i: 250500, t:  317649.6 s, ωt:  31.76 (5.06 periods), wall: 1.254 hours, Δt:   1.73, CFL: 9.00e-01
i: 250600, t:  317835.3 s, ωt:  31.78 (5.06 periods), wall: 1.254 hours, Δt:   1.80, CFL: 9.00e-01
i: 250700, t:  318018.7 s, ωt:  31.80 (5.06 periods), wall: 1.255 hours, Δt:   1.91, CFL: 9.00e-01
i: 250800, t:  318208.1 s, ωt:  31.82 (5.06 periods), wall: 1.255 hours, Δt:   1.79, CFL: 9.00e-01
i: 250900, t:  318372.0 s, ωt:  31.84 (5.07 periods), wall: 1.256 hours, Δt:   1.72, CFL: 9.00e-01
i: 251000, t:  318538.0 s, ωt:  31.85 (5.07 periods), wall: 1.256 hours, Δt:   1.64, CFL: 9.00e-01
i: 251100, t:  318693.7 s, ωt:  31.87 (5.07 periods), wall: 1.257 hours, Δt:   1.77, CFL: 9.00e-01
i: 251200, t:  318861.6 s, ωt:  31.89 (5.07 periods), wall: 1.257 hours, Δt:   1.59, CFL: 9.00e-01
i: 251300, t:  319019.7 s, ωt:  31.90 (5.08 periods), wall: 1.258 hours, Δt:   1.56, CFL: 9.00e-01
i: 251400, t:  319170.2 s, ωt:  31.92 (5.08 periods), wall: 1.258 hours, Δt:   1.44, CFL: 9.00e-01
i: 251500, t:  319317.7 s, ωt:  31.93 (5.08 periods), wall: 1.259 hours, Δt:   1.60, CFL: 9.00e-01
i: 251600, t:  319469.5 s, ωt:  31.95 (5.08 periods), wall: 1.259 hours, Δt:   1.52, CFL: 9.00e-01
i: 251700, t:  319619.7 s, ωt:  31.96 (5.09 periods), wall: 1.260 hours, Δt:   1.34, CFL: 9.00e-01
i: 251800, t:  319768.0 s, ωt:  31.98 (5.09 periods), wall: 1.260 hours, Δt:   1.61, CFL: 9.00e-01
i: 251900, t:  319912.3 s, ωt:  31.99 (5.09 periods), wall: 1.261 hours, Δt:   1.51, CFL: 9.00e-01
i: 252000, t:  320052.9 s, ωt:  32.01 (5.09 periods), wall: 1.261 hours, Δt:   1.39, CFL: 9.00e-01
i: 252100, t:  320198.6 s, ωt:  32.02 (5.10 periods), wall: 1.262 hours, Δt:   1.32, CFL: 9.00e-01
i: 252200, t:  320324.9 s, ωt:  32.03 (5.10 periods), wall: 1.262 hours, Δt:   1.33, CFL: 9.00e-01
i: 252300, t:  320461.3 s, ωt:  32.05 (5.10 periods), wall: 1.263 hours, Δt:   1.47, CFL: 9.00e-01
i: 252400, t:  320595.2 s, ωt:  32.06 (5.10 periods), wall: 1.263 hours, Δt:   1.39, CFL: 9.00e-01
i: 252500, t:  320720.1 s, ωt:  32.07 (5.10 periods), wall: 1.263 hours, Δt:   1.20, CFL: 9.00e-01
i: 252600, t:  320848.0 s, ωt:  32.08 (5.11 periods), wall: 1.264 hours, Δt:   1.34, CFL: 9.00e-01
i: 252700, t:  320969.1 s, ωt:  32.10 (5.11 periods), wall: 1.264 hours, Δt:   1.27, CFL: 9.00e-01
i: 252800, t:  321090.9 s, ωt:  32.11 (5.11 periods), wall: 1.265 hours, Δt:   1.18, CFL: 9.00e-01
i: 252900, t:  321205.3 s, ωt:  32.12 (5.11 periods), wall: 1.265 hours, Δt:   1.18, CFL: 9.00e-01
i: 253000, t:  321326.8 s, ωt:  32.13 (5.11 periods), wall: 1.266 hours, Δt:   1.36, CFL: 9.00e-01
i: 253100, t:  321448.7 s, ωt:  32.14 (5.12 periods), wall: 1.266 hours, Δt:   1.11, CFL: 9.00e-01
i: 253200, t:  321564.0 s, ωt:  32.16 (5.12 periods), wall: 1.267 hours, Δt:   1.13, CFL: 9.00e-01
i: 253300, t:  321679.0 s, ωt:  32.17 (5.12 periods), wall: 1.267 hours, Δt:   1.11, CFL: 9.00e-01
i: 253400, t:  321792.7 s, ωt:  32.18 (5.12 periods), wall: 1.268 hours, Δt:   1.16, CFL: 9.00e-01
i: 253500, t:  321906.3 s, ωt:  32.19 (5.12 periods), wall: 1.268 hours, Δt:   1.16, CFL: 9.00e-01
i: 253600, t:  322015.4 s, ωt:  32.20 (5.13 periods), wall: 1.269 hours, Δt:   1.07, CFL: 9.00e-01
i: 253700, t:  322126.9 s, ωt:  32.21 (5.13 periods), wall: 1.269 hours, Δt:   1.01, CFL: 9.00e-01
i: 253800, t:  322235.8 s, ωt:  32.22 (5.13 periods), wall: 1.270 hours, Δt:   1.09, CFL: 9.00e-01
i: 253900, t:  322345.0 s, ωt:  32.23 (5.13 periods), wall: 1.270 hours, Δt:   0.99, CFL: 9.00e-01
i: 254000, t:  322446.3 s, ωt:  32.24 (5.13 periods), wall: 1.270 hours, Δt:   1.07, CFL: 9.00e-01
i: 254100, t:  322548.1 s, ωt:  32.25 (5.13 periods), wall: 1.271 hours, Δt:   1.14, CFL: 9.00e-01
i: 254200, t:  322657.1 s, ωt:  32.27 (5.14 periods), wall: 1.271 hours, Δt:   1.09, CFL: 9.00e-01
i: 254300, t:  322752.8 s, ωt:  32.28 (5.14 periods), wall: 1.272 hours, Δt:   1.12, CFL: 9.00e-01
i: 254400, t:  322856.1 s, ωt:  32.29 (5.14 periods), wall: 1.272 hours, Δt:   1.10, CFL: 9.00e-01
i: 254500, t:  322960.1 s, ωt:  32.30 (5.14 periods), wall: 1.273 hours, Δt:   1.07, CFL: 9.00e-01
i: 254600, t:  323068.5 s, ωt:  32.31 (5.14 periods), wall: 1.273 hours, Δt:   1.01, CFL: 9.00e-01
i: 254700, t:  323172.4 s, ωt:  32.32 (5.14 periods), wall: 1.274 hours, Δt:   1.07, CFL: 9.00e-01
i: 254800, t:  323276.4 s, ωt:  32.33 (5.15 periods), wall: 1.274 hours, Δt:   1.12, CFL: 9.00e-01
i: 254900, t:  323376.1 s, ωt:  32.34 (5.15 periods), wall: 1.275 hours, Δt:   0.87, CFL: 9.00e-01
i: 255000, t:  323470.1 s, ωt:  32.35 (5.15 periods), wall: 1.275 hours, Δt:   0.81, CFL: 9.00e-01
i: 255100, t:  323565.0 s, ωt:  32.36 (5.15 periods), wall: 1.276 hours, Δt:   1.05, CFL: 9.00e-01
i: 255200, t:  323666.3 s, ωt:  32.37 (5.15 periods), wall: 1.276 hours, Δt:   0.94, CFL: 9.00e-01
i: 255300, t:  323756.5 s, ωt:  32.38 (5.15 periods), wall: 1.276 hours, Δt:   1.05, CFL: 9.00e-01
i: 255400, t:  323854.8 s, ωt:  32.39 (5.15 periods), wall: 1.277 hours, Δt:   0.98, CFL: 9.00e-01
i: 255500, t:  323955.4 s, ωt:  32.40 (5.16 periods), wall: 1.277 hours, Δt:   1.03, CFL: 9.00e-01
i: 255600, t:  324060.0 s, ωt:  32.41 (5.16 periods), wall: 1.278 hours, Δt:   1.02, CFL: 9.00e-01
i: 255700, t:  324155.8 s, ωt:  32.42 (5.16 periods), wall: 1.278 hours, Δt:   1.08, CFL: 9.00e-01
i: 255800, t:  324255.4 s, ωt:  32.43 (5.16 periods), wall: 1.279 hours, Δt:   0.96, CFL: 9.00e-01
i: 255900, t:  324351.7 s, ωt:  32.44 (5.16 periods), wall: 1.279 hours, Δt:   0.98, CFL: 9.00e-01
i: 256000, t:  324450.8 s, ωt:  32.45 (5.16 periods), wall: 1.280 hours, Δt:   0.93, CFL: 9.00e-01
i: 256100, t:  324540.6 s, ωt:  32.45 (5.17 periods), wall: 1.280 hours, Δt:   0.90, CFL: 9.00e-01
i: 256200, t:  324634.2 s, ωt:  32.46 (5.17 periods), wall: 1.281 hours, Δt:   0.93, CFL: 9.00e-01
i: 256300, t:  324731.9 s, ωt:  32.47 (5.17 periods), wall: 1.281 hours, Δt:   0.99, CFL: 9.00e-01
i: 256400, t:  324827.1 s, ωt:  32.48 (5.17 periods), wall: 1.282 hours, Δt:   0.98, CFL: 9.00e-01
i: 256500, t:  324910.5 s, ωt:  32.49 (5.17 periods), wall: 1.282 hours, Δt:   0.91, CFL: 9.00e-01
i: 256600, t:  325002.9 s, ωt:  32.50 (5.17 periods), wall: 1.283 hours, Δt:   0.91, CFL: 9.00e-01
i: 256700, t:  325097.9 s, ωt:  32.51 (5.17 periods), wall: 1.283 hours, Δt:   0.97, CFL: 9.00e-01
i: 256800, t:  325189.3 s, ωt:  32.52 (5.18 periods), wall: 1.284 hours, Δt:   0.92, CFL: 9.00e-01
i: 256900, t:  325276.7 s, ωt:  32.53 (5.18 periods), wall: 1.284 hours, Δt:   0.87, CFL: 9.00e-01
i: 257000, t:  325365.0 s, ωt:  32.54 (5.18 periods), wall: 1.284 hours, Δt:   0.94, CFL: 9.00e-01
i: 257100, t:  325462.4 s, ωt:  32.55 (5.18 periods), wall: 1.285 hours, Δt:   0.92, CFL: 9.00e-01
i: 257200, t:  325556.3 s, ωt:  32.56 (5.18 periods), wall: 1.285 hours, Δt:   0.90, CFL: 9.00e-01
i: 257300, t:  325643.3 s, ωt:  32.56 (5.18 periods), wall: 1.286 hours, Δt:   0.90, CFL: 9.00e-01
i: 257400, t:  325728.9 s, ωt:  32.57 (5.18 periods), wall: 1.286 hours, Δt:   0.81, CFL: 9.00e-01
i: 257500, t:  325816.5 s, ωt:  32.58 (5.19 periods), wall: 1.287 hours, Δt:   0.87, CFL: 9.00e-01
i: 257600, t:  325912.0 s, ωt:  32.59 (5.19 periods), wall: 1.287 hours, Δt:   1.01, CFL: 9.00e-01
i: 257700, t:  326006.4 s, ωt:  32.60 (5.19 periods), wall: 1.288 hours, Δt:   0.87, CFL: 9.00e-01
i: 257800, t:  326091.6 s, ωt:  32.61 (5.19 periods), wall: 1.288 hours, Δt:   0.89, CFL: 9.00e-01
i: 257900, t:  326180.0 s, ωt:  32.62 (5.19 periods), wall: 1.289 hours, Δt:   0.94, CFL: 9.00e-01
i: 258000, t:  326269.9 s, ωt:  32.63 (5.19 periods), wall: 1.289 hours, Δt:   0.89, CFL: 9.00e-01
i: 258100, t:  326363.8 s, ωt:  32.64 (5.19 periods), wall: 1.289 hours, Δt:   0.90, CFL: 9.00e-01
i: 258200, t:  326454.4 s, ωt:  32.65 (5.20 periods), wall: 1.290 hours, Δt:   0.89, CFL: 9.00e-01
i: 258300, t:  326544.3 s, ωt:  32.65 (5.20 periods), wall: 1.290 hours, Δt:   0.84, CFL: 9.00e-01
i: 258400, t:  326638.4 s, ωt:  32.66 (5.20 periods), wall: 1.291 hours, Δt:   0.91, CFL: 9.00e-01
i: 258500, t:  326726.6 s, ωt:  32.67 (5.20 periods), wall: 1.291 hours, Δt:   0.99, CFL: 9.00e-01
i: 258600, t:  326819.1 s, ωt:  32.68 (5.20 periods), wall: 1.292 hours, Δt:   0.93, CFL: 9.00e-01
i: 258700, t:  326908.3 s, ωt:  32.69 (5.20 periods), wall: 1.292 hours, Δt:   0.87, CFL: 9.00e-01
i: 258800, t:  326996.1 s, ωt:  32.70 (5.20 periods), wall: 1.293 hours, Δt:   0.93, CFL: 9.00e-01
i: 258900, t:  327087.5 s, ωt:  32.71 (5.21 periods), wall: 1.293 hours, Δt:   0.84, CFL: 9.00e-01
i: 259000, t:  327177.3 s, ωt:  32.72 (5.21 periods), wall: 1.294 hours, Δt:   0.85, CFL: 9.00e-01
i: 259100, t:  327262.7 s, ωt:  32.73 (5.21 periods), wall: 1.294 hours, Δt:   0.71, CFL: 9.00e-01
i: 259200, t:  327346.0 s, ωt:  32.73 (5.21 periods), wall: 1.295 hours, Δt:   0.93, CFL: 9.00e-01
i: 259300, t:  327438.0 s, ωt:  32.74 (5.21 periods), wall: 1.295 hours, Δt:   0.90, CFL: 9.00e-01
i: 259400, t:  327530.5 s, ωt:  32.75 (5.21 periods), wall: 1.296 hours, Δt:   0.93, CFL: 9.00e-01
i: 259500, t:  327620.6 s, ωt:  32.76 (5.21 periods), wall: 1.296 hours, Δt:   0.88, CFL: 9.00e-01
i: 259600, t:  327709.4 s, ωt:  32.77 (5.22 periods), wall: 1.297 hours, Δt:   0.81, CFL: 9.00e-01
i: 259700, t:  327796.0 s, ωt:  32.78 (5.22 periods), wall: 1.297 hours, Δt:   0.87, CFL: 9.00e-01
i: 259800, t:  327881.0 s, ωt:  32.79 (5.22 periods), wall: 1.297 hours, Δt:   0.78, CFL: 9.00e-01
