i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.042 seconds, Δt:   1.20, CFL: 1.72e-01
i:  42200, t:   80175.3 s, ωt:   8.02 (1.28 periods), wall: 17.950 minutes, Δt:   1.57, CFL: 7.20e-01
i:  42300, t:   80303.2 s, ωt:   8.03 (1.28 periods), wall: 17.991 minutes, Δt:   1.20, CFL: 7.20e-01
i:  42400, t:   80443.9 s, ωt:   8.04 (1.28 periods), wall: 18.033 minutes, Δt:   1.37, CFL: 7.20e-01
i:  42500, t:   80589.7 s, ωt:   8.06 (1.28 periods), wall: 18.075 minutes, Δt:   1.50, CFL: 7.20e-01
i:  42600, t:   80738.9 s, ωt:   8.07 (1.28 periods), wall: 18.117 minutes, Δt:   1.47, CFL: 7.20e-01
i:  42700, t:   80879.1 s, ωt:   8.09 (1.29 periods), wall: 18.158 minutes, Δt:   1.43, CFL: 7.20e-01
i:  42800, t:   81019.5 s, ωt:   8.10 (1.29 periods), wall: 18.200 minutes, Δt:   1.43, CFL: 7.20e-01
i:  42900, t:   81165.7 s, ωt:   8.12 (1.29 periods), wall: 18.242 minutes, Δt:   1.55, CFL: 7.20e-01
i:  43000, t:   81303.4 s, ωt:   8.13 (1.29 periods), wall: 18.284 minutes, Δt:   1.23, CFL: 7.20e-01
i:  43100, t:   81443.4 s, ωt:   8.14 (1.30 periods), wall: 18.325 minutes, Δt:   1.37, CFL: 7.20e-01
i:  43200, t:   81582.2 s, ωt:   8.16 (1.30 periods), wall: 18.367 minutes, Δt:   1.44, CFL: 7.20e-01
i:  43300, t:   81734.1 s, ωt:   8.17 (1.30 periods), wall: 18.409 minutes, Δt:   1.59, CFL: 7.20e-01
i:  43400, t:   81877.8 s, ωt:   8.19 (1.30 periods), wall: 18.451 minutes, Δt:   1.46, CFL: 7.20e-01
i:  43500, t:   82021.7 s, ωt:   8.20 (1.31 periods), wall: 18.493 minutes, Δt:   1.61, CFL: 7.20e-01
i:  43600, t:   82159.4 s, ωt:   8.22 (1.31 periods), wall: 18.534 minutes, Δt:   1.52, CFL: 7.20e-01
i:  43700, t:   82305.1 s, ωt:   8.23 (1.31 periods), wall: 18.576 minutes, Δt:   1.41, CFL: 7.20e-01
i:  43800, t:   82442.4 s, ωt:   8.24 (1.31 periods), wall: 18.618 minutes, Δt:   1.41, CFL: 7.20e-01
i:  43900, t:   82587.9 s, ωt:   8.26 (1.31 periods), wall: 18.659 minutes, Δt:   1.40, CFL: 7.20e-01
i:  44000, t:   82738.4 s, ωt:   8.27 (1.32 periods), wall: 18.701 minutes, Δt:   1.57, CFL: 7.20e-01
i:  44100, t:   82888.0 s, ωt:   8.29 (1.32 periods), wall: 18.742 minutes, Δt:   1.45, CFL: 7.20e-01
i:  44200, t:   83037.1 s, ωt:   8.30 (1.32 periods), wall: 18.784 minutes, Δt:   1.36, CFL: 7.20e-01
i:  44300, t:   83167.8 s, ωt:   8.32 (1.32 periods), wall: 18.826 minutes, Δt:   1.51, CFL: 7.20e-01
i:  44400, t:   83302.5 s, ωt:   8.33 (1.33 periods), wall: 18.868 minutes, Δt:   1.30, CFL: 7.20e-01
i:  44500, t:   83448.4 s, ωt:   8.34 (1.33 periods), wall: 18.910 minutes, Δt:   1.65, CFL: 7.20e-01
i:  44600, t:   83594.9 s, ωt:   8.36 (1.33 periods), wall: 18.951 minutes, Δt:   1.48, CFL: 7.20e-01
i:  44700, t:   83733.6 s, ωt:   8.37 (1.33 periods), wall: 18.993 minutes, Δt:   1.30, CFL: 7.20e-01
i:  44800, t:   83874.0 s, ωt:   8.39 (1.33 periods), wall: 19.035 minutes, Δt:   1.45, CFL: 7.20e-01
i:  44900, t:   84019.4 s, ωt:   8.40 (1.34 periods), wall: 19.078 minutes, Δt:   1.29, CFL: 7.20e-01
i:  45000, t:   84173.9 s, ωt:   8.42 (1.34 periods), wall: 19.120 minutes, Δt:   1.59, CFL: 7.20e-01
i:  45100, t:   84331.3 s, ωt:   8.43 (1.34 periods), wall: 19.161 minutes, Δt:   1.57, CFL: 7.20e-01
i:  45200, t:   84491.8 s, ωt:   8.45 (1.34 periods), wall: 19.203 minutes, Δt:   1.59, CFL: 7.20e-01
i:  45300, t:   84649.7 s, ωt:   8.46 (1.35 periods), wall: 19.245 minutes, Δt:   1.72, CFL: 7.20e-01
i:  45400, t:   84816.5 s, ωt:   8.48 (1.35 periods), wall: 19.287 minutes, Δt:   1.80, CFL: 7.20e-01
i:  45500, t:   84992.8 s, ωt:   8.50 (1.35 periods), wall: 19.328 minutes, Δt:   1.70, CFL: 7.20e-01
i:  45600, t:   85145.5 s, ωt:   8.51 (1.36 periods), wall: 19.370 minutes, Δt:   1.49, CFL: 7.20e-01
i:  45700, t:   85296.1 s, ωt:   8.53 (1.36 periods), wall: 19.412 minutes, Δt:   1.54, CFL: 7.20e-01
i:  45800, t:   85465.1 s, ωt:   8.55 (1.36 periods), wall: 19.454 minutes, Δt:   1.61, CFL: 7.20e-01
i:  45900, t:   85624.8 s, ωt:   8.56 (1.36 periods), wall: 19.495 minutes, Δt:   1.82, CFL: 7.20e-01
i:  46000, t:   85801.9 s, ωt:   8.58 (1.37 periods), wall: 19.537 minutes, Δt:   1.67, CFL: 7.20e-01
i:  46100, t:   85977.1 s, ωt:   8.60 (1.37 periods), wall: 19.579 minutes, Δt:   1.58, CFL: 7.20e-01
i:  46200, t:   86132.8 s, ωt:   8.61 (1.37 periods), wall: 19.620 minutes, Δt:   1.79, CFL: 7.20e-01
i:  46300, t:   86325.1 s, ωt:   8.63 (1.37 periods), wall: 19.662 minutes, Δt:   1.82, CFL: 7.20e-01
i:  46400, t:   86514.9 s, ωt:   8.65 (1.38 periods), wall: 19.704 minutes, Δt:   1.86, CFL: 7.20e-01
i:  46500, t:   86682.1 s, ωt:   8.67 (1.38 periods), wall: 19.745 minutes, Δt:   1.90, CFL: 7.20e-01
i:  46600, t:   86843.1 s, ωt:   8.68 (1.38 periods), wall: 19.787 minutes, Δt:   2.08, CFL: 7.16e-01
i:  46700, t:   87035.3 s, ωt:   8.70 (1.39 periods), wall: 19.829 minutes, Δt:   2.09, CFL: 7.20e-01
i:  46800, t:   87233.6 s, ωt:   8.72 (1.39 periods), wall: 19.871 minutes, Δt:   2.09, CFL: 7.20e-01
i:  46900, t:   87434.3 s, ωt:   8.74 (1.39 periods), wall: 19.912 minutes, Δt:   2.07, CFL: 7.20e-01
i:  47000, t:   87614.8 s, ωt:   8.76 (1.39 periods), wall: 19.954 minutes, Δt:   1.87, CFL: 7.20e-01
i:  47100, t:   87812.4 s, ωt:   8.78 (1.40 periods), wall: 19.997 minutes, Δt:   1.77, CFL: 7.20e-01
i:  47200, t:   88005.1 s, ωt:   8.80 (1.40 periods), wall: 20.039 minutes, Δt:   2.00, CFL: 7.20e-01
i:  47300, t:   88219.0 s, ωt:   8.82 (1.40 periods), wall: 20.081 minutes, Δt:   2.17, CFL: 7.20e-01
i:  47400, t:   88435.8 s, ωt:   8.84 (1.41 periods), wall: 20.123 minutes, Δt:   2.06, CFL: 7.20e-01
i:  47500, t:   88662.0 s, ωt:   8.87 (1.41 periods), wall: 20.164 minutes, Δt:   2.09, CFL: 7.20e-01
i:  47600, t:   88876.0 s, ωt:   8.89 (1.41 periods), wall: 20.206 minutes, Δt:   2.14, CFL: 7.20e-01
i:  47700, t:   89100.1 s, ωt:   8.91 (1.42 periods), wall: 20.248 minutes, Δt:   2.15, CFL: 7.20e-01
i:  47800, t:   89313.8 s, ωt:   8.93 (1.42 periods), wall: 20.290 minutes, Δt:   2.32, CFL: 7.20e-01
i:  47900, t:   89544.6 s, ωt:   8.95 (1.43 periods), wall: 20.332 minutes, Δt:   2.31, CFL: 7.20e-01
i:  48000, t:   89783.6 s, ωt:   8.98 (1.43 periods), wall: 20.373 minutes, Δt:   2.52, CFL: 7.20e-01
i:  48100, t:   90031.1 s, ωt:   9.00 (1.43 periods), wall: 20.415 minutes, Δt:   2.68, CFL: 7.20e-01
i:  48200, t:   90303.1 s, ωt:   9.03 (1.44 periods), wall: 20.457 minutes, Δt:   2.52, CFL: 7.20e-01
i:  48300, t:   90577.1 s, ωt:   9.06 (1.44 periods), wall: 20.499 minutes, Δt:   2.55, CFL: 7.20e-01
i:  48400, t:   90817.4 s, ωt:   9.08 (1.45 periods), wall: 20.541 minutes, Δt:   3.05, CFL: 7.06e-01
i:  48500, t:   91161.3 s, ωt:   9.12 (1.45 periods), wall: 20.583 minutes, Δt:   3.81, CFL: 7.20e-01
i:  48600, t:   91515.4 s, ωt:   9.15 (1.46 periods), wall: 20.625 minutes, Δt:   3.07, CFL: 7.20e-01
i:  48700, t:   91819.3 s, ωt:   9.18 (1.46 periods), wall: 20.666 minutes, Δt:   2.87, CFL: 7.20e-01
i:  48800, t:   92133.2 s, ωt:   9.21 (1.47 periods), wall: 20.708 minutes, Δt:   3.81, CFL: 7.20e-01
i:  48900, t:   92496.0 s, ωt:   9.25 (1.47 periods), wall: 20.750 minutes, Δt:   4.18, CFL: 7.20e-01
i:  49000, t:   92911.0 s, ωt:   9.29 (1.48 periods), wall: 20.792 minutes, Δt:   4.10, CFL: 7.20e-01
i:  49100, t:   93368.4 s, ωt:   9.34 (1.49 periods), wall: 20.834 minutes, Δt:   5.07, CFL: 7.20e-01
i:  49200, t:   93867.8 s, ωt:   9.39 (1.49 periods), wall: 20.876 minutes, Δt:   5.88, CFL: 7.20e-01
i:  49300, t:   94383.1 s, ωt:   9.44 (1.50 periods), wall: 20.938 minutes, Δt:   4.84, CFL: 7.20e-01
i:  49400, t:   94885.9 s, ωt:   9.49 (1.51 periods), wall: 20.980 minutes, Δt:   5.13, CFL: 7.20e-01
i:  49500, t:   95349.7 s, ωt:   9.53 (1.52 periods), wall: 21.022 minutes, Δt:   4.90, CFL: 7.20e-01
i:  49600, t:   95833.0 s, ωt:   9.58 (1.53 periods), wall: 21.064 minutes, Δt:   4.47, CFL: 7.20e-01
i:  49700, t:   96236.3 s, ωt:   9.62 (1.53 periods), wall: 21.106 minutes, Δt:   4.58, CFL: 7.20e-01
i:  49800, t:   96657.9 s, ωt:   9.67 (1.54 periods), wall: 21.149 minutes, Δt:   3.82, CFL: 7.20e-01
i:  49900, t:   97022.1 s, ωt:   9.70 (1.54 periods), wall: 21.190 minutes, Δt:   4.08, CFL: 7.20e-01
i:  50000, t:   97396.4 s, ωt:   9.74 (1.55 periods), wall: 21.232 minutes, Δt:   3.21, CFL: 7.20e-01
i:  50100, t:   97746.3 s, ωt:   9.77 (1.56 periods), wall: 21.274 minutes, Δt:   3.62, CFL: 7.20e-01
i:  50200, t:   98095.9 s, ωt:   9.81 (1.56 periods), wall: 21.315 minutes, Δt:   3.40, CFL: 7.20e-01
i:  50300, t:   98406.4 s, ωt:   9.84 (1.57 periods), wall: 21.357 minutes, Δt:   2.66, CFL: 7.20e-01
i:  50400, t:   98669.5 s, ωt:   9.87 (1.57 periods), wall: 21.399 minutes, Δt:   2.93, CFL: 7.20e-01
i:  50500, t:   98959.2 s, ωt:   9.90 (1.57 periods), wall: 21.441 minutes, Δt:   2.98, CFL: 7.20e-01
i:  50600, t:   99235.6 s, ωt:   9.92 (1.58 periods), wall: 21.482 minutes, Δt:   2.28, CFL: 7.20e-01
i:  50700, t:   99485.9 s, ωt:   9.95 (1.58 periods), wall: 21.524 minutes, Δt:   2.79, CFL: 7.20e-01
i:  50800, t:   99741.2 s, ωt:   9.97 (1.59 periods), wall: 21.566 minutes, Δt:   2.67, CFL: 7.20e-01
i:  50900, t:   99971.0 s, ωt:  10.00 (1.59 periods), wall: 21.608 minutes, Δt:   2.16, CFL: 7.20e-01
i:  51000, t:  100197.9 s, ωt:  10.02 (1.59 periods), wall: 21.650 minutes, Δt:   2.27, CFL: 7.20e-01
i:  51100, t:  100420.2 s, ωt:  10.04 (1.60 periods), wall: 21.692 minutes, Δt:   2.48, CFL: 7.20e-01
i:  51200, t:  100643.8 s, ωt:  10.06 (1.60 periods), wall: 21.733 minutes, Δt:   1.92, CFL: 7.20e-01
i:  51300, t:  100845.1 s, ωt:  10.08 (1.60 periods), wall: 21.775 minutes, Δt:   1.86, CFL: 7.20e-01
i:  51400, t:  101040.3 s, ωt:  10.10 (1.61 periods), wall: 21.817 minutes, Δt:   2.05, CFL: 7.20e-01
i:  51500, t:  101252.2 s, ωt:  10.13 (1.61 periods), wall: 21.859 minutes, Δt:   1.97, CFL: 7.20e-01
i:  51600, t:  101442.7 s, ωt:  10.14 (1.61 periods), wall: 21.901 minutes, Δt:   1.70, CFL: 7.20e-01
i:  51700, t:  101615.8 s, ωt:  10.16 (1.62 periods), wall: 21.942 minutes, Δt:   1.69, CFL: 7.20e-01
i:  51800, t:  101803.6 s, ωt:  10.18 (1.62 periods), wall: 21.984 minutes, Δt:   1.87, CFL: 7.20e-01
i:  51900, t:  101983.3 s, ωt:  10.20 (1.62 periods), wall: 22.026 minutes, Δt:   2.01, CFL: 7.20e-01
i:  52000, t:  102167.6 s, ωt:  10.22 (1.63 periods), wall: 22.068 minutes, Δt:   1.64, CFL: 7.20e-01
i:  52100, t:  102341.2 s, ωt:  10.23 (1.63 periods), wall: 22.110 minutes, Δt:   1.78, CFL: 7.20e-01
i:  52200, t:  102517.0 s, ωt:  10.25 (1.63 periods), wall: 22.151 minutes, Δt:   1.66, CFL: 7.20e-01
i:  52300, t:  102678.6 s, ωt:  10.27 (1.63 periods), wall: 22.193 minutes, Δt:   1.89, CFL: 7.20e-01
i:  52400, t:  102846.5 s, ωt:  10.28 (1.64 periods), wall: 22.235 minutes, Δt:   1.64, CFL: 7.20e-01
i:  52500, t:  103007.7 s, ωt:  10.30 (1.64 periods), wall: 22.276 minutes, Δt:   1.39, CFL: 7.20e-01
i:  52600, t:  103168.8 s, ωt:  10.32 (1.64 periods), wall: 22.318 minutes, Δt:   1.54, CFL: 7.20e-01
i:  52700, t:  103331.9 s, ωt:  10.33 (1.64 periods), wall: 22.359 minutes, Δt:   1.50, CFL: 7.20e-01
i:  52800, t:  103490.2 s, ωt:  10.35 (1.65 periods), wall: 22.401 minutes, Δt:   1.59, CFL: 7.20e-01
i:  52900, t:  103642.1 s, ωt:  10.36 (1.65 periods), wall: 22.443 minutes, Δt:   1.57, CFL: 7.20e-01
i:  53000, t:  103789.3 s, ωt:  10.38 (1.65 periods), wall: 22.485 minutes, Δt:   1.28, CFL: 7.20e-01
i:  53100, t:  103934.4 s, ωt:  10.39 (1.65 periods), wall: 22.526 minutes, Δt:   1.28, CFL: 7.20e-01
i:  53200, t:  104071.1 s, ωt:  10.41 (1.66 periods), wall: 22.568 minutes, Δt:   1.48, CFL: 7.20e-01
i:  53300, t:  104225.3 s, ωt:  10.42 (1.66 periods), wall: 22.610 minutes, Δt:   1.81, CFL: 7.20e-01
i:  53400, t:  104393.0 s, ωt:  10.44 (1.66 periods), wall: 22.652 minutes, Δt:   1.65, CFL: 7.20e-01
i:  53500, t:  104549.2 s, ωt:  10.45 (1.66 periods), wall: 22.693 minutes, Δt:   1.59, CFL: 7.20e-01
i:  53600, t:  104699.2 s, ωt:  10.47 (1.67 periods), wall: 22.735 minutes, Δt:   1.31, CFL: 7.20e-01
i:  53700, t:  104833.5 s, ωt:  10.48 (1.67 periods), wall: 22.777 minutes, Δt:   1.40, CFL: 7.20e-01
i:  53800, t:  104977.8 s, ωt:  10.50 (1.67 periods), wall: 22.819 minutes, Δt:   1.35, CFL: 7.20e-01
i:  53900, t:  105108.3 s, ωt:  10.51 (1.67 periods), wall: 22.860 minutes, Δt:   1.45, CFL: 7.20e-01
i:  54000, t:  105253.6 s, ωt:  10.53 (1.68 periods), wall: 22.902 minutes, Δt:   1.42, CFL: 7.20e-01
i:  54100, t:  105401.7 s, ωt:  10.54 (1.68 periods), wall: 22.944 minutes, Δt:   1.59, CFL: 7.20e-01
i:  54200, t:  105549.2 s, ωt:  10.55 (1.68 periods), wall: 22.985 minutes, Δt:   1.27, CFL: 7.20e-01
i:  54300, t:  105684.6 s, ωt:  10.57 (1.68 periods), wall: 23.027 minutes, Δt:   1.63, CFL: 7.20e-01
i:  54400, t:  105827.4 s, ωt:  10.58 (1.68 periods), wall: 23.069 minutes, Δt:   1.37, CFL: 7.20e-01
i:  54500, t:  105967.1 s, ωt:  10.60 (1.69 periods), wall: 23.110 minutes, Δt:   1.50, CFL: 7.20e-01
i:  54600, t:  106116.2 s, ωt:  10.61 (1.69 periods), wall: 23.152 minutes, Δt:   1.44, CFL: 7.20e-01
i:  54700, t:  106250.1 s, ωt:  10.63 (1.69 periods), wall: 23.194 minutes, Δt:   1.37, CFL: 7.20e-01
i:  54800, t:  106380.0 s, ωt:  10.64 (1.69 periods), wall: 23.236 minutes, Δt:   1.45, CFL: 7.20e-01
i:  54900, t:  106511.0 s, ωt:  10.65 (1.70 periods), wall: 23.278 minutes, Δt:   1.47, CFL: 7.20e-01
i:  55000, t:  106650.9 s, ωt:  10.67 (1.70 periods), wall: 23.319 minutes, Δt:   1.51, CFL: 7.20e-01
i:  55100, t:  106777.5 s, ωt:  10.68 (1.70 periods), wall: 23.361 minutes, Δt:   1.21, CFL: 7.20e-01
i:  55200, t:  106908.4 s, ωt:  10.69 (1.70 periods), wall: 23.403 minutes, Δt:   1.15, CFL: 7.20e-01
i:  55300, t:  107036.6 s, ωt:  10.70 (1.70 periods), wall: 23.444 minutes, Δt:   1.22, CFL: 7.20e-01
i:  55400, t:  107164.5 s, ωt:  10.72 (1.71 periods), wall: 23.486 minutes, Δt:   1.13, CFL: 7.20e-01
i:  55500, t:  107283.5 s, ωt:  10.73 (1.71 periods), wall: 23.528 minutes, Δt:   1.18, CFL: 7.20e-01
i:  55600, t:  107425.7 s, ωt:  10.74 (1.71 periods), wall: 23.569 minutes, Δt:   1.43, CFL: 7.20e-01
i:  55700, t:  107562.1 s, ωt:  10.76 (1.71 periods), wall: 23.611 minutes, Δt:   1.24, CFL: 7.20e-01
i:  55800, t:  107701.0 s, ωt:  10.77 (1.71 periods), wall: 23.653 minutes, Δt:   1.47, CFL: 7.20e-01
i:  55900, t:  107832.9 s, ωt:  10.78 (1.72 periods), wall: 23.694 minutes, Δt:   1.30, CFL: 7.20e-01
i:  56000, t:  107966.4 s, ωt:  10.80 (1.72 periods), wall: 23.736 minutes, Δt:   1.41, CFL: 7.20e-01
i:  56100, t:  108108.6 s, ωt:  10.81 (1.72 periods), wall: 23.778 minutes, Δt:   1.29, CFL: 7.20e-01
i:  56200, t:  108229.4 s, ωt:  10.82 (1.72 periods), wall: 23.820 minutes, Δt:   1.43, CFL: 7.20e-01
i:  56300, t:  108357.8 s, ωt:  10.84 (1.72 periods), wall: 23.861 minutes, Δt:   1.05, CFL: 7.20e-01
i:  56400, t:  108475.2 s, ωt:  10.85 (1.73 periods), wall: 23.903 minutes, Δt:   1.31, CFL: 7.20e-01
i:  56500, t:  108614.5 s, ωt:  10.86 (1.73 periods), wall: 23.945 minutes, Δt:   1.39, CFL: 7.20e-01
i:  56600, t:  108741.3 s, ωt:  10.87 (1.73 periods), wall: 23.987 minutes, Δt:   1.32, CFL: 7.20e-01
i:  56700, t:  108866.4 s, ωt:  10.89 (1.73 periods), wall: 24.028 minutes, Δt:   1.41, CFL: 7.20e-01
i:  56800, t:  109001.5 s, ωt:  10.90 (1.73 periods), wall: 24.070 minutes, Δt:   1.37, CFL: 7.20e-01
i:  56900, t:  109136.1 s, ωt:  10.91 (1.74 periods), wall: 24.112 minutes, Δt:   1.48, CFL: 7.20e-01
i:  57000, t:  109280.2 s, ωt:  10.93 (1.74 periods), wall: 24.154 minutes, Δt:   1.37, CFL: 7.20e-01
i:  57100, t:  109412.1 s, ωt:  10.94 (1.74 periods), wall: 24.195 minutes, Δt:   1.35, CFL: 7.20e-01
i:  57200, t:  109544.4 s, ωt:  10.95 (1.74 periods), wall: 24.237 minutes, Δt:   1.54, CFL: 7.20e-01
i:  57300, t:  109681.3 s, ωt:  10.97 (1.75 periods), wall: 24.278 minutes, Δt:   1.37, CFL: 7.20e-01
i:  57400, t:  109809.9 s, ωt:  10.98 (1.75 periods), wall: 24.320 minutes, Δt:   1.36, CFL: 7.20e-01
i:  57500, t:  109936.3 s, ωt:  10.99 (1.75 periods), wall: 24.362 minutes, Δt:   1.29, CFL: 7.20e-01
i:  57600, t:  110060.6 s, ωt:  11.01 (1.75 periods), wall: 24.404 minutes, Δt:   1.26, CFL: 7.20e-01
i:  57700, t:  110199.3 s, ωt:  11.02 (1.75 periods), wall: 24.445 minutes, Δt:   1.30, CFL: 7.20e-01
i:  57800, t:  110335.6 s, ωt:  11.03 (1.76 periods), wall: 24.487 minutes, Δt:   1.46, CFL: 7.20e-01
i:  57900, t:  110464.6 s, ωt:  11.05 (1.76 periods), wall: 24.529 minutes, Δt:   1.26, CFL: 7.20e-01
i:  58000, t:  110596.4 s, ωt:  11.06 (1.76 periods), wall: 24.571 minutes, Δt:   1.27, CFL: 7.20e-01
i:  58100, t:  110738.4 s, ωt:  11.07 (1.76 periods), wall: 24.612 minutes, Δt:   1.40, CFL: 7.20e-01
i:  58200, t:  110877.4 s, ωt:  11.09 (1.76 periods), wall: 24.654 minutes, Δt:   1.18, CFL: 7.20e-01
i:  58300, t:  110996.6 s, ωt:  11.10 (1.77 periods), wall: 24.696 minutes, Δt:   1.15, CFL: 7.20e-01
i:  58400, t:  111128.4 s, ωt:  11.11 (1.77 periods), wall: 24.737 minutes, Δt:   1.31, CFL: 7.20e-01
i:  58500, t:  111262.7 s, ωt:  11.13 (1.77 periods), wall: 24.779 minutes, Δt:   1.36, CFL: 7.20e-01
i:  58600, t:  111389.0 s, ωt:  11.14 (1.77 periods), wall: 24.821 minutes, Δt:   1.22, CFL: 7.20e-01
i:  58700, t:  111514.6 s, ωt:  11.15 (1.77 periods), wall: 24.863 minutes, Δt:   1.33, CFL: 7.20e-01
i:  58800, t:  111642.1 s, ωt:  11.16 (1.78 periods), wall: 24.904 minutes, Δt:   1.13, CFL: 7.20e-01
i:  58900, t:  111767.8 s, ωt:  11.18 (1.78 periods), wall: 24.946 minutes, Δt:   1.30, CFL: 7.20e-01
i:  59000, t:  111901.1 s, ωt:  11.19 (1.78 periods), wall: 24.988 minutes, Δt:   1.26, CFL: 7.20e-01
i:  59100, t:  112034.8 s, ωt:  11.20 (1.78 periods), wall: 25.030 minutes, Δt:   1.21, CFL: 7.20e-01
i:  59200, t:  112166.5 s, ωt:  11.22 (1.79 periods), wall: 25.072 minutes, Δt:   1.37, CFL: 7.20e-01
i:  59300, t:  112299.5 s, ωt:  11.23 (1.79 periods), wall: 25.113 minutes, Δt:   1.16, CFL: 7.20e-01
i:  59400, t:  112429.7 s, ωt:  11.24 (1.79 periods), wall: 25.155 minutes, Δt:   1.37, CFL: 7.20e-01
i:  59500, t:  112567.3 s, ωt:  11.26 (1.79 periods), wall: 25.197 minutes, Δt:   1.42, CFL: 7.20e-01
i:  59600, t:  112699.5 s, ωt:  11.27 (1.79 periods), wall: 25.238 minutes, Δt:   1.53, CFL: 7.20e-01
i:  59700, t:  112832.5 s, ωt:  11.28 (1.80 periods), wall: 25.281 minutes, Δt:   1.05, CFL: 7.20e-01
i:  59800, t:  112942.4 s, ωt:  11.29 (1.80 periods), wall: 25.323 minutes, Δt:   1.03, CFL: 7.20e-01
i:  59900, t:  113070.4 s, ωt:  11.31 (1.80 periods), wall: 25.364 minutes, Δt:   1.41, CFL: 7.20e-01
i:  60000, t:  113209.4 s, ωt:  11.32 (1.80 periods), wall: 25.406 minutes, Δt:   1.26, CFL: 7.20e-01
i:  60100, t:  113343.6 s, ωt:  11.33 (1.80 periods), wall: 25.447 minutes, Δt:   1.22, CFL: 7.20e-01
i:  60200, t:  113485.8 s, ωt:  11.35 (1.81 periods), wall: 25.489 minutes, Δt:   1.58, CFL: 7.20e-01
i:  60300, t:  113629.8 s, ωt:  11.36 (1.81 periods), wall: 25.531 minutes, Δt:   1.33, CFL: 7.20e-01
i:  60400, t:  113768.2 s, ωt:  11.38 (1.81 periods), wall: 25.573 minutes, Δt:   1.43, CFL: 7.20e-01
i:  60500, t:  113914.4 s, ωt:  11.39 (1.81 periods), wall: 25.614 minutes, Δt:   1.45, CFL: 7.20e-01
i:  60600, t:  114057.1 s, ωt:  11.41 (1.82 periods), wall: 25.656 minutes, Δt:   1.59, CFL: 7.20e-01
i:  60700, t:  114210.5 s, ωt:  11.42 (1.82 periods), wall: 25.698 minutes, Δt:   1.50, CFL: 7.20e-01
i:  60800, t:  114357.3 s, ωt:  11.44 (1.82 periods), wall: 25.740 minutes, Δt:   1.65, CFL: 7.20e-01
i:  60900, t:  114498.0 s, ωt:  11.45 (1.82 periods), wall: 25.783 minutes, Δt:   1.33, CFL: 7.20e-01
i:  61000, t:  114634.9 s, ωt:  11.46 (1.82 periods), wall: 25.824 minutes, Δt:   1.55, CFL: 7.20e-01
i:  61100, t:  114765.8 s, ωt:  11.48 (1.83 periods), wall: 25.866 minutes, Δt:   1.28, CFL: 7.20e-01
i:  61200, t:  114901.1 s, ωt:  11.49 (1.83 periods), wall: 25.908 minutes, Δt:   1.41, CFL: 7.20e-01
i:  61300, t:  115045.4 s, ωt:  11.50 (1.83 periods), wall: 25.950 minutes, Δt:   1.42, CFL: 7.20e-01
i:  61400, t:  115190.7 s, ωt:  11.52 (1.83 periods), wall: 25.992 minutes, Δt:   1.48, CFL: 7.20e-01
i:  61500, t:  115337.2 s, ωt:  11.53 (1.84 periods), wall: 26.033 minutes, Δt:   1.62, CFL: 7.20e-01
i:  61600, t:  115495.2 s, ωt:  11.55 (1.84 periods), wall: 26.075 minutes, Δt:   1.48, CFL: 7.20e-01
i:  61700, t:  115639.9 s, ωt:  11.56 (1.84 periods), wall: 26.117 minutes, Δt:   1.45, CFL: 7.20e-01
i:  61800, t:  115794.6 s, ωt:  11.58 (1.84 periods), wall: 26.159 minutes, Δt:   1.61, CFL: 7.20e-01
i:  61900, t:  115945.7 s, ωt:  11.59 (1.85 periods), wall: 26.201 minutes, Δt:   1.37, CFL: 7.20e-01
i:  62000, t:  116066.2 s, ωt:  11.61 (1.85 periods), wall: 26.242 minutes, Δt:   1.49, CFL: 7.20e-01
i:  62100, t:  116216.0 s, ωt:  11.62 (1.85 periods), wall: 26.284 minutes, Δt:   1.44, CFL: 7.20e-01
i:  62200, t:  116369.9 s, ωt:  11.64 (1.85 periods), wall: 26.326 minutes, Δt:   1.57, CFL: 7.20e-01
i:  62300, t:  116513.7 s, ωt:  11.65 (1.85 periods), wall: 26.367 minutes, Δt:   1.50, CFL: 7.20e-01
i:  62400, t:  116669.0 s, ωt:  11.67 (1.86 periods), wall: 26.409 minutes, Δt:   1.58, CFL: 7.20e-01
i:  62500, t:  116828.4 s, ωt:  11.68 (1.86 periods), wall: 26.451 minutes, Δt:   1.65, CFL: 7.20e-01
i:  62600, t:  117000.5 s, ωt:  11.70 (1.86 periods), wall: 26.493 minutes, Δt:   1.83, CFL: 7.20e-01
i:  62700, t:  117160.3 s, ωt:  11.72 (1.86 periods), wall: 26.534 minutes, Δt:   1.76, CFL: 7.20e-01
i:  62800, t:  117333.4 s, ωt:  11.73 (1.87 periods), wall: 26.576 minutes, Δt:   1.84, CFL: 7.20e-01
i:  62900, t:  117502.1 s, ωt:  11.75 (1.87 periods), wall: 26.618 minutes, Δt:   1.51, CFL: 7.20e-01
i:  63000, t:  117648.4 s, ωt:  11.76 (1.87 periods), wall: 26.659 minutes, Δt:   1.58, CFL: 7.20e-01
i:  63100, t:  117808.7 s, ωt:  11.78 (1.87 periods), wall: 26.701 minutes, Δt:   1.48, CFL: 7.20e-01
i:  63200, t:  117951.7 s, ωt:  11.80 (1.88 periods), wall: 26.743 minutes, Δt:   1.39, CFL: 7.20e-01
