i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.981 seconds, Δt:   1.20, CFL: 1.65e-01
i:  63500, t:  148873.4 s, ωt:  14.89 (2.37 periods), wall: 7.715 minutes, Δt:   2.15, CFL: 9.00e-01
i:  63600, t:  149094.0 s, ωt:  14.91 (2.37 periods), wall: 7.726 minutes, Δt:   2.31, CFL: 9.00e-01
i:  63700, t:  149305.9 s, ωt:  14.93 (2.38 periods), wall: 7.737 minutes, Δt:   1.94, CFL: 9.00e-01
i:  63800, t:  149516.1 s, ωt:  14.95 (2.38 periods), wall: 7.747 minutes, Δt:   2.44, CFL: 9.00e-01
i:  63900, t:  149744.8 s, ωt:  14.97 (2.38 periods), wall: 7.759 minutes, Δt:   2.32, CFL: 9.00e-01
i:  64000, t:  149989.5 s, ωt:  15.00 (2.39 periods), wall: 7.769 minutes, Δt:   2.55, CFL: 9.00e-01
i:  64100, t:  150250.7 s, ωt:  15.03 (2.39 periods), wall: 7.780 minutes, Δt:   2.40, CFL: 9.00e-01
i:  64200, t:  150478.0 s, ωt:  15.05 (2.39 periods), wall: 7.790 minutes, Δt:   2.38, CFL: 9.00e-01
i:  64300, t:  150718.6 s, ωt:  15.07 (2.40 periods), wall: 7.801 minutes, Δt:   2.50, CFL: 9.00e-01
i:  64400, t:  150974.6 s, ωt:  15.10 (2.40 periods), wall: 7.814 minutes, Δt:   2.49, CFL: 9.00e-01
i:  64500, t:  151202.4 s, ωt:  15.12 (2.41 periods), wall: 7.825 minutes, Δt:   2.39, CFL: 9.00e-01
i:  64600, t:  151481.2 s, ωt:  15.15 (2.41 periods), wall: 7.836 minutes, Δt:   2.73, CFL: 9.00e-01
i:  64700, t:  151761.4 s, ωt:  15.18 (2.42 periods), wall: 7.847 minutes, Δt:   3.22, CFL: 9.00e-01
i:  64800, t:  152059.0 s, ωt:  15.21 (2.42 periods), wall: 7.859 minutes, Δt:   2.94, CFL: 9.00e-01
i:  64900, t:  152359.9 s, ωt:  15.24 (2.42 periods), wall: 7.868 minutes, Δt:   2.14, CFL: 9.00e-01
i:  65000, t:  152617.7 s, ωt:  15.26 (2.43 periods), wall: 7.879 minutes, Δt:   3.01, CFL: 9.00e-01
i:  65100, t:  152891.3 s, ωt:  15.29 (2.43 periods), wall: 7.890 minutes, Δt:   3.45, CFL: 9.00e-01
i:  65200, t:  153254.0 s, ωt:  15.33 (2.44 periods), wall: 7.902 minutes, Δt:   3.18, CFL: 9.00e-01
i:  65300, t:  153556.0 s, ωt:  15.36 (2.44 periods), wall: 7.915 minutes, Δt:   3.45, CFL: 9.00e-01
i:  65400, t:  153951.6 s, ωt:  15.40 (2.45 periods), wall: 7.927 minutes, Δt:   4.33, CFL: 9.00e-01
i:  65500, t:  154395.0 s, ωt:  15.44 (2.46 periods), wall: 7.938 minutes, Δt:   3.39, CFL: 9.00e-01
i:  65600, t:  154775.8 s, ωt:  15.48 (2.46 periods), wall: 7.949 minutes, Δt:   3.74, CFL: 9.00e-01
i:  65700, t:  155243.2 s, ωt:  15.52 (2.47 periods), wall: 7.962 minutes, Δt:   4.52, CFL: 9.00e-01
i:  65800, t:  155799.4 s, ωt:  15.58 (2.48 periods), wall: 7.973 minutes, Δt:   6.32, CFL: 9.00e-01
i:  65900, t:  156492.2 s, ωt:  15.65 (2.49 periods), wall: 7.986 minutes, Δt:   7.58, CFL: 9.00e-01
i:  66000, t:  157194.1 s, ωt:  15.72 (2.50 periods), wall: 8.008 minutes, Δt:   6.74, CFL: 9.00e-01
i:  66100, t:  158014.1 s, ωt:  15.80 (2.51 periods), wall: 8.020 minutes, Δt:   8.03, CFL: 9.00e-01
i:  66200, t:  158744.9 s, ωt:  15.87 (2.53 periods), wall: 8.033 minutes, Δt:   6.71, CFL: 9.00e-01
i:  66300, t:  159374.9 s, ωt:  15.94 (2.54 periods), wall: 8.046 minutes, Δt:   6.77, CFL: 9.00e-01
i:  66400, t:  159955.2 s, ωt:  16.00 (2.55 periods), wall: 8.058 minutes, Δt:   5.46, CFL: 9.00e-01
i:  66500, t:  160485.7 s, ωt:  16.05 (2.55 periods), wall: 8.069 minutes, Δt:   5.03, CFL: 9.00e-01
i:  66600, t:  160900.8 s, ωt:  16.09 (2.56 periods), wall: 8.081 minutes, Δt:   3.03, CFL: 9.00e-01
i:  66700, t:  161244.3 s, ωt:  16.12 (2.57 periods), wall: 8.092 minutes, Δt:   3.78, CFL: 9.00e-01
i:  66800, t:  161595.6 s, ωt:  16.16 (2.57 periods), wall: 8.103 minutes, Δt:   3.59, CFL: 9.00e-01
i:  66900, t:  161926.9 s, ωt:  16.19 (2.58 periods), wall: 8.115 minutes, Δt:   3.19, CFL: 9.00e-01
i:  67000, t:  162241.8 s, ωt:  16.22 (2.58 periods), wall: 8.126 minutes, Δt:   3.02, CFL: 9.00e-01
i:  67100, t:  162526.0 s, ωt:  16.25 (2.59 periods), wall: 8.137 minutes, Δt:   2.71, CFL: 9.00e-01
i:  67200, t:  162811.8 s, ωt:  16.28 (2.59 periods), wall: 8.149 minutes, Δt:   2.82, CFL: 9.00e-01
i:  67300, t:  163068.6 s, ωt:  16.31 (2.60 periods), wall: 8.160 minutes, Δt:   2.35, CFL: 9.00e-01
i:  67400, t:  163323.4 s, ωt:  16.33 (2.60 periods), wall: 8.170 minutes, Δt:   2.77, CFL: 9.00e-01
i:  67500, t:  163552.0 s, ωt:  16.36 (2.60 periods), wall: 8.182 minutes, Δt:   1.95, CFL: 9.00e-01
i:  67600, t:  163785.8 s, ωt:  16.38 (2.61 periods), wall: 8.193 minutes, Δt:   2.12, CFL: 9.00e-01
i:  67700, t:  164008.9 s, ωt:  16.40 (2.61 periods), wall: 8.204 minutes, Δt:   2.14, CFL: 9.00e-01
i:  67800, t:  164249.3 s, ωt:  16.42 (2.61 periods), wall: 8.214 minutes, Δt:   2.16, CFL: 9.00e-01
i:  67900, t:  164470.6 s, ωt:  16.45 (2.62 periods), wall: 8.225 minutes, Δt:   2.45, CFL: 9.00e-01
i:  68000, t:  164700.4 s, ωt:  16.47 (2.62 periods), wall: 8.235 minutes, Δt:   1.85, CFL: 9.00e-01
i:  68100, t:  164925.7 s, ωt:  16.49 (2.62 periods), wall: 8.245 minutes, Δt:   2.09, CFL: 9.00e-01
i:  68200, t:  165147.0 s, ωt:  16.51 (2.63 periods), wall: 8.258 minutes, Δt:   2.08, CFL: 9.00e-01
i:  68300, t:  165356.1 s, ωt:  16.54 (2.63 periods), wall: 8.269 minutes, Δt:   2.09, CFL: 9.00e-01
i:  68400, t:  165573.7 s, ωt:  16.56 (2.64 periods), wall: 8.280 minutes, Δt:   2.08, CFL: 9.00e-01
i:  68500, t:  165785.9 s, ωt:  16.58 (2.64 periods), wall: 8.290 minutes, Δt:   2.38, CFL: 9.00e-01
i:  68600, t:  165998.4 s, ωt:  16.60 (2.64 periods), wall: 8.301 minutes, Δt:   1.98, CFL: 9.00e-01
i:  68700, t:  166175.4 s, ωt:  16.62 (2.64 periods), wall: 8.311 minutes, Δt:   1.83, CFL: 9.00e-01
i:  68800, t:  166368.5 s, ωt:  16.64 (2.65 periods), wall: 8.322 minutes, Δt:   1.66, CFL: 9.00e-01
i:  68900, t:  166543.4 s, ωt:  16.65 (2.65 periods), wall: 8.333 minutes, Δt:   2.01, CFL: 9.00e-01
i:  69000, t:  166740.5 s, ωt:  16.67 (2.65 periods), wall: 8.343 minutes, Δt:   1.85, CFL: 9.00e-01
i:  69100, t:  166931.9 s, ωt:  16.69 (2.66 periods), wall: 8.354 minutes, Δt:   2.00, CFL: 9.00e-01
i:  69200, t:  167134.4 s, ωt:  16.71 (2.66 periods), wall: 8.365 minutes, Δt:   1.64, CFL: 9.00e-01
i:  69300, t:  167305.1 s, ωt:  16.73 (2.66 periods), wall: 8.375 minutes, Δt:   1.77, CFL: 9.00e-01
i:  69400, t:  167489.2 s, ωt:  16.75 (2.67 periods), wall: 8.386 minutes, Δt:   1.80, CFL: 9.00e-01
i:  69500, t:  167683.0 s, ωt:  16.77 (2.67 periods), wall: 8.396 minutes, Δt:   1.84, CFL: 9.00e-01
i:  69600, t:  167864.6 s, ωt:  16.79 (2.67 periods), wall: 8.407 minutes, Δt:   1.82, CFL: 9.00e-01
i:  69700, t:  168043.7 s, ωt:  16.80 (2.67 periods), wall: 8.417 minutes, Δt:   1.70, CFL: 9.00e-01
i:  69800, t:  168212.9 s, ωt:  16.82 (2.68 periods), wall: 8.428 minutes, Δt:   1.47, CFL: 9.00e-01
i:  69900, t:  168377.7 s, ωt:  16.84 (2.68 periods), wall: 8.438 minutes, Δt:   1.67, CFL: 9.00e-01
i:  70000, t:  168551.2 s, ωt:  16.86 (2.68 periods), wall: 8.449 minutes, Δt:   1.45, CFL: 9.00e-01
i:  70100, t:  168722.9 s, ωt:  16.87 (2.69 periods), wall: 8.461 minutes, Δt:   2.00, CFL: 9.00e-01
i:  70200, t:  168896.2 s, ωt:  16.89 (2.69 periods), wall: 8.471 minutes, Δt:   1.60, CFL: 9.00e-01
i:  70300, t:  169069.8 s, ωt:  16.91 (2.69 periods), wall: 8.481 minutes, Δt:   1.79, CFL: 9.00e-01
i:  70400, t:  169232.4 s, ωt:  16.92 (2.69 periods), wall: 8.491 minutes, Δt:   1.59, CFL: 9.00e-01
i:  70500, t:  169399.2 s, ωt:  16.94 (2.70 periods), wall: 8.502 minutes, Δt:   1.86, CFL: 9.00e-01
i:  70600, t:  169578.9 s, ωt:  16.96 (2.70 periods), wall: 8.512 minutes, Δt:   1.59, CFL: 9.00e-01
i:  70700, t:  169728.6 s, ωt:  16.97 (2.70 periods), wall: 8.523 minutes, Δt:   1.34, CFL: 9.00e-01
i:  70800, t:  169894.3 s, ωt:  16.99 (2.70 periods), wall: 8.533 minutes, Δt:   1.69, CFL: 9.00e-01
i:  70900, t:  170059.7 s, ωt:  17.01 (2.71 periods), wall: 8.544 minutes, Δt:   1.78, CFL: 9.00e-01
i:  71000, t:  170239.4 s, ωt:  17.02 (2.71 periods), wall: 8.554 minutes, Δt:   1.75, CFL: 9.00e-01
i:  71100, t:  170393.2 s, ωt:  17.04 (2.71 periods), wall: 8.565 minutes, Δt:   1.71, CFL: 9.00e-01
i:  71200, t:  170562.3 s, ωt:  17.06 (2.71 periods), wall: 8.575 minutes, Δt:   1.68, CFL: 9.00e-01
i:  71300, t:  170729.8 s, ωt:  17.07 (2.72 periods), wall: 8.586 minutes, Δt:   1.52, CFL: 9.00e-01
i:  71400, t:  170896.0 s, ωt:  17.09 (2.72 periods), wall: 8.596 minutes, Δt:   1.75, CFL: 9.00e-01
i:  71500, t:  171049.0 s, ωt:  17.10 (2.72 periods), wall: 8.608 minutes, Δt:   1.69, CFL: 9.00e-01
i:  71600, t:  171212.3 s, ωt:  17.12 (2.72 periods), wall: 8.617 minutes, Δt:   1.63, CFL: 9.00e-01
i:  71700, t:  171369.6 s, ωt:  17.14 (2.73 periods), wall: 8.628 minutes, Δt:   1.61, CFL: 9.00e-01
i:  71800, t:  171527.6 s, ωt:  17.15 (2.73 periods), wall: 8.638 minutes, Δt:   1.45, CFL: 9.00e-01
i:  71900, t:  171687.7 s, ωt:  17.17 (2.73 periods), wall: 8.649 minutes, Δt:   1.39, CFL: 9.00e-01
i:  72000, t:  171853.2 s, ωt:  17.19 (2.74 periods), wall: 8.660 minutes, Δt:   1.76, CFL: 9.00e-01
i:  72100, t:  172025.0 s, ωt:  17.20 (2.74 periods), wall: 8.670 minutes, Δt:   1.64, CFL: 9.00e-01
i:  72200, t:  172197.6 s, ωt:  17.22 (2.74 periods), wall: 8.681 minutes, Δt:   1.84, CFL: 9.00e-01
i:  72300, t:  172354.5 s, ωt:  17.24 (2.74 periods), wall: 8.691 minutes, Δt:   1.57, CFL: 9.00e-01
i:  72400, t:  172500.9 s, ωt:  17.25 (2.75 periods), wall: 8.702 minutes, Δt:   1.75, CFL: 9.00e-01
i:  72500, t:  172672.4 s, ωt:  17.27 (2.75 periods), wall: 8.712 minutes, Δt:   1.66, CFL: 9.00e-01
i:  72600, t:  172837.1 s, ωt:  17.28 (2.75 periods), wall: 8.722 minutes, Δt:   1.74, CFL: 9.00e-01
i:  72700, t:  172999.4 s, ωt:  17.30 (2.75 periods), wall: 8.732 minutes, Δt:   1.42, CFL: 9.00e-01
i:  72800, t:  173140.3 s, ωt:  17.31 (2.76 periods), wall: 8.745 minutes, Δt:   1.58, CFL: 8.77e-01
i:  72900, t:  173311.0 s, ωt:  17.33 (2.76 periods), wall: 8.755 minutes, Δt:   1.47, CFL: 9.00e-01
i:  73000, t:  173479.5 s, ωt:  17.35 (2.76 periods), wall: 8.767 minutes, Δt:   1.57, CFL: 9.00e-01
i:  73100, t:  173643.9 s, ωt:  17.36 (2.76 periods), wall: 8.777 minutes, Δt:   1.54, CFL: 9.00e-01
i:  73200, t:  173811.6 s, ωt:  17.38 (2.77 periods), wall: 8.788 minutes, Δt:   1.43, CFL: 9.00e-01
i:  73300, t:  173978.7 s, ωt:  17.40 (2.77 periods), wall: 8.798 minutes, Δt:   1.83, CFL: 9.00e-01
i:  73400, t:  174151.3 s, ωt:  17.42 (2.77 periods), wall: 8.810 minutes, Δt:   1.74, CFL: 9.00e-01
i:  73500, t:  174317.4 s, ωt:  17.43 (2.77 periods), wall: 8.819 minutes, Δt:   1.68, CFL: 9.00e-01
i:  73600, t:  174483.0 s, ωt:  17.45 (2.78 periods), wall: 8.831 minutes, Δt:   1.75, CFL: 9.00e-01
i:  73700, t:  174649.2 s, ωt:  17.46 (2.78 periods), wall: 8.841 minutes, Δt:   1.61, CFL: 9.00e-01
i:  73800, t:  174820.2 s, ωt:  17.48 (2.78 periods), wall: 8.852 minutes, Δt:   1.42, CFL: 9.00e-01
i:  73900, t:  174974.9 s, ωt:  17.50 (2.78 periods), wall: 8.861 minutes, Δt:   1.75, CFL: 9.00e-01
i:  74000, t:  175141.2 s, ωt:  17.51 (2.79 periods), wall: 8.873 minutes, Δt:   1.28, CFL: 9.00e-01
i:  74100, t:  175281.3 s, ωt:  17.53 (2.79 periods), wall: 8.883 minutes, Δt:   1.51, CFL: 9.00e-01
i:  74200, t:  175454.0 s, ωt:  17.55 (2.79 periods), wall: 8.894 minutes, Δt:   1.60, CFL: 9.00e-01
i:  74300, t:  175632.1 s, ωt:  17.56 (2.80 periods), wall: 8.905 minutes, Δt:   1.79, CFL: 9.00e-01
i:  74400, t:  175807.4 s, ωt:  17.58 (2.80 periods), wall: 8.914 minutes, Δt:   1.56, CFL: 9.00e-01
i:  74500, t:  175973.7 s, ωt:  17.60 (2.80 periods), wall: 8.925 minutes, Δt:   1.74, CFL: 9.00e-01
i:  74600, t:  176156.8 s, ωt:  17.62 (2.80 periods), wall: 8.935 minutes, Δt:   1.69, CFL: 9.00e-01
i:  74700, t:  176327.3 s, ωt:  17.63 (2.81 periods), wall: 8.946 minutes, Δt:   1.71, CFL: 9.00e-01
i:  74800, t:  176497.6 s, ωt:  17.65 (2.81 periods), wall: 8.956 minutes, Δt:   1.85, CFL: 9.00e-01
i:  74900, t:  176677.8 s, ωt:  17.67 (2.81 periods), wall: 8.968 minutes, Δt:   1.95, CFL: 9.00e-01
i:  75000, t:  176862.6 s, ωt:  17.69 (2.81 periods), wall: 8.978 minutes, Δt:   1.70, CFL: 9.00e-01
i:  75100, t:  177030.7 s, ωt:  17.70 (2.82 periods), wall: 8.989 minutes, Δt:   1.93, CFL: 9.00e-01
i:  75200, t:  177215.9 s, ωt:  17.72 (2.82 periods), wall: 9.000 minutes, Δt:   1.94, CFL: 9.00e-01
i:  75300, t:  177383.4 s, ωt:  17.74 (2.82 periods), wall: 9.010 minutes, Δt:   1.35, CFL: 9.00e-01
i:  75400, t:  177557.1 s, ωt:  17.76 (2.83 periods), wall: 9.021 minutes, Δt:   2.00, CFL: 9.00e-01
i:  75500, t:  177740.9 s, ωt:  17.77 (2.83 periods), wall: 9.031 minutes, Δt:   1.69, CFL: 9.00e-01
i:  75600, t:  177916.5 s, ωt:  17.79 (2.83 periods), wall: 9.042 minutes, Δt:   2.03, CFL: 9.00e-01
i:  75700, t:  178112.4 s, ωt:  17.81 (2.83 periods), wall: 9.052 minutes, Δt:   1.91, CFL: 9.00e-01
i:  75800, t:  178310.9 s, ωt:  17.83 (2.84 periods), wall: 9.063 minutes, Δt:   1.70, CFL: 9.00e-01
i:  75900, t:  178499.5 s, ωt:  17.85 (2.84 periods), wall: 9.074 minutes, Δt:   1.87, CFL: 9.00e-01
i:  76000, t:  178681.8 s, ωt:  17.87 (2.84 periods), wall: 9.084 minutes, Δt:   1.93, CFL: 9.00e-01
i:  76100, t:  178875.5 s, ωt:  17.89 (2.85 periods), wall: 9.095 minutes, Δt:   2.16, CFL: 9.00e-01
i:  76200, t:  179083.4 s, ωt:  17.91 (2.85 periods), wall: 9.105 minutes, Δt:   1.85, CFL: 9.00e-01
i:  76300, t:  179278.6 s, ωt:  17.93 (2.85 periods), wall: 9.115 minutes, Δt:   1.59, CFL: 9.00e-01
i:  76400, t:  179473.6 s, ωt:  17.95 (2.86 periods), wall: 9.126 minutes, Δt:   1.97, CFL: 9.00e-01
i:  76500, t:  179647.0 s, ωt:  17.96 (2.86 periods), wall: 9.136 minutes, Δt:   1.83, CFL: 9.00e-01
i:  76600, t:  179852.0 s, ωt:  17.99 (2.86 periods), wall: 9.147 minutes, Δt:   2.14, CFL: 9.00e-01
i:  76700, t:  180062.8 s, ωt:  18.01 (2.87 periods), wall: 9.159 minutes, Δt:   1.97, CFL: 9.00e-01
i:  76800, t:  180282.1 s, ωt:  18.03 (2.87 periods), wall: 9.169 minutes, Δt:   2.42, CFL: 9.00e-01
i:  76900, t:  180517.9 s, ωt:  18.05 (2.87 periods), wall: 9.180 minutes, Δt:   2.30, CFL: 9.00e-01
i:  77000, t:  180754.9 s, ωt:  18.08 (2.88 periods), wall: 9.191 minutes, Δt:   2.34, CFL: 9.00e-01
i:  77100, t:  180973.5 s, ωt:  18.10 (2.88 periods), wall: 9.202 minutes, Δt:   2.35, CFL: 9.00e-01
i:  77200, t:  181192.3 s, ωt:  18.12 (2.88 periods), wall: 9.212 minutes, Δt:   1.79, CFL: 9.00e-01
i:  77300, t:  181407.6 s, ωt:  18.14 (2.89 periods), wall: 9.223 minutes, Δt:   2.17, CFL: 9.00e-01
i:  77400, t:  181629.1 s, ωt:  18.16 (2.89 periods), wall: 9.234 minutes, Δt:   2.09, CFL: 9.00e-01
i:  77500, t:  181850.9 s, ωt:  18.19 (2.89 periods), wall: 9.244 minutes, Δt:   2.37, CFL: 9.00e-01
i:  77600, t:  182081.2 s, ωt:  18.21 (2.90 periods), wall: 9.255 minutes, Δt:   2.11, CFL: 9.00e-01
i:  77700, t:  182329.3 s, ωt:  18.23 (2.90 periods), wall: 9.266 minutes, Δt:   2.45, CFL: 9.00e-01
i:  77800, t:  182588.2 s, ωt:  18.26 (2.91 periods), wall: 9.277 minutes, Δt:   2.84, CFL: 9.00e-01
i:  77900, t:  182861.0 s, ωt:  18.29 (2.91 periods), wall: 9.288 minutes, Δt:   2.88, CFL: 9.00e-01
i:  78000, t:  183149.5 s, ωt:  18.31 (2.91 periods), wall: 9.298 minutes, Δt:   2.53, CFL: 9.00e-01
i:  78100, t:  183431.5 s, ωt:  18.34 (2.92 periods), wall: 9.309 minutes, Δt:   3.54, CFL: 9.00e-01
i:  78200, t:  183775.2 s, ωt:  18.38 (2.92 periods), wall: 9.320 minutes, Δt:   3.30, CFL: 9.00e-01
i:  78300, t:  184097.3 s, ωt:  18.41 (2.93 periods), wall: 9.331 minutes, Δt:   3.43, CFL: 9.00e-01
i:  78400, t:  184411.5 s, ωt:  18.44 (2.94 periods), wall: 9.342 minutes, Δt:   3.70, CFL: 9.00e-01
i:  78500, t:  184768.8 s, ωt:  18.48 (2.94 periods), wall: 9.354 minutes, Δt:   3.39, CFL: 9.00e-01
i:  78600, t:  185129.9 s, ωt:  18.51 (2.95 periods), wall: 9.365 minutes, Δt:   3.34, CFL: 9.00e-01
i:  78700, t:  185472.7 s, ωt:  18.55 (2.95 periods), wall: 9.376 minutes, Δt:   4.27, CFL: 9.00e-01
i:  78800, t:  185878.7 s, ωt:  18.59 (2.96 periods), wall: 9.387 minutes, Δt:   4.02, CFL: 9.00e-01
i:  78900, t:  186300.5 s, ωt:  18.63 (2.97 periods), wall: 9.399 minutes, Δt:   4.93, CFL: 8.68e-01
i:  79000, t:  186733.7 s, ωt:  18.67 (2.97 periods), wall: 9.411 minutes, Δt:   5.06, CFL: 8.91e-01
i:  79100, t:  187243.6 s, ωt:  18.72 (2.98 periods), wall: 9.424 minutes, Δt:   4.90, CFL: 9.00e-01
i:  79200, t:  187823.1 s, ωt:  18.78 (2.99 periods), wall: 9.435 minutes, Δt:   6.94, CFL: 9.00e-01
i:  79300, t:  188495.6 s, ωt:  18.85 (3.00 periods), wall: 9.448 minutes, Δt:   6.63, CFL: 9.00e-01
i:  79400, t:  189145.6 s, ωt:  18.91 (3.01 periods), wall: 9.473 minutes, Δt:   5.31, CFL: 9.00e-01
i:  79500, t:  189716.8 s, ωt:  18.97 (3.02 periods), wall: 9.485 minutes, Δt:   5.90, CFL: 9.00e-01
i:  79600, t:  190315.8 s, ωt:  19.03 (3.03 periods), wall: 9.497 minutes, Δt:   6.11, CFL: 9.00e-01
i:  79700, t:  190866.3 s, ωt:  19.09 (3.04 periods), wall: 9.509 minutes, Δt:   5.40, CFL: 9.00e-01
i:  79800, t:  191322.9 s, ωt:  19.13 (3.04 periods), wall: 9.521 minutes, Δt:   4.56, CFL: 9.00e-01
i:  79900, t:  191800.4 s, ωt:  19.18 (3.05 periods), wall: 9.536 minutes, Δt:   4.64, CFL: 9.00e-01
i:  80000, t:  192290.3 s, ωt:  19.23 (3.06 periods), wall: 9.547 minutes, Δt:   4.82, CFL: 9.00e-01
i:  80100, t:  192718.7 s, ωt:  19.27 (3.07 periods), wall: 9.558 minutes, Δt:   3.25, CFL: 9.00e-01
i:  80200, t:  193100.9 s, ωt:  19.31 (3.07 periods), wall: 9.569 minutes, Δt:   3.93, CFL: 9.00e-01
i:  80300, t:  193456.5 s, ωt:  19.35 (3.08 periods), wall: 9.580 minutes, Δt:   3.14, CFL: 9.00e-01
i:  80400, t:  193768.8 s, ωt:  19.38 (3.08 periods), wall: 9.592 minutes, Δt:   2.39, CFL: 9.00e-01
i:  80500, t:  194054.1 s, ωt:  19.41 (3.09 periods), wall: 9.603 minutes, Δt:   3.19, CFL: 9.00e-01
i:  80600, t:  194334.6 s, ωt:  19.43 (3.09 periods), wall: 9.614 minutes, Δt:   2.61, CFL: 9.00e-01
i:  80700, t:  194582.1 s, ωt:  19.46 (3.10 periods), wall: 9.625 minutes, Δt:   2.45, CFL: 9.00e-01
i:  80800, t:  194825.4 s, ωt:  19.48 (3.10 periods), wall: 9.638 minutes, Δt:   2.43, CFL: 9.00e-01
i:  80900, t:  195098.8 s, ωt:  19.51 (3.11 periods), wall: 9.649 minutes, Δt:   2.76, CFL: 9.00e-01
i:  81000, t:  195361.8 s, ωt:  19.54 (3.11 periods), wall: 9.659 minutes, Δt:   2.37, CFL: 9.00e-01
i:  81100, t:  195604.2 s, ωt:  19.56 (3.11 periods), wall: 9.672 minutes, Δt:   2.15, CFL: 9.00e-01
i:  81200, t:  195802.9 s, ωt:  19.58 (3.12 periods), wall: 9.683 minutes, Δt:   2.26, CFL: 9.00e-01
i:  81300, t:  196027.6 s, ωt:  19.60 (3.12 periods), wall: 9.693 minutes, Δt:   2.56, CFL: 9.00e-01
i:  81400, t:  196271.5 s, ωt:  19.63 (3.12 periods), wall: 9.704 minutes, Δt:   2.49, CFL: 9.00e-01
i:  81500, t:  196509.6 s, ωt:  19.65 (3.13 periods), wall: 9.716 minutes, Δt:   2.51, CFL: 9.00e-01
i:  81600, t:  196736.8 s, ωt:  19.67 (3.13 periods), wall: 9.727 minutes, Δt:   2.39, CFL: 9.00e-01
i:  81700, t:  196961.8 s, ωt:  19.70 (3.13 periods), wall: 9.737 minutes, Δt:   2.18, CFL: 9.00e-01
i:  81800, t:  197176.0 s, ωt:  19.72 (3.14 periods), wall: 9.748 minutes, Δt:   2.33, CFL: 9.00e-01
i:  81900, t:  197383.0 s, ωt:  19.74 (3.14 periods), wall: 9.760 minutes, Δt:   1.84, CFL: 9.00e-01
i:  82000, t:  197575.0 s, ωt:  19.76 (3.14 periods), wall: 9.769 minutes, Δt:   2.29, CFL: 8.96e-01
i:  82100, t:  197792.3 s, ωt:  19.78 (3.15 periods), wall: 9.781 minutes, Δt:   2.06, CFL: 9.00e-01
i:  82200, t:  197986.8 s, ωt:  19.80 (3.15 periods), wall: 9.793 minutes, Δt:   1.99, CFL: 9.00e-01
i:  82300, t:  198189.2 s, ωt:  19.82 (3.15 periods), wall: 9.803 minutes, Δt:   2.12, CFL: 9.00e-01
i:  82400, t:  198390.0 s, ωt:  19.84 (3.16 periods), wall: 9.815 minutes, Δt:   1.71, CFL: 9.00e-01
i:  82500, t:  198586.9 s, ωt:  19.86 (3.16 periods), wall: 9.829 minutes, Δt:   1.87, CFL: 9.00e-01
i:  82600, t:  198767.1 s, ωt:  19.88 (3.16 periods), wall: 9.839 minutes, Δt:   1.73, CFL: 9.00e-01
i:  82700, t:  198946.6 s, ωt:  19.89 (3.17 periods), wall: 9.851 minutes, Δt:   1.84, CFL: 9.00e-01
i:  82800, t:  199141.6 s, ωt:  19.91 (3.17 periods), wall: 9.861 minutes, Δt:   1.81, CFL: 9.00e-01
i:  82900, t:  199337.1 s, ωt:  19.93 (3.17 periods), wall: 9.873 minutes, Δt:   2.06, CFL: 9.00e-01
i:  83000, t:  199516.0 s, ωt:  19.95 (3.18 periods), wall: 9.884 minutes, Δt:   1.82, CFL: 9.00e-01
i:  83100, t:  199692.7 s, ωt:  19.97 (3.18 periods), wall: 9.894 minutes, Δt:   1.48, CFL: 9.00e-01
i:  83200, t:  199865.2 s, ωt:  19.99 (3.18 periods), wall: 9.905 minutes, Δt:   1.76, CFL: 9.00e-01
i:  83300, t:  200056.0 s, ωt:  20.01 (3.18 periods), wall: 9.915 minutes, Δt:   1.96, CFL: 9.00e-01
i:  83400, t:  200223.4 s, ωt:  20.02 (3.19 periods), wall: 9.926 minutes, Δt:   1.99, CFL: 9.00e-01
i:  83500, t:  200401.4 s, ωt:  20.04 (3.19 periods), wall: 9.935 minutes, Δt:   1.86, CFL: 9.00e-01
i:  83600, t:  200589.6 s, ωt:  20.06 (3.19 periods), wall: 9.946 minutes, Δt:   1.92, CFL: 9.00e-01
i:  83700, t:  200772.0 s, ωt:  20.08 (3.20 periods), wall: 9.957 minutes, Δt:   1.56, CFL: 9.00e-01
i:  83800, t:  200945.5 s, ωt:  20.09 (3.20 periods), wall: 9.967 minutes, Δt:   1.72, CFL: 9.00e-01
i:  83900, t:  201128.7 s, ωt:  20.11 (3.20 periods), wall: 9.978 minutes, Δt:   1.68, CFL: 9.00e-01
i:  84000, t:  201313.2 s, ωt:  20.13 (3.20 periods), wall: 9.988 minutes, Δt:   1.67, CFL: 9.00e-01
i:  84100, t:  201492.5 s, ωt:  20.15 (3.21 periods), wall: 9.998 minutes, Δt:   1.73, CFL: 9.00e-01
i:  84200, t:  201661.7 s, ωt:  20.17 (3.21 periods), wall: 10.008 minutes, Δt:   1.62, CFL: 9.00e-01
i:  84300, t:  201829.1 s, ωt:  20.18 (3.21 periods), wall: 10.019 minutes, Δt:   1.62, CFL: 9.00e-01
i:  84400, t:  202004.4 s, ωt:  20.20 (3.21 periods), wall: 10.029 minutes, Δt:   1.92, CFL: 9.00e-01
i:  84500, t:  202184.9 s, ωt:  20.22 (3.22 periods), wall: 10.040 minutes, Δt:   1.90, CFL: 9.00e-01
