i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.981 seconds, Δt:   1.20, CFL: 1.65e-01
i:  45400, t:   50578.6 s, ωt:   5.06 (0.80 periods), wall: 13.401 minutes, Δt:   0.91, CFL: 9.00e-01
i:  45500, t:   50666.1 s, ωt:   5.07 (0.81 periods), wall: 13.432 minutes, Δt:   0.88, CFL: 9.00e-01
i:  45600, t:   50748.9 s, ωt:   5.07 (0.81 periods), wall: 13.458 minutes, Δt:   0.85, CFL: 9.00e-01
i:  45700, t:   50830.9 s, ωt:   5.08 (0.81 periods), wall: 13.485 minutes, Δt:   0.79, CFL: 9.00e-01
i:  45800, t:   50914.6 s, ωt:   5.09 (0.81 periods), wall: 13.513 minutes, Δt:   0.91, CFL: 9.00e-01
i:  45900, t:   51005.7 s, ωt:   5.10 (0.81 periods), wall: 13.540 minutes, Δt:   0.84, CFL: 9.00e-01
i:  46000, t:   51088.3 s, ωt:   5.11 (0.81 periods), wall: 13.567 minutes, Δt:   0.98, CFL: 9.00e-01
i:  46100, t:   51179.1 s, ωt:   5.12 (0.81 periods), wall: 13.594 minutes, Δt:   0.74, CFL: 9.00e-01
i:  46200, t:   51260.5 s, ωt:   5.13 (0.82 periods), wall: 14.048 minutes, Δt:   0.83, CFL: 9.00e-01
i:  46300, t:   51345.5 s, ωt:   5.13 (0.82 periods), wall: 14.075 minutes, Δt:   0.90, CFL: 9.00e-01
i:  46400, t:   51432.1 s, ωt:   5.14 (0.82 periods), wall: 14.102 minutes, Δt:   0.88, CFL: 9.00e-01
i:  46500, t:   51521.5 s, ωt:   5.15 (0.82 periods), wall: 14.129 minutes, Δt:   0.85, CFL: 9.00e-01
i:  46600, t:   51603.1 s, ωt:   5.16 (0.82 periods), wall: 14.168 minutes, Δt:   0.88, CFL: 9.00e-01
i:  46700, t:   51697.1 s, ωt:   5.17 (0.82 periods), wall: 14.195 minutes, Δt:   0.80, CFL: 9.00e-01
i:  46800, t:   51788.3 s, ωt:   5.18 (0.82 periods), wall: 14.222 minutes, Δt:   1.07, CFL: 9.00e-01
i:  46900, t:   51880.8 s, ωt:   5.19 (0.83 periods), wall: 14.250 minutes, Δt:   0.98, CFL: 9.00e-01
i:  47000, t:   51975.4 s, ωt:   5.20 (0.83 periods), wall: 14.277 minutes, Δt:   0.87, CFL: 9.00e-01
i:  47100, t:   52067.0 s, ωt:   5.21 (0.83 periods), wall: 14.304 minutes, Δt:   0.82, CFL: 9.00e-01
i:  47200, t:   52159.5 s, ωt:   5.22 (0.83 periods), wall: 14.336 minutes, Δt:   0.82, CFL: 9.00e-01
i:  47300, t:   52242.2 s, ωt:   5.22 (0.83 periods), wall: 14.363 minutes, Δt:   0.87, CFL: 9.00e-01
i:  47400, t:   52337.0 s, ωt:   5.23 (0.83 periods), wall: 14.390 minutes, Δt:   0.92, CFL: 9.00e-01
i:  47500, t:   52434.4 s, ωt:   5.24 (0.83 periods), wall: 14.417 minutes, Δt:   1.00, CFL: 9.00e-01
i:  47600, t:   52527.6 s, ωt:   5.25 (0.84 periods), wall: 14.445 minutes, Δt:   0.83, CFL: 9.00e-01
i:  47700, t:   52618.4 s, ωt:   5.26 (0.84 periods), wall: 14.472 minutes, Δt:   0.93, CFL: 9.00e-01
i:  47800, t:   52713.3 s, ωt:   5.27 (0.84 periods), wall: 14.499 minutes, Δt:   1.04, CFL: 9.00e-01
i:  47900, t:   52811.2 s, ωt:   5.28 (0.84 periods), wall: 14.529 minutes, Δt:   1.05, CFL: 9.00e-01
i:  48000, t:   52912.2 s, ωt:   5.29 (0.84 periods), wall: 14.556 minutes, Δt:   0.98, CFL: 9.00e-01
i:  48100, t:   53003.9 s, ωt:   5.30 (0.84 periods), wall: 14.583 minutes, Δt:   0.68, CFL: 9.00e-01
i:  48200, t:   53094.0 s, ωt:   5.31 (0.85 periods), wall: 14.611 minutes, Δt:   1.05, CFL: 9.00e-01
i:  48300, t:   53199.9 s, ωt:   5.32 (0.85 periods), wall: 14.638 minutes, Δt:   1.15, CFL: 9.00e-01
i:  48400, t:   53303.8 s, ωt:   5.33 (0.85 periods), wall: 14.665 minutes, Δt:   1.05, CFL: 9.00e-01
i:  48500, t:   53401.3 s, ωt:   5.34 (0.85 periods), wall: 14.692 minutes, Δt:   1.09, CFL: 9.00e-01
i:  48600, t:   53502.7 s, ωt:   5.35 (0.85 periods), wall: 14.720 minutes, Δt:   0.93, CFL: 9.00e-01
i:  48700, t:   53606.6 s, ωt:   5.36 (0.85 periods), wall: 14.747 minutes, Δt:   1.08, CFL: 9.00e-01
i:  48800, t:   53716.6 s, ωt:   5.37 (0.85 periods), wall: 14.774 minutes, Δt:   1.17, CFL: 9.00e-01
i:  48900, t:   53825.5 s, ωt:   5.38 (0.86 periods), wall: 14.802 minutes, Δt:   1.01, CFL: 9.00e-01
i:  49000, t:   53922.1 s, ωt:   5.39 (0.86 periods), wall: 14.829 minutes, Δt:   0.82, CFL: 9.00e-01
i:  49100, t:   54029.4 s, ωt:   5.40 (0.86 periods), wall: 14.856 minutes, Δt:   1.18, CFL: 9.00e-01
i:  49200, t:   54135.9 s, ωt:   5.41 (0.86 periods), wall: 14.885 minutes, Δt:   0.93, CFL: 9.00e-01
i:  49300, t:   54242.4 s, ωt:   5.42 (0.86 periods), wall: 14.912 minutes, Δt:   0.92, CFL: 9.00e-01
i:  49400, t:   54352.9 s, ωt:   5.44 (0.87 periods), wall: 14.940 minutes, Δt:   0.99, CFL: 9.00e-01
i:  49500, t:   54458.0 s, ωt:   5.45 (0.87 periods), wall: 14.967 minutes, Δt:   0.99, CFL: 9.00e-01
i:  49600, t:   54564.6 s, ωt:   5.46 (0.87 periods), wall: 14.994 minutes, Δt:   0.97, CFL: 9.00e-01
i:  49700, t:   54680.5 s, ωt:   5.47 (0.87 periods), wall: 15.022 minutes, Δt:   1.18, CFL: 9.00e-01
i:  49800, t:   54793.1 s, ωt:   5.48 (0.87 periods), wall: 15.049 minutes, Δt:   1.19, CFL: 9.00e-01
i:  49900, t:   54915.0 s, ωt:   5.49 (0.87 periods), wall: 15.076 minutes, Δt:   1.27, CFL: 9.00e-01
i:  50000, t:   55039.1 s, ωt:   5.50 (0.88 periods), wall: 15.104 minutes, Δt:   1.21, CFL: 9.00e-01
i:  50100, t:   55150.4 s, ωt:   5.52 (0.88 periods), wall: 15.131 minutes, Δt:   1.23, CFL: 9.00e-01
i:  50200, t:   55269.7 s, ωt:   5.53 (0.88 periods), wall: 15.158 minutes, Δt:   1.25, CFL: 9.00e-01
i:  50300, t:   55379.7 s, ωt:   5.54 (0.88 periods), wall: 15.186 minutes, Δt:   1.05, CFL: 9.00e-01
i:  50400, t:   55497.9 s, ωt:   5.55 (0.88 periods), wall: 15.213 minutes, Δt:   1.26, CFL: 9.00e-01
i:  50500, t:   55637.3 s, ωt:   5.56 (0.89 periods), wall: 15.241 minutes, Δt:   1.26, CFL: 9.00e-01
i:  50600, t:   55761.1 s, ωt:   5.58 (0.89 periods), wall: 15.268 minutes, Δt:   1.38, CFL: 9.00e-01
i:  50700, t:   55879.1 s, ωt:   5.59 (0.89 periods), wall: 15.295 minutes, Δt:   1.12, CFL: 9.00e-01
i:  50800, t:   56013.7 s, ωt:   5.60 (0.89 periods), wall: 15.323 minutes, Δt:   1.47, CFL: 9.00e-01
i:  50900, t:   56149.6 s, ωt:   5.61 (0.89 periods), wall: 15.350 minutes, Δt:   1.22, CFL: 9.00e-01
i:  51000, t:   56289.9 s, ωt:   5.63 (0.90 periods), wall: 15.378 minutes, Δt:   1.53, CFL: 9.00e-01
i:  51100, t:   56425.9 s, ωt:   5.64 (0.90 periods), wall: 15.405 minutes, Δt:   1.30, CFL: 9.00e-01
i:  51200, t:   56562.7 s, ωt:   5.66 (0.90 periods), wall: 15.433 minutes, Δt:   1.46, CFL: 9.00e-01
i:  51300, t:   56704.4 s, ωt:   5.67 (0.90 periods), wall: 15.460 minutes, Δt:   1.56, CFL: 9.00e-01
i:  51400, t:   56860.9 s, ωt:   5.69 (0.90 periods), wall: 15.487 minutes, Δt:   1.67, CFL: 9.00e-01
i:  51500, t:   57008.3 s, ωt:   5.70 (0.91 periods), wall: 15.515 minutes, Δt:   1.34, CFL: 9.00e-01
i:  51600, t:   57146.6 s, ωt:   5.71 (0.91 periods), wall: 15.542 minutes, Δt:   1.31, CFL: 9.00e-01
i:  51700, t:   57288.3 s, ωt:   5.73 (0.91 periods), wall: 15.570 minutes, Δt:   1.51, CFL: 9.00e-01
i:  51800, t:   57443.2 s, ωt:   5.74 (0.91 periods), wall: 15.597 minutes, Δt:   1.49, CFL: 9.00e-01
i:  51900, t:   57585.8 s, ωt:   5.76 (0.92 periods), wall: 15.625 minutes, Δt:   1.68, CFL: 9.00e-01
i:  52000, t:   57748.3 s, ωt:   5.77 (0.92 periods), wall: 15.651 minutes, Δt:   1.49, CFL: 9.00e-01
i:  52100, t:   57900.8 s, ωt:   5.79 (0.92 periods), wall: 15.680 minutes, Δt:   1.59, CFL: 9.00e-01
i:  52200, t:   58062.1 s, ωt:   5.81 (0.92 periods), wall: 15.707 minutes, Δt:   1.76, CFL: 9.00e-01
i:  52300, t:   58220.1 s, ωt:   5.82 (0.93 periods), wall: 15.735 minutes, Δt:   1.30, CFL: 9.00e-01
i:  52400, t:   58381.6 s, ωt:   5.84 (0.93 periods), wall: 15.761 minutes, Δt:   1.99, CFL: 9.00e-01
i:  52500, t:   58572.3 s, ωt:   5.86 (0.93 periods), wall: 15.790 minutes, Δt:   1.64, CFL: 9.00e-01
i:  52600, t:   58732.0 s, ωt:   5.87 (0.93 periods), wall: 15.817 minutes, Δt:   1.85, CFL: 9.00e-01
i:  52700, t:   58929.2 s, ωt:   5.89 (0.94 periods), wall: 15.845 minutes, Δt:   1.97, CFL: 9.00e-01
i:  52800, t:   59130.0 s, ωt:   5.91 (0.94 periods), wall: 15.873 minutes, Δt:   1.99, CFL: 9.00e-01
i:  52900, t:   59339.4 s, ωt:   5.93 (0.94 periods), wall: 15.900 minutes, Δt:   2.08, CFL: 9.00e-01
i:  53000, t:   59563.5 s, ωt:   5.96 (0.95 periods), wall: 15.928 minutes, Δt:   2.38, CFL: 9.00e-01
i:  53100, t:   59784.7 s, ωt:   5.98 (0.95 periods), wall: 15.956 minutes, Δt:   2.32, CFL: 9.00e-01
i:  53200, t:   60038.9 s, ωt:   6.00 (0.96 periods), wall: 15.985 minutes, Δt:   2.50, CFL: 9.00e-01
i:  53300, t:   60289.3 s, ωt:   6.03 (0.96 periods), wall: 16.012 minutes, Δt:   2.49, CFL: 9.00e-01
i:  53400, t:   60567.0 s, ωt:   6.06 (0.96 periods), wall: 16.040 minutes, Δt:   3.10, CFL: 9.00e-01
i:  53500, t:   60879.2 s, ωt:   6.09 (0.97 periods), wall: 16.069 minutes, Δt:   3.28, CFL: 9.00e-01
i:  53600, t:   61218.9 s, ωt:   6.12 (0.97 periods), wall: 16.097 minutes, Δt:   2.90, CFL: 9.00e-01
i:  53700, t:   61487.9 s, ωt:   6.15 (0.98 periods), wall: 16.125 minutes, Δt:   3.62, CFL: 9.00e-01
i:  53800, t:   61811.5 s, ωt:   6.18 (0.98 periods), wall: 16.153 minutes, Δt:   2.92, CFL: 9.00e-01
i:  53900, t:   62156.2 s, ωt:   6.22 (0.99 periods), wall: 16.181 minutes, Δt:   3.23, CFL: 9.00e-01
i:  54000, t:   62450.6 s, ωt:   6.25 (0.99 periods), wall: 16.209 minutes, Δt:   2.82, CFL: 9.00e-01
i:  54100, t:   62751.5 s, ωt:   6.28 (1.00 periods), wall: 16.237 minutes, Δt:   3.20, CFL: 9.00e-01
i:  54200, t:   63085.0 s, ωt:   6.31 (1.00 periods), wall: 16.294 minutes, Δt:   3.47, CFL: 9.00e-01
i:  54300, t:   63408.3 s, ωt:   6.34 (1.01 periods), wall: 16.323 minutes, Δt:   3.21, CFL: 9.00e-01
i:  54400, t:   63704.6 s, ωt:   6.37 (1.01 periods), wall: 16.351 minutes, Δt:   3.19, CFL: 9.00e-01
i:  54500, t:   63996.4 s, ωt:   6.40 (1.02 periods), wall: 16.381 minutes, Δt:   2.42, CFL: 9.00e-01
i:  54600, t:   64239.7 s, ωt:   6.42 (1.02 periods), wall: 16.412 minutes, Δt:   2.40, CFL: 9.00e-01
i:  54700, t:   64510.4 s, ωt:   6.45 (1.03 periods), wall: 16.441 minutes, Δt:   2.73, CFL: 9.00e-01
i:  54800, t:   64764.3 s, ωt:   6.48 (1.03 periods), wall: 16.472 minutes, Δt:   1.88, CFL: 9.00e-01
i:  54900, t:   65003.6 s, ωt:   6.50 (1.03 periods), wall: 16.499 minutes, Δt:   2.47, CFL: 9.00e-01
i:  55000, t:   65208.6 s, ωt:   6.52 (1.04 periods), wall: 16.527 minutes, Δt:   1.81, CFL: 9.00e-01
i:  55100, t:   65415.3 s, ωt:   6.54 (1.04 periods), wall: 16.555 minutes, Δt:   1.92, CFL: 9.00e-01
i:  55200, t:   65620.4 s, ωt:   6.56 (1.04 periods), wall: 16.582 minutes, Δt:   2.05, CFL: 9.00e-01
i:  55300, t:   65819.9 s, ωt:   6.58 (1.05 periods), wall: 16.610 minutes, Δt:   1.75, CFL: 9.00e-01
i:  55400, t:   66006.7 s, ωt:   6.60 (1.05 periods), wall: 16.638 minutes, Δt:   1.91, CFL: 9.00e-01
i:  55500, t:   66174.2 s, ωt:   6.62 (1.05 periods), wall: 16.665 minutes, Δt:   1.91, CFL: 9.00e-01
i:  55600, t:   66349.6 s, ωt:   6.63 (1.06 periods), wall: 16.694 minutes, Δt:   1.80, CFL: 9.00e-01
i:  55700, t:   66502.5 s, ωt:   6.65 (1.06 periods), wall: 16.720 minutes, Δt:   1.47, CFL: 9.00e-01
i:  55800, t:   66663.3 s, ωt:   6.67 (1.06 periods), wall: 16.749 minutes, Δt:   1.52, CFL: 9.00e-01
i:  55900, t:   66820.8 s, ωt:   6.68 (1.06 periods), wall: 16.776 minutes, Δt:   1.54, CFL: 9.00e-01
i:  56000, t:   66971.3 s, ωt:   6.70 (1.07 periods), wall: 16.804 minutes, Δt:   1.27, CFL: 9.00e-01
i:  56100, t:   67118.4 s, ωt:   6.71 (1.07 periods), wall: 16.830 minutes, Δt:   1.26, CFL: 9.00e-01
i:  56200, t:   67253.3 s, ωt:   6.73 (1.07 periods), wall: 16.858 minutes, Δt:   1.43, CFL: 9.00e-01
i:  56300, t:   67401.3 s, ωt:   6.74 (1.07 periods), wall: 16.885 minutes, Δt:   1.46, CFL: 9.00e-01
i:  56400, t:   67540.1 s, ωt:   6.75 (1.07 periods), wall: 16.912 minutes, Δt:   1.37, CFL: 9.00e-01
i:  56500, t:   67682.9 s, ωt:   6.77 (1.08 periods), wall: 16.941 minutes, Δt:   1.41, CFL: 9.00e-01
i:  56600, t:   67816.2 s, ωt:   6.78 (1.08 periods), wall: 16.967 minutes, Δt:   1.32, CFL: 9.00e-01
i:  56700, t:   67945.9 s, ωt:   6.79 (1.08 periods), wall: 16.995 minutes, Δt:   1.35, CFL: 9.00e-01
i:  56800, t:   68071.1 s, ωt:   6.81 (1.08 periods), wall: 17.022 minutes, Δt:   1.43, CFL: 9.00e-01
i:  56900, t:   68202.3 s, ωt:   6.82 (1.09 periods), wall: 17.050 minutes, Δt:   1.36, CFL: 9.00e-01
i:  57000, t:   68337.5 s, ωt:   6.83 (1.09 periods), wall: 17.077 minutes, Δt:   1.28, CFL: 9.00e-01
i:  57100, t:   68464.8 s, ωt:   6.85 (1.09 periods), wall: 17.104 minutes, Δt:   1.23, CFL: 9.00e-01
i:  57200, t:   68589.4 s, ωt:   6.86 (1.09 periods), wall: 17.136 minutes, Δt:   1.36, CFL: 9.00e-01
i:  57300, t:   68718.0 s, ωt:   6.87 (1.09 periods), wall: 17.163 minutes, Δt:   1.22, CFL: 9.00e-01
i:  57400, t:   68835.2 s, ωt:   6.88 (1.10 periods), wall: 17.191 minutes, Δt:   1.00, CFL: 9.00e-01
i:  57500, t:   68949.9 s, ωt:   6.89 (1.10 periods), wall: 17.218 minutes, Δt:   1.23, CFL: 9.00e-01
i:  57600, t:   69068.1 s, ωt:   6.91 (1.10 periods), wall: 17.245 minutes, Δt:   1.17, CFL: 9.00e-01
i:  57700, t:   69186.0 s, ωt:   6.92 (1.10 periods), wall: 17.273 minutes, Δt:   0.94, CFL: 9.00e-01
i:  57800, t:   69293.8 s, ωt:   6.93 (1.10 periods), wall: 17.300 minutes, Δt:   1.14, CFL: 9.00e-01
i:  57900, t:   69414.5 s, ωt:   6.94 (1.10 periods), wall: 17.326 minutes, Δt:   1.21, CFL: 9.00e-01
i:  58000, t:   69532.9 s, ωt:   6.95 (1.11 periods), wall: 17.419 minutes, Δt:   1.01, CFL: 9.00e-01
i:  58100, t:   69642.1 s, ωt:   6.96 (1.11 periods), wall: 17.446 minutes, Δt:   1.08, CFL: 9.00e-01
i:  58200, t:   69750.6 s, ωt:   6.98 (1.11 periods), wall: 17.474 minutes, Δt:   1.08, CFL: 9.00e-01
i:  58300, t:   69857.7 s, ωt:   6.99 (1.11 periods), wall: 17.501 minutes, Δt:   1.08, CFL: 9.00e-01
i:  58400, t:   69968.8 s, ωt:   7.00 (1.11 periods), wall: 17.528 minutes, Δt:   1.04, CFL: 9.00e-01
i:  58500, t:   70070.2 s, ωt:   7.01 (1.12 periods), wall: 17.555 minutes, Δt:   1.08, CFL: 9.00e-01
i:  58600, t:   70179.5 s, ωt:   7.02 (1.12 periods), wall: 17.583 minutes, Δt:   1.09, CFL: 9.00e-01
i:  58700, t:   70285.7 s, ωt:   7.03 (1.12 periods), wall: 17.610 minutes, Δt:   1.13, CFL: 9.00e-01
i:  58800, t:   70391.8 s, ωt:   7.04 (1.12 periods), wall: 17.638 minutes, Δt:   1.13, CFL: 9.00e-01
i:  58900, t:   70497.7 s, ωt:   7.05 (1.12 periods), wall: 17.665 minutes, Δt:   1.16, CFL: 9.00e-01
i:  59000, t:   70603.8 s, ωt:   7.06 (1.12 periods), wall: 17.692 minutes, Δt:   1.02, CFL: 9.00e-01
i:  59100, t:   70702.8 s, ωt:   7.07 (1.13 periods), wall: 17.720 minutes, Δt:   1.00, CFL: 9.00e-01
i:  59200, t:   70805.4 s, ωt:   7.08 (1.13 periods), wall: 17.747 minutes, Δt:   0.96, CFL: 9.00e-01
i:  59300, t:   70907.6 s, ωt:   7.09 (1.13 periods), wall: 17.774 minutes, Δt:   1.13, CFL: 9.00e-01
i:  59400, t:   71007.8 s, ωt:   7.10 (1.13 periods), wall: 17.809 minutes, Δt:   0.94, CFL: 9.00e-01
i:  59500, t:   71106.8 s, ωt:   7.11 (1.13 periods), wall: 17.836 minutes, Δt:   1.04, CFL: 9.00e-01
i:  59600, t:   71209.3 s, ωt:   7.12 (1.13 periods), wall: 17.863 minutes, Δt:   0.95, CFL: 9.00e-01
i:  59700, t:   71303.0 s, ωt:   7.13 (1.13 periods), wall: 17.890 minutes, Δt:   0.93, CFL: 9.00e-01
i:  59800, t:   71392.0 s, ωt:   7.14 (1.14 periods), wall: 18.077 minutes, Δt:   0.90, CFL: 9.00e-01
i:  59900, t:   71481.4 s, ωt:   7.15 (1.14 periods), wall: 18.104 minutes, Δt:   1.01, CFL: 9.00e-01
i:  60000, t:   71576.9 s, ωt:   7.16 (1.14 periods), wall: 18.131 minutes, Δt:   1.04, CFL: 9.00e-01
i:  60100, t:   71677.0 s, ωt:   7.17 (1.14 periods), wall: 18.159 minutes, Δt:   0.89, CFL: 9.00e-01
i:  60200, t:   71769.8 s, ωt:   7.18 (1.14 periods), wall: 18.186 minutes, Δt:   1.00, CFL: 9.00e-01
i:  60300, t:   71864.6 s, ωt:   7.19 (1.14 periods), wall: 18.213 minutes, Δt:   0.94, CFL: 9.00e-01
i:  60400, t:   71956.1 s, ωt:   7.20 (1.15 periods), wall: 18.241 minutes, Δt:   0.92, CFL: 9.00e-01
i:  60500, t:   72054.3 s, ωt:   7.21 (1.15 periods), wall: 18.268 minutes, Δt:   0.97, CFL: 9.00e-01
i:  60600, t:   72151.0 s, ωt:   7.22 (1.15 periods), wall: 18.295 minutes, Δt:   0.97, CFL: 9.00e-01
i:  60700, t:   72247.8 s, ωt:   7.22 (1.15 periods), wall: 18.321 minutes, Δt:   0.95, CFL: 9.00e-01
i:  60800, t:   72341.4 s, ωt:   7.23 (1.15 periods), wall: 18.350 minutes, Δt:   0.90, CFL: 9.00e-01
i:  60900, t:   72437.5 s, ωt:   7.24 (1.15 periods), wall: 18.377 minutes, Δt:   0.93, CFL: 9.00e-01
i:  61000, t:   72532.0 s, ωt:   7.25 (1.15 periods), wall: 18.403 minutes, Δt:   0.92, CFL: 9.00e-01
i:  61100, t:   72619.9 s, ωt:   7.26 (1.16 periods), wall: 18.432 minutes, Δt:   0.87, CFL: 9.00e-01
i:  61200, t:   72710.8 s, ωt:   7.27 (1.16 periods), wall: 18.459 minutes, Δt:   0.94, CFL: 9.00e-01
i:  61300, t:   72803.2 s, ωt:   7.28 (1.16 periods), wall: 18.486 minutes, Δt:   0.92, CFL: 9.00e-01
i:  61400, t:   72894.1 s, ωt:   7.29 (1.16 periods), wall: 18.514 minutes, Δt:   0.89, CFL: 9.00e-01
i:  61500, t:   72987.3 s, ωt:   7.30 (1.16 periods), wall: 18.541 minutes, Δt:   0.89, CFL: 9.00e-01
i:  61600, t:   73063.3 s, ωt:   7.31 (1.16 periods), wall: 18.568 minutes, Δt:   0.76, CFL: 9.00e-01
i:  61700, t:   73148.6 s, ωt:   7.31 (1.16 periods), wall: 18.595 minutes, Δt:   0.93, CFL: 9.00e-01
i:  61800, t:   73240.7 s, ωt:   7.32 (1.17 periods), wall: 18.624 minutes, Δt:   0.89, CFL: 9.00e-01
i:  61900, t:   73330.0 s, ωt:   7.33 (1.17 periods), wall: 18.651 minutes, Δt:   0.76, CFL: 9.00e-01
i:  62000, t:   73414.9 s, ωt:   7.34 (1.17 periods), wall: 18.678 minutes, Δt:   0.89, CFL: 9.00e-01
i:  62100, t:   73503.5 s, ωt:   7.35 (1.17 periods), wall: 18.705 minutes, Δt:   0.83, CFL: 9.00e-01
i:  62200, t:   73591.9 s, ωt:   7.36 (1.17 periods), wall: 18.733 minutes, Δt:   0.86, CFL: 9.00e-01
i:  62300, t:   73678.8 s, ωt:   7.37 (1.17 periods), wall: 18.760 minutes, Δt:   0.92, CFL: 9.00e-01
i:  62400, t:   73762.3 s, ωt:   7.38 (1.17 periods), wall: 18.787 minutes, Δt:   0.92, CFL: 9.00e-01
i:  62500, t:   73844.1 s, ωt:   7.38 (1.18 periods), wall: 18.815 minutes, Δt:   0.82, CFL: 9.00e-01
i:  62600, t:   73930.5 s, ωt:   7.39 (1.18 periods), wall: 18.842 minutes, Δt:   0.84, CFL: 9.00e-01
i:  62700, t:   74017.1 s, ωt:   7.40 (1.18 periods), wall: 18.869 minutes, Δt:   0.70, CFL: 9.00e-01
i:  62800, t:   74104.1 s, ωt:   7.41 (1.18 periods), wall: 18.896 minutes, Δt:   0.99, CFL: 9.00e-01
i:  62900, t:   74188.2 s, ωt:   7.42 (1.18 periods), wall: 18.924 minutes, Δt:   0.90, CFL: 9.00e-01
i:  63000, t:   74275.3 s, ωt:   7.43 (1.18 periods), wall: 18.951 minutes, Δt:   0.85, CFL: 9.00e-01
i:  63100, t:   74354.9 s, ωt:   7.44 (1.18 periods), wall: 18.978 minutes, Δt:   0.89, CFL: 9.00e-01
i:  63200, t:   74437.4 s, ωt:   7.44 (1.18 periods), wall: 19.004 minutes, Δt:   0.70, CFL: 9.00e-01
i:  63300, t:   74515.7 s, ωt:   7.45 (1.19 periods), wall: 19.033 minutes, Δt:   0.91, CFL: 9.00e-01
i:  63400, t:   74603.8 s, ωt:   7.46 (1.19 periods), wall: 19.060 minutes, Δt:   0.80, CFL: 9.00e-01
i:  63500, t:   74688.3 s, ωt:   7.47 (1.19 periods), wall: 19.086 minutes, Δt:   0.90, CFL: 9.00e-01
i:  63600, t:   74777.3 s, ωt:   7.48 (1.19 periods), wall: 19.114 minutes, Δt:   0.97, CFL: 9.00e-01
i:  63700, t:   74866.3 s, ωt:   7.49 (1.19 periods), wall: 19.141 minutes, Δt:   0.92, CFL: 9.00e-01
i:  63800, t:   74950.0 s, ωt:   7.49 (1.19 periods), wall: 19.168 minutes, Δt:   0.70, CFL: 9.00e-01
i:  63900, t:   75029.3 s, ωt:   7.50 (1.19 periods), wall: 19.195 minutes, Δt:   0.83, CFL: 9.00e-01
i:  64000, t:   75113.1 s, ωt:   7.51 (1.20 periods), wall: 19.223 minutes, Δt:   0.81, CFL: 9.00e-01
i:  64100, t:   75196.4 s, ωt:   7.52 (1.20 periods), wall: 19.250 minutes, Δt:   0.89, CFL: 9.00e-01
i:  64200, t:   75279.5 s, ωt:   7.53 (1.20 periods), wall: 19.278 minutes, Δt:   0.73, CFL: 9.00e-01
i:  64300, t:   75358.1 s, ωt:   7.54 (1.20 periods), wall: 19.305 minutes, Δt:   0.79, CFL: 9.00e-01
i:  64400, t:   75438.8 s, ωt:   7.54 (1.20 periods), wall: 19.333 minutes, Δt:   0.90, CFL: 9.00e-01
i:  64500, t:   75520.7 s, ωt:   7.55 (1.20 periods), wall: 19.359 minutes, Δt:   0.89, CFL: 9.00e-01
i:  64600, t:   75608.1 s, ωt:   7.56 (1.20 periods), wall: 19.386 minutes, Δt:   0.85, CFL: 9.00e-01
i:  64700, t:   75693.9 s, ωt:   7.57 (1.20 periods), wall: 19.413 minutes, Δt:   0.81, CFL: 9.00e-01
i:  64800, t:   75778.4 s, ωt:   7.58 (1.21 periods), wall: 19.441 minutes, Δt:   0.81, CFL: 9.00e-01
i:  64900, t:   75860.4 s, ωt:   7.59 (1.21 periods), wall: 19.468 minutes, Δt:   0.83, CFL: 9.00e-01
i:  65000, t:   75941.7 s, ωt:   7.59 (1.21 periods), wall: 19.495 minutes, Δt:   0.86, CFL: 9.00e-01
i:  65100, t:   76026.5 s, ωt:   7.60 (1.21 periods), wall: 19.522 minutes, Δt:   0.92, CFL: 9.00e-01
i:  65200, t:   76113.3 s, ωt:   7.61 (1.21 periods), wall: 19.550 minutes, Δt:   0.84, CFL: 9.00e-01
i:  65300, t:   76198.0 s, ωt:   7.62 (1.21 periods), wall: 19.577 minutes, Δt:   0.86, CFL: 9.00e-01
i:  65400, t:   76282.2 s, ωt:   7.63 (1.21 periods), wall: 19.604 minutes, Δt:   0.82, CFL: 9.00e-01
i:  65500, t:   76365.3 s, ωt:   7.64 (1.22 periods), wall: 19.633 minutes, Δt:   0.91, CFL: 9.00e-01
i:  65600, t:   76452.6 s, ωt:   7.65 (1.22 periods), wall: 19.660 minutes, Δt:   0.90, CFL: 9.00e-01
i:  65700, t:   76535.4 s, ωt:   7.65 (1.22 periods), wall: 19.687 minutes, Δt:   0.75, CFL: 9.00e-01
i:  65800, t:   76614.6 s, ωt:   7.66 (1.22 periods), wall: 19.713 minutes, Δt:   0.76, CFL: 9.00e-01
i:  65900, t:   76695.4 s, ωt:   7.67 (1.22 periods), wall: 19.741 minutes, Δt:   0.79, CFL: 9.00e-01
i:  66000, t:   76778.8 s, ωt:   7.68 (1.22 periods), wall: 19.768 minutes, Δt:   0.87, CFL: 9.00e-01
i:  66100, t:   76860.1 s, ωt:   7.69 (1.22 periods), wall: 19.795 minutes, Δt:   0.79, CFL: 9.00e-01
i:  66200, t:   76943.2 s, ωt:   7.69 (1.22 periods), wall: 19.822 minutes, Δt:   0.80, CFL: 9.00e-01
i:  66300, t:   77025.6 s, ωt:   7.70 (1.23 periods), wall: 19.850 minutes, Δt:   0.78, CFL: 9.00e-01
i:  66400, t:   77106.6 s, ωt:   7.71 (1.23 periods), wall: 19.877 minutes, Δt:   0.81, CFL: 9.00e-01
