i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.981 seconds, Δt:   1.20, CFL: 1.65e-01
i:  42200, t:   80345.5 s, ωt:   8.03 (1.28 periods), wall: 16.116 minutes, Δt:   1.54, CFL: 7.20e-01
i:  42300, t:   80476.7 s, ωt:   8.05 (1.28 periods), wall: 16.153 minutes, Δt:   1.12, CFL: 7.20e-01
i:  42400, t:   80608.0 s, ωt:   8.06 (1.28 periods), wall: 16.190 minutes, Δt:   1.39, CFL: 7.20e-01
i:  42500, t:   80744.6 s, ωt:   8.07 (1.29 periods), wall: 16.228 minutes, Δt:   1.42, CFL: 7.20e-01
i:  42600, t:   80894.8 s, ωt:   8.09 (1.29 periods), wall: 16.265 minutes, Δt:   1.45, CFL: 7.20e-01
i:  42700, t:   81032.3 s, ωt:   8.10 (1.29 periods), wall: 16.302 minutes, Δt:   1.31, CFL: 7.20e-01
i:  42800, t:   81178.2 s, ωt:   8.12 (1.29 periods), wall: 16.340 minutes, Δt:   1.36, CFL: 7.20e-01
i:  42900, t:   81316.0 s, ωt:   8.13 (1.29 periods), wall: 16.377 minutes, Δt:   1.14, CFL: 7.20e-01
i:  43000, t:   81454.6 s, ωt:   8.15 (1.30 periods), wall: 16.414 minutes, Δt:   1.68, CFL: 7.20e-01
i:  43100, t:   81602.8 s, ωt:   8.16 (1.30 periods), wall: 16.451 minutes, Δt:   1.29, CFL: 7.20e-01
i:  43200, t:   81742.3 s, ωt:   8.17 (1.30 periods), wall: 16.489 minutes, Δt:   1.42, CFL: 7.20e-01
i:  43300, t:   81885.2 s, ωt:   8.19 (1.30 periods), wall: 16.526 minutes, Δt:   1.53, CFL: 7.20e-01
i:  43400, t:   82035.3 s, ωt:   8.20 (1.31 periods), wall: 16.563 minutes, Δt:   1.55, CFL: 7.20e-01
i:  43500, t:   82193.1 s, ωt:   8.22 (1.31 periods), wall: 16.601 minutes, Δt:   1.48, CFL: 7.20e-01
i:  43600, t:   82350.8 s, ωt:   8.24 (1.31 periods), wall: 16.638 minutes, Δt:   1.39, CFL: 7.20e-01
i:  43700, t:   82499.8 s, ωt:   8.25 (1.31 periods), wall: 16.675 minutes, Δt:   1.40, CFL: 7.20e-01
i:  43800, t:   82635.3 s, ωt:   8.26 (1.32 periods), wall: 16.713 minutes, Δt:   1.43, CFL: 7.20e-01
i:  43900, t:   82776.3 s, ωt:   8.28 (1.32 periods), wall: 16.750 minutes, Δt:   1.72, CFL: 7.20e-01
i:  44000, t:   82933.0 s, ωt:   8.29 (1.32 periods), wall: 16.787 minutes, Δt:   1.73, CFL: 7.20e-01
i:  44100, t:   83102.5 s, ωt:   8.31 (1.32 periods), wall: 16.825 minutes, Δt:   1.48, CFL: 7.20e-01
i:  44200, t:   83262.2 s, ωt:   8.33 (1.33 periods), wall: 16.862 minutes, Δt:   1.63, CFL: 7.20e-01
i:  44300, t:   83413.9 s, ωt:   8.34 (1.33 periods), wall: 16.899 minutes, Δt:   1.41, CFL: 7.20e-01
i:  44400, t:   83547.3 s, ωt:   8.35 (1.33 periods), wall: 16.937 minutes, Δt:   1.43, CFL: 7.20e-01
i:  44500, t:   83706.6 s, ωt:   8.37 (1.33 periods), wall: 16.974 minutes, Δt:   1.64, CFL: 7.20e-01
i:  44600, t:   83875.2 s, ωt:   8.39 (1.33 periods), wall: 17.011 minutes, Δt:   1.77, CFL: 7.20e-01
i:  44700, t:   84044.1 s, ωt:   8.40 (1.34 periods), wall: 17.048 minutes, Δt:   1.58, CFL: 7.20e-01
i:  44800, t:   84196.3 s, ωt:   8.42 (1.34 periods), wall: 17.086 minutes, Δt:   1.58, CFL: 7.20e-01
i:  44900, t:   84354.6 s, ωt:   8.44 (1.34 periods), wall: 17.123 minutes, Δt:   1.56, CFL: 7.20e-01
i:  45000, t:   84528.1 s, ωt:   8.45 (1.35 periods), wall: 17.162 minutes, Δt:   1.46, CFL: 7.20e-01
i:  45100, t:   84662.0 s, ωt:   8.47 (1.35 periods), wall: 17.199 minutes, Δt:   1.41, CFL: 7.20e-01
i:  45200, t:   84796.7 s, ωt:   8.48 (1.35 periods), wall: 17.236 minutes, Δt:   1.50, CFL: 7.20e-01
i:  45300, t:   84945.1 s, ωt:   8.49 (1.35 periods), wall: 17.273 minutes, Δt:   1.55, CFL: 7.20e-01
i:  45400, t:   85109.2 s, ωt:   8.51 (1.35 periods), wall: 17.311 minutes, Δt:   1.74, CFL: 7.20e-01
i:  45500, t:   85285.9 s, ωt:   8.53 (1.36 periods), wall: 17.348 minutes, Δt:   1.87, CFL: 7.20e-01
i:  45600, t:   85472.3 s, ωt:   8.55 (1.36 periods), wall: 17.385 minutes, Δt:   1.55, CFL: 7.20e-01
i:  45700, t:   85629.6 s, ωt:   8.56 (1.36 periods), wall: 17.423 minutes, Δt:   1.62, CFL: 7.20e-01
i:  45800, t:   85795.2 s, ωt:   8.58 (1.37 periods), wall: 17.460 minutes, Δt:   1.92, CFL: 7.20e-01
i:  45900, t:   85986.5 s, ωt:   8.60 (1.37 periods), wall: 17.497 minutes, Δt:   1.99, CFL: 7.20e-01
i:  46000, t:   86181.5 s, ωt:   8.62 (1.37 periods), wall: 17.535 minutes, Δt:   1.97, CFL: 7.20e-01
i:  46100, t:   86377.0 s, ωt:   8.64 (1.37 periods), wall: 17.572 minutes, Δt:   2.01, CFL: 7.20e-01
i:  46200, t:   86571.1 s, ωt:   8.66 (1.38 periods), wall: 17.609 minutes, Δt:   2.05, CFL: 7.20e-01
i:  46300, t:   86767.7 s, ωt:   8.68 (1.38 periods), wall: 17.647 minutes, Δt:   2.07, CFL: 7.20e-01
i:  46400, t:   86958.6 s, ωt:   8.70 (1.38 periods), wall: 17.684 minutes, Δt:   1.73, CFL: 7.20e-01
i:  46500, t:   87153.4 s, ωt:   8.72 (1.39 periods), wall: 17.721 minutes, Δt:   2.28, CFL: 7.20e-01
i:  46600, t:   87361.1 s, ωt:   8.74 (1.39 periods), wall: 17.758 minutes, Δt:   2.22, CFL: 7.20e-01
i:  46700, t:   87563.0 s, ωt:   8.76 (1.39 periods), wall: 17.796 minutes, Δt:   2.25, CFL: 7.20e-01
i:  46800, t:   87777.6 s, ωt:   8.78 (1.40 periods), wall: 17.833 minutes, Δt:   2.23, CFL: 7.20e-01
i:  46900, t:   87974.7 s, ωt:   8.80 (1.40 periods), wall: 17.871 minutes, Δt:   1.75, CFL: 7.20e-01
i:  47000, t:   88185.8 s, ωt:   8.82 (1.40 periods), wall: 17.908 minutes, Δt:   2.34, CFL: 7.20e-01
i:  47100, t:   88412.6 s, ωt:   8.84 (1.41 periods), wall: 17.945 minutes, Δt:   2.34, CFL: 7.20e-01
i:  47200, t:   88643.4 s, ωt:   8.86 (1.41 periods), wall: 17.983 minutes, Δt:   2.13, CFL: 7.20e-01
i:  47300, t:   88881.6 s, ωt:   8.89 (1.41 periods), wall: 18.020 minutes, Δt:   2.32, CFL: 7.20e-01
i:  47400, t:   89118.9 s, ωt:   8.91 (1.42 periods), wall: 18.057 minutes, Δt:   2.25, CFL: 7.20e-01
i:  47500, t:   89361.7 s, ωt:   8.94 (1.42 periods), wall: 18.095 minutes, Δt:   2.78, CFL: 7.20e-01
i:  47600, t:   89621.3 s, ωt:   8.96 (1.43 periods), wall: 18.132 minutes, Δt:   2.36, CFL: 7.20e-01
i:  47700, t:   89885.8 s, ωt:   8.99 (1.43 periods), wall: 18.170 minutes, Δt:   2.11, CFL: 7.20e-01
i:  47800, t:   90104.8 s, ωt:   9.01 (1.43 periods), wall: 18.207 minutes, Δt:   2.34, CFL: 7.20e-01
i:  47900, t:   90344.1 s, ωt:   9.03 (1.44 periods), wall: 18.245 minutes, Δt:   2.63, CFL: 7.20e-01
i:  48000, t:   90608.2 s, ωt:   9.06 (1.44 periods), wall: 18.282 minutes, Δt:   2.60, CFL: 7.20e-01
i:  48100, t:   90857.3 s, ωt:   9.09 (1.45 periods), wall: 18.319 minutes, Δt:   3.08, CFL: 7.20e-01
i:  48200, t:   91171.8 s, ωt:   9.12 (1.45 periods), wall: 18.356 minutes, Δt:   3.00, CFL: 7.20e-01
i:  48300, t:   91472.9 s, ωt:   9.15 (1.46 periods), wall: 18.394 minutes, Δt:   2.68, CFL: 7.20e-01
i:  48400, t:   91768.3 s, ωt:   9.18 (1.46 periods), wall: 18.431 minutes, Δt:   3.28, CFL: 7.20e-01
i:  48500, t:   92040.8 s, ωt:   9.20 (1.46 periods), wall: 18.469 minutes, Δt:   2.83, CFL: 7.20e-01
i:  48600, t:   92346.2 s, ωt:   9.23 (1.47 periods), wall: 18.506 minutes, Δt:   2.68, CFL: 7.20e-01
i:  48700, t:   92685.8 s, ωt:   9.27 (1.48 periods), wall: 18.544 minutes, Δt:   4.19, CFL: 7.20e-01
i:  48800, t:   93162.5 s, ωt:   9.32 (1.48 periods), wall: 18.581 minutes, Δt:   5.17, CFL: 7.20e-01
i:  48900, t:   93678.2 s, ωt:   9.37 (1.49 periods), wall: 18.618 minutes, Δt:   5.38, CFL: 7.20e-01
i:  49000, t:   94173.5 s, ωt:   9.42 (1.50 periods), wall: 18.656 minutes, Δt:   4.15, CFL: 7.20e-01
i:  49100, t:   94599.9 s, ωt:   9.46 (1.51 periods), wall: 18.712 minutes, Δt:   4.86, CFL: 7.20e-01
i:  49200, t:   95085.1 s, ωt:   9.51 (1.51 periods), wall: 18.750 minutes, Δt:   5.55, CFL: 7.20e-01
i:  49300, t:   95592.3 s, ωt:   9.56 (1.52 periods), wall: 18.787 minutes, Δt:   5.15, CFL: 7.20e-01
i:  49400, t:   96096.0 s, ωt:   9.61 (1.53 periods), wall: 18.825 minutes, Δt:   4.32, CFL: 7.20e-01
i:  49500, t:   96520.3 s, ωt:   9.65 (1.54 periods), wall: 18.862 minutes, Δt:   4.62, CFL: 7.20e-01
i:  49600, t:   96935.4 s, ωt:   9.69 (1.54 periods), wall: 18.899 minutes, Δt:   4.20, CFL: 7.20e-01
i:  49700, t:   97324.6 s, ωt:   9.73 (1.55 periods), wall: 18.937 minutes, Δt:   3.45, CFL: 7.20e-01
i:  49800, t:   97659.4 s, ωt:   9.77 (1.55 periods), wall: 18.974 minutes, Δt:   3.54, CFL: 7.20e-01
i:  49900, t:   97992.3 s, ωt:   9.80 (1.56 periods), wall: 19.012 minutes, Δt:   3.19, CFL: 7.20e-01
i:  50000, t:   98331.9 s, ωt:   9.83 (1.56 periods), wall: 19.049 minutes, Δt:   3.00, CFL: 7.20e-01
i:  50100, t:   98630.6 s, ωt:   9.86 (1.57 periods), wall: 19.086 minutes, Δt:   3.14, CFL: 7.20e-01
i:  50200, t:   98901.0 s, ωt:   9.89 (1.57 periods), wall: 19.124 minutes, Δt:   2.38, CFL: 7.20e-01
i:  50300, t:   99176.9 s, ωt:   9.92 (1.58 periods), wall: 19.161 minutes, Δt:   2.64, CFL: 7.20e-01
i:  50400, t:   99440.0 s, ωt:   9.94 (1.58 periods), wall: 19.199 minutes, Δt:   2.66, CFL: 7.20e-01
i:  50500, t:   99670.9 s, ωt:   9.97 (1.59 periods), wall: 19.236 minutes, Δt:   1.89, CFL: 7.20e-01
i:  50600, t:   99897.4 s, ωt:   9.99 (1.59 periods), wall: 19.273 minutes, Δt:   2.20, CFL: 7.20e-01
i:  50700, t:  100107.7 s, ωt:  10.01 (1.59 periods), wall: 19.311 minutes, Δt:   2.37, CFL: 7.20e-01
i:  50800, t:  100316.5 s, ωt:  10.03 (1.60 periods), wall: 19.348 minutes, Δt:   2.08, CFL: 7.20e-01
i:  50900, t:  100515.3 s, ωt:  10.05 (1.60 periods), wall: 19.385 minutes, Δt:   2.18, CFL: 7.20e-01
i:  51000, t:  100723.6 s, ωt:  10.07 (1.60 periods), wall: 19.422 minutes, Δt:   2.13, CFL: 7.20e-01
i:  51100, t:  100920.8 s, ωt:  10.09 (1.61 periods), wall: 19.460 minutes, Δt:   2.11, CFL: 7.20e-01
i:  51200, t:  101132.7 s, ωt:  10.11 (1.61 periods), wall: 19.497 minutes, Δt:   2.01, CFL: 7.20e-01
i:  51300, t:  101320.1 s, ωt:  10.13 (1.61 periods), wall: 19.534 minutes, Δt:   2.08, CFL: 7.20e-01
i:  51400, t:  101514.9 s, ωt:  10.15 (1.62 periods), wall: 19.572 minutes, Δt:   1.61, CFL: 7.20e-01
i:  51500, t:  101699.8 s, ωt:  10.17 (1.62 periods), wall: 19.609 minutes, Δt:   1.63, CFL: 7.20e-01
i:  51600, t:  101890.2 s, ωt:  10.19 (1.62 periods), wall: 19.646 minutes, Δt:   1.82, CFL: 7.20e-01
i:  51700, t:  102068.3 s, ωt:  10.21 (1.62 periods), wall: 19.684 minutes, Δt:   1.80, CFL: 7.20e-01
i:  51800, t:  102238.7 s, ωt:  10.22 (1.63 periods), wall: 19.721 minutes, Δt:   1.88, CFL: 7.20e-01
i:  51900, t:  102417.6 s, ωt:  10.24 (1.63 periods), wall: 19.759 minutes, Δt:   1.56, CFL: 7.20e-01
i:  52000, t:  102578.5 s, ωt:  10.26 (1.63 periods), wall: 19.796 minutes, Δt:   1.75, CFL: 7.20e-01
i:  52100, t:  102743.2 s, ωt:  10.27 (1.64 periods), wall: 19.833 minutes, Δt:   1.74, CFL: 7.20e-01
i:  52200, t:  102911.9 s, ωt:  10.29 (1.64 periods), wall: 19.870 minutes, Δt:   1.56, CFL: 7.20e-01
i:  52300, t:  103063.9 s, ωt:  10.31 (1.64 periods), wall: 19.908 minutes, Δt:   1.56, CFL: 7.20e-01
i:  52400, t:  103219.4 s, ωt:  10.32 (1.64 periods), wall: 19.945 minutes, Δt:   1.63, CFL: 7.20e-01
i:  52500, t:  103381.7 s, ωt:  10.34 (1.65 periods), wall: 19.982 minutes, Δt:   1.69, CFL: 7.20e-01
i:  52600, t:  103536.8 s, ωt:  10.35 (1.65 periods), wall: 20.019 minutes, Δt:   1.59, CFL: 7.20e-01
i:  52700, t:  103701.9 s, ωt:  10.37 (1.65 periods), wall: 20.057 minutes, Δt:   1.65, CFL: 7.20e-01
i:  52800, t:  103860.3 s, ωt:  10.39 (1.65 periods), wall: 20.094 minutes, Δt:   1.60, CFL: 7.20e-01
i:  52900, t:  104014.5 s, ωt:  10.40 (1.66 periods), wall: 20.131 minutes, Δt:   1.55, CFL: 7.20e-01
i:  53000, t:  104157.8 s, ωt:  10.42 (1.66 periods), wall: 20.168 minutes, Δt:   1.66, CFL: 7.20e-01
i:  53100, t:  104310.2 s, ωt:  10.43 (1.66 periods), wall: 20.206 minutes, Δt:   1.39, CFL: 7.20e-01
i:  53200, t:  104446.6 s, ωt:  10.44 (1.66 periods), wall: 20.243 minutes, Δt:   1.41, CFL: 7.20e-01
i:  53300, t:  104582.5 s, ωt:  10.46 (1.66 periods), wall: 20.280 minutes, Δt:   1.46, CFL: 7.20e-01
i:  53400, t:  104724.1 s, ωt:  10.47 (1.67 periods), wall: 20.317 minutes, Δt:   1.61, CFL: 7.20e-01
i:  53500, t:  104862.5 s, ωt:  10.49 (1.67 periods), wall: 20.355 minutes, Δt:   1.46, CFL: 7.20e-01
i:  53600, t:  105017.7 s, ωt:  10.50 (1.67 periods), wall: 20.392 minutes, Δt:   1.46, CFL: 7.20e-01
i:  53700, t:  105161.7 s, ωt:  10.52 (1.67 periods), wall: 20.429 minutes, Δt:   1.44, CFL: 7.20e-01
i:  53800, t:  105299.6 s, ωt:  10.53 (1.68 periods), wall: 20.466 minutes, Δt:   1.38, CFL: 7.20e-01
i:  53900, t:  105439.1 s, ωt:  10.54 (1.68 periods), wall: 20.503 minutes, Δt:   1.29, CFL: 7.20e-01
i:  54000, t:  105578.4 s, ωt:  10.56 (1.68 periods), wall: 20.541 minutes, Δt:   1.36, CFL: 7.20e-01
i:  54100, t:  105719.2 s, ωt:  10.57 (1.68 periods), wall: 20.578 minutes, Δt:   1.58, CFL: 7.20e-01
i:  54200, t:  105866.0 s, ωt:  10.59 (1.68 periods), wall: 20.615 minutes, Δt:   1.30, CFL: 7.20e-01
i:  54300, t:  106005.6 s, ωt:  10.60 (1.69 periods), wall: 20.652 minutes, Δt:   1.51, CFL: 7.20e-01
i:  54400, t:  106140.1 s, ωt:  10.61 (1.69 periods), wall: 20.690 minutes, Δt:   1.52, CFL: 7.20e-01
i:  54500, t:  106279.3 s, ωt:  10.63 (1.69 periods), wall: 20.727 minutes, Δt:   1.28, CFL: 7.20e-01
i:  54600, t:  106420.1 s, ωt:  10.64 (1.69 periods), wall: 20.764 minutes, Δt:   1.55, CFL: 7.20e-01
i:  54700, t:  106551.8 s, ωt:  10.66 (1.70 periods), wall: 20.802 minutes, Δt:   1.35, CFL: 7.20e-01
i:  54800, t:  106701.6 s, ωt:  10.67 (1.70 periods), wall: 20.839 minutes, Δt:   1.39, CFL: 7.20e-01
i:  54900, t:  106832.8 s, ωt:  10.68 (1.70 periods), wall: 20.876 minutes, Δt:   1.14, CFL: 7.20e-01
i:  55000, t:  106956.9 s, ωt:  10.70 (1.70 periods), wall: 20.913 minutes, Δt:   1.36, CFL: 7.20e-01
i:  55100, t:  107094.5 s, ωt:  10.71 (1.70 periods), wall: 20.950 minutes, Δt:   1.31, CFL: 7.20e-01
i:  55200, t:  107235.4 s, ωt:  10.72 (1.71 periods), wall: 20.988 minutes, Δt:   1.25, CFL: 7.20e-01
i:  55300, t:  107359.4 s, ωt:  10.74 (1.71 periods), wall: 21.025 minutes, Δt:   1.12, CFL: 7.20e-01
i:  55400, t:  107477.0 s, ωt:  10.75 (1.71 periods), wall: 21.062 minutes, Δt:   1.10, CFL: 7.20e-01
i:  55500, t:  107596.2 s, ωt:  10.76 (1.71 periods), wall: 21.099 minutes, Δt:   1.21, CFL: 7.20e-01
i:  55600, t:  107725.1 s, ωt:  10.77 (1.71 periods), wall: 21.136 minutes, Δt:   1.26, CFL: 7.20e-01
i:  55700, t:  107858.6 s, ωt:  10.79 (1.72 periods), wall: 21.174 minutes, Δt:   1.26, CFL: 7.20e-01
i:  55800, t:  107985.3 s, ωt:  10.80 (1.72 periods), wall: 21.211 minutes, Δt:   1.11, CFL: 7.20e-01
i:  55900, t:  108102.2 s, ωt:  10.81 (1.72 periods), wall: 21.248 minutes, Δt:   1.37, CFL: 7.20e-01
i:  56000, t:  108245.0 s, ωt:  10.82 (1.72 periods), wall: 21.285 minutes, Δt:   1.48, CFL: 7.20e-01
i:  56100, t:  108386.3 s, ωt:  10.84 (1.73 periods), wall: 21.323 minutes, Δt:   1.24, CFL: 7.20e-01
i:  56200, t:  108517.1 s, ωt:  10.85 (1.73 periods), wall: 21.360 minutes, Δt:   1.25, CFL: 7.20e-01
i:  56300, t:  108639.5 s, ωt:  10.86 (1.73 periods), wall: 21.397 minutes, Δt:   1.46, CFL: 7.20e-01
i:  56400, t:  108771.2 s, ωt:  10.88 (1.73 periods), wall: 21.434 minutes, Δt:   1.19, CFL: 7.20e-01
i:  56500, t:  108898.5 s, ωt:  10.89 (1.73 periods), wall: 21.472 minutes, Δt:   1.22, CFL: 7.20e-01
i:  56600, t:  109023.4 s, ωt:  10.90 (1.74 periods), wall: 21.509 minutes, Δt:   1.35, CFL: 7.20e-01
i:  56700, t:  109161.0 s, ωt:  10.92 (1.74 periods), wall: 21.546 minutes, Δt:   1.41, CFL: 7.20e-01
i:  56800, t:  109299.1 s, ωt:  10.93 (1.74 periods), wall: 21.583 minutes, Δt:   1.09, CFL: 7.20e-01
i:  56900, t:  109411.5 s, ωt:  10.94 (1.74 periods), wall: 21.621 minutes, Δt:   1.25, CFL: 7.20e-01
i:  57000, t:  109533.3 s, ωt:  10.95 (1.74 periods), wall: 21.658 minutes, Δt:   1.21, CFL: 7.20e-01
i:  57100, t:  109659.4 s, ωt:  10.97 (1.75 periods), wall: 21.695 minutes, Δt:   1.27, CFL: 7.20e-01
i:  57200, t:  109786.5 s, ωt:  10.98 (1.75 periods), wall: 21.733 minutes, Δt:   1.37, CFL: 7.20e-01
i:  57300, t:  109928.5 s, ωt:  10.99 (1.75 periods), wall: 21.770 minutes, Δt:   1.31, CFL: 7.20e-01
i:  57400, t:  110061.9 s, ωt:  11.01 (1.75 periods), wall: 21.807 minutes, Δt:   1.29, CFL: 7.20e-01
i:  57500, t:  110195.6 s, ωt:  11.02 (1.75 periods), wall: 21.844 minutes, Δt:   1.15, CFL: 7.20e-01
i:  57600, t:  110312.1 s, ωt:  11.03 (1.76 periods), wall: 21.881 minutes, Δt:   1.13, CFL: 7.20e-01
i:  57700, t:  110420.4 s, ωt:  11.04 (1.76 periods), wall: 21.919 minutes, Δt:   1.20, CFL: 7.20e-01
i:  57800, t:  110550.1 s, ωt:  11.06 (1.76 periods), wall: 21.956 minutes, Δt:   1.38, CFL: 7.20e-01
i:  57900, t:  110686.2 s, ωt:  11.07 (1.76 periods), wall: 21.993 minutes, Δt:   1.43, CFL: 7.20e-01
i:  58000, t:  110815.3 s, ωt:  11.08 (1.76 periods), wall: 22.030 minutes, Δt:   1.24, CFL: 7.20e-01
i:  58100, t:  110951.6 s, ωt:  11.10 (1.77 periods), wall: 22.067 minutes, Δt:   1.32, CFL: 7.20e-01
i:  58200, t:  111074.2 s, ωt:  11.11 (1.77 periods), wall: 22.104 minutes, Δt:   1.24, CFL: 7.20e-01
i:  58300, t:  111199.1 s, ωt:  11.12 (1.77 periods), wall: 22.142 minutes, Δt:   1.15, CFL: 7.20e-01
i:  58400, t:  111325.4 s, ωt:  11.13 (1.77 periods), wall: 22.179 minutes, Δt:   1.33, CFL: 7.20e-01
i:  58500, t:  111452.4 s, ωt:  11.15 (1.77 periods), wall: 22.217 minutes, Δt:   1.28, CFL: 7.20e-01
i:  58600, t:  111574.8 s, ωt:  11.16 (1.78 periods), wall: 22.254 minutes, Δt:   1.48, CFL: 7.20e-01
i:  58700, t:  111712.8 s, ωt:  11.17 (1.78 periods), wall: 22.291 minutes, Δt:   1.24, CFL: 7.20e-01
i:  58800, t:  111847.4 s, ωt:  11.18 (1.78 periods), wall: 22.328 minutes, Δt:   1.19, CFL: 7.20e-01
i:  58900, t:  111968.1 s, ωt:  11.20 (1.78 periods), wall: 22.366 minutes, Δt:   1.16, CFL: 7.20e-01
i:  59000, t:  112095.6 s, ωt:  11.21 (1.78 periods), wall: 22.403 minutes, Δt:   1.23, CFL: 7.20e-01
i:  59100, t:  112212.7 s, ωt:  11.22 (1.79 periods), wall: 22.440 minutes, Δt:   1.42, CFL: 7.20e-01
i:  59200, t:  112351.7 s, ωt:  11.24 (1.79 periods), wall: 22.477 minutes, Δt:   1.36, CFL: 7.20e-01
i:  59300, t:  112483.8 s, ωt:  11.25 (1.79 periods), wall: 22.515 minutes, Δt:   1.29, CFL: 7.20e-01
i:  59400, t:  112603.0 s, ωt:  11.26 (1.79 periods), wall: 22.552 minutes, Δt:   1.16, CFL: 7.20e-01
i:  59500, t:  112732.7 s, ωt:  11.27 (1.79 periods), wall: 22.589 minutes, Δt:   1.33, CFL: 7.20e-01
i:  59600, t:  112860.3 s, ωt:  11.29 (1.80 periods), wall: 22.627 minutes, Δt:   1.15, CFL: 7.20e-01
i:  59700, t:  113001.8 s, ωt:  11.30 (1.80 periods), wall: 22.664 minutes, Δt:   1.53, CFL: 7.20e-01
i:  59800, t:  113145.8 s, ωt:  11.31 (1.80 periods), wall: 22.701 minutes, Δt:   1.09, CFL: 7.20e-01
i:  59900, t:  113268.1 s, ωt:  11.33 (1.80 periods), wall: 22.738 minutes, Δt:   1.49, CFL: 7.20e-01
i:  60000, t:  113410.4 s, ωt:  11.34 (1.80 periods), wall: 22.775 minutes, Δt:   1.52, CFL: 7.20e-01
i:  60100, t:  113557.4 s, ωt:  11.36 (1.81 periods), wall: 22.813 minutes, Δt:   1.38, CFL: 7.20e-01
i:  60200, t:  113703.4 s, ωt:  11.37 (1.81 periods), wall: 22.850 minutes, Δt:   1.45, CFL: 7.20e-01
i:  60300, t:  113839.7 s, ωt:  11.38 (1.81 periods), wall: 22.887 minutes, Δt:   1.24, CFL: 7.20e-01
i:  60400, t:  113981.1 s, ωt:  11.40 (1.81 periods), wall: 22.925 minutes, Δt:   1.29, CFL: 7.20e-01
i:  60500, t:  114128.0 s, ωt:  11.41 (1.82 periods), wall: 22.962 minutes, Δt:   1.50, CFL: 7.20e-01
i:  60600, t:  114263.1 s, ωt:  11.43 (1.82 periods), wall: 22.999 minutes, Δt:   1.30, CFL: 7.20e-01
i:  60700, t:  114410.2 s, ωt:  11.44 (1.82 periods), wall: 23.037 minutes, Δt:   1.65, CFL: 7.20e-01
i:  60800, t:  114550.6 s, ωt:  11.46 (1.82 periods), wall: 23.074 minutes, Δt:   1.20, CFL: 7.20e-01
i:  60900, t:  114680.2 s, ωt:  11.47 (1.83 periods), wall: 23.113 minutes, Δt:   1.33, CFL: 7.20e-01
i:  61000, t:  114814.1 s, ωt:  11.48 (1.83 periods), wall: 23.150 minutes, Δt:   1.25, CFL: 7.20e-01
i:  61100, t:  114963.0 s, ωt:  11.50 (1.83 periods), wall: 23.187 minutes, Δt:   1.41, CFL: 7.20e-01
i:  61200, t:  115116.7 s, ωt:  11.51 (1.83 periods), wall: 23.224 minutes, Δt:   1.34, CFL: 7.20e-01
i:  61300, t:  115267.5 s, ωt:  11.53 (1.83 periods), wall: 23.261 minutes, Δt:   1.65, CFL: 7.20e-01
i:  61400, t:  115427.2 s, ωt:  11.54 (1.84 periods), wall: 23.299 minutes, Δt:   1.58, CFL: 7.20e-01
i:  61500, t:  115578.6 s, ωt:  11.56 (1.84 periods), wall: 23.336 minutes, Δt:   1.42, CFL: 7.20e-01
i:  61600, t:  115735.3 s, ωt:  11.57 (1.84 periods), wall: 23.373 minutes, Δt:   1.71, CFL: 7.20e-01
i:  61700, t:  115903.4 s, ωt:  11.59 (1.84 periods), wall: 23.410 minutes, Δt:   1.63, CFL: 7.20e-01
i:  61800, t:  116072.3 s, ωt:  11.61 (1.85 periods), wall: 23.448 minutes, Δt:   1.48, CFL: 7.20e-01
i:  61900, t:  116218.1 s, ωt:  11.62 (1.85 periods), wall: 23.485 minutes, Δt:   1.23, CFL: 7.20e-01
i:  62000, t:  116358.5 s, ωt:  11.64 (1.85 periods), wall: 23.522 minutes, Δt:   1.47, CFL: 7.20e-01
i:  62100, t:  116508.9 s, ωt:  11.65 (1.85 periods), wall: 23.559 minutes, Δt:   1.49, CFL: 7.20e-01
i:  62200, t:  116651.3 s, ωt:  11.67 (1.86 periods), wall: 23.597 minutes, Δt:   1.26, CFL: 7.20e-01
i:  62300, t:  116800.6 s, ωt:  11.68 (1.86 periods), wall: 23.634 minutes, Δt:   1.70, CFL: 7.20e-01
i:  62400, t:  116961.1 s, ωt:  11.70 (1.86 periods), wall: 23.671 minutes, Δt:   1.46, CFL: 7.20e-01
i:  62500, t:  117126.9 s, ωt:  11.71 (1.86 periods), wall: 23.708 minutes, Δt:   1.84, CFL: 7.20e-01
i:  62600, t:  117284.1 s, ωt:  11.73 (1.87 periods), wall: 23.745 minutes, Δt:   1.86, CFL: 7.20e-01
i:  62700, t:  117438.9 s, ωt:  11.74 (1.87 periods), wall: 23.783 minutes, Δt:   1.32, CFL: 7.20e-01
i:  62800, t:  117578.6 s, ωt:  11.76 (1.87 periods), wall: 23.820 minutes, Δt:   1.80, CFL: 7.20e-01
i:  62900, t:  117749.4 s, ωt:  11.77 (1.87 periods), wall: 23.857 minutes, Δt:   1.58, CFL: 7.20e-01
i:  63000, t:  117916.9 s, ωt:  11.79 (1.88 periods), wall: 23.894 minutes, Δt:   1.77, CFL: 7.20e-01
i:  63100, t:  118088.5 s, ωt:  11.81 (1.88 periods), wall: 23.932 minutes, Δt:   1.85, CFL: 7.20e-01
i:  63200, t:  118267.3 s, ωt:  11.83 (1.88 periods), wall: 23.969 minutes, Δt:   1.75, CFL: 7.20e-01
