i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.027 seconds, Δt:   1.20, CFL: 1.47e-01
i:  42200, t:   79845.4 s, ωt:   7.98 (1.27 periods), wall: 18.342 minutes, Δt:   1.29, CFL: 7.20e-01
i:  42300, t:   79951.8 s, ωt:   8.00 (1.27 periods), wall: 18.385 minutes, Δt:   1.31, CFL: 7.20e-01
i:  42400, t:   80098.0 s, ωt:   8.01 (1.27 periods), wall: 18.428 minutes, Δt:   1.55, CFL: 7.20e-01
i:  42500, t:   80244.3 s, ωt:   8.02 (1.28 periods), wall: 18.470 minutes, Δt:   1.19, CFL: 7.20e-01
i:  42600, t:   80370.0 s, ωt:   8.04 (1.28 periods), wall: 18.513 minutes, Δt:   1.27, CFL: 7.20e-01
i:  42700, t:   80490.0 s, ωt:   8.05 (1.28 periods), wall: 18.556 minutes, Δt:   1.24, CFL: 7.20e-01
i:  42800, t:   80625.0 s, ωt:   8.06 (1.28 periods), wall: 18.598 minutes, Δt:   1.45, CFL: 7.20e-01
i:  42900, t:   80773.4 s, ωt:   8.08 (1.29 periods), wall: 18.641 minutes, Δt:   1.37, CFL: 7.20e-01
i:  43000, t:   80911.8 s, ωt:   8.09 (1.29 periods), wall: 18.683 minutes, Δt:   1.50, CFL: 7.20e-01
i:  43100, t:   81047.3 s, ωt:   8.10 (1.29 periods), wall: 18.726 minutes, Δt:   1.64, CFL: 7.20e-01
i:  43200, t:   81191.1 s, ωt:   8.12 (1.29 periods), wall: 18.769 minutes, Δt:   1.45, CFL: 7.20e-01
i:  43300, t:   81331.0 s, ωt:   8.13 (1.29 periods), wall: 18.811 minutes, Δt:   1.49, CFL: 7.20e-01
i:  43400, t:   81472.6 s, ωt:   8.15 (1.30 periods), wall: 18.854 minutes, Δt:   1.50, CFL: 7.20e-01
i:  43500, t:   81606.9 s, ωt:   8.16 (1.30 periods), wall: 18.897 minutes, Δt:   1.43, CFL: 7.20e-01
i:  43600, t:   81751.8 s, ωt:   8.18 (1.30 periods), wall: 18.940 minutes, Δt:   1.46, CFL: 7.20e-01
i:  43700, t:   81891.1 s, ωt:   8.19 (1.30 periods), wall: 18.982 minutes, Δt:   1.41, CFL: 7.20e-01
i:  43800, t:   82019.3 s, ωt:   8.20 (1.31 periods), wall: 19.025 minutes, Δt:   1.44, CFL: 7.20e-01
i:  43900, t:   82160.4 s, ωt:   8.22 (1.31 periods), wall: 19.068 minutes, Δt:   1.35, CFL: 7.20e-01
i:  44000, t:   82297.8 s, ωt:   8.23 (1.31 periods), wall: 19.110 minutes, Δt:   1.51, CFL: 7.20e-01
i:  44100, t:   82432.0 s, ωt:   8.24 (1.31 periods), wall: 19.153 minutes, Δt:   1.19, CFL: 7.20e-01
i:  44200, t:   82566.9 s, ωt:   8.26 (1.31 periods), wall: 19.196 minutes, Δt:   1.31, CFL: 7.20e-01
i:  44300, t:   82698.5 s, ωt:   8.27 (1.32 periods), wall: 19.238 minutes, Δt:   1.39, CFL: 7.20e-01
i:  44400, t:   82836.0 s, ωt:   8.28 (1.32 periods), wall: 19.281 minutes, Δt:   1.31, CFL: 7.20e-01
i:  44500, t:   82969.7 s, ωt:   8.30 (1.32 periods), wall: 19.323 minutes, Δt:   1.39, CFL: 7.20e-01
i:  44600, t:   83113.9 s, ωt:   8.31 (1.32 periods), wall: 19.366 minutes, Δt:   1.52, CFL: 7.20e-01
i:  44700, t:   83268.3 s, ωt:   8.33 (1.33 periods), wall: 19.409 minutes, Δt:   1.56, CFL: 7.20e-01
i:  44800, t:   83414.5 s, ωt:   8.34 (1.33 periods), wall: 19.451 minutes, Δt:   1.42, CFL: 7.20e-01
i:  44900, t:   83556.0 s, ωt:   8.36 (1.33 periods), wall: 19.494 minutes, Δt:   1.33, CFL: 7.20e-01
i:  45000, t:   83704.1 s, ωt:   8.37 (1.33 periods), wall: 19.537 minutes, Δt:   1.33, CFL: 7.20e-01
i:  45100, t:   83838.5 s, ωt:   8.38 (1.33 periods), wall: 19.579 minutes, Δt:   1.50, CFL: 7.20e-01
i:  45200, t:   84000.4 s, ωt:   8.40 (1.34 periods), wall: 19.622 minutes, Δt:   1.47, CFL: 7.20e-01
i:  45300, t:   84162.1 s, ωt:   8.42 (1.34 periods), wall: 19.666 minutes, Δt:   1.67, CFL: 7.20e-01
i:  45400, t:   84314.3 s, ωt:   8.43 (1.34 periods), wall: 19.708 minutes, Δt:   1.66, CFL: 7.20e-01
i:  45500, t:   84476.3 s, ωt:   8.45 (1.34 periods), wall: 19.751 minutes, Δt:   1.73, CFL: 7.20e-01
i:  45600, t:   84642.3 s, ωt:   8.46 (1.35 periods), wall: 19.794 minutes, Δt:   1.57, CFL: 7.20e-01
i:  45700, t:   84789.7 s, ωt:   8.48 (1.35 periods), wall: 19.836 minutes, Δt:   1.55, CFL: 7.20e-01
i:  45800, t:   84955.5 s, ωt:   8.50 (1.35 periods), wall: 19.879 minutes, Δt:   1.22, CFL: 7.20e-01
i:  45900, t:   85095.6 s, ωt:   8.51 (1.35 periods), wall: 19.922 minutes, Δt:   1.62, CFL: 7.20e-01
i:  46000, t:   85260.3 s, ωt:   8.53 (1.36 periods), wall: 19.964 minutes, Δt:   1.58, CFL: 7.20e-01
i:  46100, t:   85422.0 s, ωt:   8.54 (1.36 periods), wall: 20.007 minutes, Δt:   1.89, CFL: 7.20e-01
i:  46200, t:   85596.7 s, ωt:   8.56 (1.36 periods), wall: 20.050 minutes, Δt:   1.90, CFL: 6.93e-01
i:  46300, t:   85768.3 s, ωt:   8.58 (1.37 periods), wall: 20.093 minutes, Δt:   1.67, CFL: 7.20e-01
i:  46400, t:   85944.6 s, ωt:   8.59 (1.37 periods), wall: 20.135 minutes, Δt:   1.67, CFL: 7.20e-01
i:  46500, t:   86128.1 s, ωt:   8.61 (1.37 periods), wall: 20.178 minutes, Δt:   1.73, CFL: 7.20e-01
i:  46600, t:   86287.8 s, ωt:   8.63 (1.37 periods), wall: 20.220 minutes, Δt:   1.94, CFL: 7.20e-01
i:  46700, t:   86451.7 s, ωt:   8.65 (1.38 periods), wall: 20.263 minutes, Δt:   2.02, CFL: 7.20e-01
i:  46800, t:   86651.2 s, ωt:   8.67 (1.38 periods), wall: 20.306 minutes, Δt:   2.14, CFL: 7.20e-01
i:  46900, t:   86847.0 s, ωt:   8.68 (1.38 periods), wall: 20.348 minutes, Δt:   1.76, CFL: 7.20e-01
i:  47000, t:   87046.5 s, ωt:   8.70 (1.39 periods), wall: 20.391 minutes, Δt:   1.62, CFL: 7.20e-01
i:  47100, t:   87230.3 s, ωt:   8.72 (1.39 periods), wall: 20.434 minutes, Δt:   2.03, CFL: 7.20e-01
i:  47200, t:   87428.6 s, ωt:   8.74 (1.39 periods), wall: 20.476 minutes, Δt:   2.13, CFL: 7.20e-01
i:  47300, t:   87626.4 s, ωt:   8.76 (1.39 periods), wall: 20.519 minutes, Δt:   2.27, CFL: 7.20e-01
i:  47400, t:   87851.6 s, ωt:   8.79 (1.40 periods), wall: 20.562 minutes, Δt:   1.99, CFL: 7.20e-01
i:  47500, t:   88059.5 s, ωt:   8.81 (1.40 periods), wall: 20.605 minutes, Δt:   1.85, CFL: 7.20e-01
i:  47600, t:   88273.4 s, ωt:   8.83 (1.40 periods), wall: 20.647 minutes, Δt:   2.17, CFL: 7.20e-01
i:  47700, t:   88477.0 s, ωt:   8.85 (1.41 periods), wall: 20.690 minutes, Δt:   1.87, CFL: 7.20e-01
i:  47800, t:   88687.1 s, ωt:   8.87 (1.41 periods), wall: 20.733 minutes, Δt:   2.23, CFL: 7.20e-01
i:  47900, t:   88927.4 s, ωt:   8.89 (1.42 periods), wall: 20.775 minutes, Δt:   2.00, CFL: 7.20e-01
i:  48000, t:   89154.3 s, ωt:   8.92 (1.42 periods), wall: 20.818 minutes, Δt:   2.45, CFL: 7.20e-01
i:  48100, t:   89398.2 s, ωt:   8.94 (1.42 periods), wall: 20.861 minutes, Δt:   2.02, CFL: 7.20e-01
i:  48200, t:   89640.4 s, ωt:   8.96 (1.43 periods), wall: 20.903 minutes, Δt:   2.58, CFL: 7.20e-01
i:  48300, t:   89874.7 s, ωt:   8.99 (1.43 periods), wall: 20.946 minutes, Δt:   2.57, CFL: 7.20e-01
i:  48400, t:   90112.9 s, ωt:   9.01 (1.43 periods), wall: 20.989 minutes, Δt:   2.47, CFL: 7.20e-01
i:  48500, t:   90365.2 s, ωt:   9.04 (1.44 periods), wall: 21.031 minutes, Δt:   2.65, CFL: 7.20e-01
i:  48600, t:   90618.8 s, ωt:   9.06 (1.44 periods), wall: 21.074 minutes, Δt:   2.61, CFL: 7.20e-01
i:  48700, t:   90914.5 s, ωt:   9.09 (1.45 periods), wall: 21.117 minutes, Δt:   2.68, CFL: 7.20e-01
i:  48800, t:   91196.2 s, ωt:   9.12 (1.45 periods), wall: 21.159 minutes, Δt:   2.99, CFL: 7.20e-01
i:  48900, t:   91492.6 s, ωt:   9.15 (1.46 periods), wall: 21.202 minutes, Δt:   2.48, CFL: 7.20e-01
i:  49000, t:   91801.3 s, ωt:   9.18 (1.46 periods), wall: 21.245 minutes, Δt:   2.58, CFL: 7.20e-01
i:  49100, t:   92091.9 s, ωt:   9.21 (1.47 periods), wall: 21.288 minutes, Δt:   3.49, CFL: 7.20e-01
i:  49200, t:   92478.1 s, ωt:   9.25 (1.47 periods), wall: 21.330 minutes, Δt:   4.60, CFL: 7.16e-01
i:  49300, t:   92991.1 s, ωt:   9.30 (1.48 periods), wall: 21.373 minutes, Δt:   5.27, CFL: 7.20e-01
i:  49400, t:   93513.3 s, ωt:   9.35 (1.49 periods), wall: 21.416 minutes, Δt:   6.04, CFL: 7.20e-01
i:  49500, t:   94139.6 s, ωt:   9.41 (1.50 periods), wall: 21.459 minutes, Δt:   6.48, CFL: 7.20e-01
i:  49600, t:   94792.4 s, ωt:   9.48 (1.51 periods), wall: 21.505 minutes, Δt:   6.47, CFL: 7.20e-01
i:  49700, t:   95350.0 s, ωt:   9.54 (1.52 periods), wall: 21.548 minutes, Δt:   5.33, CFL: 7.20e-01
i:  49800, t:   95921.2 s, ωt:   9.59 (1.53 periods), wall: 21.591 minutes, Δt:   5.50, CFL: 7.20e-01
i:  49900, t:   96438.2 s, ωt:   9.64 (1.53 periods), wall: 21.633 minutes, Δt:   5.22, CFL: 7.20e-01
i:  50000, t:   96899.3 s, ωt:   9.69 (1.54 periods), wall: 21.676 minutes, Δt:   4.42, CFL: 7.20e-01
i:  50100, t:   97306.7 s, ωt:   9.73 (1.55 periods), wall: 21.719 minutes, Δt:   3.94, CFL: 7.20e-01
i:  50200, t:   97662.0 s, ωt:   9.77 (1.55 periods), wall: 21.762 minutes, Δt:   3.44, CFL: 7.20e-01
i:  50300, t:   97964.2 s, ωt:   9.80 (1.56 periods), wall: 21.804 minutes, Δt:   3.00, CFL: 7.20e-01
i:  50400, t:   98225.5 s, ωt:   9.82 (1.56 periods), wall: 21.847 minutes, Δt:   2.46, CFL: 7.20e-01
i:  50500, t:   98454.7 s, ωt:   9.85 (1.57 periods), wall: 21.890 minutes, Δt:   2.38, CFL: 7.20e-01
i:  50600, t:   98707.0 s, ωt:   9.87 (1.57 periods), wall: 21.933 minutes, Δt:   2.46, CFL: 7.20e-01
i:  50700, t:   98965.4 s, ωt:   9.90 (1.58 periods), wall: 21.975 minutes, Δt:   2.54, CFL: 7.20e-01
i:  50800, t:   99206.8 s, ωt:   9.92 (1.58 periods), wall: 22.018 minutes, Δt:   2.41, CFL: 7.20e-01
i:  50900, t:   99423.5 s, ωt:   9.94 (1.58 periods), wall: 22.061 minutes, Δt:   1.90, CFL: 7.20e-01
i:  51000, t:   99634.1 s, ωt:   9.96 (1.59 periods), wall: 22.104 minutes, Δt:   2.47, CFL: 7.20e-01
i:  51100, t:   99858.6 s, ωt:   9.99 (1.59 periods), wall: 22.146 minutes, Δt:   2.20, CFL: 7.20e-01
i:  51200, t:  100078.4 s, ωt:  10.01 (1.59 periods), wall: 22.189 minutes, Δt:   1.89, CFL: 7.20e-01
i:  51300, t:  100280.7 s, ωt:  10.03 (1.60 periods), wall: 22.232 minutes, Δt:   1.70, CFL: 7.20e-01
i:  51400, t:  100471.2 s, ωt:  10.05 (1.60 periods), wall: 22.274 minutes, Δt:   1.82, CFL: 7.20e-01
i:  51500, t:  100655.0 s, ωt:  10.07 (1.60 periods), wall: 22.317 minutes, Δt:   1.85, CFL: 7.20e-01
i:  51600, t:  100845.1 s, ωt:  10.08 (1.60 periods), wall: 22.359 minutes, Δt:   2.12, CFL: 7.20e-01
i:  51700, t:  101039.2 s, ωt:  10.10 (1.61 periods), wall: 22.402 minutes, Δt:   1.89, CFL: 7.20e-01
i:  51800, t:  101234.5 s, ωt:  10.12 (1.61 periods), wall: 22.445 minutes, Δt:   1.80, CFL: 7.20e-01
i:  51900, t:  101419.6 s, ωt:  10.14 (1.61 periods), wall: 22.488 minutes, Δt:   2.01, CFL: 7.20e-01
i:  52000, t:  101617.4 s, ωt:  10.16 (1.62 periods), wall: 22.530 minutes, Δt:   1.51, CFL: 7.20e-01
i:  52100, t:  101785.8 s, ωt:  10.18 (1.62 periods), wall: 22.573 minutes, Δt:   1.65, CFL: 7.20e-01
i:  52200, t:  101957.5 s, ωt:  10.20 (1.62 periods), wall: 22.616 minutes, Δt:   1.98, CFL: 7.20e-01
i:  52300, t:  102125.7 s, ωt:  10.21 (1.63 periods), wall: 22.658 minutes, Δt:   1.62, CFL: 7.20e-01
i:  52400, t:  102291.9 s, ωt:  10.23 (1.63 periods), wall: 22.701 minutes, Δt:   1.42, CFL: 7.20e-01
i:  52500, t:  102459.7 s, ωt:  10.25 (1.63 periods), wall: 22.744 minutes, Δt:   1.67, CFL: 7.20e-01
i:  52600, t:  102625.8 s, ωt:  10.26 (1.63 periods), wall: 22.786 minutes, Δt:   1.84, CFL: 7.20e-01
i:  52700, t:  102800.4 s, ωt:  10.28 (1.64 periods), wall: 22.829 minutes, Δt:   1.85, CFL: 7.20e-01
i:  52800, t:  102969.8 s, ωt:  10.30 (1.64 periods), wall: 22.872 minutes, Δt:   1.56, CFL: 7.20e-01
i:  52900, t:  103128.3 s, ωt:  10.31 (1.64 periods), wall: 22.914 minutes, Δt:   1.85, CFL: 7.20e-01
i:  53000, t:  103287.7 s, ωt:  10.33 (1.64 periods), wall: 22.957 minutes, Δt:   1.78, CFL: 7.20e-01
i:  53100, t:  103453.8 s, ωt:  10.35 (1.65 periods), wall: 23.000 minutes, Δt:   1.45, CFL: 7.20e-01
i:  53200, t:  103614.0 s, ωt:  10.36 (1.65 periods), wall: 23.042 minutes, Δt:   1.52, CFL: 7.20e-01
i:  53300, t:  103759.2 s, ωt:  10.38 (1.65 periods), wall: 23.085 minutes, Δt:   1.58, CFL: 7.20e-01
i:  53400, t:  103911.7 s, ωt:  10.39 (1.65 periods), wall: 23.128 minutes, Δt:   1.43, CFL: 7.20e-01
i:  53500, t:  104065.2 s, ωt:  10.41 (1.66 periods), wall: 23.170 minutes, Δt:   1.64, CFL: 7.20e-01
i:  53600, t:  104197.3 s, ωt:  10.42 (1.66 periods), wall: 23.213 minutes, Δt:   1.05, CFL: 7.20e-01
i:  53700, t:  104335.6 s, ωt:  10.43 (1.66 periods), wall: 23.256 minutes, Δt:   1.55, CFL: 7.20e-01
i:  53800, t:  104485.9 s, ωt:  10.45 (1.66 periods), wall: 23.298 minutes, Δt:   1.44, CFL: 7.20e-01
i:  53900, t:  104628.4 s, ωt:  10.46 (1.67 periods), wall: 23.341 minutes, Δt:   1.36, CFL: 7.20e-01
i:  54000, t:  104765.2 s, ωt:  10.48 (1.67 periods), wall: 23.384 minutes, Δt:   1.28, CFL: 7.20e-01
i:  54100, t:  104892.1 s, ωt:  10.49 (1.67 periods), wall: 23.426 minutes, Δt:   1.44, CFL: 7.20e-01
i:  54200, t:  105039.1 s, ωt:  10.50 (1.67 periods), wall: 23.469 minutes, Δt:   1.33, CFL: 7.20e-01
i:  54300, t:  105182.5 s, ωt:  10.52 (1.67 periods), wall: 23.512 minutes, Δt:   1.55, CFL: 7.20e-01
i:  54400, t:  105325.3 s, ωt:  10.53 (1.68 periods), wall: 23.554 minutes, Δt:   1.61, CFL: 7.20e-01
i:  54500, t:  105486.6 s, ωt:  10.55 (1.68 periods), wall: 23.597 minutes, Δt:   1.61, CFL: 7.20e-01
i:  54600, t:  105637.0 s, ωt:  10.56 (1.68 periods), wall: 23.640 minutes, Δt:   1.34, CFL: 7.20e-01
i:  54700, t:  105781.5 s, ωt:  10.58 (1.68 periods), wall: 23.682 minutes, Δt:   1.36, CFL: 7.20e-01
i:  54800, t:  105908.7 s, ωt:  10.59 (1.69 periods), wall: 23.725 minutes, Δt:   1.10, CFL: 7.20e-01
i:  54900, t:  106037.8 s, ωt:  10.60 (1.69 periods), wall: 23.768 minutes, Δt:   1.40, CFL: 7.20e-01
i:  55000, t:  106169.6 s, ωt:  10.62 (1.69 periods), wall: 23.810 minutes, Δt:   1.32, CFL: 7.20e-01
i:  55100, t:  106305.9 s, ωt:  10.63 (1.69 periods), wall: 23.853 minutes, Δt:   1.45, CFL: 7.20e-01
i:  55200, t:  106446.8 s, ωt:  10.64 (1.69 periods), wall: 23.896 minutes, Δt:   1.33, CFL: 7.20e-01
i:  55300, t:  106579.8 s, ωt:  10.66 (1.70 periods), wall: 23.939 minutes, Δt:   1.31, CFL: 7.20e-01
i:  55400, t:  106716.8 s, ωt:  10.67 (1.70 periods), wall: 23.981 minutes, Δt:   1.34, CFL: 7.20e-01
i:  55500, t:  106857.4 s, ωt:  10.69 (1.70 periods), wall: 24.024 minutes, Δt:   1.56, CFL: 7.20e-01
i:  55600, t:  107000.1 s, ωt:  10.70 (1.70 periods), wall: 24.067 minutes, Δt:   1.29, CFL: 7.20e-01
i:  55700, t:  107129.6 s, ωt:  10.71 (1.71 periods), wall: 24.109 minutes, Δt:   1.27, CFL: 7.20e-01
i:  55800, t:  107263.7 s, ωt:  10.73 (1.71 periods), wall: 24.152 minutes, Δt:   1.48, CFL: 7.20e-01
i:  55900, t:  107402.4 s, ωt:  10.74 (1.71 periods), wall: 24.195 minutes, Δt:   1.44, CFL: 7.20e-01
i:  56000, t:  107539.8 s, ωt:  10.75 (1.71 periods), wall: 24.237 minutes, Δt:   1.19, CFL: 7.20e-01
i:  56100, t:  107666.6 s, ωt:  10.77 (1.71 periods), wall: 24.280 minutes, Δt:   1.30, CFL: 7.20e-01
i:  56200, t:  107790.1 s, ωt:  10.78 (1.72 periods), wall: 24.323 minutes, Δt:   1.22, CFL: 7.20e-01
i:  56300, t:  107916.7 s, ωt:  10.79 (1.72 periods), wall: 24.366 minutes, Δt:   1.06, CFL: 7.20e-01
i:  56400, t:  108042.5 s, ωt:  10.80 (1.72 periods), wall: 24.408 minutes, Δt:   1.38, CFL: 7.20e-01
i:  56500, t:  108174.9 s, ωt:  10.82 (1.72 periods), wall: 24.451 minutes, Δt:   1.32, CFL: 7.20e-01
i:  56600, t:  108301.3 s, ωt:  10.83 (1.72 periods), wall: 24.493 minutes, Δt:   1.27, CFL: 7.20e-01
i:  56700, t:  108423.0 s, ωt:  10.84 (1.73 periods), wall: 24.536 minutes, Δt:   1.20, CFL: 7.20e-01
i:  56800, t:  108556.4 s, ωt:  10.86 (1.73 periods), wall: 24.579 minutes, Δt:   1.52, CFL: 7.20e-01
i:  56900, t:  108692.4 s, ωt:  10.87 (1.73 periods), wall: 24.622 minutes, Δt:   1.24, CFL: 7.20e-01
i:  57000, t:  108832.1 s, ωt:  10.88 (1.73 periods), wall: 24.664 minutes, Δt:   1.39, CFL: 7.20e-01
i:  57100, t:  108972.6 s, ωt:  10.90 (1.73 periods), wall: 24.707 minutes, Δt:   1.34, CFL: 7.20e-01
i:  57200, t:  109108.2 s, ωt:  10.91 (1.74 periods), wall: 24.750 minutes, Δt:   1.36, CFL: 7.20e-01
i:  57300, t:  109240.6 s, ωt:  10.92 (1.74 periods), wall: 24.792 minutes, Δt:   1.37, CFL: 7.20e-01
i:  57400, t:  109369.2 s, ωt:  10.94 (1.74 periods), wall: 24.835 minutes, Δt:   1.31, CFL: 7.20e-01
i:  57500, t:  109491.5 s, ωt:  10.95 (1.74 periods), wall: 24.878 minutes, Δt:   1.20, CFL: 7.20e-01
i:  57600, t:  109619.0 s, ωt:  10.96 (1.74 periods), wall: 24.921 minutes, Δt:   1.45, CFL: 7.20e-01
i:  57700, t:  109762.6 s, ωt:  10.98 (1.75 periods), wall: 24.963 minutes, Δt:   1.40, CFL: 7.20e-01
i:  57800, t:  109892.1 s, ωt:  10.99 (1.75 periods), wall: 25.006 minutes, Δt:   1.34, CFL: 7.20e-01
i:  57900, t:  110021.8 s, ωt:  11.00 (1.75 periods), wall: 25.049 minutes, Δt:   1.09, CFL: 7.20e-01
i:  58000, t:  110144.9 s, ωt:  11.01 (1.75 periods), wall: 25.091 minutes, Δt:   1.21, CFL: 7.20e-01
i:  58100, t:  110275.0 s, ωt:  11.03 (1.76 periods), wall: 25.134 minutes, Δt:   1.20, CFL: 7.20e-01
i:  58200, t:  110397.5 s, ωt:  11.04 (1.76 periods), wall: 25.177 minutes, Δt:   1.40, CFL: 7.20e-01
i:  58300, t:  110534.2 s, ωt:  11.05 (1.76 periods), wall: 25.219 minutes, Δt:   1.24, CFL: 7.20e-01
i:  58400, t:  110652.1 s, ωt:  11.07 (1.76 periods), wall: 25.262 minutes, Δt:   1.09, CFL: 7.20e-01
i:  58500, t:  110774.4 s, ωt:  11.08 (1.76 periods), wall: 25.305 minutes, Δt:   1.33, CFL: 7.20e-01
i:  58600, t:  110906.5 s, ωt:  11.09 (1.77 periods), wall: 25.347 minutes, Δt:   1.41, CFL: 7.20e-01
i:  58700, t:  111050.7 s, ωt:  11.11 (1.77 periods), wall: 25.390 minutes, Δt:   1.23, CFL: 7.20e-01
i:  58800, t:  111158.6 s, ωt:  11.12 (1.77 periods), wall: 25.433 minutes, Δt:   1.09, CFL: 7.20e-01
i:  58900, t:  111287.2 s, ωt:  11.13 (1.77 periods), wall: 25.475 minutes, Δt:   1.45, CFL: 7.20e-01
i:  59000, t:  111423.5 s, ωt:  11.14 (1.77 periods), wall: 25.518 minutes, Δt:   1.29, CFL: 7.20e-01
i:  59100, t:  111551.1 s, ωt:  11.16 (1.78 periods), wall: 25.561 minutes, Δt:   1.19, CFL: 7.20e-01
i:  59200, t:  111677.2 s, ωt:  11.17 (1.78 periods), wall: 25.603 minutes, Δt:   1.36, CFL: 7.20e-01
i:  59300, t:  111797.0 s, ωt:  11.18 (1.78 periods), wall: 25.646 minutes, Δt:   1.17, CFL: 7.20e-01
i:  59400, t:  111920.1 s, ωt:  11.19 (1.78 periods), wall: 25.689 minutes, Δt:   1.24, CFL: 7.20e-01
i:  59500, t:  112047.0 s, ωt:  11.20 (1.78 periods), wall: 25.731 minutes, Δt:   1.20, CFL: 7.20e-01
i:  59600, t:  112171.1 s, ωt:  11.22 (1.79 periods), wall: 25.774 minutes, Δt:   1.37, CFL: 7.20e-01
i:  59700, t:  112314.4 s, ωt:  11.23 (1.79 periods), wall: 25.817 minutes, Δt:   1.31, CFL: 7.20e-01
i:  59800, t:  112440.6 s, ωt:  11.24 (1.79 periods), wall: 25.859 minutes, Δt:   1.27, CFL: 7.20e-01
i:  59900, t:  112571.6 s, ωt:  11.26 (1.79 periods), wall: 25.902 minutes, Δt:   1.16, CFL: 7.20e-01
i:  60000, t:  112696.6 s, ωt:  11.27 (1.79 periods), wall: 25.945 minutes, Δt:   1.39, CFL: 7.20e-01
i:  60100, t:  112822.0 s, ωt:  11.28 (1.80 periods), wall: 25.987 minutes, Δt:   1.38, CFL: 7.20e-01
i:  60200, t:  112961.0 s, ωt:  11.30 (1.80 periods), wall: 26.030 minutes, Δt:   1.30, CFL: 7.20e-01
i:  60300, t:  113094.5 s, ωt:  11.31 (1.80 periods), wall: 26.072 minutes, Δt:   1.36, CFL: 7.20e-01
i:  60400, t:  113217.6 s, ωt:  11.32 (1.80 periods), wall: 26.115 minutes, Δt:   1.14, CFL: 7.20e-01
i:  60500, t:  113340.8 s, ωt:  11.33 (1.80 periods), wall: 26.158 minutes, Δt:   1.44, CFL: 7.20e-01
i:  60600, t:  113482.2 s, ωt:  11.35 (1.81 periods), wall: 26.201 minutes, Δt:   1.27, CFL: 7.20e-01
i:  60700, t:  113612.2 s, ωt:  11.36 (1.81 periods), wall: 26.243 minutes, Δt:   1.09, CFL: 7.20e-01
i:  60800, t:  113740.0 s, ωt:  11.37 (1.81 periods), wall: 26.286 minutes, Δt:   1.33, CFL: 7.20e-01
i:  60900, t:  113874.8 s, ωt:  11.39 (1.81 periods), wall: 26.329 minutes, Δt:   1.43, CFL: 7.20e-01
i:  61000, t:  114014.8 s, ωt:  11.40 (1.81 periods), wall: 26.371 minutes, Δt:   1.49, CFL: 7.20e-01
i:  61100, t:  114166.4 s, ωt:  11.42 (1.82 periods), wall: 26.414 minutes, Δt:   1.43, CFL: 7.20e-01
i:  61200, t:  114311.6 s, ωt:  11.43 (1.82 periods), wall: 26.456 minutes, Δt:   1.43, CFL: 7.20e-01
i:  61300, t:  114447.4 s, ωt:  11.44 (1.82 periods), wall: 26.499 minutes, Δt:   1.47, CFL: 7.20e-01
i:  61400, t:  114586.3 s, ωt:  11.46 (1.82 periods), wall: 26.542 minutes, Δt:   1.37, CFL: 7.20e-01
i:  61500, t:  114710.4 s, ωt:  11.47 (1.83 periods), wall: 26.586 minutes, Δt:   1.53, CFL: 7.20e-01
i:  61600, t:  114856.9 s, ωt:  11.49 (1.83 periods), wall: 26.628 minutes, Δt:   1.28, CFL: 7.20e-01
i:  61700, t:  114995.6 s, ωt:  11.50 (1.83 periods), wall: 26.671 minutes, Δt:   1.36, CFL: 7.20e-01
i:  61800, t:  115137.1 s, ωt:  11.51 (1.83 periods), wall: 26.714 minutes, Δt:   1.13, CFL: 7.20e-01
i:  61900, t:  115253.4 s, ωt:  11.53 (1.83 periods), wall: 26.756 minutes, Δt:   1.43, CFL: 7.20e-01
i:  62000, t:  115394.0 s, ωt:  11.54 (1.84 periods), wall: 26.799 minutes, Δt:   1.30, CFL: 7.20e-01
i:  62100, t:  115529.6 s, ωt:  11.55 (1.84 periods), wall: 26.842 minutes, Δt:   1.46, CFL: 7.20e-01
i:  62200, t:  115652.0 s, ωt:  11.57 (1.84 periods), wall: 26.884 minutes, Δt:   1.15, CFL: 7.20e-01
i:  62300, t:  115800.0 s, ωt:  11.58 (1.84 periods), wall: 26.927 minutes, Δt:   1.53, CFL: 7.20e-01
i:  62400, t:  115942.1 s, ωt:  11.59 (1.85 periods), wall: 26.970 minutes, Δt:   1.64, CFL: 7.20e-01
i:  62500, t:  116110.4 s, ωt:  11.61 (1.85 periods), wall: 27.012 minutes, Δt:   1.65, CFL: 7.20e-01
i:  62600, t:  116257.9 s, ωt:  11.63 (1.85 periods), wall: 27.055 minutes, Δt:   1.54, CFL: 7.20e-01
i:  62700, t:  116417.1 s, ωt:  11.64 (1.85 periods), wall: 27.098 minutes, Δt:   1.35, CFL: 7.20e-01
i:  62800, t:  116565.0 s, ωt:  11.66 (1.86 periods), wall: 27.140 minutes, Δt:   1.32, CFL: 7.20e-01
i:  62900, t:  116707.2 s, ωt:  11.67 (1.86 periods), wall: 27.183 minutes, Δt:   1.60, CFL: 7.20e-01
i:  63000, t:  116884.8 s, ωt:  11.69 (1.86 periods), wall: 27.226 minutes, Δt:   2.03, CFL: 7.20e-01
i:  63100, t:  117053.6 s, ωt:  11.71 (1.86 periods), wall: 27.268 minutes, Δt:   1.83, CFL: 7.20e-01
i:  63200, t:  117219.9 s, ωt:  11.72 (1.87 periods), wall: 27.311 minutes, Δt:   1.44, CFL: 7.20e-01
