i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.975 seconds, Δt:   1.20, CFL: 1.65e-01
i:  42200, t:   80057.0 s, ωt:   8.01 (1.27 periods), wall: 16.043 minutes, Δt:   1.52, CFL: 7.20e-01
i:  42300, t:   80202.1 s, ωt:   8.02 (1.28 periods), wall: 16.080 minutes, Δt:   1.33, CFL: 7.20e-01
i:  42400, t:   80326.5 s, ωt:   8.03 (1.28 periods), wall: 16.117 minutes, Δt:   1.17, CFL: 7.20e-01
i:  42500, t:   80457.9 s, ωt:   8.05 (1.28 periods), wall: 16.155 minutes, Δt:   1.48, CFL: 7.20e-01
i:  42600, t:   80603.1 s, ωt:   8.06 (1.28 periods), wall: 16.192 minutes, Δt:   1.48, CFL: 7.20e-01
i:  42700, t:   80743.1 s, ωt:   8.07 (1.29 periods), wall: 16.229 minutes, Δt:   1.47, CFL: 7.20e-01
i:  42800, t:   80890.4 s, ωt:   8.09 (1.29 periods), wall: 16.266 minutes, Δt:   1.52, CFL: 7.20e-01
i:  42900, t:   81034.9 s, ωt:   8.10 (1.29 periods), wall: 16.304 minutes, Δt:   1.40, CFL: 7.20e-01
i:  43000, t:   81178.2 s, ωt:   8.12 (1.29 periods), wall: 16.341 minutes, Δt:   1.65, CFL: 7.20e-01
i:  43100, t:   81329.8 s, ωt:   8.13 (1.29 periods), wall: 16.378 minutes, Δt:   1.35, CFL: 7.20e-01
i:  43200, t:   81464.6 s, ωt:   8.15 (1.30 periods), wall: 16.416 minutes, Δt:   1.38, CFL: 7.20e-01
i:  43300, t:   81604.2 s, ωt:   8.16 (1.30 periods), wall: 16.453 minutes, Δt:   1.46, CFL: 7.20e-01
i:  43400, t:   81732.1 s, ωt:   8.17 (1.30 periods), wall: 16.490 minutes, Δt:   1.03, CFL: 7.20e-01
i:  43500, t:   81840.7 s, ωt:   8.18 (1.30 periods), wall: 16.528 minutes, Δt:   1.14, CFL: 7.20e-01
i:  43600, t:   81956.7 s, ωt:   8.20 (1.30 periods), wall: 16.565 minutes, Δt:   1.25, CFL: 7.20e-01
i:  43700, t:   82098.3 s, ωt:   8.21 (1.31 periods), wall: 16.602 minutes, Δt:   1.46, CFL: 7.20e-01
i:  43800, t:   82251.0 s, ωt:   8.23 (1.31 periods), wall: 16.640 minutes, Δt:   1.46, CFL: 7.20e-01
i:  43900, t:   82400.4 s, ωt:   8.24 (1.31 periods), wall: 16.677 minutes, Δt:   1.40, CFL: 7.20e-01
i:  44000, t:   82545.8 s, ωt:   8.25 (1.31 periods), wall: 16.714 minutes, Δt:   1.46, CFL: 7.20e-01
i:  44100, t:   82699.4 s, ωt:   8.27 (1.32 periods), wall: 16.752 minutes, Δt:   1.38, CFL: 7.20e-01
i:  44200, t:   82842.1 s, ωt:   8.28 (1.32 periods), wall: 16.789 minutes, Δt:   1.25, CFL: 7.20e-01
i:  44300, t:   82978.5 s, ωt:   8.30 (1.32 periods), wall: 16.827 minutes, Δt:   1.31, CFL: 7.20e-01
i:  44400, t:   83119.8 s, ωt:   8.31 (1.32 periods), wall: 16.864 minutes, Δt:   1.67, CFL: 7.20e-01
i:  44500, t:   83279.7 s, ωt:   8.33 (1.33 periods), wall: 16.901 minutes, Δt:   1.58, CFL: 7.20e-01
i:  44600, t:   83419.1 s, ωt:   8.34 (1.33 periods), wall: 16.938 minutes, Δt:   1.62, CFL: 7.20e-01
i:  44700, t:   83569.3 s, ωt:   8.36 (1.33 periods), wall: 16.976 minutes, Δt:   1.48, CFL: 7.20e-01
i:  44800, t:   83729.0 s, ωt:   8.37 (1.33 periods), wall: 17.013 minutes, Δt:   1.50, CFL: 7.20e-01
i:  44900, t:   83889.8 s, ωt:   8.39 (1.34 periods), wall: 17.051 minutes, Δt:   1.60, CFL: 7.20e-01
i:  45000, t:   84048.3 s, ωt:   8.40 (1.34 periods), wall: 17.088 minutes, Δt:   1.38, CFL: 7.20e-01
i:  45100, t:   84189.8 s, ωt:   8.42 (1.34 periods), wall: 17.126 minutes, Δt:   1.65, CFL: 7.20e-01
i:  45200, t:   84343.1 s, ωt:   8.43 (1.34 periods), wall: 17.163 minutes, Δt:   1.65, CFL: 7.20e-01
i:  45300, t:   84501.9 s, ωt:   8.45 (1.34 periods), wall: 17.200 minutes, Δt:   1.44, CFL: 7.20e-01
i:  45400, t:   84635.5 s, ωt:   8.46 (1.35 periods), wall: 17.237 minutes, Δt:   1.35, CFL: 7.20e-01
i:  45500, t:   84787.8 s, ωt:   8.48 (1.35 periods), wall: 17.275 minutes, Δt:   1.51, CFL: 7.20e-01
i:  45600, t:   84948.3 s, ωt:   8.49 (1.35 periods), wall: 17.312 minutes, Δt:   1.66, CFL: 7.20e-01
i:  45700, t:   85105.3 s, ωt:   8.51 (1.35 periods), wall: 17.349 minutes, Δt:   1.68, CFL: 7.20e-01
i:  45800, t:   85266.8 s, ωt:   8.53 (1.36 periods), wall: 17.387 minutes, Δt:   1.62, CFL: 7.20e-01
i:  45900, t:   85423.5 s, ωt:   8.54 (1.36 periods), wall: 17.424 minutes, Δt:   1.63, CFL: 7.20e-01
i:  46000, t:   85571.3 s, ωt:   8.56 (1.36 periods), wall: 17.461 minutes, Δt:   1.57, CFL: 7.20e-01
i:  46100, t:   85740.4 s, ωt:   8.57 (1.36 periods), wall: 17.498 minutes, Δt:   1.75, CFL: 7.20e-01
i:  46200, t:   85918.9 s, ωt:   8.59 (1.37 periods), wall: 17.535 minutes, Δt:   1.72, CFL: 7.20e-01
i:  46300, t:   86098.1 s, ωt:   8.61 (1.37 periods), wall: 17.573 minutes, Δt:   1.82, CFL: 7.20e-01
i:  46400, t:   86286.9 s, ωt:   8.63 (1.37 periods), wall: 17.611 minutes, Δt:   2.17, CFL: 7.20e-01
i:  46500, t:   86476.9 s, ωt:   8.65 (1.38 periods), wall: 17.648 minutes, Δt:   1.61, CFL: 7.20e-01
i:  46600, t:   86666.4 s, ωt:   8.67 (1.38 periods), wall: 17.686 minutes, Δt:   1.86, CFL: 7.20e-01
i:  46700, t:   86863.0 s, ωt:   8.69 (1.38 periods), wall: 17.723 minutes, Δt:   2.03, CFL: 7.20e-01
i:  46800, t:   87067.3 s, ωt:   8.71 (1.39 periods), wall: 17.760 minutes, Δt:   2.35, CFL: 7.20e-01
i:  46900, t:   87283.0 s, ωt:   8.73 (1.39 periods), wall: 17.797 minutes, Δt:   2.14, CFL: 7.20e-01
i:  47000, t:   87479.8 s, ωt:   8.75 (1.39 periods), wall: 17.834 minutes, Δt:   1.73, CFL: 7.20e-01
i:  47100, t:   87688.8 s, ωt:   8.77 (1.40 periods), wall: 17.872 minutes, Δt:   2.16, CFL: 7.20e-01
i:  47200, t:   87899.2 s, ωt:   8.79 (1.40 periods), wall: 17.909 minutes, Δt:   2.24, CFL: 7.20e-01
i:  47300, t:   88124.9 s, ωt:   8.81 (1.40 periods), wall: 17.946 minutes, Δt:   2.29, CFL: 7.20e-01
i:  47400, t:   88367.5 s, ωt:   8.84 (1.41 periods), wall: 17.983 minutes, Δt:   2.47, CFL: 7.20e-01
i:  47500, t:   88609.8 s, ωt:   8.86 (1.41 periods), wall: 18.021 minutes, Δt:   2.15, CFL: 7.20e-01
i:  47600, t:   88811.9 s, ωt:   8.88 (1.41 periods), wall: 18.058 minutes, Δt:   2.29, CFL: 7.20e-01
i:  47700, t:   89029.4 s, ωt:   8.90 (1.42 periods), wall: 18.096 minutes, Δt:   2.17, CFL: 7.20e-01
i:  47800, t:   89257.2 s, ωt:   8.93 (1.42 periods), wall: 18.133 minutes, Δt:   2.31, CFL: 7.20e-01
i:  47900, t:   89512.6 s, ωt:   8.95 (1.42 periods), wall: 18.170 minutes, Δt:   2.46, CFL: 7.20e-01
i:  48000, t:   89745.2 s, ωt:   8.97 (1.43 periods), wall: 18.208 minutes, Δt:   2.26, CFL: 7.20e-01
i:  48100, t:   89985.0 s, ωt:   9.00 (1.43 periods), wall: 18.245 minutes, Δt:   1.86, CFL: 7.20e-01
i:  48200, t:   90214.8 s, ωt:   9.02 (1.44 periods), wall: 18.282 minutes, Δt:   3.01, CFL: 7.20e-01
i:  48300, t:   90489.6 s, ωt:   9.05 (1.44 periods), wall: 18.319 minutes, Δt:   2.57, CFL: 7.20e-01
i:  48400, t:   90782.9 s, ωt:   9.08 (1.44 periods), wall: 18.356 minutes, Δt:   2.60, CFL: 7.20e-01
i:  48500, t:   91075.6 s, ωt:   9.11 (1.45 periods), wall: 18.393 minutes, Δt:   2.99, CFL: 7.20e-01
i:  48600, t:   91398.2 s, ωt:   9.14 (1.45 periods), wall: 18.431 minutes, Δt:   2.83, CFL: 7.20e-01
i:  48700, t:   91717.7 s, ωt:   9.17 (1.46 periods), wall: 18.468 minutes, Δt:   4.32, CFL: 7.20e-01
i:  48800, t:   92098.6 s, ωt:   9.21 (1.47 periods), wall: 18.505 minutes, Δt:   3.90, CFL: 7.20e-01
i:  48900, t:   92478.5 s, ωt:   9.25 (1.47 periods), wall: 18.543 minutes, Δt:   3.66, CFL: 7.20e-01
i:  49000, t:   92982.0 s, ωt:   9.30 (1.48 periods), wall: 18.580 minutes, Δt:   6.44, CFL: 7.20e-01
i:  49100, t:   93514.7 s, ωt:   9.35 (1.49 periods), wall: 18.617 minutes, Δt:   5.23, CFL: 7.20e-01
i:  49200, t:   94021.5 s, ωt:   9.40 (1.50 periods), wall: 18.655 minutes, Δt:   4.59, CFL: 7.20e-01
i:  49300, t:   94567.4 s, ωt:   9.46 (1.51 periods), wall: 18.695 minutes, Δt:   5.30, CFL: 7.20e-01
i:  49400, t:   95140.4 s, ωt:   9.51 (1.51 periods), wall: 18.732 minutes, Δt:   6.12, CFL: 7.20e-01
i:  49500, t:   95700.6 s, ωt:   9.57 (1.52 periods), wall: 18.770 minutes, Δt:   5.35, CFL: 7.20e-01
i:  49600, t:   96237.8 s, ωt:   9.62 (1.53 periods), wall: 18.807 minutes, Δt:   5.46, CFL: 7.20e-01
i:  49700, t:   96761.1 s, ωt:   9.68 (1.54 periods), wall: 18.844 minutes, Δt:   4.83, CFL: 7.20e-01
i:  49800, t:   97207.1 s, ωt:   9.72 (1.55 periods), wall: 18.882 minutes, Δt:   4.35, CFL: 7.20e-01
i:  49900, t:   97587.1 s, ωt:   9.76 (1.55 periods), wall: 18.919 minutes, Δt:   3.14, CFL: 7.20e-01
i:  50000, t:   97926.1 s, ωt:   9.79 (1.56 periods), wall: 18.956 minutes, Δt:   3.01, CFL: 7.20e-01
i:  50100, t:   98260.3 s, ωt:   9.83 (1.56 periods), wall: 18.993 minutes, Δt:   3.16, CFL: 7.20e-01
i:  50200, t:   98549.4 s, ωt:   9.85 (1.57 periods), wall: 19.031 minutes, Δt:   2.68, CFL: 7.20e-01
i:  50300, t:   98824.1 s, ωt:   9.88 (1.57 periods), wall: 19.068 minutes, Δt:   2.69, CFL: 7.20e-01
i:  50400, t:   99078.6 s, ωt:   9.91 (1.58 periods), wall: 19.106 minutes, Δt:   2.11, CFL: 7.20e-01
i:  50500, t:   99335.2 s, ωt:   9.93 (1.58 periods), wall: 19.143 minutes, Δt:   2.45, CFL: 7.20e-01
i:  50600, t:   99599.0 s, ωt:   9.96 (1.59 periods), wall: 19.180 minutes, Δt:   2.49, CFL: 7.20e-01
i:  50700, t:   99818.7 s, ωt:   9.98 (1.59 periods), wall: 19.218 minutes, Δt:   2.28, CFL: 7.20e-01
i:  50800, t:  100040.7 s, ωt:  10.00 (1.59 periods), wall: 19.255 minutes, Δt:   2.14, CFL: 7.20e-01
i:  50900, t:  100267.6 s, ωt:  10.03 (1.60 periods), wall: 19.292 minutes, Δt:   2.21, CFL: 7.20e-01
i:  51000, t:  100483.5 s, ωt:  10.05 (1.60 periods), wall: 19.329 minutes, Δt:   2.08, CFL: 7.20e-01
i:  51100, t:  100706.3 s, ωt:  10.07 (1.60 periods), wall: 19.366 minutes, Δt:   2.28, CFL: 7.20e-01
i:  51200, t:  100907.9 s, ωt:  10.09 (1.61 periods), wall: 19.404 minutes, Δt:   2.01, CFL: 7.20e-01
i:  51300, t:  101091.8 s, ωt:  10.11 (1.61 periods), wall: 19.441 minutes, Δt:   1.79, CFL: 7.20e-01
i:  51400, t:  101274.2 s, ωt:  10.13 (1.61 periods), wall: 19.478 minutes, Δt:   1.81, CFL: 7.20e-01
i:  51500, t:  101452.6 s, ωt:  10.15 (1.61 periods), wall: 19.515 minutes, Δt:   1.78, CFL: 7.20e-01
i:  51600, t:  101626.7 s, ωt:  10.16 (1.62 periods), wall: 19.553 minutes, Δt:   1.46, CFL: 7.20e-01
i:  51700, t:  101803.6 s, ωt:  10.18 (1.62 periods), wall: 19.590 minutes, Δt:   1.62, CFL: 7.20e-01
i:  51800, t:  101971.7 s, ωt:  10.20 (1.62 periods), wall: 19.628 minutes, Δt:   1.88, CFL: 7.20e-01
i:  51900, t:  102143.3 s, ωt:  10.21 (1.63 periods), wall: 19.665 minutes, Δt:   1.66, CFL: 7.20e-01
i:  52000, t:  102328.1 s, ωt:  10.23 (1.63 periods), wall: 19.702 minutes, Δt:   1.94, CFL: 7.20e-01
i:  52100, t:  102495.7 s, ωt:  10.25 (1.63 periods), wall: 19.740 minutes, Δt:   1.80, CFL: 7.20e-01
i:  52200, t:  102678.4 s, ωt:  10.27 (1.63 periods), wall: 19.777 minutes, Δt:   1.79, CFL: 7.20e-01
i:  52300, t:  102839.7 s, ωt:  10.28 (1.64 periods), wall: 19.815 minutes, Δt:   1.53, CFL: 7.20e-01
i:  52400, t:  103006.2 s, ωt:  10.30 (1.64 periods), wall: 19.852 minutes, Δt:   1.64, CFL: 7.20e-01
i:  52500, t:  103171.1 s, ωt:  10.32 (1.64 periods), wall: 19.889 minutes, Δt:   1.68, CFL: 7.20e-01
i:  52600, t:  103330.9 s, ωt:  10.33 (1.64 periods), wall: 19.927 minutes, Δt:   1.39, CFL: 7.20e-01
i:  52700, t:  103473.0 s, ωt:  10.35 (1.65 periods), wall: 19.964 minutes, Δt:   1.11, CFL: 7.20e-01
i:  52800, t:  103620.8 s, ωt:  10.36 (1.65 periods), wall: 20.002 minutes, Δt:   1.72, CFL: 7.20e-01
i:  52900, t:  103764.6 s, ωt:  10.38 (1.65 periods), wall: 20.039 minutes, Δt:   1.43, CFL: 7.20e-01
i:  53000, t:  103900.9 s, ωt:  10.39 (1.65 periods), wall: 20.076 minutes, Δt:   1.56, CFL: 7.20e-01
i:  53100, t:  104050.7 s, ωt:  10.41 (1.66 periods), wall: 20.114 minutes, Δt:   1.55, CFL: 7.20e-01
i:  53200, t:  104199.7 s, ωt:  10.42 (1.66 periods), wall: 20.151 minutes, Δt:   1.60, CFL: 7.20e-01
i:  53300, t:  104336.1 s, ωt:  10.43 (1.66 periods), wall: 20.188 minutes, Δt:   1.41, CFL: 7.20e-01
i:  53400, t:  104478.2 s, ωt:  10.45 (1.66 periods), wall: 20.226 minutes, Δt:   1.49, CFL: 7.20e-01
i:  53500, t:  104619.4 s, ωt:  10.46 (1.67 periods), wall: 20.263 minutes, Δt:   1.67, CFL: 7.20e-01
i:  53600, t:  104767.2 s, ωt:  10.48 (1.67 periods), wall: 20.300 minutes, Δt:   1.14, CFL: 7.20e-01
i:  53700, t:  104907.6 s, ωt:  10.49 (1.67 periods), wall: 20.337 minutes, Δt:   1.44, CFL: 7.20e-01
i:  53800, t:  105060.8 s, ωt:  10.51 (1.67 periods), wall: 20.375 minutes, Δt:   1.48, CFL: 7.20e-01
i:  53900, t:  105204.2 s, ωt:  10.52 (1.67 periods), wall: 20.412 minutes, Δt:   1.45, CFL: 7.20e-01
i:  54000, t:  105343.2 s, ωt:  10.53 (1.68 periods), wall: 20.449 minutes, Δt:   1.46, CFL: 7.20e-01
i:  54100, t:  105496.2 s, ωt:  10.55 (1.68 periods), wall: 20.487 minutes, Δt:   1.31, CFL: 7.20e-01
i:  54200, t:  105636.7 s, ωt:  10.56 (1.68 periods), wall: 20.524 minutes, Δt:   1.38, CFL: 7.20e-01
i:  54300, t:  105787.3 s, ωt:  10.58 (1.68 periods), wall: 20.561 minutes, Δt:   1.50, CFL: 7.20e-01
i:  54400, t:  105939.3 s, ωt:  10.59 (1.69 periods), wall: 20.598 minutes, Δt:   1.49, CFL: 7.20e-01
i:  54500, t:  106078.9 s, ωt:  10.61 (1.69 periods), wall: 20.635 minutes, Δt:   1.46, CFL: 7.20e-01
i:  54600, t:  106215.8 s, ωt:  10.62 (1.69 periods), wall: 20.672 minutes, Δt:   1.38, CFL: 7.20e-01
i:  54700, t:  106346.9 s, ωt:  10.63 (1.69 periods), wall: 20.709 minutes, Δt:   1.22, CFL: 7.20e-01
i:  54800, t:  106466.6 s, ωt:  10.65 (1.69 periods), wall: 20.746 minutes, Δt:   1.42, CFL: 7.20e-01
i:  54900, t:  106607.2 s, ωt:  10.66 (1.70 periods), wall: 20.784 minutes, Δt:   1.25, CFL: 7.20e-01
i:  55000, t:  106741.8 s, ωt:  10.67 (1.70 periods), wall: 20.821 minutes, Δt:   1.31, CFL: 7.20e-01
i:  55100, t:  106863.9 s, ωt:  10.69 (1.70 periods), wall: 20.858 minutes, Δt:   1.25, CFL: 7.20e-01
i:  55200, t:  106992.9 s, ωt:  10.70 (1.70 periods), wall: 20.896 minutes, Δt:   1.34, CFL: 7.20e-01
i:  55300, t:  107128.3 s, ωt:  10.71 (1.70 periods), wall: 20.933 minutes, Δt:   1.30, CFL: 7.20e-01
i:  55400, t:  107259.6 s, ωt:  10.73 (1.71 periods), wall: 20.971 minutes, Δt:   1.08, CFL: 7.20e-01
i:  55500, t:  107360.6 s, ωt:  10.74 (1.71 periods), wall: 21.008 minutes, Δt:   1.04, CFL: 7.20e-01
i:  55600, t:  107479.8 s, ωt:  10.75 (1.71 periods), wall: 21.045 minutes, Δt:   1.55, CFL: 7.20e-01
i:  55700, t:  107615.3 s, ωt:  10.76 (1.71 periods), wall: 21.082 minutes, Δt:   1.27, CFL: 7.20e-01
i:  55800, t:  107749.5 s, ωt:  10.77 (1.71 periods), wall: 21.119 minutes, Δt:   1.40, CFL: 7.20e-01
i:  55900, t:  107875.1 s, ωt:  10.79 (1.72 periods), wall: 21.157 minutes, Δt:   1.30, CFL: 7.20e-01
i:  56000, t:  108016.1 s, ωt:  10.80 (1.72 periods), wall: 21.194 minutes, Δt:   1.44, CFL: 7.20e-01
i:  56100, t:  108146.3 s, ωt:  10.81 (1.72 periods), wall: 21.231 minutes, Δt:   1.22, CFL: 7.20e-01
i:  56200, t:  108285.4 s, ωt:  10.83 (1.72 periods), wall: 21.268 minutes, Δt:   1.52, CFL: 7.20e-01
i:  56300, t:  108413.6 s, ωt:  10.84 (1.73 periods), wall: 21.306 minutes, Δt:   1.24, CFL: 7.20e-01
i:  56400, t:  108528.8 s, ωt:  10.85 (1.73 periods), wall: 21.343 minutes, Δt:   1.35, CFL: 7.20e-01
i:  56500, t:  108642.1 s, ωt:  10.86 (1.73 periods), wall: 21.380 minutes, Δt:   1.25, CFL: 7.20e-01
i:  56600, t:  108764.5 s, ωt:  10.88 (1.73 periods), wall: 21.418 minutes, Δt:   1.25, CFL: 7.20e-01
i:  56700, t:  108894.9 s, ωt:  10.89 (1.73 periods), wall: 21.455 minutes, Δt:   1.25, CFL: 7.20e-01
i:  56800, t:  109032.8 s, ωt:  10.90 (1.74 periods), wall: 21.493 minutes, Δt:   1.15, CFL: 7.20e-01
i:  56900, t:  109157.8 s, ωt:  10.92 (1.74 periods), wall: 21.530 minutes, Δt:   1.27, CFL: 7.20e-01
i:  57000, t:  109279.5 s, ωt:  10.93 (1.74 periods), wall: 21.567 minutes, Δt:   1.13, CFL: 7.20e-01
i:  57100, t:  109403.4 s, ωt:  10.94 (1.74 periods), wall: 21.604 minutes, Δt:   1.43, CFL: 7.20e-01
i:  57200, t:  109534.5 s, ωt:  10.95 (1.74 periods), wall: 21.641 minutes, Δt:   1.23, CFL: 7.20e-01
i:  57300, t:  109656.5 s, ωt:  10.97 (1.75 periods), wall: 21.678 minutes, Δt:   1.11, CFL: 7.20e-01
i:  57400, t:  109786.5 s, ωt:  10.98 (1.75 periods), wall: 21.715 minutes, Δt:   1.35, CFL: 7.20e-01
i:  57500, t:  109910.5 s, ωt:  10.99 (1.75 periods), wall: 21.753 minutes, Δt:   1.13, CFL: 7.20e-01
i:  57600, t:  110033.5 s, ωt:  11.00 (1.75 periods), wall: 21.790 minutes, Δt:   1.34, CFL: 7.20e-01
i:  57700, t:  110164.9 s, ωt:  11.02 (1.75 periods), wall: 21.827 minutes, Δt:   1.41, CFL: 7.20e-01
i:  57800, t:  110302.0 s, ωt:  11.03 (1.76 periods), wall: 21.864 minutes, Δt:   1.29, CFL: 7.20e-01
i:  57900, t:  110434.7 s, ωt:  11.04 (1.76 periods), wall: 21.901 minutes, Δt:   1.34, CFL: 7.20e-01
i:  58000, t:  110568.4 s, ωt:  11.06 (1.76 periods), wall: 21.939 minutes, Δt:   1.45, CFL: 7.20e-01
i:  58100, t:  110709.1 s, ωt:  11.07 (1.76 periods), wall: 21.976 minutes, Δt:   1.27, CFL: 7.20e-01
i:  58200, t:  110846.4 s, ωt:  11.08 (1.76 periods), wall: 22.013 minutes, Δt:   1.51, CFL: 7.20e-01
i:  58300, t:  110984.2 s, ωt:  11.10 (1.77 periods), wall: 22.051 minutes, Δt:   1.19, CFL: 7.20e-01
i:  58400, t:  111112.4 s, ωt:  11.11 (1.77 periods), wall: 22.088 minutes, Δt:   1.26, CFL: 7.20e-01
i:  58500, t:  111250.7 s, ωt:  11.13 (1.77 periods), wall: 22.125 minutes, Δt:   1.19, CFL: 7.20e-01
i:  58600, t:  111376.5 s, ωt:  11.14 (1.77 periods), wall: 22.162 minutes, Δt:   1.29, CFL: 7.20e-01
i:  58700, t:  111498.6 s, ωt:  11.15 (1.77 periods), wall: 22.200 minutes, Δt:   1.05, CFL: 7.20e-01
i:  58800, t:  111624.6 s, ωt:  11.16 (1.78 periods), wall: 22.237 minutes, Δt:   1.44, CFL: 7.20e-01
i:  58900, t:  111762.4 s, ωt:  11.18 (1.78 periods), wall: 22.274 minutes, Δt:   1.30, CFL: 7.20e-01
i:  59000, t:  111887.4 s, ωt:  11.19 (1.78 periods), wall: 22.312 minutes, Δt:   1.23, CFL: 7.20e-01
i:  59100, t:  112019.2 s, ωt:  11.20 (1.78 periods), wall: 22.349 minutes, Δt:   1.43, CFL: 7.20e-01
i:  59200, t:  112149.0 s, ωt:  11.21 (1.78 periods), wall: 22.387 minutes, Δt:   1.50, CFL: 7.20e-01
i:  59300, t:  112283.7 s, ωt:  11.23 (1.79 periods), wall: 22.424 minutes, Δt:   1.33, CFL: 7.20e-01
i:  59400, t:  112414.6 s, ωt:  11.24 (1.79 periods), wall: 22.461 minutes, Δt:   1.28, CFL: 7.20e-01
i:  59500, t:  112547.3 s, ωt:  11.25 (1.79 periods), wall: 22.498 minutes, Δt:   1.53, CFL: 7.20e-01
i:  59600, t:  112684.9 s, ωt:  11.27 (1.79 periods), wall: 22.536 minutes, Δt:   1.08, CFL: 7.20e-01
i:  59700, t:  112806.9 s, ωt:  11.28 (1.80 periods), wall: 22.573 minutes, Δt:   1.39, CFL: 7.20e-01
i:  59800, t:  112947.4 s, ωt:  11.29 (1.80 periods), wall: 22.610 minutes, Δt:   1.46, CFL: 7.20e-01
i:  59900, t:  113063.6 s, ωt:  11.31 (1.80 periods), wall: 22.648 minutes, Δt:   1.22, CFL: 7.20e-01
i:  60000, t:  113187.8 s, ωt:  11.32 (1.80 periods), wall: 22.685 minutes, Δt:   1.33, CFL: 7.20e-01
i:  60100, t:  113323.0 s, ωt:  11.33 (1.80 periods), wall: 22.722 minutes, Δt:   1.32, CFL: 7.20e-01
i:  60200, t:  113462.0 s, ωt:  11.35 (1.81 periods), wall: 22.760 minutes, Δt:   1.21, CFL: 7.20e-01
i:  60300, t:  113582.1 s, ωt:  11.36 (1.81 periods), wall: 22.797 minutes, Δt:   1.22, CFL: 7.20e-01
i:  60400, t:  113723.7 s, ωt:  11.37 (1.81 periods), wall: 22.834 minutes, Δt:   1.56, CFL: 7.20e-01
i:  60500, t:  113868.4 s, ωt:  11.39 (1.81 periods), wall: 22.872 minutes, Δt:   1.41, CFL: 7.20e-01
i:  60600, t:  114013.3 s, ωt:  11.40 (1.81 periods), wall: 22.909 minutes, Δt:   1.37, CFL: 7.20e-01
i:  60700, t:  114153.7 s, ωt:  11.42 (1.82 periods), wall: 22.946 minutes, Δt:   1.25, CFL: 7.20e-01
i:  60800, t:  114291.7 s, ωt:  11.43 (1.82 periods), wall: 22.983 minutes, Δt:   1.53, CFL: 7.20e-01
i:  60900, t:  114433.2 s, ωt:  11.44 (1.82 periods), wall: 23.021 minutes, Δt:   1.48, CFL: 7.20e-01
i:  61000, t:  114572.0 s, ωt:  11.46 (1.82 periods), wall: 23.058 minutes, Δt:   1.61, CFL: 7.20e-01
i:  61100, t:  114718.2 s, ωt:  11.47 (1.83 periods), wall: 23.095 minutes, Δt:   1.41, CFL: 7.20e-01
i:  61200, t:  114864.4 s, ωt:  11.49 (1.83 periods), wall: 23.132 minutes, Δt:   1.42, CFL: 7.20e-01
i:  61300, t:  115009.3 s, ωt:  11.50 (1.83 periods), wall: 23.169 minutes, Δt:   1.39, CFL: 7.20e-01
i:  61400, t:  115151.0 s, ωt:  11.52 (1.83 periods), wall: 23.207 minutes, Δt:   1.34, CFL: 7.20e-01
i:  61500, t:  115281.3 s, ωt:  11.53 (1.83 periods), wall: 23.244 minutes, Δt:   1.52, CFL: 7.20e-01
i:  61600, t:  115419.0 s, ωt:  11.54 (1.84 periods), wall: 23.282 minutes, Δt:   1.65, CFL: 7.20e-01
i:  61700, t:  115580.2 s, ωt:  11.56 (1.84 periods), wall: 23.319 minutes, Δt:   1.49, CFL: 7.20e-01
i:  61800, t:  115735.7 s, ωt:  11.57 (1.84 periods), wall: 23.356 minutes, Δt:   1.65, CFL: 7.20e-01
i:  61900, t:  115892.1 s, ωt:  11.59 (1.84 periods), wall: 23.393 minutes, Δt:   1.36, CFL: 7.20e-01
i:  62000, t:  116036.8 s, ωt:  11.60 (1.85 periods), wall: 23.431 minutes, Δt:   1.14, CFL: 7.20e-01
i:  62100, t:  116181.5 s, ωt:  11.62 (1.85 periods), wall: 23.469 minutes, Δt:   1.38, CFL: 7.20e-01
i:  62200, t:  116330.4 s, ωt:  11.63 (1.85 periods), wall: 23.507 minutes, Δt:   1.45, CFL: 7.20e-01
i:  62300, t:  116501.5 s, ωt:  11.65 (1.85 periods), wall: 23.544 minutes, Δt:   1.76, CFL: 7.20e-01
i:  62400, t:  116674.0 s, ωt:  11.67 (1.86 periods), wall: 23.581 minutes, Δt:   1.80, CFL: 7.20e-01
i:  62500, t:  116838.3 s, ωt:  11.68 (1.86 periods), wall: 23.618 minutes, Δt:   1.58, CFL: 7.20e-01
i:  62600, t:  116989.0 s, ωt:  11.70 (1.86 periods), wall: 23.656 minutes, Δt:   1.35, CFL: 7.20e-01
i:  62700, t:  117138.3 s, ωt:  11.71 (1.86 periods), wall: 23.693 minutes, Δt:   1.70, CFL: 7.20e-01
i:  62800, t:  117301.0 s, ωt:  11.73 (1.87 periods), wall: 23.730 minutes, Δt:   1.67, CFL: 7.20e-01
i:  62900, t:  117464.0 s, ωt:  11.75 (1.87 periods), wall: 23.767 minutes, Δt:   1.69, CFL: 7.20e-01
i:  63000, t:  117646.6 s, ωt:  11.76 (1.87 periods), wall: 23.805 minutes, Δt:   1.46, CFL: 7.20e-01
i:  63100, t:  117789.1 s, ωt:  11.78 (1.87 periods), wall: 23.842 minutes, Δt:   1.62, CFL: 7.20e-01
i:  63200, t:  117942.4 s, ωt:  11.79 (1.88 periods), wall: 23.879 minutes, Δt:   1.59, CFL: 7.20e-01
