i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.934 seconds, Δt:   1.20, CFL: 1.72e-01
i:  12900, t:   30800.9 s, ωt:   3.08 (0.49 periods), wall: 2.295 minutes, Δt:   7.16, CFL: 9.00e-01
i:  13000, t:   31478.1 s, ωt:   3.15 (0.50 periods), wall: 2.464 minutes, Δt:   5.96, CFL: 8.55e-01
i:  13100, t:   32115.4 s, ωt:   3.21 (0.51 periods), wall: 2.477 minutes, Δt:   6.04, CFL: 9.00e-01
i:  13200, t:   32766.6 s, ωt:   3.28 (0.52 periods), wall: 2.491 minutes, Δt:   5.81, CFL: 9.00e-01
i:  13300, t:   33405.4 s, ωt:   3.34 (0.53 periods), wall: 2.504 minutes, Δt:   5.98, CFL: 9.00e-01
i:  13400, t:   33988.1 s, ωt:   3.40 (0.54 periods), wall: 2.517 minutes, Δt:   5.06, CFL: 9.00e-01
i:  13500, t:   34498.0 s, ωt:   3.45 (0.55 periods), wall: 2.528 minutes, Δt:   4.76, CFL: 9.00e-01
i:  13600, t:   34932.0 s, ωt:   3.49 (0.56 periods), wall: 2.544 minutes, Δt:   4.55, CFL: 9.00e-01
i:  13700, t:   35326.2 s, ωt:   3.53 (0.56 periods), wall: 2.555 minutes, Δt:   3.54, CFL: 9.00e-01
i:  13800, t:   35691.8 s, ωt:   3.57 (0.57 periods), wall: 2.567 minutes, Δt:   3.90, CFL: 9.00e-01
i:  13900, t:   36058.8 s, ωt:   3.61 (0.57 periods), wall: 2.578 minutes, Δt:   3.47, CFL: 9.00e-01
i:  14000, t:   36391.8 s, ωt:   3.64 (0.58 periods), wall: 2.589 minutes, Δt:   2.99, CFL: 9.00e-01
i:  14100, t:   36683.4 s, ωt:   3.67 (0.58 periods), wall: 2.599 minutes, Δt:   3.14, CFL: 9.00e-01
i:  14200, t:   36976.9 s, ωt:   3.70 (0.59 periods), wall: 2.613 minutes, Δt:   2.71, CFL: 9.00e-01
i:  14300, t:   37253.3 s, ωt:   3.73 (0.59 periods), wall: 2.624 minutes, Δt:   2.71, CFL: 9.00e-01
i:  14400, t:   37517.6 s, ωt:   3.75 (0.60 periods), wall: 2.636 minutes, Δt:   2.75, CFL: 9.00e-01
i:  14500, t:   37778.6 s, ωt:   3.78 (0.60 periods), wall: 2.648 minutes, Δt:   2.30, CFL: 9.00e-01
i:  14600, t:   38033.1 s, ωt:   3.80 (0.61 periods), wall: 2.660 minutes, Δt:   2.20, CFL: 9.00e-01
i:  14700, t:   38275.3 s, ωt:   3.83 (0.61 periods), wall: 2.669 minutes, Δt:   2.53, CFL: 9.00e-01
i:  14800, t:   38502.5 s, ωt:   3.85 (0.61 periods), wall: 2.680 minutes, Δt:   2.31, CFL: 9.00e-01
i:  14900, t:   38738.4 s, ωt:   3.87 (0.62 periods), wall: 2.692 minutes, Δt:   2.39, CFL: 9.00e-01
i:  15000, t:   38970.3 s, ωt:   3.90 (0.62 periods), wall: 2.703 minutes, Δt:   2.28, CFL: 9.00e-01
i:  15100, t:   39206.4 s, ωt:   3.92 (0.62 periods), wall: 2.713 minutes, Δt:   2.02, CFL: 9.00e-01
i:  15200, t:   39427.0 s, ωt:   3.94 (0.63 periods), wall: 2.724 minutes, Δt:   2.19, CFL: 9.00e-01
i:  15300, t:   39641.1 s, ωt:   3.96 (0.63 periods), wall: 2.735 minutes, Δt:   1.90, CFL: 9.00e-01
i:  15400, t:   39852.9 s, ωt:   3.99 (0.63 periods), wall: 2.745 minutes, Δt:   2.22, CFL: 9.00e-01
i:  15500, t:   40051.3 s, ωt:   4.01 (0.64 periods), wall: 2.757 minutes, Δt:   2.14, CFL: 9.00e-01
i:  15600, t:   40262.4 s, ωt:   4.03 (0.64 periods), wall: 2.768 minutes, Δt:   2.10, CFL: 9.00e-01
i:  15700, t:   40463.9 s, ωt:   4.05 (0.64 periods), wall: 2.778 minutes, Δt:   2.36, CFL: 9.00e-01
i:  15800, t:   40669.6 s, ωt:   4.07 (0.65 periods), wall: 2.790 minutes, Δt:   1.96, CFL: 9.00e-01
i:  15900, t:   40870.3 s, ωt:   4.09 (0.65 periods), wall: 2.801 minutes, Δt:   1.97, CFL: 9.00e-01
i:  16000, t:   41077.0 s, ωt:   4.11 (0.65 periods), wall: 2.811 minutes, Δt:   2.08, CFL: 9.00e-01
i:  16100, t:   41264.5 s, ωt:   4.13 (0.66 periods), wall: 2.822 minutes, Δt:   1.99, CFL: 9.00e-01
i:  16200, t:   41458.7 s, ωt:   4.15 (0.66 periods), wall: 2.832 minutes, Δt:   1.67, CFL: 9.00e-01
i:  16300, t:   41635.9 s, ωt:   4.16 (0.66 periods), wall: 2.843 minutes, Δt:   1.63, CFL: 9.00e-01
i:  16400, t:   41810.0 s, ωt:   4.18 (0.67 periods), wall: 2.854 minutes, Δt:   1.62, CFL: 9.00e-01
i:  16500, t:   41986.0 s, ωt:   4.20 (0.67 periods), wall: 2.864 minutes, Δt:   1.96, CFL: 9.00e-01
i:  16600, t:   42168.7 s, ωt:   4.22 (0.67 periods), wall: 2.876 minutes, Δt:   2.03, CFL: 9.00e-01
i:  16700, t:   42358.2 s, ωt:   4.24 (0.67 periods), wall: 2.886 minutes, Δt:   1.87, CFL: 9.00e-01
i:  16800, t:   42532.7 s, ωt:   4.25 (0.68 periods), wall: 2.897 minutes, Δt:   1.94, CFL: 9.00e-01
i:  16900, t:   42705.8 s, ωt:   4.27 (0.68 periods), wall: 2.907 minutes, Δt:   1.72, CFL: 9.00e-01
i:  17000, t:   42876.0 s, ωt:   4.29 (0.68 periods), wall: 2.918 minutes, Δt:   1.70, CFL: 9.00e-01
i:  17100, t:   43050.9 s, ωt:   4.31 (0.69 periods), wall: 2.929 minutes, Δt:   1.69, CFL: 9.00e-01
i:  17200, t:   43219.9 s, ωt:   4.32 (0.69 periods), wall: 2.939 minutes, Δt:   1.88, CFL: 9.00e-01
i:  17300, t:   43398.6 s, ωt:   4.34 (0.69 periods), wall: 2.951 minutes, Δt:   1.59, CFL: 9.00e-01
i:  17400, t:   43576.9 s, ωt:   4.36 (0.69 periods), wall: 2.961 minutes, Δt:   1.78, CFL: 9.00e-01
i:  17500, t:   43749.3 s, ωt:   4.37 (0.70 periods), wall: 2.992 minutes, Δt:   1.62, CFL: 9.00e-01
i:  17600, t:   43923.3 s, ωt:   4.39 (0.70 periods), wall: 3.002 minutes, Δt:   1.69, CFL: 9.00e-01
i:  17700, t:   44088.3 s, ωt:   4.41 (0.70 periods), wall: 3.013 minutes, Δt:   1.59, CFL: 9.00e-01
i:  17800, t:   44248.6 s, ωt:   4.42 (0.70 periods), wall: 3.023 minutes, Δt:   1.67, CFL: 9.00e-01
i:  17900, t:   44405.8 s, ωt:   4.44 (0.71 periods), wall: 3.033 minutes, Δt:   1.52, CFL: 9.00e-01
i:  18000, t:   44567.1 s, ωt:   4.46 (0.71 periods), wall: 3.043 minutes, Δt:   1.53, CFL: 9.00e-01
i:  18100, t:   44727.9 s, ωt:   4.47 (0.71 periods), wall: 3.136 minutes, Δt:   1.71, CFL: 9.00e-01
i:  18200, t:   44888.3 s, ωt:   4.49 (0.71 periods), wall: 3.146 minutes, Δt:   1.50, CFL: 9.00e-01
i:  18300, t:   45047.4 s, ωt:   4.50 (0.72 periods), wall: 3.171 minutes, Δt:   1.75, CFL: 9.00e-01
i:  18400, t:   45211.4 s, ωt:   4.52 (0.72 periods), wall: 3.181 minutes, Δt:   1.80, CFL: 9.00e-01
i:  18500, t:   45384.3 s, ωt:   4.54 (0.72 periods), wall: 3.192 minutes, Δt:   1.82, CFL: 9.00e-01
i:  18600, t:   45558.4 s, ωt:   4.56 (0.73 periods), wall: 3.203 minutes, Δt:   1.69, CFL: 9.00e-01
i:  18700, t:   45731.5 s, ωt:   4.57 (0.73 periods), wall: 3.213 minutes, Δt:   1.79, CFL: 9.00e-01
i:  18800, t:   45903.2 s, ωt:   4.59 (0.73 periods), wall: 3.224 minutes, Δt:   1.58, CFL: 9.00e-01
i:  18900, t:   46058.7 s, ωt:   4.61 (0.73 periods), wall: 3.234 minutes, Δt:   1.54, CFL: 9.00e-01
i:  19000, t:   46204.8 s, ωt:   4.62 (0.74 periods), wall: 3.245 minutes, Δt:   1.52, CFL: 9.00e-01
i:  19100, t:   46365.4 s, ωt:   4.64 (0.74 periods), wall: 3.255 minutes, Δt:   1.47, CFL: 9.00e-01
i:  19200, t:   46525.6 s, ωt:   4.65 (0.74 periods), wall: 3.266 minutes, Δt:   1.57, CFL: 9.00e-01
i:  19300, t:   46687.3 s, ωt:   4.67 (0.74 periods), wall: 3.276 minutes, Δt:   1.64, CFL: 9.00e-01
i:  19400, t:   46856.3 s, ωt:   4.69 (0.75 periods), wall: 3.287 minutes, Δt:   1.56, CFL: 9.00e-01
i:  19500, t:   47006.8 s, ωt:   4.70 (0.75 periods), wall: 3.297 minutes, Δt:   1.62, CFL: 9.00e-01
i:  19600, t:   47180.5 s, ωt:   4.72 (0.75 periods), wall: 3.308 minutes, Δt:   1.73, CFL: 9.00e-01
i:  19700, t:   47347.5 s, ωt:   4.73 (0.75 periods), wall: 3.318 minutes, Δt:   1.41, CFL: 9.00e-01
i:  19800, t:   47499.2 s, ωt:   4.75 (0.76 periods), wall: 3.329 minutes, Δt:   1.85, CFL: 9.00e-01
i:  19900, t:   47647.6 s, ωt:   4.76 (0.76 periods), wall: 3.339 minutes, Δt:   1.66, CFL: 9.00e-01
i:  20000, t:   47807.1 s, ωt:   4.78 (0.76 periods), wall: 3.350 minutes, Δt:   1.67, CFL: 9.00e-01
i:  20100, t:   47965.3 s, ωt:   4.80 (0.76 periods), wall: 3.360 minutes, Δt:   1.79, CFL: 9.00e-01
i:  20200, t:   48134.9 s, ωt:   4.81 (0.77 periods), wall: 3.371 minutes, Δt:   1.64, CFL: 9.00e-01
i:  20300, t:   48292.6 s, ωt:   4.83 (0.77 periods), wall: 3.381 minutes, Δt:   1.55, CFL: 9.00e-01
i:  20400, t:   48462.8 s, ωt:   4.85 (0.77 periods), wall: 3.392 minutes, Δt:   1.82, CFL: 9.00e-01
i:  20500, t:   48639.2 s, ωt:   4.86 (0.77 periods), wall: 3.402 minutes, Δt:   1.81, CFL: 9.00e-01
i:  20600, t:   48818.6 s, ωt:   4.88 (0.78 periods), wall: 3.413 minutes, Δt:   1.83, CFL: 9.00e-01
i:  20700, t:   48992.6 s, ωt:   4.90 (0.78 periods), wall: 3.423 minutes, Δt:   1.38, CFL: 9.00e-01
i:  20800, t:   49145.3 s, ωt:   4.91 (0.78 periods), wall: 3.434 minutes, Δt:   1.72, CFL: 9.00e-01
i:  20900, t:   49296.0 s, ωt:   4.93 (0.78 periods), wall: 3.444 minutes, Δt:   1.86, CFL: 9.00e-01
i:  21000, t:   49458.7 s, ωt:   4.95 (0.79 periods), wall: 3.455 minutes, Δt:   1.64, CFL: 9.00e-01
i:  21100, t:   49624.7 s, ωt:   4.96 (0.79 periods), wall: 3.465 minutes, Δt:   1.74, CFL: 9.00e-01
i:  21200, t:   49801.0 s, ωt:   4.98 (0.79 periods), wall: 3.476 minutes, Δt:   1.71, CFL: 9.00e-01
i:  21300, t:   49964.1 s, ωt:   5.00 (0.80 periods), wall: 3.486 minutes, Δt:   1.67, CFL: 9.00e-01
i:  21400, t:   50139.0 s, ωt:   5.01 (0.80 periods), wall: 3.496 minutes, Δt:   1.56, CFL: 9.00e-01
i:  21500, t:   50281.7 s, ωt:   5.03 (0.80 periods), wall: 3.507 minutes, Δt:   1.52, CFL: 9.00e-01
i:  21600, t:   50446.1 s, ωt:   5.04 (0.80 periods), wall: 3.517 minutes, Δt:   1.50, CFL: 9.00e-01
i:  21700, t:   50598.0 s, ωt:   5.06 (0.81 periods), wall: 3.528 minutes, Δt:   1.50, CFL: 9.00e-01
i:  21800, t:   50754.1 s, ωt:   5.08 (0.81 periods), wall: 3.538 minutes, Δt:   1.78, CFL: 9.00e-01
i:  21900, t:   50912.5 s, ωt:   5.09 (0.81 periods), wall: 3.550 minutes, Δt:   1.51, CFL: 9.00e-01
i:  22000, t:   51061.6 s, ωt:   5.11 (0.81 periods), wall: 3.560 minutes, Δt:   1.77, CFL: 9.00e-01
i:  22100, t:   51216.9 s, ωt:   5.12 (0.82 periods), wall: 3.571 minutes, Δt:   1.62, CFL: 9.00e-01
i:  22200, t:   51377.5 s, ωt:   5.14 (0.82 periods), wall: 3.581 minutes, Δt:   1.54, CFL: 9.00e-01
i:  22300, t:   51539.1 s, ωt:   5.15 (0.82 periods), wall: 3.592 minutes, Δt:   1.71, CFL: 9.00e-01
i:  22400, t:   51717.1 s, ωt:   5.17 (0.82 periods), wall: 3.602 minutes, Δt:   1.82, CFL: 9.00e-01
i:  22500, t:   51876.5 s, ωt:   5.19 (0.83 periods), wall: 3.612 minutes, Δt:   1.97, CFL: 9.00e-01
i:  22600, t:   52062.2 s, ωt:   5.21 (0.83 periods), wall: 3.622 minutes, Δt:   1.86, CFL: 9.00e-01
i:  22700, t:   52225.0 s, ωt:   5.22 (0.83 periods), wall: 3.634 minutes, Δt:   1.90, CFL: 9.00e-01
i:  22800, t:   52416.6 s, ωt:   5.24 (0.83 periods), wall: 3.644 minutes, Δt:   1.72, CFL: 9.00e-01
i:  22900, t:   52606.6 s, ωt:   5.26 (0.84 periods), wall: 3.656 minutes, Δt:   2.03, CFL: 9.00e-01
i:  23000, t:   52816.0 s, ωt:   5.28 (0.84 periods), wall: 3.666 minutes, Δt:   2.04, CFL: 9.00e-01
i:  23100, t:   53010.3 s, ωt:   5.30 (0.84 periods), wall: 3.676 minutes, Δt:   1.73, CFL: 9.00e-01
i:  23200, t:   53197.5 s, ωt:   5.32 (0.85 periods), wall: 3.688 minutes, Δt:   1.90, CFL: 9.00e-01
i:  23300, t:   53368.5 s, ωt:   5.34 (0.85 periods), wall: 3.697 minutes, Δt:   1.72, CFL: 9.00e-01
i:  23400, t:   53567.7 s, ωt:   5.36 (0.85 periods), wall: 3.742 minutes, Δt:   2.31, CFL: 9.00e-01
i:  23500, t:   53773.0 s, ωt:   5.38 (0.86 periods), wall: 3.755 minutes, Δt:   2.19, CFL: 9.00e-01
i:  23600, t:   54000.1 s, ωt:   5.40 (0.86 periods), wall: 3.765 minutes, Δt:   2.09, CFL: 9.00e-01
i:  23700, t:   54223.1 s, ωt:   5.42 (0.86 periods), wall: 3.776 minutes, Δt:   1.90, CFL: 9.00e-01
i:  23800, t:   54415.1 s, ωt:   5.44 (0.87 periods), wall: 3.787 minutes, Δt:   1.59, CFL: 9.00e-01
i:  23900, t:   54582.2 s, ωt:   5.46 (0.87 periods), wall: 3.797 minutes, Δt:   1.94, CFL: 9.00e-01
i:  24000, t:   54770.4 s, ωt:   5.48 (0.87 periods), wall: 3.895 minutes, Δt:   1.86, CFL: 9.00e-01
i:  24100, t:   54980.0 s, ωt:   5.50 (0.88 periods), wall: 3.907 minutes, Δt:   2.21, CFL: 9.00e-01
i:  24200, t:   55184.2 s, ωt:   5.52 (0.88 periods), wall: 3.917 minutes, Δt:   1.96, CFL: 9.00e-01
i:  24300, t:   55402.5 s, ωt:   5.54 (0.88 periods), wall: 3.928 minutes, Δt:   2.50, CFL: 9.00e-01
i:  24400, t:   55653.5 s, ωt:   5.57 (0.89 periods), wall: 3.939 minutes, Δt:   2.59, CFL: 9.00e-01
i:  24500, t:   55908.5 s, ωt:   5.59 (0.89 periods), wall: 3.949 minutes, Δt:   2.87, CFL: 9.00e-01
i:  24600, t:   56172.6 s, ωt:   5.62 (0.89 periods), wall: 3.961 minutes, Δt:   2.71, CFL: 9.00e-01
i:  24700, t:   56440.4 s, ωt:   5.64 (0.90 periods), wall: 3.971 minutes, Δt:   2.49, CFL: 9.00e-01
i:  24800, t:   56689.6 s, ωt:   5.67 (0.90 periods), wall: 3.983 minutes, Δt:   2.23, CFL: 9.00e-01
i:  24900, t:   56916.1 s, ωt:   5.69 (0.91 periods), wall: 3.993 minutes, Δt:   2.33, CFL: 9.00e-01
i:  25000, t:   57198.5 s, ωt:   5.72 (0.91 periods), wall: 4.005 minutes, Δt:   3.04, CFL: 9.00e-01
i:  25100, t:   57487.1 s, ωt:   5.75 (0.91 periods), wall: 4.015 minutes, Δt:   2.71, CFL: 9.00e-01
i:  25200, t:   57780.7 s, ωt:   5.78 (0.92 periods), wall: 4.026 minutes, Δt:   2.57, CFL: 9.00e-01
i:  25300, t:   58069.0 s, ωt:   5.81 (0.92 periods), wall: 4.037 minutes, Δt:   3.34, CFL: 9.00e-01
i:  25400, t:   58372.0 s, ωt:   5.84 (0.93 periods), wall: 4.048 minutes, Δt:   3.20, CFL: 9.00e-01
i:  25500, t:   58665.6 s, ωt:   5.87 (0.93 periods), wall: 4.059 minutes, Δt:   3.47, CFL: 9.00e-01
i:  25600, t:   59020.5 s, ωt:   5.90 (0.94 periods), wall: 4.073 minutes, Δt:   3.86, CFL: 9.00e-01
i:  25700, t:   59398.0 s, ωt:   5.94 (0.95 periods), wall: 4.085 minutes, Δt:   3.77, CFL: 9.00e-01
i:  25800, t:   59766.9 s, ωt:   5.98 (0.95 periods), wall: 4.096 minutes, Δt:   3.85, CFL: 9.00e-01
i:  25900, t:   60151.6 s, ωt:   6.02 (0.96 periods), wall: 4.108 minutes, Δt:   4.06, CFL: 9.00e-01
i:  26000, t:   60580.3 s, ωt:   6.06 (0.96 periods), wall: 4.119 minutes, Δt:   3.88, CFL: 9.00e-01
i:  26100, t:   61010.6 s, ωt:   6.10 (0.97 periods), wall: 4.131 minutes, Δt:   3.59, CFL: 9.00e-01
i:  26200, t:   61459.4 s, ωt:   6.15 (0.98 periods), wall: 4.142 minutes, Δt:   4.79, CFL: 9.00e-01
i:  26300, t:   61931.5 s, ωt:   6.19 (0.99 periods), wall: 4.155 minutes, Δt:   5.92, CFL: 9.00e-01
i:  26400, t:   62500.9 s, ωt:   6.25 (0.99 periods), wall: 4.166 minutes, Δt:   6.33, CFL: 9.00e-01
i:  26500, t:   63071.2 s, ωt:   6.31 (1.00 periods), wall: 4.194 minutes, Δt:   5.56, CFL: 9.00e-01
i:  26600, t:   63676.0 s, ωt:   6.37 (1.01 periods), wall: 4.208 minutes, Δt:   6.39, CFL: 9.00e-01
i:  26700, t:   64249.8 s, ωt:   6.42 (1.02 periods), wall: 4.221 minutes, Δt:   5.05, CFL: 9.00e-01
i:  26800, t:   64749.3 s, ωt:   6.47 (1.03 periods), wall: 4.233 minutes, Δt:   4.60, CFL: 9.00e-01
i:  26900, t:   65187.3 s, ωt:   6.52 (1.04 periods), wall: 4.244 minutes, Δt:   3.84, CFL: 9.00e-01
i:  27000, t:   65646.3 s, ωt:   6.56 (1.04 periods), wall: 4.255 minutes, Δt:   4.84, CFL: 9.00e-01
i:  27100, t:   66098.1 s, ωt:   6.61 (1.05 periods), wall: 4.267 minutes, Δt:   3.42, CFL: 9.00e-01
i:  27200, t:   66464.7 s, ωt:   6.65 (1.06 periods), wall: 4.279 minutes, Δt:   3.84, CFL: 9.00e-01
i:  27300, t:   66834.3 s, ωt:   6.68 (1.06 periods), wall: 4.290 minutes, Δt:   2.68, CFL: 9.00e-01
i:  27400, t:   67172.9 s, ωt:   6.72 (1.07 periods), wall: 4.301 minutes, Δt:   3.90, CFL: 9.00e-01
i:  27500, t:   67512.0 s, ωt:   6.75 (1.07 periods), wall: 4.312 minutes, Δt:   3.09, CFL: 9.00e-01
i:  27600, t:   67823.5 s, ωt:   6.78 (1.08 periods), wall: 4.323 minutes, Δt:   3.52, CFL: 9.00e-01
i:  27700, t:   68164.3 s, ωt:   6.82 (1.08 periods), wall: 4.333 minutes, Δt:   3.03, CFL: 9.00e-01
i:  27800, t:   68472.6 s, ωt:   6.85 (1.09 periods), wall: 4.344 minutes, Δt:   2.90, CFL: 9.00e-01
i:  27900, t:   68744.0 s, ωt:   6.87 (1.09 periods), wall: 4.356 minutes, Δt:   3.02, CFL: 9.00e-01
i:  28000, t:   69021.8 s, ωt:   6.90 (1.10 periods), wall: 4.367 minutes, Δt:   2.76, CFL: 9.00e-01
i:  28100, t:   69277.1 s, ωt:   6.93 (1.10 periods), wall: 4.378 minutes, Δt:   2.69, CFL: 9.00e-01
i:  28200, t:   69515.0 s, ωt:   6.95 (1.11 periods), wall: 4.389 minutes, Δt:   2.37, CFL: 9.00e-01
i:  28300, t:   69763.0 s, ωt:   6.98 (1.11 periods), wall: 4.400 minutes, Δt:   2.91, CFL: 9.00e-01
i:  28400, t:   70026.6 s, ωt:   7.00 (1.11 periods), wall: 4.410 minutes, Δt:   2.55, CFL: 9.00e-01
i:  28500, t:   70272.5 s, ωt:   7.03 (1.12 periods), wall: 4.421 minutes, Δt:   2.62, CFL: 9.00e-01
i:  28600, t:   70533.3 s, ωt:   7.05 (1.12 periods), wall: 4.432 minutes, Δt:   2.33, CFL: 9.00e-01
i:  28700, t:   70764.8 s, ωt:   7.08 (1.13 periods), wall: 4.443 minutes, Δt:   2.32, CFL: 9.00e-01
i:  28800, t:   70999.3 s, ωt:   7.10 (1.13 periods), wall: 4.453 minutes, Δt:   2.23, CFL: 9.00e-01
i:  28900, t:   71229.5 s, ωt:   7.12 (1.13 periods), wall: 4.504 minutes, Δt:   2.24, CFL: 9.00e-01
i:  29000, t:   71455.9 s, ωt:   7.15 (1.14 periods), wall: 4.527 minutes, Δt:   2.25, CFL: 9.00e-01
i:  29100, t:   71658.5 s, ωt:   7.17 (1.14 periods), wall: 4.537 minutes, Δt:   2.04, CFL: 9.00e-01
i:  29200, t:   71873.6 s, ωt:   7.19 (1.14 periods), wall: 4.547 minutes, Δt:   2.05, CFL: 9.00e-01
i:  29300, t:   72082.4 s, ωt:   7.21 (1.15 periods), wall: 4.666 minutes, Δt:   1.73, CFL: 9.00e-01
i:  29400, t:   72271.0 s, ωt:   7.23 (1.15 periods), wall: 4.677 minutes, Δt:   2.19, CFL: 9.00e-01
i:  29500, t:   72475.8 s, ωt:   7.25 (1.15 periods), wall: 4.687 minutes, Δt:   1.89, CFL: 9.00e-01
i:  29600, t:   72680.1 s, ωt:   7.27 (1.16 periods), wall: 4.697 minutes, Δt:   2.23, CFL: 9.00e-01
i:  29700, t:   72895.7 s, ωt:   7.29 (1.16 periods), wall: 4.708 minutes, Δt:   2.06, CFL: 9.00e-01
i:  29800, t:   73093.5 s, ωt:   7.31 (1.16 periods), wall: 4.718 minutes, Δt:   1.70, CFL: 9.00e-01
i:  29900, t:   73276.9 s, ωt:   7.33 (1.17 periods), wall: 4.730 minutes, Δt:   2.05, CFL: 9.00e-01
i:  30000, t:   73470.0 s, ωt:   7.35 (1.17 periods), wall: 4.740 minutes, Δt:   1.97, CFL: 9.00e-01
i:  30100, t:   73667.5 s, ωt:   7.37 (1.17 periods), wall: 4.751 minutes, Δt:   2.01, CFL: 9.00e-01
i:  30200, t:   73846.6 s, ωt:   7.38 (1.18 periods), wall: 4.762 minutes, Δt:   1.62, CFL: 9.00e-01
i:  30300, t:   74024.6 s, ωt:   7.40 (1.18 periods), wall: 4.772 minutes, Δt:   1.70, CFL: 9.00e-01
i:  30400, t:   74200.3 s, ωt:   7.42 (1.18 periods), wall: 4.783 minutes, Δt:   1.94, CFL: 9.00e-01
i:  30500, t:   74382.6 s, ωt:   7.44 (1.18 periods), wall: 4.793 minutes, Δt:   1.51, CFL: 9.00e-01
i:  30600, t:   74558.9 s, ωt:   7.46 (1.19 periods), wall: 4.804 minutes, Δt:   2.07, CFL: 9.00e-01
i:  30700, t:   74744.2 s, ωt:   7.47 (1.19 periods), wall: 4.814 minutes, Δt:   1.92, CFL: 9.00e-01
i:  30800, t:   74929.2 s, ωt:   7.49 (1.19 periods), wall: 4.826 minutes, Δt:   2.03, CFL: 9.00e-01
i:  30900, t:   75115.3 s, ωt:   7.51 (1.20 periods), wall: 4.837 minutes, Δt:   1.63, CFL: 9.00e-01
i:  31000, t:   75284.3 s, ωt:   7.53 (1.20 periods), wall: 4.847 minutes, Δt:   1.82, CFL: 8.87e-01
i:  31100, t:   75464.9 s, ωt:   7.55 (1.20 periods), wall: 4.858 minutes, Δt:   1.79, CFL: 9.00e-01
i:  31200, t:   75647.0 s, ωt:   7.56 (1.20 periods), wall: 4.868 minutes, Δt:   1.60, CFL: 9.00e-01
i:  31300, t:   75824.8 s, ωt:   7.58 (1.21 periods), wall: 4.878 minutes, Δt:   1.78, CFL: 9.00e-01
i:  31400, t:   75991.9 s, ωt:   7.60 (1.21 periods), wall: 4.888 minutes, Δt:   1.99, CFL: 9.00e-01
i:  31500, t:   76173.2 s, ωt:   7.62 (1.21 periods), wall: 4.900 minutes, Δt:   2.02, CFL: 9.00e-01
i:  31600, t:   76357.9 s, ωt:   7.64 (1.22 periods), wall: 4.910 minutes, Δt:   1.65, CFL: 9.00e-01
i:  31700, t:   76540.2 s, ωt:   7.65 (1.22 periods), wall: 4.920 minutes, Δt:   1.94, CFL: 9.00e-01
i:  31800, t:   76705.3 s, ωt:   7.67 (1.22 periods), wall: 4.931 minutes, Δt:   1.51, CFL: 9.00e-01
i:  31900, t:   76864.2 s, ωt:   7.69 (1.22 periods), wall: 4.941 minutes, Δt:   1.79, CFL: 9.00e-01
i:  32000, t:   77034.1 s, ωt:   7.70 (1.23 periods), wall: 4.953 minutes, Δt:   1.75, CFL: 9.00e-01
i:  32100, t:   77205.8 s, ωt:   7.72 (1.23 periods), wall: 4.963 minutes, Δt:   1.56, CFL: 9.00e-01
i:  32200, t:   77371.5 s, ωt:   7.74 (1.23 periods), wall: 4.974 minutes, Δt:   1.82, CFL: 9.00e-01
i:  32300, t:   77541.9 s, ωt:   7.75 (1.23 periods), wall: 4.984 minutes, Δt:   1.69, CFL: 9.00e-01
i:  32400, t:   77703.6 s, ωt:   7.77 (1.24 periods), wall: 4.997 minutes, Δt:   1.79, CFL: 9.00e-01
i:  32500, t:   77879.9 s, ωt:   7.79 (1.24 periods), wall: 5.007 minutes, Δt:   1.32, CFL: 9.00e-01
i:  32600, t:   78035.1 s, ωt:   7.80 (1.24 periods), wall: 5.018 minutes, Δt:   1.63, CFL: 9.00e-01
i:  32700, t:   78210.1 s, ωt:   7.82 (1.24 periods), wall: 5.028 minutes, Δt:   1.56, CFL: 9.00e-01
i:  32800, t:   78373.1 s, ωt:   7.84 (1.25 periods), wall: 5.040 minutes, Δt:   1.62, CFL: 9.00e-01
i:  32900, t:   78547.0 s, ωt:   7.85 (1.25 periods), wall: 5.051 minutes, Δt:   1.80, CFL: 9.00e-01
i:  33000, t:   78704.2 s, ωt:   7.87 (1.25 periods), wall: 5.061 minutes, Δt:   1.60, CFL: 9.00e-01
i:  33100, t:   78863.4 s, ωt:   7.89 (1.26 periods), wall: 5.072 minutes, Δt:   1.76, CFL: 9.00e-01
i:  33200, t:   79038.3 s, ωt:   7.90 (1.26 periods), wall: 5.082 minutes, Δt:   1.94, CFL: 9.00e-01
i:  33300, t:   79202.5 s, ωt:   7.92 (1.26 periods), wall: 5.093 minutes, Δt:   1.48, CFL: 9.00e-01
i:  33400, t:   79366.8 s, ωt:   7.94 (1.26 periods), wall: 5.103 minutes, Δt:   1.85, CFL: 9.00e-01
i:  33500, t:   79544.0 s, ωt:   7.95 (1.27 periods), wall: 5.114 minutes, Δt:   1.80, CFL: 9.00e-01
i:  33600, t:   79697.6 s, ωt:   7.97 (1.27 periods), wall: 5.124 minutes, Δt:   1.67, CFL: 9.00e-01
i:  33700, t:   79871.3 s, ωt:   7.99 (1.27 periods), wall: 5.136 minutes, Δt:   1.80, CFL: 9.00e-01
i:  33800, t:   80040.3 s, ωt:   8.00 (1.27 periods), wall: 5.146 minutes, Δt:   1.68, CFL: 9.00e-01
i:  33900, t:   80198.1 s, ωt:   8.02 (1.28 periods), wall: 5.157 minutes, Δt:   1.45, CFL: 9.00e-01
