i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.934 seconds, Δt:   1.20, CFL: 1.72e-01
i:  42200, t:   79967.9 s, ωt:   8.00 (1.27 periods), wall: 17.912 minutes, Δt:   1.36, CFL: 7.20e-01
i:  42300, t:   80103.4 s, ωt:   8.01 (1.27 periods), wall: 17.954 minutes, Δt:   1.42, CFL: 7.20e-01
i:  42400, t:   80233.1 s, ωt:   8.02 (1.28 periods), wall: 17.995 minutes, Δt:   1.36, CFL: 7.20e-01
i:  42500, t:   80364.5 s, ωt:   8.04 (1.28 periods), wall: 18.037 minutes, Δt:   1.17, CFL: 7.20e-01
i:  42600, t:   80497.0 s, ωt:   8.05 (1.28 periods), wall: 18.079 minutes, Δt:   1.60, CFL: 7.20e-01
i:  42700, t:   80626.0 s, ωt:   8.06 (1.28 periods), wall: 18.120 minutes, Δt:   1.16, CFL: 7.20e-01
i:  42800, t:   80758.3 s, ωt:   8.08 (1.29 periods), wall: 18.162 minutes, Δt:   1.26, CFL: 7.20e-01
i:  42900, t:   80885.2 s, ωt:   8.09 (1.29 periods), wall: 18.204 minutes, Δt:   1.18, CFL: 7.20e-01
i:  43000, t:   81017.0 s, ωt:   8.10 (1.29 periods), wall: 18.245 minutes, Δt:   1.42, CFL: 7.20e-01
i:  43100, t:   81144.1 s, ωt:   8.11 (1.29 periods), wall: 18.287 minutes, Δt:   1.32, CFL: 7.20e-01
i:  43200, t:   81275.9 s, ωt:   8.13 (1.29 periods), wall: 18.328 minutes, Δt:   1.29, CFL: 7.20e-01
i:  43300, t:   81407.7 s, ωt:   8.14 (1.30 periods), wall: 18.370 minutes, Δt:   1.46, CFL: 7.20e-01
i:  43400, t:   81545.7 s, ωt:   8.15 (1.30 periods), wall: 18.412 minutes, Δt:   1.28, CFL: 7.20e-01
i:  43500, t:   81685.5 s, ωt:   8.17 (1.30 periods), wall: 18.454 minutes, Δt:   1.45, CFL: 7.20e-01
i:  43600, t:   81824.9 s, ωt:   8.18 (1.30 periods), wall: 18.496 minutes, Δt:   1.44, CFL: 7.20e-01
i:  43700, t:   81968.4 s, ωt:   8.20 (1.30 periods), wall: 18.538 minutes, Δt:   1.41, CFL: 7.20e-01
i:  43800, t:   82114.6 s, ωt:   8.21 (1.31 periods), wall: 18.579 minutes, Δt:   1.53, CFL: 7.20e-01
i:  43900, t:   82269.6 s, ωt:   8.23 (1.31 periods), wall: 18.621 minutes, Δt:   1.63, CFL: 7.20e-01
i:  44000, t:   82424.9 s, ωt:   8.24 (1.31 periods), wall: 18.663 minutes, Δt:   1.55, CFL: 7.20e-01
i:  44100, t:   82574.6 s, ωt:   8.26 (1.31 periods), wall: 18.704 minutes, Δt:   1.47, CFL: 7.20e-01
i:  44200, t:   82726.9 s, ωt:   8.27 (1.32 periods), wall: 18.746 minutes, Δt:   1.47, CFL: 7.20e-01
i:  44300, t:   82879.8 s, ωt:   8.29 (1.32 periods), wall: 18.788 minutes, Δt:   1.67, CFL: 7.20e-01
i:  44400, t:   83033.4 s, ωt:   8.30 (1.32 periods), wall: 18.829 minutes, Δt:   1.56, CFL: 7.20e-01
i:  44500, t:   83184.9 s, ωt:   8.32 (1.32 periods), wall: 18.871 minutes, Δt:   1.43, CFL: 7.20e-01
i:  44600, t:   83330.2 s, ωt:   8.33 (1.33 periods), wall: 18.912 minutes, Δt:   1.48, CFL: 7.20e-01
i:  44700, t:   83473.7 s, ωt:   8.35 (1.33 periods), wall: 18.954 minutes, Δt:   1.25, CFL: 7.20e-01
i:  44800, t:   83627.5 s, ωt:   8.36 (1.33 periods), wall: 18.996 minutes, Δt:   1.60, CFL: 7.20e-01
i:  44900, t:   83791.1 s, ωt:   8.38 (1.33 periods), wall: 19.037 minutes, Δt:   1.41, CFL: 7.20e-01
i:  45000, t:   83928.7 s, ωt:   8.39 (1.34 periods), wall: 19.079 minutes, Δt:   1.38, CFL: 7.20e-01
i:  45100, t:   84075.5 s, ωt:   8.41 (1.34 periods), wall: 19.122 minutes, Δt:   1.45, CFL: 7.20e-01
i:  45200, t:   84224.5 s, ωt:   8.42 (1.34 periods), wall: 19.164 minutes, Δt:   1.44, CFL: 7.20e-01
i:  45300, t:   84390.3 s, ωt:   8.44 (1.34 periods), wall: 19.206 minutes, Δt:   1.59, CFL: 7.20e-01
i:  45400, t:   84556.1 s, ωt:   8.46 (1.35 periods), wall: 19.247 minutes, Δt:   1.65, CFL: 7.20e-01
i:  45500, t:   84724.2 s, ωt:   8.47 (1.35 periods), wall: 19.289 minutes, Δt:   1.57, CFL: 7.20e-01
i:  45600, t:   84885.9 s, ωt:   8.49 (1.35 periods), wall: 19.331 minutes, Δt:   1.63, CFL: 7.20e-01
i:  45700, t:   85049.9 s, ωt:   8.50 (1.35 periods), wall: 19.372 minutes, Δt:   1.62, CFL: 7.20e-01
i:  45800, t:   85210.0 s, ωt:   8.52 (1.36 periods), wall: 19.414 minutes, Δt:   1.46, CFL: 7.20e-01
i:  45900, t:   85376.0 s, ωt:   8.54 (1.36 periods), wall: 19.456 minutes, Δt:   1.72, CFL: 7.20e-01
i:  46000, t:   85551.2 s, ωt:   8.56 (1.36 periods), wall: 19.497 minutes, Δt:   1.79, CFL: 7.20e-01
i:  46100, t:   85717.1 s, ωt:   8.57 (1.36 periods), wall: 19.539 minutes, Δt:   1.74, CFL: 7.20e-01
i:  46200, t:   85887.5 s, ωt:   8.59 (1.37 periods), wall: 19.581 minutes, Δt:   1.79, CFL: 7.20e-01
i:  46300, t:   86071.8 s, ωt:   8.61 (1.37 periods), wall: 19.622 minutes, Δt:   1.71, CFL: 7.20e-01
i:  46400, t:   86252.2 s, ωt:   8.63 (1.37 periods), wall: 19.664 minutes, Δt:   1.80, CFL: 7.20e-01
i:  46500, t:   86431.0 s, ωt:   8.64 (1.38 periods), wall: 19.706 minutes, Δt:   1.71, CFL: 7.20e-01
i:  46600, t:   86612.0 s, ωt:   8.66 (1.38 periods), wall: 19.747 minutes, Δt:   1.79, CFL: 7.20e-01
i:  46700, t:   86790.9 s, ωt:   8.68 (1.38 periods), wall: 19.789 minutes, Δt:   1.75, CFL: 7.20e-01
i:  46800, t:   86984.1 s, ωt:   8.70 (1.38 periods), wall: 19.831 minutes, Δt:   1.81, CFL: 7.20e-01
i:  46900, t:   87185.7 s, ωt:   8.72 (1.39 periods), wall: 19.872 minutes, Δt:   2.02, CFL: 7.20e-01
i:  47000, t:   87383.5 s, ωt:   8.74 (1.39 periods), wall: 19.914 minutes, Δt:   2.09, CFL: 7.20e-01
i:  47100, t:   87597.7 s, ωt:   8.76 (1.39 periods), wall: 19.956 minutes, Δt:   1.71, CFL: 7.20e-01
i:  47200, t:   87755.3 s, ωt:   8.78 (1.40 periods), wall: 19.997 minutes, Δt:   1.78, CFL: 7.20e-01
i:  47300, t:   87964.6 s, ωt:   8.80 (1.40 periods), wall: 20.039 minutes, Δt:   2.09, CFL: 7.20e-01
i:  47400, t:   88182.1 s, ωt:   8.82 (1.40 periods), wall: 20.081 minutes, Δt:   2.30, CFL: 7.20e-01
i:  47500, t:   88401.9 s, ωt:   8.84 (1.41 periods), wall: 20.122 minutes, Δt:   2.06, CFL: 7.20e-01
i:  47600, t:   88633.4 s, ωt:   8.86 (1.41 periods), wall: 20.164 minutes, Δt:   2.44, CFL: 7.20e-01
i:  47700, t:   88871.1 s, ωt:   8.89 (1.41 periods), wall: 20.206 minutes, Δt:   2.20, CFL: 7.20e-01
i:  47800, t:   89065.1 s, ωt:   8.91 (1.42 periods), wall: 20.247 minutes, Δt:   2.44, CFL: 7.20e-01
i:  47900, t:   89307.8 s, ωt:   8.93 (1.42 periods), wall: 20.289 minutes, Δt:   2.29, CFL: 7.20e-01
i:  48000, t:   89570.9 s, ωt:   8.96 (1.43 periods), wall: 20.331 minutes, Δt:   2.96, CFL: 7.20e-01
i:  48100, t:   89809.2 s, ωt:   8.98 (1.43 periods), wall: 20.372 minutes, Δt:   2.39, CFL: 7.20e-01
i:  48200, t:   90044.0 s, ωt:   9.00 (1.43 periods), wall: 20.414 minutes, Δt:   2.53, CFL: 7.20e-01
i:  48300, t:   90307.5 s, ωt:   9.03 (1.44 periods), wall: 20.456 minutes, Δt:   3.05, CFL: 7.20e-01
i:  48400, t:   90594.5 s, ωt:   9.06 (1.44 periods), wall: 20.497 minutes, Δt:   2.75, CFL: 7.20e-01
i:  48500, t:   90871.3 s, ωt:   9.09 (1.45 periods), wall: 20.539 minutes, Δt:   3.06, CFL: 7.20e-01
i:  48600, t:   91187.5 s, ωt:   9.12 (1.45 periods), wall: 20.581 minutes, Δt:   2.66, CFL: 7.20e-01
i:  48700, t:   91527.3 s, ωt:   9.15 (1.46 periods), wall: 20.622 minutes, Δt:   3.42, CFL: 7.20e-01
i:  48800, t:   91881.4 s, ωt:   9.19 (1.46 periods), wall: 20.664 minutes, Δt:   3.96, CFL: 7.20e-01
i:  48900, t:   92269.3 s, ωt:   9.23 (1.47 periods), wall: 20.706 minutes, Δt:   3.85, CFL: 7.20e-01
i:  49000, t:   92659.2 s, ωt:   9.27 (1.47 periods), wall: 20.747 minutes, Δt:   5.30, CFL: 7.20e-01
i:  49100, t:   93123.3 s, ωt:   9.31 (1.48 periods), wall: 20.789 minutes, Δt:   4.13, CFL: 7.20e-01
i:  49200, t:   93619.5 s, ωt:   9.36 (1.49 periods), wall: 20.831 minutes, Δt:   5.88, CFL: 7.20e-01
i:  49300, t:   94212.3 s, ωt:   9.42 (1.50 periods), wall: 20.873 minutes, Δt:   6.12, CFL: 7.20e-01
i:  49400, t:   94838.6 s, ωt:   9.48 (1.51 periods), wall: 20.918 minutes, Δt:   5.82, CFL: 7.20e-01
i:  49500, t:   95416.0 s, ωt:   9.54 (1.52 periods), wall: 20.959 minutes, Δt:   5.96, CFL: 7.20e-01
i:  49600, t:   95953.5 s, ωt:   9.60 (1.53 periods), wall: 21.001 minutes, Δt:   4.71, CFL: 7.20e-01
i:  49700, t:   96412.3 s, ωt:   9.64 (1.53 periods), wall: 21.043 minutes, Δt:   4.24, CFL: 7.20e-01
i:  49800, t:   96814.3 s, ωt:   9.68 (1.54 periods), wall: 21.085 minutes, Δt:   3.88, CFL: 7.20e-01
i:  49900, t:   97198.5 s, ωt:   9.72 (1.55 periods), wall: 21.126 minutes, Δt:   3.64, CFL: 7.20e-01
i:  50000, t:   97537.1 s, ωt:   9.75 (1.55 periods), wall: 21.168 minutes, Δt:   3.21, CFL: 7.20e-01
i:  50100, t:   97865.5 s, ωt:   9.79 (1.56 periods), wall: 21.210 minutes, Δt:   3.39, CFL: 7.20e-01
i:  50200, t:   98145.4 s, ωt:   9.81 (1.56 periods), wall: 21.251 minutes, Δt:   2.99, CFL: 7.20e-01
i:  50300, t:   98453.6 s, ωt:   9.85 (1.57 periods), wall: 21.293 minutes, Δt:   3.20, CFL: 7.20e-01
i:  50400, t:   98733.9 s, ωt:   9.87 (1.57 periods), wall: 21.335 minutes, Δt:   3.18, CFL: 7.20e-01
i:  50500, t:   99013.0 s, ωt:   9.90 (1.58 periods), wall: 21.376 minutes, Δt:   2.57, CFL: 7.20e-01
i:  50600, t:   99251.6 s, ωt:   9.93 (1.58 periods), wall: 21.418 minutes, Δt:   2.53, CFL: 7.20e-01
i:  50700, t:   99519.7 s, ωt:   9.95 (1.58 periods), wall: 21.460 minutes, Δt:   2.42, CFL: 7.20e-01
i:  50800, t:   99791.0 s, ωt:   9.98 (1.59 periods), wall: 21.501 minutes, Δt:   2.48, CFL: 7.20e-01
i:  50900, t:  100029.2 s, ωt:  10.00 (1.59 periods), wall: 21.543 minutes, Δt:   2.38, CFL: 7.20e-01
i:  51000, t:  100265.8 s, ωt:  10.03 (1.60 periods), wall: 21.585 minutes, Δt:   2.24, CFL: 7.20e-01
i:  51100, t:  100479.0 s, ωt:  10.05 (1.60 periods), wall: 21.626 minutes, Δt:   2.02, CFL: 7.20e-01
i:  51200, t:  100685.0 s, ωt:  10.07 (1.60 periods), wall: 21.668 minutes, Δt:   2.12, CFL: 7.20e-01
i:  51300, t:  100897.0 s, ωt:  10.09 (1.61 periods), wall: 21.710 minutes, Δt:   2.09, CFL: 7.20e-01
i:  51400, t:  101096.7 s, ωt:  10.11 (1.61 periods), wall: 21.752 minutes, Δt:   1.79, CFL: 7.20e-01
i:  51500, t:  101294.6 s, ωt:  10.13 (1.61 periods), wall: 21.793 minutes, Δt:   2.16, CFL: 7.20e-01
i:  51600, t:  101482.8 s, ωt:  10.15 (1.62 periods), wall: 21.835 minutes, Δt:   1.98, CFL: 7.20e-01
i:  51700, t:  101677.6 s, ωt:  10.17 (1.62 periods), wall: 21.877 minutes, Δt:   2.09, CFL: 7.20e-01
i:  51800, t:  101869.5 s, ωt:  10.19 (1.62 periods), wall: 21.918 minutes, Δt:   1.92, CFL: 7.20e-01
i:  51900, t:  102049.1 s, ωt:  10.20 (1.62 periods), wall: 21.960 minutes, Δt:   1.70, CFL: 7.20e-01
i:  52000, t:  102214.7 s, ωt:  10.22 (1.63 periods), wall: 22.001 minutes, Δt:   1.67, CFL: 7.20e-01
i:  52100, t:  102381.1 s, ωt:  10.24 (1.63 periods), wall: 22.043 minutes, Δt:   1.71, CFL: 7.20e-01
i:  52200, t:  102542.4 s, ωt:  10.25 (1.63 periods), wall: 22.085 minutes, Δt:   1.77, CFL: 7.20e-01
i:  52300, t:  102705.3 s, ωt:  10.27 (1.63 periods), wall: 22.126 minutes, Δt:   1.77, CFL: 7.20e-01
i:  52400, t:  102866.4 s, ωt:  10.29 (1.64 periods), wall: 22.168 minutes, Δt:   1.77, CFL: 7.20e-01
i:  52500, t:  103035.6 s, ωt:  10.30 (1.64 periods), wall: 22.210 minutes, Δt:   1.52, CFL: 7.20e-01
i:  52600, t:  103191.9 s, ωt:  10.32 (1.64 periods), wall: 22.251 minutes, Δt:   1.53, CFL: 7.20e-01
i:  52700, t:  103355.0 s, ωt:  10.34 (1.64 periods), wall: 22.293 minutes, Δt:   1.61, CFL: 7.20e-01
i:  52800, t:  103524.3 s, ωt:  10.35 (1.65 periods), wall: 22.335 minutes, Δt:   1.52, CFL: 7.20e-01
i:  52900, t:  103686.7 s, ωt:  10.37 (1.65 periods), wall: 22.377 minutes, Δt:   1.66, CFL: 7.20e-01
i:  53000, t:  103837.3 s, ωt:  10.38 (1.65 periods), wall: 22.418 minutes, Δt:   1.25, CFL: 7.20e-01
i:  53100, t:  103977.0 s, ωt:  10.40 (1.65 periods), wall: 22.460 minutes, Δt:   1.34, CFL: 7.20e-01
i:  53200, t:  104121.6 s, ωt:  10.41 (1.66 periods), wall: 22.501 minutes, Δt:   1.52, CFL: 7.19e-01
i:  53300, t:  104279.2 s, ωt:  10.43 (1.66 periods), wall: 22.543 minutes, Δt:   1.59, CFL: 7.20e-01
i:  53400, t:  104433.9 s, ωt:  10.44 (1.66 periods), wall: 22.585 minutes, Δt:   1.50, CFL: 7.20e-01
i:  53500, t:  104588.2 s, ωt:  10.46 (1.66 periods), wall: 22.626 minutes, Δt:   1.55, CFL: 7.20e-01
i:  53600, t:  104740.4 s, ωt:  10.47 (1.67 periods), wall: 22.668 minutes, Δt:   1.59, CFL: 7.20e-01
i:  53700, t:  104889.3 s, ωt:  10.49 (1.67 periods), wall: 22.710 minutes, Δt:   1.27, CFL: 7.20e-01
i:  53800, t:  105030.0 s, ωt:  10.50 (1.67 periods), wall: 22.751 minutes, Δt:   1.41, CFL: 7.20e-01
i:  53900, t:  105181.9 s, ωt:  10.52 (1.67 periods), wall: 22.793 minutes, Δt:   1.52, CFL: 7.20e-01
i:  54000, t:  105334.8 s, ωt:  10.53 (1.68 periods), wall: 22.835 minutes, Δt:   1.49, CFL: 7.20e-01
i:  54100, t:  105467.4 s, ωt:  10.55 (1.68 periods), wall: 22.876 minutes, Δt:   1.06, CFL: 7.20e-01
i:  54200, t:  105596.4 s, ωt:  10.56 (1.68 periods), wall: 22.918 minutes, Δt:   1.29, CFL: 7.20e-01
i:  54300, t:  105735.4 s, ωt:  10.57 (1.68 periods), wall: 22.959 minutes, Δt:   1.22, CFL: 7.20e-01
i:  54400, t:  105856.2 s, ωt:  10.59 (1.68 periods), wall: 23.001 minutes, Δt:   1.30, CFL: 7.20e-01
i:  54500, t:  105990.1 s, ωt:  10.60 (1.69 periods), wall: 23.043 minutes, Δt:   1.38, CFL: 7.20e-01
i:  54600, t:  106134.7 s, ωt:  10.61 (1.69 periods), wall: 23.084 minutes, Δt:   1.31, CFL: 7.20e-01
i:  54700, t:  106269.2 s, ωt:  10.63 (1.69 periods), wall: 23.126 minutes, Δt:   1.45, CFL: 7.20e-01
i:  54800, t:  106395.1 s, ωt:  10.64 (1.69 periods), wall: 23.168 minutes, Δt:   1.31, CFL: 7.20e-01
i:  54900, t:  106530.9 s, ωt:  10.65 (1.70 periods), wall: 23.209 minutes, Δt:   1.30, CFL: 7.20e-01
i:  55000, t:  106670.4 s, ωt:  10.67 (1.70 periods), wall: 23.251 minutes, Δt:   1.45, CFL: 7.20e-01
i:  55100, t:  106806.1 s, ωt:  10.68 (1.70 periods), wall: 23.293 minutes, Δt:   1.38, CFL: 7.20e-01
i:  55200, t:  106937.7 s, ωt:  10.69 (1.70 periods), wall: 23.334 minutes, Δt:   1.39, CFL: 7.20e-01
i:  55300, t:  107065.8 s, ωt:  10.71 (1.70 periods), wall: 23.376 minutes, Δt:   1.16, CFL: 7.20e-01
i:  55400, t:  107200.9 s, ωt:  10.72 (1.71 periods), wall: 23.418 minutes, Δt:   1.60, CFL: 7.20e-01
i:  55500, t:  107350.8 s, ωt:  10.74 (1.71 periods), wall: 23.459 minutes, Δt:   1.20, CFL: 7.20e-01
i:  55600, t:  107489.5 s, ωt:  10.75 (1.71 periods), wall: 23.501 minutes, Δt:   1.52, CFL: 7.20e-01
i:  55700, t:  107625.7 s, ωt:  10.76 (1.71 periods), wall: 23.543 minutes, Δt:   1.35, CFL: 7.20e-01
i:  55800, t:  107750.9 s, ωt:  10.78 (1.71 periods), wall: 23.584 minutes, Δt:   1.25, CFL: 7.20e-01
i:  55900, t:  107886.0 s, ωt:  10.79 (1.72 periods), wall: 23.626 minutes, Δt:   1.34, CFL: 7.20e-01
i:  56000, t:  108015.6 s, ωt:  10.80 (1.72 periods), wall: 23.668 minutes, Δt:   1.36, CFL: 7.20e-01
i:  56100, t:  108143.2 s, ωt:  10.81 (1.72 periods), wall: 23.709 minutes, Δt:   1.28, CFL: 7.20e-01
i:  56200, t:  108283.7 s, ωt:  10.83 (1.72 periods), wall: 23.751 minutes, Δt:   1.38, CFL: 7.20e-01
i:  56300, t:  108419.2 s, ωt:  10.84 (1.73 periods), wall: 23.793 minutes, Δt:   1.27, CFL: 7.20e-01
i:  56400, t:  108548.8 s, ωt:  10.85 (1.73 periods), wall: 23.834 minutes, Δt:   1.42, CFL: 7.20e-01
i:  56500, t:  108679.9 s, ωt:  10.87 (1.73 periods), wall: 23.876 minutes, Δt:   1.36, CFL: 7.20e-01
i:  56600, t:  108811.9 s, ωt:  10.88 (1.73 periods), wall: 23.918 minutes, Δt:   1.45, CFL: 7.20e-01
i:  56700, t:  108948.0 s, ωt:  10.89 (1.73 periods), wall: 23.959 minutes, Δt:   1.39, CFL: 7.20e-01
i:  56800, t:  109082.4 s, ωt:  10.91 (1.74 periods), wall: 24.001 minutes, Δt:   1.20, CFL: 7.20e-01
i:  56900, t:  109211.8 s, ωt:  10.92 (1.74 periods), wall: 24.043 minutes, Δt:   1.09, CFL: 7.20e-01
i:  57000, t:  109325.8 s, ωt:  10.93 (1.74 periods), wall: 24.084 minutes, Δt:   1.21, CFL: 7.20e-01
i:  57100, t:  109449.5 s, ωt:  10.94 (1.74 periods), wall: 24.126 minutes, Δt:   1.41, CFL: 7.20e-01
i:  57200, t:  109570.9 s, ωt:  10.96 (1.74 periods), wall: 24.168 minutes, Δt:   1.50, CFL: 7.20e-01
i:  57300, t:  109705.0 s, ωt:  10.97 (1.75 periods), wall: 24.209 minutes, Δt:   1.20, CFL: 7.20e-01
i:  57400, t:  109802.7 s, ωt:  10.98 (1.75 periods), wall: 24.251 minutes, Δt:   1.25, CFL: 7.20e-01
i:  57500, t:  109928.3 s, ωt:  10.99 (1.75 periods), wall: 24.293 minutes, Δt:   1.27, CFL: 7.20e-01
i:  57600, t:  110051.6 s, ωt:  11.01 (1.75 periods), wall: 24.334 minutes, Δt:   1.28, CFL: 7.20e-01
i:  57700, t:  110165.5 s, ωt:  11.02 (1.75 periods), wall: 24.376 minutes, Δt:   1.26, CFL: 7.20e-01
i:  57800, t:  110296.6 s, ωt:  11.03 (1.76 periods), wall: 24.418 minutes, Δt:   1.35, CFL: 7.20e-01
i:  57900, t:  110435.0 s, ωt:  11.04 (1.76 periods), wall: 24.459 minutes, Δt:   1.45, CFL: 7.20e-01
i:  58000, t:  110574.9 s, ωt:  11.06 (1.76 periods), wall: 24.501 minutes, Δt:   1.29, CFL: 7.20e-01
i:  58100, t:  110691.9 s, ωt:  11.07 (1.76 periods), wall: 24.543 minutes, Δt:   1.28, CFL: 7.20e-01
i:  58200, t:  110807.7 s, ωt:  11.08 (1.76 periods), wall: 24.584 minutes, Δt:   1.19, CFL: 7.20e-01
i:  58300, t:  110939.7 s, ωt:  11.09 (1.77 periods), wall: 24.626 minutes, Δt:   1.29, CFL: 7.20e-01
i:  58400, t:  111073.2 s, ωt:  11.11 (1.77 periods), wall: 24.668 minutes, Δt:   1.27, CFL: 7.20e-01
i:  58500, t:  111203.1 s, ωt:  11.12 (1.77 periods), wall: 24.709 minutes, Δt:   1.43, CFL: 7.20e-01
i:  58600, t:  111348.7 s, ωt:  11.13 (1.77 periods), wall: 24.751 minutes, Δt:   1.55, CFL: 7.20e-01
i:  58700, t:  111495.1 s, ωt:  11.15 (1.77 periods), wall: 24.793 minutes, Δt:   1.43, CFL: 7.20e-01
i:  58800, t:  111632.7 s, ωt:  11.16 (1.78 periods), wall: 24.834 minutes, Δt:   1.37, CFL: 7.20e-01
i:  58900, t:  111758.6 s, ωt:  11.18 (1.78 periods), wall: 24.876 minutes, Δt:   1.09, CFL: 7.20e-01
i:  59000, t:  111891.8 s, ωt:  11.19 (1.78 periods), wall: 24.917 minutes, Δt:   1.18, CFL: 7.20e-01
i:  59100, t:  112025.2 s, ωt:  11.20 (1.78 periods), wall: 24.959 minutes, Δt:   1.49, CFL: 7.20e-01
i:  59200, t:  112148.1 s, ωt:  11.21 (1.78 periods), wall: 25.001 minutes, Δt:   1.13, CFL: 7.20e-01
i:  59300, t:  112276.2 s, ωt:  11.23 (1.79 periods), wall: 25.042 minutes, Δt:   1.26, CFL: 7.20e-01
i:  59400, t:  112420.3 s, ωt:  11.24 (1.79 periods), wall: 25.084 minutes, Δt:   1.47, CFL: 7.20e-01
i:  59500, t:  112561.0 s, ωt:  11.26 (1.79 periods), wall: 25.126 minutes, Δt:   1.50, CFL: 7.20e-01
i:  59600, t:  112698.1 s, ωt:  11.27 (1.79 periods), wall: 25.167 minutes, Δt:   1.43, CFL: 7.20e-01
i:  59700, t:  112847.5 s, ωt:  11.28 (1.80 periods), wall: 25.209 minutes, Δt:   1.57, CFL: 7.20e-01
i:  59800, t:  112997.9 s, ωt:  11.30 (1.80 periods), wall: 25.251 minutes, Δt:   1.30, CFL: 7.20e-01
i:  59900, t:  113133.2 s, ωt:  11.31 (1.80 periods), wall: 25.292 minutes, Δt:   1.52, CFL: 7.20e-01
i:  60000, t:  113268.0 s, ωt:  11.33 (1.80 periods), wall: 25.334 minutes, Δt:   1.16, CFL: 7.20e-01
i:  60100, t:  113407.4 s, ωt:  11.34 (1.80 periods), wall: 25.375 minutes, Δt:   1.55, CFL: 7.20e-01
i:  60200, t:  113534.7 s, ωt:  11.35 (1.81 periods), wall: 25.417 minutes, Δt:   1.32, CFL: 7.20e-01
i:  60300, t:  113667.8 s, ωt:  11.37 (1.81 periods), wall: 25.459 minutes, Δt:   1.33, CFL: 7.20e-01
i:  60400, t:  113796.6 s, ωt:  11.38 (1.81 periods), wall: 25.501 minutes, Δt:   1.38, CFL: 7.20e-01
i:  60500, t:  113945.4 s, ωt:  11.39 (1.81 periods), wall: 25.542 minutes, Δt:   1.32, CFL: 7.20e-01
i:  60600, t:  114073.6 s, ωt:  11.41 (1.82 periods), wall: 25.584 minutes, Δt:   1.20, CFL: 7.20e-01
i:  60700, t:  114212.4 s, ωt:  11.42 (1.82 periods), wall: 25.625 minutes, Δt:   1.42, CFL: 7.20e-01
i:  60800, t:  114354.0 s, ωt:  11.44 (1.82 periods), wall: 25.667 minutes, Δt:   1.39, CFL: 7.20e-01
i:  60900, t:  114495.6 s, ωt:  11.45 (1.82 periods), wall: 25.709 minutes, Δt:   1.47, CFL: 7.20e-01
i:  61000, t:  114641.7 s, ωt:  11.46 (1.82 periods), wall: 25.752 minutes, Δt:   1.46, CFL: 7.20e-01
i:  61100, t:  114769.6 s, ωt:  11.48 (1.83 periods), wall: 25.794 minutes, Δt:   1.31, CFL: 7.20e-01
i:  61200, t:  114916.1 s, ωt:  11.49 (1.83 periods), wall: 25.835 minutes, Δt:   1.51, CFL: 7.20e-01
i:  61300, t:  115058.9 s, ωt:  11.51 (1.83 periods), wall: 25.877 minutes, Δt:   1.31, CFL: 7.20e-01
i:  61400, t:  115195.5 s, ωt:  11.52 (1.83 periods), wall: 25.918 minutes, Δt:   1.21, CFL: 7.20e-01
i:  61500, t:  115320.8 s, ωt:  11.53 (1.84 periods), wall: 25.960 minutes, Δt:   1.40, CFL: 7.20e-01
i:  61600, t:  115477.1 s, ωt:  11.55 (1.84 periods), wall: 26.002 minutes, Δt:   1.40, CFL: 7.20e-01
i:  61700, t:  115622.2 s, ωt:  11.56 (1.84 periods), wall: 26.044 minutes, Δt:   1.14, CFL: 7.20e-01
i:  61800, t:  115758.3 s, ωt:  11.58 (1.84 periods), wall: 26.085 minutes, Δt:   1.41, CFL: 7.20e-01
i:  61900, t:  115909.4 s, ωt:  11.59 (1.84 periods), wall: 26.127 minutes, Δt:   1.56, CFL: 7.20e-01
i:  62000, t:  116068.2 s, ωt:  11.61 (1.85 periods), wall: 26.169 minutes, Δt:   1.53, CFL: 7.20e-01
i:  62100, t:  116207.5 s, ωt:  11.62 (1.85 periods), wall: 26.210 minutes, Δt:   1.41, CFL: 7.20e-01
i:  62200, t:  116360.4 s, ωt:  11.64 (1.85 periods), wall: 26.252 minutes, Δt:   1.54, CFL: 7.20e-01
i:  62300, t:  116519.7 s, ωt:  11.65 (1.85 periods), wall: 26.294 minutes, Δt:   1.83, CFL: 7.20e-01
i:  62400, t:  116694.6 s, ωt:  11.67 (1.86 periods), wall: 26.335 minutes, Δt:   1.61, CFL: 7.20e-01
i:  62500, t:  116842.9 s, ωt:  11.68 (1.86 periods), wall: 26.377 minutes, Δt:   1.70, CFL: 7.20e-01
i:  62600, t:  117006.4 s, ωt:  11.70 (1.86 periods), wall: 26.419 minutes, Δt:   1.54, CFL: 7.20e-01
i:  62700, t:  117177.6 s, ωt:  11.72 (1.86 periods), wall: 26.460 minutes, Δt:   1.64, CFL: 7.20e-01
i:  62800, t:  117339.2 s, ωt:  11.73 (1.87 periods), wall: 26.502 minutes, Δt:   1.83, CFL: 7.20e-01
i:  62900, t:  117509.3 s, ωt:  11.75 (1.87 periods), wall: 26.544 minutes, Δt:   1.90, CFL: 7.20e-01
i:  63000, t:  117697.4 s, ωt:  11.77 (1.87 periods), wall: 26.585 minutes, Δt:   1.60, CFL: 7.20e-01
i:  63100, t:  117850.7 s, ωt:  11.79 (1.88 periods), wall: 26.627 minutes, Δt:   1.63, CFL: 7.20e-01
i:  63200, t:  118031.6 s, ωt:  11.80 (1.88 periods), wall: 26.668 minutes, Δt:   1.89, CFL: 7.20e-01
