
==============================================================================
==== 2026-08-18 13:54:38  Tidal3D.jl sqrtRi1
==== FIELDS3D=0  LIGHT_OUTPUT=1  MOMENTS=1  N_PERIODS=8  PROFILE=4  SPINUP_FILE=outputs/spinup_100x100x300_drag/TidalBL3D_spinup_100x100x300_drag_fields.jld2  T_STRAT=10
==============================================================================
i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 36.968 seconds, Δt:   1.20, CFL: 8.33e-02
i:  94300, t:  122013.1 s, ωt:  12.20 (1.94 periods), wall: 27.961 minutes, Δt:   2.31, CFL: 9.00e-01
i:  94400, t:  122223.0 s, ωt:  12.22 (1.95 periods), wall: 27.990 minutes, Δt:   1.99, CFL: 9.00e-01
i:  94500, t:  122426.4 s, ωt:  12.24 (1.95 periods), wall: 28.018 minutes, Δt:   2.17, CFL: 9.00e-01
i:  94600, t:  122628.8 s, ωt:  12.26 (1.95 periods), wall: 28.047 minutes, Δt:   2.14, CFL: 9.00e-01
i:  94700, t:  122836.3 s, ωt:  12.28 (1.96 periods), wall: 28.074 minutes, Δt:   2.11, CFL: 9.00e-01
i:  94800, t:  123045.3 s, ωt:  12.30 (1.96 periods), wall: 28.104 minutes, Δt:   2.16, CFL: 9.00e-01
i:  94900, t:  123268.4 s, ωt:  12.33 (1.96 periods), wall: 28.133 minutes, Δt:   2.59, CFL: 9.00e-01
i:  95000, t:  123532.6 s, ωt:  12.35 (1.97 periods), wall: 28.163 minutes, Δt:   2.97, CFL: 9.00e-01
i:  95100, t:  123816.4 s, ωt:  12.38 (1.97 periods), wall: 28.192 minutes, Δt:   2.97, CFL: 9.00e-01
i:  95200, t:  124119.9 s, ωt:  12.41 (1.98 periods), wall: 28.222 minutes, Δt:   3.17, CFL: 9.00e-01
i:  95300, t:  124439.7 s, ωt:  12.44 (1.98 periods), wall: 28.251 minutes, Δt:   2.75, CFL: 9.00e-01
i:  95400, t:  124734.5 s, ωt:  12.47 (1.99 periods), wall: 28.281 minutes, Δt:   3.32, CFL: 9.00e-01
i:  95500, t:  125089.0 s, ωt:  12.51 (1.99 periods), wall: 28.310 minutes, Δt:   3.79, CFL: 9.00e-01
i:  95600, t:  125468.5 s, ωt:  12.55 (2.00 periods), wall: 28.339 minutes, Δt:   3.34, CFL: 9.00e-01
i:  95700, t:  125823.9 s, ωt:  12.58 (2.00 periods), wall: 28.405 minutes, Δt:   3.84, CFL: 9.00e-01
i:  95800, t:  126156.9 s, ωt:  12.62 (2.01 periods), wall: 28.450 minutes, Δt:   3.21, CFL: 9.00e-01
i:  95900, t:  126458.6 s, ωt:  12.65 (2.01 periods), wall: 28.479 minutes, Δt:   3.09, CFL: 9.00e-01
i:  96000, t:  126748.2 s, ωt:  12.67 (2.02 periods), wall: 28.509 minutes, Δt:   2.54, CFL: 9.00e-01
i:  96100, t:  127016.6 s, ωt:  12.70 (2.02 periods), wall: 28.538 minutes, Δt:   3.09, CFL: 9.00e-01
i:  96200, t:  127319.7 s, ωt:  12.73 (2.03 periods), wall: 28.567 minutes, Δt:   3.26, CFL: 9.00e-01
i:  96300, t:  127624.2 s, ωt:  12.76 (2.03 periods), wall: 28.596 minutes, Δt:   3.23, CFL: 9.00e-01
i:  96400, t:  127907.5 s, ωt:  12.79 (2.04 periods), wall: 28.626 minutes, Δt:   2.69, CFL: 9.00e-01
i:  96500, t:  128177.0 s, ωt:  12.82 (2.04 periods), wall: 28.653 minutes, Δt:   2.44, CFL: 9.00e-01
i:  96600, t:  128430.3 s, ωt:  12.84 (2.04 periods), wall: 28.683 minutes, Δt:   2.60, CFL: 9.00e-01
i:  96700, t:  128678.0 s, ωt:  12.87 (2.05 periods), wall: 28.712 minutes, Δt:   2.20, CFL: 9.00e-01
i:  96800, t:  128896.8 s, ωt:  12.89 (2.05 periods), wall: 28.742 minutes, Δt:   2.35, CFL: 9.00e-01
i:  96900, t:  129112.2 s, ωt:  12.91 (2.05 periods), wall: 28.769 minutes, Δt:   2.05, CFL: 9.00e-01
i:  97000, t:  129285.9 s, ωt:  12.93 (2.06 periods), wall: 28.799 minutes, Δt:   1.88, CFL: 9.00e-01
i:  97100, t:  129479.1 s, ωt:  12.95 (2.06 periods), wall: 28.828 minutes, Δt:   1.81, CFL: 9.00e-01
i:  97200, t:  129653.6 s, ωt:  12.97 (2.06 periods), wall: 28.857 minutes, Δt:   1.59, CFL: 9.00e-01
i:  97300, t:  129816.6 s, ωt:  12.98 (2.07 periods), wall: 28.886 minutes, Δt:   1.87, CFL: 9.00e-01
i:  97400, t:  130003.4 s, ωt:  13.00 (2.07 periods), wall: 28.913 minutes, Δt:   1.81, CFL: 9.00e-01
i:  97500, t:  130181.7 s, ωt:  13.02 (2.07 periods), wall: 28.943 minutes, Δt:   1.70, CFL: 9.00e-01
i:  97600, t:  130319.2 s, ωt:  13.03 (2.07 periods), wall: 28.970 minutes, Δt:   1.61, CFL: 9.00e-01
i:  97700, t:  130465.2 s, ωt:  13.05 (2.08 periods), wall: 28.999 minutes, Δt:   1.45, CFL: 9.00e-01
i:  97800, t:  130607.9 s, ωt:  13.06 (2.08 periods), wall: 29.026 minutes, Δt:   1.51, CFL: 9.00e-01
i:  97900, t:  130754.8 s, ωt:  13.08 (2.08 periods), wall: 29.056 minutes, Δt:   1.55, CFL: 9.00e-01
i:  98000, t:  130906.5 s, ωt:  13.09 (2.08 periods), wall: 29.083 minutes, Δt:   1.44, CFL: 9.00e-01
i:  98100, t:  131061.3 s, ωt:  13.11 (2.09 periods), wall: 29.112 minutes, Δt:   1.55, CFL: 9.00e-01
i:  98200, t:  131213.5 s, ωt:  13.12 (2.09 periods), wall: 29.139 minutes, Δt:   1.34, CFL: 9.00e-01
i:  98300, t:  131356.9 s, ωt:  13.14 (2.09 periods), wall: 29.174 minutes, Δt:   1.38, CFL: 9.00e-01
i:  98400, t:  131498.2 s, ωt:  13.15 (2.09 periods), wall: 29.202 minutes, Δt:   1.30, CFL: 9.00e-01
i:  98500, t:  131642.4 s, ωt:  13.16 (2.10 periods), wall: 29.231 minutes, Δt:   1.27, CFL: 9.00e-01
i:  98600, t:  131773.9 s, ωt:  13.18 (2.10 periods), wall: 29.258 minutes, Δt:   1.45, CFL: 9.00e-01
i:  98700, t:  131908.7 s, ωt:  13.19 (2.10 periods), wall: 29.286 minutes, Δt:   1.47, CFL: 9.00e-01
i:  98800, t:  132038.8 s, ωt:  13.20 (2.10 periods), wall: 29.315 minutes, Δt:   1.47, CFL: 9.00e-01
i:  98900, t:  132166.5 s, ωt:  13.22 (2.10 periods), wall: 29.342 minutes, Δt:   1.46, CFL: 9.00e-01
i:  99000, t:  132302.7 s, ωt:  13.23 (2.11 periods), wall: 29.372 minutes, Δt:   1.33, CFL: 9.00e-01
i:  99100, t:  132433.4 s, ωt:  13.24 (2.11 periods), wall: 29.400 minutes, Δt:   1.26, CFL: 9.00e-01
i:  99200, t:  132565.7 s, ωt:  13.26 (2.11 periods), wall: 29.427 minutes, Δt:   1.33, CFL: 9.00e-01
i:  99300, t:  132689.8 s, ωt:  13.27 (2.11 periods), wall: 29.456 minutes, Δt:   1.38, CFL: 9.00e-01
i:  99400, t:  132814.7 s, ωt:  13.28 (2.11 periods), wall: 29.484 minutes, Δt:   1.25, CFL: 9.00e-01
i:  99500, t:  132938.8 s, ωt:  13.29 (2.12 periods), wall: 29.513 minutes, Δt:   1.19, CFL: 9.00e-01
i:  99600, t:  133051.9 s, ωt:  13.31 (2.12 periods), wall: 29.541 minutes, Δt:   1.21, CFL: 9.00e-01
i:  99700, t:  133172.2 s, ωt:  13.32 (2.12 periods), wall: 29.568 minutes, Δt:   1.22, CFL: 9.00e-01
i:  99800, t:  133285.8 s, ωt:  13.33 (2.12 periods), wall: 29.597 minutes, Δt:   1.19, CFL: 9.00e-01
i:  99900, t:  133401.8 s, ωt:  13.34 (2.12 periods), wall: 29.624 minutes, Δt:   1.13, CFL: 9.00e-01
i: 100000, t:  133515.6 s, ωt:  13.35 (2.12 periods), wall: 29.652 minutes, Δt:   1.00, CFL: 9.00e-01
i: 100100, t:  133629.2 s, ωt:  13.36 (2.13 periods), wall: 29.682 minutes, Δt:   1.10, CFL: 9.00e-01
i: 100200, t:  133742.4 s, ωt:  13.37 (2.13 periods), wall: 29.710 minutes, Δt:   1.18, CFL: 9.00e-01
i: 100300, t:  133853.7 s, ωt:  13.39 (2.13 periods), wall: 29.740 minutes, Δt:   1.18, CFL: 9.00e-01
i: 100400, t:  133961.2 s, ωt:  13.40 (2.13 periods), wall: 29.767 minutes, Δt:   1.05, CFL: 9.00e-01
i: 100500, t:  134072.0 s, ωt:  13.41 (2.13 periods), wall: 29.795 minutes, Δt:   1.06, CFL: 9.00e-01
i: 100600, t:  134175.6 s, ωt:  13.42 (2.14 periods), wall: 29.824 minutes, Δt:   0.98, CFL: 9.00e-01
i: 100700, t:  134281.9 s, ωt:  13.43 (2.14 periods), wall: 29.851 minutes, Δt:   1.00, CFL: 9.00e-01
i: 100800, t:  134384.1 s, ωt:  13.44 (2.14 periods), wall: 29.878 minutes, Δt:   0.97, CFL: 9.00e-01
i: 100900, t:  134482.0 s, ωt:  13.45 (2.14 periods), wall: 29.907 minutes, Δt:   0.82, CFL: 9.00e-01
i: 101000, t:  134580.8 s, ωt:  13.46 (2.14 periods), wall: 29.935 minutes, Δt:   0.96, CFL: 9.00e-01
i: 101100, t:  134682.2 s, ωt:  13.47 (2.14 periods), wall: 29.962 minutes, Δt:   1.11, CFL: 9.00e-01
i: 101200, t:  134785.5 s, ωt:  13.48 (2.15 periods), wall: 29.991 minutes, Δt:   1.05, CFL: 9.00e-01
i: 101300, t:  134887.7 s, ωt:  13.49 (2.15 periods), wall: 30.020 minutes, Δt:   0.89, CFL: 9.00e-01
i: 101400, t:  134979.8 s, ωt:  13.50 (2.15 periods), wall: 30.047 minutes, Δt:   1.07, CFL: 9.00e-01
i: 101500, t:  135082.9 s, ωt:  13.51 (2.15 periods), wall: 30.074 minutes, Δt:   1.02, CFL: 9.00e-01
i: 101600, t:  135190.3 s, ωt:  13.52 (2.15 periods), wall: 30.104 minutes, Δt:   1.04, CFL: 9.00e-01
i: 101700, t:  135287.5 s, ωt:  13.53 (2.15 periods), wall: 30.131 minutes, Δt:   0.90, CFL: 9.00e-01
i: 101800, t:  135382.7 s, ωt:  13.54 (2.15 periods), wall: 30.159 minutes, Δt:   1.02, CFL: 9.00e-01
i: 101900, t:  135472.2 s, ωt:  13.55 (2.16 periods), wall: 30.188 minutes, Δt:   0.98, CFL: 9.00e-01
i: 102000, t:  135570.4 s, ωt:  13.56 (2.16 periods), wall: 30.216 minutes, Δt:   0.88, CFL: 9.00e-01
i: 102100, t:  135668.7 s, ωt:  13.57 (2.16 periods), wall: 30.243 minutes, Δt:   0.88, CFL: 9.00e-01
i: 102200, t:  135761.7 s, ωt:  13.58 (2.16 periods), wall: 30.273 minutes, Δt:   0.85, CFL: 9.00e-01
i: 102300, t:  135856.3 s, ωt:  13.59 (2.16 periods), wall: 30.300 minutes, Δt:   1.01, CFL: 9.00e-01
i: 102400, t:  135955.4 s, ωt:  13.60 (2.16 periods), wall: 30.328 minutes, Δt:   0.92, CFL: 9.00e-01
i: 102500, t:  136049.8 s, ωt:  13.60 (2.17 periods), wall: 30.357 minutes, Δt:   0.91, CFL: 9.00e-01
i: 102600, t:  136146.6 s, ωt:  13.61 (2.17 periods), wall: 30.385 minutes, Δt:   0.81, CFL: 9.00e-01
i: 102700, t:  136237.9 s, ωt:  13.62 (2.17 periods), wall: 30.412 minutes, Δt:   0.95, CFL: 9.00e-01
i: 102800, t:  136330.4 s, ωt:  13.63 (2.17 periods), wall: 30.439 minutes, Δt:   0.96, CFL: 9.00e-01
i: 102900, t:  136423.1 s, ωt:  13.64 (2.17 periods), wall: 30.468 minutes, Δt:   0.79, CFL: 9.00e-01
i: 103000, t:  136519.2 s, ωt:  13.65 (2.17 periods), wall: 30.495 minutes, Δt:   0.90, CFL: 9.00e-01
i: 103100, t:  136615.6 s, ωt:  13.66 (2.17 periods), wall: 30.523 minutes, Δt:   0.91, CFL: 9.00e-01
i: 103200, t:  136709.6 s, ωt:  13.67 (2.18 periods), wall: 30.552 minutes, Δt:   0.84, CFL: 9.00e-01
i: 103300, t:  136796.3 s, ωt:  13.68 (2.18 periods), wall: 30.579 minutes, Δt:   0.93, CFL: 9.00e-01
i: 103400, t:  136892.6 s, ωt:  13.69 (2.18 periods), wall: 30.607 minutes, Δt:   0.98, CFL: 9.00e-01
i: 103500, t:  136986.4 s, ωt:  13.70 (2.18 periods), wall: 30.636 minutes, Δt:   0.98, CFL: 9.00e-01
i: 103600, t:  137079.8 s, ωt:  13.71 (2.18 periods), wall: 30.664 minutes, Δt:   0.97, CFL: 9.00e-01
i: 103700, t:  137161.8 s, ωt:  13.72 (2.18 periods), wall: 30.692 minutes, Δt:   0.86, CFL: 9.00e-01
i: 103800, t:  137255.2 s, ωt:  13.73 (2.18 periods), wall: 30.719 minutes, Δt:   1.05, CFL: 9.00e-01
i: 103900, t:  137349.9 s, ωt:  13.73 (2.19 periods), wall: 30.749 minutes, Δt:   0.90, CFL: 9.00e-01
i: 104000, t:  137438.4 s, ωt:  13.74 (2.19 periods), wall: 30.776 minutes, Δt:   0.81, CFL: 9.00e-01
i: 104100, t:  137525.2 s, ωt:  13.75 (2.19 periods), wall: 30.804 minutes, Δt:   0.85, CFL: 9.00e-01
i: 104200, t:  137609.1 s, ωt:  13.76 (2.19 periods), wall: 30.833 minutes, Δt:   0.99, CFL: 9.00e-01
i: 104300, t:  137700.3 s, ωt:  13.77 (2.19 periods), wall: 30.860 minutes, Δt:   0.78, CFL: 9.00e-01
i: 104400, t:  137783.3 s, ωt:  13.78 (2.19 periods), wall: 30.887 minutes, Δt:   0.86, CFL: 9.00e-01
i: 104500, t:  137873.5 s, ωt:  13.79 (2.19 periods), wall: 30.915 minutes, Δt:   1.00, CFL: 9.00e-01
i: 104600, t:  137959.7 s, ωt:  13.80 (2.20 periods), wall: 30.944 minutes, Δt:   0.76, CFL: 9.00e-01
i: 104700, t:  138045.9 s, ωt:  13.80 (2.20 periods), wall: 30.971 minutes, Δt:   0.98, CFL: 9.00e-01
i: 104800, t:  138136.3 s, ωt:  13.81 (2.20 periods), wall: 30.998 minutes, Δt:   0.97, CFL: 9.00e-01
i: 104900, t:  138226.3 s, ωt:  13.82 (2.20 periods), wall: 31.026 minutes, Δt:   0.82, CFL: 9.00e-01
i: 105000, t:  138313.0 s, ωt:  13.83 (2.20 periods), wall: 31.055 minutes, Δt:   0.86, CFL: 9.00e-01
i: 105100, t:  138402.9 s, ωt:  13.84 (2.20 periods), wall: 31.083 minutes, Δt:   0.90, CFL: 9.00e-01
i: 105200, t:  138497.1 s, ωt:  13.85 (2.20 periods), wall: 31.110 minutes, Δt:   0.75, CFL: 9.00e-01
i: 105300, t:  138575.8 s, ωt:  13.86 (2.21 periods), wall: 31.139 minutes, Δt:   0.83, CFL: 9.00e-01
i: 105400, t:  138657.3 s, ωt:  13.87 (2.21 periods), wall: 31.166 minutes, Δt:   0.93, CFL: 9.00e-01
i: 105500, t:  138746.2 s, ωt:  13.87 (2.21 periods), wall: 31.193 minutes, Δt:   0.86, CFL: 9.00e-01
i: 105600, t:  138834.3 s, ωt:  13.88 (2.21 periods), wall: 31.232 minutes, Δt:   0.81, CFL: 9.00e-01
i: 105700, t:  138919.8 s, ωt:  13.89 (2.21 periods), wall: 31.262 minutes, Δt:   0.96, CFL: 9.00e-01
i: 105800, t:  139007.8 s, ωt:  13.90 (2.21 periods), wall: 31.290 minutes, Δt:   0.80, CFL: 9.00e-01
i: 105900, t:  139089.3 s, ωt:  13.91 (2.21 periods), wall: 31.318 minutes, Δt:   0.91, CFL: 9.00e-01
i: 106000, t:  139179.0 s, ωt:  13.92 (2.22 periods), wall: 31.348 minutes, Δt:   0.91, CFL: 9.00e-01
i: 106100, t:  139261.9 s, ωt:  13.93 (2.22 periods), wall: 31.375 minutes, Δt:   0.92, CFL: 9.00e-01
i: 106200, t:  139355.3 s, ωt:  13.94 (2.22 periods), wall: 31.402 minutes, Δt:   0.93, CFL: 9.00e-01
i: 106300, t:  139441.2 s, ωt:  13.94 (2.22 periods), wall: 31.430 minutes, Δt:   0.71, CFL: 9.00e-01
i: 106400, t:  139516.2 s, ωt:  13.95 (2.22 periods), wall: 31.459 minutes, Δt:   0.71, CFL: 9.00e-01
i: 106500, t:  139597.9 s, ωt:  13.96 (2.22 periods), wall: 31.487 minutes, Δt:   0.82, CFL: 9.00e-01
i: 106600, t:  139684.1 s, ωt:  13.97 (2.22 periods), wall: 31.514 minutes, Δt:   0.87, CFL: 9.00e-01
i: 106700, t:  139769.9 s, ωt:  13.98 (2.22 periods), wall: 31.542 minutes, Δt:   0.88, CFL: 9.00e-01
i: 106800, t:  139860.5 s, ωt:  13.99 (2.23 periods), wall: 31.571 minutes, Δt:   0.81, CFL: 9.00e-01
i: 106900, t:  139947.8 s, ωt:  13.99 (2.23 periods), wall: 31.598 minutes, Δt:   0.89, CFL: 9.00e-01
i: 107000, t:  140032.5 s, ωt:  14.00 (2.23 periods), wall: 31.626 minutes, Δt:   0.86, CFL: 9.00e-01
i: 107100, t:  140117.7 s, ωt:  14.01 (2.23 periods), wall: 31.656 minutes, Δt:   0.82, CFL: 9.00e-01
i: 107200, t:  140200.7 s, ωt:  14.02 (2.23 periods), wall: 31.683 minutes, Δt:   0.87, CFL: 9.00e-01
i: 107300, t:  140273.0 s, ωt:  14.03 (2.23 periods), wall: 31.710 minutes, Δt:   0.85, CFL: 9.00e-01
i: 107400, t:  140355.1 s, ωt:  14.04 (2.23 periods), wall: 31.737 minutes, Δt:   0.84, CFL: 9.00e-01
i: 107500, t:  140437.9 s, ωt:  14.04 (2.24 periods), wall: 31.766 minutes, Δt:   0.94, CFL: 9.00e-01
i: 107600, t:  140522.9 s, ωt:  14.05 (2.24 periods), wall: 31.793 minutes, Δt:   0.87, CFL: 9.00e-01
i: 107700, t:  140610.2 s, ωt:  14.06 (2.24 periods), wall: 31.821 minutes, Δt:   0.83, CFL: 9.00e-01
i: 107800, t:  140698.8 s, ωt:  14.07 (2.24 periods), wall: 31.848 minutes, Δt:   0.99, CFL: 9.00e-01
i: 107900, t:  140779.9 s, ωt:  14.08 (2.24 periods), wall: 31.879 minutes, Δt:   0.67, CFL: 9.00e-01
i: 108000, t:  140863.0 s, ωt:  14.09 (2.24 periods), wall: 31.906 minutes, Δt:   0.86, CFL: 9.00e-01
i: 108100, t:  140941.7 s, ωt:  14.09 (2.24 periods), wall: 31.934 minutes, Δt:   0.84, CFL: 9.00e-01
i: 108200, t:  141027.8 s, ωt:  14.10 (2.24 periods), wall: 31.961 minutes, Δt:   0.94, CFL: 9.00e-01
i: 108300, t:  141112.6 s, ωt:  14.11 (2.25 periods), wall: 31.990 minutes, Δt:   0.71, CFL: 9.00e-01
i: 108400, t:  141196.4 s, ωt:  14.12 (2.25 periods), wall: 32.017 minutes, Δt:   0.79, CFL: 9.00e-01
i: 108500, t:  141281.1 s, ωt:  14.13 (2.25 periods), wall: 32.045 minutes, Δt:   0.87, CFL: 9.00e-01
i: 108600, t:  141366.6 s, ωt:  14.14 (2.25 periods), wall: 32.072 minutes, Δt:   0.76, CFL: 9.00e-01
i: 108700, t:  141448.9 s, ωt:  14.14 (2.25 periods), wall: 32.102 minutes, Δt:   0.66, CFL: 9.00e-01
i: 108800, t:  141526.3 s, ωt:  14.15 (2.25 periods), wall: 32.129 minutes, Δt:   0.83, CFL: 9.00e-01
i: 108900, t:  141614.1 s, ωt:  14.16 (2.25 periods), wall: 32.157 minutes, Δt:   0.87, CFL: 9.00e-01
i: 109000, t:  141702.4 s, ωt:  14.17 (2.26 periods), wall: 32.186 minutes, Δt:   0.83, CFL: 9.00e-01
i: 109100, t:  141789.3 s, ωt:  14.18 (2.26 periods), wall: 32.213 minutes, Δt:   0.96, CFL: 9.00e-01
i: 109200, t:  141877.6 s, ωt:  14.19 (2.26 periods), wall: 32.240 minutes, Δt:   0.90, CFL: 9.00e-01
i: 109300, t:  141963.5 s, ωt:  14.20 (2.26 periods), wall: 32.271 minutes, Δt:   0.85, CFL: 9.00e-01
i: 109400, t:  142047.9 s, ωt:  14.20 (2.26 periods), wall: 32.300 minutes, Δt:   0.76, CFL: 9.00e-01
i: 109500, t:  142124.8 s, ωt:  14.21 (2.26 periods), wall: 32.327 minutes, Δt:   0.76, CFL: 9.00e-01
i: 109600, t:  142207.3 s, ωt:  14.22 (2.26 periods), wall: 32.354 minutes, Δt:   0.94, CFL: 9.00e-01
i: 109700, t:  142293.1 s, ωt:  14.23 (2.26 periods), wall: 32.381 minutes, Δt:   0.86, CFL: 9.00e-01
i: 109800, t:  142369.9 s, ωt:  14.24 (2.27 periods), wall: 32.410 minutes, Δt:   0.85, CFL: 9.00e-01
i: 109900, t:  142456.8 s, ωt:  14.25 (2.27 periods), wall: 32.437 minutes, Δt:   0.84, CFL: 9.00e-01
i: 110000, t:  142536.6 s, ωt:  14.25 (2.27 periods), wall: 32.464 minutes, Δt:   0.80, CFL: 9.00e-01
i: 110100, t:  142616.4 s, ωt:  14.26 (2.27 periods), wall: 32.491 minutes, Δt:   0.88, CFL: 9.00e-01
i: 110200, t:  142697.8 s, ωt:  14.27 (2.27 periods), wall: 32.520 minutes, Δt:   0.74, CFL: 9.00e-01
i: 110300, t:  142781.0 s, ωt:  14.28 (2.27 periods), wall: 32.547 minutes, Δt:   0.87, CFL: 9.00e-01
i: 110400, t:  142871.2 s, ωt:  14.29 (2.27 periods), wall: 32.574 minutes, Δt:   0.87, CFL: 9.00e-01
i: 110500, t:  142954.0 s, ωt:  14.30 (2.28 periods), wall: 32.602 minutes, Δt:   0.83, CFL: 9.00e-01
i: 110600, t:  143035.6 s, ωt:  14.30 (2.28 periods), wall: 32.629 minutes, Δt:   0.81, CFL: 9.00e-01
i: 110700, t:  143119.3 s, ωt:  14.31 (2.28 periods), wall: 32.656 minutes, Δt:   0.83, CFL: 9.00e-01
i: 110800, t:  143208.9 s, ωt:  14.32 (2.28 periods), wall: 32.683 minutes, Δt:   0.81, CFL: 9.00e-01
i: 110900, t:  143294.3 s, ωt:  14.33 (2.28 periods), wall: 32.712 minutes, Δt:   0.76, CFL: 9.00e-01
i: 111000, t:  143378.1 s, ωt:  14.34 (2.28 periods), wall: 32.739 minutes, Δt:   0.71, CFL: 9.00e-01
i: 111100, t:  143464.6 s, ωt:  14.35 (2.28 periods), wall: 32.766 minutes, Δt:   0.83, CFL: 9.00e-01
i: 111200, t:  143554.2 s, ωt:  14.36 (2.28 periods), wall: 32.793 minutes, Δt:   0.93, CFL: 9.00e-01
i: 111300, t:  143647.9 s, ωt:  14.36 (2.29 periods), wall: 32.822 minutes, Δt:   0.88, CFL: 9.00e-01
i: 111400, t:  143740.4 s, ωt:  14.37 (2.29 periods), wall: 32.849 minutes, Δt:   0.96, CFL: 9.00e-01
i: 111500, t:  143835.9 s, ωt:  14.38 (2.29 periods), wall: 32.876 minutes, Δt:   1.06, CFL: 9.00e-01
i: 111600, t:  143928.3 s, ωt:  14.39 (2.29 periods), wall: 32.905 minutes, Δt:   0.86, CFL: 9.00e-01
i: 111700, t:  144017.0 s, ωt:  14.40 (2.29 periods), wall: 32.932 minutes, Δt:   0.78, CFL: 9.00e-01
i: 111800, t:  144104.3 s, ωt:  14.41 (2.29 periods), wall: 32.959 minutes, Δt:   0.96, CFL: 9.00e-01
i: 111900, t:  144189.7 s, ωt:  14.42 (2.29 periods), wall: 32.986 minutes, Δt:   0.81, CFL: 9.00e-01
i: 112000, t:  144272.2 s, ωt:  14.43 (2.30 periods), wall: 33.015 minutes, Δt:   0.91, CFL: 9.00e-01
i: 112100, t:  144361.4 s, ωt:  14.44 (2.30 periods), wall: 33.042 minutes, Δt:   0.83, CFL: 9.00e-01
i: 112200, t:  144453.8 s, ωt:  14.45 (2.30 periods), wall: 33.069 minutes, Δt:   0.93, CFL: 9.00e-01
i: 112300, t:  144539.2 s, ωt:  14.45 (2.30 periods), wall: 33.098 minutes, Δt:   0.86, CFL: 9.00e-01
i: 112400, t:  144631.4 s, ωt:  14.46 (2.30 periods), wall: 33.125 minutes, Δt:   1.04, CFL: 9.00e-01
i: 112500, t:  144723.7 s, ωt:  14.47 (2.30 periods), wall: 33.152 minutes, Δt:   0.99, CFL: 9.00e-01
i: 112600, t:  144813.8 s, ωt:  14.48 (2.30 periods), wall: 33.179 minutes, Δt:   0.90, CFL: 9.00e-01
i: 112700, t:  144903.3 s, ωt:  14.49 (2.31 periods), wall: 33.208 minutes, Δt:   0.84, CFL: 9.00e-01
i: 112800, t:  144989.6 s, ωt:  14.50 (2.31 periods), wall: 33.235 minutes, Δt:   0.87, CFL: 9.00e-01
i: 112900, t:  145084.7 s, ωt:  14.51 (2.31 periods), wall: 33.262 minutes, Δt:   0.91, CFL: 9.00e-01
i: 113000, t:  145182.0 s, ωt:  14.52 (2.31 periods), wall: 33.291 minutes, Δt:   1.00, CFL: 9.00e-01
i: 113100, t:  145275.7 s, ωt:  14.53 (2.31 periods), wall: 33.318 minutes, Δt:   0.95, CFL: 9.00e-01
i: 113200, t:  145368.9 s, ωt:  14.54 (2.31 periods), wall: 33.345 minutes, Δt:   1.05, CFL: 9.00e-01
i: 113300, t:  145458.4 s, ωt:  14.55 (2.32 periods), wall: 33.374 minutes, Δt:   0.96, CFL: 9.00e-01
i: 113400, t:  145550.3 s, ωt:  14.56 (2.32 periods), wall: 33.401 minutes, Δt:   0.95, CFL: 9.00e-01
i: 113500, t:  145642.6 s, ωt:  14.56 (2.32 periods), wall: 33.428 minutes, Δt:   0.99, CFL: 9.00e-01
i: 113600, t:  145735.2 s, ωt:  14.57 (2.32 periods), wall: 33.455 minutes, Δt:   0.82, CFL: 9.00e-01
i: 113700, t:  145828.5 s, ωt:  14.58 (2.32 periods), wall: 33.484 minutes, Δt:   0.95, CFL: 9.00e-01
i: 113800, t:  145916.7 s, ωt:  14.59 (2.32 periods), wall: 33.511 minutes, Δt:   1.01, CFL: 9.00e-01
i: 113900, t:  146010.5 s, ωt:  14.60 (2.32 periods), wall: 33.538 minutes, Δt:   0.96, CFL: 9.00e-01
i: 114000, t:  146106.4 s, ωt:  14.61 (2.33 periods), wall: 33.567 minutes, Δt:   0.83, CFL: 9.00e-01
i: 114100, t:  146199.3 s, ωt:  14.62 (2.33 periods), wall: 33.594 minutes, Δt:   0.97, CFL: 9.00e-01
i: 114200, t:  146298.0 s, ωt:  14.63 (2.33 periods), wall: 33.621 minutes, Δt:   0.96, CFL: 9.00e-01
i: 114300, t:  146391.6 s, ωt:  14.64 (2.33 periods), wall: 33.648 minutes, Δt:   0.92, CFL: 9.00e-01
i: 114400, t:  146481.3 s, ωt:  14.65 (2.33 periods), wall: 33.676 minutes, Δt:   1.00, CFL: 9.00e-01
i: 114500, t:  146572.0 s, ωt:  14.66 (2.33 periods), wall: 33.703 minutes, Δt:   0.95, CFL: 9.00e-01
i: 114600, t:  146669.2 s, ωt:  14.67 (2.33 periods), wall: 33.730 minutes, Δt:   1.01, CFL: 9.00e-01
i: 114700, t:  146771.5 s, ωt:  14.68 (2.34 periods), wall: 33.759 minutes, Δt:   0.96, CFL: 9.00e-01
i: 114800, t:  146871.5 s, ωt:  14.69 (2.34 periods), wall: 33.786 minutes, Δt:   1.05, CFL: 9.00e-01
i: 114900, t:  146979.0 s, ωt:  14.70 (2.34 periods), wall: 33.813 minutes, Δt:   1.03, CFL: 9.00e-01
i: 115000, t:  147076.8 s, ωt:  14.71 (2.34 periods), wall: 33.842 minutes, Δt:   0.93, CFL: 9.00e-01
