i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.960 seconds, Δt:   1.20, CFL: 1.72e-01
i:  42200, t:   80225.5 s, ωt:   8.02 (1.28 periods), wall: 17.917 minutes, Δt:   1.52, CFL: 7.20e-01
i:  42300, t:   80370.1 s, ωt:   8.04 (1.28 periods), wall: 17.959 minutes, Δt:   1.26, CFL: 7.20e-01
i:  42400, t:   80497.3 s, ωt:   8.05 (1.28 periods), wall: 18.001 minutes, Δt:   1.22, CFL: 7.20e-01
i:  42500, t:   80625.8 s, ωt:   8.06 (1.28 periods), wall: 18.042 minutes, Δt:   1.69, CFL: 7.20e-01
i:  42600, t:   80779.7 s, ωt:   8.08 (1.29 periods), wall: 18.084 minutes, Δt:   1.47, CFL: 7.20e-01
i:  42700, t:   80932.5 s, ωt:   8.09 (1.29 periods), wall: 18.126 minutes, Δt:   1.38, CFL: 7.20e-01
i:  42800, t:   81071.1 s, ωt:   8.11 (1.29 periods), wall: 18.168 minutes, Δt:   1.49, CFL: 7.20e-01
i:  42900, t:   81216.4 s, ωt:   8.12 (1.29 periods), wall: 18.209 minutes, Δt:   1.55, CFL: 7.20e-01
i:  43000, t:   81356.3 s, ωt:   8.14 (1.29 periods), wall: 18.251 minutes, Δt:   1.78, CFL: 7.20e-01
i:  43100, t:   81520.4 s, ωt:   8.15 (1.30 periods), wall: 18.292 minutes, Δt:   1.71, CFL: 7.20e-01
i:  43200, t:   81672.6 s, ωt:   8.17 (1.30 periods), wall: 18.334 minutes, Δt:   1.35, CFL: 7.20e-01
i:  43300, t:   81819.7 s, ωt:   8.18 (1.30 periods), wall: 18.376 minutes, Δt:   1.59, CFL: 7.20e-01
i:  43400, t:   81962.8 s, ωt:   8.20 (1.30 periods), wall: 18.417 minutes, Δt:   1.16, CFL: 7.20e-01
i:  43500, t:   82097.1 s, ωt:   8.21 (1.31 periods), wall: 18.459 minutes, Δt:   1.31, CFL: 7.20e-01
i:  43600, t:   82230.5 s, ωt:   8.22 (1.31 periods), wall: 18.501 minutes, Δt:   1.34, CFL: 7.20e-01
i:  43700, t:   82374.1 s, ωt:   8.24 (1.31 periods), wall: 18.542 minutes, Δt:   1.63, CFL: 7.20e-01
i:  43800, t:   82523.4 s, ωt:   8.25 (1.31 periods), wall: 18.584 minutes, Δt:   1.54, CFL: 7.20e-01
i:  43900, t:   82676.4 s, ωt:   8.27 (1.32 periods), wall: 18.626 minutes, Δt:   1.53, CFL: 7.20e-01
i:  44000, t:   82809.9 s, ωt:   8.28 (1.32 periods), wall: 18.667 minutes, Δt:   1.46, CFL: 7.20e-01
i:  44100, t:   82945.1 s, ωt:   8.29 (1.32 periods), wall: 18.709 minutes, Δt:   1.35, CFL: 7.20e-01
i:  44200, t:   83081.5 s, ωt:   8.31 (1.32 periods), wall: 18.751 minutes, Δt:   1.46, CFL: 7.20e-01
i:  44300, t:   83236.1 s, ωt:   8.32 (1.32 periods), wall: 18.792 minutes, Δt:   1.53, CFL: 7.20e-01
i:  44400, t:   83373.1 s, ωt:   8.34 (1.33 periods), wall: 18.834 minutes, Δt:   1.43, CFL: 7.20e-01
i:  44500, t:   83521.9 s, ωt:   8.35 (1.33 periods), wall: 18.876 minutes, Δt:   1.36, CFL: 7.20e-01
i:  44600, t:   83660.9 s, ωt:   8.37 (1.33 periods), wall: 18.917 minutes, Δt:   1.30, CFL: 7.20e-01
i:  44700, t:   83808.2 s, ωt:   8.38 (1.33 periods), wall: 18.959 minutes, Δt:   1.56, CFL: 7.20e-01
i:  44800, t:   83953.0 s, ωt:   8.40 (1.34 periods), wall: 19.001 minutes, Δt:   1.40, CFL: 7.20e-01
i:  44900, t:   84102.8 s, ωt:   8.41 (1.34 periods), wall: 19.042 minutes, Δt:   1.41, CFL: 7.20e-01
i:  45000, t:   84243.0 s, ωt:   8.42 (1.34 periods), wall: 19.084 minutes, Δt:   1.34, CFL: 7.20e-01
i:  45100, t:   84395.8 s, ωt:   8.44 (1.34 periods), wall: 19.126 minutes, Δt:   1.66, CFL: 7.20e-01
i:  45200, t:   84556.3 s, ωt:   8.46 (1.35 periods), wall: 19.168 minutes, Δt:   1.67, CFL: 7.20e-01
i:  45300, t:   84705.5 s, ωt:   8.47 (1.35 periods), wall: 19.209 minutes, Δt:   1.62, CFL: 7.20e-01
i:  45400, t:   84858.3 s, ωt:   8.49 (1.35 periods), wall: 19.251 minutes, Δt:   1.58, CFL: 7.20e-01
i:  45500, t:   84976.2 s, ωt:   8.50 (1.35 periods), wall: 19.293 minutes, Δt:   1.11, CFL: 7.20e-01
i:  45600, t:   85108.1 s, ωt:   8.51 (1.35 periods), wall: 19.334 minutes, Δt:   1.52, CFL: 7.20e-01
i:  45700, t:   85270.1 s, ωt:   8.53 (1.36 periods), wall: 19.376 minutes, Δt:   1.74, CFL: 7.20e-01
i:  45800, t:   85442.7 s, ωt:   8.54 (1.36 periods), wall: 19.418 minutes, Δt:   1.80, CFL: 7.20e-01
i:  45900, t:   85621.3 s, ωt:   8.56 (1.36 periods), wall: 19.461 minutes, Δt:   1.81, CFL: 7.20e-01
i:  46000, t:   85798.3 s, ωt:   8.58 (1.37 periods), wall: 19.502 minutes, Δt:   1.51, CFL: 7.20e-01
i:  46100, t:   85968.2 s, ωt:   8.60 (1.37 periods), wall: 19.544 minutes, Δt:   1.99, CFL: 7.20e-01
i:  46200, t:   86155.7 s, ωt:   8.62 (1.37 periods), wall: 19.586 minutes, Δt:   1.88, CFL: 7.20e-01
i:  46300, t:   86355.3 s, ωt:   8.64 (1.37 periods), wall: 19.627 minutes, Δt:   1.99, CFL: 7.20e-01
i:  46400, t:   86545.0 s, ωt:   8.65 (1.38 periods), wall: 19.669 minutes, Δt:   1.76, CFL: 7.20e-01
i:  46500, t:   86716.7 s, ωt:   8.67 (1.38 periods), wall: 19.711 minutes, Δt:   1.84, CFL: 7.20e-01
i:  46600, t:   86908.5 s, ωt:   8.69 (1.38 periods), wall: 19.752 minutes, Δt:   1.89, CFL: 7.20e-01
i:  46700, t:   87106.4 s, ωt:   8.71 (1.39 periods), wall: 19.794 minutes, Δt:   1.86, CFL: 7.20e-01
i:  46800, t:   87290.5 s, ωt:   8.73 (1.39 periods), wall: 19.836 minutes, Δt:   1.97, CFL: 7.20e-01
i:  46900, t:   87501.4 s, ωt:   8.75 (1.39 periods), wall: 19.877 minutes, Δt:   1.90, CFL: 7.20e-01
i:  47000, t:   87713.7 s, ωt:   8.77 (1.40 periods), wall: 19.919 minutes, Δt:   2.45, CFL: 7.20e-01
i:  47100, t:   87932.9 s, ωt:   8.79 (1.40 periods), wall: 19.961 minutes, Δt:   2.37, CFL: 7.20e-01
i:  47200, t:   88156.8 s, ωt:   8.82 (1.40 periods), wall: 20.002 minutes, Δt:   2.47, CFL: 7.20e-01
i:  47300, t:   88354.2 s, ωt:   8.84 (1.41 periods), wall: 20.044 minutes, Δt:   1.87, CFL: 7.20e-01
i:  47400, t:   88559.4 s, ωt:   8.86 (1.41 periods), wall: 20.086 minutes, Δt:   1.73, CFL: 7.20e-01
i:  47500, t:   88729.7 s, ωt:   8.87 (1.41 periods), wall: 20.127 minutes, Δt:   2.00, CFL: 7.20e-01
i:  47600, t:   88929.6 s, ωt:   8.89 (1.42 periods), wall: 20.169 minutes, Δt:   2.00, CFL: 7.20e-01
i:  47700, t:   89143.9 s, ωt:   8.91 (1.42 periods), wall: 20.211 minutes, Δt:   1.92, CFL: 7.20e-01
i:  47800, t:   89351.9 s, ωt:   8.94 (1.42 periods), wall: 20.252 minutes, Δt:   2.22, CFL: 7.20e-01
i:  47900, t:   89590.1 s, ωt:   8.96 (1.43 periods), wall: 20.294 minutes, Δt:   2.34, CFL: 7.20e-01
i:  48000, t:   89816.9 s, ωt:   8.98 (1.43 periods), wall: 20.335 minutes, Δt:   2.16, CFL: 7.20e-01
i:  48100, t:   90045.3 s, ωt:   9.00 (1.43 periods), wall: 20.377 minutes, Δt:   2.98, CFL: 7.20e-01
i:  48200, t:   90332.6 s, ωt:   9.03 (1.44 periods), wall: 20.419 minutes, Δt:   2.59, CFL: 7.20e-01
i:  48300, t:   90606.2 s, ωt:   9.06 (1.44 periods), wall: 20.461 minutes, Δt:   2.68, CFL: 7.20e-01
i:  48400, t:   90869.1 s, ωt:   9.09 (1.45 periods), wall: 20.502 minutes, Δt:   2.83, CFL: 7.20e-01
i:  48500, t:   91169.6 s, ωt:   9.12 (1.45 periods), wall: 20.544 minutes, Δt:   3.26, CFL: 7.20e-01
i:  48600, t:   91515.7 s, ωt:   9.15 (1.46 periods), wall: 20.586 minutes, Δt:   3.82, CFL: 7.20e-01
i:  48700, t:   91862.4 s, ωt:   9.19 (1.46 periods), wall: 20.627 minutes, Δt:   2.86, CFL: 7.20e-01
i:  48800, t:   92215.4 s, ωt:   9.22 (1.47 periods), wall: 20.669 minutes, Δt:   4.32, CFL: 7.20e-01
i:  48900, t:   92648.0 s, ωt:   9.26 (1.47 periods), wall: 20.711 minutes, Δt:   4.82, CFL: 7.20e-01
i:  49000, t:   93074.6 s, ωt:   9.31 (1.48 periods), wall: 20.752 minutes, Δt:   5.16, CFL: 7.20e-01
i:  49100, t:   93602.9 s, ωt:   9.36 (1.49 periods), wall: 20.794 minutes, Δt:   4.29, CFL: 7.20e-01
i:  49200, t:   94082.4 s, ωt:   9.41 (1.50 periods), wall: 20.836 minutes, Δt:   6.09, CFL: 7.20e-01
i:  49300, t:   94646.2 s, ωt:   9.46 (1.51 periods), wall: 20.881 minutes, Δt:   5.22, CFL: 7.20e-01
i:  49400, t:   95173.4 s, ωt:   9.52 (1.51 periods), wall: 20.923 minutes, Δt:   5.79, CFL: 7.20e-01
i:  49500, t:   95671.8 s, ωt:   9.57 (1.52 periods), wall: 20.964 minutes, Δt:   3.94, CFL: 7.20e-01
i:  49600, t:   96142.2 s, ωt:   9.61 (1.53 periods), wall: 21.006 minutes, Δt:   4.83, CFL: 7.20e-01
i:  49700, t:   96612.9 s, ωt:   9.66 (1.54 periods), wall: 21.048 minutes, Δt:   4.23, CFL: 7.20e-01
i:  49800, t:   97056.5 s, ωt:   9.71 (1.54 periods), wall: 21.089 minutes, Δt:   4.60, CFL: 7.20e-01
i:  49900, t:   97440.1 s, ωt:   9.74 (1.55 periods), wall: 21.131 minutes, Δt:   3.61, CFL: 7.20e-01
i:  50000, t:   97793.9 s, ωt:   9.78 (1.56 periods), wall: 21.173 minutes, Δt:   3.48, CFL: 7.20e-01
i:  50100, t:   98128.7 s, ωt:   9.81 (1.56 periods), wall: 21.215 minutes, Δt:   3.29, CFL: 7.20e-01
i:  50200, t:   98441.6 s, ωt:   9.84 (1.57 periods), wall: 21.256 minutes, Δt:   2.95, CFL: 7.20e-01
i:  50300, t:   98714.5 s, ωt:   9.87 (1.57 periods), wall: 21.298 minutes, Δt:   2.63, CFL: 7.20e-01
i:  50400, t:   98994.0 s, ωt:   9.90 (1.58 periods), wall: 21.340 minutes, Δt:   2.36, CFL: 7.20e-01
i:  50500, t:   99240.2 s, ωt:   9.92 (1.58 periods), wall: 21.381 minutes, Δt:   2.56, CFL: 7.20e-01
i:  50600, t:   99465.1 s, ωt:   9.95 (1.58 periods), wall: 21.423 minutes, Δt:   2.64, CFL: 7.20e-01
i:  50700, t:   99706.2 s, ωt:   9.97 (1.59 periods), wall: 21.465 minutes, Δt:   2.36, CFL: 7.20e-01
i:  50800, t:   99920.4 s, ωt:   9.99 (1.59 periods), wall: 21.507 minutes, Δt:   2.23, CFL: 7.20e-01
i:  50900, t:  100144.9 s, ωt:  10.01 (1.59 periods), wall: 21.548 minutes, Δt:   2.07, CFL: 7.20e-01
i:  51000, t:  100364.1 s, ωt:  10.04 (1.60 periods), wall: 21.590 minutes, Δt:   1.88, CFL: 7.20e-01
i:  51100, t:  100571.1 s, ωt:  10.06 (1.60 periods), wall: 21.632 minutes, Δt:   1.96, CFL: 7.20e-01
i:  51200, t:  100761.6 s, ωt:  10.08 (1.60 periods), wall: 21.673 minutes, Δt:   1.73, CFL: 7.20e-01
i:  51300, t:  100945.4 s, ωt:  10.09 (1.61 periods), wall: 21.715 minutes, Δt:   1.89, CFL: 7.20e-01
i:  51400, t:  101136.1 s, ωt:  10.11 (1.61 periods), wall: 21.757 minutes, Δt:   1.79, CFL: 7.20e-01
i:  51500, t:  101315.6 s, ωt:  10.13 (1.61 periods), wall: 21.799 minutes, Δt:   1.74, CFL: 7.20e-01
i:  51600, t:  101498.3 s, ωt:  10.15 (1.62 periods), wall: 21.840 minutes, Δt:   1.88, CFL: 7.20e-01
i:  51700, t:  101679.6 s, ωt:  10.17 (1.62 periods), wall: 21.882 minutes, Δt:   1.67, CFL: 7.20e-01
i:  51800, t:  101867.6 s, ωt:  10.19 (1.62 periods), wall: 21.924 minutes, Δt:   1.80, CFL: 7.20e-01
i:  51900, t:  102053.7 s, ωt:  10.21 (1.62 periods), wall: 21.965 minutes, Δt:   1.80, CFL: 7.20e-01
i:  52000, t:  102204.2 s, ωt:  10.22 (1.63 periods), wall: 22.007 minutes, Δt:   1.44, CFL: 7.20e-01
i:  52100, t:  102376.9 s, ωt:  10.24 (1.63 periods), wall: 22.049 minutes, Δt:   1.86, CFL: 7.20e-01
i:  52200, t:  102548.5 s, ωt:  10.25 (1.63 periods), wall: 22.090 minutes, Δt:   1.76, CFL: 7.20e-01
i:  52300, t:  102713.2 s, ωt:  10.27 (1.63 periods), wall: 22.132 minutes, Δt:   1.62, CFL: 7.20e-01
i:  52400, t:  102881.2 s, ωt:  10.29 (1.64 periods), wall: 22.174 minutes, Δt:   1.73, CFL: 7.20e-01
i:  52500, t:  103058.4 s, ωt:  10.31 (1.64 periods), wall: 22.216 minutes, Δt:   1.62, CFL: 7.20e-01
i:  52600, t:  103220.9 s, ωt:  10.32 (1.64 periods), wall: 22.257 minutes, Δt:   1.64, CFL: 7.20e-01
i:  52700, t:  103378.8 s, ωt:  10.34 (1.65 periods), wall: 22.299 minutes, Δt:   1.41, CFL: 7.20e-01
i:  52800, t:  103536.6 s, ωt:  10.35 (1.65 periods), wall: 22.340 minutes, Δt:   1.81, CFL: 7.20e-01
i:  52900, t:  103695.6 s, ωt:  10.37 (1.65 periods), wall: 22.382 minutes, Δt:   1.53, CFL: 7.20e-01
i:  53000, t:  103844.3 s, ωt:  10.38 (1.65 periods), wall: 22.424 minutes, Δt:   1.42, CFL: 7.20e-01
i:  53100, t:  103993.6 s, ωt:  10.40 (1.66 periods), wall: 22.466 minutes, Δt:   1.41, CFL: 7.20e-01
i:  53200, t:  104143.5 s, ωt:  10.41 (1.66 periods), wall: 22.507 minutes, Δt:   1.54, CFL: 7.20e-01
i:  53300, t:  104297.7 s, ωt:  10.43 (1.66 periods), wall: 22.549 minutes, Δt:   1.45, CFL: 7.20e-01
i:  53400, t:  104435.6 s, ωt:  10.44 (1.66 periods), wall: 22.591 minutes, Δt:   1.39, CFL: 7.20e-01
i:  53500, t:  104575.0 s, ωt:  10.46 (1.66 periods), wall: 22.632 minutes, Δt:   1.58, CFL: 7.20e-01
i:  53600, t:  104733.0 s, ωt:  10.47 (1.67 periods), wall: 22.674 minutes, Δt:   1.43, CFL: 7.20e-01
i:  53700, t:  104847.6 s, ωt:  10.48 (1.67 periods), wall: 22.716 minutes, Δt:   1.40, CFL: 7.20e-01
i:  53800, t:  104998.4 s, ωt:  10.50 (1.67 periods), wall: 22.757 minutes, Δt:   1.57, CFL: 7.20e-01
i:  53900, t:  105150.8 s, ωt:  10.52 (1.67 periods), wall: 22.799 minutes, Δt:   1.32, CFL: 7.20e-01
i:  54000, t:  105279.4 s, ωt:  10.53 (1.68 periods), wall: 22.840 minutes, Δt:   1.17, CFL: 7.20e-01
i:  54100, t:  105407.0 s, ωt:  10.54 (1.68 periods), wall: 22.882 minutes, Δt:   1.45, CFL: 7.20e-01
i:  54200, t:  105540.2 s, ωt:  10.55 (1.68 periods), wall: 22.924 minutes, Δt:   1.47, CFL: 7.20e-01
i:  54300, t:  105682.6 s, ωt:  10.57 (1.68 periods), wall: 22.966 minutes, Δt:   1.54, CFL: 7.20e-01
i:  54400, t:  105815.3 s, ωt:  10.58 (1.68 periods), wall: 23.007 minutes, Δt:   1.26, CFL: 7.20e-01
i:  54500, t:  105944.1 s, ωt:  10.59 (1.69 periods), wall: 23.049 minutes, Δt:   1.51, CFL: 7.20e-01
i:  54600, t:  106081.0 s, ωt:  10.61 (1.69 periods), wall: 23.090 minutes, Δt:   1.44, CFL: 7.20e-01
i:  54700, t:  106221.2 s, ωt:  10.62 (1.69 periods), wall: 23.132 minutes, Δt:   1.34, CFL: 7.20e-01
i:  54800, t:  106358.4 s, ωt:  10.64 (1.69 periods), wall: 23.174 minutes, Δt:   1.35, CFL: 7.20e-01
i:  54900, t:  106488.4 s, ωt:  10.65 (1.69 periods), wall: 23.215 minutes, Δt:   1.19, CFL: 7.20e-01
i:  55000, t:  106616.3 s, ωt:  10.66 (1.70 periods), wall: 23.257 minutes, Δt:   1.26, CFL: 7.20e-01
i:  55100, t:  106751.9 s, ωt:  10.68 (1.70 periods), wall: 23.299 minutes, Δt:   1.12, CFL: 7.20e-01
i:  55200, t:  106872.1 s, ωt:  10.69 (1.70 periods), wall: 23.340 minutes, Δt:   1.63, CFL: 7.20e-01
i:  55300, t:  107008.8 s, ωt:  10.70 (1.70 periods), wall: 23.382 minutes, Δt:   1.16, CFL: 7.20e-01
i:  55400, t:  107143.7 s, ωt:  10.71 (1.71 periods), wall: 23.424 minutes, Δt:   1.34, CFL: 7.20e-01
i:  55500, t:  107263.0 s, ωt:  10.73 (1.71 periods), wall: 23.465 minutes, Δt:   1.44, CFL: 7.20e-01
i:  55600, t:  107401.2 s, ωt:  10.74 (1.71 periods), wall: 23.507 minutes, Δt:   1.46, CFL: 7.20e-01
i:  55700, t:  107538.6 s, ωt:  10.75 (1.71 periods), wall: 23.549 minutes, Δt:   1.47, CFL: 7.20e-01
i:  55800, t:  107676.4 s, ωt:  10.77 (1.71 periods), wall: 23.590 minutes, Δt:   1.26, CFL: 7.20e-01
i:  55900, t:  107801.5 s, ωt:  10.78 (1.72 periods), wall: 23.632 minutes, Δt:   1.20, CFL: 7.20e-01
i:  56000, t:  107917.5 s, ωt:  10.79 (1.72 periods), wall: 23.674 minutes, Δt:   1.26, CFL: 7.20e-01
i:  56100, t:  108048.8 s, ωt:  10.80 (1.72 periods), wall: 23.715 minutes, Δt:   1.30, CFL: 7.20e-01
i:  56200, t:  108189.0 s, ωt:  10.82 (1.72 periods), wall: 23.757 minutes, Δt:   1.41, CFL: 7.20e-01
i:  56300, t:  108336.6 s, ωt:  10.83 (1.72 periods), wall: 23.799 minutes, Δt:   1.47, CFL: 7.20e-01
i:  56400, t:  108470.1 s, ωt:  10.85 (1.73 periods), wall: 23.840 minutes, Δt:   1.16, CFL: 7.20e-01
i:  56500, t:  108600.7 s, ωt:  10.86 (1.73 periods), wall: 23.882 minutes, Δt:   1.32, CFL: 7.20e-01
i:  56600, t:  108727.4 s, ωt:  10.87 (1.73 periods), wall: 23.924 minutes, Δt:   1.28, CFL: 7.20e-01
i:  56700, t:  108865.3 s, ωt:  10.89 (1.73 periods), wall: 23.965 minutes, Δt:   1.54, CFL: 7.20e-01
i:  56800, t:  109012.1 s, ωt:  10.90 (1.73 periods), wall: 24.007 minutes, Δt:   1.33, CFL: 7.20e-01
i:  56900, t:  109147.9 s, ωt:  10.91 (1.74 periods), wall: 24.049 minutes, Δt:   1.38, CFL: 7.20e-01
i:  57000, t:  109279.2 s, ωt:  10.93 (1.74 periods), wall: 24.090 minutes, Δt:   1.27, CFL: 7.20e-01
i:  57100, t:  109392.8 s, ωt:  10.94 (1.74 periods), wall: 24.132 minutes, Δt:   1.14, CFL: 7.20e-01
i:  57200, t:  109522.9 s, ωt:  10.95 (1.74 periods), wall: 24.173 minutes, Δt:   1.26, CFL: 7.20e-01
i:  57300, t:  109653.6 s, ωt:  10.97 (1.75 periods), wall: 24.215 minutes, Δt:   1.20, CFL: 7.20e-01
i:  57400, t:  109781.3 s, ωt:  10.98 (1.75 periods), wall: 24.257 minutes, Δt:   1.25, CFL: 7.20e-01
i:  57500, t:  109912.6 s, ωt:  10.99 (1.75 periods), wall: 24.298 minutes, Δt:   1.42, CFL: 7.20e-01
i:  57600, t:  110044.1 s, ωt:  11.00 (1.75 periods), wall: 24.340 minutes, Δt:   1.00, CFL: 7.20e-01
i:  57700, t:  110144.1 s, ωt:  11.01 (1.75 periods), wall: 24.381 minutes, Δt:   1.00, CFL: 7.20e-01
i:  57800, t:  110255.3 s, ωt:  11.03 (1.75 periods), wall: 24.423 minutes, Δt:   1.16, CFL: 7.20e-01
i:  57900, t:  110389.2 s, ωt:  11.04 (1.76 periods), wall: 24.465 minutes, Δt:   1.44, CFL: 7.20e-01
i:  58000, t:  110532.9 s, ωt:  11.05 (1.76 periods), wall: 24.506 minutes, Δt:   1.24, CFL: 7.20e-01
i:  58100, t:  110670.0 s, ωt:  11.07 (1.76 periods), wall: 24.548 minutes, Δt:   1.36, CFL: 7.20e-01
i:  58200, t:  110810.4 s, ωt:  11.08 (1.76 periods), wall: 24.590 minutes, Δt:   1.47, CFL: 7.20e-01
i:  58300, t:  110945.6 s, ωt:  11.09 (1.77 periods), wall: 24.632 minutes, Δt:   1.49, CFL: 7.20e-01
i:  58400, t:  111079.2 s, ωt:  11.11 (1.77 periods), wall: 24.673 minutes, Δt:   1.04, CFL: 7.20e-01
i:  58500, t:  111192.7 s, ωt:  11.12 (1.77 periods), wall: 24.715 minutes, Δt:   1.04, CFL: 7.20e-01
i:  58600, t:  111315.2 s, ωt:  11.13 (1.77 periods), wall: 24.756 minutes, Δt:   1.38, CFL: 7.20e-01
i:  58700, t:  111447.1 s, ωt:  11.14 (1.77 periods), wall: 24.798 minutes, Δt:   1.21, CFL: 7.20e-01
i:  58800, t:  111580.3 s, ωt:  11.16 (1.78 periods), wall: 24.840 minutes, Δt:   1.35, CFL: 7.20e-01
i:  58900, t:  111712.9 s, ωt:  11.17 (1.78 periods), wall: 24.881 minutes, Δt:   1.35, CFL: 7.20e-01
i:  59000, t:  111859.6 s, ωt:  11.19 (1.78 periods), wall: 24.923 minutes, Δt:   1.40, CFL: 7.20e-01
i:  59100, t:  111996.5 s, ωt:  11.20 (1.78 periods), wall: 24.965 minutes, Δt:   1.28, CFL: 7.20e-01
i:  59200, t:  112130.4 s, ωt:  11.21 (1.78 periods), wall: 25.006 minutes, Δt:   1.38, CFL: 7.20e-01
i:  59300, t:  112254.8 s, ωt:  11.23 (1.79 periods), wall: 25.048 minutes, Δt:   1.22, CFL: 7.20e-01
i:  59400, t:  112383.2 s, ωt:  11.24 (1.79 periods), wall: 25.090 minutes, Δt:   1.35, CFL: 7.20e-01
i:  59500, t:  112511.2 s, ωt:  11.25 (1.79 periods), wall: 25.131 minutes, Δt:   1.50, CFL: 7.20e-01
i:  59600, t:  112650.4 s, ωt:  11.27 (1.79 periods), wall: 25.173 minutes, Δt:   1.36, CFL: 7.20e-01
i:  59700, t:  112777.2 s, ωt:  11.28 (1.79 periods), wall: 25.215 minutes, Δt:   1.34, CFL: 7.20e-01
i:  59800, t:  112912.4 s, ωt:  11.29 (1.80 periods), wall: 25.256 minutes, Δt:   1.20, CFL: 7.20e-01
i:  59900, t:  113046.1 s, ωt:  11.30 (1.80 periods), wall: 25.298 minutes, Δt:   1.17, CFL: 7.20e-01
i:  60000, t:  113169.7 s, ωt:  11.32 (1.80 periods), wall: 25.340 minutes, Δt:   1.37, CFL: 7.20e-01
i:  60100, t:  113301.8 s, ωt:  11.33 (1.80 periods), wall: 25.381 minutes, Δt:   1.44, CFL: 7.20e-01
i:  60200, t:  113440.6 s, ωt:  11.34 (1.81 periods), wall: 25.423 minutes, Δt:   1.49, CFL: 7.20e-01
i:  60300, t:  113576.8 s, ωt:  11.36 (1.81 periods), wall: 25.465 minutes, Δt:   1.34, CFL: 7.20e-01
i:  60400, t:  113715.8 s, ωt:  11.37 (1.81 periods), wall: 25.506 minutes, Δt:   1.51, CFL: 7.20e-01
i:  60500, t:  113842.2 s, ωt:  11.38 (1.81 periods), wall: 25.548 minutes, Δt:   1.16, CFL: 7.20e-01
i:  60600, t:  113978.4 s, ωt:  11.40 (1.81 periods), wall: 25.590 minutes, Δt:   1.36, CFL: 7.20e-01
i:  60700, t:  114121.0 s, ωt:  11.41 (1.82 periods), wall: 25.631 minutes, Δt:   1.50, CFL: 7.20e-01
i:  60800, t:  114266.1 s, ωt:  11.43 (1.82 periods), wall: 25.673 minutes, Δt:   1.33, CFL: 7.20e-01
i:  60900, t:  114417.4 s, ωt:  11.44 (1.82 periods), wall: 25.715 minutes, Δt:   1.50, CFL: 7.20e-01
i:  61000, t:  114568.2 s, ωt:  11.46 (1.82 periods), wall: 25.756 minutes, Δt:   1.42, CFL: 7.20e-01
i:  61100, t:  114715.5 s, ωt:  11.47 (1.83 periods), wall: 25.798 minutes, Δt:   1.64, CFL: 7.20e-01
i:  61200, t:  114860.9 s, ωt:  11.49 (1.83 periods), wall: 25.840 minutes, Δt:   1.44, CFL: 7.20e-01
i:  61300, t:  115021.0 s, ωt:  11.50 (1.83 periods), wall: 25.882 minutes, Δt:   1.72, CFL: 7.20e-01
i:  61400, t:  115170.7 s, ωt:  11.52 (1.83 periods), wall: 25.923 minutes, Δt:   1.29, CFL: 7.20e-01
i:  61500, t:  115296.5 s, ωt:  11.53 (1.83 periods), wall: 25.965 minutes, Δt:   1.47, CFL: 7.20e-01
i:  61600, t:  115457.7 s, ωt:  11.55 (1.84 periods), wall: 26.006 minutes, Δt:   1.48, CFL: 7.20e-01
i:  61700, t:  115618.0 s, ωt:  11.56 (1.84 periods), wall: 26.048 minutes, Δt:   1.48, CFL: 7.20e-01
i:  61800, t:  115763.0 s, ωt:  11.58 (1.84 periods), wall: 26.090 minutes, Δt:   1.61, CFL: 7.20e-01
i:  61900, t:  115909.6 s, ωt:  11.59 (1.84 periods), wall: 26.133 minutes, Δt:   1.59, CFL: 7.20e-01
i:  62000, t:  116062.9 s, ωt:  11.61 (1.85 periods), wall: 26.174 minutes, Δt:   1.47, CFL: 7.20e-01
i:  62100, t:  116209.1 s, ωt:  11.62 (1.85 periods), wall: 26.216 minutes, Δt:   1.49, CFL: 7.20e-01
i:  62200, t:  116351.6 s, ωt:  11.64 (1.85 periods), wall: 26.258 minutes, Δt:   1.71, CFL: 7.20e-01
i:  62300, t:  116501.5 s, ωt:  11.65 (1.85 periods), wall: 26.299 minutes, Δt:   1.19, CFL: 7.20e-01
i:  62400, t:  116655.2 s, ωt:  11.67 (1.86 periods), wall: 26.341 minutes, Δt:   1.62, CFL: 7.20e-01
i:  62500, t:  116807.0 s, ωt:  11.68 (1.86 periods), wall: 26.383 minutes, Δt:   1.81, CFL: 7.20e-01
i:  62600, t:  116982.9 s, ωt:  11.70 (1.86 periods), wall: 26.425 minutes, Δt:   1.82, CFL: 7.20e-01
i:  62700, t:  117154.2 s, ωt:  11.72 (1.86 periods), wall: 26.466 minutes, Δt:   1.64, CFL: 7.20e-01
i:  62800, t:  117328.9 s, ωt:  11.73 (1.87 periods), wall: 26.508 minutes, Δt:   1.56, CFL: 7.20e-01
i:  62900, t:  117492.7 s, ωt:  11.75 (1.87 periods), wall: 26.550 minutes, Δt:   1.94, CFL: 7.20e-01
i:  63000, t:  117657.7 s, ωt:  11.77 (1.87 periods), wall: 26.591 minutes, Δt:   1.78, CFL: 7.20e-01
i:  63100, t:  117833.9 s, ωt:  11.78 (1.88 periods), wall: 26.633 minutes, Δt:   1.74, CFL: 7.20e-01
i:  63200, t:  118024.1 s, ωt:  11.80 (1.88 periods), wall: 26.675 minutes, Δt:   1.75, CFL: 7.20e-01
