
==============================================================================
==== 2026-08-19 04:53:59  Tidal3D.jl sqrtRi2
==== FIELDS3D=1  LIGHT_OUTPUT=1  MOMENTS=1  N_PERIODS=8  PROFILE=4  SPINUP_FILE=outputs/spinup_100x100x300_drag/TidalBL3D_spinup_100x100x300_drag_fields.jld2  T_STRAT=5
==============================================================================
i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 40.177 seconds, Δt:   1.20, CFL: 8.33e-02
i: 216100, t:  271427.0 s, ωt:  27.14 (4.32 periods), wall: 1.053 hours, Δt:   0.89, CFL: 9.00e-01
i: 216200, t:  271523.0 s, ωt:  27.15 (4.32 periods), wall: 1.054 hours, Δt:   1.06, CFL: 9.00e-01
i: 216300, t:  271629.7 s, ωt:  27.16 (4.32 periods), wall: 1.054 hours, Δt:   1.06, CFL: 9.00e-01
i: 216400, t:  271730.6 s, ωt:  27.17 (4.32 periods), wall: 1.055 hours, Δt:   0.97, CFL: 9.00e-01
i: 216500, t:  271827.1 s, ωt:  27.18 (4.33 periods), wall: 1.055 hours, Δt:   0.88, CFL: 9.00e-01
i: 216600, t:  271918.8 s, ωt:  27.19 (4.33 periods), wall: 1.056 hours, Δt:   1.05, CFL: 9.00e-01
i: 216700, t:  272012.9 s, ωt:  27.20 (4.33 periods), wall: 1.056 hours, Δt:   0.93, CFL: 9.00e-01
i: 216800, t:  272113.0 s, ωt:  27.21 (4.33 periods), wall: 1.056 hours, Δt:   1.07, CFL: 9.00e-01
i: 216900, t:  272212.9 s, ωt:  27.22 (4.33 periods), wall: 1.057 hours, Δt:   1.05, CFL: 9.00e-01
i: 217000, t:  272315.8 s, ωt:  27.23 (4.33 periods), wall: 1.057 hours, Δt:   1.08, CFL: 9.00e-01
i: 217100, t:  272406.8 s, ωt:  27.24 (4.34 periods), wall: 1.058 hours, Δt:   0.93, CFL: 9.00e-01
i: 217200, t:  272496.0 s, ωt:  27.25 (4.34 periods), wall: 1.058 hours, Δt:   0.97, CFL: 9.00e-01
i: 217300, t:  272596.9 s, ωt:  27.26 (4.34 periods), wall: 1.059 hours, Δt:   0.89, CFL: 9.00e-01
i: 217400, t:  272700.5 s, ωt:  27.27 (4.34 periods), wall: 1.059 hours, Δt:   1.03, CFL: 9.00e-01
i: 217500, t:  272800.8 s, ωt:  27.28 (4.34 periods), wall: 1.060 hours, Δt:   0.97, CFL: 9.00e-01
i: 217600, t:  272908.2 s, ωt:  27.29 (4.34 periods), wall: 1.060 hours, Δt:   1.16, CFL: 9.00e-01
i: 217700, t:  273019.4 s, ωt:  27.30 (4.35 periods), wall: 1.061 hours, Δt:   1.00, CFL: 9.00e-01
i: 217800, t:  273122.5 s, ωt:  27.31 (4.35 periods), wall: 1.061 hours, Δt:   1.04, CFL: 9.00e-01
i: 217900, t:  273225.5 s, ωt:  27.32 (4.35 periods), wall: 1.062 hours, Δt:   1.02, CFL: 9.00e-01
i: 218000, t:  273329.9 s, ωt:  27.33 (4.35 periods), wall: 1.062 hours, Δt:   0.96, CFL: 9.00e-01
i: 218100, t:  273420.1 s, ωt:  27.34 (4.35 periods), wall: 1.062 hours, Δt:   0.98, CFL: 9.00e-01
i: 218200, t:  273520.3 s, ωt:  27.35 (4.35 periods), wall: 1.063 hours, Δt:   1.04, CFL: 9.00e-01
i: 218300, t:  273635.1 s, ωt:  27.36 (4.36 periods), wall: 1.063 hours, Δt:   1.12, CFL: 9.00e-01
i: 218400, t:  273738.8 s, ωt:  27.37 (4.36 periods), wall: 1.064 hours, Δt:   1.14, CFL: 9.00e-01
i: 218500, t:  273858.3 s, ωt:  27.39 (4.36 periods), wall: 1.064 hours, Δt:   1.25, CFL: 9.00e-01
i: 218600, t:  273981.5 s, ωt:  27.40 (4.36 periods), wall: 1.065 hours, Δt:   1.23, CFL: 9.00e-01
i: 218700, t:  274102.8 s, ωt:  27.41 (4.36 periods), wall: 1.065 hours, Δt:   1.16, CFL: 9.00e-01
i: 218800, t:  274222.8 s, ωt:  27.42 (4.36 periods), wall: 1.066 hours, Δt:   1.32, CFL: 9.00e-01
i: 218900, t:  274352.6 s, ωt:  27.44 (4.37 periods), wall: 1.066 hours, Δt:   1.30, CFL: 9.00e-01
i: 219000, t:  274480.3 s, ωt:  27.45 (4.37 periods), wall: 1.067 hours, Δt:   1.19, CFL: 9.00e-01
i: 219100, t:  274603.3 s, ωt:  27.46 (4.37 periods), wall: 1.067 hours, Δt:   1.20, CFL: 9.00e-01
i: 219200, t:  274730.1 s, ωt:  27.47 (4.37 periods), wall: 1.068 hours, Δt:   1.29, CFL: 9.00e-01
i: 219300, t:  274856.4 s, ωt:  27.49 (4.37 periods), wall: 1.068 hours, Δt:   1.21, CFL: 9.00e-01
i: 219400, t:  274974.7 s, ωt:  27.50 (4.38 periods), wall: 1.069 hours, Δt:   1.25, CFL: 9.00e-01
i: 219500, t:  275095.1 s, ωt:  27.51 (4.38 periods), wall: 1.069 hours, Δt:   1.27, CFL: 9.00e-01
i: 219600, t:  275225.8 s, ωt:  27.52 (4.38 periods), wall: 1.069 hours, Δt:   1.24, CFL: 9.00e-01
i: 219700, t:  275354.0 s, ωt:  27.54 (4.38 periods), wall: 1.070 hours, Δt:   1.36, CFL: 9.00e-01
i: 219800, t:  275487.9 s, ωt:  27.55 (4.38 periods), wall: 1.070 hours, Δt:   1.36, CFL: 9.00e-01
i: 219900, t:  275613.4 s, ωt:  27.56 (4.39 periods), wall: 1.071 hours, Δt:   1.47, CFL: 9.00e-01
i: 220000, t:  275753.3 s, ωt:  27.58 (4.39 periods), wall: 1.071 hours, Δt:   1.50, CFL: 9.00e-01
i: 220100, t:  275884.3 s, ωt:  27.59 (4.39 periods), wall: 1.072 hours, Δt:   1.36, CFL: 9.00e-01
i: 220200, t:  276026.3 s, ωt:  27.60 (4.39 periods), wall: 1.072 hours, Δt:   1.26, CFL: 9.00e-01
i: 220300, t:  276153.8 s, ωt:  27.62 (4.40 periods), wall: 1.073 hours, Δt:   1.35, CFL: 9.00e-01
i: 220400, t:  276303.6 s, ωt:  27.63 (4.40 periods), wall: 1.073 hours, Δt:   1.40, CFL: 9.00e-01
i: 220500, t:  276440.7 s, ωt:  27.64 (4.40 periods), wall: 1.074 hours, Δt:   1.45, CFL: 9.00e-01
i: 220600, t:  276581.7 s, ωt:  27.66 (4.40 periods), wall: 1.074 hours, Δt:   1.54, CFL: 9.00e-01
i: 220700, t:  276732.1 s, ωt:  27.67 (4.40 periods), wall: 1.075 hours, Δt:   1.55, CFL: 9.00e-01
i: 220800, t:  276888.7 s, ωt:  27.69 (4.41 periods), wall: 1.075 hours, Δt:   1.54, CFL: 9.00e-01
i: 220900, t:  277044.2 s, ωt:  27.70 (4.41 periods), wall: 1.076 hours, Δt:   1.72, CFL: 9.00e-01
i: 221000, t:  277209.4 s, ωt:  27.72 (4.41 periods), wall: 1.076 hours, Δt:   1.65, CFL: 9.00e-01
i: 221100, t:  277373.9 s, ωt:  27.74 (4.41 periods), wall: 1.077 hours, Δt:   1.96, CFL: 9.00e-01
i: 221200, t:  277553.8 s, ωt:  27.76 (4.42 periods), wall: 1.077 hours, Δt:   1.84, CFL: 9.00e-01
i: 221300, t:  277731.9 s, ωt:  27.77 (4.42 periods), wall: 1.077 hours, Δt:   1.71, CFL: 9.00e-01
i: 221400, t:  277917.0 s, ωt:  27.79 (4.42 periods), wall: 1.078 hours, Δt:   1.95, CFL: 9.00e-01
i: 221500, t:  278102.9 s, ωt:  27.81 (4.43 periods), wall: 1.078 hours, Δt:   2.11, CFL: 8.90e-01
i: 221600, t:  278310.6 s, ωt:  27.83 (4.43 periods), wall: 1.079 hours, Δt:   2.07, CFL: 9.00e-01
i: 221700, t:  278501.8 s, ωt:  27.85 (4.43 periods), wall: 1.079 hours, Δt:   2.09, CFL: 9.00e-01
i: 221800, t:  278687.8 s, ωt:  27.87 (4.44 periods), wall: 1.080 hours, Δt:   2.15, CFL: 9.00e-01
i: 221900, t:  278908.2 s, ωt:  27.89 (4.44 periods), wall: 1.080 hours, Δt:   2.24, CFL: 9.00e-01
i: 222000, t:  279125.3 s, ωt:  27.91 (4.44 periods), wall: 1.081 hours, Δt:   2.13, CFL: 9.00e-01
i: 222100, t:  279346.5 s, ωt:  27.93 (4.45 periods), wall: 1.081 hours, Δt:   2.34, CFL: 9.00e-01
i: 222200, t:  279558.4 s, ωt:  27.96 (4.45 periods), wall: 1.082 hours, Δt:   1.99, CFL: 9.00e-01
i: 222300, t:  279763.7 s, ωt:  27.98 (4.45 periods), wall: 1.082 hours, Δt:   1.95, CFL: 9.00e-01
i: 222400, t:  279983.9 s, ωt:  28.00 (4.46 periods), wall: 1.083 hours, Δt:   3.03, CFL: 9.00e-01
i: 222500, t:  280264.0 s, ωt:  28.03 (4.46 periods), wall: 1.083 hours, Δt:   2.98, CFL: 9.00e-01
i: 222600, t:  280572.7 s, ωt:  28.06 (4.47 periods), wall: 1.084 hours, Δt:   3.41, CFL: 9.00e-01
i: 222700, t:  280902.6 s, ωt:  28.09 (4.47 periods), wall: 1.084 hours, Δt:   2.97, CFL: 9.00e-01
i: 222800, t:  281273.9 s, ωt:  28.13 (4.48 periods), wall: 1.085 hours, Δt:   3.90, CFL: 9.00e-01
i: 222900, t:  281659.9 s, ωt:  28.17 (4.48 periods), wall: 1.085 hours, Δt:   3.81, CFL: 9.00e-01
i: 223000, t:  282041.4 s, ωt:  28.20 (4.49 periods), wall: 1.086 hours, Δt:   3.55, CFL: 9.00e-01
i: 223100, t:  282424.3 s, ωt:  28.24 (4.49 periods), wall: 1.086 hours, Δt:   3.91, CFL: 9.00e-01
i: 223200, t:  282786.5 s, ωt:  28.28 (4.50 periods), wall: 1.088 hours, Δt:   3.60, CFL: 9.00e-01
i: 223300, t:  283109.1 s, ωt:  28.31 (4.51 periods), wall: 1.088 hours, Δt:   2.90, CFL: 9.00e-01
i: 223400, t:  283393.0 s, ωt:  28.34 (4.51 periods), wall: 1.089 hours, Δt:   2.71, CFL: 9.00e-01
i: 223500, t:  283664.0 s, ωt:  28.37 (4.51 periods), wall: 1.089 hours, Δt:   2.81, CFL: 9.00e-01
i: 223600, t:  283944.1 s, ωt:  28.39 (4.52 periods), wall: 1.090 hours, Δt:   2.98, CFL: 9.00e-01
i: 223700, t:  284225.7 s, ωt:  28.42 (4.52 periods), wall: 1.090 hours, Δt:   2.57, CFL: 9.00e-01
i: 223800, t:  284491.8 s, ωt:  28.45 (4.53 periods), wall: 1.091 hours, Δt:   2.49, CFL: 9.00e-01
i: 223900, t:  284741.9 s, ωt:  28.47 (4.53 periods), wall: 1.091 hours, Δt:   2.33, CFL: 9.00e-01
i: 224000, t:  284963.2 s, ωt:  28.50 (4.54 periods), wall: 1.092 hours, Δt:   2.25, CFL: 9.00e-01
i: 224100, t:  285206.5 s, ωt:  28.52 (4.54 periods), wall: 1.092 hours, Δt:   2.45, CFL: 9.00e-01
i: 224200, t:  285445.6 s, ωt:  28.54 (4.54 periods), wall: 1.093 hours, Δt:   2.29, CFL: 9.00e-01
i: 224300, t:  285663.8 s, ωt:  28.57 (4.55 periods), wall: 1.093 hours, Δt:   2.08, CFL: 9.00e-01
i: 224400, t:  285870.9 s, ωt:  28.59 (4.55 periods), wall: 1.093 hours, Δt:   1.86, CFL: 9.00e-01
i: 224500, t:  286067.0 s, ωt:  28.61 (4.55 periods), wall: 1.094 hours, Δt:   2.16, CFL: 9.00e-01
i: 224600, t:  286274.4 s, ωt:  28.63 (4.56 periods), wall: 1.094 hours, Δt:   2.01, CFL: 9.00e-01
i: 224700, t:  286476.8 s, ωt:  28.65 (4.56 periods), wall: 1.095 hours, Δt:   1.95, CFL: 9.00e-01
i: 224800, t:  286650.1 s, ωt:  28.67 (4.56 periods), wall: 1.095 hours, Δt:   1.60, CFL: 9.00e-01
i: 224900, t:  286810.8 s, ωt:  28.68 (4.56 periods), wall: 1.096 hours, Δt:   1.57, CFL: 9.00e-01
i: 225000, t:  286975.7 s, ωt:  28.70 (4.57 periods), wall: 1.096 hours, Δt:   1.57, CFL: 9.00e-01
i: 225100, t:  287131.5 s, ωt:  28.71 (4.57 periods), wall: 1.097 hours, Δt:   1.52, CFL: 9.00e-01
i: 225200, t:  287297.7 s, ωt:  28.73 (4.57 periods), wall: 1.097 hours, Δt:   1.50, CFL: 9.00e-01
i: 225300, t:  287453.1 s, ωt:  28.75 (4.57 periods), wall: 1.098 hours, Δt:   1.45, CFL: 9.00e-01
i: 225400, t:  287600.7 s, ωt:  28.76 (4.58 periods), wall: 1.098 hours, Δt:   1.49, CFL: 9.00e-01
i: 225500, t:  287743.7 s, ωt:  28.77 (4.58 periods), wall: 1.099 hours, Δt:   1.45, CFL: 9.00e-01
i: 225600, t:  287895.5 s, ωt:  28.79 (4.58 periods), wall: 1.099 hours, Δt:   1.49, CFL: 9.00e-01
i: 225700, t:  288047.0 s, ωt:  28.80 (4.58 periods), wall: 1.100 hours, Δt:   1.35, CFL: 9.00e-01
i: 225800, t:  288186.8 s, ωt:  28.82 (4.59 periods), wall: 1.100 hours, Δt:   1.27, CFL: 9.00e-01
i: 225900, t:  288320.9 s, ωt:  28.83 (4.59 periods), wall: 1.101 hours, Δt:   1.45, CFL: 9.00e-01
i: 226000, t:  288452.5 s, ωt:  28.85 (4.59 periods), wall: 1.101 hours, Δt:   1.31, CFL: 9.00e-01
i: 226100, t:  288585.9 s, ωt:  28.86 (4.59 periods), wall: 1.102 hours, Δt:   1.26, CFL: 9.00e-01
i: 226200, t:  288713.5 s, ωt:  28.87 (4.60 periods), wall: 1.102 hours, Δt:   1.26, CFL: 9.00e-01
i: 226300, t:  288840.0 s, ωt:  28.88 (4.60 periods), wall: 1.103 hours, Δt:   1.29, CFL: 9.00e-01
i: 226400, t:  288963.8 s, ωt:  28.90 (4.60 periods), wall: 1.103 hours, Δt:   1.21, CFL: 9.00e-01
i: 226500, t:  289088.6 s, ωt:  28.91 (4.60 periods), wall: 1.104 hours, Δt:   1.29, CFL: 9.00e-01
i: 226600, t:  289215.7 s, ωt:  28.92 (4.60 periods), wall: 1.104 hours, Δt:   1.19, CFL: 9.00e-01
i: 226700, t:  289338.2 s, ωt:  28.93 (4.60 periods), wall: 1.104 hours, Δt:   1.11, CFL: 9.00e-01
i: 226800, t:  289457.6 s, ωt:  28.95 (4.61 periods), wall: 1.105 hours, Δt:   1.18, CFL: 9.00e-01
i: 226900, t:  289574.7 s, ωt:  28.96 (4.61 periods), wall: 1.105 hours, Δt:   1.17, CFL: 9.00e-01
i: 227000, t:  289682.7 s, ωt:  28.97 (4.61 periods), wall: 1.106 hours, Δt:   1.19, CFL: 9.00e-01
i: 227100, t:  289803.3 s, ωt:  28.98 (4.61 periods), wall: 1.106 hours, Δt:   1.19, CFL: 9.00e-01
i: 227200, t:  289922.1 s, ωt:  28.99 (4.61 periods), wall: 1.107 hours, Δt:   1.16, CFL: 9.00e-01
i: 227300, t:  290035.2 s, ωt:  29.00 (4.62 periods), wall: 1.107 hours, Δt:   1.28, CFL: 9.00e-01
i: 227400, t:  290146.6 s, ωt:  29.01 (4.62 periods), wall: 1.108 hours, Δt:   1.16, CFL: 9.00e-01
i: 227500, t:  290261.7 s, ωt:  29.03 (4.62 periods), wall: 1.108 hours, Δt:   1.09, CFL: 9.00e-01
i: 227600, t:  290372.3 s, ωt:  29.04 (4.62 periods), wall: 1.109 hours, Δt:   1.10, CFL: 9.00e-01
i: 227700, t:  290481.4 s, ωt:  29.05 (4.62 periods), wall: 1.109 hours, Δt:   1.10, CFL: 9.00e-01
i: 227800, t:  290590.4 s, ωt:  29.06 (4.62 periods), wall: 1.110 hours, Δt:   1.13, CFL: 9.00e-01
i: 227900, t:  290698.1 s, ωt:  29.07 (4.63 periods), wall: 1.110 hours, Δt:   1.07, CFL: 9.00e-01
i: 228000, t:  290805.9 s, ωt:  29.08 (4.63 periods), wall: 1.111 hours, Δt:   1.08, CFL: 9.00e-01
i: 228100, t:  290909.9 s, ωt:  29.09 (4.63 periods), wall: 1.111 hours, Δt:   1.03, CFL: 9.00e-01
i: 228200, t:  291016.5 s, ωt:  29.10 (4.63 periods), wall: 1.112 hours, Δt:   1.05, CFL: 9.00e-01
i: 228300, t:  291119.9 s, ωt:  29.11 (4.63 periods), wall: 1.112 hours, Δt:   0.95, CFL: 9.00e-01
i: 228400, t:  291222.2 s, ωt:  29.12 (4.63 periods), wall: 1.112 hours, Δt:   1.06, CFL: 9.00e-01
i: 228500, t:  291322.1 s, ωt:  29.13 (4.64 periods), wall: 1.113 hours, Δt:   1.04, CFL: 9.00e-01
i: 228600, t:  291426.6 s, ωt:  29.14 (4.64 periods), wall: 1.113 hours, Δt:   0.93, CFL: 9.00e-01
i: 228700, t:  291523.9 s, ωt:  29.15 (4.64 periods), wall: 1.114 hours, Δt:   0.92, CFL: 9.00e-01
i: 228800, t:  291618.9 s, ωt:  29.16 (4.64 periods), wall: 1.114 hours, Δt:   1.09, CFL: 9.00e-01
i: 228900, t:  291721.5 s, ωt:  29.17 (4.64 periods), wall: 1.115 hours, Δt:   1.00, CFL: 9.00e-01
i: 229000, t:  291822.6 s, ωt:  29.18 (4.64 periods), wall: 1.115 hours, Δt:   0.99, CFL: 9.00e-01
i: 229100, t:  291919.7 s, ωt:  29.19 (4.65 periods), wall: 1.116 hours, Δt:   0.93, CFL: 9.00e-01
i: 229200, t:  292013.1 s, ωt:  29.20 (4.65 periods), wall: 1.116 hours, Δt:   0.95, CFL: 8.78e-01
i: 229300, t:  292113.5 s, ωt:  29.21 (4.65 periods), wall: 1.117 hours, Δt:   1.00, CFL: 9.00e-01
i: 229400, t:  292215.0 s, ωt:  29.22 (4.65 periods), wall: 1.117 hours, Δt:   0.99, CFL: 9.00e-01
i: 229500, t:  292310.4 s, ωt:  29.23 (4.65 periods), wall: 1.118 hours, Δt:   0.87, CFL: 9.00e-01
i: 229600, t:  292405.6 s, ωt:  29.24 (4.65 periods), wall: 1.118 hours, Δt:   0.97, CFL: 9.00e-01
i: 229700, t:  292498.3 s, ωt:  29.25 (4.66 periods), wall: 1.119 hours, Δt:   0.91, CFL: 9.00e-01
i: 229800, t:  292596.1 s, ωt:  29.26 (4.66 periods), wall: 1.119 hours, Δt:   0.95, CFL: 9.00e-01
i: 229900, t:  292694.8 s, ωt:  29.27 (4.66 periods), wall: 1.119 hours, Δt:   0.95, CFL: 9.00e-01
i: 230000, t:  292789.0 s, ωt:  29.28 (4.66 periods), wall: 1.120 hours, Δt:   0.97, CFL: 9.00e-01
i: 230100, t:  292880.4 s, ωt:  29.29 (4.66 periods), wall: 1.120 hours, Δt:   0.95, CFL: 9.00e-01
i: 230200, t:  292972.0 s, ωt:  29.30 (4.66 periods), wall: 1.121 hours, Δt:   0.91, CFL: 9.00e-01
i: 230300, t:  293061.8 s, ωt:  29.31 (4.66 periods), wall: 1.121 hours, Δt:   0.91, CFL: 9.00e-01
i: 230400, t:  293145.0 s, ωt:  29.31 (4.67 periods), wall: 1.122 hours, Δt:   0.97, CFL: 9.00e-01
i: 230500, t:  293238.7 s, ωt:  29.32 (4.67 periods), wall: 1.122 hours, Δt:   0.93, CFL: 9.00e-01
i: 230600, t:  293326.8 s, ωt:  29.33 (4.67 periods), wall: 1.123 hours, Δt:   0.90, CFL: 9.00e-01
i: 230700, t:  293419.7 s, ωt:  29.34 (4.67 periods), wall: 1.123 hours, Δt:   0.90, CFL: 9.00e-01
i: 230800, t:  293510.1 s, ωt:  29.35 (4.67 periods), wall: 1.124 hours, Δt:   0.96, CFL: 9.00e-01
i: 230900, t:  293602.5 s, ωt:  29.36 (4.67 periods), wall: 1.124 hours, Δt:   0.89, CFL: 9.00e-01
i: 231000, t:  293690.1 s, ωt:  29.37 (4.67 periods), wall: 1.125 hours, Δt:   0.87, CFL: 9.00e-01
i: 231100, t:  293771.1 s, ωt:  29.38 (4.68 periods), wall: 1.125 hours, Δt:   0.78, CFL: 9.00e-01
i: 231200, t:  293855.8 s, ωt:  29.39 (4.68 periods), wall: 1.126 hours, Δt:   0.81, CFL: 9.00e-01
i: 231300, t:  293945.9 s, ωt:  29.39 (4.68 periods), wall: 1.126 hours, Δt:   0.92, CFL: 9.00e-01
i: 231400, t:  294036.9 s, ωt:  29.40 (4.68 periods), wall: 1.127 hours, Δt:   0.79, CFL: 9.00e-01
i: 231500, t:  294123.9 s, ωt:  29.41 (4.68 periods), wall: 1.127 hours, Δt:   0.83, CFL: 9.00e-01
i: 231600, t:  294200.7 s, ωt:  29.42 (4.68 periods), wall: 1.128 hours, Δt:   0.86, CFL: 9.00e-01
i: 231700, t:  294284.7 s, ωt:  29.43 (4.68 periods), wall: 1.128 hours, Δt:   0.83, CFL: 9.00e-01
i: 231800, t:  294372.4 s, ωt:  29.44 (4.69 periods), wall: 1.129 hours, Δt:   0.87, CFL: 9.00e-01
i: 231900, t:  294459.4 s, ωt:  29.45 (4.69 periods), wall: 1.129 hours, Δt:   0.78, CFL: 9.00e-01
i: 232000, t:  294543.0 s, ωt:  29.45 (4.69 periods), wall: 1.129 hours, Δt:   0.93, CFL: 9.00e-01
i: 232100, t:  294632.1 s, ωt:  29.46 (4.69 periods), wall: 1.130 hours, Δt:   0.85, CFL: 9.00e-01
i: 232200, t:  294709.8 s, ωt:  29.47 (4.69 periods), wall: 1.130 hours, Δt:   0.84, CFL: 9.00e-01
i: 232300, t:  294797.2 s, ωt:  29.48 (4.69 periods), wall: 1.131 hours, Δt:   0.91, CFL: 9.00e-01
i: 232400, t:  294888.9 s, ωt:  29.49 (4.69 periods), wall: 1.131 hours, Δt:   0.83, CFL: 9.00e-01
i: 232500, t:  294979.3 s, ωt:  29.50 (4.69 periods), wall: 1.132 hours, Δt:   0.92, CFL: 9.00e-01
i: 232600, t:  295064.0 s, ωt:  29.51 (4.70 periods), wall: 1.132 hours, Δt:   0.92, CFL: 9.00e-01
i: 232700, t:  295150.9 s, ωt:  29.52 (4.70 periods), wall: 1.133 hours, Δt:   0.87, CFL: 9.00e-01
i: 232800, t:  295238.3 s, ωt:  29.52 (4.70 periods), wall: 1.133 hours, Δt:   0.91, CFL: 9.00e-01
i: 232900, t:  295324.7 s, ωt:  29.53 (4.70 periods), wall: 1.134 hours, Δt:   0.89, CFL: 9.00e-01
i: 233000, t:  295415.7 s, ωt:  29.54 (4.70 periods), wall: 1.134 hours, Δt:   0.88, CFL: 9.00e-01
i: 233100, t:  295504.7 s, ωt:  29.55 (4.70 periods), wall: 1.135 hours, Δt:   0.91, CFL: 9.00e-01
i: 233200, t:  295591.9 s, ωt:  29.56 (4.70 periods), wall: 1.135 hours, Δt:   0.80, CFL: 9.00e-01
i: 233300, t:  295672.4 s, ωt:  29.57 (4.71 periods), wall: 1.136 hours, Δt:   0.90, CFL: 9.00e-01
i: 233400, t:  295761.7 s, ωt:  29.58 (4.71 periods), wall: 1.136 hours, Δt:   0.88, CFL: 9.00e-01
i: 233500, t:  295847.3 s, ωt:  29.58 (4.71 periods), wall: 1.136 hours, Δt:   0.73, CFL: 9.00e-01
i: 233600, t:  295922.1 s, ωt:  29.59 (4.71 periods), wall: 1.137 hours, Δt:   0.73, CFL: 9.00e-01
i: 233700, t:  296004.7 s, ωt:  29.60 (4.71 periods), wall: 1.137 hours, Δt:   0.77, CFL: 9.00e-01
i: 233800, t:  296090.8 s, ωt:  29.61 (4.71 periods), wall: 1.138 hours, Δt:   0.87, CFL: 9.00e-01
i: 233900, t:  296173.3 s, ωt:  29.62 (4.71 periods), wall: 1.138 hours, Δt:   0.90, CFL: 9.00e-01
i: 234000, t:  296256.5 s, ωt:  29.63 (4.72 periods), wall: 1.139 hours, Δt:   0.77, CFL: 9.00e-01
i: 234100, t:  296342.1 s, ωt:  29.63 (4.72 periods), wall: 1.139 hours, Δt:   0.89, CFL: 9.00e-01
i: 234200, t:  296429.9 s, ωt:  29.64 (4.72 periods), wall: 1.140 hours, Δt:   0.85, CFL: 9.00e-01
i: 234300, t:  296510.9 s, ωt:  29.65 (4.72 periods), wall: 1.140 hours, Δt:   0.83, CFL: 9.00e-01
i: 234400, t:  296589.2 s, ωt:  29.66 (4.72 periods), wall: 1.141 hours, Δt:   0.79, CFL: 9.00e-01
i: 234500, t:  296671.1 s, ωt:  29.67 (4.72 periods), wall: 1.141 hours, Δt:   0.80, CFL: 9.00e-01
i: 234600, t:  296753.3 s, ωt:  29.68 (4.72 periods), wall: 1.142 hours, Δt:   0.81, CFL: 9.00e-01
i: 234700, t:  296837.1 s, ωt:  29.68 (4.72 periods), wall: 1.142 hours, Δt:   0.83, CFL: 9.00e-01
i: 234800, t:  296918.7 s, ωt:  29.69 (4.73 periods), wall: 1.142 hours, Δt:   0.90, CFL: 9.00e-01
i: 234900, t:  297001.4 s, ωt:  29.70 (4.73 periods), wall: 1.143 hours, Δt:   0.81, CFL: 9.00e-01
i: 235000, t:  297084.1 s, ωt:  29.71 (4.73 periods), wall: 1.143 hours, Δt:   0.83, CFL: 9.00e-01
i: 235100, t:  297166.4 s, ωt:  29.72 (4.73 periods), wall: 1.144 hours, Δt:   0.83, CFL: 9.00e-01
i: 235200, t:  297252.0 s, ωt:  29.73 (4.73 periods), wall: 1.144 hours, Δt:   0.87, CFL: 9.00e-01
i: 235300, t:  297335.6 s, ωt:  29.73 (4.73 periods), wall: 1.145 hours, Δt:   0.98, CFL: 9.00e-01
i: 235400, t:  297419.8 s, ωt:  29.74 (4.73 periods), wall: 1.145 hours, Δt:   0.82, CFL: 9.00e-01
i: 235500, t:  297497.2 s, ωt:  29.75 (4.73 periods), wall: 1.146 hours, Δt:   0.78, CFL: 9.00e-01
i: 235600, t:  297578.7 s, ωt:  29.76 (4.74 periods), wall: 1.146 hours, Δt:   0.78, CFL: 9.00e-01
i: 235700, t:  297652.9 s, ωt:  29.77 (4.74 periods), wall: 1.147 hours, Δt:   0.84, CFL: 9.00e-01
i: 235800, t:  297732.3 s, ωt:  29.77 (4.74 periods), wall: 1.147 hours, Δt:   0.70, CFL: 9.00e-01
i: 235900, t:  297815.8 s, ωt:  29.78 (4.74 periods), wall: 1.147 hours, Δt:   0.85, CFL: 9.00e-01
i: 236000, t:  297896.4 s, ωt:  29.79 (4.74 periods), wall: 1.148 hours, Δt:   0.83, CFL: 9.00e-01
i: 236100, t:  297983.1 s, ωt:  29.80 (4.74 periods), wall: 1.148 hours, Δt:   0.80, CFL: 9.00e-01
i: 236200, t:  298065.8 s, ωt:  29.81 (4.74 periods), wall: 1.149 hours, Δt:   0.87, CFL: 9.00e-01
i: 236300, t:  298146.3 s, ωt:  29.81 (4.75 periods), wall: 1.149 hours, Δt:   0.82, CFL: 9.00e-01
i: 236400, t:  298230.0 s, ωt:  29.82 (4.75 periods), wall: 1.150 hours, Δt:   0.86, CFL: 9.00e-01
i: 236500, t:  298313.1 s, ωt:  29.83 (4.75 periods), wall: 1.150 hours, Δt:   0.82, CFL: 9.00e-01
i: 236600, t:  298391.3 s, ωt:  29.84 (4.75 periods), wall: 1.151 hours, Δt:   0.89, CFL: 9.00e-01
i: 236700, t:  298475.6 s, ωt:  29.85 (4.75 periods), wall: 1.151 hours, Δt:   0.79, CFL: 9.00e-01
i: 236800, t:  298557.2 s, ωt:  29.86 (4.75 periods), wall: 1.152 hours, Δt:   0.75, CFL: 9.00e-01
i: 236900, t:  298640.7 s, ωt:  29.86 (4.75 periods), wall: 1.152 hours, Δt:   0.83, CFL: 9.00e-01
i: 237000, t:  298721.3 s, ωt:  29.87 (4.75 periods), wall: 1.153 hours, Δt:   0.82, CFL: 9.00e-01
i: 237100, t:  298808.0 s, ωt:  29.88 (4.76 periods), wall: 1.153 hours, Δt:   0.90, CFL: 9.00e-01
