i:      0, t:        0.0 s (0.00 periods), wall: 26.320 seconds, Δt:   1.20, CFL: 1.78e-01
i:  50200, t:   341955.9 s (7.66 periods), wall: 2.111 hours, Δt:   6.72, CFL: 9.50e-01
i:  50300, t:   342600.0 s (7.67 periods), wall: 2.116 hours, Δt:   6.42, CFL: 9.50e-01
i:  50400, t:   343204.5 s (7.69 periods), wall: 2.120 hours, Δt:   5.74, CFL: 9.50e-01
i:  50500, t:   343761.7 s (7.70 periods), wall: 2.124 hours, Δt:   5.59, CFL: 9.50e-01
i:  50600, t:   344297.2 s (7.71 periods), wall: 2.129 hours, Δt:   5.37, CFL: 9.50e-01
i:  50700, t:   344843.1 s (7.72 periods), wall: 2.133 hours, Δt:   5.53, CFL: 9.50e-01
i:  50800, t:   345382.2 s (7.74 periods), wall: 2.137 hours, Δt:   5.34, CFL: 9.50e-01
i:  50900, t:   345899.0 s (7.75 periods), wall: 2.141 hours, Δt:   4.79, CFL: 9.50e-01
i:  51000, t:   346348.0 s (7.76 periods), wall: 2.146 hours, Δt:   4.28, CFL: 9.50e-01
i:  51100, t:   346796.7 s (7.77 periods), wall: 2.150 hours, Δt:   4.98, CFL: 9.50e-01
i:  51200, t:   347290.3 s (7.78 periods), wall: 2.154 hours, Δt:   5.30, CFL: 9.50e-01
i:  51300, t:   347785.1 s (7.79 periods), wall: 2.158 hours, Δt:   5.00, CFL: 9.50e-01
i:  51400, t:   348301.1 s (7.80 periods), wall: 2.163 hours, Δt:   5.24, CFL: 9.50e-01
i:  51500, t:   348823.9 s (7.81 periods), wall: 2.167 hours, Δt:   5.24, CFL: 9.50e-01
i:  51600, t:   349359.3 s (7.83 periods), wall: 2.171 hours, Δt:   5.55, CFL: 9.50e-01
i:  51700, t:   349893.8 s (7.84 periods), wall: 2.176 hours, Δt:   5.45, CFL: 9.50e-01
i:  51800, t:   350453.4 s (7.85 periods), wall: 2.180 hours, Δt:   5.84, CFL: 9.50e-01
i:  51900, t:   351057.4 s (7.86 periods), wall: 2.184 hours, Δt:   6.16, CFL: 9.50e-01
i:  52000, t:   351660.2 s (7.88 periods), wall: 2.188 hours, Δt:   5.97, CFL: 9.50e-01
i:  52100, t:   352267.0 s (7.89 periods), wall: 2.193 hours, Δt:   6.29, CFL: 9.50e-01
i:  52200, t:   352879.2 s (7.91 periods), wall: 2.197 hours, Δt:   6.50, CFL: 9.50e-01
i:  52300, t:   353523.9 s (7.92 periods), wall: 2.201 hours, Δt:   6.90, CFL: 9.50e-01
i:  52400, t:   354246.4 s (7.94 periods), wall: 2.205 hours, Δt:   6.62, CFL: 9.50e-01
i:  52500, t:   355002.3 s (7.95 periods), wall: 2.210 hours, Δt:   8.86, CFL: 9.50e-01
i:  52600, t:   355871.0 s (7.97 periods), wall: 2.214 hours, Δt:   9.28, CFL: 9.50e-01
i:  52700, t:   356889.8 s (7.99 periods), wall: 2.218 hours, Δt:  10.92, CFL: 9.50e-01
i:  52800, t:   357902.9 s (8.02 periods), wall: 2.223 hours, Δt:   9.48, CFL: 9.50e-01
i:  52900, t:   358851.8 s (8.04 periods), wall: 2.227 hours, Δt:  10.07, CFL: 9.50e-01
i:  53000, t:   359778.3 s (8.06 periods), wall: 2.231 hours, Δt:   9.31, CFL: 9.50e-01
i:  53100, t:   360664.8 s (8.08 periods), wall: 2.236 hours, Δt:   8.81, CFL: 9.50e-01
i:  53200, t:   361479.8 s (8.10 periods), wall: 2.240 hours, Δt:   7.77, CFL: 9.50e-01
i:  53300, t:   362225.0 s (8.11 periods), wall: 2.244 hours, Δt:   7.44, CFL: 9.50e-01
i:  53400, t:   362937.4 s (8.13 periods), wall: 2.249 hours, Δt:   7.07, CFL: 9.50e-01
i:  53500, t:   363619.2 s (8.15 periods), wall: 2.253 hours, Δt:   6.54, CFL: 9.50e-01
i:  53600, t:   364240.7 s (8.16 periods), wall: 2.257 hours, Δt:   6.06, CFL: 9.50e-01
i:  53700, t:   364844.0 s (8.17 periods), wall: 2.261 hours, Δt:   6.19, CFL: 9.50e-01
i:  53800, t:   365450.4 s (8.19 periods), wall: 2.266 hours, Δt:   5.95, CFL: 9.50e-01
i:  53900, t:   366034.0 s (8.20 periods), wall: 2.270 hours, Δt:   5.80, CFL: 9.50e-01
i:  54000, t:   366604.1 s (8.21 periods), wall: 2.274 hours, Δt:   5.71, CFL: 9.50e-01
i:  54100, t:   367157.0 s (8.22 periods), wall: 2.279 hours, Δt:   5.48, CFL: 9.50e-01
i:  54200, t:   367700.1 s (8.24 periods), wall: 2.283 hours, Δt:   5.56, CFL: 9.50e-01
i:  54300, t:   368236.2 s (8.25 periods), wall: 2.287 hours, Δt:   5.40, CFL: 9.50e-01
i:  54400, t:   368751.4 s (8.26 periods), wall: 2.291 hours, Δt:   4.89, CFL: 9.50e-01
i:  54500, t:   369191.0 s (8.27 periods), wall: 2.296 hours, Δt:   4.69, CFL: 9.50e-01
i:  54600, t:   369657.8 s (8.28 periods), wall: 2.300 hours, Δt:   4.80, CFL: 9.50e-01
i:  54700, t:   370139.4 s (8.29 periods), wall: 2.304 hours, Δt:   5.01, CFL: 9.50e-01
i:  54800, t:   370633.1 s (8.30 periods), wall: 2.308 hours, Δt:   4.86, CFL: 9.50e-01
i:  54900, t:   371114.5 s (8.31 periods), wall: 2.313 hours, Δt:   4.92, CFL: 9.50e-01
i:  55000, t:   371633.3 s (8.33 periods), wall: 2.317 hours, Δt:   5.23, CFL: 9.50e-01
i:  55100, t:   372163.7 s (8.34 periods), wall: 2.321 hours, Δt:   5.33, CFL: 9.50e-01
i:  55200, t:   372694.5 s (8.35 periods), wall: 2.325 hours, Δt:   5.20, CFL: 9.50e-01
i:  55300, t:   373235.9 s (8.36 periods), wall: 2.330 hours, Δt:   5.81, CFL: 9.50e-01
i:  55400, t:   373823.4 s (8.37 periods), wall: 2.334 hours, Δt:   6.29, CFL: 9.50e-01
i:  55500, t:   374462.7 s (8.39 periods), wall: 2.338 hours, Δt:   6.78, CFL: 9.50e-01
i:  55600, t:   375099.5 s (8.40 periods), wall: 2.343 hours, Δt:   6.68, CFL: 9.50e-01
i:  55700, t:   375817.2 s (8.42 periods), wall: 2.347 hours, Δt:   7.55, CFL: 9.50e-01
i:  55800, t:   376605.4 s (8.44 periods), wall: 2.351 hours, Δt:   8.41, CFL: 9.50e-01
i:  55900, t:   377487.6 s (8.46 periods), wall: 2.355 hours, Δt:   9.77, CFL: 9.50e-01
i:  56000, t:   378559.5 s (8.48 periods), wall: 2.360 hours, Δt:  12.52, CFL: 9.50e-01
i:  56100, t:   379739.9 s (8.51 periods), wall: 2.364 hours, Δt:  10.81, CFL: 9.50e-01
i:  56200, t:   380711.1 s (8.53 periods), wall: 2.368 hours, Δt:  10.08, CFL: 9.50e-01
i:  56300, t:   381633.1 s (8.55 periods), wall: 2.373 hours, Δt:   8.73, CFL: 9.50e-01
i:  56400, t:   382444.4 s (8.57 periods), wall: 2.377 hours, Δt:   7.88, CFL: 9.50e-01
i:  56500, t:   383234.4 s (8.58 periods), wall: 2.381 hours, Δt:   7.82, CFL: 9.50e-01
i:  56600, t:   383970.8 s (8.60 periods), wall: 2.386 hours, Δt:   7.38, CFL: 9.50e-01
i:  56700, t:   384690.1 s (8.62 periods), wall: 2.390 hours, Δt:   7.32, CFL: 9.50e-01
i:  56800, t:   385409.2 s (8.63 periods), wall: 2.394 hours, Δt:   7.19, CFL: 9.50e-01
i:  56900, t:   386107.5 s (8.65 periods), wall: 2.398 hours, Δt:   6.80, CFL: 9.50e-01
i:  57000, t:   386749.9 s (8.66 periods), wall: 2.403 hours, Δt:   6.44, CFL: 9.50e-01
i:  57100, t:   387355.6 s (8.68 periods), wall: 2.407 hours, Δt:   6.11, CFL: 9.50e-01
i:  57200, t:   387908.2 s (8.69 periods), wall: 2.411 hours, Δt:   5.05, CFL: 9.50e-01
i:  57300, t:   388403.0 s (8.70 periods), wall: 2.416 hours, Δt:   5.05, CFL: 9.50e-01
i:  57400, t:   388908.9 s (8.71 periods), wall: 2.420 hours, Δt:   5.37, CFL: 9.50e-01
i:  57500, t:   389443.5 s (8.72 periods), wall: 2.424 hours, Δt:   5.58, CFL: 9.50e-01
i:  57600, t:   389986.5 s (8.74 periods), wall: 2.428 hours, Δt:   5.61, CFL: 9.50e-01
i:  57700, t:   390506.5 s (8.75 periods), wall: 2.433 hours, Δt:   5.23, CFL: 9.50e-01
i:  57800, t:   390999.0 s (8.76 periods), wall: 2.437 hours, Δt:   4.55, CFL: 9.50e-01
i:  57900, t:   391461.0 s (8.77 periods), wall: 2.441 hours, Δt:   4.82, CFL: 9.50e-01
i:  58000, t:   391939.2 s (8.78 periods), wall: 2.445 hours, Δt:   4.90, CFL: 9.50e-01
i:  58100, t:   392419.8 s (8.79 periods), wall: 2.450 hours, Δt:   4.86, CFL: 9.50e-01
i:  58200, t:   392903.8 s (8.80 periods), wall: 2.454 hours, Δt:   4.74, CFL: 9.50e-01
i:  58300, t:   393382.2 s (8.81 periods), wall: 2.458 hours, Δt:   5.02, CFL: 9.50e-01
i:  58400, t:   393889.3 s (8.82 periods), wall: 2.462 hours, Δt:   5.18, CFL: 9.50e-01
i:  58500, t:   394405.2 s (8.84 periods), wall: 2.467 hours, Δt:   5.37, CFL: 9.50e-01
i:  58600, t:   394942.3 s (8.85 periods), wall: 2.471 hours, Δt:   5.29, CFL: 9.50e-01
i:  58700, t:   395501.2 s (8.86 periods), wall: 2.475 hours, Δt:   5.77, CFL: 9.50e-01
i:  58800, t:   396090.0 s (8.87 periods), wall: 2.479 hours, Δt:   6.20, CFL: 9.50e-01
i:  58900, t:   396725.9 s (8.89 periods), wall: 2.484 hours, Δt:   6.56, CFL: 9.50e-01
i:  59000, t:   397396.1 s (8.90 periods), wall: 2.488 hours, Δt:   7.16, CFL: 9.50e-01
i:  59100, t:   398097.6 s (8.92 periods), wall: 2.492 hours, Δt:   7.12, CFL: 9.50e-01
i:  59200, t:   398836.5 s (8.93 periods), wall: 2.496 hours, Δt:   8.58, CFL: 9.50e-01
i:  59300, t:   399715.3 s (8.95 periods), wall: 2.501 hours, Δt:   9.81, CFL: 9.50e-01
i:  59400, t:   400718.1 s (8.98 periods), wall: 2.505 hours, Δt:  10.86, CFL: 9.50e-01
i:  59500, t:   401746.5 s (9.00 periods), wall: 2.509 hours, Δt:  10.86, CFL: 9.50e-01
i:  59600, t:   402770.5 s (9.02 periods), wall: 2.514 hours, Δt:  10.37, CFL: 9.50e-01
i:  59700, t:   403676.1 s (9.04 periods), wall: 2.518 hours, Δt:   8.59, CFL: 9.50e-01
i:  59800, t:   404502.2 s (9.06 periods), wall: 2.522 hours, Δt:   8.02, CFL: 9.50e-01
i:  59900, t:   405297.4 s (9.08 periods), wall: 2.527 hours, Δt:   7.39, CFL: 9.50e-01
i:  60000, t:   405995.8 s (9.09 periods), wall: 2.531 hours, Δt:   6.80, CFL: 9.50e-01
i:  60100, t:   406670.4 s (9.11 periods), wall: 2.535 hours, Δt:   6.72, CFL: 9.50e-01
i:  60200, t:   407324.7 s (9.12 periods), wall: 2.540 hours, Δt:   6.44, CFL: 9.50e-01
i:  60300, t:   407957.9 s (9.14 periods), wall: 2.544 hours, Δt:   6.33, CFL: 9.50e-01
i:  60400, t:   408571.8 s (9.15 periods), wall: 2.548 hours, Δt:   6.00, CFL: 9.50e-01
i:  60500, t:   409154.1 s (9.17 periods), wall: 2.552 hours, Δt:   5.68, CFL: 9.50e-01
i:  60600, t:   409715.4 s (9.18 periods), wall: 2.557 hours, Δt:   5.80, CFL: 9.50e-01
i:  60700, t:   410240.1 s (9.19 periods), wall: 2.561 hours, Δt:   5.25, CFL: 9.50e-01
i:  60800, t:   410748.1 s (9.20 periods), wall: 2.565 hours, Δt:   4.91, CFL: 9.50e-01
i:  60900, t:   411256.7 s (9.21 periods), wall: 2.569 hours, Δt:   5.06, CFL: 9.50e-01
i:  61000, t:   411757.8 s (9.22 periods), wall: 2.574 hours, Δt:   4.94, CFL: 9.50e-01
i:  61100, t:   412250.4 s (9.23 periods), wall: 2.578 hours, Δt:   4.87, CFL: 9.50e-01
i:  61200, t:   412736.0 s (9.25 periods), wall: 2.582 hours, Δt:   4.97, CFL: 9.50e-01
i:  61300, t:   413228.9 s (9.26 periods), wall: 2.586 hours, Δt:   5.09, CFL: 9.50e-01
i:  61400, t:   413714.4 s (9.27 periods), wall: 2.591 hours, Δt:   5.07, CFL: 9.50e-01
i:  61500, t:   414217.4 s (9.28 periods), wall: 2.595 hours, Δt:   5.17, CFL: 9.50e-01
i:  61600, t:   414710.6 s (9.29 periods), wall: 2.599 hours, Δt:   4.89, CFL: 9.50e-01
i:  61700, t:   415179.6 s (9.30 periods), wall: 2.603 hours, Δt:   4.61, CFL: 9.50e-01
i:  61800, t:   415672.7 s (9.31 periods), wall: 2.608 hours, Δt:   4.98, CFL: 9.50e-01
i:  61900, t:   416167.1 s (9.32 periods), wall: 2.612 hours, Δt:   4.98, CFL: 9.50e-01
i:  62000, t:   416615.5 s (9.33 periods), wall: 2.616 hours, Δt:   4.32, CFL: 9.50e-01
i:  62100, t:   417068.5 s (9.34 periods), wall: 2.620 hours, Δt:   4.86, CFL: 9.50e-01
i:  62200, t:   417599.3 s (9.35 periods), wall: 2.625 hours, Δt:   6.13, CFL: 9.50e-01
i:  62300, t:   418205.5 s (9.37 periods), wall: 2.629 hours, Δt:   6.23, CFL: 9.50e-01
i:  62400, t:   418831.8 s (9.38 periods), wall: 2.633 hours, Δt:   6.27, CFL: 9.50e-01
i:  62500, t:   419506.9 s (9.40 periods), wall: 2.638 hours, Δt:   7.33, CFL: 9.50e-01
i:  62600, t:   420285.6 s (9.41 periods), wall: 2.642 hours, Δt:   8.30, CFL: 9.50e-01
i:  62700, t:   421126.2 s (9.43 periods), wall: 2.646 hours, Δt:   7.92, CFL: 9.50e-01
i:  62800, t:   421997.2 s (9.45 periods), wall: 2.650 hours, Δt:   8.91, CFL: 9.50e-01
i:  62900, t:   422942.4 s (9.47 periods), wall: 2.655 hours, Δt:  10.93, CFL: 9.50e-01
i:  63000, t:   423973.3 s (9.50 periods), wall: 2.659 hours, Δt:  10.38, CFL: 9.50e-01
i:  63100, t:   424968.9 s (9.52 periods), wall: 2.663 hours, Δt:   9.41, CFL: 9.50e-01
i:  63200, t:   425852.0 s (9.54 periods), wall: 2.668 hours, Δt:   9.42, CFL: 9.50e-01
i:  63300, t:   426735.8 s (9.56 periods), wall: 2.672 hours, Δt:   8.51, CFL: 9.50e-01
i:  63400, t:   427509.1 s (9.58 periods), wall: 2.676 hours, Δt:   7.30, CFL: 9.50e-01
i:  63500, t:   428228.6 s (9.59 periods), wall: 2.681 hours, Δt:   7.17, CFL: 9.50e-01
i:  63600, t:   428932.5 s (9.61 periods), wall: 2.685 hours, Δt:   7.21, CFL: 9.50e-01
i:  63700, t:   429627.4 s (9.62 periods), wall: 2.689 hours, Δt:   7.05, CFL: 9.50e-01
i:  63800, t:   430290.2 s (9.64 periods), wall: 2.693 hours, Δt:   6.48, CFL: 9.50e-01
i:  63900, t:   430927.3 s (9.65 periods), wall: 2.698 hours, Δt:   6.54, CFL: 9.50e-01
i:  64000, t:   431565.1 s (9.67 periods), wall: 2.702 hours, Δt:   6.21, CFL: 9.50e-01
i:  64100, t:   432176.4 s (9.68 periods), wall: 2.706 hours, Δt:   6.05, CFL: 9.50e-01
i:  64200, t:   432762.0 s (9.69 periods), wall: 2.711 hours, Δt:   5.80, CFL: 9.50e-01
i:  64300, t:   433320.5 s (9.71 periods), wall: 2.715 hours, Δt:   5.57, CFL: 9.50e-01
i:  64400, t:   433882.8 s (9.72 periods), wall: 2.719 hours, Δt:   5.54, CFL: 9.50e-01
i:  64500, t:   434425.3 s (9.73 periods), wall: 2.723 hours, Δt:   5.63, CFL: 9.50e-01
i:  64600, t:   434986.1 s (9.74 periods), wall: 2.728 hours, Δt:   5.69, CFL: 9.50e-01
i:  64700, t:   435551.9 s (9.76 periods), wall: 2.732 hours, Δt:   5.94, CFL: 9.50e-01
i:  64800, t:   436138.8 s (9.77 periods), wall: 2.736 hours, Δt:   5.81, CFL: 9.50e-01
i:  64900, t:   436680.5 s (9.78 periods), wall: 2.740 hours, Δt:   5.40, CFL: 9.50e-01
i:  65000, t:   437225.3 s (9.79 periods), wall: 2.745 hours, Δt:   5.19, CFL: 9.50e-01
i:  65100, t:   437720.5 s (9.81 periods), wall: 2.749 hours, Δt:   5.03, CFL: 9.50e-01
i:  65200, t:   438212.8 s (9.82 periods), wall: 2.753 hours, Δt:   4.97, CFL: 9.50e-01
i:  65300, t:   438698.8 s (9.83 periods), wall: 2.757 hours, Δt:   4.60, CFL: 9.50e-01
i:  65400, t:   439173.3 s (9.84 periods), wall: 2.762 hours, Δt:   4.79, CFL: 9.50e-01
i:  65500, t:   439672.8 s (9.85 periods), wall: 2.766 hours, Δt:   5.19, CFL: 9.50e-01
i:  65600, t:   440200.1 s (9.86 periods), wall: 2.770 hours, Δt:   5.63, CFL: 9.50e-01
i:  65700, t:   440731.4 s (9.87 periods), wall: 2.774 hours, Δt:   5.40, CFL: 9.50e-01
i:  65800, t:   441290.5 s (9.89 periods), wall: 2.779 hours, Δt:   6.06, CFL: 9.50e-01
i:  65900, t:   441907.2 s (9.90 periods), wall: 2.783 hours, Δt:   6.39, CFL: 9.50e-01
i:  66000, t:   442580.4 s (9.91 periods), wall: 2.787 hours, Δt:   6.98, CFL: 9.50e-01
i:  66100, t:   443297.6 s (9.93 periods), wall: 2.792 hours, Δt:   7.50, CFL: 9.50e-01
i:  66200, t:   444150.0 s (9.95 periods), wall: 2.796 hours, Δt:  10.02, CFL: 9.50e-01
i:  66300, t:   445247.3 s (9.97 periods), wall: 2.800 hours, Δt:  12.30, CFL: 9.50e-01
i:  66400, t:   446494.1 s (10.00 periods), wall: 2.805 hours, Δt:  12.50, CFL: 9.50e-01
i:  66500, t:   447624.1 s (10.03 periods), wall: 2.809 hours, Δt:  10.99, CFL: 9.50e-01
i:  66600, t:   448632.0 s (10.05 periods), wall: 2.813 hours, Δt:   9.70, CFL: 9.50e-01
i:  66700, t:   449542.4 s (10.07 periods), wall: 2.817 hours, Δt:   8.69, CFL: 9.50e-01
i:  66800, t:   450377.1 s (10.09 periods), wall: 2.822 hours, Δt:   8.21, CFL: 9.50e-01
i:  66900, t:   451173.2 s (10.11 periods), wall: 2.826 hours, Δt:   7.66, CFL: 9.50e-01
i:  67000, t:   451892.6 s (10.12 periods), wall: 2.830 hours, Δt:   7.15, CFL: 9.50e-01
i:  67100, t:   452589.8 s (10.14 periods), wall: 2.835 hours, Δt:   7.08, CFL: 9.50e-01
i:  67200, t:   453274.7 s (10.15 periods), wall: 2.839 hours, Δt:   6.85, CFL: 9.50e-01
i:  67300, t:   453938.0 s (10.17 periods), wall: 2.843 hours, Δt:   6.59, CFL: 9.50e-01
i:  67400, t:   454576.5 s (10.18 periods), wall: 2.847 hours, Δt:   6.38, CFL: 9.50e-01
i:  67500, t:   455198.0 s (10.20 periods), wall: 2.852 hours, Δt:   6.15, CFL: 9.50e-01
i:  67600, t:   455786.3 s (10.21 periods), wall: 2.856 hours, Δt:   5.95, CFL: 9.50e-01
i:  67700, t:   456376.1 s (10.22 periods), wall: 2.860 hours, Δt:   5.96, CFL: 9.50e-01
i:  67800, t:   456922.6 s (10.24 periods), wall: 2.865 hours, Δt:   5.29, CFL: 9.50e-01
i:  67900, t:   457434.4 s (10.25 periods), wall: 2.869 hours, Δt:   4.83, CFL: 9.50e-01
i:  68000, t:   457902.9 s (10.26 periods), wall: 2.873 hours, Δt:   4.78, CFL: 9.50e-01
i:  68100, t:   458381.4 s (10.27 periods), wall: 2.877 hours, Δt:   4.93, CFL: 9.50e-01
i:  68200, t:   458863.4 s (10.28 periods), wall: 2.882 hours, Δt:   4.65, CFL: 9.50e-01
i:  68300, t:   459308.6 s (10.29 periods), wall: 2.886 hours, Δt:   4.43, CFL: 9.50e-01
i:  68400, t:   459782.8 s (10.30 periods), wall: 2.890 hours, Δt:   4.97, CFL: 9.50e-01
i:  68500, t:   460289.3 s (10.31 periods), wall: 2.894 hours, Δt:   5.08, CFL: 9.50e-01
i:  68600, t:   460815.9 s (10.32 periods), wall: 2.899 hours, Δt:   5.49, CFL: 9.50e-01
i:  68700, t:   461371.6 s (10.34 periods), wall: 2.903 hours, Δt:   5.68, CFL: 9.50e-01
i:  68800, t:   461910.7 s (10.35 periods), wall: 2.907 hours, Δt:   5.36, CFL: 9.50e-01
i:  68900, t:   462462.8 s (10.36 periods), wall: 2.911 hours, Δt:   5.47, CFL: 9.50e-01
i:  69000, t:   462997.1 s (10.37 periods), wall: 2.916 hours, Δt:   5.81, CFL: 9.50e-01
i:  69100, t:   463619.6 s (10.39 periods), wall: 2.920 hours, Δt:   6.58, CFL: 9.50e-01
i:  69200, t:   464256.0 s (10.40 periods), wall: 2.924 hours, Δt:   7.08, CFL: 9.50e-01
i:  69300, t:   464986.5 s (10.42 periods), wall: 2.929 hours, Δt:   7.52, CFL: 9.50e-01
i:  69400, t:   465728.8 s (10.43 periods), wall: 2.933 hours, Δt:   8.13, CFL: 9.50e-01
i:  69500, t:   466632.4 s (10.45 periods), wall: 2.937 hours, Δt:   9.84, CFL: 9.50e-01
i:  69600, t:   467652.9 s (10.48 periods), wall: 2.941 hours, Δt:  12.66, CFL: 9.50e-01
i:  69700, t:   468848.3 s (10.50 periods), wall: 2.946 hours, Δt:  12.35, CFL: 9.50e-01
i:  69800, t:   470003.4 s (10.53 periods), wall: 2.950 hours, Δt:  10.57, CFL: 9.50e-01
i:  69900, t:   470934.3 s (10.55 periods), wall: 2.954 hours, Δt:   8.74, CFL: 9.50e-01
i:  70000, t:   471755.1 s (10.57 periods), wall: 2.959 hours, Δt:   7.67, CFL: 9.50e-01
i:  70100, t:   472497.5 s (10.58 periods), wall: 2.963 hours, Δt:   7.27, CFL: 9.50e-01
i:  70200, t:   473191.0 s (10.60 periods), wall: 2.967 hours, Δt:   7.04, CFL: 9.50e-01
i:  70300, t:   473905.1 s (10.62 periods), wall: 2.972 hours, Δt:   7.37, CFL: 9.50e-01
i:  70400, t:   474623.7 s (10.63 periods), wall: 2.976 hours, Δt:   7.14, CFL: 9.50e-01
i:  70500, t:   475318.3 s (10.65 periods), wall: 2.980 hours, Δt:   6.94, CFL: 9.50e-01
i:  70600, t:   475989.9 s (10.66 periods), wall: 2.984 hours, Δt:   6.65, CFL: 9.50e-01
i:  70700, t:   476623.9 s (10.68 periods), wall: 2.989 hours, Δt:   6.05, CFL: 9.50e-01
i:  70800, t:   477207.4 s (10.69 periods), wall: 2.993 hours, Δt:   5.78, CFL: 9.50e-01
i:  70900, t:   477775.2 s (10.70 periods), wall: 2.997 hours, Δt:   5.82, CFL: 9.50e-01
i:  71000, t:   478340.1 s (10.72 periods), wall: 3.002 hours, Δt:   5.60, CFL: 9.50e-01
i:  71100, t:   478877.3 s (10.73 periods), wall: 3.006 hours, Δt:   5.43, CFL: 9.50e-01
i:  71200, t:   479411.1 s (10.74 periods), wall: 3.010 hours, Δt:   5.42, CFL: 9.50e-01
i:  71300, t:   479948.2 s (10.75 periods), wall: 3.014 hours, Δt:   5.74, CFL: 9.50e-01
i:  71400, t:   480505.5 s (10.76 periods), wall: 3.019 hours, Δt:   5.65, CFL: 9.50e-01
i:  71500, t:   481042.0 s (10.78 periods), wall: 3.023 hours, Δt:   5.29, CFL: 9.50e-01
i:  71600, t:   481518.2 s (10.79 periods), wall: 3.027 hours, Δt:   4.51, CFL: 9.50e-01
i:  71700, t:   481965.6 s (10.80 periods), wall: 3.031 hours, Δt:   4.61, CFL: 9.50e-01
i:  71800, t:   482465.3 s (10.81 periods), wall: 3.036 hours, Δt:   5.14, CFL: 9.50e-01
i:  71900, t:   482967.2 s (10.82 periods), wall: 3.040 hours, Δt:   5.16, CFL: 9.50e-01
i:  72000, t:   483471.0 s (10.83 periods), wall: 3.044 hours, Δt:   4.95, CFL: 9.50e-01
i:  72100, t:   483974.0 s (10.84 periods), wall: 3.048 hours, Δt:   5.03, CFL: 9.50e-01
i:  72200, t:   484476.9 s (10.85 periods), wall: 3.053 hours, Δt:   5.23, CFL: 9.50e-01
i:  72300, t:   485006.4 s (10.86 periods), wall: 3.057 hours, Δt:   5.33, CFL: 9.50e-01
i:  72400, t:   485562.8 s (10.88 periods), wall: 3.061 hours, Δt:   5.72, CFL: 9.50e-01
i:  72500, t:   486125.8 s (10.89 periods), wall: 3.065 hours, Δt:   6.24, CFL: 9.50e-01
i:  72600, t:   486746.9 s (10.90 periods), wall: 3.070 hours, Δt:   6.69, CFL: 9.50e-01

[877447] signal 15: Terminated
in expression starting at /home/tll46/SRIM-2026/Stokes/3D/Tidal3D.jl:226
unknown function (ip: 0x72a7b8c87082) at /home/tll46/.julia/artifacts/2c8e4324b86fc70a7c041ce8dc72b5f9b41a7a98/lib/libcuda.so
unknown function (ip: 0x72a7b8d2a899) at /home/tll46/.julia/artifacts/2c8e4324b86fc70a7c041ce8dc72b5f9b41a7a98/lib/libcuda.so
unknown function (ip: 0x72a7b9d2d064) at /home/tll46/.julia/artifacts/2c8e4324b86fc70a7c041ce8dc72b5f9b41a7a98/lib/libcuda.so
unknown function (ip: 0x72a7b8dd7d56) at /home/tll46/.julia/artifacts/2c8e4324b86fc70a7c041ce8dc72b5f9b41a7a98/lib/libcuda.so
cuStreamSynchronize at /home/tll46/.julia/artifacts/2c8e4324b86fc70a7c041ce8dc72b5f9b41a7a98/lib/libcuda.so (unknown line)
unchecked_cuStreamSynchronize at /home/tll46/.julia/packages/CUDACore/NlVPI/lib/cudadrv/libcuda.jl:5269 [inlined]
#synchronization_worker##0 at /home/tll46/.julia/packages/CUDACore/NlVPI/lib/cudadrv/synchronization.jl:125
take! at /home/tll46/.julia/packages/CUDACore/NlVPI/lib/cudadrv/synchronization.jl:56
synchronization_worker at /home/tll46/.julia/packages/CUDACore/NlVPI/lib/cudadrv/synchronization.jl:119
unknown function (ip: 0x72a7e85b41af) at (unknown file)
unknown function (ip: 0x72a8201129af) at (unknown file)
unknown function (ip: 0x72a8c929caa3) at /lib/x86_64-linux-gnu/libc.so.6
unknown function (ip: 0x72a8c9329c6b) at /lib/x86_64-linux-gnu/libc.so.6
unknown function (ip: (nil)) at (unknown file)
unknown function (ip: 0x72a8c9298d6f) at /lib/x86_64-linux-gnu/libc.so.6
pthread_cond_wait at /lib/x86_64-linux-gnu/libc.so.6 (unknown line)
uv_cond_wait at /workspace/srcdir/libuv/src/unix/thread.c:822
jl_parallel_gc_threadfun at /cache/build/builder-amdci5-4/julialang/julia-release-1-dot-12/src/gc-stock.c:3640
unknown function (ip: 0x72a8c929caa3) at /lib/x86_64-linux-gnu/libc.so.6
unknown function (ip: 0x72a8c9329c6b) at /lib/x86_64-linux-gnu/libc.so.6
unknown function (ip: (nil)) at (unknown file)
unknown function (ip: 0x72a8c9298d6f) at /lib/x86_64-linux-gnu/libc.so.6
pthread_cond_wait at /lib/x86_64-linux-gnu/libc.so.6 (unknown line)
uv_cond_wait at /workspace/srcdir/libuv/src/unix/thread.c:822
jl_parallel_gc_threadfun at /cache/build/builder-amdci5-4/julialang/julia-release-1-dot-12/src/gc-stock.c:3640
unknown function (ip: 0x72a8c929caa3) at /lib/x86_64-linux-gnu/libc.so.6
unknown function (ip: 0x72a8c9329c6b) at /lib/x86_64-linux-gnu/libc.so.6
unknown function (ip: (nil)) at (unknown file)
unknown function (ip: 0x72a8c9298d6f) at /lib/x86_64-linux-gnu/libc.so.6
pthread_cond_wait at /lib/x86_64-linux-gnu/libc.so.6 (unknown line)
uv_cond_wait at /workspace/srcdir/libuv/src/unix/thread.c:822
