i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 19.798 seconds, Δt:   1.20, CFL: 3.30e-01
i: 125700, t:  240567.6 s, ωt:  24.06 (3.83 periods), wall: 53.458 minutes, Δt:   1.41, CFL: 7.20e-01
i: 125800, t:  240701.8 s, ωt:  24.07 (3.83 periods), wall: 53.500 minutes, Δt:   1.35, CFL: 7.20e-01
i: 125900, t:  240847.1 s, ωt:  24.08 (3.83 periods), wall: 53.542 minutes, Δt:   1.47, CFL: 7.20e-01
i: 126000, t:  240992.9 s, ωt:  24.10 (3.84 periods), wall: 53.585 minutes, Δt:   1.53, CFL: 7.20e-01
i: 126100, t:  241132.2 s, ωt:  24.11 (3.84 periods), wall: 53.627 minutes, Δt:   1.24, CFL: 7.20e-01
i: 126200, t:  241275.8 s, ωt:  24.13 (3.84 periods), wall: 53.669 minutes, Δt:   1.49, CFL: 7.20e-01
i: 126300, t:  241423.0 s, ωt:  24.14 (3.84 periods), wall: 53.711 minutes, Δt:   1.49, CFL: 7.20e-01
i: 126400, t:  241573.0 s, ωt:  24.16 (3.84 periods), wall: 53.752 minutes, Δt:   1.29, CFL: 7.20e-01
i: 126500, t:  241714.3 s, ωt:  24.17 (3.85 periods), wall: 53.795 minutes, Δt:   1.35, CFL: 7.20e-01
i: 126600, t:  241868.6 s, ωt:  24.19 (3.85 periods), wall: 53.837 minutes, Δt:   1.67, CFL: 7.20e-01
i: 126700, t:  242024.2 s, ωt:  24.20 (3.85 periods), wall: 53.879 minutes, Δt:   1.38, CFL: 7.20e-01
i: 126800, t:  242182.7 s, ωt:  24.22 (3.85 periods), wall: 53.921 minutes, Δt:   1.66, CFL: 7.20e-01
i: 126900, t:  242345.5 s, ωt:  24.23 (3.86 periods), wall: 53.963 minutes, Δt:   1.80, CFL: 7.20e-01
i: 127000, t:  242504.8 s, ωt:  24.25 (3.86 periods), wall: 54.005 minutes, Δt:   1.77, CFL: 7.20e-01
i: 127100, t:  242652.6 s, ωt:  24.27 (3.86 periods), wall: 54.047 minutes, Δt:   1.55, CFL: 7.20e-01
i: 127200, t:  242815.9 s, ωt:  24.28 (3.86 periods), wall: 54.089 minutes, Δt:   1.52, CFL: 7.20e-01
i: 127300, t:  242969.8 s, ωt:  24.30 (3.87 periods), wall: 54.131 minutes, Δt:   1.50, CFL: 7.20e-01
i: 127400, t:  243123.2 s, ωt:  24.31 (3.87 periods), wall: 54.174 minutes, Δt:   1.52, CFL: 7.20e-01
i: 127500, t:  243284.6 s, ωt:  24.33 (3.87 periods), wall: 54.216 minutes, Δt:   1.79, CFL: 7.20e-01
i: 127600, t:  243459.1 s, ωt:  24.35 (3.87 periods), wall: 54.257 minutes, Δt:   1.45, CFL: 7.20e-01
i: 127700, t:  243617.2 s, ωt:  24.36 (3.88 periods), wall: 54.300 minutes, Δt:   1.71, CFL: 7.20e-01
i: 127800, t:  243784.6 s, ωt:  24.38 (3.88 periods), wall: 54.342 minutes, Δt:   1.65, CFL: 7.20e-01
i: 127900, t:  243969.0 s, ωt:  24.40 (3.88 periods), wall: 54.384 minutes, Δt:   1.52, CFL: 7.20e-01
i: 128000, t:  244129.5 s, ωt:  24.41 (3.89 periods), wall: 54.426 minutes, Δt:   1.66, CFL: 7.20e-01
i: 128100, t:  244316.5 s, ωt:  24.43 (3.89 periods), wall: 54.468 minutes, Δt:   1.88, CFL: 7.20e-01
i: 128200, t:  244502.8 s, ωt:  24.45 (3.89 periods), wall: 54.511 minutes, Δt:   1.77, CFL: 7.20e-01
i: 128300, t:  244688.9 s, ωt:  24.47 (3.89 periods), wall: 54.552 minutes, Δt:   1.76, CFL: 7.20e-01
i: 128400, t:  244859.0 s, ωt:  24.49 (3.90 periods), wall: 54.595 minutes, Δt:   1.74, CFL: 7.20e-01
i: 128500, t:  245036.8 s, ωt:  24.50 (3.90 periods), wall: 54.637 minutes, Δt:   1.95, CFL: 7.20e-01
i: 128600, t:  245242.2 s, ωt:  24.52 (3.90 periods), wall: 54.680 minutes, Δt:   2.10, CFL: 7.20e-01
i: 128700, t:  245423.5 s, ωt:  24.54 (3.91 periods), wall: 54.723 minutes, Δt:   1.88, CFL: 7.20e-01
i: 128800, t:  245636.7 s, ωt:  24.56 (3.91 periods), wall: 54.765 minutes, Δt:   2.46, CFL: 7.20e-01
i: 128900, t:  245862.4 s, ωt:  24.59 (3.91 periods), wall: 54.807 minutes, Δt:   1.66, CFL: 7.20e-01
i: 129000, t:  246067.0 s, ωt:  24.61 (3.92 periods), wall: 54.849 minutes, Δt:   2.39, CFL: 7.20e-01
i: 129100, t:  246305.4 s, ωt:  24.63 (3.92 periods), wall: 54.892 minutes, Δt:   2.57, CFL: 7.20e-01
i: 129200, t:  246564.6 s, ωt:  24.66 (3.92 periods), wall: 54.934 minutes, Δt:   2.35, CFL: 7.20e-01
i: 129300, t:  246780.6 s, ωt:  24.68 (3.93 periods), wall: 54.976 minutes, Δt:   2.50, CFL: 7.20e-01
i: 129400, t:  247035.6 s, ωt:  24.70 (3.93 periods), wall: 55.018 minutes, Δt:   2.19, CFL: 7.20e-01
i: 129500, t:  247290.2 s, ωt:  24.73 (3.94 periods), wall: 55.061 minutes, Δt:   2.50, CFL: 7.20e-01
i: 129600, t:  247567.9 s, ωt:  24.76 (3.94 periods), wall: 55.103 minutes, Δt:   2.77, CFL: 7.20e-01
i: 129700, t:  247811.1 s, ωt:  24.78 (3.94 periods), wall: 55.145 minutes, Δt:   2.23, CFL: 7.20e-01
i: 129800, t:  248079.2 s, ωt:  24.81 (3.95 periods), wall: 55.187 minutes, Δt:   3.28, CFL: 7.20e-01
i: 129900, t:  248350.4 s, ωt:  24.84 (3.95 periods), wall: 55.230 minutes, Δt:   2.72, CFL: 7.20e-01
i: 130000, t:  248646.6 s, ωt:  24.86 (3.96 periods), wall: 55.272 minutes, Δt:   3.26, CFL: 7.20e-01
i: 130100, t:  248988.4 s, ωt:  24.90 (3.96 periods), wall: 55.314 minutes, Δt:   3.83, CFL: 7.20e-01
i: 130200, t:  249363.7 s, ωt:  24.94 (3.97 periods), wall: 55.357 minutes, Δt:   4.04, CFL: 7.20e-01
i: 130300, t:  249724.0 s, ωt:  24.97 (3.97 periods), wall: 55.399 minutes, Δt:   3.99, CFL: 7.20e-01
i: 130400, t:  250177.9 s, ωt:  25.02 (3.98 periods), wall: 55.441 minutes, Δt:   4.95, CFL: 7.20e-01
i: 130500, t:  250718.5 s, ωt:  25.07 (3.99 periods), wall: 55.484 minutes, Δt:   6.35, CFL: 7.20e-01
i: 130600, t:  251223.8 s, ωt:  25.12 (4.00 periods), wall: 55.527 minutes, Δt:   6.21, CFL: 7.20e-01
  Activating project at `~/SRIM-2026/Stokes/3D`
[ Info: Oceananigans will use 16 threads
[ Info: Case spinup_T20: Ri = 0 (√Ri = 0), N² = 0 s⁻², δ_s = 0.1414 m, Re_s = 5657
[ Info: Domain 10.000 × 10.000 × 50.000 m = 71 × 71 × 354 δ_s (physical), + 70.7 δ_s sponge on top → grid top 424 δ_s, 4 periods (b is a passive scalar)
[ Info: Analysed/plotted section: 0 – 30.00 m = 212 δ_s (pycnocline at T = 20.0 m)
[ Info: Background: softplus (profile 4), T = 20.0 m = 141.4 δ_s — N²_bg/N∞² = 0.000 at z = δ_s, 1.000 at z = Lz, 1.000 at lid; Δb over domain = 4e-07 m s⁻²
[ Info: Bottom Δz = 0.0121 m = 0.085 δ_s (11.7 points across δ_s); 227 cells below z = 212 δ_s; 269 physical + 21 sponge cells (sponge Δz = 3.367 δ_s)
[ Info: Δx = 0.2083 m = 1.47 δ_s, Δy = 0.2083 m = 1.47 δ_s
[ Info: Pycnocline z = T = 20.0 m: Δz = 0.0727 m, transition width = 0.732 m → 10.1 cells across (band ±2.2 m)
┌ Warning: No spin-up snapshot at output_spinup/TidalBL3D_spinup_fields.jld2 — starting Ri0 from rest with noise.
└ @ Main ~/SRIM-2026/Stokes/3D/Tidal3D.jl:320
[ Info: x-y slice at k = 11 (z = 0.150 m ≈ δ)
[ Info: Initializing simulation...
[ Info:     ... simulation initialization complete (14.692 seconds)
[ Info: Executing initial time step...
[ Info:     ... initial time step complete (2.221 seconds).
[ Info: Simulation is stopping after running for 55.268 minutes.
[ Info: Simulation time 2.909 days equals or exceeds stop time 2.909 days.

==============================================================================
==== 2026-08-12 05:21:51  Tidal3D.jl Ri0
==== FIELDS3D=1  N_PERIODS=5  PROFILE=4  RUN_TAG=spinup_T20  T_STRAT=20  T_SWEEP=20
==============================================================================
i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 32.952 seconds, Δt:   1.20, CFL: 3.41e-02
i:    100, t:     311.5 s, ωt:   0.03 (0.00 periods), wall: 55.120 seconds, Δt:   7.43, CFL: 1.87e-01
i:    200, t:    1885.0 s, ωt:   0.19 (0.03 periods), wall: 56.142 seconds, Δt:  19.36, CFL: 9.00e-01
i:    300, t:    3421.0 s, ωt:   0.34 (0.05 periods), wall: 57.236 seconds, Δt:  12.72, CFL: 9.00e-01
i:    400, t:    4543.8 s, ωt:   0.45 (0.07 periods), wall: 58.248 seconds, Δt:  10.19, CFL: 9.00e-01
i:    500, t:    5473.7 s, ωt:   0.55 (0.09 periods), wall: 59.084 seconds, Δt:   8.73, CFL: 9.00e-01
i:    600, t:    6291.0 s, ωt:   0.63 (0.10 periods), wall: 59.906 seconds, Δt:   7.76, CFL: 9.00e-01
i:    700, t:    7026.4 s, ωt:   0.70 (0.11 periods), wall: 1.011 minutes, Δt:   7.10, CFL: 9.00e-01
i:    800, t:    7707.4 s, ωt:   0.77 (0.12 periods), wall: 1.024 minutes, Δt:   6.62, CFL: 9.00e-01
i:    900, t:    8344.7 s, ωt:   0.83 (0.13 periods), wall: 1.038 minutes, Δt:   6.23, CFL: 9.00e-01
i:   1000, t:    8946.0 s, ωt:   0.89 (0.14 periods), wall: 1.050 minutes, Δt:   5.93, CFL: 9.00e-01
i:   1100, t:    9522.0 s, ωt:   0.95 (0.15 periods), wall: 1.062 minutes, Δt:   5.69, CFL: 9.00e-01
i:   1200, t:   10075.1 s, ωt:   1.01 (0.16 periods), wall: 1.075 minutes, Δt:   5.49, CFL: 9.00e-01
i:   1300, t:   10613.9 s, ωt:   1.06 (0.17 periods), wall: 1.086 minutes, Δt:   5.32, CFL: 9.00e-01
i:   1400, t:   11136.0 s, ωt:   1.11 (0.18 periods), wall: 1.102 minutes, Δt:   5.18, CFL: 9.00e-01
i:   1500, t:   11644.2 s, ωt:   1.16 (0.19 periods), wall: 1.115 minutes, Δt:   5.06, CFL: 9.00e-01
i:   1600, t:   12142.4 s, ωt:   1.21 (0.19 periods), wall: 1.127 minutes, Δt:   4.96, CFL: 9.00e-01
i:   1700, t:   12629.9 s, ωt:   1.26 (0.20 periods), wall: 1.141 minutes, Δt:   4.88, CFL: 9.00e-01
i:   1800, t:   13112.3 s, ωt:   1.31 (0.21 periods), wall: 1.151 minutes, Δt:   4.81, CFL: 9.00e-01
i:   1900, t:   13585.1 s, ωt:   1.36 (0.22 periods), wall: 1.164 minutes, Δt:   4.76, CFL: 9.00e-01
i:   2000, t:   14054.7 s, ωt:   1.41 (0.22 periods), wall: 1.175 minutes, Δt:   4.71, CFL: 9.00e-01
i:   2100, t:   14521.7 s, ωt:   1.45 (0.23 periods), wall: 1.188 minutes, Δt:   4.69, CFL: 9.00e-01
i:   2200, t:   14985.0 s, ωt:   1.50 (0.24 periods), wall: 1.198 minutes, Δt:   4.67, CFL: 9.00e-01
i:   2300, t:   15445.1 s, ωt:   1.54 (0.25 periods), wall: 1.211 minutes, Δt:   4.66, CFL: 9.00e-01
i:   2400, t:   15908.3 s, ωt:   1.59 (0.25 periods), wall: 1.221 minutes, Δt:   4.66, CFL: 9.00e-01
i:   2500, t:   16369.0 s, ωt:   1.64 (0.26 periods), wall: 1.235 minutes, Δt:   4.67, CFL: 9.00e-01
i:   2600, t:   16823.5 s, ωt:   1.68 (0.27 periods), wall: 1.246 minutes, Δt:   3.73, CFL: 9.00e-01
i:   2700, t:   17097.3 s, ωt:   1.71 (0.27 periods), wall: 1.258 minutes, Δt:   2.14, CFL: 9.00e-01
i:   2800, t:   17268.2 s, ωt:   1.73 (0.27 periods), wall: 1.267 minutes, Δt:   1.43, CFL: 9.00e-01
i:   2900, t:   17408.4 s, ωt:   1.74 (0.28 periods), wall: 1.278 minutes, Δt:   1.24, CFL: 9.00e-01
i:   3000, t:   17544.4 s, ωt:   1.75 (0.28 periods), wall: 1.287 minutes, Δt:   1.22, CFL: 9.00e-01
i:   3100, t:   17664.2 s, ωt:   1.77 (0.28 periods), wall: 1.299 minutes, Δt:   1.38, CFL: 9.00e-01
i:   3200, t:   17788.3 s, ωt:   1.78 (0.28 periods), wall: 1.308 minutes, Δt:   1.27, CFL: 9.00e-01
i:   3300, t:   17932.5 s, ωt:   1.79 (0.29 periods), wall: 1.319 minutes, Δt:   1.39, CFL: 9.00e-01
i:   3400, t:   18080.9 s, ωt:   1.81 (0.29 periods), wall: 1.328 minutes, Δt:   1.47, CFL: 9.00e-01
i:   3500, t:   18227.6 s, ωt:   1.82 (0.29 periods), wall: 1.339 minutes, Δt:   1.21, CFL: 9.00e-01
i:   3600, t:   18348.6 s, ωt:   1.83 (0.29 periods), wall: 1.349 minutes, Δt:   1.44, CFL: 9.00e-01
i:   3700, t:   18478.2 s, ωt:   1.85 (0.29 periods), wall: 1.358 minutes, Δt:   1.36, CFL: 9.00e-01
i:   3800, t:   18615.6 s, ωt:   1.86 (0.30 periods), wall: 1.369 minutes, Δt:   1.49, CFL: 9.00e-01
i:   3900, t:   18760.7 s, ωt:   1.88 (0.30 periods), wall: 1.378 minutes, Δt:   1.40, CFL: 9.00e-01
i:   4000, t:   18899.6 s, ωt:   1.89 (0.30 periods), wall: 1.390 minutes, Δt:   1.53, CFL: 9.00e-01
i:   4100, t:   19052.0 s, ωt:   1.91 (0.30 periods), wall: 1.399 minutes, Δt:   1.38, CFL: 9.00e-01
i:   4200, t:   19199.8 s, ωt:   1.92 (0.31 periods), wall: 1.410 minutes, Δt:   1.54, CFL: 9.00e-01
i:   4300, t:   19368.1 s, ωt:   1.94 (0.31 periods), wall: 1.419 minutes, Δt:   1.78, CFL: 9.00e-01
i:   4400, t:   19540.3 s, ωt:   1.95 (0.31 periods), wall: 1.430 minutes, Δt:   1.74, CFL: 9.00e-01
i:   4500, t:   19723.5 s, ωt:   1.97 (0.31 periods), wall: 1.440 minutes, Δt:   2.02, CFL: 9.00e-01
i:   4600, t:   19912.8 s, ωt:   1.99 (0.32 periods), wall: 1.451 minutes, Δt:   1.89, CFL: 9.00e-01
i:   4700, t:   20101.1 s, ωt:   2.01 (0.32 periods), wall: 1.460 minutes, Δt:   1.90, CFL: 9.00e-01
i:   4800, t:   20279.9 s, ωt:   2.03 (0.32 periods), wall: 1.470 minutes, Δt:   1.74, CFL: 9.00e-01
i:   4900, t:   20462.2 s, ωt:   2.05 (0.33 periods), wall: 1.481 minutes, Δt:   2.03, CFL: 9.00e-01
i:   5000, t:   20649.0 s, ωt:   2.06 (0.33 periods), wall: 1.490 minutes, Δt:   1.55, CFL: 9.00e-01
i:   5100, t:   20831.0 s, ωt:   2.08 (0.33 periods), wall: 1.501 minutes, Δt:   1.63, CFL: 9.00e-01
i:   5200, t:   21010.8 s, ωt:   2.10 (0.33 periods), wall: 1.510 minutes, Δt:   2.01, CFL: 9.00e-01
i:   5300, t:   21219.5 s, ωt:   2.12 (0.34 periods), wall: 1.522 minutes, Δt:   2.06, CFL: 9.00e-01
i:   5400, t:   21429.3 s, ωt:   2.14 (0.34 periods), wall: 1.533 minutes, Δt:   2.05, CFL: 9.00e-01
i:   5500, t:   21642.8 s, ωt:   2.16 (0.34 periods), wall: 1.542 minutes, Δt:   2.13, CFL: 9.00e-01
i:   5600, t:   21848.5 s, ωt:   2.18 (0.35 periods), wall: 1.553 minutes, Δt:   2.11, CFL: 9.00e-01
i:   5700, t:   22067.1 s, ωt:   2.21 (0.35 periods), wall: 1.564 minutes, Δt:   2.22, CFL: 9.00e-01
i:   5800, t:   22266.7 s, ωt:   2.23 (0.35 periods), wall: 1.573 minutes, Δt:   2.01, CFL: 9.00e-01
i:   5900, t:   22480.2 s, ωt:   2.25 (0.36 periods), wall: 1.584 minutes, Δt:   2.04, CFL: 9.00e-01
i:   6000, t:   22659.8 s, ωt:   2.27 (0.36 periods), wall: 1.595 minutes, Δt:   1.75, CFL: 9.00e-01
i:   6100, t:   22859.0 s, ωt:   2.29 (0.36 periods), wall: 1.604 minutes, Δt:   1.84, CFL: 9.00e-01
i:   6200, t:   23046.5 s, ωt:   2.30 (0.37 periods), wall: 1.615 minutes, Δt:   1.96, CFL: 9.00e-01
i:   6300, t:   23274.1 s, ωt:   2.33 (0.37 periods), wall: 1.626 minutes, Δt:   2.46, CFL: 9.00e-01
i:   6400, t:   23507.5 s, ωt:   2.35 (0.37 periods), wall: 1.635 minutes, Δt:   2.31, CFL: 9.00e-01
i:   6500, t:   23739.8 s, ωt:   2.37 (0.38 periods), wall: 1.647 minutes, Δt:   2.39, CFL: 9.00e-01
i:   6600, t:   23971.9 s, ωt:   2.40 (0.38 periods), wall: 1.657 minutes, Δt:   2.33, CFL: 9.00e-01
i:   6700, t:   24214.9 s, ωt:   2.42 (0.39 periods), wall: 1.669 minutes, Δt:   2.30, CFL: 9.00e-01
i:   6800, t:   24456.7 s, ωt:   2.45 (0.39 periods), wall: 1.678 minutes, Δt:   2.82, CFL: 8.88e-01
i:   6900, t:   24719.9 s, ωt:   2.47 (0.39 periods), wall: 1.689 minutes, Δt:   2.59, CFL: 9.00e-01
i:   7000, t:   24972.6 s, ωt:   2.50 (0.40 periods), wall: 1.701 minutes, Δt:   2.64, CFL: 9.00e-01
i:   7100, t:   25228.7 s, ωt:   2.52 (0.40 periods), wall: 1.712 minutes, Δt:   2.96, CFL: 9.00e-01
i:   7200, t:   25520.8 s, ωt:   2.55 (0.41 periods), wall: 1.723 minutes, Δt:   3.11, CFL: 9.00e-01
i:   7300, t:   25817.1 s, ωt:   2.58 (0.41 periods), wall: 1.734 minutes, Δt:   2.84, CFL: 9.00e-01
i:   7400, t:   26103.0 s, ωt:   2.61 (0.42 periods), wall: 1.746 minutes, Δt:   3.32, CFL: 9.00e-01
i:   7500, t:   26372.5 s, ωt:   2.64 (0.42 periods), wall: 1.755 minutes, Δt:   2.17, CFL: 9.00e-01
i:   7600, t:   26645.3 s, ωt:   2.66 (0.42 periods), wall: 1.766 minutes, Δt:   3.02, CFL: 9.00e-01
i:   7700, t:   26981.2 s, ωt:   2.70 (0.43 periods), wall: 1.777 minutes, Δt:   3.40, CFL: 9.00e-01
i:   7800, t:   27331.4 s, ωt:   2.73 (0.43 periods), wall: 1.788 minutes, Δt:   3.23, CFL: 9.00e-01
i:   7900, t:   27683.6 s, ωt:   2.77 (0.44 periods), wall: 1.800 minutes, Δt:   3.73, CFL: 9.00e-01
i:   8000, t:   28075.8 s, ωt:   2.81 (0.45 periods), wall: 1.811 minutes, Δt:   3.91, CFL: 9.00e-01
i:   8100, t:   28458.1 s, ωt:   2.85 (0.45 periods), wall: 1.822 minutes, Δt:   3.63, CFL: 9.00e-01
i:   8200, t:   28870.0 s, ωt:   2.89 (0.46 periods), wall: 1.832 minutes, Δt:   4.84, CFL: 9.00e-01
i:   8300, t:   29329.4 s, ωt:   2.93 (0.47 periods), wall: 1.845 minutes, Δt:   5.32, CFL: 9.00e-01
i:   8400, t:   29888.1 s, ωt:   2.99 (0.48 periods), wall: 1.859 minutes, Δt:   7.24, CFL: 9.00e-01
i:   8500, t:   30525.7 s, ωt:   3.05 (0.49 periods), wall: 1.871 minutes, Δt:   7.83, CFL: 9.00e-01
i:   8600, t:   31270.5 s, ωt:   3.13 (0.50 periods), wall: 1.884 minutes, Δt:   7.31, CFL: 9.00e-01
i:   8700, t:   32037.3 s, ωt:   3.20 (0.51 periods), wall: 1.911 minutes, Δt:   7.61, CFL: 9.00e-01
i:   8800, t:   32762.3 s, ωt:   3.28 (0.52 periods), wall: 1.925 minutes, Δt:   7.16, CFL: 9.00e-01
i:   8900, t:   33450.6 s, ωt:   3.35 (0.53 periods), wall: 1.937 minutes, Δt:   6.35, CFL: 9.00e-01
i:   9000, t:   34061.6 s, ωt:   3.41 (0.54 periods), wall: 1.950 minutes, Δt:   5.22, CFL: 9.00e-01
i:   9100, t:   34595.6 s, ωt:   3.46 (0.55 periods), wall: 1.964 minutes, Δt:   5.30, CFL: 9.00e-01
i:   9200, t:   35108.1 s, ωt:   3.51 (0.56 periods), wall: 1.976 minutes, Δt:   5.35, CFL: 9.00e-01
i:   9300, t:   35566.3 s, ωt:   3.56 (0.57 periods), wall: 1.994 minutes, Δt:   3.98, CFL: 9.00e-01
i:   9400, t:   35923.7 s, ωt:   3.59 (0.57 periods), wall: 2.006 minutes, Δt:   3.64, CFL: 9.00e-01
i:   9500, t:   36256.9 s, ωt:   3.63 (0.58 periods), wall: 2.017 minutes, Δt:   2.96, CFL: 9.00e-01
i:   9600, t:   36536.8 s, ωt:   3.65 (0.58 periods), wall: 2.028 minutes, Δt:   3.14, CFL: 9.00e-01
i:   9700, t:   36814.7 s, ωt:   3.68 (0.59 periods), wall: 2.039 minutes, Δt:   2.73, CFL: 9.00e-01
i:   9800, t:   37100.3 s, ωt:   3.71 (0.59 periods), wall: 2.051 minutes, Δt:   2.86, CFL: 9.00e-01
i:   9900, t:   37370.5 s, ωt:   3.74 (0.59 periods), wall: 2.060 minutes, Δt:   2.29, CFL: 9.00e-01
i:  10000, t:   37592.5 s, ωt:   3.76 (0.60 periods), wall: 2.071 minutes, Δt:   2.34, CFL: 9.00e-01
i:  10100, t:   37816.8 s, ωt:   3.78 (0.60 periods), wall: 2.083 minutes, Δt:   2.66, CFL: 9.00e-01
i:  10200, t:   38051.4 s, ωt:   3.81 (0.61 periods), wall: 2.093 minutes, Δt:   2.52, CFL: 9.00e-01
i:  10300, t:   38294.2 s, ωt:   3.83 (0.61 periods), wall: 2.102 minutes, Δt:   2.18, CFL: 9.00e-01
i:  10400, t:   38520.1 s, ωt:   3.85 (0.61 periods), wall: 2.114 minutes, Δt:   2.38, CFL: 9.00e-01
i:  10500, t:   38731.7 s, ωt:   3.87 (0.62 periods), wall: 2.125 minutes, Δt:   2.16, CFL: 9.00e-01
i:  10600, t:   38964.7 s, ωt:   3.90 (0.62 periods), wall: 2.136 minutes, Δt:   1.99, CFL: 9.00e-01
i:  10700, t:   39195.7 s, ωt:   3.92 (0.62 periods), wall: 2.145 minutes, Δt:   2.31, CFL: 9.00e-01
i:  10800, t:   39436.3 s, ωt:   3.94 (0.63 periods), wall: 2.159 minutes, Δt:   2.51, CFL: 9.00e-01
i:  10900, t:   39667.6 s, ωt:   3.97 (0.63 periods), wall: 2.173 minutes, Δt:   2.37, CFL: 9.00e-01
i:  11000, t:   39887.5 s, ωt:   3.99 (0.63 periods), wall: 2.182 minutes, Δt:   1.94, CFL: 9.00e-01
i:  11100, t:   40091.1 s, ωt:   4.01 (0.64 periods), wall: 2.194 minutes, Δt:   2.25, CFL: 9.00e-01
i:  11200, t:   40307.1 s, ωt:   4.03 (0.64 periods), wall: 2.206 minutes, Δt:   2.38, CFL: 9.00e-01
i:  11300, t:   40514.8 s, ωt:   4.05 (0.64 periods), wall: 2.215 minutes, Δt:   2.08, CFL: 9.00e-01
i:  11400, t:   40707.6 s, ωt:   4.07 (0.65 periods), wall: 2.226 minutes, Δt:   1.92, CFL: 9.00e-01
i:  11500, t:   40900.0 s, ωt:   4.09 (0.65 periods), wall: 2.237 minutes, Δt:   1.65, CFL: 9.00e-01
i:  11600, t:   41087.6 s, ωt:   4.11 (0.65 periods), wall: 2.246 minutes, Δt:   1.79, CFL: 9.00e-01
i:  11700, t:   41280.7 s, ωt:   4.13 (0.66 periods), wall: 2.257 minutes, Δt:   1.95, CFL: 9.00e-01
i:  11800, t:   41472.7 s, ωt:   4.15 (0.66 periods), wall: 2.268 minutes, Δt:   1.74, CFL: 9.00e-01
i:  11900, t:   41631.4 s, ωt:   4.16 (0.66 periods), wall: 2.277 minutes, Δt:   1.73, CFL: 9.00e-01
i:  12000, t:   41813.0 s, ωt:   4.18 (0.67 periods), wall: 2.288 minutes, Δt:   1.84, CFL: 9.00e-01
i:  12100, t:   41996.2 s, ωt:   4.20 (0.67 periods), wall: 2.298 minutes, Δt:   1.77, CFL: 9.00e-01
i:  12200, t:   42174.6 s, ωt:   4.22 (0.67 periods), wall: 2.309 minutes, Δt:   1.76, CFL: 9.00e-01
i:  12300, t:   42353.8 s, ωt:   4.24 (0.67 periods), wall: 2.318 minutes, Δt:   1.80, CFL: 9.00e-01
i:  12400, t:   42531.1 s, ωt:   4.25 (0.68 periods), wall: 2.329 minutes, Δt:   1.75, CFL: 9.00e-01
i:  12500, t:   42712.4 s, ωt:   4.27 (0.68 periods), wall: 2.338 minutes, Δt:   1.76, CFL: 9.00e-01
i:  12600, t:   42881.3 s, ωt:   4.29 (0.68 periods), wall: 2.351 minutes, Δt:   1.67, CFL: 9.00e-01
i:  12700, t:   43064.0 s, ωt:   4.31 (0.69 periods), wall: 2.364 minutes, Δt:   1.70, CFL: 9.00e-01
i:  12800, t:   43241.4 s, ωt:   4.32 (0.69 periods), wall: 2.373 minutes, Δt:   1.75, CFL: 9.00e-01
i:  12900, t:   43426.7 s, ωt:   4.34 (0.69 periods), wall: 2.384 minutes, Δt:   1.78, CFL: 9.00e-01
i:  13000, t:   43588.6 s, ωt:   4.36 (0.69 periods), wall: 2.393 minutes, Δt:   1.45, CFL: 9.00e-01
i:  13100, t:   43759.8 s, ωt:   4.38 (0.70 periods), wall: 2.403 minutes, Δt:   1.84, CFL: 9.00e-01
i:  13200, t:   43931.3 s, ωt:   4.39 (0.70 periods), wall: 2.413 minutes, Δt:   1.67, CFL: 9.00e-01
i:  13300, t:   44108.5 s, ωt:   4.41 (0.70 periods), wall: 2.424 minutes, Δt:   1.84, CFL: 9.00e-01
i:  13400, t:   44281.2 s, ωt:   4.43 (0.70 periods), wall: 2.433 minutes, Δt:   1.74, CFL: 9.00e-01
i:  13500, t:   44448.0 s, ωt:   4.44 (0.71 periods), wall: 2.444 minutes, Δt:   1.32, CFL: 9.00e-01
i:  13600, t:   44592.7 s, ωt:   4.46 (0.71 periods), wall: 2.453 minutes, Δt:   1.67, CFL: 9.00e-01
i:  13700, t:   44745.1 s, ωt:   4.47 (0.71 periods), wall: 2.465 minutes, Δt:   1.52, CFL: 9.00e-01
i:  13800, t:   44913.0 s, ωt:   4.49 (0.71 periods), wall: 2.475 minutes, Δt:   1.61, CFL: 9.00e-01
i:  13900, t:   45075.1 s, ωt:   4.51 (0.72 periods), wall: 2.486 minutes, Δt:   1.35, CFL: 9.00e-01
i:  14000, t:   45238.9 s, ωt:   4.52 (0.72 periods), wall: 2.496 minutes, Δt:   1.71, CFL: 9.00e-01
i:  14100, t:   45406.1 s, ωt:   4.54 (0.72 periods), wall: 2.507 minutes, Δt:   1.65, CFL: 9.00e-01
i:  14200, t:   45558.7 s, ωt:   4.56 (0.73 periods), wall: 2.551 minutes, Δt:   1.83, CFL: 9.00e-01
i:  14300, t:   45724.0 s, ωt:   4.57 (0.73 periods), wall: 2.561 minutes, Δt:   1.77, CFL: 9.00e-01
i:  14400, t:   45894.5 s, ωt:   4.59 (0.73 periods), wall: 2.574 minutes, Δt:   1.62, CFL: 9.00e-01
i:  14500, t:   46051.3 s, ωt:   4.61 (0.73 periods), wall: 2.583 minutes, Δt:   1.67, CFL: 9.00e-01
i:  14600, t:   46222.9 s, ωt:   4.62 (0.74 periods), wall: 2.594 minutes, Δt:   1.62, CFL: 9.00e-01
