i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.020 seconds, Δt:   1.20, CFL: 1.72e-01
i:  20800, t:   48780.4 s, ωt:   4.88 (0.78 periods), wall: 3.052 minutes, Δt:   1.70, CFL: 9.00e-01
i:  20900, t:   48946.3 s, ωt:   4.89 (0.78 periods), wall: 3.062 minutes, Δt:   1.69, CFL: 9.00e-01
i:  21000, t:   49114.0 s, ωt:   4.91 (0.78 periods), wall: 3.073 minutes, Δt:   1.50, CFL: 9.00e-01
i:  21100, t:   49284.0 s, ωt:   4.93 (0.78 periods), wall: 3.083 minutes, Δt:   1.85, CFL: 9.00e-01
i:  21200, t:   49448.4 s, ωt:   4.94 (0.79 periods), wall: 3.093 minutes, Δt:   1.74, CFL: 9.00e-01
i:  21300, t:   49611.2 s, ωt:   4.96 (0.79 periods), wall: 3.103 minutes, Δt:   1.67, CFL: 9.00e-01
i:  21400, t:   49783.9 s, ωt:   4.98 (0.79 periods), wall: 3.115 minutes, Δt:   1.82, CFL: 9.00e-01
i:  21500, t:   49958.6 s, ωt:   5.00 (0.80 periods), wall: 3.126 minutes, Δt:   1.72, CFL: 9.00e-01
i:  21600, t:   50127.7 s, ωt:   5.01 (0.80 periods), wall: 3.136 minutes, Δt:   1.84, CFL: 9.00e-01
i:  21700, t:   50294.2 s, ωt:   5.03 (0.80 periods), wall: 3.146 minutes, Δt:   1.73, CFL: 9.00e-01
i:  21800, t:   50460.4 s, ωt:   5.05 (0.80 periods), wall: 3.156 minutes, Δt:   1.77, CFL: 9.00e-01
i:  21900, t:   50627.0 s, ωt:   5.06 (0.81 periods), wall: 3.168 minutes, Δt:   1.42, CFL: 9.00e-01
i:  22000, t:   50783.9 s, ωt:   5.08 (0.81 periods), wall: 3.178 minutes, Δt:   1.75, CFL: 9.00e-01
i:  22100, t:   50963.1 s, ωt:   5.10 (0.81 periods), wall: 3.189 minutes, Δt:   1.77, CFL: 9.00e-01
i:  22200, t:   51156.2 s, ωt:   5.12 (0.81 periods), wall: 3.198 minutes, Δt:   1.77, CFL: 9.00e-01
i:  22300, t:   51322.2 s, ωt:   5.13 (0.82 periods), wall: 3.210 minutes, Δt:   2.09, CFL: 9.00e-01
i:  22400, t:   51492.6 s, ωt:   5.15 (0.82 periods), wall: 3.220 minutes, Δt:   1.85, CFL: 9.00e-01
i:  22500, t:   51678.9 s, ωt:   5.17 (0.82 periods), wall: 3.231 minutes, Δt:   1.87, CFL: 9.00e-01
i:  22600, t:   51868.1 s, ωt:   5.19 (0.83 periods), wall: 3.242 minutes, Δt:   2.06, CFL: 9.00e-01
i:  22700, t:   52045.3 s, ωt:   5.20 (0.83 periods), wall: 3.252 minutes, Δt:   1.78, CFL: 9.00e-01
i:  22800, t:   52223.4 s, ωt:   5.22 (0.83 periods), wall: 3.263 minutes, Δt:   1.94, CFL: 9.00e-01
i:  22900, t:   52409.0 s, ωt:   5.24 (0.83 periods), wall: 3.273 minutes, Δt:   1.95, CFL: 9.00e-01
i:  23000, t:   52613.0 s, ωt:   5.26 (0.84 periods), wall: 3.284 minutes, Δt:   1.88, CFL: 9.00e-01
i:  23100, t:   52802.9 s, ωt:   5.28 (0.84 periods), wall: 3.295 minutes, Δt:   2.19, CFL: 9.00e-01
i:  23200, t:   52999.3 s, ωt:   5.30 (0.84 periods), wall: 3.304 minutes, Δt:   1.80, CFL: 9.00e-01
i:  23300, t:   53197.3 s, ωt:   5.32 (0.85 periods), wall: 3.315 minutes, Δt:   2.05, CFL: 9.00e-01
i:  23400, t:   53383.3 s, ωt:   5.34 (0.85 periods), wall: 3.325 minutes, Δt:   1.92, CFL: 9.00e-01
i:  23500, t:   53577.6 s, ωt:   5.36 (0.85 periods), wall: 3.336 minutes, Δt:   2.10, CFL: 9.00e-01
i:  23600, t:   53788.8 s, ωt:   5.38 (0.86 periods), wall: 3.347 minutes, Δt:   2.04, CFL: 9.00e-01
i:  23700, t:   54003.2 s, ωt:   5.40 (0.86 periods), wall: 3.357 minutes, Δt:   2.19, CFL: 9.00e-01
i:  23800, t:   54221.7 s, ωt:   5.42 (0.86 periods), wall: 3.369 minutes, Δt:   2.11, CFL: 9.00e-01
i:  23900, t:   54438.2 s, ωt:   5.44 (0.87 periods), wall: 3.380 minutes, Δt:   2.30, CFL: 9.00e-01
i:  24000, t:   54656.5 s, ωt:   5.47 (0.87 periods), wall: 3.390 minutes, Δt:   2.32, CFL: 9.00e-01
i:  24100, t:   54889.1 s, ωt:   5.49 (0.87 periods), wall: 3.401 minutes, Δt:   2.11, CFL: 9.00e-01
i:  24200, t:   55101.8 s, ωt:   5.51 (0.88 periods), wall: 3.412 minutes, Δt:   2.35, CFL: 9.00e-01
i:  24300, t:   55325.0 s, ωt:   5.53 (0.88 periods), wall: 3.423 minutes, Δt:   2.11, CFL: 9.00e-01
i:  24400, t:   55552.5 s, ωt:   5.56 (0.88 periods), wall: 3.433 minutes, Δt:   2.75, CFL: 9.00e-01
i:  24500, t:   55825.7 s, ωt:   5.58 (0.89 periods), wall: 3.444 minutes, Δt:   2.37, CFL: 9.00e-01
i:  24600, t:   56044.1 s, ωt:   5.60 (0.89 periods), wall: 3.455 minutes, Δt:   2.50, CFL: 9.00e-01
i:  24700, t:   56303.2 s, ωt:   5.63 (0.90 periods), wall: 3.466 minutes, Δt:   2.65, CFL: 9.00e-01
i:  24800, t:   56530.7 s, ωt:   5.65 (0.90 periods), wall: 3.476 minutes, Δt:   2.48, CFL: 9.00e-01
i:  24900, t:   56772.2 s, ωt:   5.68 (0.90 periods), wall: 3.487 minutes, Δt:   2.08, CFL: 9.00e-01
i:  25000, t:   56966.7 s, ωt:   5.70 (0.91 periods), wall: 3.498 minutes, Δt:   2.26, CFL: 9.00e-01
i:  25100, t:   57206.7 s, ωt:   5.72 (0.91 periods), wall: 3.509 minutes, Δt:   2.17, CFL: 9.00e-01
i:  25200, t:   57463.1 s, ωt:   5.75 (0.91 periods), wall: 3.518 minutes, Δt:   2.67, CFL: 9.00e-01
i:  25300, t:   57725.5 s, ωt:   5.77 (0.92 periods), wall: 3.529 minutes, Δt:   3.08, CFL: 9.00e-01
i:  25400, t:   58027.4 s, ωt:   5.80 (0.92 periods), wall: 3.538 minutes, Δt:   3.25, CFL: 9.00e-01
i:  25500, t:   58367.1 s, ωt:   5.84 (0.93 periods), wall: 3.549 minutes, Δt:   3.02, CFL: 9.00e-01
i:  25600, t:   58641.4 s, ωt:   5.86 (0.93 periods), wall: 3.559 minutes, Δt:   3.28, CFL: 9.00e-01
i:  25700, t:   58954.7 s, ωt:   5.90 (0.94 periods), wall: 3.569 minutes, Δt:   3.22, CFL: 9.00e-01
i:  25800, t:   59264.5 s, ωt:   5.93 (0.94 periods), wall: 3.579 minutes, Δt:   2.54, CFL: 9.00e-01
i:  25900, t:   59531.1 s, ωt:   5.95 (0.95 periods), wall: 3.589 minutes, Δt:   3.32, CFL: 9.00e-01
i:  26000, t:   59885.5 s, ωt:   5.99 (0.95 periods), wall: 3.599 minutes, Δt:   4.39, CFL: 9.00e-01
i:  26100, t:   60290.0 s, ωt:   6.03 (0.96 periods), wall: 3.609 minutes, Δt:   3.19, CFL: 9.00e-01
i:  26200, t:   60698.5 s, ωt:   6.07 (0.97 periods), wall: 3.620 minutes, Δt:   4.99, CFL: 9.00e-01
i:  26300, t:   61193.0 s, ωt:   6.12 (0.97 periods), wall: 3.630 minutes, Δt:   5.96, CFL: 9.00e-01
i:  26400, t:   61731.5 s, ωt:   6.17 (0.98 periods), wall: 3.641 minutes, Δt:   5.52, CFL: 9.00e-01
i:  26500, t:   62406.8 s, ωt:   6.24 (0.99 periods), wall: 3.652 minutes, Δt:   6.77, CFL: 9.00e-01
i:  26600, t:   63052.1 s, ωt:   6.31 (1.00 periods), wall: 3.677 minutes, Δt:   6.28, CFL: 9.00e-01
i:  26700, t:   63716.3 s, ωt:   6.37 (1.01 periods), wall: 3.692 minutes, Δt:   6.13, CFL: 9.00e-01
i:  26800, t:   64320.1 s, ωt:   6.43 (1.02 periods), wall: 3.703 minutes, Δt:   5.97, CFL: 9.00e-01
i:  26900, t:   64883.3 s, ωt:   6.49 (1.03 periods), wall: 3.714 minutes, Δt:   5.38, CFL: 9.00e-01
i:  27000, t:   65402.8 s, ωt:   6.54 (1.04 periods), wall: 3.725 minutes, Δt:   4.52, CFL: 9.00e-01
i:  27100, t:   65918.9 s, ωt:   6.59 (1.05 periods), wall: 3.737 minutes, Δt:   5.52, CFL: 9.00e-01
i:  27200, t:   66430.9 s, ωt:   6.64 (1.06 periods), wall: 3.747 minutes, Δt:   4.51, CFL: 9.00e-01
i:  27300, t:   66853.2 s, ωt:   6.69 (1.06 periods), wall: 3.757 minutes, Δt:   3.79, CFL: 9.00e-01
i:  27400, t:   67226.5 s, ωt:   6.72 (1.07 periods), wall: 3.767 minutes, Δt:   3.86, CFL: 9.00e-01
i:  27500, t:   67568.0 s, ωt:   6.76 (1.08 periods), wall: 3.779 minutes, Δt:   2.93, CFL: 9.00e-01
i:  27600, t:   67898.1 s, ωt:   6.79 (1.08 periods), wall: 3.789 minutes, Δt:   3.15, CFL: 9.00e-01
i:  27700, t:   68210.0 s, ωt:   6.82 (1.09 periods), wall: 3.799 minutes, Δt:   3.02, CFL: 9.00e-01
i:  27800, t:   68494.4 s, ωt:   6.85 (1.09 periods), wall: 3.809 minutes, Δt:   2.58, CFL: 9.00e-01
i:  27900, t:   68779.7 s, ωt:   6.88 (1.09 periods), wall: 3.818 minutes, Δt:   2.53, CFL: 9.00e-01
i:  28000, t:   69060.6 s, ωt:   6.91 (1.10 periods), wall: 3.828 minutes, Δt:   2.71, CFL: 9.00e-01
i:  28100, t:   69337.0 s, ωt:   6.93 (1.10 periods), wall: 3.839 minutes, Δt:   2.54, CFL: 9.00e-01
i:  28200, t:   69581.8 s, ωt:   6.96 (1.11 periods), wall: 3.849 minutes, Δt:   2.30, CFL: 9.00e-01
i:  28300, t:   69792.0 s, ωt:   6.98 (1.11 periods), wall: 3.859 minutes, Δt:   2.42, CFL: 9.00e-01
i:  28400, t:   70012.2 s, ωt:   7.00 (1.11 periods), wall: 3.868 minutes, Δt:   2.59, CFL: 9.00e-01
i:  28500, t:   70244.2 s, ωt:   7.02 (1.12 periods), wall: 3.878 minutes, Δt:   2.22, CFL: 9.00e-01
i:  28600, t:   70478.3 s, ωt:   7.05 (1.12 periods), wall: 3.888 minutes, Δt:   2.28, CFL: 9.00e-01
i:  28700, t:   70706.9 s, ωt:   7.07 (1.13 periods), wall: 3.898 minutes, Δt:   2.15, CFL: 9.00e-01
i:  28800, t:   70933.3 s, ωt:   7.09 (1.13 periods), wall: 3.907 minutes, Δt:   2.51, CFL: 9.00e-01
i:  28900, t:   71162.0 s, ωt:   7.12 (1.13 periods), wall: 3.918 minutes, Δt:   2.09, CFL: 9.00e-01
i:  29000, t:   71377.4 s, ωt:   7.14 (1.14 periods), wall: 3.927 minutes, Δt:   2.16, CFL: 9.00e-01
i:  29100, t:   71593.1 s, ωt:   7.16 (1.14 periods), wall: 3.937 minutes, Δt:   2.08, CFL: 9.00e-01
i:  29200, t:   71796.4 s, ωt:   7.18 (1.14 periods), wall: 3.949 minutes, Δt:   2.04, CFL: 9.00e-01
i:  29300, t:   72009.2 s, ωt:   7.20 (1.15 periods), wall: 3.959 minutes, Δt:   2.26, CFL: 9.00e-01
i:  29400, t:   72225.9 s, ωt:   7.22 (1.15 periods), wall: 3.968 minutes, Δt:   1.77, CFL: 9.00e-01
i:  29500, t:   72425.4 s, ωt:   7.24 (1.15 periods), wall: 3.978 minutes, Δt:   1.69, CFL: 9.00e-01
i:  29600, t:   72612.5 s, ωt:   7.26 (1.16 periods), wall: 4.003 minutes, Δt:   1.68, CFL: 9.00e-01
i:  29700, t:   72781.3 s, ωt:   7.28 (1.16 periods), wall: 4.012 minutes, Δt:   1.71, CFL: 9.00e-01
i:  29800, t:   72954.0 s, ωt:   7.30 (1.16 periods), wall: 4.022 minutes, Δt:   2.03, CFL: 9.00e-01
i:  29900, t:   73143.9 s, ωt:   7.31 (1.16 periods), wall: 4.031 minutes, Δt:   1.96, CFL: 9.00e-01
i:  30000, t:   73315.7 s, ωt:   7.33 (1.17 periods), wall: 4.041 minutes, Δt:   2.03, CFL: 8.95e-01
i:  30100, t:   73504.7 s, ωt:   7.35 (1.17 periods), wall: 4.050 minutes, Δt:   1.72, CFL: 9.00e-01
i:  30200, t:   73678.6 s, ωt:   7.37 (1.17 periods), wall: 4.060 minutes, Δt:   1.77, CFL: 9.00e-01
i:  30300, t:   73855.0 s, ωt:   7.39 (1.18 periods), wall: 4.070 minutes, Δt:   1.97, CFL: 9.00e-01
i:  30400, t:   74044.5 s, ωt:   7.40 (1.18 periods), wall: 4.079 minutes, Δt:   1.87, CFL: 9.00e-01
i:  30500, t:   74220.6 s, ωt:   7.42 (1.18 periods), wall: 4.089 minutes, Δt:   2.10, CFL: 9.00e-01
i:  30600, t:   74410.2 s, ωt:   7.44 (1.18 periods), wall: 4.098 minutes, Δt:   1.62, CFL: 9.00e-01
i:  30700, t:   74578.7 s, ωt:   7.46 (1.19 periods), wall: 4.108 minutes, Δt:   1.76, CFL: 9.00e-01
i:  30800, t:   74769.9 s, ωt:   7.48 (1.19 periods), wall: 4.117 minutes, Δt:   1.82, CFL: 9.00e-01
i:  30900, t:   74917.8 s, ωt:   7.49 (1.19 periods), wall: 4.128 minutes, Δt:   1.68, CFL: 9.00e-01
i:  31000, t:   75103.3 s, ωt:   7.51 (1.20 periods), wall: 4.138 minutes, Δt:   1.64, CFL: 9.00e-01
i:  31100, t:   75273.5 s, ωt:   7.53 (1.20 periods), wall: 4.147 minutes, Δt:   1.84, CFL: 9.00e-01
i:  31200, t:   75446.5 s, ωt:   7.54 (1.20 periods), wall: 4.157 minutes, Δt:   1.55, CFL: 9.00e-01
i:  31300, t:   75620.4 s, ωt:   7.56 (1.20 periods), wall: 4.166 minutes, Δt:   1.94, CFL: 9.00e-01
i:  31400, t:   75801.3 s, ωt:   7.58 (1.21 periods), wall: 4.176 minutes, Δt:   1.89, CFL: 9.00e-01
i:  31500, t:   75982.8 s, ωt:   7.60 (1.21 periods), wall: 4.185 minutes, Δt:   1.79, CFL: 9.00e-01
i:  31600, t:   76166.5 s, ωt:   7.62 (1.21 periods), wall: 4.196 minutes, Δt:   1.62, CFL: 9.00e-01
i:  31700, t:   76343.9 s, ωt:   7.63 (1.22 periods), wall: 4.207 minutes, Δt:   1.57, CFL: 9.00e-01
i:  31800, t:   76526.0 s, ωt:   7.65 (1.22 periods), wall: 4.216 minutes, Δt:   1.93, CFL: 9.00e-01
i:  31900, t:   76699.4 s, ωt:   7.67 (1.22 periods), wall: 4.226 minutes, Δt:   1.73, CFL: 9.00e-01
i:  32000, t:   76864.0 s, ωt:   7.69 (1.22 periods), wall: 4.235 minutes, Δt:   1.53, CFL: 9.00e-01
i:  32100, t:   77038.7 s, ωt:   7.70 (1.23 periods), wall: 4.245 minutes, Δt:   1.69, CFL: 9.00e-01
i:  32200, t:   77202.6 s, ωt:   7.72 (1.23 periods), wall: 4.254 minutes, Δt:   1.43, CFL: 9.00e-01
i:  32300, t:   77372.3 s, ωt:   7.74 (1.23 periods), wall: 4.264 minutes, Δt:   1.29, CFL: 9.00e-01
i:  32400, t:   77511.0 s, ωt:   7.75 (1.23 periods), wall: 4.273 minutes, Δt:   1.81, CFL: 9.00e-01
i:  32500, t:   77670.5 s, ωt:   7.77 (1.24 periods), wall: 4.283 minutes, Δt:   1.61, CFL: 9.00e-01
i:  32600, t:   77835.7 s, ωt:   7.78 (1.24 periods), wall: 4.292 minutes, Δt:   1.69, CFL: 9.00e-01
i:  32700, t:   78006.2 s, ωt:   7.80 (1.24 periods), wall: 4.302 minutes, Δt:   1.67, CFL: 9.00e-01
i:  32800, t:   78152.5 s, ωt:   7.82 (1.24 periods), wall: 4.311 minutes, Δt:   1.59, CFL: 9.00e-01
i:  32900, t:   78315.4 s, ωt:   7.83 (1.25 periods), wall: 4.328 minutes, Δt:   1.71, CFL: 9.00e-01
i:  33000, t:   78499.8 s, ωt:   7.85 (1.25 periods), wall: 4.337 minutes, Δt:   1.67, CFL: 9.00e-01
i:  33100, t:   78673.5 s, ωt:   7.87 (1.25 periods), wall: 4.347 minutes, Δt:   1.92, CFL: 9.00e-01
i:  33200, t:   78823.2 s, ωt:   7.88 (1.25 periods), wall: 4.356 minutes, Δt:   1.53, CFL: 9.00e-01
i:  33300, t:   78987.5 s, ωt:   7.90 (1.26 periods), wall: 4.366 minutes, Δt:   1.72, CFL: 9.00e-01
i:  33400, t:   79163.1 s, ωt:   7.92 (1.26 periods), wall: 4.375 minutes, Δt:   1.46, CFL: 9.00e-01
i:  33500, t:   79331.1 s, ωt:   7.93 (1.26 periods), wall: 4.385 minutes, Δt:   1.68, CFL: 9.00e-01
i:  33600, t:   79487.2 s, ωt:   7.95 (1.27 periods), wall: 4.395 minutes, Δt:   1.67, CFL: 9.00e-01
i:  33700, t:   79660.9 s, ωt:   7.97 (1.27 periods), wall: 4.404 minutes, Δt:   1.70, CFL: 9.00e-01
i:  33800, t:   79825.5 s, ωt:   7.98 (1.27 periods), wall: 4.414 minutes, Δt:   1.89, CFL: 9.00e-01
i:  33900, t:   80002.5 s, ωt:   8.00 (1.27 periods), wall: 4.423 minutes, Δt:   1.73, CFL: 9.00e-01
i:  34000, t:   80174.2 s, ωt:   8.02 (1.28 periods), wall: 4.433 minutes, Δt:   1.91, CFL: 9.00e-01
i:  34100, t:   80353.7 s, ωt:   8.04 (1.28 periods), wall: 4.443 minutes, Δt:   1.83, CFL: 9.00e-01
i:  34200, t:   80528.2 s, ωt:   8.05 (1.28 periods), wall: 4.453 minutes, Δt:   1.45, CFL: 9.00e-01
i:  34300, t:   80685.1 s, ωt:   8.07 (1.28 periods), wall: 4.462 minutes, Δt:   1.80, CFL: 9.00e-01
i:  34400, t:   80847.7 s, ωt:   8.08 (1.29 periods), wall: 4.472 minutes, Δt:   1.88, CFL: 9.00e-01
i:  34500, t:   81017.2 s, ωt:   8.10 (1.29 periods), wall: 4.481 minutes, Δt:   1.80, CFL: 9.00e-01
i:  34600, t:   81185.7 s, ωt:   8.12 (1.29 periods), wall: 4.491 minutes, Δt:   1.46, CFL: 9.00e-01
i:  34700, t:   81343.0 s, ωt:   8.13 (1.29 periods), wall: 4.500 minutes, Δt:   1.52, CFL: 9.00e-01
i:  34800, t:   81520.1 s, ωt:   8.15 (1.30 periods), wall: 4.510 minutes, Δt:   2.04, CFL: 8.84e-01
i:  34900, t:   81709.4 s, ωt:   8.17 (1.30 periods), wall: 4.521 minutes, Δt:   1.83, CFL: 9.00e-01
i:  35000, t:   81892.6 s, ωt:   8.19 (1.30 periods), wall: 4.530 minutes, Δt:   1.79, CFL: 9.00e-01
i:  35100, t:   82064.5 s, ωt:   8.21 (1.31 periods), wall: 4.540 minutes, Δt:   1.69, CFL: 9.00e-01
i:  35200, t:   82260.5 s, ωt:   8.23 (1.31 periods), wall: 4.549 minutes, Δt:   1.90, CFL: 9.00e-01
i:  35300, t:   82442.2 s, ωt:   8.24 (1.31 periods), wall: 4.560 minutes, Δt:   1.75, CFL: 9.00e-01
i:  35400, t:   82627.6 s, ωt:   8.26 (1.32 periods), wall: 4.570 minutes, Δt:   1.96, CFL: 9.00e-01
i:  35500, t:   82815.8 s, ωt:   8.28 (1.32 periods), wall: 4.579 minutes, Δt:   1.73, CFL: 9.00e-01
i:  35600, t:   82997.5 s, ωt:   8.30 (1.32 periods), wall: 4.589 minutes, Δt:   1.96, CFL: 9.00e-01
i:  35700, t:   83197.7 s, ωt:   8.32 (1.32 periods), wall: 4.598 minutes, Δt:   1.88, CFL: 9.00e-01
i:  35800, t:   83377.8 s, ωt:   8.34 (1.33 periods), wall: 4.608 minutes, Δt:   1.65, CFL: 9.00e-01
i:  35900, t:   83552.2 s, ωt:   8.36 (1.33 periods), wall: 4.617 minutes, Δt:   1.53, CFL: 9.00e-01
i:  36000, t:   83705.2 s, ωt:   8.37 (1.33 periods), wall: 4.627 minutes, Δt:   2.01, CFL: 9.00e-01
i:  36100, t:   83895.4 s, ωt:   8.39 (1.34 periods), wall: 4.645 minutes, Δt:   1.59, CFL: 9.00e-01
i:  36200, t:   84092.3 s, ωt:   8.41 (1.34 periods), wall: 4.654 minutes, Δt:   2.20, CFL: 9.00e-01
i:  36300, t:   84298.0 s, ωt:   8.43 (1.34 periods), wall: 4.666 minutes, Δt:   2.15, CFL: 9.00e-01
i:  36400, t:   84486.8 s, ωt:   8.45 (1.34 periods), wall: 4.675 minutes, Δt:   1.77, CFL: 9.00e-01
i:  36500, t:   84692.6 s, ωt:   8.47 (1.35 periods), wall: 4.685 minutes, Δt:   2.21, CFL: 9.00e-01
i:  36600, t:   84893.4 s, ωt:   8.49 (1.35 periods), wall: 4.695 minutes, Δt:   1.97, CFL: 9.00e-01
i:  36700, t:   85100.1 s, ωt:   8.51 (1.35 periods), wall: 4.704 minutes, Δt:   2.29, CFL: 9.00e-01
i:  36800, t:   85324.6 s, ωt:   8.53 (1.36 periods), wall: 4.714 minutes, Δt:   1.89, CFL: 9.00e-01
i:  36900, t:   85539.8 s, ωt:   8.55 (1.36 periods), wall: 4.725 minutes, Δt:   2.18, CFL: 9.00e-01
i:  37000, t:   85772.7 s, ωt:   8.58 (1.37 periods), wall: 4.735 minutes, Δt:   2.26, CFL: 9.00e-01
i:  37100, t:   85998.9 s, ωt:   8.60 (1.37 periods), wall: 4.744 minutes, Δt:   2.19, CFL: 9.00e-01
i:  37200, t:   86232.6 s, ωt:   8.62 (1.37 periods), wall: 4.754 minutes, Δt:   2.46, CFL: 9.00e-01
i:  37300, t:   86455.7 s, ωt:   8.65 (1.38 periods), wall: 4.766 minutes, Δt:   2.39, CFL: 9.00e-01
i:  37400, t:   86683.5 s, ωt:   8.67 (1.38 periods), wall: 4.775 minutes, Δt:   2.19, CFL: 9.00e-01
i:  37500, t:   86916.3 s, ωt:   8.69 (1.38 periods), wall: 4.785 minutes, Δt:   2.20, CFL: 9.00e-01
i:  37600, t:   87118.3 s, ωt:   8.71 (1.39 periods), wall: 4.796 minutes, Δt:   1.93, CFL: 9.00e-01
i:  37700, t:   87354.6 s, ωt:   8.74 (1.39 periods), wall: 4.806 minutes, Δt:   2.64, CFL: 9.00e-01
i:  37800, t:   87629.4 s, ωt:   8.76 (1.39 periods), wall: 4.815 minutes, Δt:   2.57, CFL: 9.00e-01
i:  37900, t:   87900.4 s, ωt:   8.79 (1.40 periods), wall: 4.825 minutes, Δt:   3.50, CFL: 9.00e-01
i:  38000, t:   88174.1 s, ωt:   8.82 (1.40 periods), wall: 4.835 minutes, Δt:   3.02, CFL: 9.00e-01
i:  38100, t:   88479.1 s, ωt:   8.85 (1.41 periods), wall: 4.845 minutes, Δt:   2.99, CFL: 9.00e-01
i:  38200, t:   88776.6 s, ωt:   8.88 (1.41 periods), wall: 4.856 minutes, Δt:   3.00, CFL: 9.00e-01
i:  38300, t:   89040.2 s, ωt:   8.90 (1.42 periods), wall: 4.865 minutes, Δt:   2.50, CFL: 9.00e-01
i:  38400, t:   89304.8 s, ωt:   8.93 (1.42 periods), wall: 4.876 minutes, Δt:   2.61, CFL: 9.00e-01
i:  38500, t:   89576.8 s, ωt:   8.96 (1.43 periods), wall: 4.887 minutes, Δt:   2.91, CFL: 9.00e-01
i:  38600, t:   89870.5 s, ωt:   8.99 (1.43 periods), wall: 4.897 minutes, Δt:   3.44, CFL: 9.00e-01
i:  38700, t:   90217.3 s, ωt:   9.02 (1.44 periods), wall: 4.907 minutes, Δt:   3.51, CFL: 9.00e-01
i:  38800, t:   90559.4 s, ωt:   9.06 (1.44 periods), wall: 4.917 minutes, Δt:   3.20, CFL: 9.00e-01
i:  38900, t:   90891.0 s, ωt:   9.09 (1.45 periods), wall: 4.928 minutes, Δt:   3.87, CFL: 9.00e-01
i:  39000, t:   91275.8 s, ωt:   9.13 (1.45 periods), wall: 4.938 minutes, Δt:   3.48, CFL: 9.00e-01
i:  39100, t:   91700.2 s, ωt:   9.17 (1.46 periods), wall: 4.949 minutes, Δt:   4.78, CFL: 9.00e-01
i:  39200, t:   92195.7 s, ωt:   9.22 (1.47 periods), wall: 4.960 minutes, Δt:   5.60, CFL: 9.00e-01
i:  39300, t:   92822.8 s, ωt:   9.28 (1.48 periods), wall: 4.972 minutes, Δt:   6.05, CFL: 9.00e-01
i:  39400, t:   93428.2 s, ωt:   9.34 (1.49 periods), wall: 4.987 minutes, Δt:   4.84, CFL: 9.00e-01
i:  39500, t:   94044.0 s, ωt:   9.40 (1.50 periods), wall: 4.998 minutes, Δt:   5.76, CFL: 9.00e-01
i:  39600, t:   94670.9 s, ωt:   9.47 (1.51 periods), wall: 5.020 minutes, Δt:   6.64, CFL: 9.00e-01
i:  39700, t:   95366.8 s, ωt:   9.54 (1.52 periods), wall: 5.032 minutes, Δt:   5.63, CFL: 9.00e-01
i:  39800, t:   96014.5 s, ωt:   9.60 (1.53 periods), wall: 5.043 minutes, Δt:   5.88, CFL: 9.00e-01
i:  39900, t:   96558.4 s, ωt:   9.66 (1.54 periods), wall: 5.054 minutes, Δt:   5.26, CFL: 9.00e-01
i:  40000, t:   97096.3 s, ωt:   9.71 (1.55 periods), wall: 5.066 minutes, Δt:   5.57, CFL: 9.00e-01
i:  40100, t:   97629.9 s, ωt:   9.76 (1.55 periods), wall: 5.076 minutes, Δt:   4.89, CFL: 9.00e-01
i:  40200, t:   98102.6 s, ωt:   9.81 (1.56 periods), wall: 5.086 minutes, Δt:   4.08, CFL: 9.00e-01
i:  40300, t:   98496.8 s, ωt:   9.85 (1.57 periods), wall: 5.096 minutes, Δt:   3.62, CFL: 9.00e-01
i:  40400, t:   98808.7 s, ωt:   9.88 (1.57 periods), wall: 5.106 minutes, Δt:   3.49, CFL: 9.00e-01
i:  40500, t:   99152.7 s, ωt:   9.92 (1.58 periods), wall: 5.117 minutes, Δt:   3.41, CFL: 9.00e-01
i:  40600, t:   99466.1 s, ωt:   9.95 (1.58 periods), wall: 5.127 minutes, Δt:   2.77, CFL: 9.00e-01
i:  40700, t:   99739.9 s, ωt:   9.97 (1.59 periods), wall: 5.137 minutes, Δt:   2.89, CFL: 9.00e-01
i:  40800, t:  100017.2 s, ωt:  10.00 (1.59 periods), wall: 5.147 minutes, Δt:   2.82, CFL: 9.00e-01
i:  40900, t:  100270.3 s, ωt:  10.03 (1.60 periods), wall: 5.157 minutes, Δt:   1.74, CFL: 9.00e-01
i:  41000, t:  100507.6 s, ωt:  10.05 (1.60 periods), wall: 5.166 minutes, Δt:   2.69, CFL: 9.00e-01
i:  41100, t:  100749.7 s, ωt:  10.07 (1.60 periods), wall: 5.177 minutes, Δt:   2.61, CFL: 9.00e-01
i:  41200, t:  100969.6 s, ωt:  10.10 (1.61 periods), wall: 5.187 minutes, Δt:   1.95, CFL: 9.00e-01
i:  41300, t:  101211.6 s, ωt:  10.12 (1.61 periods), wall: 5.197 minutes, Δt:   2.51, CFL: 9.00e-01
i:  41400, t:  101428.0 s, ωt:  10.14 (1.61 periods), wall: 5.206 minutes, Δt:   2.04, CFL: 9.00e-01
i:  41500, t:  101658.1 s, ωt:  10.17 (1.62 periods), wall: 5.216 minutes, Δt:   2.35, CFL: 9.00e-01
i:  41600, t:  101861.7 s, ωt:  10.19 (1.62 periods), wall: 5.227 minutes, Δt:   1.90, CFL: 9.00e-01
i:  41700, t:  102078.0 s, ωt:  10.21 (1.62 periods), wall: 5.236 minutes, Δt:   2.05, CFL: 9.00e-01
i:  41800, t:  102286.3 s, ωt:  10.23 (1.63 periods), wall: 5.247 minutes, Δt:   2.21, CFL: 9.00e-01
