i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.020 seconds, Δt:   1.20, CFL: 1.72e-01
i:  42200, t:   80208.4 s, ωt:   8.02 (1.28 periods), wall: 17.613 minutes, Δt:   1.52, CFL: 7.20e-01
i:  42300, t:   80343.3 s, ωt:   8.03 (1.28 periods), wall: 17.654 minutes, Δt:   1.08, CFL: 7.20e-01
i:  42400, t:   80466.7 s, ωt:   8.05 (1.28 periods), wall: 17.695 minutes, Δt:   1.34, CFL: 7.20e-01
i:  42500, t:   80604.9 s, ωt:   8.06 (1.28 periods), wall: 17.736 minutes, Δt:   1.41, CFL: 7.20e-01
i:  42600, t:   80738.5 s, ωt:   8.07 (1.28 periods), wall: 17.777 minutes, Δt:   1.41, CFL: 7.20e-01
i:  42700, t:   80882.4 s, ωt:   8.09 (1.29 periods), wall: 17.818 minutes, Δt:   1.51, CFL: 7.20e-01
i:  42800, t:   81028.9 s, ωt:   8.10 (1.29 periods), wall: 17.859 minutes, Δt:   1.39, CFL: 7.20e-01
i:  42900, t:   81176.0 s, ωt:   8.12 (1.29 periods), wall: 17.900 minutes, Δt:   1.44, CFL: 7.20e-01
i:  43000, t:   81316.7 s, ωt:   8.13 (1.29 periods), wall: 17.940 minutes, Δt:   1.15, CFL: 7.20e-01
i:  43100, t:   81455.6 s, ωt:   8.15 (1.30 periods), wall: 17.981 minutes, Δt:   1.49, CFL: 7.20e-01
i:  43200, t:   81601.6 s, ωt:   8.16 (1.30 periods), wall: 18.022 minutes, Δt:   1.37, CFL: 7.20e-01
i:  43300, t:   81745.1 s, ωt:   8.17 (1.30 periods), wall: 18.063 minutes, Δt:   1.42, CFL: 7.20e-01
i:  43400, t:   81886.6 s, ωt:   8.19 (1.30 periods), wall: 18.104 minutes, Δt:   1.32, CFL: 7.20e-01
i:  43500, t:   82028.1 s, ωt:   8.20 (1.31 periods), wall: 18.145 minutes, Δt:   1.49, CFL: 7.20e-01
i:  43600, t:   82173.9 s, ωt:   8.22 (1.31 periods), wall: 18.186 minutes, Δt:   1.44, CFL: 7.20e-01
i:  43700, t:   82309.3 s, ωt:   8.23 (1.31 periods), wall: 18.227 minutes, Δt:   1.14, CFL: 7.20e-01
i:  43800, t:   82437.4 s, ωt:   8.24 (1.31 periods), wall: 18.268 minutes, Δt:   1.17, CFL: 7.20e-01
i:  43900, t:   82566.8 s, ωt:   8.26 (1.31 periods), wall: 18.309 minutes, Δt:   1.48, CFL: 7.20e-01
i:  44000, t:   82705.9 s, ωt:   8.27 (1.32 periods), wall: 18.350 minutes, Δt:   1.52, CFL: 7.20e-01
i:  44100, t:   82849.8 s, ωt:   8.28 (1.32 periods), wall: 18.391 minutes, Δt:   1.51, CFL: 7.20e-01
i:  44200, t:   82995.2 s, ωt:   8.30 (1.32 periods), wall: 18.432 minutes, Δt:   1.43, CFL: 7.20e-01
i:  44300, t:   83147.2 s, ωt:   8.31 (1.32 periods), wall: 18.472 minutes, Δt:   1.63, CFL: 7.20e-01
i:  44400, t:   83290.7 s, ωt:   8.33 (1.33 periods), wall: 18.513 minutes, Δt:   1.41, CFL: 7.20e-01
i:  44500, t:   83432.2 s, ωt:   8.34 (1.33 periods), wall: 18.554 minutes, Δt:   1.47, CFL: 7.20e-01
i:  44600, t:   83588.8 s, ωt:   8.36 (1.33 periods), wall: 18.595 minutes, Δt:   1.43, CFL: 7.20e-01
i:  44700, t:   83736.8 s, ωt:   8.37 (1.33 periods), wall: 18.636 minutes, Δt:   1.45, CFL: 7.20e-01
i:  44800, t:   83889.8 s, ωt:   8.39 (1.34 periods), wall: 18.677 minutes, Δt:   1.65, CFL: 7.20e-01
i:  44900, t:   84037.2 s, ωt:   8.40 (1.34 periods), wall: 18.718 minutes, Δt:   1.23, CFL: 7.20e-01
i:  45000, t:   84176.1 s, ωt:   8.42 (1.34 periods), wall: 18.759 minutes, Δt:   1.67, CFL: 7.20e-01
i:  45100, t:   84320.7 s, ωt:   8.43 (1.34 periods), wall: 18.801 minutes, Δt:   1.27, CFL: 7.20e-01
i:  45200, t:   84473.2 s, ωt:   8.45 (1.34 periods), wall: 18.842 minutes, Δt:   1.88, CFL: 7.20e-01
i:  45300, t:   84646.4 s, ωt:   8.46 (1.35 periods), wall: 18.883 minutes, Δt:   1.57, CFL: 7.20e-01
i:  45400, t:   84818.1 s, ωt:   8.48 (1.35 periods), wall: 18.924 minutes, Δt:   1.70, CFL: 7.20e-01
i:  45500, t:   84983.7 s, ωt:   8.50 (1.35 periods), wall: 18.965 minutes, Δt:   1.57, CFL: 7.20e-01
i:  45600, t:   85146.6 s, ωt:   8.51 (1.36 periods), wall: 19.006 minutes, Δt:   1.44, CFL: 7.20e-01
i:  45700, t:   85300.5 s, ωt:   8.53 (1.36 periods), wall: 19.047 minutes, Δt:   1.62, CFL: 7.20e-01
i:  45800, t:   85466.3 s, ωt:   8.55 (1.36 periods), wall: 19.088 minutes, Δt:   1.59, CFL: 7.20e-01
i:  45900, t:   85628.5 s, ωt:   8.56 (1.36 periods), wall: 19.128 minutes, Δt:   1.54, CFL: 7.20e-01
i:  46000, t:   85804.3 s, ωt:   8.58 (1.37 periods), wall: 19.170 minutes, Δt:   1.53, CFL: 7.20e-01
i:  46100, t:   85965.5 s, ωt:   8.60 (1.37 periods), wall: 19.210 minutes, Δt:   1.78, CFL: 7.20e-01
i:  46200, t:   86136.4 s, ωt:   8.61 (1.37 periods), wall: 19.251 minutes, Δt:   1.92, CFL: 7.20e-01
i:  46300, t:   86321.4 s, ωt:   8.63 (1.37 periods), wall: 19.292 minutes, Δt:   1.59, CFL: 7.20e-01
i:  46400, t:   86492.3 s, ωt:   8.65 (1.38 periods), wall: 19.333 minutes, Δt:   1.88, CFL: 7.20e-01
i:  46500, t:   86669.5 s, ωt:   8.67 (1.38 periods), wall: 19.374 minutes, Δt:   1.98, CFL: 7.20e-01
i:  46600, t:   86866.0 s, ωt:   8.69 (1.38 periods), wall: 19.415 minutes, Δt:   1.91, CFL: 7.20e-01
i:  46700, t:   87060.4 s, ωt:   8.71 (1.39 periods), wall: 19.456 minutes, Δt:   2.07, CFL: 7.20e-01
i:  46800, t:   87262.1 s, ωt:   8.73 (1.39 periods), wall: 19.497 minutes, Δt:   2.02, CFL: 7.20e-01
i:  46900, t:   87484.3 s, ωt:   8.75 (1.39 periods), wall: 19.538 minutes, Δt:   2.20, CFL: 7.20e-01
i:  47000, t:   87708.6 s, ωt:   8.77 (1.40 periods), wall: 19.579 minutes, Δt:   2.04, CFL: 7.20e-01
i:  47100, t:   87930.2 s, ωt:   8.79 (1.40 periods), wall: 19.620 minutes, Δt:   2.25, CFL: 7.20e-01
i:  47200, t:   88144.9 s, ωt:   8.81 (1.40 periods), wall: 19.661 minutes, Δt:   2.37, CFL: 7.20e-01
i:  47300, t:   88385.0 s, ωt:   8.84 (1.41 periods), wall: 19.702 minutes, Δt:   2.58, CFL: 7.20e-01
i:  47400, t:   88627.5 s, ωt:   8.86 (1.41 periods), wall: 19.743 minutes, Δt:   2.44, CFL: 7.20e-01
i:  47500, t:   88845.1 s, ωt:   8.88 (1.41 periods), wall: 19.784 minutes, Δt:   1.87, CFL: 7.20e-01
i:  47600, t:   89070.8 s, ωt:   8.91 (1.42 periods), wall: 19.825 minutes, Δt:   2.44, CFL: 7.20e-01
i:  47700, t:   89325.8 s, ωt:   8.93 (1.42 periods), wall: 19.866 minutes, Δt:   2.69, CFL: 7.20e-01
i:  47800, t:   89595.9 s, ωt:   8.96 (1.43 periods), wall: 19.907 minutes, Δt:   2.52, CFL: 7.20e-01
i:  47900, t:   89842.7 s, ωt:   8.98 (1.43 periods), wall: 19.948 minutes, Δt:   1.87, CFL: 7.20e-01
i:  48000, t:   90069.4 s, ωt:   9.01 (1.43 periods), wall: 19.989 minutes, Δt:   2.09, CFL: 7.20e-01
i:  48100, t:   90274.9 s, ωt:   9.03 (1.44 periods), wall: 20.030 minutes, Δt:   2.35, CFL: 7.20e-01
i:  48200, t:   90554.9 s, ωt:   9.06 (1.44 periods), wall: 20.071 minutes, Δt:   2.44, CFL: 7.20e-01
i:  48300, t:   90810.8 s, ωt:   9.08 (1.45 periods), wall: 20.112 minutes, Δt:   2.04, CFL: 7.20e-01
i:  48400, t:   91033.3 s, ωt:   9.10 (1.45 periods), wall: 20.153 minutes, Δt:   2.33, CFL: 7.20e-01
i:  48500, t:   91289.5 s, ωt:   9.13 (1.45 periods), wall: 20.194 minutes, Δt:   2.97, CFL: 7.20e-01
i:  48600, t:   91621.4 s, ωt:   9.16 (1.46 periods), wall: 20.234 minutes, Δt:   3.63, CFL: 7.20e-01
i:  48700, t:   91958.5 s, ωt:   9.20 (1.46 periods), wall: 20.275 minutes, Δt:   3.22, CFL: 7.20e-01
i:  48800, t:   92329.0 s, ωt:   9.23 (1.47 periods), wall: 20.316 minutes, Δt:   4.31, CFL: 7.20e-01
i:  48900, t:   92748.7 s, ωt:   9.27 (1.48 periods), wall: 20.357 minutes, Δt:   3.86, CFL: 7.20e-01
i:  49000, t:   93123.8 s, ωt:   9.31 (1.48 periods), wall: 20.398 minutes, Δt:   3.84, CFL: 7.20e-01
i:  49100, t:   93617.6 s, ωt:   9.36 (1.49 periods), wall: 20.439 minutes, Δt:   6.15, CFL: 7.20e-01
i:  49200, t:   94151.9 s, ωt:   9.42 (1.50 periods), wall: 20.481 minutes, Δt:   5.78, CFL: 7.20e-01
i:  49300, t:   94690.2 s, ωt:   9.47 (1.51 periods), wall: 20.525 minutes, Δt:   5.50, CFL: 7.20e-01
i:  49400, t:   95219.3 s, ωt:   9.52 (1.52 periods), wall: 20.566 minutes, Δt:   5.00, CFL: 7.20e-01
i:  49500, t:   95718.1 s, ωt:   9.57 (1.52 periods), wall: 20.607 minutes, Δt:   4.78, CFL: 7.20e-01
i:  49600, t:   96211.6 s, ωt:   9.62 (1.53 periods), wall: 20.648 minutes, Δt:   4.68, CFL: 7.20e-01
i:  49700, t:   96621.8 s, ωt:   9.66 (1.54 periods), wall: 20.689 minutes, Δt:   3.91, CFL: 7.20e-01
i:  49800, t:   96986.6 s, ωt:   9.70 (1.54 periods), wall: 20.730 minutes, Δt:   4.08, CFL: 7.20e-01
i:  49900, t:   97381.4 s, ωt:   9.74 (1.55 periods), wall: 20.771 minutes, Δt:   3.64, CFL: 7.20e-01
i:  50000, t:   97744.7 s, ωt:   9.77 (1.56 periods), wall: 20.812 minutes, Δt:   3.44, CFL: 7.20e-01
i:  50100, t:   98093.1 s, ωt:   9.81 (1.56 periods), wall: 20.853 minutes, Δt:   3.09, CFL: 7.20e-01
i:  50200, t:   98397.7 s, ωt:   9.84 (1.57 periods), wall: 20.894 minutes, Δt:   2.93, CFL: 7.20e-01
i:  50300, t:   98669.5 s, ωt:   9.87 (1.57 periods), wall: 20.935 minutes, Δt:   2.82, CFL: 7.20e-01
i:  50400, t:   98909.8 s, ωt:   9.89 (1.57 periods), wall: 20.976 minutes, Δt:   2.11, CFL: 7.20e-01
i:  50500, t:   99125.4 s, ωt:   9.91 (1.58 periods), wall: 21.017 minutes, Δt:   2.35, CFL: 7.20e-01
i:  50600, t:   99385.4 s, ωt:   9.94 (1.58 periods), wall: 21.057 minutes, Δt:   2.73, CFL: 7.20e-01
i:  50700, t:   99656.3 s, ωt:   9.97 (1.59 periods), wall: 21.098 minutes, Δt:   2.54, CFL: 7.20e-01
i:  50800, t:   99902.6 s, ωt:   9.99 (1.59 periods), wall: 21.139 minutes, Δt:   2.07, CFL: 7.20e-01
i:  50900, t:  100136.6 s, ωt:  10.01 (1.59 periods), wall: 21.180 minutes, Δt:   2.45, CFL: 7.20e-01
i:  51000, t:  100359.5 s, ωt:  10.04 (1.60 periods), wall: 21.221 minutes, Δt:   2.48, CFL: 7.20e-01
i:  51100, t:  100560.8 s, ωt:  10.06 (1.60 periods), wall: 21.262 minutes, Δt:   1.75, CFL: 7.20e-01
i:  51200, t:  100771.4 s, ωt:  10.08 (1.60 periods), wall: 21.303 minutes, Δt:   2.33, CFL: 7.20e-01
i:  51300, t:  100989.2 s, ωt:  10.10 (1.61 periods), wall: 21.344 minutes, Δt:   2.00, CFL: 7.20e-01
i:  51400, t:  101180.7 s, ωt:  10.12 (1.61 periods), wall: 21.385 minutes, Δt:   1.69, CFL: 7.20e-01
i:  51500, t:  101373.0 s, ωt:  10.14 (1.61 periods), wall: 21.426 minutes, Δt:   1.76, CFL: 7.20e-01
i:  51600, t:  101561.4 s, ωt:  10.16 (1.62 periods), wall: 21.467 minutes, Δt:   1.80, CFL: 7.20e-01
i:  51700, t:  101751.2 s, ωt:  10.18 (1.62 periods), wall: 21.508 minutes, Δt:   1.95, CFL: 7.20e-01
i:  51800, t:  101932.9 s, ωt:  10.19 (1.62 periods), wall: 21.549 minutes, Δt:   1.63, CFL: 7.20e-01
i:  51900, t:  102112.2 s, ωt:  10.21 (1.63 periods), wall: 21.590 minutes, Δt:   2.00, CFL: 7.20e-01
i:  52000, t:  102283.8 s, ωt:  10.23 (1.63 periods), wall: 21.631 minutes, Δt:   1.92, CFL: 7.20e-01
i:  52100, t:  102452.7 s, ωt:  10.25 (1.63 periods), wall: 21.672 minutes, Δt:   1.75, CFL: 7.20e-01
i:  52200, t:  102628.4 s, ωt:  10.26 (1.63 periods), wall: 21.712 minutes, Δt:   1.86, CFL: 7.20e-01
i:  52300, t:  102805.2 s, ωt:  10.28 (1.64 periods), wall: 21.753 minutes, Δt:   1.80, CFL: 7.20e-01
i:  52400, t:  102968.9 s, ωt:  10.30 (1.64 periods), wall: 21.794 minutes, Δt:   1.73, CFL: 7.20e-01
i:  52500, t:  103133.7 s, ωt:  10.31 (1.64 periods), wall: 21.835 minutes, Δt:   1.77, CFL: 7.20e-01
i:  52600, t:  103294.2 s, ωt:  10.33 (1.64 periods), wall: 21.876 minutes, Δt:   1.65, CFL: 7.20e-01
i:  52700, t:  103451.3 s, ωt:  10.35 (1.65 periods), wall: 21.917 minutes, Δt:   1.47, CFL: 7.20e-01
i:  52800, t:  103609.9 s, ωt:  10.36 (1.65 periods), wall: 21.958 minutes, Δt:   1.57, CFL: 7.20e-01
i:  52900, t:  103766.1 s, ωt:  10.38 (1.65 periods), wall: 21.999 minutes, Δt:   1.51, CFL: 7.20e-01
i:  53000, t:  103927.3 s, ωt:  10.39 (1.65 periods), wall: 22.040 minutes, Δt:   1.76, CFL: 7.20e-01
i:  53100, t:  104086.7 s, ωt:  10.41 (1.66 periods), wall: 22.081 minutes, Δt:   1.69, CFL: 7.20e-01
i:  53200, t:  104245.1 s, ωt:  10.42 (1.66 periods), wall: 22.122 minutes, Δt:   1.59, CFL: 7.20e-01
i:  53300, t:  104404.5 s, ωt:  10.44 (1.66 periods), wall: 22.164 minutes, Δt:   1.64, CFL: 7.20e-01
i:  53400, t:  104563.7 s, ωt:  10.46 (1.66 periods), wall: 22.205 minutes, Δt:   1.63, CFL: 7.20e-01
i:  53500, t:  104717.7 s, ωt:  10.47 (1.67 periods), wall: 22.246 minutes, Δt:   1.69, CFL: 7.20e-01
i:  53600, t:  104881.2 s, ωt:  10.49 (1.67 periods), wall: 22.287 minutes, Δt:   1.55, CFL: 7.20e-01
i:  53700, t:  105034.4 s, ωt:  10.50 (1.67 periods), wall: 22.328 minutes, Δt:   1.62, CFL: 7.20e-01
i:  53800, t:  105180.6 s, ωt:  10.52 (1.67 periods), wall: 22.369 minutes, Δt:   1.52, CFL: 7.20e-01
i:  53900, t:  105329.5 s, ωt:  10.53 (1.68 periods), wall: 22.409 minutes, Δt:   1.47, CFL: 7.20e-01
i:  54000, t:  105470.7 s, ωt:  10.55 (1.68 periods), wall: 22.450 minutes, Δt:   1.25, CFL: 7.20e-01
i:  54100, t:  105617.2 s, ωt:  10.56 (1.68 periods), wall: 22.491 minutes, Δt:   1.39, CFL: 7.20e-01
i:  54200, t:  105756.7 s, ωt:  10.58 (1.68 periods), wall: 22.532 minutes, Δt:   1.55, CFL: 7.20e-01
i:  54300, t:  105908.3 s, ωt:  10.59 (1.69 periods), wall: 22.573 minutes, Δt:   1.54, CFL: 7.20e-01
i:  54400, t:  106062.4 s, ωt:  10.61 (1.69 periods), wall: 22.614 minutes, Δt:   1.50, CFL: 7.20e-01
i:  54500, t:  106197.5 s, ωt:  10.62 (1.69 periods), wall: 22.655 minutes, Δt:   1.23, CFL: 7.20e-01
i:  54600, t:  106317.4 s, ωt:  10.63 (1.69 periods), wall: 22.696 minutes, Δt:   1.38, CFL: 7.20e-01
i:  54700, t:  106465.6 s, ωt:  10.65 (1.69 periods), wall: 22.737 minutes, Δt:   1.42, CFL: 7.20e-01
i:  54800, t:  106600.9 s, ωt:  10.66 (1.70 periods), wall: 22.778 minutes, Δt:   1.51, CFL: 7.20e-01
i:  54900, t:  106738.6 s, ωt:  10.67 (1.70 periods), wall: 22.819 minutes, Δt:   1.34, CFL: 7.20e-01
i:  55000, t:  106883.1 s, ωt:  10.69 (1.70 periods), wall: 22.860 minutes, Δt:   1.42, CFL: 7.20e-01
i:  55100, t:  107018.4 s, ωt:  10.70 (1.70 periods), wall: 22.901 minutes, Δt:   1.42, CFL: 7.20e-01
i:  55200, t:  107156.6 s, ωt:  10.72 (1.71 periods), wall: 22.942 minutes, Δt:   1.40, CFL: 7.20e-01
i:  55300, t:  107291.2 s, ωt:  10.73 (1.71 periods), wall: 22.983 minutes, Δt:   1.15, CFL: 7.20e-01
i:  55400, t:  107425.3 s, ωt:  10.74 (1.71 periods), wall: 23.024 minutes, Δt:   1.31, CFL: 7.20e-01
i:  55500, t:  107556.3 s, ωt:  10.76 (1.71 periods), wall: 23.065 minutes, Δt:   1.32, CFL: 7.20e-01
i:  55600, t:  107684.3 s, ωt:  10.77 (1.71 periods), wall: 23.105 minutes, Δt:   1.27, CFL: 7.20e-01
i:  55700, t:  107812.8 s, ωt:  10.78 (1.72 periods), wall: 23.146 minutes, Δt:   1.25, CFL: 7.20e-01
i:  55800, t:  107943.3 s, ωt:  10.79 (1.72 periods), wall: 23.187 minutes, Δt:   1.45, CFL: 7.20e-01
i:  55900, t:  108089.9 s, ωt:  10.81 (1.72 periods), wall: 23.228 minutes, Δt:   1.27, CFL: 7.20e-01
i:  56000, t:  108224.2 s, ωt:  10.82 (1.72 periods), wall: 23.269 minutes, Δt:   1.27, CFL: 7.20e-01
i:  56100, t:  108347.1 s, ωt:  10.83 (1.72 periods), wall: 23.310 minutes, Δt:   1.18, CFL: 7.20e-01
i:  56200, t:  108470.2 s, ωt:  10.85 (1.73 periods), wall: 23.351 minutes, Δt:   1.22, CFL: 7.20e-01
i:  56300, t:  108606.8 s, ωt:  10.86 (1.73 periods), wall: 23.392 minutes, Δt:   1.42, CFL: 7.20e-01
i:  56400, t:  108737.5 s, ωt:  10.87 (1.73 periods), wall: 23.433 minutes, Δt:   1.18, CFL: 7.20e-01
i:  56500, t:  108868.5 s, ωt:  10.89 (1.73 periods), wall: 23.474 minutes, Δt:   1.30, CFL: 7.20e-01
i:  56600, t:  109005.0 s, ωt:  10.90 (1.73 periods), wall: 23.515 minutes, Δt:   1.37, CFL: 7.20e-01
i:  56700, t:  109133.4 s, ωt:  10.91 (1.74 periods), wall: 23.556 minutes, Δt:   1.30, CFL: 7.20e-01
i:  56800, t:  109269.1 s, ωt:  10.93 (1.74 periods), wall: 23.597 minutes, Δt:   1.33, CFL: 7.20e-01
i:  56900, t:  109395.9 s, ωt:  10.94 (1.74 periods), wall: 23.638 minutes, Δt:   1.26, CFL: 7.20e-01
i:  57000, t:  109515.3 s, ωt:  10.95 (1.74 periods), wall: 23.679 minutes, Δt:   1.39, CFL: 7.20e-01
i:  57100, t:  109641.6 s, ωt:  10.96 (1.74 periods), wall: 23.720 minutes, Δt:   1.29, CFL: 7.20e-01
i:  57200, t:  109760.7 s, ωt:  10.98 (1.75 periods), wall: 23.761 minutes, Δt:   1.41, CFL: 7.20e-01
i:  57300, t:  109885.4 s, ωt:  10.99 (1.75 periods), wall: 23.802 minutes, Δt:   1.11, CFL: 7.20e-01
i:  57400, t:  110022.2 s, ωt:  11.00 (1.75 periods), wall: 23.843 minutes, Δt:   1.35, CFL: 7.20e-01
i:  57500, t:  110149.4 s, ωt:  11.01 (1.75 periods), wall: 23.884 minutes, Δt:   1.28, CFL: 7.20e-01
i:  57600, t:  110281.9 s, ωt:  11.03 (1.76 periods), wall: 23.925 minutes, Δt:   1.25, CFL: 7.20e-01
i:  57700, t:  110407.9 s, ωt:  11.04 (1.76 periods), wall: 23.966 minutes, Δt:   1.38, CFL: 7.20e-01
i:  57800, t:  110536.4 s, ωt:  11.05 (1.76 periods), wall: 24.006 minutes, Δt:   1.27, CFL: 7.20e-01
i:  57900, t:  110666.8 s, ωt:  11.07 (1.76 periods), wall: 24.047 minutes, Δt:   1.40, CFL: 7.20e-01
i:  58000, t:  110790.4 s, ωt:  11.08 (1.76 periods), wall: 24.088 minutes, Δt:   1.16, CFL: 7.20e-01
i:  58100, t:  110915.8 s, ωt:  11.09 (1.77 periods), wall: 24.129 minutes, Δt:   1.28, CFL: 7.20e-01
i:  58200, t:  111047.0 s, ωt:  11.10 (1.77 periods), wall: 24.170 minutes, Δt:   1.23, CFL: 7.20e-01
i:  58300, t:  111163.0 s, ωt:  11.12 (1.77 periods), wall: 24.211 minutes, Δt:   1.15, CFL: 7.20e-01
i:  58400, t:  111283.0 s, ωt:  11.13 (1.77 periods), wall: 24.252 minutes, Δt:   1.36, CFL: 7.20e-01
i:  58500, t:  111416.4 s, ωt:  11.14 (1.77 periods), wall: 24.293 minutes, Δt:   1.19, CFL: 7.20e-01
i:  58600, t:  111538.5 s, ωt:  11.15 (1.78 periods), wall: 24.334 minutes, Δt:   1.11, CFL: 7.20e-01
i:  58700, t:  111660.1 s, ωt:  11.17 (1.78 periods), wall: 24.375 minutes, Δt:   1.16, CFL: 7.20e-01
i:  58800, t:  111787.4 s, ωt:  11.18 (1.78 periods), wall: 24.416 minutes, Δt:   1.08, CFL: 7.20e-01
i:  58900, t:  111907.7 s, ωt:  11.19 (1.78 periods), wall: 24.457 minutes, Δt:   1.27, CFL: 7.20e-01
i:  59000, t:  112034.3 s, ωt:  11.20 (1.78 periods), wall: 24.498 minutes, Δt:   1.40, CFL: 7.20e-01
i:  59100, t:  112168.4 s, ωt:  11.22 (1.79 periods), wall: 24.539 minutes, Δt:   1.30, CFL: 7.20e-01
i:  59200, t:  112290.8 s, ωt:  11.23 (1.79 periods), wall: 24.580 minutes, Δt:   1.26, CFL: 7.20e-01
i:  59300, t:  112421.6 s, ωt:  11.24 (1.79 periods), wall: 24.621 minutes, Δt:   1.47, CFL: 7.20e-01
i:  59400, t:  112555.2 s, ωt:  11.26 (1.79 periods), wall: 24.662 minutes, Δt:   1.28, CFL: 7.20e-01
i:  59500, t:  112663.1 s, ωt:  11.27 (1.79 periods), wall: 24.702 minutes, Δt:   1.38, CFL: 7.20e-01
i:  59600, t:  112798.7 s, ωt:  11.28 (1.80 periods), wall: 24.743 minutes, Δt:   1.38, CFL: 7.20e-01
i:  59700, t:  112932.1 s, ωt:  11.29 (1.80 periods), wall: 24.784 minutes, Δt:   1.49, CFL: 7.20e-01
i:  59800, t:  113074.4 s, ωt:  11.31 (1.80 periods), wall: 24.825 minutes, Δt:   1.54, CFL: 7.20e-01
i:  59900, t:  113217.7 s, ωt:  11.32 (1.80 periods), wall: 24.866 minutes, Δt:   1.29, CFL: 7.20e-01
i:  60000, t:  113355.2 s, ωt:  11.34 (1.80 periods), wall: 24.907 minutes, Δt:   1.33, CFL: 7.20e-01
i:  60100, t:  113498.7 s, ωt:  11.35 (1.81 periods), wall: 24.948 minutes, Δt:   1.64, CFL: 7.20e-01
i:  60200, t:  113650.1 s, ωt:  11.37 (1.81 periods), wall: 24.989 minutes, Δt:   1.30, CFL: 7.20e-01
i:  60300, t:  113784.5 s, ωt:  11.38 (1.81 periods), wall: 25.030 minutes, Δt:   1.26, CFL: 7.20e-01
i:  60400, t:  113933.0 s, ωt:  11.39 (1.81 periods), wall: 25.071 minutes, Δt:   1.40, CFL: 7.20e-01
i:  60500, t:  114090.3 s, ωt:  11.41 (1.82 periods), wall: 25.112 minutes, Δt:   1.37, CFL: 7.20e-01
i:  60600, t:  114242.7 s, ωt:  11.42 (1.82 periods), wall: 25.152 minutes, Δt:   1.67, CFL: 7.20e-01
i:  60700, t:  114376.2 s, ωt:  11.44 (1.82 periods), wall: 25.193 minutes, Δt:   1.20, CFL: 7.20e-01
i:  60800, t:  114522.2 s, ωt:  11.45 (1.82 periods), wall: 25.234 minutes, Δt:   1.48, CFL: 7.20e-01
i:  60900, t:  114671.1 s, ωt:  11.47 (1.83 periods), wall: 25.275 minutes, Δt:   1.46, CFL: 7.20e-01
i:  61000, t:  114808.0 s, ωt:  11.48 (1.83 periods), wall: 25.318 minutes, Δt:   1.48, CFL: 7.20e-01
i:  61100, t:  114964.4 s, ωt:  11.50 (1.83 periods), wall: 25.359 minutes, Δt:   1.42, CFL: 7.20e-01
i:  61200, t:  115098.9 s, ωt:  11.51 (1.83 periods), wall: 25.400 minutes, Δt:   1.49, CFL: 7.20e-01
i:  61300, t:  115235.5 s, ωt:  11.52 (1.83 periods), wall: 25.441 minutes, Δt:   1.22, CFL: 7.20e-01
i:  61400, t:  115365.5 s, ωt:  11.54 (1.84 periods), wall: 25.482 minutes, Δt:   1.51, CFL: 7.20e-01
i:  61500, t:  115504.5 s, ωt:  11.55 (1.84 periods), wall: 25.522 minutes, Δt:   1.46, CFL: 7.20e-01
i:  61600, t:  115663.3 s, ωt:  11.57 (1.84 periods), wall: 25.563 minutes, Δt:   1.66, CFL: 7.20e-01
i:  61700, t:  115831.1 s, ωt:  11.58 (1.84 periods), wall: 25.604 minutes, Δt:   1.66, CFL: 7.20e-01
i:  61800, t:  115988.1 s, ωt:  11.60 (1.85 periods), wall: 25.645 minutes, Δt:   1.56, CFL: 7.20e-01
i:  61900, t:  116135.7 s, ωt:  11.61 (1.85 periods), wall: 25.686 minutes, Δt:   1.66, CFL: 7.20e-01
i:  62000, t:  116305.6 s, ωt:  11.63 (1.85 periods), wall: 25.727 minutes, Δt:   1.78, CFL: 7.20e-01
i:  62100, t:  116475.7 s, ωt:  11.65 (1.85 periods), wall: 25.768 minutes, Δt:   1.78, CFL: 7.20e-01
i:  62200, t:  116653.5 s, ωt:  11.67 (1.86 periods), wall: 25.809 minutes, Δt:   1.83, CFL: 7.20e-01
i:  62300, t:  116834.5 s, ωt:  11.68 (1.86 periods), wall: 25.850 minutes, Δt:   1.56, CFL: 7.20e-01
i:  62400, t:  116986.3 s, ωt:  11.70 (1.86 periods), wall: 25.891 minutes, Δt:   1.57, CFL: 7.20e-01
i:  62500, t:  117151.9 s, ωt:  11.72 (1.86 periods), wall: 25.932 minutes, Δt:   1.47, CFL: 7.20e-01
i:  62600, t:  117307.7 s, ωt:  11.73 (1.87 periods), wall: 25.973 minutes, Δt:   1.47, CFL: 7.20e-01
i:  62700, t:  117479.5 s, ωt:  11.75 (1.87 periods), wall: 26.014 minutes, Δt:   1.61, CFL: 7.20e-01
i:  62800, t:  117639.2 s, ωt:  11.76 (1.87 periods), wall: 26.055 minutes, Δt:   1.73, CFL: 7.20e-01
i:  62900, t:  117824.7 s, ωt:  11.78 (1.88 periods), wall: 26.096 minutes, Δt:   1.98, CFL: 7.20e-01
i:  63000, t:  118014.6 s, ωt:  11.80 (1.88 periods), wall: 26.137 minutes, Δt:   1.96, CFL: 7.20e-01
i:  63100, t:  118204.0 s, ωt:  11.82 (1.88 periods), wall: 26.178 minutes, Δt:   2.00, CFL: 7.20e-01
i:  63200, t:  118392.2 s, ωt:  11.84 (1.88 periods), wall: 26.218 minutes, Δt:   1.99, CFL: 7.20e-01
