i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.992 seconds, Δt:   1.20, CFL: 1.65e-01
i:  54600, t:  133416.7 s, ωt:  13.34 (2.12 periods), wall: 6.827 minutes, Δt:   2.32, CFL: 9.00e-01
i:  54700, t:  133646.5 s, ωt:  13.36 (2.13 periods), wall: 6.838 minutes, Δt:   2.16, CFL: 9.00e-01
i:  54800, t:  133870.4 s, ωt:  13.39 (2.13 periods), wall: 6.849 minutes, Δt:   2.30, CFL: 9.00e-01
i:  54900, t:  134079.4 s, ωt:  13.41 (2.13 periods), wall: 6.858 minutes, Δt:   1.90, CFL: 9.00e-01
i:  55000, t:  134282.7 s, ωt:  13.43 (2.14 periods), wall: 6.869 minutes, Δt:   2.21, CFL: 9.00e-01
i:  55100, t:  134498.6 s, ωt:  13.45 (2.14 periods), wall: 6.880 minutes, Δt:   2.28, CFL: 9.00e-01
i:  55200, t:  134712.5 s, ωt:  13.47 (2.14 periods), wall: 6.890 minutes, Δt:   2.20, CFL: 9.00e-01
i:  55300, t:  134923.3 s, ωt:  13.49 (2.15 periods), wall: 6.901 minutes, Δt:   2.21, CFL: 9.00e-01
i:  55400, t:  135134.6 s, ωt:  13.51 (2.15 periods), wall: 6.912 minutes, Δt:   2.33, CFL: 9.00e-01
i:  55500, t:  135325.9 s, ωt:  13.53 (2.15 periods), wall: 6.922 minutes, Δt:   1.62, CFL: 9.00e-01
i:  55600, t:  135511.9 s, ωt:  13.55 (2.16 periods), wall: 6.933 minutes, Δt:   1.85, CFL: 9.00e-01
i:  55700, t:  135700.7 s, ωt:  13.57 (2.16 periods), wall: 6.943 minutes, Δt:   1.82, CFL: 9.00e-01
i:  55800, t:  135887.4 s, ωt:  13.59 (2.16 periods), wall: 6.954 minutes, Δt:   1.79, CFL: 9.00e-01
i:  55900, t:  136082.6 s, ωt:  13.61 (2.17 periods), wall: 6.965 minutes, Δt:   1.84, CFL: 9.00e-01
i:  56000, t:  136283.4 s, ωt:  13.63 (2.17 periods), wall: 6.975 minutes, Δt:   2.00, CFL: 9.00e-01
i:  56100, t:  136469.6 s, ωt:  13.65 (2.17 periods), wall: 7.002 minutes, Δt:   2.09, CFL: 9.00e-01
i:  56200, t:  136651.8 s, ωt:  13.67 (2.17 periods), wall: 7.011 minutes, Δt:   1.81, CFL: 9.00e-01
i:  56300, t:  136845.5 s, ωt:  13.68 (2.18 periods), wall: 7.023 minutes, Δt:   2.07, CFL: 9.00e-01
i:  56400, t:  137036.4 s, ωt:  13.70 (2.18 periods), wall: 7.034 minutes, Δt:   2.08, CFL: 9.00e-01
i:  56500, t:  137232.4 s, ωt:  13.72 (2.18 periods), wall: 7.044 minutes, Δt:   1.68, CFL: 9.00e-01
i:  56600, t:  137401.5 s, ωt:  13.74 (2.19 periods), wall: 7.055 minutes, Δt:   1.52, CFL: 9.00e-01
i:  56700, t:  137579.1 s, ωt:  13.76 (2.19 periods), wall: 7.065 minutes, Δt:   1.91, CFL: 9.00e-01
i:  56800, t:  137768.7 s, ωt:  13.78 (2.19 periods), wall: 7.076 minutes, Δt:   1.65, CFL: 9.00e-01
i:  56900, t:  137956.9 s, ωt:  13.80 (2.20 periods), wall: 7.087 minutes, Δt:   1.73, CFL: 9.00e-01
i:  57000, t:  138136.0 s, ωt:  13.81 (2.20 periods), wall: 7.097 minutes, Δt:   1.59, CFL: 9.00e-01
i:  57100, t:  138309.6 s, ωt:  13.83 (2.20 periods), wall: 7.108 minutes, Δt:   1.70, CFL: 9.00e-01
i:  57200, t:  138482.8 s, ωt:  13.85 (2.20 periods), wall: 7.118 minutes, Δt:   1.82, CFL: 9.00e-01
i:  57300, t:  138645.2 s, ωt:  13.86 (2.21 periods), wall: 7.129 minutes, Δt:   1.48, CFL: 9.00e-01
i:  57400, t:  138821.9 s, ωt:  13.88 (2.21 periods), wall: 7.140 minutes, Δt:   1.78, CFL: 9.00e-01
i:  57500, t:  138975.0 s, ωt:  13.90 (2.21 periods), wall: 7.153 minutes, Δt:   1.74, CFL: 9.00e-01
i:  57600, t:  139126.1 s, ωt:  13.91 (2.21 periods), wall: 7.163 minutes, Δt:   1.77, CFL: 9.00e-01
i:  57700, t:  139304.7 s, ωt:  13.93 (2.22 periods), wall: 7.174 minutes, Δt:   1.82, CFL: 9.00e-01
i:  57800, t:  139473.9 s, ωt:  13.95 (2.22 periods), wall: 7.184 minutes, Δt:   1.78, CFL: 9.00e-01
i:  57900, t:  139643.5 s, ωt:  13.96 (2.22 periods), wall: 7.196 minutes, Δt:   1.75, CFL: 9.00e-01
i:  58000, t:  139814.6 s, ωt:  13.98 (2.23 periods), wall: 7.208 minutes, Δt:   1.54, CFL: 9.00e-01
i:  58100, t:  139981.4 s, ωt:  14.00 (2.23 periods), wall: 7.218 minutes, Δt:   1.80, CFL: 9.00e-01
i:  58200, t:  140141.3 s, ωt:  14.01 (2.23 periods), wall: 7.229 minutes, Δt:   1.48, CFL: 9.00e-01
i:  58300, t:  140314.6 s, ωt:  14.03 (2.23 periods), wall: 7.240 minutes, Δt:   1.59, CFL: 9.00e-01
i:  58400, t:  140469.0 s, ωt:  14.05 (2.24 periods), wall: 7.250 minutes, Δt:   1.90, CFL: 9.00e-01
i:  58500, t:  140636.0 s, ωt:  14.06 (2.24 periods), wall: 7.261 minutes, Δt:   1.50, CFL: 9.00e-01
i:  58600, t:  140778.5 s, ωt:  14.08 (2.24 periods), wall: 7.273 minutes, Δt:   1.57, CFL: 9.00e-01
i:  58700, t:  140933.7 s, ωt:  14.09 (2.24 periods), wall: 7.283 minutes, Δt:   1.60, CFL: 9.00e-01
i:  58800, t:  141099.3 s, ωt:  14.11 (2.25 periods), wall: 7.294 minutes, Δt:   1.63, CFL: 9.00e-01
i:  58900, t:  141270.8 s, ωt:  14.13 (2.25 periods), wall: 7.304 minutes, Δt:   1.80, CFL: 9.00e-01
i:  59000, t:  141445.4 s, ωt:  14.14 (2.25 periods), wall: 7.316 minutes, Δt:   1.76, CFL: 9.00e-01
i:  59100, t:  141598.2 s, ωt:  14.16 (2.25 periods), wall: 7.326 minutes, Δt:   1.81, CFL: 9.00e-01
i:  59200, t:  141763.3 s, ωt:  14.18 (2.26 periods), wall: 7.337 minutes, Δt:   1.66, CFL: 9.00e-01
i:  59300, t:  141940.5 s, ωt:  14.19 (2.26 periods), wall: 7.347 minutes, Δt:   1.60, CFL: 9.00e-01
i:  59400, t:  142096.4 s, ωt:  14.21 (2.26 periods), wall: 7.358 minutes, Δt:   1.38, CFL: 9.00e-01
i:  59500, t:  142261.1 s, ωt:  14.23 (2.26 periods), wall: 7.368 minutes, Δt:   1.50, CFL: 9.00e-01
i:  59600, t:  142436.5 s, ωt:  14.24 (2.27 periods), wall: 7.379 minutes, Δt:   1.58, CFL: 9.00e-01
i:  59700, t:  142597.3 s, ωt:  14.26 (2.27 periods), wall: 7.389 minutes, Δt:   1.65, CFL: 9.00e-01
i:  59800, t:  142756.9 s, ωt:  14.28 (2.27 periods), wall: 7.401 minutes, Δt:   1.23, CFL: 9.00e-01
i:  59900, t:  142910.5 s, ωt:  14.29 (2.27 periods), wall: 7.411 minutes, Δt:   1.53, CFL: 9.00e-01
i:  60000, t:  143076.1 s, ωt:  14.31 (2.28 periods), wall: 7.424 minutes, Δt:   1.85, CFL: 9.00e-01
i:  60100, t:  143259.7 s, ωt:  14.33 (2.28 periods), wall: 7.435 minutes, Δt:   1.35, CFL: 9.00e-01
i:  60200, t:  143415.9 s, ωt:  14.34 (2.28 periods), wall: 7.445 minutes, Δt:   1.76, CFL: 9.00e-01
i:  60300, t:  143588.7 s, ωt:  14.36 (2.29 periods), wall: 7.456 minutes, Δt:   1.66, CFL: 9.00e-01
i:  60400, t:  143765.1 s, ωt:  14.38 (2.29 periods), wall: 7.466 minutes, Δt:   1.58, CFL: 9.00e-01
i:  60500, t:  143926.5 s, ωt:  14.39 (2.29 periods), wall: 7.477 minutes, Δt:   1.74, CFL: 9.00e-01
i:  60600, t:  144090.9 s, ωt:  14.41 (2.29 periods), wall: 7.487 minutes, Δt:   1.75, CFL: 9.00e-01
i:  60700, t:  144268.4 s, ωt:  14.43 (2.30 periods), wall: 7.499 minutes, Δt:   1.87, CFL: 9.00e-01
i:  60800, t:  144433.9 s, ωt:  14.44 (2.30 periods), wall: 7.510 minutes, Δt:   1.62, CFL: 9.00e-01
i:  60900, t:  144590.5 s, ωt:  14.46 (2.30 periods), wall: 7.522 minutes, Δt:   1.70, CFL: 9.00e-01
i:  61000, t:  144763.6 s, ωt:  14.48 (2.30 periods), wall: 7.532 minutes, Δt:   1.60, CFL: 9.00e-01
i:  61100, t:  144931.8 s, ωt:  14.49 (2.31 periods), wall: 7.543 minutes, Δt:   1.43, CFL: 9.00e-01
i:  61200, t:  145089.2 s, ωt:  14.51 (2.31 periods), wall: 7.553 minutes, Δt:   1.58, CFL: 9.00e-01
i:  61300, t:  145240.5 s, ωt:  14.52 (2.31 periods), wall: 7.564 minutes, Δt:   2.07, CFL: 9.00e-01
i:  61400, t:  145423.9 s, ωt:  14.54 (2.31 periods), wall: 7.574 minutes, Δt:   1.50, CFL: 9.00e-01
i:  61500, t:  145587.3 s, ωt:  14.56 (2.32 periods), wall: 7.585 minutes, Δt:   1.80, CFL: 9.00e-01
i:  61600, t:  145760.8 s, ωt:  14.58 (2.32 periods), wall: 7.595 minutes, Δt:   1.44, CFL: 9.00e-01
i:  61700, t:  145936.3 s, ωt:  14.59 (2.32 periods), wall: 7.607 minutes, Δt:   1.72, CFL: 9.00e-01
i:  61800, t:  146116.3 s, ωt:  14.61 (2.33 periods), wall: 7.618 minutes, Δt:   1.62, CFL: 9.00e-01
i:  61900, t:  146278.7 s, ωt:  14.63 (2.33 periods), wall: 7.628 minutes, Δt:   1.62, CFL: 9.00e-01
i:  62000, t:  146466.3 s, ωt:  14.65 (2.33 periods), wall: 7.639 minutes, Δt:   2.25, CFL: 9.00e-01
i:  62100, t:  146659.5 s, ωt:  14.67 (2.33 periods), wall: 7.649 minutes, Δt:   1.62, CFL: 9.00e-01
i:  62200, t:  146835.7 s, ωt:  14.68 (2.34 periods), wall: 7.660 minutes, Δt:   1.96, CFL: 9.00e-01
i:  62300, t:  147028.4 s, ωt:  14.70 (2.34 periods), wall: 7.672 minutes, Δt:   1.54, CFL: 9.00e-01
i:  62400, t:  147210.2 s, ωt:  14.72 (2.34 periods), wall: 7.682 minutes, Δt:   1.72, CFL: 9.00e-01
i:  62500, t:  147416.4 s, ωt:  14.74 (2.35 periods), wall: 7.695 minutes, Δt:   2.04, CFL: 9.00e-01
i:  62600, t:  147624.8 s, ωt:  14.76 (2.35 periods), wall: 7.705 minutes, Δt:   2.18, CFL: 9.00e-01
i:  62700, t:  147819.0 s, ωt:  14.78 (2.35 periods), wall: 7.716 minutes, Δt:   2.36, CFL: 9.00e-01
i:  62800, t:  148033.0 s, ωt:  14.80 (2.36 periods), wall: 7.727 minutes, Δt:   1.74, CFL: 9.00e-01
i:  62900, t:  148236.4 s, ωt:  14.82 (2.36 periods), wall: 7.737 minutes, Δt:   1.98, CFL: 9.00e-01
i:  63000, t:  148426.4 s, ωt:  14.84 (2.36 periods), wall: 7.750 minutes, Δt:   1.91, CFL: 9.00e-01
i:  63100, t:  148632.8 s, ωt:  14.86 (2.37 periods), wall: 7.761 minutes, Δt:   2.16, CFL: 9.00e-01
i:  63200, t:  148835.6 s, ωt:  14.88 (2.37 periods), wall: 7.771 minutes, Δt:   2.36, CFL: 9.00e-01
i:  63300, t:  149052.0 s, ωt:  14.91 (2.37 periods), wall: 7.782 minutes, Δt:   2.14, CFL: 9.00e-01
i:  63400, t:  149287.1 s, ωt:  14.93 (2.38 periods), wall: 7.795 minutes, Δt:   2.37, CFL: 9.00e-01
i:  63500, t:  149545.0 s, ωt:  14.95 (2.38 periods), wall: 7.806 minutes, Δt:   2.45, CFL: 9.00e-01
i:  63600, t:  149768.1 s, ωt:  14.98 (2.38 periods), wall: 7.816 minutes, Δt:   2.58, CFL: 9.00e-01
i:  63700, t:  149984.0 s, ωt:  15.00 (2.39 periods), wall: 7.827 minutes, Δt:   2.26, CFL: 9.00e-01
i:  63800, t:  150244.6 s, ωt:  15.02 (2.39 periods), wall: 7.838 minutes, Δt:   2.54, CFL: 9.00e-01
i:  63900, t:  150522.2 s, ωt:  15.05 (2.40 periods), wall: 7.850 minutes, Δt:   2.96, CFL: 9.00e-01
i:  64000, t:  150802.6 s, ωt:  15.08 (2.40 periods), wall: 7.861 minutes, Δt:   2.61, CFL: 9.00e-01
i:  64100, t:  151052.9 s, ωt:  15.11 (2.40 periods), wall: 7.872 minutes, Δt:   2.67, CFL: 9.00e-01
i:  64200, t:  151350.4 s, ωt:  15.14 (2.41 periods), wall: 7.883 minutes, Δt:   3.37, CFL: 9.00e-01
i:  64300, t:  151672.8 s, ωt:  15.17 (2.41 periods), wall: 7.894 minutes, Δt:   2.94, CFL: 9.00e-01
i:  64400, t:  151954.4 s, ωt:  15.20 (2.42 periods), wall: 7.905 minutes, Δt:   2.57, CFL: 9.00e-01
i:  64500, t:  152254.0 s, ωt:  15.23 (2.42 periods), wall: 7.916 minutes, Δt:   2.85, CFL: 9.00e-01
i:  64600, t:  152585.0 s, ωt:  15.26 (2.43 periods), wall: 7.927 minutes, Δt:   3.22, CFL: 9.00e-01
i:  64700, t:  152903.4 s, ωt:  15.29 (2.43 periods), wall: 7.938 minutes, Δt:   2.74, CFL: 9.00e-01
i:  64800, t:  153225.7 s, ωt:  15.32 (2.44 periods), wall: 7.950 minutes, Δt:   2.70, CFL: 9.00e-01
i:  64900, t:  153563.4 s, ωt:  15.36 (2.44 periods), wall: 7.962 minutes, Δt:   4.03, CFL: 9.00e-01
i:  65000, t:  153959.4 s, ωt:  15.40 (2.45 periods), wall: 7.976 minutes, Δt:   4.26, CFL: 9.00e-01
i:  65100, t:  154337.1 s, ωt:  15.43 (2.46 periods), wall: 7.987 minutes, Δt:   4.32, CFL: 9.00e-01
i:  65200, t:  154784.3 s, ωt:  15.48 (2.46 periods), wall: 7.997 minutes, Δt:   4.30, CFL: 9.00e-01
i:  65300, t:  155250.0 s, ωt:  15.53 (2.47 periods), wall: 8.010 minutes, Δt:   5.76, CFL: 9.00e-01
i:  65400, t:  155892.1 s, ωt:  15.59 (2.48 periods), wall: 8.022 minutes, Δt:   5.83, CFL: 9.00e-01
i:  65500, t:  156535.2 s, ωt:  15.65 (2.49 periods), wall: 8.035 minutes, Δt:   6.46, CFL: 9.00e-01
i:  65600, t:  157175.9 s, ωt:  15.72 (2.50 periods), wall: 8.067 minutes, Δt:   6.98, CFL: 9.00e-01
i:  65700, t:  157870.7 s, ωt:  15.79 (2.51 periods), wall: 8.079 minutes, Δt:   6.94, CFL: 9.00e-01
i:  65800, t:  158568.7 s, ωt:  15.86 (2.52 periods), wall: 8.091 minutes, Δt:   6.77, CFL: 9.00e-01
i:  65900, t:  159195.0 s, ωt:  15.92 (2.53 periods), wall: 8.102 minutes, Δt:   6.17, CFL: 9.00e-01
i:  66000, t:  159750.3 s, ωt:  15.98 (2.54 periods), wall: 8.116 minutes, Δt:   4.81, CFL: 9.00e-01
i:  66100, t:  160230.4 s, ωt:  16.02 (2.55 periods), wall: 8.129 minutes, Δt:   4.58, CFL: 9.00e-01
i:  66200, t:  160667.9 s, ωt:  16.07 (2.56 periods), wall: 8.141 minutes, Δt:   4.36, CFL: 9.00e-01
i:  66300, t:  161092.3 s, ωt:  16.11 (2.56 periods), wall: 8.151 minutes, Δt:   3.99, CFL: 9.00e-01
i:  66400, t:  161412.9 s, ωt:  16.14 (2.57 periods), wall: 8.163 minutes, Δt:   2.86, CFL: 9.00e-01
i:  66500, t:  161727.3 s, ωt:  16.17 (2.57 periods), wall: 8.173 minutes, Δt:   3.39, CFL: 9.00e-01
i:  66600, t:  162041.3 s, ωt:  16.20 (2.58 periods), wall: 8.185 minutes, Δt:   3.27, CFL: 9.00e-01
i:  66700, t:  162352.5 s, ωt:  16.24 (2.58 periods), wall: 8.216 minutes, Δt:   2.84, CFL: 9.00e-01
i:  66800, t:  162629.1 s, ωt:  16.26 (2.59 periods), wall: 8.230 minutes, Δt:   2.76, CFL: 9.00e-01
i:  66900, t:  162898.3 s, ωt:  16.29 (2.59 periods), wall: 8.241 minutes, Δt:   2.62, CFL: 9.00e-01
i:  67000, t:  163171.2 s, ωt:  16.32 (2.60 periods), wall: 8.253 minutes, Δt:   2.47, CFL: 9.00e-01
i:  67100, t:  163428.2 s, ωt:  16.34 (2.60 periods), wall: 8.264 minutes, Δt:   2.42, CFL: 9.00e-01
i:  67200, t:  163681.9 s, ωt:  16.37 (2.61 periods), wall: 8.275 minutes, Δt:   2.53, CFL: 9.00e-01
i:  67300, t:  163940.1 s, ωt:  16.39 (2.61 periods), wall: 8.285 minutes, Δt:   2.36, CFL: 9.00e-01
i:  67400, t:  164167.3 s, ωt:  16.42 (2.61 periods), wall: 8.296 minutes, Δt:   2.21, CFL: 9.00e-01
i:  67500, t:  164387.9 s, ωt:  16.44 (2.62 periods), wall: 8.308 minutes, Δt:   2.01, CFL: 9.00e-01
i:  67600, t:  164614.2 s, ωt:  16.46 (2.62 periods), wall: 8.318 minutes, Δt:   2.17, CFL: 9.00e-01
i:  67700, t:  164837.2 s, ωt:  16.48 (2.62 periods), wall: 8.329 minutes, Δt:   2.26, CFL: 9.00e-01
i:  67800, t:  165058.8 s, ωt:  16.51 (2.63 periods), wall: 8.340 minutes, Δt:   2.17, CFL: 9.00e-01
i:  67900, t:  165286.3 s, ωt:  16.53 (2.63 periods), wall: 8.352 minutes, Δt:   2.00, CFL: 9.00e-01
i:  68000, t:  165493.7 s, ωt:  16.55 (2.63 periods), wall: 8.362 minutes, Δt:   2.29, CFL: 9.00e-01
i:  68100, t:  165706.2 s, ωt:  16.57 (2.64 periods), wall: 8.374 minutes, Δt:   1.96, CFL: 9.00e-01
i:  68200, t:  165911.3 s, ωt:  16.59 (2.64 periods), wall: 8.386 minutes, Δt:   2.31, CFL: 9.00e-01
i:  68300, t:  166117.7 s, ωt:  16.61 (2.64 periods), wall: 8.396 minutes, Δt:   1.83, CFL: 9.00e-01
i:  68400, t:  166313.6 s, ωt:  16.63 (2.65 periods), wall: 8.407 minutes, Δt:   2.01, CFL: 9.00e-01
i:  68500, t:  166512.1 s, ωt:  16.65 (2.65 periods), wall: 8.418 minutes, Δt:   1.67, CFL: 9.00e-01
i:  68600, t:  166696.3 s, ωt:  16.67 (2.65 periods), wall: 8.428 minutes, Δt:   2.03, CFL: 9.00e-01
i:  68700, t:  166890.7 s, ωt:  16.69 (2.66 periods), wall: 8.439 minutes, Δt:   1.86, CFL: 9.00e-01
i:  68800, t:  167064.7 s, ωt:  16.71 (2.66 periods), wall: 8.449 minutes, Δt:   1.75, CFL: 9.00e-01
i:  68900, t:  167245.7 s, ωt:  16.72 (2.66 periods), wall: 8.460 minutes, Δt:   2.01, CFL: 9.00e-01
i:  69000, t:  167435.4 s, ωt:  16.74 (2.66 periods), wall: 8.470 minutes, Δt:   1.93, CFL: 9.00e-01
i:  69100, t:  167625.8 s, ωt:  16.76 (2.67 periods), wall: 8.481 minutes, Δt:   1.77, CFL: 9.00e-01
i:  69200, t:  167802.9 s, ωt:  16.78 (2.67 periods), wall: 8.493 minutes, Δt:   1.74, CFL: 9.00e-01
i:  69300, t:  167979.5 s, ωt:  16.80 (2.67 periods), wall: 8.503 minutes, Δt:   1.48, CFL: 9.00e-01
i:  69400, t:  168162.0 s, ωt:  16.82 (2.68 periods), wall: 8.514 minutes, Δt:   1.71, CFL: 9.00e-01
i:  69500, t:  168334.9 s, ωt:  16.83 (2.68 periods), wall: 8.524 minutes, Δt:   1.73, CFL: 9.00e-01
i:  69600, t:  168513.0 s, ωt:  16.85 (2.68 periods), wall: 8.535 minutes, Δt:   1.90, CFL: 9.00e-01
i:  69700, t:  168691.5 s, ωt:  16.87 (2.68 periods), wall: 8.545 minutes, Δt:   1.88, CFL: 9.00e-01
i:  69800, t:  168874.7 s, ωt:  16.89 (2.69 periods), wall: 8.556 minutes, Δt:   1.63, CFL: 9.00e-01
i:  69900, t:  169039.1 s, ωt:  16.90 (2.69 periods), wall: 8.568 minutes, Δt:   1.69, CFL: 9.00e-01
i:  70000, t:  169209.3 s, ωt:  16.92 (2.69 periods), wall: 8.578 minutes, Δt:   1.73, CFL: 9.00e-01
i:  70100, t:  169361.3 s, ωt:  16.94 (2.70 periods), wall: 8.590 minutes, Δt:   1.44, CFL: 9.00e-01
i:  70200, t:  169530.5 s, ωt:  16.95 (2.70 periods), wall: 8.599 minutes, Δt:   1.52, CFL: 9.00e-01
i:  70300, t:  169692.1 s, ωt:  16.97 (2.70 periods), wall: 8.611 minutes, Δt:   1.67, CFL: 9.00e-01
i:  70400, t:  169853.6 s, ωt:  16.99 (2.70 periods), wall: 8.620 minutes, Δt:   1.54, CFL: 9.00e-01
i:  70500, t:  170021.2 s, ωt:  17.00 (2.71 periods), wall: 8.632 minutes, Δt:   1.85, CFL: 9.00e-01
i:  70600, t:  170178.1 s, ωt:  17.02 (2.71 periods), wall: 8.641 minutes, Δt:   1.50, CFL: 9.00e-01
i:  70700, t:  170339.6 s, ωt:  17.03 (2.71 periods), wall: 8.653 minutes, Δt:   1.70, CFL: 9.00e-01
i:  70800, t:  170513.4 s, ωt:  17.05 (2.71 periods), wall: 8.663 minutes, Δt:   1.64, CFL: 9.00e-01
i:  70900, t:  170680.3 s, ωt:  17.07 (2.72 periods), wall: 8.675 minutes, Δt:   1.73, CFL: 9.00e-01
i:  71000, t:  170836.6 s, ωt:  17.08 (2.72 periods), wall: 8.684 minutes, Δt:   1.75, CFL: 9.00e-01
i:  71100, t:  170991.0 s, ωt:  17.10 (2.72 periods), wall: 8.697 minutes, Δt:   1.48, CFL: 9.00e-01
i:  71200, t:  171165.3 s, ωt:  17.12 (2.72 periods), wall: 8.706 minutes, Δt:   1.58, CFL: 9.00e-01
i:  71300, t:  171325.9 s, ωt:  17.13 (2.73 periods), wall: 8.718 minutes, Δt:   1.81, CFL: 9.00e-01
i:  71400, t:  171505.0 s, ωt:  17.15 (2.73 periods), wall: 8.728 minutes, Δt:   1.73, CFL: 9.00e-01
i:  71500, t:  171680.0 s, ωt:  17.17 (2.73 periods), wall: 8.741 minutes, Δt:   1.55, CFL: 9.00e-01
i:  71600, t:  171836.1 s, ωt:  17.18 (2.73 periods), wall: 8.750 minutes, Δt:   1.67, CFL: 9.00e-01
i:  71700, t:  171992.5 s, ωt:  17.20 (2.74 periods), wall: 8.763 minutes, Δt:   1.56, CFL: 9.00e-01
i:  71800, t:  172157.6 s, ωt:  17.22 (2.74 periods), wall: 8.773 minutes, Δt:   1.84, CFL: 9.00e-01
i:  71900, t:  172324.9 s, ωt:  17.23 (2.74 periods), wall: 8.789 minutes, Δt:   1.57, CFL: 9.00e-01
i:  72000, t:  172490.4 s, ωt:  17.25 (2.75 periods), wall: 8.805 minutes, Δt:   1.87, CFL: 9.00e-01
i:  72100, t:  172666.5 s, ωt:  17.27 (2.75 periods), wall: 8.815 minutes, Δt:   1.59, CFL: 9.00e-01
i:  72200, t:  172829.9 s, ωt:  17.28 (2.75 periods), wall: 8.831 minutes, Δt:   1.48, CFL: 9.00e-01
i:  72300, t:  172995.3 s, ωt:  17.30 (2.75 periods), wall: 8.841 minutes, Δt:   1.72, CFL: 9.00e-01
i:  72400, t:  173145.7 s, ωt:  17.31 (2.76 periods), wall: 8.860 minutes, Δt:   1.70, CFL: 9.00e-01
i:  72500, t:  173295.3 s, ωt:  17.33 (2.76 periods), wall: 8.870 minutes, Δt:   1.58, CFL: 9.00e-01
i:  72600, t:  173463.9 s, ωt:  17.35 (2.76 periods), wall: 8.917 minutes, Δt:   1.68, CFL: 9.00e-01
i:  72700, t:  173640.2 s, ωt:  17.36 (2.76 periods), wall: 8.926 minutes, Δt:   1.72, CFL: 9.00e-01
i:  72800, t:  173814.5 s, ωt:  17.38 (2.77 periods), wall: 8.940 minutes, Δt:   1.75, CFL: 9.00e-01
i:  72900, t:  173983.2 s, ωt:  17.40 (2.77 periods), wall: 8.950 minutes, Δt:   1.61, CFL: 9.00e-01
i:  73000, t:  174150.3 s, ωt:  17.42 (2.77 periods), wall: 8.961 minutes, Δt:   1.69, CFL: 9.00e-01
i:  73100, t:  174311.0 s, ωt:  17.43 (2.77 periods), wall: 8.971 minutes, Δt:   1.61, CFL: 9.00e-01
i:  73200, t:  174469.0 s, ωt:  17.45 (2.78 periods), wall: 8.982 minutes, Δt:   1.31, CFL: 9.00e-01
i:  73300, t:  174625.1 s, ωt:  17.46 (2.78 periods), wall: 8.992 minutes, Δt:   1.70, CFL: 9.00e-01
i:  73400, t:  174780.7 s, ωt:  17.48 (2.78 periods), wall: 9.010 minutes, Δt:   1.72, CFL: 9.00e-01
i:  73500, t:  174954.8 s, ωt:  17.50 (2.78 periods), wall: 9.020 minutes, Δt:   1.65, CFL: 9.00e-01
i:  73600, t:  175123.8 s, ωt:  17.51 (2.79 periods), wall: 9.032 minutes, Δt:   1.73, CFL: 9.00e-01
i:  73700, t:  175297.2 s, ωt:  17.53 (2.79 periods), wall: 9.042 minutes, Δt:   1.53, CFL: 9.00e-01
i:  73800, t:  175465.5 s, ωt:  17.55 (2.79 periods), wall: 9.054 minutes, Δt:   1.48, CFL: 9.00e-01
i:  73900, t:  175636.3 s, ωt:  17.56 (2.80 periods), wall: 9.066 minutes, Δt:   1.58, CFL: 9.00e-01
i:  74000, t:  175797.7 s, ωt:  17.58 (2.80 periods), wall: 9.076 minutes, Δt:   1.80, CFL: 9.00e-01
i:  74100, t:  175966.8 s, ωt:  17.60 (2.80 periods), wall: 9.090 minutes, Δt:   1.12, CFL: 9.00e-01
i:  74200, t:  176105.9 s, ωt:  17.61 (2.80 periods), wall: 9.100 minutes, Δt:   1.90, CFL: 9.00e-01
i:  74300, t:  176289.6 s, ωt:  17.63 (2.81 periods), wall: 9.115 minutes, Δt:   1.77, CFL: 9.00e-01
i:  74400, t:  176464.3 s, ωt:  17.65 (2.81 periods), wall: 9.125 minutes, Δt:   1.68, CFL: 9.00e-01
i:  74500, t:  176647.9 s, ωt:  17.66 (2.81 periods), wall: 9.137 minutes, Δt:   1.96, CFL: 9.00e-01
i:  74600, t:  176824.8 s, ωt:  17.68 (2.81 periods), wall: 9.148 minutes, Δt:   1.84, CFL: 9.00e-01
i:  74700, t:  177006.1 s, ωt:  17.70 (2.82 periods), wall: 9.164 minutes, Δt:   2.03, CFL: 9.00e-01
i:  74800, t:  177189.0 s, ωt:  17.72 (2.82 periods), wall: 9.179 minutes, Δt:   1.50, CFL: 9.00e-01
i:  74900, t:  177372.2 s, ωt:  17.74 (2.82 periods), wall: 9.189 minutes, Δt:   1.71, CFL: 9.00e-01
i:  75000, t:  177548.9 s, ωt:  17.75 (2.83 periods), wall: 9.204 minutes, Δt:   1.75, CFL: 9.00e-01
i:  75100, t:  177734.6 s, ωt:  17.77 (2.83 periods), wall: 9.214 minutes, Δt:   1.81, CFL: 9.00e-01
i:  75200, t:  177915.7 s, ωt:  17.79 (2.83 periods), wall: 9.232 minutes, Δt:   1.58, CFL: 9.00e-01
i:  75300, t:  178089.3 s, ωt:  17.81 (2.83 periods), wall: 9.242 minutes, Δt:   2.02, CFL: 9.00e-01
i:  75400, t:  178280.9 s, ωt:  17.83 (2.84 periods), wall: 9.257 minutes, Δt:   1.97, CFL: 9.00e-01
i:  75500, t:  178477.0 s, ωt:  17.85 (2.84 periods), wall: 9.272 minutes, Δt:   1.96, CFL: 9.00e-01
i:  75600, t:  178660.2 s, ωt:  17.87 (2.84 periods), wall: 9.281 minutes, Δt:   1.86, CFL: 9.00e-01
